iss_date,DATA_INIZIO_SINTOMI,CASI
09/11/2021,18/11/2020,13942
09/11/2021,19/11/2020,12200
09/11/2021,20/11/2020,12971
09/11/2021,21/11/2020,10445
09/11/2021,22/11/2020,8860
09/11/2021,23/11/2020,11442
09/11/2021,24/11/2020,10339
09/11/2021,25/11/2020,10050
09/11/2021,26/11/2020,9522
09/11/2021,27/11/2020,9316
09/11/2021,28/11/2020,8902
09/11/2021,29/11/2020,6953
09/11/2021,30/11/2020,9888
09/11/2021,01/12/2020,10464
09/11/2021,02/12/2020,9108
09/11/2021,03/12/2020,8348
09/11/2021,04/12/2020,8912
09/11/2021,05/12/2020,7615
09/11/2021,06/12/2020,6397
09/11/2021,07/12/2020,8746
09/11/2021,08/12/2020,7116
09/11/2021,09/12/2020,8221
09/11/2021,10/12/2020,8304
09/11/2021,11/12/2020,7510
09/11/2021,12/12/2020,7267
09/11/2021,13/12/2020,6399
09/11/2021,14/12/2020,8869
09/11/2021,15/12/2020,8091
09/11/2021,16/12/2020,7806
09/11/2021,17/12/2020,7362
09/11/2021,18/12/2020,7836
09/11/2021,19/12/2020,7076
09/11/2021,20/12/2020,7604
09/11/2021,21/12/2020,8595
09/11/2021,22/12/2020,8427
09/11/2021,23/12/2020,8671
09/11/2021,24/12/2020,8763
09/11/2021,25/12/2020,7595
09/11/2021,26/12/2020,8393
09/11/2021,27/12/2020,9068
09/11/2021,28/12/2020,11316
09/11/2021,29/12/2020,9766
09/11/2021,30/12/2020,9621
09/11/2021,31/12/2020,9136
09/11/2021,01/01/2021,9302
09/11/2021,02/01/2021,9042
09/11/2021,03/01/2021,8539
09/11/2021,04/01/2021,10914
09/11/2021,05/01/2021,9850
09/11/2021,06/01/2021,7775
09/11/2021,07/01/2021,8025
09/11/2021,08/01/2021,7659
09/11/2021,09/01/2021,6809
09/11/2021,10/01/2021,6529
09/11/2021,11/01/2021,7494
09/11/2021,12/01/2021,6688
09/11/2021,13/01/2021,6301
09/11/2021,14/01/2021,6116
09/11/2021,15/01/2021,6329
09/11/2021,16/01/2021,5727
09/11/2021,17/01/2021,5283
09/11/2021,18/01/2021,6900
09/11/2021,19/01/2021,6277
09/11/2021,20/01/2021,6762
09/11/2021,21/01/2021,5893
09/11/2021,22/01/2021,6291
09/11/2021,23/01/2021,6185
09/11/2021,24/01/2021,5659
09/11/2021,25/01/2021,7044
09/11/2021,26/01/2021,6120
09/11/2021,27/01/2021,6114
09/11/2021,28/01/2021,5987
09/11/2021,29/01/2021,5797
09/11/2021,30/01/2021,5631
09/11/2021,31/01/2021,5168
09/11/2021,01/02/2021,7907
09/11/2021,02/02/2021,6577
09/11/2021,03/02/2021,6545
09/11/2021,04/02/2021,6294
09/11/2021,05/02/2021,6489
09/11/2021,06/02/2021,6404
09/11/2021,07/02/2021,5855
09/11/2021,08/02/2021,7331
09/11/2021,09/02/2021,6485
09/11/2021,10/02/2021,7072
09/11/2021,11/02/2021,6138
09/11/2021,12/02/2021,6342
09/11/2021,13/02/2021,6003
09/11/2021,14/02/2021,5947
09/11/2021,15/02/2021,7972
09/11/2021,16/02/2021,7540
09/11/2021,17/02/2021,8284
09/11/2021,18/02/2021,8421
09/11/2021,19/02/2021,8561
09/11/2021,20/02/2021,9258
09/11/2021,21/02/2021,8462
09/11/2021,22/02/2021,11301
09/11/2021,23/02/2021,10311
09/11/2021,24/02/2021,10521
09/11/2021,25/02/2021,10124
09/11/2021,26/02/2021,10720
09/11/2021,27/02/2021,10131
09/11/2021,28/02/2021,9503
09/11/2021,01/03/2021,14958
09/11/2021,02/03/2021,12544
09/11/2021,03/03/2021,12631
09/11/2021,04/03/2021,12152
09/11/2021,05/03/2021,13189
09/11/2021,06/03/2021,12336
09/11/2021,07/03/2021,11552
09/11/2021,08/03/2021,15360
09/11/2021,09/03/2021,12961
09/11/2021,10/03/2021,14561
09/11/2021,11/03/2021,12630
09/11/2021,12/03/2021,13277
09/11/2021,13/03/2021,12160
09/11/2021,14/03/2021,11524
09/11/2021,15/03/2021,14970
09/11/2021,16/03/2021,12640
09/11/2021,17/03/2021,12685
09/11/2021,18/03/2021,12131
09/11/2021,19/03/2021,12153
09/11/2021,20/03/2021,12077
09/11/2021,21/03/2021,10684
09/11/2021,22/03/2021,13932
09/11/2021,23/03/2021,12256
09/11/2021,24/03/2021,11810
09/11/2021,25/03/2021,11815
09/11/2021,26/03/2021,11195
09/11/2021,27/03/2021,10115
09/11/2021,28/03/2021,9465
09/11/2021,29/03/2021,11852
09/11/2021,30/03/2021,10322
09/11/2021,31/03/2021,9069
09/11/2021,01/04/2021,10033
09/11/2021,02/04/2021,8780
09/11/2021,03/04/2021,7439
09/11/2021,04/04/2021,6650
09/11/2021,05/04/2021,7663
09/11/2021,06/04/2021,8631
09/11/2021,07/04/2021,8599
09/11/2021,08/04/2021,8334
09/11/2021,09/04/2021,7554
09/11/2021,10/04/2021,7713
09/11/2021,11/04/2021,6893
09/11/2021,12/04/2021,8679
09/11/2021,13/04/2021,7648
09/11/2021,14/04/2021,7339
09/11/2021,15/04/2021,7118
09/11/2021,16/04/2021,7070
09/11/2021,17/04/2021,6334
09/11/2021,18/04/2021,6595
09/11/2021,19/04/2021,7891
09/11/2021,20/04/2021,7497
09/11/2021,21/04/2021,7275
09/11/2021,22/04/2021,7001
09/11/2021,23/04/2021,6896
09/11/2021,24/04/2021,6295
09/11/2021,25/04/2021,5944
09/11/2021,26/04/2021,7112
09/11/2021,27/04/2021,6205
09/11/2021,28/04/2021,5918
09/11/2021,29/04/2021,5230
09/11/2021,30/04/2021,4892
09/11/2021,01/05/2021,5107
09/11/2021,02/05/2021,4321
09/11/2021,03/05/2021,5421
09/11/2021,04/05/2021,4721
09/11/2021,05/05/2021,4709
09/11/2021,06/05/2021,4104
09/11/2021,07/05/2021,3897
09/11/2021,08/05/2021,3434
09/11/2021,09/05/2021,3273
09/11/2021,10/05/2021,3984
09/11/2021,11/05/2021,3293
09/11/2021,12/05/2021,3124
09/11/2021,13/05/2021,2864
09/11/2021,14/05/2021,2577
09/11/2021,15/05/2021,2401
09/11/2021,16/05/2021,2160
09/11/2021,17/05/2021,2508
09/11/2021,18/05/2021,2354
09/11/2021,19/05/2021,2158
09/11/2021,20/05/2021,1990
09/11/2021,21/05/2021,1783
09/11/2021,22/05/2021,1574
09/11/2021,23/05/2021,1588
09/11/2021,24/05/2021,1873
09/11/2021,25/05/2021,1604
09/11/2021,26/05/2021,1576
09/11/2021,27/05/2021,1461
09/11/2021,28/05/2021,1385
09/11/2021,29/05/2021,1162
09/11/2021,30/05/2021,1133
09/11/2021,31/05/2021,1218
09/11/2021,01/06/2021,1248
09/11/2021,02/06/2021,1138
09/11/2021,03/06/2021,1131
09/11/2021,04/06/2021,1079
09/11/2021,05/06/2021,933
09/11/2021,06/06/2021,785
09/11/2021,07/06/2021,931
09/11/2021,08/06/2021,777
09/11/2021,09/06/2021,779
09/11/2021,10/06/2021,755
09/11/2021,11/06/2021,589
09/11/2021,12/06/2021,541
09/11/2021,13/06/2021,542
09/11/2021,14/06/2021,648
09/11/2021,15/06/2021,480
09/11/2021,16/06/2021,524
09/11/2021,17/06/2021,446
09/11/2021,18/06/2021,398
09/11/2021,19/06/2021,336
09/11/2021,20/06/2021,364
09/11/2021,21/06/2021,392
09/11/2021,22/06/2021,410
09/11/2021,23/06/2021,390
09/11/2021,24/06/2021,360
09/11/2021,25/06/2021,351
09/11/2021,26/06/2021,320
09/11/2021,27/06/2021,379
09/11/2021,28/06/2021,461
09/11/2021,29/06/2021,486
09/11/2021,30/06/2021,554
09/11/2021,01/07/2021,636
09/11/2021,02/07/2021,565
09/11/2021,03/07/2021,577
09/11/2021,04/07/2021,628
09/11/2021,05/07/2021,795
09/11/2021,06/07/2021,810
09/11/2021,07/07/2021,878
09/11/2021,08/07/2021,908
09/11/2021,09/07/2021,1094
09/11/2021,10/07/2021,1178
09/11/2021,11/07/2021,1228
09/11/2021,12/07/2021,1706
09/11/2021,13/07/2021,1883
09/11/2021,14/07/2021,2304
09/11/2021,15/07/2021,2374
09/11/2021,16/07/2021,2260
09/11/2021,17/07/2021,2279
09/11/2021,18/07/2021,2579
09/11/2021,19/07/2021,2966
09/11/2021,20/07/2021,3231
09/11/2021,21/07/2021,3230
09/11/2021,22/07/2021,3044
09/11/2021,23/07/2021,3012
09/11/2021,24/07/2021,2945
09/11/2021,25/07/2021,3216
09/11/2021,26/07/2021,3863
09/11/2021,27/07/2021,3880
09/11/2021,28/07/2021,3741
09/11/2021,29/07/2021,3416
09/11/2021,30/07/2021,3384
09/11/2021,31/07/2021,3142
09/11/2021,01/08/2021,3666
09/11/2021,02/08/2021,4324
09/11/2021,03/08/2021,4270
09/11/2021,04/08/2021,4184
09/11/2021,05/08/2021,3956
09/11/2021,06/08/2021,3772
09/11/2021,07/08/2021,3511
09/11/2021,08/08/2021,3488
09/11/2021,09/08/2021,4438
09/11/2021,10/08/2021,4444
09/11/2021,11/08/2021,3970
09/11/2021,12/08/2021,3893
09/11/2021,13/08/2021,3779
09/11/2021,14/08/2021,3542
09/11/2021,15/08/2021,3551
09/11/2021,16/08/2021,4576
09/11/2021,17/08/2021,4473
09/11/2021,18/08/2021,4528
09/11/2021,19/08/2021,4095
09/11/2021,20/08/2021,3968
09/11/2021,21/08/2021,3666
09/11/2021,22/08/2021,3658
09/11/2021,23/08/2021,4454
09/11/2021,24/08/2021,4010
09/11/2021,25/08/2021,3959
09/11/2021,26/08/2021,3460
09/11/2021,27/08/2021,3376
09/11/2021,28/08/2021,3171
09/11/2021,29/08/2021,2972
09/11/2021,30/08/2021,3743
09/11/2021,31/08/2021,3297
09/11/2021,01/09/2021,3781
09/11/2021,02/09/2021,3145
09/11/2021,03/09/2021,3132
09/11/2021,04/09/2021,2837
09/11/2021,05/09/2021,2727
09/11/2021,06/09/2021,3180
09/11/2021,07/09/2021,2963
09/11/2021,08/09/2021,2815
09/11/2021,09/09/2021,2629
09/11/2021,10/09/2021,2617
09/11/2021,11/09/2021,2260
09/11/2021,12/09/2021,2244
09/11/2021,13/09/2021,2774
09/11/2021,14/09/2021,2607
09/11/2021,15/09/2021,2538
09/11/2021,16/09/2021,2291
09/11/2021,17/09/2021,2278
09/11/2021,18/09/2021,2049
09/11/2021,19/09/2021,1930
09/11/2021,20/09/2021,2254
09/11/2021,21/09/2021,2094
09/11/2021,22/09/2021,2104
09/11/2021,23/09/2021,1999
09/11/2021,24/09/2021,1990
09/11/2021,25/09/2021,1726
09/11/2021,26/09/2021,1708
09/11/2021,27/09/2021,2187
09/11/2021,28/09/2021,1958
09/11/2021,29/09/2021,1799
09/11/2021,30/09/2021,1675
09/11/2021,01/10/2021,1845
09/11/2021,02/10/2021,1592
09/11/2021,03/10/2021,1486
09/11/2021,04/10/2021,1916
09/11/2021,05/10/2021,1716
09/11/2021,06/10/2021,1658
09/11/2021,07/10/2021,1461
09/11/2021,08/10/2021,1525
09/11/2021,09/10/2021,1370
09/11/2021,10/10/2021,1589
09/11/2021,11/10/2021,1884
09/11/2021,12/10/2021,1681
09/11/2021,13/10/2021,1854
09/11/2021,14/10/2021,1804
09/11/2021,15/10/2021,1842
09/11/2021,16/10/2021,1817
09/11/2021,17/10/2021,1928
09/11/2021,18/10/2021,2575
09/11/2021,19/10/2021,2450
09/11/2021,20/10/2021,2541
09/11/2021,21/10/2021,2555
09/11/2021,22/10/2021,2637
09/11/2021,23/10/2021,2623
09/11/2021,24/10/2021,2502
09/11/2021,25/10/2021,3110
09/11/2021,26/10/2021,2786
09/11/2021,27/10/2021,2937
09/11/2021,28/10/2021,2758
09/11/2021,29/10/2021,2489
09/11/2021,30/10/2021,2517
09/11/2021,31/10/2021,2114
09/11/2021,01/11/2021,2638
09/11/2021,02/11/2021,2661
09/11/2021,03/11/2021,2436
09/11/2021,04/11/2021,1866
09/11/2021,05/11/2021,1231
09/11/2021,06/11/2021,671
09/11/2021,07/11/2021,247
09/11/2021,08/11/2021,108
09/11/2021,09/11/2021,<5
09/11/2021,,2128114
