iss_date,DATA_INIZIO_SINTOMI,CASI
07/03/2021,05/08/2020,215
07/03/2021,06/08/2020,217
07/03/2021,07/08/2020,220
07/03/2021,08/08/2020,258
07/03/2021,09/08/2020,212
07/03/2021,10/08/2020,298
07/03/2021,11/08/2020,271
07/03/2021,12/08/2020,285
07/03/2021,13/08/2020,307
07/03/2021,14/08/2020,322
07/03/2021,15/08/2020,361
07/03/2021,16/08/2020,374
07/03/2021,17/08/2020,578
07/03/2021,18/08/2020,637
07/03/2021,19/08/2020,580
07/03/2021,20/08/2020,601
07/03/2021,21/08/2020,628
07/03/2021,22/08/2020,599
07/03/2021,23/08/2020,613
07/03/2021,24/08/2020,698
07/03/2021,25/08/2020,653
07/03/2021,26/08/2020,639
07/03/2021,27/08/2020,592
07/03/2021,28/08/2020,594
07/03/2021,29/08/2020,449
07/03/2021,30/08/2020,444
07/03/2021,31/08/2020,584
07/03/2021,01/09/2020,745
07/03/2021,02/09/2020,653
07/03/2021,03/09/2020,599
07/03/2021,04/09/2020,653
07/03/2021,05/09/2020,559
07/03/2021,06/09/2020,532
07/03/2021,07/09/2020,830
07/03/2021,08/09/2020,699
07/03/2021,09/09/2020,695
07/03/2021,10/09/2020,791
07/03/2021,11/09/2020,683
07/03/2021,12/09/2020,665
07/03/2021,13/09/2020,607
07/03/2021,14/09/2020,913
07/03/2021,15/09/2020,913
07/03/2021,16/09/2020,848
07/03/2021,17/09/2020,869
07/03/2021,18/09/2020,877
07/03/2021,19/09/2020,854
07/03/2021,20/09/2020,854
07/03/2021,21/09/2020,992
07/03/2021,22/09/2020,980
07/03/2021,23/09/2020,905
07/03/2021,24/09/2020,891
07/03/2021,25/09/2020,1018
07/03/2021,26/09/2020,975
07/03/2021,27/09/2020,1019
07/03/2021,28/09/2020,1391
07/03/2021,29/09/2020,1288
07/03/2021,30/09/2020,1725
07/03/2021,01/10/2020,2340
07/03/2021,02/10/2020,2291
07/03/2021,03/10/2020,2393
07/03/2021,04/10/2020,2366
07/03/2021,05/10/2020,3395
07/03/2021,06/10/2020,3206
07/03/2021,07/10/2020,3741
07/03/2021,08/10/2020,4102
07/03/2021,09/10/2020,4624
07/03/2021,10/10/2020,5071
07/03/2021,11/10/2020,4406
07/03/2021,12/10/2020,7131
07/03/2021,13/10/2020,6796
07/03/2021,14/10/2020,7476
07/03/2021,15/10/2020,8358
07/03/2021,16/10/2020,9444
07/03/2021,17/10/2020,9162
07/03/2021,18/10/2020,9212
07/03/2021,19/10/2020,12982
07/03/2021,20/10/2020,14006
07/03/2021,21/10/2020,13319
07/03/2021,22/10/2020,13413
07/03/2021,23/10/2020,15231
07/03/2021,24/10/2020,13875
07/03/2021,25/10/2020,14054
07/03/2021,26/10/2020,19385
07/03/2021,27/10/2020,17167
07/03/2021,28/10/2020,18157
07/03/2021,29/10/2020,18626
07/03/2021,30/10/2020,17825
07/03/2021,31/10/2020,14642
07/03/2021,01/11/2020,17636
07/03/2021,02/11/2020,20802
07/03/2021,03/11/2020,17262
07/03/2021,04/11/2020,19713
07/03/2021,05/11/2020,17750
07/03/2021,06/11/2020,18141
07/03/2021,07/11/2020,16748
07/03/2021,08/11/2020,15485
07/03/2021,09/11/2020,18870
07/03/2021,10/11/2020,18184
07/03/2021,11/11/2020,15893
07/03/2021,12/11/2020,15859
07/03/2021,13/11/2020,16325
07/03/2021,14/11/2020,15590
07/03/2021,15/11/2020,13755
07/03/2021,16/11/2020,16182
07/03/2021,17/11/2020,13025
07/03/2021,18/11/2020,13956
07/03/2021,19/11/2020,12106
07/03/2021,20/11/2020,12919
07/03/2021,21/11/2020,10414
07/03/2021,22/11/2020,8815
07/03/2021,23/11/2020,11441
07/03/2021,24/11/2020,10299
07/03/2021,25/11/2020,9996
07/03/2021,26/11/2020,9545
07/03/2021,27/11/2020,9309
07/03/2021,28/11/2020,8941
07/03/2021,29/11/2020,6897
07/03/2021,30/11/2020,9906
07/03/2021,01/12/2020,10469
07/03/2021,02/12/2020,9102
07/03/2021,03/12/2020,8363
07/03/2021,04/12/2020,8920
07/03/2021,05/12/2020,7558
07/03/2021,06/12/2020,6406
07/03/2021,07/12/2020,8751
07/03/2021,08/12/2020,7287
07/03/2021,09/12/2020,8333
07/03/2021,10/12/2020,8451
07/03/2021,11/12/2020,7866
07/03/2021,12/12/2020,7188
07/03/2021,13/12/2020,6523
07/03/2021,14/12/2020,8948
07/03/2021,15/12/2020,8130
07/03/2021,16/12/2020,7806
07/03/2021,17/12/2020,7630
07/03/2021,18/12/2020,7978
07/03/2021,19/12/2020,7122
07/03/2021,20/12/2020,7628
07/03/2021,21/12/2020,8710
07/03/2021,22/12/2020,8612
07/03/2021,23/12/2020,8905
07/03/2021,24/12/2020,8658
07/03/2021,25/12/2020,7465
07/03/2021,26/12/2020,8706
07/03/2021,27/12/2020,8914
07/03/2021,28/12/2020,11152
07/03/2021,29/12/2020,9717
07/03/2021,30/12/2020,9523
07/03/2021,31/12/2020,9027
07/03/2021,01/01/2021,9099
07/03/2021,02/01/2021,8866
07/03/2021,03/01/2021,8392
07/03/2021,04/01/2021,10670
07/03/2021,05/01/2021,9626
07/03/2021,06/01/2021,7652
07/03/2021,07/01/2021,8016
07/03/2021,08/01/2021,7610
07/03/2021,09/01/2021,6783
07/03/2021,10/01/2021,6326
07/03/2021,11/01/2021,7400
07/03/2021,12/01/2021,6589
07/03/2021,13/01/2021,6121
07/03/2021,14/01/2021,5992
07/03/2021,15/01/2021,6333
07/03/2021,16/01/2021,5757
07/03/2021,17/01/2021,5216
07/03/2021,18/01/2021,6845
07/03/2021,19/01/2021,6201
07/03/2021,20/01/2021,6659
07/03/2021,21/01/2021,5763
07/03/2021,22/01/2021,6245
07/03/2021,23/01/2021,6096
07/03/2021,24/01/2021,5562
07/03/2021,25/01/2021,6924
07/03/2021,26/01/2021,5977
07/03/2021,27/01/2021,6027
07/03/2021,28/01/2021,5937
07/03/2021,29/01/2021,5754
07/03/2021,30/01/2021,5469
07/03/2021,31/01/2021,5148
07/03/2021,01/02/2021,7672
07/03/2021,02/02/2021,6372
07/03/2021,03/02/2021,6406
07/03/2021,04/02/2021,6230
07/03/2021,05/02/2021,6361
07/03/2021,06/02/2021,6204
07/03/2021,07/02/2021,5678
07/03/2021,08/02/2021,6957
07/03/2021,09/02/2021,6200
07/03/2021,10/02/2021,6673
07/03/2021,11/02/2021,5900
07/03/2021,12/02/2021,5988
07/03/2021,13/02/2021,5708
07/03/2021,14/02/2021,5542
07/03/2021,15/02/2021,7296
07/03/2021,16/02/2021,6748
07/03/2021,17/02/2021,7360
07/03/2021,18/02/2021,7239
07/03/2021,19/02/2021,7114
07/03/2021,20/02/2021,7324
07/03/2021,21/02/2021,6662
07/03/2021,22/02/2021,8258
07/03/2021,23/02/2021,7256
07/03/2021,24/02/2021,7198
07/03/2021,25/02/2021,6425
07/03/2021,26/02/2021,6185
07/03/2021,27/02/2021,5439
07/03/2021,28/02/2021,4544
07/03/2021,01/03/2021,5708
07/03/2021,02/03/2021,3858
07/03/2021,03/03/2021,2666
07/03/2021,04/03/2021,1463
07/03/2021,05/03/2021,745
07/03/2021,06/03/2021,256
07/03/2021,07/03/2021,24
07/03/2021,,1410802
