iss_date,DATA_INIZIO_SINTOMI,CASI
04/10/2021,11/04/2020,1626
04/10/2021,12/04/2020,1643
04/10/2021,13/04/2020,1510
04/10/2021,14/04/2020,1834
04/10/2021,15/04/2020,2145
04/10/2021,16/04/2020,1643
04/10/2021,17/04/2020,1610
04/10/2021,18/04/2020,1273
04/10/2021,19/04/2020,1021
04/10/2021,20/04/2020,1881
04/10/2021,21/04/2020,1185
04/10/2021,22/04/2020,1212
04/10/2021,23/04/2020,1240
04/10/2021,24/04/2020,1116
04/10/2021,25/04/2020,877
04/10/2021,26/04/2020,662
04/10/2021,27/04/2020,1116
04/10/2021,28/04/2020,863
04/10/2021,29/04/2020,920
04/10/2021,30/04/2020,858
04/10/2021,01/05/2020,692
04/10/2021,02/05/2020,504
04/10/2021,03/05/2020,415
04/10/2021,04/05/2020,650
04/10/2021,05/05/2020,616
04/10/2021,06/05/2020,562
04/10/2021,07/05/2020,488
04/10/2021,08/05/2020,519
04/10/2021,09/05/2020,297
04/10/2021,10/05/2020,340
04/10/2021,11/05/2020,437
04/10/2021,12/05/2020,447
04/10/2021,13/05/2020,378
04/10/2021,14/05/2020,331
04/10/2021,15/05/2020,339
04/10/2021,16/05/2020,236
04/10/2021,17/05/2020,179
04/10/2021,18/05/2020,309
04/10/2021,19/05/2020,255
04/10/2021,20/05/2020,294
04/10/2021,21/05/2020,227
04/10/2021,22/05/2020,191
04/10/2021,23/05/2020,133
04/10/2021,24/05/2020,100
04/10/2021,25/05/2020,227
04/10/2021,26/05/2020,180
04/10/2021,27/05/2020,209
04/10/2021,28/05/2020,164
04/10/2021,29/05/2020,140
04/10/2021,30/05/2020,122
04/10/2021,31/05/2020,66
04/10/2021,01/06/2020,172
04/10/2021,02/06/2020,66
04/10/2021,03/06/2020,134
04/10/2021,04/06/2020,126
04/10/2021,05/06/2020,165
04/10/2021,06/06/2020,97
04/10/2021,07/06/2020,73
04/10/2021,08/06/2020,138
04/10/2021,09/06/2020,124
04/10/2021,10/06/2020,116
04/10/2021,11/06/2020,107
04/10/2021,12/06/2020,121
04/10/2021,13/06/2020,74
04/10/2021,14/06/2020,83
04/10/2021,15/06/2020,123
04/10/2021,16/06/2020,106
04/10/2021,17/06/2020,99
04/10/2021,18/06/2020,93
04/10/2021,19/06/2020,91
04/10/2021,20/06/2020,67
04/10/2021,21/06/2020,66
04/10/2021,22/06/2020,92
04/10/2021,23/06/2020,76
04/10/2021,24/06/2020,99
04/10/2021,25/06/2020,91
04/10/2021,26/06/2020,103
04/10/2021,27/06/2020,78
04/10/2021,28/06/2020,59
04/10/2021,29/06/2020,100
04/10/2021,30/06/2020,74
04/10/2021,01/07/2020,118
04/10/2021,02/07/2020,90
04/10/2021,03/07/2020,74
04/10/2021,04/07/2020,83
04/10/2021,05/07/2020,67
04/10/2021,06/07/2020,103
04/10/2021,07/07/2020,107
04/10/2021,08/07/2020,106
04/10/2021,09/07/2020,84
04/10/2021,10/07/2020,117
04/10/2021,11/07/2020,83
04/10/2021,12/07/2020,79
04/10/2021,13/07/2020,106
04/10/2021,14/07/2020,115
04/10/2021,15/07/2020,102
04/10/2021,16/07/2020,95
04/10/2021,17/07/2020,103
04/10/2021,18/07/2020,96
04/10/2021,19/07/2020,92
04/10/2021,20/07/2020,145
04/10/2021,21/07/2020,129
04/10/2021,22/07/2020,122
04/10/2021,23/07/2020,139
04/10/2021,24/07/2020,119
04/10/2021,25/07/2020,131
04/10/2021,26/07/2020,101
04/10/2021,27/07/2020,139
04/10/2021,28/07/2020,143
04/10/2021,29/07/2020,138
04/10/2021,30/07/2020,125
04/10/2021,31/07/2020,126
04/10/2021,01/08/2020,163
04/10/2021,02/08/2020,128
04/10/2021,03/08/2020,224
04/10/2021,04/08/2020,199
04/10/2021,05/08/2020,219
04/10/2021,06/08/2020,216
04/10/2021,07/08/2020,217
04/10/2021,08/08/2020,263
04/10/2021,09/08/2020,208
04/10/2021,10/08/2020,297
04/10/2021,11/08/2020,275
04/10/2021,12/08/2020,283
04/10/2021,13/08/2020,314
04/10/2021,14/08/2020,312
04/10/2021,15/08/2020,359
04/10/2021,16/08/2020,372
04/10/2021,17/08/2020,577
04/10/2021,18/08/2020,635
04/10/2021,19/08/2020,584
04/10/2021,20/08/2020,593
04/10/2021,21/08/2020,634
04/10/2021,22/08/2020,594
04/10/2021,23/08/2020,612
04/10/2021,24/08/2020,700
04/10/2021,25/08/2020,647
04/10/2021,26/08/2020,634
04/10/2021,27/08/2020,591
04/10/2021,28/08/2020,597
04/10/2021,29/08/2020,449
04/10/2021,30/08/2020,445
04/10/2021,31/08/2020,587
04/10/2021,01/09/2020,747
04/10/2021,02/09/2020,647
04/10/2021,03/09/2020,596
04/10/2021,04/09/2020,650
04/10/2021,05/09/2020,554
04/10/2021,06/09/2020,534
04/10/2021,07/09/2020,821
04/10/2021,08/09/2020,691
04/10/2021,09/09/2020,693
04/10/2021,10/09/2020,780
04/10/2021,11/09/2020,671
04/10/2021,12/09/2020,660
04/10/2021,13/09/2020,621
04/10/2021,14/09/2020,904
04/10/2021,15/09/2020,918
04/10/2021,16/09/2020,842
04/10/2021,17/09/2020,863
04/10/2021,18/09/2020,872
04/10/2021,19/09/2020,853
04/10/2021,20/09/2020,837
04/10/2021,21/09/2020,987
04/10/2021,22/09/2020,961
04/10/2021,23/09/2020,906
04/10/2021,24/09/2020,861
04/10/2021,25/09/2020,1006
04/10/2021,26/09/2020,971
04/10/2021,27/09/2020,1018
04/10/2021,28/09/2020,1382
04/10/2021,29/09/2020,1290
04/10/2021,30/09/2020,1710
04/10/2021,01/10/2020,2335
04/10/2021,02/10/2020,2262
04/10/2021,03/10/2020,2374
04/10/2021,04/10/2020,2357
04/10/2021,05/10/2020,3363
04/10/2021,06/10/2020,3180
04/10/2021,07/10/2020,3713
04/10/2021,08/10/2020,4051
04/10/2021,09/10/2020,4541
04/10/2021,10/10/2020,5001
04/10/2021,11/10/2020,4380
04/10/2021,12/10/2020,7033
04/10/2021,13/10/2020,6725
04/10/2021,14/10/2020,7436
04/10/2021,15/10/2020,8295
04/10/2021,16/10/2020,9387
04/10/2021,17/10/2020,9127
04/10/2021,18/10/2020,9212
04/10/2021,19/10/2020,12962
04/10/2021,20/10/2020,13980
04/10/2021,21/10/2020,13301
04/10/2021,22/10/2020,13441
04/10/2021,23/10/2020,15196
04/10/2021,24/10/2020,13871
04/10/2021,25/10/2020,14090
04/10/2021,26/10/2020,19361
04/10/2021,27/10/2020,17133
04/10/2021,28/10/2020,18139
04/10/2021,29/10/2020,18387
04/10/2021,30/10/2020,17884
04/10/2021,31/10/2020,14632
04/10/2021,01/11/2020,17655
04/10/2021,02/11/2020,20828
04/10/2021,03/11/2020,17377
04/10/2021,04/11/2020,19750
04/10/2021,05/11/2020,17854
04/10/2021,06/11/2020,18234
04/10/2021,07/11/2020,16722
04/10/2021,08/11/2020,15569
04/10/2021,09/11/2020,18938
04/10/2021,10/11/2020,18290
04/10/2021,11/11/2020,15917
04/10/2021,12/11/2020,15942
04/10/2021,13/11/2020,16475
04/10/2021,14/11/2020,15645
04/10/2021,15/11/2020,13821
04/10/2021,16/11/2020,16313
04/10/2021,17/11/2020,13077
04/10/2021,18/11/2020,13941
04/10/2021,19/11/2020,12203
04/10/2021,20/11/2020,12964
04/10/2021,21/11/2020,10445
04/10/2021,22/11/2020,8860
04/10/2021,23/11/2020,11447
04/10/2021,24/11/2020,10339
04/10/2021,25/11/2020,10050
04/10/2021,26/11/2020,9519
04/10/2021,27/11/2020,9317
04/10/2021,28/11/2020,8901
04/10/2021,29/11/2020,6948
04/10/2021,30/11/2020,9890
04/10/2021,01/12/2020,10461
04/10/2021,02/12/2020,9103
04/10/2021,03/12/2020,8347
04/10/2021,04/12/2020,8908
04/10/2021,05/12/2020,7609
04/10/2021,06/12/2020,6393
04/10/2021,07/12/2020,8746
04/10/2021,08/12/2020,7113
04/10/2021,09/12/2020,8214
04/10/2021,10/12/2020,8301
04/10/2021,11/12/2020,7503
04/10/2021,12/12/2020,7262
04/10/2021,13/12/2020,6395
04/10/2021,14/12/2020,8863
04/10/2021,15/12/2020,8082
04/10/2021,16/12/2020,7797
04/10/2021,17/12/2020,7355
04/10/2021,18/12/2020,7830
04/10/2021,19/12/2020,7076
04/10/2021,20/12/2020,7605
04/10/2021,21/12/2020,8586
04/10/2021,22/12/2020,8420
04/10/2021,23/12/2020,8670
04/10/2021,24/12/2020,8756
04/10/2021,25/12/2020,7591
04/10/2021,26/12/2020,8384
04/10/2021,27/12/2020,9062
04/10/2021,28/12/2020,11316
04/10/2021,29/12/2020,9766
04/10/2021,30/12/2020,9612
04/10/2021,31/12/2020,9127
04/10/2021,01/01/2021,9294
04/10/2021,02/01/2021,9031
04/10/2021,03/01/2021,8534
04/10/2021,04/01/2021,10910
04/10/2021,05/01/2021,9846
04/10/2021,06/01/2021,7767
04/10/2021,07/01/2021,8021
04/10/2021,08/01/2021,7661
04/10/2021,09/01/2021,6808
04/10/2021,10/01/2021,6521
04/10/2021,11/01/2021,7496
04/10/2021,12/01/2021,6683
04/10/2021,13/01/2021,6303
04/10/2021,14/01/2021,6111
04/10/2021,15/01/2021,6321
04/10/2021,16/01/2021,5723
04/10/2021,17/01/2021,5277
04/10/2021,18/01/2021,6889
04/10/2021,19/01/2021,6271
04/10/2021,20/01/2021,6755
04/10/2021,21/01/2021,5888
04/10/2021,22/01/2021,6276
04/10/2021,23/01/2021,6175
04/10/2021,24/01/2021,5660
04/10/2021,25/01/2021,7037
04/10/2021,26/01/2021,6117
04/10/2021,27/01/2021,6108
04/10/2021,28/01/2021,5982
04/10/2021,29/01/2021,5800
04/10/2021,30/01/2021,5631
04/10/2021,31/01/2021,5164
04/10/2021,01/02/2021,7904
04/10/2021,02/02/2021,6574
04/10/2021,03/02/2021,6550
04/10/2021,04/02/2021,6297
04/10/2021,05/02/2021,6494
04/10/2021,06/02/2021,6403
04/10/2021,07/02/2021,5851
04/10/2021,08/02/2021,7318
04/10/2021,09/02/2021,6485
04/10/2021,10/02/2021,7069
04/10/2021,11/02/2021,6140
04/10/2021,12/02/2021,6344
04/10/2021,13/02/2021,6003
04/10/2021,14/02/2021,5943
04/10/2021,15/02/2021,7969
04/10/2021,16/02/2021,7542
04/10/2021,17/02/2021,8286
04/10/2021,18/02/2021,8418
04/10/2021,19/02/2021,8562
04/10/2021,20/02/2021,9258
04/10/2021,21/02/2021,8459
04/10/2021,22/02/2021,11288
04/10/2021,23/02/2021,10306
04/10/2021,24/02/2021,10514
04/10/2021,25/02/2021,10111
04/10/2021,26/02/2021,10717
04/10/2021,27/02/2021,10135
04/10/2021,28/02/2021,9494
04/10/2021,01/03/2021,14930
04/10/2021,02/03/2021,12517
04/10/2021,03/03/2021,12615
04/10/2021,04/03/2021,12152
04/10/2021,05/03/2021,13173
04/10/2021,06/03/2021,12318
04/10/2021,07/03/2021,11542
04/10/2021,08/03/2021,15327
04/10/2021,09/03/2021,12938
04/10/2021,10/03/2021,14492
04/10/2021,11/03/2021,12566
04/10/2021,12/03/2021,13196
04/10/2021,13/03/2021,12143
04/10/2021,14/03/2021,11511
04/10/2021,15/03/2021,14897
04/10/2021,16/03/2021,12567
04/10/2021,17/03/2021,12617
04/10/2021,18/03/2021,12068
04/10/2021,19/03/2021,12119
04/10/2021,20/03/2021,12070
04/10/2021,21/03/2021,10677
04/10/2021,22/03/2021,13884
04/10/2021,23/03/2021,12207
04/10/2021,24/03/2021,11757
04/10/2021,25/03/2021,11797
04/10/2021,26/03/2021,11176
04/10/2021,27/03/2021,10112
04/10/2021,28/03/2021,9470
04/10/2021,29/03/2021,11825
04/10/2021,30/03/2021,10303
04/10/2021,31/03/2021,9064
04/10/2021,01/04/2021,10013
04/10/2021,02/04/2021,8786
04/10/2021,03/04/2021,7437
04/10/2021,04/04/2021,6655
04/10/2021,05/04/2021,7665
04/10/2021,06/04/2021,8628
04/10/2021,07/04/2021,8593
04/10/2021,08/04/2021,8325
04/10/2021,09/04/2021,7539
04/10/2021,10/04/2021,7704
04/10/2021,11/04/2021,6889
04/10/2021,12/04/2021,8681
04/10/2021,13/04/2021,7656
04/10/2021,14/04/2021,7342
04/10/2021,15/04/2021,7116
04/10/2021,16/04/2021,7071
04/10/2021,17/04/2021,6329
04/10/2021,18/04/2021,6588
04/10/2021,19/04/2021,7893
04/10/2021,20/04/2021,7478
04/10/2021,21/04/2021,7284
04/10/2021,22/04/2021,7001
04/10/2021,23/04/2021,6901
04/10/2021,24/04/2021,6295
04/10/2021,25/04/2021,5943
04/10/2021,26/04/2021,7115
04/10/2021,27/04/2021,6219
04/10/2021,28/04/2021,5921
04/10/2021,29/04/2021,5230
04/10/2021,30/04/2021,4886
04/10/2021,01/05/2021,5101
04/10/2021,02/05/2021,4322
04/10/2021,03/05/2021,5419
04/10/2021,04/05/2021,4724
04/10/2021,05/05/2021,4706
04/10/2021,06/05/2021,4104
04/10/2021,07/05/2021,3890
04/10/2021,08/05/2021,3438
04/10/2021,09/05/2021,3273
04/10/2021,10/05/2021,3985
04/10/2021,11/05/2021,3295
04/10/2021,12/05/2021,3121
04/10/2021,13/05/2021,2861
04/10/2021,14/05/2021,2578
04/10/2021,15/05/2021,2404
04/10/2021,16/05/2021,2160
04/10/2021,17/05/2021,2500
04/10/2021,18/05/2021,2352
04/10/2021,19/05/2021,2152
04/10/2021,20/05/2021,1988
04/10/2021,21/05/2021,1780
04/10/2021,22/05/2021,1568
04/10/2021,23/05/2021,1589
04/10/2021,24/05/2021,1873
04/10/2021,25/05/2021,1603
04/10/2021,26/05/2021,1574
04/10/2021,27/05/2021,1459
04/10/2021,28/05/2021,1378
04/10/2021,29/05/2021,1160
04/10/2021,30/05/2021,1131
04/10/2021,31/05/2021,1218
04/10/2021,01/06/2021,1249
04/10/2021,02/06/2021,1140
04/10/2021,03/06/2021,1128
04/10/2021,04/06/2021,1080
04/10/2021,05/06/2021,933
04/10/2021,06/06/2021,784
04/10/2021,07/06/2021,931
04/10/2021,08/06/2021,776
04/10/2021,09/06/2021,777
04/10/2021,10/06/2021,754
04/10/2021,11/06/2021,590
04/10/2021,12/06/2021,536
04/10/2021,13/06/2021,543
04/10/2021,14/06/2021,647
04/10/2021,15/06/2021,481
04/10/2021,16/06/2021,522
04/10/2021,17/06/2021,444
04/10/2021,18/06/2021,396
04/10/2021,19/06/2021,329
04/10/2021,20/06/2021,357
04/10/2021,21/06/2021,387
04/10/2021,22/06/2021,411
04/10/2021,23/06/2021,386
04/10/2021,24/06/2021,360
04/10/2021,25/06/2021,349
04/10/2021,26/06/2021,320
04/10/2021,27/06/2021,378
04/10/2021,28/06/2021,454
04/10/2021,29/06/2021,483
04/10/2021,30/06/2021,554
04/10/2021,01/07/2021,630
04/10/2021,02/07/2021,564
04/10/2021,03/07/2021,571
04/10/2021,04/07/2021,625
04/10/2021,05/07/2021,792
04/10/2021,06/07/2021,811
04/10/2021,07/07/2021,877
04/10/2021,08/07/2021,905
04/10/2021,09/07/2021,1096
04/10/2021,10/07/2021,1175
04/10/2021,11/07/2021,1220
04/10/2021,12/07/2021,1692
04/10/2021,13/07/2021,1875
04/10/2021,14/07/2021,2299
04/10/2021,15/07/2021,2360
04/10/2021,16/07/2021,2244
04/10/2021,17/07/2021,2262
04/10/2021,18/07/2021,2562
04/10/2021,19/07/2021,2952
04/10/2021,20/07/2021,3208
04/10/2021,21/07/2021,3211
04/10/2021,22/07/2021,3031
04/10/2021,23/07/2021,2994
04/10/2021,24/07/2021,2936
04/10/2021,25/07/2021,3194
04/10/2021,26/07/2021,3857
04/10/2021,27/07/2021,3862
04/10/2021,28/07/2021,3723
04/10/2021,29/07/2021,3407
04/10/2021,30/07/2021,3367
04/10/2021,31/07/2021,3134
04/10/2021,01/08/2021,3665
04/10/2021,02/08/2021,4321
04/10/2021,03/08/2021,4264
04/10/2021,04/08/2021,4175
04/10/2021,05/08/2021,3946
04/10/2021,06/08/2021,3765
04/10/2021,07/08/2021,3506
04/10/2021,08/08/2021,3484
04/10/2021,09/08/2021,4431
04/10/2021,10/08/2021,4430
04/10/2021,11/08/2021,3967
04/10/2021,12/08/2021,3890
04/10/2021,13/08/2021,3777
04/10/2021,14/08/2021,3534
04/10/2021,15/08/2021,3547
04/10/2021,16/08/2021,4562
04/10/2021,17/08/2021,4448
04/10/2021,18/08/2021,4513
04/10/2021,19/08/2021,4090
04/10/2021,20/08/2021,3950
04/10/2021,21/08/2021,3652
04/10/2021,22/08/2021,3639
04/10/2021,23/08/2021,4432
04/10/2021,24/08/2021,3981
04/10/2021,25/08/2021,3952
04/10/2021,26/08/2021,3440
04/10/2021,27/08/2021,3358
04/10/2021,28/08/2021,3151
04/10/2021,29/08/2021,2944
04/10/2021,30/08/2021,3718
04/10/2021,31/08/2021,3287
04/10/2021,01/09/2021,3755
04/10/2021,02/09/2021,3119
04/10/2021,03/09/2021,3102
04/10/2021,04/09/2021,2812
04/10/2021,05/09/2021,2694
04/10/2021,06/09/2021,3133
04/10/2021,07/09/2021,2920
04/10/2021,08/09/2021,2780
04/10/2021,09/09/2021,2595
04/10/2021,10/09/2021,2585
04/10/2021,11/09/2021,2218
04/10/2021,12/09/2021,2185
04/10/2021,13/09/2021,2736
04/10/2021,14/09/2021,2526
04/10/2021,15/09/2021,2485
04/10/2021,16/09/2021,2248
04/10/2021,17/09/2021,2202
04/10/2021,18/09/2021,1973
04/10/2021,19/09/2021,1850
04/10/2021,20/09/2021,2110
04/10/2021,21/09/2021,1920
04/10/2021,22/09/2021,1897
04/10/2021,23/09/2021,1762
04/10/2021,24/09/2021,1700
04/10/2021,25/09/2021,1459
04/10/2021,26/09/2021,1347
04/10/2021,27/09/2021,1540
04/10/2021,28/09/2021,1222
04/10/2021,29/09/2021,942
04/10/2021,30/09/2021,638
04/10/2021,01/10/2021,366
04/10/2021,02/10/2021,156
04/10/2021,03/10/2021,45
04/10/2021,04/10/2021,<5
04/10/2021,,2078898
