iss_date,DATA_INIZIO_SINTOMI,CASI
24/06/2021,11/10/2020,4372
24/06/2021,12/10/2020,7035
24/06/2021,13/10/2020,6714
24/06/2021,14/10/2020,7422
24/06/2021,15/10/2020,8272
24/06/2021,16/10/2020,9368
24/06/2021,17/10/2020,9137
24/06/2021,18/10/2020,9201
24/06/2021,19/10/2020,12920
24/06/2021,20/10/2020,13971
24/06/2021,21/10/2020,13292
24/06/2021,22/10/2020,13395
24/06/2021,23/10/2020,15191
24/06/2021,24/10/2020,13855
24/06/2021,25/10/2020,14062
24/06/2021,26/10/2020,19356
24/06/2021,27/10/2020,17140
24/06/2021,28/10/2020,18135
24/06/2021,29/10/2020,18409
24/06/2021,30/10/2020,17850
24/06/2021,31/10/2020,14641
24/06/2021,01/11/2020,17658
24/06/2021,02/11/2020,20833
24/06/2021,03/11/2020,17369
24/06/2021,04/11/2020,19728
24/06/2021,05/11/2020,17821
24/06/2021,06/11/2020,18213
24/06/2021,07/11/2020,16765
24/06/2021,08/11/2020,15553
24/06/2021,09/11/2020,18938
24/06/2021,10/11/2020,18279
24/06/2021,11/11/2020,15931
24/06/2021,12/11/2020,15861
24/06/2021,13/11/2020,16387
24/06/2021,14/11/2020,15619
24/06/2021,15/11/2020,13738
24/06/2021,16/11/2020,16211
24/06/2021,17/11/2020,13024
24/06/2021,18/11/2020,13889
24/06/2021,19/11/2020,12107
24/06/2021,20/11/2020,12902
24/06/2021,21/11/2020,10375
24/06/2021,22/11/2020,8830
24/06/2021,23/11/2020,11384
24/06/2021,24/11/2020,10273
24/06/2021,25/11/2020,9988
24/06/2021,26/11/2020,9436
24/06/2021,27/11/2020,9240
24/06/2021,28/11/2020,8847
24/06/2021,29/11/2020,6901
24/06/2021,30/11/2020,9855
24/06/2021,01/12/2020,10416
24/06/2021,02/12/2020,9076
24/06/2021,03/12/2020,8315
24/06/2021,04/12/2020,8875
24/06/2021,05/12/2020,7549
24/06/2021,06/12/2020,6396
24/06/2021,07/12/2020,8713
24/06/2021,08/12/2020,7074
24/06/2021,09/12/2020,8135
24/06/2021,10/12/2020,8192
24/06/2021,11/12/2020,7442
24/06/2021,12/12/2020,7193
24/06/2021,13/12/2020,6371
24/06/2021,14/12/2020,8791
24/06/2021,15/12/2020,8024
24/06/2021,16/12/2020,7727
24/06/2021,17/12/2020,7282
24/06/2021,18/12/2020,7781
24/06/2021,19/12/2020,7025
24/06/2021,20/12/2020,7590
24/06/2021,21/12/2020,8518
24/06/2021,22/12/2020,8362
24/06/2021,23/12/2020,8579
24/06/2021,24/12/2020,8670
24/06/2021,25/12/2020,7565
24/06/2021,26/12/2020,8361
24/06/2021,27/12/2020,9031
24/06/2021,28/12/2020,11255
24/06/2021,29/12/2020,9681
24/06/2021,30/12/2020,9529
24/06/2021,31/12/2020,9027
24/06/2021,01/01/2021,9265
24/06/2021,02/01/2021,8973
24/06/2021,03/01/2021,8519
24/06/2021,04/01/2021,10916
24/06/2021,05/01/2021,9703
24/06/2021,06/01/2021,7769
24/06/2021,07/01/2021,7962
24/06/2021,08/01/2021,7575
24/06/2021,09/01/2021,6763
24/06/2021,10/01/2021,6516
24/06/2021,11/01/2021,7431
24/06/2021,12/01/2021,6618
24/06/2021,13/01/2021,6279
24/06/2021,14/01/2021,6089
24/06/2021,15/01/2021,6298
24/06/2021,16/01/2021,5701
24/06/2021,17/01/2021,5278
24/06/2021,18/01/2021,6857
24/06/2021,19/01/2021,6237
24/06/2021,20/01/2021,6721
24/06/2021,21/01/2021,5859
24/06/2021,22/01/2021,6240
24/06/2021,23/01/2021,6147
24/06/2021,24/01/2021,5652
24/06/2021,25/01/2021,7013
24/06/2021,26/01/2021,6067
24/06/2021,27/01/2021,6080
24/06/2021,28/01/2021,5971
24/06/2021,29/01/2021,5776
24/06/2021,30/01/2021,5585
24/06/2021,31/01/2021,5171
24/06/2021,01/02/2021,7872
24/06/2021,02/02/2021,6537
24/06/2021,03/02/2021,6522
24/06/2021,04/02/2021,6278
24/06/2021,05/02/2021,6467
24/06/2021,06/02/2021,6378
24/06/2021,07/02/2021,5853
24/06/2021,08/02/2021,7294
24/06/2021,09/02/2021,6484
24/06/2021,10/02/2021,7039
24/06/2021,11/02/2021,6110
24/06/2021,12/02/2021,6329
24/06/2021,13/02/2021,5968
24/06/2021,14/02/2021,5926
24/06/2021,15/02/2021,7941
24/06/2021,16/02/2021,7501
24/06/2021,17/02/2021,8266
24/06/2021,18/02/2021,8382
24/06/2021,19/02/2021,8532
24/06/2021,20/02/2021,9211
24/06/2021,21/02/2021,8447
24/06/2021,22/02/2021,11272
24/06/2021,23/02/2021,10289
24/06/2021,24/02/2021,10446
24/06/2021,25/02/2021,10057
24/06/2021,26/02/2021,10645
24/06/2021,27/02/2021,10079
24/06/2021,28/02/2021,9464
24/06/2021,01/03/2021,14854
24/06/2021,02/03/2021,12409
24/06/2021,03/03/2021,12517
24/06/2021,04/03/2021,12037
24/06/2021,05/03/2021,13025
24/06/2021,06/03/2021,12207
24/06/2021,07/03/2021,11418
24/06/2021,08/03/2021,15129
24/06/2021,09/03/2021,12695
24/06/2021,10/03/2021,14282
24/06/2021,11/03/2021,12384
24/06/2021,12/03/2021,12996
24/06/2021,13/03/2021,12066
24/06/2021,14/03/2021,11586
24/06/2021,15/03/2021,14806
24/06/2021,16/03/2021,12497
24/06/2021,17/03/2021,12527
24/06/2021,18/03/2021,11996
24/06/2021,19/03/2021,11999
24/06/2021,20/03/2021,12018
24/06/2021,21/03/2021,10694
24/06/2021,22/03/2021,13782
24/06/2021,23/03/2021,12138
24/06/2021,24/03/2021,11689
24/06/2021,25/03/2021,11682
24/06/2021,26/03/2021,11082
24/06/2021,27/03/2021,10016
24/06/2021,28/03/2021,9484
24/06/2021,29/03/2021,11743
24/06/2021,30/03/2021,10231
24/06/2021,31/03/2021,9018
24/06/2021,01/04/2021,9934
24/06/2021,02/04/2021,8718
24/06/2021,03/04/2021,7381
24/06/2021,04/04/2021,6639
24/06/2021,05/04/2021,7707
24/06/2021,06/04/2021,8617
24/06/2021,07/04/2021,8573
24/06/2021,08/04/2021,8340
24/06/2021,09/04/2021,7504
24/06/2021,10/04/2021,7637
24/06/2021,11/04/2021,6900
24/06/2021,12/04/2021,8661
24/06/2021,13/04/2021,7666
24/06/2021,14/04/2021,7331
24/06/2021,15/04/2021,7067
24/06/2021,16/04/2021,7072
24/06/2021,17/04/2021,6284
24/06/2021,18/04/2021,6608
24/06/2021,19/04/2021,7832
24/06/2021,20/04/2021,7438
24/06/2021,21/04/2021,7247
24/06/2021,22/04/2021,6982
24/06/2021,23/04/2021,6854
24/06/2021,24/04/2021,6227
24/06/2021,25/04/2021,5959
24/06/2021,26/04/2021,7034
24/06/2021,27/04/2021,6152
24/06/2021,28/04/2021,5851
24/06/2021,29/04/2021,5179
24/06/2021,30/04/2021,4808
24/06/2021,01/05/2021,5035
24/06/2021,02/05/2021,4280
24/06/2021,03/05/2021,5336
24/06/2021,04/05/2021,4673
24/06/2021,05/05/2021,4621
24/06/2021,06/05/2021,4061
24/06/2021,07/05/2021,3842
24/06/2021,08/05/2021,3400
24/06/2021,09/05/2021,3215
24/06/2021,10/05/2021,3939
24/06/2021,11/05/2021,3255
24/06/2021,12/05/2021,3101
24/06/2021,13/05/2021,2819
24/06/2021,14/05/2021,2530
24/06/2021,15/05/2021,2367
24/06/2021,16/05/2021,2124
24/06/2021,17/05/2021,2473
24/06/2021,18/05/2021,2300
24/06/2021,19/05/2021,2130
24/06/2021,20/05/2021,1953
24/06/2021,21/05/2021,1743
24/06/2021,22/05/2021,1557
24/06/2021,23/05/2021,1575
24/06/2021,24/05/2021,1860
24/06/2021,25/05/2021,1586
24/06/2021,26/05/2021,1542
24/06/2021,27/05/2021,1433
24/06/2021,28/05/2021,1350
24/06/2021,29/05/2021,1130
24/06/2021,30/05/2021,1115
24/06/2021,31/05/2021,1200
24/06/2021,01/06/2021,1200
24/06/2021,02/06/2021,1086
24/06/2021,03/06/2021,1097
24/06/2021,04/06/2021,1035
24/06/2021,05/06/2021,881
24/06/2021,06/06/2021,724
24/06/2021,07/06/2021,893
24/06/2021,08/06/2021,702
24/06/2021,09/06/2021,728
24/06/2021,10/06/2021,691
24/06/2021,11/06/2021,539
24/06/2021,12/06/2021,479
24/06/2021,13/06/2021,475
24/06/2021,14/06/2021,531
24/06/2021,15/06/2021,376
24/06/2021,16/06/2021,395
24/06/2021,17/06/2021,332
24/06/2021,18/06/2021,252
24/06/2021,19/06/2021,173
24/06/2021,20/06/2021,115
24/06/2021,21/06/2021,99
24/06/2021,22/06/2021,69
24/06/2021,23/06/2021,18
24/06/2021,24/06/2021,<5
24/06/2021,,1903177
