iss_date,DATA_INIZIO_SINTOMI,CASI
11/04/2021,23/03/2021,11062
11/04/2021,24/03/2021,10454
11/04/2021,25/03/2021,10238
11/04/2021,26/03/2021,9597
11/04/2021,27/03/2021,8656
11/04/2021,28/03/2021,7915
11/04/2021,29/03/2021,9315
11/04/2021,30/03/2021,7886
11/04/2021,31/03/2021,6728
11/04/2021,01/04/2021,6777
11/04/2021,02/04/2021,5546
11/04/2021,03/04/2021,4320
11/04/2021,04/04/2021,3453
11/04/2021,05/04/2021,3633
11/04/2021,06/04/2021,3417
11/04/2021,07/04/2021,2579
11/04/2021,08/04/2021,1743
11/04/2021,09/04/2021,720
11/04/2021,10/04/2021,231
11/04/2021,11/04/2021,11
11/04/2021,,1706327
