iss_date,DATA_INIZIO_SINTOMI,CASI
19/05/2022,02/07/2020,90
19/05/2022,03/07/2020,76
19/05/2022,04/07/2020,84
19/05/2022,05/07/2020,68
19/05/2022,06/07/2020,102
19/05/2022,07/07/2020,107
19/05/2022,08/07/2020,105
19/05/2022,09/07/2020,86
19/05/2022,10/07/2020,117
19/05/2022,11/07/2020,83
19/05/2022,12/07/2020,80
19/05/2022,13/07/2020,109
19/05/2022,14/07/2020,115
19/05/2022,15/07/2020,101
19/05/2022,16/07/2020,96
19/05/2022,17/07/2020,104
19/05/2022,18/07/2020,97
19/05/2022,19/07/2020,91
19/05/2022,20/07/2020,144
19/05/2022,21/07/2020,130
19/05/2022,22/07/2020,122
19/05/2022,23/07/2020,145
19/05/2022,24/07/2020,117
19/05/2022,25/07/2020,131
19/05/2022,26/07/2020,102
19/05/2022,27/07/2020,138
19/05/2022,28/07/2020,145
19/05/2022,29/07/2020,140
19/05/2022,30/07/2020,125
19/05/2022,31/07/2020,126
19/05/2022,01/08/2020,161
19/05/2022,02/08/2020,127
19/05/2022,03/08/2020,224
19/05/2022,04/08/2020,200
19/05/2022,05/08/2020,220
19/05/2022,06/08/2020,209
19/05/2022,07/08/2020,216
19/05/2022,08/08/2020,265
19/05/2022,09/08/2020,210
19/05/2022,10/08/2020,297
19/05/2022,11/08/2020,276
19/05/2022,12/08/2020,284
19/05/2022,13/08/2020,315
19/05/2022,14/08/2020,310
19/05/2022,15/08/2020,358
19/05/2022,16/08/2020,371
19/05/2022,17/08/2020,580
19/05/2022,18/08/2020,635
19/05/2022,19/08/2020,584
19/05/2022,20/08/2020,596
19/05/2022,21/08/2020,640
19/05/2022,22/08/2020,602
19/05/2022,23/08/2020,616
19/05/2022,24/08/2020,704
19/05/2022,25/08/2020,652
19/05/2022,26/08/2020,642
19/05/2022,27/08/2020,588
19/05/2022,28/08/2020,597
19/05/2022,29/08/2020,449
19/05/2022,30/08/2020,450
19/05/2022,31/08/2020,586
19/05/2022,01/09/2020,748
19/05/2022,02/09/2020,650
19/05/2022,03/09/2020,596
19/05/2022,04/09/2020,654
19/05/2022,05/09/2020,558
19/05/2022,06/09/2020,537
19/05/2022,07/09/2020,821
19/05/2022,08/09/2020,694
19/05/2022,09/09/2020,694
19/05/2022,10/09/2020,780
19/05/2022,11/09/2020,672
19/05/2022,12/09/2020,665
19/05/2022,13/09/2020,620
19/05/2022,14/09/2020,907
19/05/2022,15/09/2020,922
19/05/2022,16/09/2020,844
19/05/2022,17/09/2020,864
19/05/2022,18/09/2020,875
19/05/2022,19/09/2020,857
19/05/2022,20/09/2020,837
19/05/2022,21/09/2020,988
19/05/2022,22/09/2020,964
19/05/2022,23/09/2020,909
19/05/2022,24/09/2020,868
19/05/2022,25/09/2020,1005
19/05/2022,26/09/2020,973
19/05/2022,27/09/2020,1024
19/05/2022,28/09/2020,1389
19/05/2022,29/09/2020,1299
19/05/2022,30/09/2020,1719
19/05/2022,01/10/2020,2355
19/05/2022,02/10/2020,2273
19/05/2022,03/10/2020,2383
19/05/2022,04/10/2020,2364
19/05/2022,05/10/2020,3370
19/05/2022,06/10/2020,3207
19/05/2022,07/10/2020,3723
19/05/2022,08/10/2020,4059
19/05/2022,09/10/2020,4551
19/05/2022,10/10/2020,5013
19/05/2022,11/10/2020,4412
19/05/2022,12/10/2020,7051
19/05/2022,13/10/2020,6752
19/05/2022,14/10/2020,7457
19/05/2022,15/10/2020,8334
19/05/2022,16/10/2020,9415
19/05/2022,17/10/2020,9149
19/05/2022,18/10/2020,9252
19/05/2022,19/10/2020,13019
19/05/2022,20/10/2020,14042
19/05/2022,21/10/2020,13370
19/05/2022,22/10/2020,13495
19/05/2022,23/10/2020,15250
19/05/2022,24/10/2020,13914
19/05/2022,25/10/2020,14160
19/05/2022,26/10/2020,19411
19/05/2022,27/10/2020,17174
19/05/2022,28/10/2020,18226
19/05/2022,29/10/2020,18426
19/05/2022,30/10/2020,17956
19/05/2022,31/10/2020,14684
19/05/2022,01/11/2020,17724
19/05/2022,02/11/2020,20914
19/05/2022,03/11/2020,17470
19/05/2022,04/11/2020,19843
19/05/2022,05/11/2020,17940
19/05/2022,06/11/2020,18322
19/05/2022,07/11/2020,16769
19/05/2022,08/11/2020,15642
19/05/2022,09/11/2020,19023
19/05/2022,10/11/2020,18358
19/05/2022,11/11/2020,16009
19/05/2022,12/11/2020,16021
19/05/2022,13/11/2020,16550
19/05/2022,14/11/2020,15692
19/05/2022,15/11/2020,13877
19/05/2022,16/11/2020,16399
19/05/2022,17/11/2020,13149
19/05/2022,18/11/2020,14024
19/05/2022,19/11/2020,12262
19/05/2022,20/11/2020,13025
19/05/2022,21/11/2020,10475
19/05/2022,22/11/2020,8911
19/05/2022,23/11/2020,11485
19/05/2022,24/11/2020,10379
19/05/2022,25/11/2020,10096
19/05/2022,26/11/2020,9560
19/05/2022,27/11/2020,9366
19/05/2022,28/11/2020,8931
19/05/2022,29/11/2020,6983
19/05/2022,30/11/2020,9941
19/05/2022,01/12/2020,10527
19/05/2022,02/12/2020,9146
19/05/2022,03/12/2020,8387
19/05/2022,04/12/2020,8944
19/05/2022,05/12/2020,7648
19/05/2022,06/12/2020,6406
19/05/2022,07/12/2020,8772
19/05/2022,08/12/2020,7131
19/05/2022,09/12/2020,8271
19/05/2022,10/12/2020,8337
19/05/2022,11/12/2020,7550
19/05/2022,12/12/2020,7290
19/05/2022,13/12/2020,6421
19/05/2022,14/12/2020,8891
19/05/2022,15/12/2020,8127
19/05/2022,16/12/2020,7830
19/05/2022,17/12/2020,7392
19/05/2022,18/12/2020,7879
19/05/2022,19/12/2020,7118
19/05/2022,20/12/2020,7623
19/05/2022,21/12/2020,8644
19/05/2022,22/12/2020,8462
19/05/2022,23/12/2020,8712
19/05/2022,24/12/2020,8788
19/05/2022,25/12/2020,7622
19/05/2022,26/12/2020,8409
19/05/2022,27/12/2020,9094
19/05/2022,28/12/2020,11337
19/05/2022,29/12/2020,9813
19/05/2022,30/12/2020,9653
19/05/2022,31/12/2020,9175
19/05/2022,01/01/2021,9569
19/05/2022,02/01/2021,9731
19/05/2022,03/01/2021,8617
19/05/2022,04/01/2021,10987
19/05/2022,05/01/2021,9918
19/05/2022,06/01/2021,7817
19/05/2022,07/01/2021,8087
19/05/2022,08/01/2021,7705
19/05/2022,09/01/2021,6859
19/05/2022,10/01/2021,6555
19/05/2022,11/01/2021,7563
19/05/2022,12/01/2021,6722
19/05/2022,13/01/2021,6326
19/05/2022,14/01/2021,6148
19/05/2022,15/01/2021,6359
19/05/2022,16/01/2021,5760
19/05/2022,17/01/2021,5294
19/05/2022,18/01/2021,6930
19/05/2022,19/01/2021,6318
19/05/2022,20/01/2021,6798
19/05/2022,21/01/2021,5927
19/05/2022,22/01/2021,6306
19/05/2022,23/01/2021,6212
19/05/2022,24/01/2021,5674
19/05/2022,25/01/2021,7069
19/05/2022,26/01/2021,6167
19/05/2022,27/01/2021,6131
19/05/2022,28/01/2021,6021
19/05/2022,29/01/2021,5837
19/05/2022,30/01/2021,5665
19/05/2022,31/01/2021,5211
19/05/2022,01/02/2021,7923
19/05/2022,02/02/2021,6586
19/05/2022,03/02/2021,6559
19/05/2022,04/02/2021,6305
19/05/2022,05/02/2021,6495
19/05/2022,06/02/2021,6421
19/05/2022,07/02/2021,5867
19/05/2022,08/02/2021,7345
19/05/2022,09/02/2021,6505
19/05/2022,10/02/2021,7097
19/05/2022,11/02/2021,6151
19/05/2022,12/02/2021,6370
19/05/2022,13/02/2021,6024
19/05/2022,14/02/2021,5961
19/05/2022,15/02/2021,7994
19/05/2022,16/02/2021,7573
19/05/2022,17/02/2021,8316
19/05/2022,18/02/2021,8450
19/05/2022,19/02/2021,8583
19/05/2022,20/02/2021,9283
19/05/2022,21/02/2021,8488
19/05/2022,22/02/2021,11316
19/05/2022,23/02/2021,10339
19/05/2022,24/02/2021,10583
19/05/2022,25/02/2021,10163
19/05/2022,26/02/2021,10747
19/05/2022,27/02/2021,10177
19/05/2022,28/02/2021,9518
19/05/2022,01/03/2021,14994
19/05/2022,02/03/2021,12572
19/05/2022,03/03/2021,12648
19/05/2022,04/03/2021,12176
19/05/2022,05/03/2021,13238
19/05/2022,06/03/2021,12360
19/05/2022,07/03/2021,11583
19/05/2022,08/03/2021,15378
19/05/2022,09/03/2021,13014
19/05/2022,10/03/2021,14603
19/05/2022,11/03/2021,12675
19/05/2022,12/03/2021,13333
19/05/2022,13/03/2021,12168
19/05/2022,14/03/2021,11540
19/05/2022,15/03/2021,14993
19/05/2022,16/03/2021,12694
19/05/2022,17/03/2021,12730
19/05/2022,18/03/2021,12159
19/05/2022,19/03/2021,12156
19/05/2022,20/03/2021,12111
19/05/2022,21/03/2021,10680
19/05/2022,22/03/2021,13944
19/05/2022,23/03/2021,12278
19/05/2022,24/03/2021,11857
19/05/2022,25/03/2021,11841
19/05/2022,26/03/2021,11208
19/05/2022,27/03/2021,10124
19/05/2022,28/03/2021,9459
19/05/2022,29/03/2021,11856
19/05/2022,30/03/2021,10338
19/05/2022,31/03/2021,9088
19/05/2022,01/04/2021,10045
19/05/2022,02/04/2021,8789
19/05/2022,03/04/2021,7444
19/05/2022,04/04/2021,6646
19/05/2022,05/04/2021,7661
19/05/2022,06/04/2021,8621
19/05/2022,07/04/2021,8590
19/05/2022,08/04/2021,8342
19/05/2022,09/04/2021,7567
19/05/2022,10/04/2021,7710
19/05/2022,11/04/2021,6882
19/05/2022,12/04/2021,8673
19/05/2022,13/04/2021,7647
19/05/2022,14/04/2021,7368
19/05/2022,15/04/2021,7121
19/05/2022,16/04/2021,7053
19/05/2022,17/04/2021,6310
19/05/2022,18/04/2021,6568
19/05/2022,19/04/2021,7857
19/05/2022,20/04/2021,7493
19/05/2022,21/04/2021,7281
19/05/2022,22/04/2021,6991
19/05/2022,23/04/2021,6885
19/05/2022,24/04/2021,6292
19/05/2022,25/04/2021,5939
19/05/2022,26/04/2021,7094
19/05/2022,27/04/2021,6195
19/05/2022,28/04/2021,5924
19/05/2022,29/04/2021,5259
19/05/2022,30/04/2021,4897
19/05/2022,01/05/2021,5100
19/05/2022,02/05/2021,4311
19/05/2022,03/05/2021,5431
19/05/2022,04/05/2021,4710
19/05/2022,05/05/2021,4713
19/05/2022,06/05/2021,4109
19/05/2022,07/05/2021,3900
19/05/2022,08/05/2021,3432
19/05/2022,09/05/2021,3277
19/05/2022,10/05/2021,3999
19/05/2022,11/05/2021,3294
19/05/2022,12/05/2021,3124
19/05/2022,13/05/2021,2867
19/05/2022,14/05/2021,2592
19/05/2022,15/05/2021,2396
19/05/2022,16/05/2021,2161
19/05/2022,17/05/2021,2508
19/05/2022,18/05/2021,2362
19/05/2022,19/05/2021,2159
19/05/2022,20/05/2021,1992
19/05/2022,21/05/2021,1794
19/05/2022,22/05/2021,1578
19/05/2022,23/05/2021,1584
19/05/2022,24/05/2021,1885
19/05/2022,25/05/2021,1604
19/05/2022,26/05/2021,1577
19/05/2022,27/05/2021,1459
19/05/2022,28/05/2021,1391
19/05/2022,29/05/2021,1164
19/05/2022,30/05/2021,1128
19/05/2022,31/05/2021,1222
19/05/2022,01/06/2021,1251
19/05/2022,02/06/2021,1140
19/05/2022,03/06/2021,1136
19/05/2022,04/06/2021,1071
19/05/2022,05/06/2021,927
19/05/2022,06/06/2021,785
19/05/2022,07/06/2021,934
19/05/2022,08/06/2021,787
19/05/2022,09/06/2021,781
19/05/2022,10/06/2021,754
19/05/2022,11/06/2021,586
19/05/2022,12/06/2021,537
19/05/2022,13/06/2021,543
19/05/2022,14/06/2021,644
19/05/2022,15/06/2021,479
19/05/2022,16/06/2021,523
19/05/2022,17/06/2021,445
19/05/2022,18/06/2021,394
19/05/2022,19/06/2021,339
19/05/2022,20/06/2021,362
19/05/2022,21/06/2021,394
19/05/2022,22/06/2021,408
19/05/2022,23/06/2021,389
19/05/2022,24/06/2021,363
19/05/2022,25/06/2021,348
19/05/2022,26/06/2021,321
19/05/2022,27/06/2021,379
19/05/2022,28/06/2021,459
19/05/2022,29/06/2021,482
19/05/2022,30/06/2021,551
19/05/2022,01/07/2021,636
19/05/2022,02/07/2021,565
19/05/2022,03/07/2021,578
19/05/2022,04/07/2021,628
19/05/2022,05/07/2021,797
19/05/2022,06/07/2021,812
19/05/2022,07/07/2021,870
19/05/2022,08/07/2021,906
19/05/2022,09/07/2021,1094
19/05/2022,10/07/2021,1179
19/05/2022,11/07/2021,1226
19/05/2022,12/07/2021,1710
19/05/2022,13/07/2021,1876
19/05/2022,14/07/2021,2296
19/05/2022,15/07/2021,2365
19/05/2022,16/07/2021,2261
19/05/2022,17/07/2021,2268
19/05/2022,18/07/2021,2573
19/05/2022,19/07/2021,2954
19/05/2022,20/07/2021,3230
19/05/2022,21/07/2021,3203
19/05/2022,22/07/2021,3004
19/05/2022,23/07/2021,2949
19/05/2022,24/07/2021,2903
19/05/2022,25/07/2021,3190
19/05/2022,26/07/2021,3802
19/05/2022,27/07/2021,3785
19/05/2022,28/07/2021,3656
19/05/2022,29/07/2021,3318
19/05/2022,30/07/2021,3303
19/05/2022,31/07/2021,3054
19/05/2022,01/08/2021,3605
19/05/2022,02/08/2021,4190
19/05/2022,03/08/2021,4092
19/05/2022,04/08/2021,4021
19/05/2022,05/08/2021,3744
19/05/2022,06/08/2021,3601
19/05/2022,07/08/2021,3358
19/05/2022,08/08/2021,3388
19/05/2022,09/08/2021,4208
19/05/2022,10/08/2021,4250
19/05/2022,11/08/2021,3768
19/05/2022,12/08/2021,3681
19/05/2022,13/08/2021,3544
19/05/2022,14/08/2021,3366
19/05/2022,15/08/2021,3414
19/05/2022,16/08/2021,4343
19/05/2022,17/08/2021,4260
19/05/2022,18/08/2021,4284
19/05/2022,19/08/2021,3873
19/05/2022,20/08/2021,3772
19/05/2022,21/08/2021,3493
19/05/2022,22/08/2021,3568
19/05/2022,23/08/2021,4253
19/05/2022,24/08/2021,3764
19/05/2022,25/08/2021,3728
19/05/2022,26/08/2021,3280
19/05/2022,27/08/2021,3196
19/05/2022,28/08/2021,3013
19/05/2022,29/08/2021,2900
19/05/2022,30/08/2021,3559
19/05/2022,31/08/2021,3103
19/05/2022,01/09/2021,3624
19/05/2022,02/09/2021,2972
19/05/2022,03/09/2021,2923
19/05/2022,04/09/2021,2705
19/05/2022,05/09/2021,2641
19/05/2022,06/09/2021,3071
19/05/2022,07/09/2021,2844
19/05/2022,08/09/2021,2706
19/05/2022,09/09/2021,2532
19/05/2022,10/09/2021,2508
19/05/2022,11/09/2021,2170
19/05/2022,12/09/2021,2174
19/05/2022,13/09/2021,2650
19/05/2022,14/09/2021,2451
19/05/2022,15/09/2021,2407
19/05/2022,16/09/2021,2177
19/05/2022,17/09/2021,2165
19/05/2022,18/09/2021,1954
19/05/2022,19/09/2021,1854
19/05/2022,20/09/2021,2165
19/05/2022,21/09/2021,1987
19/05/2022,22/09/2021,1988
19/05/2022,23/09/2021,1897
19/05/2022,24/09/2021,1923
19/05/2022,25/09/2021,1677
19/05/2022,26/09/2021,1680
19/05/2022,27/09/2021,2158
19/05/2022,28/09/2021,1952
19/05/2022,29/09/2021,1810
19/05/2022,30/09/2021,1683
19/05/2022,01/10/2021,1845
19/05/2022,02/10/2021,1597
19/05/2022,03/10/2021,1496
19/05/2022,04/10/2021,1921
19/05/2022,05/10/2021,1715
19/05/2022,06/10/2021,1646
19/05/2022,07/10/2021,1453
19/05/2022,08/10/2021,1515
19/05/2022,09/10/2021,1375
19/05/2022,10/10/2021,1612
19/05/2022,11/10/2021,1864
19/05/2022,12/10/2021,1671
19/05/2022,13/10/2021,1837
19/05/2022,14/10/2021,1776
19/05/2022,15/10/2021,1819
19/05/2022,16/10/2021,1789
19/05/2022,17/10/2021,1929
19/05/2022,18/10/2021,2580
19/05/2022,19/10/2021,2456
19/05/2022,20/10/2021,2545
19/05/2022,21/10/2021,2567
19/05/2022,22/10/2021,2675
19/05/2022,23/10/2021,2598
19/05/2022,24/10/2021,2561
19/05/2022,25/10/2021,3196
19/05/2022,26/10/2021,2880
19/05/2022,27/10/2021,3083
19/05/2022,28/10/2021,3033
19/05/2022,29/10/2021,2833
19/05/2022,30/10/2021,2967
19/05/2022,31/10/2021,2676
19/05/2022,01/11/2021,3834
19/05/2022,02/11/2021,4146
19/05/2022,03/11/2021,4462
19/05/2022,04/11/2021,4261
19/05/2022,05/11/2021,4315
19/05/2022,06/11/2021,3874
19/05/2022,07/11/2021,4115
19/05/2022,08/11/2021,5335
19/05/2022,09/11/2021,4993
19/05/2022,10/11/2021,5122
19/05/2022,11/11/2021,5002
19/05/2022,12/11/2021,5091
19/05/2022,13/11/2021,5067
19/05/2022,14/11/2021,5307
19/05/2022,15/11/2021,6765
19/05/2022,16/11/2021,6471
19/05/2022,17/11/2021,6492
19/05/2022,18/11/2021,6523
19/05/2022,19/11/2021,6317
19/05/2022,20/11/2021,6573
19/05/2022,21/11/2021,6224
19/05/2022,22/11/2021,8177
19/05/2022,23/11/2021,7627
19/05/2022,24/11/2021,7719
19/05/2022,25/11/2021,7644
19/05/2022,26/11/2021,7658
19/05/2022,27/11/2021,7313
19/05/2022,28/11/2021,7334
19/05/2022,29/11/2021,9130
19/05/2022,30/11/2021,8517
19/05/2022,01/12/2021,10115
19/05/2022,02/12/2021,8674
19/05/2022,03/12/2021,8885
19/05/2022,04/12/2021,8572
19/05/2022,05/12/2021,8497
19/05/2022,06/12/2021,10661
19/05/2022,07/12/2021,10209
19/05/2022,08/12/2021,10379
19/05/2022,09/12/2021,10742
19/05/2022,10/12/2021,11428
19/05/2022,11/12/2021,10997
19/05/2022,12/12/2021,11410
19/05/2022,13/12/2021,14108
19/05/2022,14/12/2021,13800
19/05/2022,15/12/2021,13725
19/05/2022,16/12/2021,13326
19/05/2022,17/12/2021,14508
19/05/2022,18/12/2021,14864
19/05/2022,19/12/2021,16321
19/05/2022,20/12/2021,23946
19/05/2022,21/12/2021,24194
19/05/2022,22/12/2021,25969
19/05/2022,23/12/2021,26888
19/05/2022,24/12/2021,30057
19/05/2022,25/12/2021,30433
19/05/2022,26/12/2021,41849
19/05/2022,27/12/2021,59038
19/05/2022,28/12/2021,56968
19/05/2022,29/12/2021,51248
19/05/2022,30/12/2021,43816
19/05/2022,31/12/2021,37095
19/05/2022,01/01/2022,45689
19/05/2022,02/01/2022,46637
19/05/2022,03/01/2022,68840
19/05/2022,04/01/2022,55401
19/05/2022,05/01/2022,49390
19/05/2022,06/01/2022,40502
19/05/2022,07/01/2022,45847
19/05/2022,08/01/2022,41299
19/05/2022,09/01/2022,41127
19/05/2022,10/01/2022,56344
19/05/2022,11/01/2022,49178
19/05/2022,12/01/2022,46742
19/05/2022,13/01/2022,44870
19/05/2022,14/01/2022,41830
19/05/2022,15/01/2022,41516
19/05/2022,16/01/2022,42134
19/05/2022,17/01/2022,55673
19/05/2022,18/01/2022,49931
19/05/2022,19/01/2022,46014
19/05/2022,20/01/2022,43461
19/05/2022,21/01/2022,39399
19/05/2022,22/01/2022,35740
19/05/2022,23/01/2022,33911
19/05/2022,24/01/2022,46522
19/05/2022,25/01/2022,39266
19/05/2022,26/01/2022,36099
19/05/2022,27/01/2022,32212
19/05/2022,28/01/2022,30070
19/05/2022,29/01/2022,25777
19/05/2022,30/01/2022,23877
19/05/2022,31/01/2022,33347
19/05/2022,01/02/2022,30734
19/05/2022,02/02/2022,27813
19/05/2022,03/02/2022,24399
19/05/2022,04/02/2022,21515
19/05/2022,05/02/2022,19784
19/05/2022,06/02/2022,17821
19/05/2022,07/02/2022,24352
19/05/2022,08/02/2022,19692
19/05/2022,09/02/2022,18143
19/05/2022,10/02/2022,16850
19/05/2022,11/02/2022,14820
19/05/2022,12/02/2022,13047
19/05/2022,13/02/2022,13170
19/05/2022,14/02/2022,19682
19/05/2022,15/02/2022,16373
19/05/2022,16/02/2022,16415
19/05/2022,17/02/2022,15571
19/05/2022,18/02/2022,14315
19/05/2022,19/02/2022,12858
19/05/2022,20/02/2022,12854
19/05/2022,21/02/2022,16985
19/05/2022,22/02/2022,14453
19/05/2022,23/02/2022,14893
19/05/2022,24/02/2022,12421
19/05/2022,25/02/2022,11426
19/05/2022,26/02/2022,10378
19/05/2022,27/02/2022,10087
19/05/2022,28/02/2022,15185
19/05/2022,01/03/2022,14329
19/05/2022,02/03/2022,14517
19/05/2022,03/03/2022,13936
19/05/2022,04/03/2022,13964
19/05/2022,05/03/2022,13877
19/05/2022,06/03/2022,13395
19/05/2022,07/03/2022,19694
19/05/2022,08/03/2022,17923
19/05/2022,09/03/2022,18269
19/05/2022,10/03/2022,18153
19/05/2022,11/03/2022,18370
19/05/2022,12/03/2022,18962
19/05/2022,13/03/2022,19018
19/05/2022,14/03/2022,27970
19/05/2022,15/03/2022,25355
19/05/2022,16/03/2022,26064
19/05/2022,17/03/2022,23254
19/05/2022,18/03/2022,21875
19/05/2022,19/03/2022,20472
19/05/2022,20/03/2022,20077
19/05/2022,21/03/2022,29406
19/05/2022,22/03/2022,25429
19/05/2022,23/03/2022,25218
19/05/2022,24/03/2022,23272
19/05/2022,25/03/2022,21447
19/05/2022,26/03/2022,19916
19/05/2022,27/03/2022,18862
19/05/2022,28/03/2022,28668
19/05/2022,29/03/2022,23896
19/05/2022,30/03/2022,23000
19/05/2022,31/03/2022,20078
19/05/2022,01/04/2022,20407
19/05/2022,02/04/2022,17668
19/05/2022,03/04/2022,16005
19/05/2022,04/04/2022,24606
19/05/2022,05/04/2022,21354
19/05/2022,06/04/2022,21378
19/05/2022,07/04/2022,19359
19/05/2022,08/04/2022,18176
19/05/2022,09/04/2022,16823
19/05/2022,10/04/2022,15304
19/05/2022,11/04/2022,22306
19/05/2022,12/04/2022,19105
19/05/2022,13/04/2022,19183
19/05/2022,14/04/2022,17246
19/05/2022,15/04/2022,16033
19/05/2022,16/04/2022,14258
19/05/2022,17/04/2022,12247
19/05/2022,18/04/2022,16004
19/05/2022,19/04/2022,25249
19/05/2022,20/04/2022,22405
19/05/2022,21/04/2022,20139
19/05/2022,22/04/2022,17746
19/05/2022,23/04/2022,14420
19/05/2022,24/04/2022,12384
19/05/2022,25/04/2022,15249
19/05/2022,26/04/2022,22671
19/05/2022,27/04/2022,18241
19/05/2022,28/04/2022,15944
19/05/2022,29/04/2022,13993
19/05/2022,30/04/2022,11963
19/05/2022,01/05/2022,12204
19/05/2022,02/05/2022,16896
19/05/2022,03/05/2022,14096
19/05/2022,04/05/2022,13929
19/05/2022,05/05/2022,12576
19/05/2022,06/05/2022,11361
19/05/2022,07/05/2022,10231
19/05/2022,08/05/2022,10014
19/05/2022,09/05/2022,14515
