DATA_INIZIO_SINTOMI,CASI,iss_date
09/02/2020,17,23/09/2022
09/02/2021,6509,23/09/2022
09/02/2022,18440,23/09/2022
09/03/2020,4438,23/09/2022
09/03/2021,13046,23/09/2022
09/03/2022,18537,23/09/2022
09/04/2020,2065,23/09/2022
09/04/2021,7578,23/09/2022
09/04/2022,17044,23/09/2022
09/05/2020,301,23/09/2022
09/05/2021,3269,23/09/2022
09/05/2022,15526,23/09/2022
09/06/2020,126,23/09/2022
09/06/2021,785,23/09/2022
09/06/2022,7545,23/09/2022
09/07/2020,87,23/09/2022
09/07/2021,1093,23/09/2022
09/07/2022,21270,23/09/2022
09/08/2020,210,23/09/2022
09/08/2021,4202,23/09/2022
09/08/2022,8550,23/09/2022
09/09/2020,693,23/09/2022
09/09/2021,2531,23/09/2022
09/09/2022,4862,23/09/2022
09/10/2020,4561,23/09/2022
09/10/2021,1377,23/09/2022
09/11/2020,19043,23/09/2022
09/11/2021,4993,23/09/2022
09/12/2020,8268,23/09/2022
09/12/2021,10748,23/09/2022
10/01/2021,6554,23/09/2022
10/01/2022,56579,23/09/2022
10/02/2020,61,23/09/2022
10/02/2021,7090,23/09/2022
10/02/2022,17207,23/09/2022
10/03/2020,6135,23/09/2022
10/03/2021,14603,23/09/2022
10/03/2022,18396,23/09/2022
10/04/2020,2722,23/09/2022
10/04/2021,7709,23/09/2022
10/04/2022,15521,23/09/2022
10/05/2020,334,23/09/2022
10/05/2021,4000,23/09/2022
10/05/2022,13513,23/09/2022
10/06/2020,116,23/09/2022
10/06/2021,756,23/09/2022
10/06/2022,7571,23/09/2022
10/07/2020,117,23/09/2022
10/07/2021,1182,23/09/2022
10/07/2022,21520,23/09/2022
10/08/2020,297,23/09/2022
10/08/2021,4244,23/09/2022
10/08/2022,8320,23/09/2022
10/09/2020,780,23/09/2022
10/09/2021,2509,23/09/2022
10/09/2022,4457,23/09/2022
10/10/2020,5015,23/09/2022
10/10/2021,1612,23/09/2022
10/11/2020,18376,23/09/2022
10/11/2021,5125,23/09/2022
10/12/2020,8345,23/09/2022
10/12/2021,11438,23/09/2022
11/01/2021,7566,23/09/2022
11/01/2022,49409,23/09/2022
11/02/2020,34,23/09/2022
11/02/2021,6148,23/09/2022
11/02/2022,15166,23/09/2022
11/03/2020,4236,23/09/2022
11/03/2021,12692,23/09/2022
11/03/2022,18589,23/09/2022
11/04/2020,1623,23/09/2022
11/04/2021,6874,23/09/2022
11/04/2022,22522,23/09/2022
11/05/2020,441,23/09/2022
11/05/2021,3298,23/09/2022
11/05/2022,12562,23/09/2022
11/06/2020,110,23/09/2022
11/06/2021,587,23/09/2022
11/06/2022,7518,23/09/2022
11/07/2020,83,23/09/2022
11/07/2021,1226,23/09/2022
11/07/2022,32702,23/09/2022
11/08/2020,276,23/09/2022
11/08/2021,3761,23/09/2022
11/08/2022,7210,23/09/2022
11/09/2020,674,23/09/2022
11/09/2021,2170,23/09/2022
11/09/2022,4512,23/09/2022
11/10/2020,4418,23/09/2022
11/10/2021,1863,23/09/2022
11/11/2020,16038,23/09/2022
11/11/2021,5002,23/09/2022
11/12/2020,7551,23/09/2022
11/12/2021,11008,23/09/2022
12/01/2021,6721,23/09/2022
12/01/2022,46961,23/09/2022
12/02/2020,54,23/09/2022
12/02/2021,6374,23/09/2022
12/02/2022,13365,23/09/2022
12/03/2020,4806,23/09/2022
12/03/2021,13336,23/09/2022
12/03/2022,19185,23/09/2022
12/04/2020,1650,23/09/2022
12/04/2021,8667,23/09/2022
12/04/2022,19334,23/09/2022
12/05/2020,453,23/09/2022
12/05/2021,3127,23/09/2022
12/05/2022,11206,23/09/2022
12/06/2020,126,23/09/2022
12/06/2021,537,23/09/2022
12/06/2022,8673,23/09/2022
12/07/2020,80,23/09/2022
12/07/2021,1711,23/09/2022
12/07/2022,27495,23/09/2022
12/08/2020,286,23/09/2022
12/08/2021,3673,23/09/2022
12/08/2022,6566,23/09/2022
12/09/2020,667,23/09/2022
12/09/2021,2170,23/09/2022
12/09/2022,6878,23/09/2022
12/10/2020,7078,23/09/2022
12/10/2021,1672,23/09/2022
12/11/2020,16041,23/09/2022
12/11/2021,5096,23/09/2022
12/12/2020,7292,23/09/2022
12/12/2021,11422,23/09/2022
13/01/2021,6328,23/09/2022
13/01/2022,45030,23/09/2022
13/02/2020,51,23/09/2022
13/02/2021,6036,23/09/2022
13/02/2022,13425,23/09/2022
13/03/2020,5371,23/09/2022
13/03/2021,12166,23/09/2022
13/03/2022,19238,23/09/2022
13/04/2020,1512,23/09/2022
13/04/2021,7652,23/09/2022
13/04/2022,19442,23/09/2022
13/05/2020,387,23/09/2022
13/05/2021,2878,23/09/2022
13/05/2022,9938,23/09/2022
13/06/2020,76,23/09/2022
13/06/2021,543,23/09/2022
13/06/2022,13459,23/09/2022
13/07/2020,109,23/09/2022
13/07/2021,1875,23/09/2022
13/07/2022,26388,23/09/2022
13/08/2020,314,23/09/2022
13/08/2021,3527,23/09/2022
13/08/2022,5795,23/09/2022
13/09/2020,621,23/09/2022
13/09/2021,2650,23/09/2022
13/09/2022,5957,23/09/2022
13/10/2020,6757,23/09/2022
13/10/2021,1839,23/09/2022
13/11/2020,16559,23/09/2022
13/11/2021,5075,23/09/2022
13/12/2020,6425,23/09/2022
13/12/2021,14127,23/09/2022
14/01/2021,6146,23/09/2022
14/01/2022,42083,23/09/2022
14/02/2020,68,23/09/2022
14/02/2021,5962,23/09/2022
14/02/2022,20136,23/09/2022
14/03/2020,4691,23/09/2022
14/03/2021,11552,23/09/2022
14/03/2022,28240,23/09/2022
14/04/2020,1857,23/09/2022
14/04/2021,7370,23/09/2022
14/04/2022,17417,23/09/2022
14/05/2020,338,23/09/2022
14/05/2021,2598,23/09/2022
14/05/2022,8560,23/09/2022
14/06/2020,82,23/09/2022
14/06/2021,644,23/09/2022
14/06/2022,12424,23/09/2022
14/07/2020,115,23/09/2022
14/07/2021,2294,23/09/2022
14/07/2022,22630,23/09/2022
14/08/2020,311,23/09/2022
14/08/2021,3362,23/09/2022
14/08/2022,5129,23/09/2022
14/09/2020,906,23/09/2022
14/09/2021,2450,23/09/2022
14/09/2022,5904,23/09/2022
14/10/2020,7466,23/09/2022
14/10/2021,1778,23/09/2022
14/11/2020,15702,23/09/2022
14/11/2021,5310,23/09/2022
14/12/2020,8901,23/09/2022
14/12/2021,13794,23/09/2022
15/01/2021,6360,23/09/2022
15/01/2022,41698,23/09/2022
15/02/2020,150,23/09/2022
15/02/2021,7999,23/09/2022
15/02/2022,16696,23/09/2022
15/03/2020,5861,23/09/2022
15/03/2021,14992,23/09/2022
15/03/2022,25570,23/09/2022
15/04/2020,2178,23/09/2022
15/04/2021,7123,23/09/2022
15/04/2022,16254,23/09/2022
15/05/2020,343,23/09/2022
15/05/2021,2402,23/09/2022
15/05/2022,7917,23/09/2022
15/06/2020,120,23/09/2022
15/06/2021,479,23/09/2022
15/06/2022,12645,23/09/2022
15/07/2020,101,23/09/2022
15/07/2021,2366,23/09/2022
15/07/2022,20528,23/09/2022
15/08/2020,360,23/09/2022
15/08/2021,3404,23/09/2022
15/08/2022,6316,23/09/2022
15/09/2020,920,23/09/2022
15/09/2021,2406,23/09/2022
15/09/2022,5391,23/09/2022
15/10/2020,8348,23/09/2022
15/10/2021,1819,23/09/2022
15/11/2020,13916,23/09/2022
15/11/2021,6767,23/09/2022
15/12/2020,8126,23/09/2022
15/12/2021,13738,23/09/2022
16/01/2021,5758,23/09/2022
16/01/2022,42381,23/09/2022
16/02/2020,83,23/09/2022
16/02/2021,7573,23/09/2022
16/02/2022,16735,23/09/2022
16/03/2020,5337,23/09/2022
16/03/2021,12701,23/09/2022
16/03/2022,26273,23/09/2022
16/04/2020,1676,23/09/2022
16/04/2021,7069,23/09/2022
16/04/2022,14389,23/09/2022
16/05/2020,243,23/09/2022
16/05/2021,2162,23/09/2022
16/05/2022,12128,23/09/2022
16/06/2020,109,23/09/2022
16/06/2021,523,23/09/2022
16/06/2022,11964,23/09/2022
16/07/2020,96,23/09/2022
16/07/2021,2257,23/09/2022
16/07/2022,18199,23/09/2022
16/08/2020,372,23/09/2022
16/08/2021,4326,23/09/2022
16/08/2022,9736,23/09/2022
16/09/2020,846,23/09/2022
16/09/2021,2178,23/09/2022
16/09/2022,4995,23/09/2022
16/10/2020,9419,23/09/2022
16/10/2021,1789,23/09/2022
16/11/2020,16419,23/09/2022
16/11/2021,6475,23/09/2022
16/12/2020,7830,23/09/2022
16/12/2021,13332,23/09/2022
17/01/2021,5294,23/09/2022
17/01/2022,55965,23/09/2022
17/02/2020,146,23/09/2022
17/02/2021,8315,23/09/2022
17/02/2022,15823,23/09/2022
17/03/2020,4555,23/09/2022
17/03/2021,12739,23/09/2022
17/03/2022,23533,23/09/2022
17/04/2020,1642,23/09/2022
17/04/2021,6300,23/09/2022
17/04/2022,12380,23/09/2022
17/05/2020,187,23/09/2022
17/05/2021,2511,23/09/2022
17/05/2022,9386,23/09/2022
17/06/2020,97,23/09/2022
17/06/2021,445,23/09/2022
17/06/2022,12091,23/09/2022
17/07/2020,104,23/09/2022
17/07/2021,2268,23/09/2022
17/07/2022,16752,23/09/2022
17/08/2020,581,23/09/2022
17/08/2021,4243,23/09/2022
17/08/2022,7867,23/09/2022
17/09/2020,864,23/09/2022
17/09/2021,2164,23/09/2022
17/09/2022,4558,23/09/2022
17/10/2020,9148,23/09/2022
17/10/2021,1926,23/09/2022
17/11/2020,13170,23/09/2022
17/11/2021,6492,23/09/2022
17/12/2020,7396,23/09/2022
17/12/2021,14517,23/09/2022
18/01/2021,6926,23/09/2022
18/01/2022,50207,23/09/2022
18/02/2020,163,23/09/2022
18/02/2021,8450,23/09/2022
18/02/2022,14550,23/09/2022
18/03/2020,4782,23/09/2022
18/03/2021,12178,23/09/2022
18/03/2022,22097,23/09/2022
18/04/2020,1301,23/09/2022
18/04/2021,6573,23/09/2022
18/04/2022,16198,23/09/2022
18/05/2020,306,23/09/2022
18/05/2021,2366,23/09/2022
18/05/2022,8927,23/09/2022
18/06/2020,97,23/09/2022
18/06/2021,395,23/09/2022
18/06/2022,11377,23/09/2022
18/07/2020,98,23/09/2022
18/07/2021,2571,23/09/2022
18/07/2022,26949,23/09/2022
18/08/2020,635,23/09/2022
18/08/2021,4273,23/09/2022
18/08/2022,7302,23/09/2022
18/09/2020,875,23/09/2022
18/09/2021,1956,23/09/2022
18/09/2022,4427,23/09/2022
18/10/2020,9270,23/09/2022
18/10/2021,2583,23/09/2022
18/11/2020,14039,23/09/2022
18/11/2021,6524,23/09/2022
18/12/2020,7882,23/09/2022
18/12/2021,14877,23/09/2022
19/01/2021,6320,23/09/2022
19/01/2022,46265,23/09/2022
19/02/2020,145,23/09/2022
19/02/2021,8588,23/09/2022
19/02/2022,13063,23/09/2022
19/03/2020,4271,23/09/2022
19/03/2021,12159,23/09/2022
19/03/2022,20664,23/09/2022
19/04/2020,1047,23/09/2022
19/04/2021,7850,23/09/2022
19/04/2022,25401,23/09/2022
19/05/2020,253,23/09/2022
19/05/2021,2162,23/09/2022
19/05/2022,7474,23/09/2022
19/06/2020,91,23/09/2022
19/06/2021,339,23/09/2022
19/06/2022,12673,23/09/2022
19/07/2020,93,23/09/2022
19/07/2021,2949,23/09/2022
19/07/2022,21691,23/09/2022
19/08/2020,584,23/09/2022
19/08/2021,3858,23/09/2022
19/08/2022,6791,23/09/2022
19/09/2020,857,23/09/2022
19/09/2021,1852,23/09/2022
19/09/2022,21003,23/09/2022
19/10/2020,13021,23/09/2022
19/10/2021,2455,23/09/2022
19/11/2020,12268,23/09/2022
19/11/2021,6318,23/09/2022
19/12/2020,7116,23/09/2022
19/12/2021,16316,23/09/2022
20/01/2021,6801,23/09/2022
20/01/2022,43658,23/09/2022
20/02/2020,408,23/09/2022
20/02/2021,9282,23/09/2022
20/02/2022,13049,23/09/2022
20/03/2020,6193,23/09/2022
20/03/2021,12108,23/09/2022
20/03/2022,20330,23/09/2022
20/04/2020,1906,23/09/2022
20/04/2021,7497,23/09/2022
20/04/2022,22571,23/09/2022
20/05/2020,293,23/09/2022
20/05/2021,1992,23/09/2022
20/05/2022,6894,23/09/2022
20/06/2020,69,23/09/2022
20/06/2021,362,23/09/2022
20/06/2022,19880,23/09/2022
20/07/2020,144,23/09/2022
20/07/2021,3226,23/09/2022
20/07/2022,20314,23/09/2022
20/08/2020,597,23/09/2022
20/08/2021,3761,23/09/2022
20/08/2022,6428,23/09/2022
20/09/2020,837,23/09/2022
20/09/2021,2164,23/09/2022
20/09/2022,3667,23/09/2022
20/10/2020,14058,23/09/2022
20/10/2021,2551,23/09/2022
20/11/2020,13034,23/09/2022
20/11/2021,6582,23/09/2022
20/12/2020,7617,23/09/2022
20/12/2021,23979,23/09/2022
21/01/2021,5932,23/09/2022
21/01/2022,39560,23/09/2022
21/02/2020,317,23/09/2022
21/02/2021,8493,23/09/2022
21/02/2022,17291,23/09/2022
21/03/2020,3838,23/09/2022
21/03/2021,10698,23/09/2022
21/03/2022,29692,23/09/2022
21/04/2020,1197,23/09/2022
21/04/2021,7270,23/09/2022
21/04/2022,20349,23/09/2022
21/05/2020,227,23/09/2022
21/05/2021,1798,23/09/2022
21/05/2022,6143,23/09/2022
21/06/2020,66,23/09/2022
21/06/2021,393,23/09/2022
21/06/2022,17672,23/09/2022
21/07/2020,129,23/09/2022
21/07/2021,3196,23/09/2022
21/07/2022,17570,23/09/2022
21/08/2020,639,23/09/2022
21/08/2021,3479,23/09/2022
21/08/2022,5985,23/09/2022
21/09/2020,992,23/09/2022
21/09/2021,1986,23/09/2022
21/09/2022,2169,23/09/2022
21/10/2020,13377,23/09/2022
21/10/2021,2566,23/09/2022
21/11/2020,10480,23/09/2022
21/11/2021,6221,23/09/2022
21/12/2020,8634,23/09/2022
21/12/2021,24209,23/09/2022
22/01/2021,6309,23/09/2022
22/01/2022,35922,23/09/2022
22/02/2020,400,23/09/2022
22/02/2021,11304,23/09/2022
22/02/2022,14730,23/09/2022
22/03/2020,3797,23/09/2022
22/03/2021,13936,23/09/2022
22/03/2022,25583,23/09/2022
22/04/2020,1233,23/09/2022
22/04/2021,6986,23/09/2022
22/04/2022,17951,23/09/2022
22/05/2020,193,23/09/2022
22/05/2021,1578,23/09/2022
22/05/2022,5857,23/09/2022
22/06/2020,90,23/09/2022
22/06/2021,409,23/09/2022
22/06/2022,17795,23/09/2022
22/07/2020,123,23/09/2022
22/07/2021,3002,23/09/2022
22/07/2022,16577,23/09/2022
22/08/2020,601,23/09/2022
22/08/2021,3564,23/09/2022
22/08/2022,9486,23/09/2022
22/09/2020,967,23/09/2022
22/09/2021,1988,23/09/2022
22/09/2022,713,23/09/2022
22/10/2020,13525,23/09/2022
22/10/2021,2673,23/09/2022
22/11/2020,8919,23/09/2022
22/11/2021,8192,23/09/2022
22/12/2020,8465,23/09/2022
22/12/2021,25982,23/09/2022
23/01/2021,6212,23/09/2022
23/01/2022,34065,23/09/2022
23/02/2020,500,23/09/2022
23/02/2021,10341,23/09/2022
23/02/2022,15205,23/09/2022
23/03/2020,4380,23/09/2022
23/03/2021,12283,23/09/2022
23/03/2022,25379,23/09/2022
23/04/2020,1251,23/09/2022
23/04/2021,6891,23/09/2022
23/04/2022,14547,23/09/2022
23/05/2020,141,23/09/2022
23/05/2021,1589,23/09/2022
23/05/2022,8816,23/09/2022
23/06/2020,79,23/09/2022
23/06/2021,389,23/09/2022
23/06/2022,17111,23/09/2022
23/07/2020,146,23/09/2022
23/07/2021,2948,23/09/2022
23/07/2022,14471,23/09/2022
23/08/2020,616,23/09/2022
23/08/2021,4240,23/09/2022
23/08/2022,7889,23/09/2022
23/09/2020,914,23/09/2022
23/09/2021,1891,23/09/2022
23/09/2022,6,23/09/2022
23/10/2020,15261,23/09/2022
23/10/2021,2598,23/09/2022
23/11/2020,11497,23/09/2022
23/11/2021,7630,23/09/2022
23/12/2020,8715,23/09/2022
23/12/2021,26923,23/09/2022
24/01/2021,5668,23/09/2022
24/01/2022,46803,23/09/2022
24/02/2020,676,23/09/2022
24/02/2021,10569,23/09/2022
24/02/2022,12656,23/09/2022
24/03/2020,3578,23/09/2022
24/03/2021,11853,23/09/2022
24/03/2022,23580,23/09/2022
24/04/2020,1124,23/09/2022
24/04/2021,6282,23/09/2022
24/04/2022,12489,23/09/2022
24/05/2020,107,23/09/2022
24/05/2021,1885,23/09/2022
24/05/2022,6940,23/09/2022
24/06/2020,99,23/09/2022
24/06/2021,362,23/09/2022
24/06/2022,16956,23/09/2022
24/07/2020,118,23/09/2022
24/07/2021,2903,23/09/2022
24/07/2022,13622,23/09/2022
24/08/2020,705,23/09/2022
24/08/2021,3762,23/09/2022
24/08/2022,6857,23/09/2022
24/09/2020,868,23/09/2022
24/09/2021,1923,23/09/2022
24/10/2020,13914,23/09/2022
24/10/2021,2559,23/09/2022
24/11/2020,10384,23/09/2022
24/11/2021,7726,23/09/2022
24/12/2020,8782,23/09/2022
24/12/2021,30063,23/09/2022
25/01/2021,7082,23/09/2022
25/01/2022,39495,23/09/2022
25/02/2020,814,23/09/2022
25/02/2021,10161,23/09/2022
25/02/2022,11611,23/09/2022
25/03/2020,3834,23/09/2022
25/03/2021,11845,23/09/2022
25/03/2022,21640,23/09/2022
25/04/2020,883,23/09/2022
25/04/2021,5938,23/09/2022
25/04/2022,15433,23/09/2022
25/05/2020,237,23/09/2022
25/05/2021,1607,23/09/2022
25/05/2022,6580,23/09/2022
25/06/2020,91,23/09/2022
25/06/2021,347,23/09/2022
25/06/2022,16111,23/09/2022
25/07/2020,132,23/09/2022
25/07/2021,3190,23/09/2022
25/07/2022,21893,23/09/2022
25/08/2020,653,23/09/2022
25/08/2021,3720,23/09/2022
25/08/2022,6904,23/09/2022
25/09/2020,1003,23/09/2022
25/09/2021,1682,23/09/2022
25/10/2020,14173,23/09/2022
25/10/2021,3191,23/09/2022
25/11/2020,10111,23/09/2022
25/11/2021,7652,23/09/2022
25/12/2020,7629,23/09/2022
25/12/2021,30470,23/09/2022
26/01/2021,6164,23/09/2022
26/01/2022,36353,23/09/2022
26/02/2020,741,23/09/2022
26/02/2021,10754,23/09/2022
26/02/2022,10530,23/09/2022
26/03/2020,3292,23/09/2022
26/03/2021,11205,23/09/2022
26/03/2022,20059,23/09/2022
26/04/2020,676,23/09/2022
26/04/2021,7094,23/09/2022
26/04/2022,22833,23/09/2022
26/05/2020,186,23/09/2022
26/05/2021,1579,23/09/2022
26/05/2022,5783,23/09/2022
26/06/2020,110,23/09/2022
26/06/2021,322,23/09/2022
26/06/2022,16744,23/09/2022
26/07/2020,102,23/09/2022
26/07/2021,3806,23/09/2022
26/07/2022,17394,23/09/2022
26/08/2020,642,23/09/2022
26/08/2021,3278,23/09/2022
26/08/2022,6427,23/09/2022
26/09/2020,972,23/09/2022
26/09/2021,1680,23/09/2022
26/10/2020,19436,23/09/2022
26/10/2021,2878,23/09/2022
26/11/2020,9574,23/09/2022
26/11/2021,7665,23/09/2022
26/12/2020,8413,23/09/2022
26/12/2021,41946,23/09/2022
27/01/2021,6134,23/09/2022
27/01/2022,32465,23/09/2022
