DATA_INIZIO_SINTOMI,CASI,iss_date
02/12/2020,9152,03/11/2022
02/12/2021,8690,03/11/2022
03/01/2021,8621,03/11/2022
03/01/2022,69323,03/11/2022
03/02/2020,25,03/11/2022
03/02/2021,6559,03/11/2022
03/02/2022,24672,03/11/2022
03/03/2020,2241,03/11/2022
03/03/2021,12641,03/11/2022
03/03/2022,14203,03/11/2022
03/04/2020,2725,03/11/2022
03/04/2021,7430,03/11/2022
03/04/2022,16233,03/11/2022
03/05/2020,411,03/11/2022
03/05/2021,5433,03/11/2022
03/05/2022,14403,03/11/2022
03/06/2020,139,03/11/2022
03/06/2021,1136,03/11/2022
03/06/2022,6644,03/11/2022
03/07/2020,75,03/11/2022
03/07/2021,576,03/11/2022
03/07/2022,20456,03/11/2022
03/08/2020,223,03/11/2022
03/08/2021,4094,03/11/2022
03/08/2022,11385,03/11/2022
03/09/2020,598,03/11/2022
03/09/2021,2919,03/11/2022
03/09/2022,4538,03/11/2022
03/10/2020,2384,03/11/2022
03/10/2021,1496,03/11/2022
03/10/2022,16096,03/11/2022
03/11/2020,17490,03/11/2022
03/11/2021,4464,03/11/2022
03/11/2022,6,03/11/2022
03/12/2020,8397,03/11/2022
03/12/2021,8891,03/11/2022
04/01/2021,10994,03/11/2022
04/01/2022,55843,03/11/2022
04/02/2020,23,03/11/2022
04/02/2021,6308,03/11/2022
04/02/2022,21873,03/11/2022
04/03/2020,1955,03/11/2022
04/03/2021,12175,03/11/2022
04/03/2022,14196,03/11/2022
04/04/2020,2357,03/11/2022
04/04/2021,6635,03/11/2022
04/04/2022,24791,03/11/2022
04/05/2020,656,03/11/2022
04/05/2021,4714,03/11/2022
04/05/2022,14266,03/11/2022
04/06/2020,128,03/11/2022
04/06/2021,1064,03/11/2022
04/06/2022,5805,03/11/2022
04/07/2020,84,03/11/2022
04/07/2021,627,03/11/2022
04/07/2022,32562,03/11/2022
04/08/2020,201,03/11/2022
04/08/2021,4018,03/11/2022
04/08/2022,10027,03/11/2022
04/09/2020,655,03/11/2022
04/09/2021,2705,03/11/2022
04/09/2022,4575,03/11/2022
04/10/2020,2365,03/11/2022
04/10/2021,1924,03/11/2022
04/10/2022,13954,03/11/2022
04/11/2020,19854,03/11/2022
04/11/2021,4262,03/11/2022
04/12/2020,8951,03/11/2022
04/12/2021,8573,03/11/2022
05/01/2021,9908,03/11/2022
05/01/2022,49727,03/11/2022
05/02/2020,29,03/11/2022
05/02/2021,6501,03/11/2022
05/02/2022,20115,03/11/2022
05/03/2020,2627,03/11/2022
05/03/2021,13245,03/11/2022
05/03/2022,14089,03/11/2022
05/04/2020,2056,03/11/2022
05/04/2021,7658,03/11/2022
05/04/2022,21569,03/11/2022
05/05/2020,633,03/11/2022
05/05/2021,4714,03/11/2022
05/05/2022,12948,03/11/2022
05/06/2020,164,03/11/2022
05/06/2021,927,03/11/2022
05/06/2022,5729,03/11/2022
05/07/2020,66,03/11/2022
05/07/2021,795,03/11/2022
05/07/2022,28513,03/11/2022
05/08/2020,220,03/11/2022
05/08/2021,3738,03/11/2022
05/08/2022,8841,03/11/2022
05/09/2020,558,03/11/2022
05/09/2021,2643,03/11/2022
05/09/2022,6898,03/11/2022
05/10/2020,3372,03/11/2022
05/10/2021,1718,03/11/2022
05/10/2022,13564,03/11/2022
05/11/2020,17969,03/11/2022
05/11/2021,4327,03/11/2022
05/12/2020,7661,03/11/2022
05/12/2021,8493,03/11/2022
06/01/2021,7829,03/11/2022
06/01/2022,40823,03/11/2022
06/02/2020,24,03/11/2022
06/02/2021,6407,03/11/2022
06/02/2022,18153,03/11/2022
06/03/2020,2971,03/11/2022
06/03/2021,12362,03/11/2022
06/03/2022,13556,03/11/2022
06/04/2020,2458,03/11/2022
06/04/2021,8631,03/11/2022
06/04/2022,21647,03/11/2022
06/05/2020,565,03/11/2022
06/05/2021,4117,03/11/2022
06/05/2022,11885,03/11/2022
06/06/2020,98,03/11/2022
06/06/2021,783,03/11/2022
06/06/2022,8703,03/11/2022
06/07/2020,102,03/11/2022
06/07/2021,811,03/11/2022
06/07/2022,28397,03/11/2022
06/08/2020,209,03/11/2022
06/08/2021,3592,03/11/2022
06/08/2022,8002,03/11/2022
06/09/2020,538,03/11/2022
06/09/2021,3073,03/11/2022
06/09/2022,5814,03/11/2022
06/10/2020,3217,03/11/2022
06/10/2021,1645,03/11/2022
06/10/2022,12663,03/11/2022
06/11/2020,18346,03/11/2022
06/11/2021,3874,03/11/2022
06/12/2020,6413,03/11/2022
06/12/2021,10664,03/11/2022
07/01/2021,8093,03/11/2022
07/01/2022,46383,03/11/2022
07/02/2020,22,03/11/2022
07/02/2021,5872,03/11/2022
07/02/2022,24667,03/11/2022
07/03/2020,3127,03/11/2022
07/03/2021,11596,03/11/2022
07/03/2022,19836,03/11/2022
07/04/2020,2273,03/11/2022
07/04/2021,8589,03/11/2022
07/04/2022,19611,03/11/2022
07/05/2020,499,03/11/2022
07/05/2021,3902,03/11/2022
07/05/2022,10777,03/11/2022
07/06/2020,74,03/11/2022
07/06/2021,935,03/11/2022
07/06/2022,8160,03/11/2022
07/07/2020,108,03/11/2022
07/07/2021,872,03/11/2022
07/07/2022,25679,03/11/2022
07/08/2020,216,03/11/2022
07/08/2021,3357,03/11/2022
07/08/2022,7089,03/11/2022
07/09/2020,821,03/11/2022
07/09/2021,2844,03/11/2022
07/09/2022,5651,03/11/2022
07/10/2020,3720,03/11/2022
07/10/2021,1451,03/11/2022
07/10/2022,12549,03/11/2022
07/11/2020,16785,03/11/2022
07/11/2021,4117,03/11/2022
07/12/2020,8776,03/11/2022
07/12/2021,10220,03/11/2022
08/01/2021,7709,03/11/2022
08/01/2022,41453,03/11/2022
08/02/2020,17,03/11/2022
08/02/2021,7333,03/11/2022
08/02/2022,19971,03/11/2022
08/03/2020,3702,03/11/2022
08/03/2021,15395,03/11/2022
08/03/2022,18090,03/11/2022
08/04/2020,2146,03/11/2022
08/04/2021,8337,03/11/2022
08/04/2022,18420,03/11/2022
08/05/2020,521,03/11/2022
08/05/2021,3428,03/11/2022
08/05/2022,10651,03/11/2022
08/06/2020,135,03/11/2022
08/06/2021,789,03/11/2022
08/06/2022,7982,03/11/2022
08/07/2020,105,03/11/2022
08/07/2021,904,03/11/2022
08/07/2022,24029,03/11/2022
08/08/2020,266,03/11/2022
08/08/2021,3382,03/11/2022
08/08/2022,11323,03/11/2022
08/09/2020,695,03/11/2022
08/09/2021,2709,03/11/2022
08/09/2022,4885,03/11/2022
08/10/2020,4065,03/11/2022
08/10/2021,1513,03/11/2022
08/10/2022,11308,03/11/2022
08/11/2020,15677,03/11/2022
08/11/2021,5342,03/11/2022
08/12/2020,7137,03/11/2022
08/12/2021,10385,03/11/2022
09/01/2021,6858,03/11/2022
09/01/2022,41313,03/11/2022
09/02/2020,17,03/11/2022
09/02/2021,6509,03/11/2022
09/02/2022,18430,03/11/2022
09/03/2020,4438,03/11/2022
09/03/2021,13040,03/11/2022
09/03/2022,18517,03/11/2022
09/04/2020,2064,03/11/2022
09/04/2021,7575,03/11/2022
09/04/2022,17025,03/11/2022
09/05/2020,301,03/11/2022
09/05/2021,3271,03/11/2022
09/05/2022,15559,03/11/2022
09/06/2020,126,03/11/2022
09/06/2021,785,03/11/2022
09/06/2022,7563,03/11/2022
09/07/2020,87,03/11/2022
09/07/2021,1093,03/11/2022
09/07/2022,21331,03/11/2022
09/08/2020,209,03/11/2022
09/08/2021,4203,03/11/2022
09/08/2022,8570,03/11/2022
09/09/2020,693,03/11/2022
09/09/2021,2530,03/11/2022
09/09/2022,4974,03/11/2022
09/10/2020,4560,03/11/2022
09/10/2021,1377,03/11/2022
09/10/2022,10992,03/11/2022
09/11/2020,19050,03/11/2022
09/11/2021,4993,03/11/2022
09/12/2020,8269,03/11/2022
09/12/2021,10746,03/11/2022
10/01/2021,6557,03/11/2022
10/01/2022,56584,03/11/2022
10/02/2020,61,03/11/2022
10/02/2021,7089,03/11/2022
10/02/2022,17193,03/11/2022
10/03/2020,6137,03/11/2022
10/03/2021,14603,03/11/2022
10/03/2022,18374,03/11/2022
10/04/2020,2723,03/11/2022
10/04/2021,7707,03/11/2022
10/04/2022,15484,03/11/2022
10/05/2020,334,03/11/2022
10/05/2021,3998,03/11/2022
10/05/2022,13508,03/11/2022
10/06/2020,116,03/11/2022
10/06/2021,755,03/11/2022
10/06/2022,7573,03/11/2022
10/07/2020,117,03/11/2022
10/07/2021,1182,03/11/2022
10/07/2022,21532,03/11/2022
10/08/2020,295,03/11/2022
10/08/2021,4244,03/11/2022
10/08/2022,8375,03/11/2022
10/09/2020,779,03/11/2022
10/09/2021,2509,03/11/2022
10/09/2022,4627,03/11/2022
10/10/2020,5013,03/11/2022
10/10/2021,1612,03/11/2022
10/10/2022,17613,03/11/2022
10/11/2020,18373,03/11/2022
10/11/2021,5124,03/11/2022
10/12/2020,8345,03/11/2022
10/12/2021,11437,03/11/2022
11/01/2021,7568,03/11/2022
11/01/2022,49407,03/11/2022
11/02/2020,34,03/11/2022
11/02/2021,6147,03/11/2022
11/02/2022,15147,03/11/2022
11/03/2020,4238,03/11/2022
11/03/2021,12691,03/11/2022
11/03/2022,18554,03/11/2022
11/04/2020,1624,03/11/2022
11/04/2021,6870,03/11/2022
11/04/2022,22488,03/11/2022
11/05/2020,441,03/11/2022
11/05/2021,3296,03/11/2022
11/05/2022,12566,03/11/2022
11/06/2020,109,03/11/2022
11/06/2021,587,03/11/2022
11/06/2022,7521,03/11/2022
11/07/2020,83,03/11/2022
11/07/2021,1224,03/11/2022
11/07/2022,32734,03/11/2022
11/08/2020,274,03/11/2022
11/08/2021,3760,03/11/2022
11/08/2022,7232,03/11/2022
11/09/2020,674,03/11/2022
11/09/2021,2170,03/11/2022
11/09/2022,4694,03/11/2022
11/10/2020,4418,03/11/2022
11/10/2021,1863,03/11/2022
11/10/2022,13735,03/11/2022
11/11/2020,16036,03/11/2022
11/11/2021,5003,03/11/2022
11/12/2020,7549,03/11/2022
11/12/2021,11010,03/11/2022
12/01/2021,6720,03/11/2022
12/01/2022,46967,03/11/2022
12/02/2020,54,03/11/2022
12/02/2021,6370,03/11/2022
12/02/2022,13360,03/11/2022
12/03/2020,4805,03/11/2022
12/03/2021,13332,03/11/2022
12/03/2022,19167,03/11/2022
12/04/2020,1647,03/11/2022
12/04/2021,8664,03/11/2022
12/04/2022,19336,03/11/2022
12/05/2020,451,03/11/2022
12/05/2021,3126,03/11/2022
12/05/2022,11211,03/11/2022
12/06/2020,125,03/11/2022
12/06/2021,537,03/11/2022
12/06/2022,8673,03/11/2022
12/07/2020,80,03/11/2022
12/07/2021,1711,03/11/2022
12/07/2022,27524,03/11/2022
12/08/2020,284,03/11/2022
12/08/2021,3673,03/11/2022
12/08/2022,6612,03/11/2022
12/09/2020,667,03/11/2022
12/09/2021,2171,03/11/2022
12/09/2022,7179,03/11/2022
12/10/2020,7082,03/11/2022
12/10/2021,1672,03/11/2022
12/10/2022,12914,03/11/2022
12/11/2020,16040,03/11/2022
12/11/2021,5098,03/11/2022
12/12/2020,7291,03/11/2022
12/12/2021,11421,03/11/2022
13/01/2021,6324,03/11/2022
13/01/2022,45039,03/11/2022
13/02/2020,51,03/11/2022
13/02/2021,6038,03/11/2022
13/02/2022,13430,03/11/2022
13/03/2020,5372,03/11/2022
13/03/2021,12170,03/11/2022
13/03/2022,19237,03/11/2022
13/04/2020,1512,03/11/2022
13/04/2021,7654,03/11/2022
13/04/2022,19451,03/11/2022
13/05/2020,387,03/11/2022
13/05/2021,2873,03/11/2022
13/05/2022,9947,03/11/2022
13/06/2020,74,03/11/2022
13/06/2021,543,03/11/2022
13/06/2022,13455,03/11/2022
13/07/2020,109,03/11/2022
13/07/2021,1876,03/11/2022
13/07/2022,26409,03/11/2022
13/08/2020,313,03/11/2022
13/08/2021,3525,03/11/2022
13/08/2022,5830,03/11/2022
13/09/2020,621,03/11/2022
13/09/2021,2651,03/11/2022
13/09/2022,6205,03/11/2022
13/10/2020,6758,03/11/2022
13/10/2021,1839,03/11/2022
13/10/2022,11608,03/11/2022
13/11/2020,16563,03/11/2022
13/11/2021,5074,03/11/2022
13/12/2020,6424,03/11/2022
13/12/2021,14130,03/11/2022
14/01/2021,6146,03/11/2022
14/01/2022,42080,03/11/2022
14/02/2020,68,03/11/2022
14/02/2021,5963,03/11/2022
14/02/2022,20147,03/11/2022
14/03/2020,4691,03/11/2022
14/03/2021,11545,03/11/2022
14/03/2022,28243,03/11/2022
14/04/2020,1856,03/11/2022
14/04/2021,7366,03/11/2022
14/04/2022,17436,03/11/2022
14/05/2020,338,03/11/2022
14/05/2021,2598,03/11/2022
14/05/2022,8566,03/11/2022
14/06/2020,82,03/11/2022
14/06/2021,644,03/11/2022
14/06/2022,12421,03/11/2022
14/07/2020,115,03/11/2022
14/07/2021,2294,03/11/2022
14/07/2022,22673,03/11/2022
14/08/2020,310,03/11/2022
14/08/2021,3361,03/11/2022
14/08/2022,5142,03/11/2022
14/09/2020,906,03/11/2022
14/09/2021,2452,03/11/2022
14/09/2022,6221,03/11/2022
14/10/2020,7471,03/11/2022
14/10/2021,1778,03/11/2022
14/10/2022,10666,03/11/2022
14/11/2020,15707,03/11/2022
14/11/2021,5311,03/11/2022
14/12/2020,8901,03/11/2022
14/12/2021,13794,03/11/2022
15/01/2021,6355,03/11/2022
15/01/2022,41700,03/11/2022
15/02/2020,150,03/11/2022
15/02/2021,7999,03/11/2022
15/02/2022,16712,03/11/2022
15/03/2020,5861,03/11/2022
15/03/2021,14991,03/11/2022
15/03/2022,25569,03/11/2022
15/04/2020,2179,03/11/2022
15/04/2021,7122,03/11/2022
15/04/2022,16270,03/11/2022
15/05/2020,342,03/11/2022
15/05/2021,2402,03/11/2022
15/05/2022,7926,03/11/2022
15/06/2020,120,03/11/2022
15/06/2021,479,03/11/2022
15/06/2022,12643,03/11/2022
15/07/2020,101,03/11/2022
15/07/2021,2366,03/11/2022
15/07/2022,20554,03/11/2022
15/08/2020,358,03/11/2022
15/08/2021,3404,03/11/2022
15/08/2022,6424,03/11/2022
15/09/2020,917,03/11/2022
15/09/2021,2405,03/11/2022
15/09/2022,5826,03/11/2022
15/10/2020,8348,03/11/2022
15/10/2021,1820,03/11/2022
15/10/2022,9744,03/11/2022
15/11/2020,13913,03/11/2022
15/11/2021,6769,03/11/2022
15/12/2020,8127,03/11/2022
15/12/2021,13739,03/11/2022
16/01/2021,5756,03/11/2022
16/01/2022,42392,03/11/2022
16/02/2020,83,03/11/2022
16/02/2021,7574,03/11/2022
16/02/2022,16757,03/11/2022
16/03/2020,5337,03/11/2022
16/03/2021,12704,03/11/2022
16/03/2022,26275,03/11/2022
16/04/2020,1673,03/11/2022
16/04/2021,7069,03/11/2022
16/04/2022,14409,03/11/2022
16/05/2020,243,03/11/2022
16/05/2021,2163,03/11/2022
16/05/2022,12131,03/11/2022
16/06/2020,109,03/11/2022
16/06/2021,523,03/11/2022
16/06/2022,11959,03/11/2022
16/07/2020,96,03/11/2022
16/07/2021,2257,03/11/2022
16/07/2022,18229,03/11/2022
16/08/2020,372,03/11/2022
16/08/2021,4326,03/11/2022
16/08/2022,9765,03/11/2022
16/09/2020,845,03/11/2022
16/09/2021,2178,03/11/2022
16/09/2022,5599,03/11/2022
16/10/2020,9421,03/11/2022
16/10/2021,1789,03/11/2022
16/10/2022,9832,03/11/2022
16/11/2020,16416,03/11/2022
16/11/2021,6476,03/11/2022
16/12/2020,7830,03/11/2022
16/12/2021,13331,03/11/2022
17/01/2021,5296,03/11/2022
17/01/2022,55988,03/11/2022
17/02/2020,146,03/11/2022
17/02/2021,8315,03/11/2022
17/02/2022,15828,03/11/2022
17/03/2020,4556,03/11/2022
17/03/2021,12733,03/11/2022
17/03/2022,23539,03/11/2022
17/04/2020,1642,03/11/2022
17/04/2021,6297,03/11/2022
17/04/2022,12399,03/11/2022
17/05/2020,187,03/11/2022
17/05/2021,2513,03/11/2022
17/05/2022,9393,03/11/2022
17/06/2020,97,03/11/2022
17/06/2021,445,03/11/2022
17/06/2022,12095,03/11/2022
17/07/2020,104,03/11/2022
17/07/2021,2268,03/11/2022
17/07/2022,16775,03/11/2022
17/08/2020,581,03/11/2022
17/08/2021,4243,03/11/2022
17/08/2022,7893,03/11/2022
17/09/2020,861,03/11/2022
17/09/2021,2160,03/11/2022
17/09/2022,5354,03/11/2022
17/10/2020,9148,03/11/2022
17/10/2021,1926,03/11/2022
17/10/2022,14646,03/11/2022
17/11/2020,13170,03/11/2022
17/11/2021,6492,03/11/2022
17/12/2020,7394,03/11/2022
17/12/2021,14517,03/11/2022
18/01/2021,6923,03/11/2022
18/01/2022,50242,03/11/2022
18/02/2020,163,03/11/2022
18/02/2021,8447,03/11/2022
18/02/2022,14553,03/11/2022
18/03/2020,4783,03/11/2022
18/03/2021,12175,03/11/2022
18/03/2022,22091,03/11/2022
18/04/2020,1299,03/11/2022
18/04/2021,6573,03/11/2022
18/04/2022,16223,03/11/2022
18/05/2020,306,03/11/2022
18/05/2021,2366,03/11/2022
18/05/2022,8930,03/11/2022
18/06/2020,96,03/11/2022
18/06/2021,395,03/11/2022
18/06/2022,11376,03/11/2022
18/07/2020,98,03/11/2022
18/07/2021,2571,03/11/2022
18/07/2022,26982,03/11/2022
18/08/2020,634,03/11/2022
18/08/2021,4273,03/11/2022
18/08/2022,7340,03/11/2022
18/09/2020,874,03/11/2022
18/09/2021,1955,03/11/2022
18/09/2022,5896,03/11/2022
18/10/2020,9273,03/11/2022
18/10/2021,2584,03/11/2022
18/10/2022,11402,03/11/2022
18/11/2020,14037,03/11/2022
18/11/2021,6525,03/11/2022
18/12/2020,7880,03/11/2022
18/12/2021,14878,03/11/2022
19/01/2021,6318,03/11/2022
19/01/2022,46299,03/11/2022
19/02/2020,145,03/11/2022
19/02/2021,8587,03/11/2022
19/02/2022,13065,03/11/2022
19/03/2020,4271,03/11/2022
19/03/2021,12159,03/11/2022
19/03/2022,20661,03/11/2022
19/04/2020,1047,03/11/2022
19/04/2021,7852,03/11/2022
19/04/2022,25414,03/11/2022
19/05/2020,252,03/11/2022
19/05/2021,2162,03/11/2022
19/05/2022,7473,03/11/2022
19/06/2020,91,03/11/2022
19/06/2021,339,03/11/2022
19/06/2022,12668,03/11/2022
19/07/2020,93,03/11/2022
19/07/2021,2948,03/11/2022
19/07/2022,21718,03/11/2022
19/08/2020,584,03/11/2022
19/08/2021,3858,03/11/2022
19/08/2022,6840,03/11/2022
19/09/2020,856,03/11/2022
19/09/2021,1852,03/11/2022
19/09/2022,9501,03/11/2022
19/10/2020,13026,03/11/2022
19/10/2021,2455,03/11/2022
19/10/2022,10222,03/11/2022
19/11/2020,12266,03/11/2022
19/11/2021,6321,03/11/2022
19/12/2020,7116,03/11/2022
19/12/2021,16316,03/11/2022
20/01/2021,6798,03/11/2022
20/01/2022,43673,03/11/2022
20/02/2020,408,03/11/2022
20/02/2021,9277,03/11/2022
20/02/2022,13046,03/11/2022
20/03/2020,6193,03/11/2022
20/03/2021,12102,03/11/2022
20/03/2022,20331,03/11/2022
20/04/2020,1904,03/11/2022
20/04/2021,7493,03/11/2022
20/04/2022,22588,03/11/2022
20/05/2020,293,03/11/2022
20/05/2021,1991,03/11/2022
20/05/2022,6896,03/11/2022
20/06/2020,69,03/11/2022
20/06/2021,362,03/11/2022
20/06/2022,19877,03/11/2022
20/07/2020,144,03/11/2022
20/07/2021,3226,03/11/2022
20/07/2022,20344,03/11/2022
20/08/2020,597,03/11/2022
20/08/2021,3761,03/11/2022
20/08/2022,6459,03/11/2022
20/09/2020,836,03/11/2022
20/09/2021,2164,03/11/2022
20/09/2022,8069,03/11/2022
20/10/2020,14059,03/11/2022
20/10/2021,2551,03/11/2022
20/10/2022,9259,03/11/2022
20/11/2020,13035,03/11/2022
20/11/2021,6583,03/11/2022
20/12/2020,7617,03/11/2022
20/12/2021,23993,03/11/2022
21/01/2021,5930,03/11/2022
21/01/2022,39589,03/11/2022
21/02/2020,317,03/11/2022
21/02/2021,8492,03/11/2022
21/02/2022,17288,03/11/2022
21/03/2020,3838,03/11/2022
21/03/2021,10699,03/11/2022
21/03/2022,29692,03/11/2022
21/04/2020,1194,03/11/2022
21/04/2021,7270,03/11/2022
21/04/2022,20366,03/11/2022
21/05/2020,227,03/11/2022
21/05/2021,1801,03/11/2022
21/05/2022,6147,03/11/2022
21/06/2020,66,03/11/2022
21/06/2021,393,03/11/2022
21/06/2022,17673,03/11/2022
21/07/2020,129,03/11/2022
21/07/2021,3195,03/11/2022
21/07/2022,17599,03/11/2022
21/08/2020,637,03/11/2022
21/08/2021,3473,03/11/2022
21/08/2022,5989,03/11/2022
21/09/2020,993,03/11/2022
21/09/2021,1987,03/11/2022
21/09/2022,7853,03/11/2022
21/10/2020,13379,03/11/2022
21/10/2021,2567,03/11/2022
21/10/2022,8489,03/11/2022
21/11/2020,10479,03/11/2022
21/11/2021,6224,03/11/2022
21/12/2020,8632,03/11/2022
21/12/2021,24212,03/11/2022
22/01/2021,6305,03/11/2022
22/01/2022,35939,03/11/2022
22/02/2020,400,03/11/2022
22/02/2021,11301,03/11/2022
22/02/2022,14731,03/11/2022
22/03/2020,3798,03/11/2022
22/03/2021,13935,03/11/2022
22/03/2022,25584,03/11/2022
22/04/2020,1231,03/11/2022
22/04/2021,6980,03/11/2022
22/04/2022,17967,03/11/2022
22/05/2020,193,03/11/2022
22/05/2021,1577,03/11/2022
22/05/2022,5856,03/11/2022
22/06/2020,90,03/11/2022
22/06/2021,409,03/11/2022
22/06/2022,17792,03/11/2022
22/07/2020,123,03/11/2022
22/07/2021,2999,03/11/2022
22/07/2022,16658,03/11/2022
22/08/2020,601,03/11/2022
22/08/2021,3564,03/11/2022
22/08/2022,9512,03/11/2022
22/09/2020,967,03/11/2022
22/09/2021,1988,03/11/2022
22/09/2022,7859,03/11/2022
22/10/2020,13525,03/11/2022
22/10/2021,2672,03/11/2022
22/10/2022,7393,03/11/2022
22/11/2020,8915,03/11/2022
22/11/2021,8193,03/11/2022
22/12/2020,8469,03/11/2022
22/12/2021,25986,03/11/2022
23/01/2021,6210,03/11/2022
23/01/2022,34082,03/11/2022
23/02/2020,500,03/11/2022
23/02/2021,10340,03/11/2022
23/02/2022,15205,03/11/2022
23/03/2020,4380,03/11/2022
23/03/2021,12278,03/11/2022
23/03/2022,25379,03/11/2022
23/04/2020,1249,03/11/2022
23/04/2021,6889,03/11/2022
23/04/2022,14553,03/11/2022
23/05/2020,141,03/11/2022
23/05/2021,1588,03/11/2022
23/05/2022,8817,03/11/2022
23/06/2020,79,03/11/2022
23/06/2021,389,03/11/2022
23/06/2022,17105,03/11/2022
23/07/2020,146,03/11/2022
23/07/2021,2946,03/11/2022
23/07/2022,14498,03/11/2022
23/08/2020,615,03/11/2022
23/08/2021,4241,03/11/2022
23/08/2022,7900,03/11/2022
23/09/2020,914,03/11/2022
23/09/2021,1893,03/11/2022
23/09/2022,7934,03/11/2022
23/10/2020,15266,03/11/2022
23/10/2021,2598,03/11/2022
23/10/2022,7290,03/11/2022
23/11/2020,11502,03/11/2022
23/11/2021,7630,03/11/2022
23/12/2020,8713,03/11/2022
23/12/2021,26921,03/11/2022
24/01/2021,5668,03/11/2022
24/01/2022,46824,03/11/2022
24/02/2020,677,03/11/2022
24/02/2021,10560,03/11/2022
24/02/2022,12660,03/11/2022
24/03/2020,3578,03/11/2022
24/03/2021,11852,03/11/2022
24/03/2022,23593,03/11/2022
24/04/2020,1123,03/11/2022
24/04/2021,6285,03/11/2022
24/04/2022,12497,03/11/2022
24/05/2020,105,03/11/2022
24/05/2021,1885,03/11/2022
24/05/2022,6948,03/11/2022
24/06/2020,100,03/11/2022
24/06/2021,362,03/11/2022
24/06/2022,16955,03/11/2022
24/07/2020,118,03/11/2022
24/07/2021,2902,03/11/2022
24/07/2022,13630,03/11/2022
24/08/2020,705,03/11/2022
24/08/2021,3761,03/11/2022
24/08/2022,6874,03/11/2022
24/09/2020,866,03/11/2022
24/09/2021,1923,03/11/2022
24/09/2022,8620,03/11/2022
24/10/2020,13913,03/11/2022
24/10/2021,2559,03/11/2022
24/10/2022,11405,03/11/2022
24/11/2020,10386,03/11/2022
24/11/2021,7726,03/11/2022
24/12/2020,8779,03/11/2022
24/12/2021,30064,03/11/2022
25/01/2021,7081,03/11/2022
25/01/2022,39501,03/11/2022
25/02/2020,814,03/11/2022
25/02/2021,10160,03/11/2022
25/02/2022,11611,03/11/2022
25/03/2020,3833,03/11/2022
25/03/2021,11843,03/11/2022
25/03/2022,21643,03/11/2022
25/04/2020,881,03/11/2022
25/04/2021,5937,03/11/2022
25/04/2022,15433,03/11/2022
25/05/2020,236,03/11/2022
25/05/2021,1607,03/11/2022
25/05/2022,6583,03/11/2022
25/06/2020,91,03/11/2022
25/06/2021,347,03/11/2022
25/06/2022,16114,03/11/2022
25/07/2020,132,03/11/2022
25/07/2021,3188,03/11/2022
25/07/2022,22009,03/11/2022
25/08/2020,652,03/11/2022
25/08/2021,3719,03/11/2022
25/08/2022,6917,03/11/2022
25/09/2020,1004,03/11/2022
25/09/2021,1682,03/11/2022
25/09/2022,9290,03/11/2022
25/10/2020,14177,03/11/2022
25/10/2021,3192,03/11/2022
25/10/2022,8751,03/11/2022
25/11/2020,10109,03/11/2022
25/11/2021,7652,03/11/2022
25/12/2020,7627,03/11/2022
25/12/2021,30471,03/11/2022
26/01/2021,6164,03/11/2022
26/01/2022,36361,03/11/2022
26/02/2020,741,03/11/2022
