iss_date,DATA_INIZIO_SINTOMI,CASI
08/03/2022,27/03/2020,3529
08/03/2022,28/03/2020,3151
08/03/2022,29/03/2020,2377
08/03/2022,30/03/2020,3677
08/03/2022,31/03/2020,2600
08/03/2022,01/04/2020,4116
08/03/2022,02/04/2020,2704
08/03/2022,03/04/2020,2717
08/03/2022,04/04/2020,2355
08/03/2022,05/04/2020,2056
08/03/2022,06/04/2020,2456
08/03/2022,07/04/2020,2269
08/03/2022,08/04/2020,2144
08/03/2022,09/04/2020,2066
08/03/2022,10/04/2020,2723
08/03/2022,11/04/2020,1618
08/03/2022,12/04/2020,1645
08/03/2022,13/04/2020,1509
08/03/2022,14/04/2020,1856
08/03/2022,15/04/2020,2170
08/03/2022,16/04/2020,1669
08/03/2022,17/04/2020,1638
08/03/2022,18/04/2020,1299
08/03/2022,19/04/2020,1047
08/03/2022,20/04/2020,1904
08/03/2022,21/04/2020,1198
08/03/2022,22/04/2020,1231
08/03/2022,23/04/2020,1251
08/03/2022,24/04/2020,1119
08/03/2022,25/04/2020,884
08/03/2022,26/04/2020,676
08/03/2022,27/04/2020,1124
08/03/2022,28/04/2020,870
08/03/2022,29/04/2020,927
08/03/2022,30/04/2020,865
08/03/2022,01/05/2020,700
08/03/2022,02/05/2020,510
08/03/2022,03/05/2020,410
08/03/2022,04/05/2020,653
08/03/2022,05/05/2020,631
08/03/2022,06/05/2020,566
08/03/2022,07/05/2020,498
08/03/2022,08/05/2020,524
08/03/2022,09/05/2020,301
08/03/2022,10/05/2020,334
08/03/2022,11/05/2020,440
08/03/2022,12/05/2020,449
08/03/2022,13/05/2020,387
08/03/2022,14/05/2020,337
08/03/2022,15/05/2020,344
08/03/2022,16/05/2020,243
08/03/2022,17/05/2020,188
08/03/2022,18/05/2020,305
08/03/2022,19/05/2020,254
08/03/2022,20/05/2020,292
08/03/2022,21/05/2020,227
08/03/2022,22/05/2020,193
08/03/2022,23/05/2020,141
08/03/2022,24/05/2020,106
08/03/2022,25/05/2020,236
08/03/2022,26/05/2020,184
08/03/2022,27/05/2020,213
08/03/2022,28/05/2020,173
08/03/2022,29/05/2020,142
08/03/2022,30/05/2020,121
08/03/2022,31/05/2020,69
08/03/2022,01/06/2020,173
08/03/2022,02/06/2020,66
08/03/2022,03/06/2020,138
08/03/2022,04/06/2020,128
08/03/2022,05/06/2020,164
08/03/2022,06/06/2020,98
08/03/2022,07/06/2020,74
08/03/2022,08/06/2020,135
08/03/2022,09/06/2020,125
08/03/2022,10/06/2020,116
08/03/2022,11/06/2020,110
08/03/2022,12/06/2020,126
08/03/2022,13/06/2020,75
08/03/2022,14/06/2020,82
08/03/2022,15/06/2020,120
08/03/2022,16/06/2020,107
08/03/2022,17/06/2020,97
08/03/2022,18/06/2020,96
08/03/2022,19/06/2020,90
08/03/2022,20/06/2020,69
08/03/2022,21/06/2020,66
08/03/2022,22/06/2020,90
08/03/2022,23/06/2020,79
08/03/2022,24/06/2020,99
08/03/2022,25/06/2020,91
08/03/2022,26/06/2020,109
08/03/2022,27/06/2020,77
08/03/2022,28/06/2020,61
08/03/2022,29/06/2020,103
08/03/2022,30/06/2020,71
08/03/2022,01/07/2020,118
08/03/2022,02/07/2020,90
08/03/2022,03/07/2020,76
08/03/2022,04/07/2020,84
08/03/2022,05/07/2020,68
08/03/2022,06/07/2020,102
08/03/2022,07/07/2020,107
08/03/2022,08/07/2020,105
08/03/2022,09/07/2020,84
08/03/2022,10/07/2020,117
08/03/2022,11/07/2020,83
08/03/2022,12/07/2020,81
08/03/2022,13/07/2020,108
08/03/2022,14/07/2020,115
08/03/2022,15/07/2020,101
08/03/2022,16/07/2020,96
08/03/2022,17/07/2020,104
08/03/2022,18/07/2020,97
08/03/2022,19/07/2020,91
08/03/2022,20/07/2020,143
08/03/2022,21/07/2020,130
08/03/2022,22/07/2020,122
08/03/2022,23/07/2020,144
08/03/2022,24/07/2020,118
08/03/2022,25/07/2020,133
08/03/2022,26/07/2020,101
08/03/2022,27/07/2020,138
08/03/2022,28/07/2020,144
08/03/2022,29/07/2020,140
08/03/2022,30/07/2020,125
08/03/2022,31/07/2020,127
08/03/2022,01/08/2020,160
08/03/2022,02/08/2020,127
08/03/2022,03/08/2020,224
08/03/2022,04/08/2020,200
08/03/2022,05/08/2020,220
08/03/2022,06/08/2020,209
08/03/2022,07/08/2020,216
08/03/2022,08/08/2020,265
08/03/2022,09/08/2020,210
08/03/2022,10/08/2020,297
08/03/2022,11/08/2020,277
08/03/2022,12/08/2020,283
08/03/2022,13/08/2020,316
08/03/2022,14/08/2020,311
08/03/2022,15/08/2020,357
08/03/2022,16/08/2020,372
08/03/2022,17/08/2020,580
08/03/2022,18/08/2020,635
08/03/2022,19/08/2020,584
08/03/2022,20/08/2020,596
08/03/2022,21/08/2020,640
08/03/2022,22/08/2020,603
08/03/2022,23/08/2020,614
08/03/2022,24/08/2020,700
08/03/2022,25/08/2020,652
08/03/2022,26/08/2020,639
08/03/2022,27/08/2020,588
08/03/2022,28/08/2020,597
08/03/2022,29/08/2020,448
08/03/2022,30/08/2020,448
08/03/2022,31/08/2020,586
08/03/2022,01/09/2020,748
08/03/2022,02/09/2020,650
08/03/2022,03/09/2020,595
08/03/2022,04/09/2020,653
08/03/2022,05/09/2020,557
08/03/2022,06/09/2020,536
08/03/2022,07/09/2020,821
08/03/2022,08/09/2020,696
08/03/2022,09/09/2020,693
08/03/2022,10/09/2020,781
08/03/2022,11/09/2020,672
08/03/2022,12/09/2020,663
08/03/2022,13/09/2020,621
08/03/2022,14/09/2020,908
08/03/2022,15/09/2020,924
08/03/2022,16/09/2020,846
08/03/2022,17/09/2020,864
08/03/2022,18/09/2020,873
08/03/2022,19/09/2020,857
08/03/2022,20/09/2020,837
08/03/2022,21/09/2020,988
08/03/2022,22/09/2020,963
08/03/2022,23/09/2020,908
08/03/2022,24/09/2020,870
08/03/2022,25/09/2020,1006
08/03/2022,26/09/2020,973
08/03/2022,27/09/2020,1021
08/03/2022,28/09/2020,1385
08/03/2022,29/09/2020,1302
08/03/2022,30/09/2020,1716
08/03/2022,01/10/2020,2351
08/03/2022,02/10/2020,2276
08/03/2022,03/10/2020,2384
08/03/2022,04/10/2020,2361
08/03/2022,05/10/2020,3373
08/03/2022,06/10/2020,3201
08/03/2022,07/10/2020,3726
08/03/2022,08/10/2020,4060
08/03/2022,09/10/2020,4552
08/03/2022,10/10/2020,5013
08/03/2022,11/10/2020,4404
08/03/2022,12/10/2020,7057
08/03/2022,13/10/2020,6743
08/03/2022,14/10/2020,7447
08/03/2022,15/10/2020,8330
08/03/2022,16/10/2020,9417
08/03/2022,17/10/2020,9150
08/03/2022,18/10/2020,9245
08/03/2022,19/10/2020,13012
08/03/2022,20/10/2020,14037
08/03/2022,21/10/2020,13362
08/03/2022,22/10/2020,13490
08/03/2022,23/10/2020,15250
08/03/2022,24/10/2020,13913
08/03/2022,25/10/2020,14158
08/03/2022,26/10/2020,19411
08/03/2022,27/10/2020,17171
08/03/2022,28/10/2020,18223
08/03/2022,29/10/2020,18433
08/03/2022,30/10/2020,17956
08/03/2022,31/10/2020,14689
08/03/2022,01/11/2020,17722
08/03/2022,02/11/2020,20917
08/03/2022,03/11/2020,17470
08/03/2022,04/11/2020,19828
08/03/2022,05/11/2020,17930
08/03/2022,06/11/2020,18321
08/03/2022,07/11/2020,16775
08/03/2022,08/11/2020,15639
08/03/2022,09/11/2020,19020
08/03/2022,10/11/2020,18354
08/03/2022,11/11/2020,15997
08/03/2022,12/11/2020,16011
08/03/2022,13/11/2020,16545
08/03/2022,14/11/2020,15703
08/03/2022,15/11/2020,13864
08/03/2022,16/11/2020,16386
08/03/2022,17/11/2020,13147
08/03/2022,18/11/2020,14012
08/03/2022,19/11/2020,12254
08/03/2022,20/11/2020,13018
08/03/2022,21/11/2020,10472
08/03/2022,22/11/2020,8904
08/03/2022,23/11/2020,11480
08/03/2022,24/11/2020,10382
08/03/2022,25/11/2020,10096
08/03/2022,26/11/2020,9561
08/03/2022,27/11/2020,9364
08/03/2022,28/11/2020,8918
08/03/2022,29/11/2020,6983
08/03/2022,30/11/2020,9943
08/03/2022,01/12/2020,10518
08/03/2022,02/12/2020,9146
08/03/2022,03/12/2020,8385
08/03/2022,04/12/2020,8940
08/03/2022,05/12/2020,7639
08/03/2022,06/12/2020,6405
08/03/2022,07/12/2020,8771
08/03/2022,08/12/2020,7132
08/03/2022,09/12/2020,8264
08/03/2022,10/12/2020,8333
08/03/2022,11/12/2020,7537
08/03/2022,12/12/2020,7289
08/03/2022,13/12/2020,6421
08/03/2022,14/12/2020,8887
08/03/2022,15/12/2020,8127
08/03/2022,16/12/2020,7823
08/03/2022,17/12/2020,7386
08/03/2022,18/12/2020,7875
08/03/2022,19/12/2020,7121
08/03/2022,20/12/2020,7618
08/03/2022,21/12/2020,8638
08/03/2022,22/12/2020,8462
08/03/2022,23/12/2020,8702
08/03/2022,24/12/2020,8793
08/03/2022,25/12/2020,7617
08/03/2022,26/12/2020,8403
08/03/2022,27/12/2020,9085
08/03/2022,28/12/2020,11334
08/03/2022,29/12/2020,9801
08/03/2022,30/12/2020,9653
08/03/2022,31/12/2020,9170
08/03/2022,01/01/2021,9574
08/03/2022,02/01/2021,9735
08/03/2022,03/01/2021,8620
08/03/2022,04/01/2021,10986
08/03/2022,05/01/2021,9921
08/03/2022,06/01/2021,7826
08/03/2022,07/01/2021,8089
08/03/2022,08/01/2021,7707
08/03/2022,09/01/2021,6861
08/03/2022,10/01/2021,6553
08/03/2022,11/01/2021,7564
08/03/2022,12/01/2021,6716
08/03/2022,13/01/2021,6328
08/03/2022,14/01/2021,6143
08/03/2022,15/01/2021,6359
08/03/2022,16/01/2021,5759
08/03/2022,17/01/2021,5287
08/03/2022,18/01/2021,6937
08/03/2022,19/01/2021,6320
08/03/2022,20/01/2021,6795
08/03/2022,21/01/2021,5925
08/03/2022,22/01/2021,6312
08/03/2022,23/01/2021,6216
08/03/2022,24/01/2021,5674
08/03/2022,25/01/2021,7067
08/03/2022,26/01/2021,6158
08/03/2022,27/01/2021,6132
08/03/2022,28/01/2021,6019
08/03/2022,29/01/2021,5842
08/03/2022,30/01/2021,5673
08/03/2022,31/01/2021,5215
08/03/2022,01/02/2021,7929
08/03/2022,02/02/2021,6589
08/03/2022,03/02/2021,6556
08/03/2022,04/02/2021,6304
08/03/2022,05/02/2021,6497
08/03/2022,06/02/2021,6426
08/03/2022,07/02/2021,5867
08/03/2022,08/02/2021,7349
08/03/2022,09/02/2021,6498
08/03/2022,10/02/2021,7092
08/03/2022,11/02/2021,6150
08/03/2022,12/02/2021,6363
08/03/2022,13/02/2021,6018
08/03/2022,14/02/2021,5966
08/03/2022,15/02/2021,7992
08/03/2022,16/02/2021,7576
08/03/2022,17/02/2021,8319
08/03/2022,18/02/2021,8451
08/03/2022,19/02/2021,8584
08/03/2022,20/02/2021,9289
08/03/2022,21/02/2021,8486
08/03/2022,22/02/2021,11324
08/03/2022,23/02/2021,10351
08/03/2022,24/02/2021,10583
08/03/2022,25/02/2021,10167
08/03/2022,26/02/2021,10746
08/03/2022,27/02/2021,10175
08/03/2022,28/02/2021,9529
08/03/2022,01/03/2021,15005
08/03/2022,02/03/2021,12586
08/03/2022,03/03/2021,12665
08/03/2022,04/03/2021,12192
08/03/2022,05/03/2021,13240
08/03/2022,06/03/2021,12373
08/03/2022,07/03/2021,11581
08/03/2022,08/03/2021,15389
08/03/2022,09/03/2021,13008
08/03/2022,10/03/2021,14602
08/03/2022,11/03/2021,12674
08/03/2022,12/03/2021,13319
08/03/2022,13/03/2021,12170
08/03/2022,14/03/2021,11544
08/03/2022,15/03/2021,14989
08/03/2022,16/03/2021,12683
08/03/2022,17/03/2021,12728
08/03/2022,18/03/2021,12155
08/03/2022,19/03/2021,12159
08/03/2022,20/03/2021,12113
08/03/2022,21/03/2021,10683
08/03/2022,22/03/2021,13938
08/03/2022,23/03/2021,12261
08/03/2022,24/03/2021,11852
08/03/2022,25/03/2021,11840
08/03/2022,26/03/2021,11208
08/03/2022,27/03/2021,10129
08/03/2022,28/03/2021,9449
08/03/2022,29/03/2021,11857
08/03/2022,30/03/2021,10326
08/03/2022,31/03/2021,9074
08/03/2022,01/04/2021,10043
08/03/2022,02/04/2021,8781
08/03/2022,03/04/2021,7442
08/03/2022,04/04/2021,6643
08/03/2022,05/04/2021,7658
08/03/2022,06/04/2021,8624
08/03/2022,07/04/2021,8598
08/03/2022,08/04/2021,8343
08/03/2022,09/04/2021,7554
08/03/2022,10/04/2021,7717
08/03/2022,11/04/2021,6884
08/03/2022,12/04/2021,8670
08/03/2022,13/04/2021,7646
08/03/2022,14/04/2021,7355
08/03/2022,15/04/2021,7116
08/03/2022,16/04/2021,7037
08/03/2022,17/04/2021,6317
08/03/2022,18/04/2021,6579
08/03/2022,19/04/2021,7875
08/03/2022,20/04/2021,7487
08/03/2022,21/04/2021,7277
08/03/2022,22/04/2021,6990
08/03/2022,23/04/2021,6889
08/03/2022,24/04/2021,6289
08/03/2022,25/04/2021,5936
08/03/2022,26/04/2021,7098
08/03/2022,27/04/2021,6195
08/03/2022,28/04/2021,5914
08/03/2022,29/04/2021,5242
08/03/2022,30/04/2021,4896
08/03/2022,01/05/2021,5107
08/03/2022,02/05/2021,4312
08/03/2022,03/05/2021,5426
08/03/2022,04/05/2021,4708
08/03/2022,05/05/2021,4716
08/03/2022,06/05/2021,4105
08/03/2022,07/05/2021,3901
08/03/2022,08/05/2021,3422
08/03/2022,09/05/2021,3274
08/03/2022,10/05/2021,4002
08/03/2022,11/05/2021,3289
08/03/2022,12/05/2021,3133
08/03/2022,13/05/2021,2866
08/03/2022,14/05/2021,2584
08/03/2022,15/05/2021,2399
08/03/2022,16/05/2021,2162
08/03/2022,17/05/2021,2502
08/03/2022,18/05/2021,2360
08/03/2022,19/05/2021,2159
08/03/2022,20/05/2021,1987
08/03/2022,21/05/2021,1792
08/03/2022,22/05/2021,1577
08/03/2022,23/05/2021,1587
08/03/2022,24/05/2021,1884
08/03/2022,25/05/2021,1601
08/03/2022,26/05/2021,1582
08/03/2022,27/05/2021,1460
08/03/2022,28/05/2021,1384
08/03/2022,29/05/2021,1163
08/03/2022,30/05/2021,1130
08/03/2022,31/05/2021,1220
08/03/2022,01/06/2021,1252
08/03/2022,02/06/2021,1139
08/03/2022,03/06/2021,1136
08/03/2022,04/06/2021,1075
08/03/2022,05/06/2021,932
08/03/2022,06/06/2021,785
08/03/2022,07/06/2021,934
08/03/2022,08/06/2021,785
08/03/2022,09/06/2021,781
08/03/2022,10/06/2021,755
08/03/2022,11/06/2021,587
08/03/2022,12/06/2021,539
08/03/2022,13/06/2021,541
08/03/2022,14/06/2021,643
08/03/2022,15/06/2021,479
08/03/2022,16/06/2021,523
08/03/2022,17/06/2021,447
08/03/2022,18/06/2021,395
08/03/2022,19/06/2021,338
08/03/2022,20/06/2021,362
08/03/2022,21/06/2021,393
08/03/2022,22/06/2021,409
08/03/2022,23/06/2021,389
08/03/2022,24/06/2021,362
08/03/2022,25/06/2021,349
08/03/2022,26/06/2021,321
08/03/2022,27/06/2021,379
08/03/2022,28/06/2021,459
08/03/2022,29/06/2021,483
08/03/2022,30/06/2021,551
08/03/2022,01/07/2021,636
08/03/2022,02/07/2021,565
08/03/2022,03/07/2021,579
08/03/2022,04/07/2021,627
08/03/2022,05/07/2021,797
08/03/2022,06/07/2021,813
08/03/2022,07/07/2021,871
08/03/2022,08/07/2021,906
08/03/2022,09/07/2021,1094
08/03/2022,10/07/2021,1177
08/03/2022,11/07/2021,1226
08/03/2022,12/07/2021,1706
08/03/2022,13/07/2021,1877
08/03/2022,14/07/2021,2296
08/03/2022,15/07/2021,2366
08/03/2022,16/07/2021,2259
08/03/2022,17/07/2021,2269
08/03/2022,18/07/2021,2572
08/03/2022,19/07/2021,2953
08/03/2022,20/07/2021,3222
08/03/2022,21/07/2021,3199
08/03/2022,22/07/2021,3009
08/03/2022,23/07/2021,2946
08/03/2022,24/07/2021,2899
08/03/2022,25/07/2021,3187
08/03/2022,26/07/2021,3805
08/03/2022,27/07/2021,3788
08/03/2022,28/07/2021,3651
08/03/2022,29/07/2021,3318
08/03/2022,30/07/2021,3303
08/03/2022,31/07/2021,3054
08/03/2022,01/08/2021,3602
08/03/2022,02/08/2021,4186
08/03/2022,03/08/2021,4092
08/03/2022,04/08/2021,4013
08/03/2022,05/08/2021,3749
08/03/2022,06/08/2021,3593
08/03/2022,07/08/2021,3354
08/03/2022,08/08/2021,3388
08/03/2022,09/08/2021,4202
08/03/2022,10/08/2021,4244
08/03/2022,11/08/2021,3761
08/03/2022,12/08/2021,3668
08/03/2022,13/08/2021,3537
08/03/2022,14/08/2021,3363
08/03/2022,15/08/2021,3403
08/03/2022,16/08/2021,4333
08/03/2022,17/08/2021,4256
08/03/2022,18/08/2021,4279
08/03/2022,19/08/2021,3865
08/03/2022,20/08/2021,3766
08/03/2022,21/08/2021,3489
08/03/2022,22/08/2021,3564
08/03/2022,23/08/2021,4241
08/03/2022,24/08/2021,3764
08/03/2022,25/08/2021,3727
08/03/2022,26/08/2021,3278
08/03/2022,27/08/2021,3195
08/03/2022,28/08/2021,3010
08/03/2022,29/08/2021,2900
08/03/2022,30/08/2021,3559
08/03/2022,31/08/2021,3111
08/03/2022,01/09/2021,3629
08/03/2022,02/09/2021,2976
08/03/2022,03/09/2021,2936
08/03/2022,04/09/2021,2709
08/03/2022,05/09/2021,2645
08/03/2022,06/09/2021,3073
08/03/2022,07/09/2021,2853
08/03/2022,08/09/2021,2714
08/03/2022,09/09/2021,2533
08/03/2022,10/09/2021,2514
08/03/2022,11/09/2021,2174
08/03/2022,12/09/2021,2176
08/03/2022,13/09/2021,2648
08/03/2022,14/09/2021,2457
08/03/2022,15/09/2021,2407
08/03/2022,16/09/2021,2179
08/03/2022,17/09/2021,2164
08/03/2022,18/09/2021,1954
08/03/2022,19/09/2021,1854
08/03/2022,20/09/2021,2168
08/03/2022,21/09/2021,1991
08/03/2022,22/09/2021,1987
08/03/2022,23/09/2021,1898
08/03/2022,24/09/2021,1922
08/03/2022,25/09/2021,1678
08/03/2022,26/09/2021,1687
08/03/2022,27/09/2021,2159
08/03/2022,28/09/2021,1949
08/03/2022,29/09/2021,1812
08/03/2022,30/09/2021,1682
08/03/2022,01/10/2021,1847
08/03/2022,02/10/2021,1595
08/03/2022,03/10/2021,1498
08/03/2022,04/10/2021,1924
08/03/2022,05/10/2021,1715
08/03/2022,06/10/2021,1651
08/03/2022,07/10/2021,1456
08/03/2022,08/10/2021,1517
08/03/2022,09/10/2021,1380
08/03/2022,10/10/2021,1610
08/03/2022,11/10/2021,1866
08/03/2022,12/10/2021,1672
08/03/2022,13/10/2021,1841
08/03/2022,14/10/2021,1779
08/03/2022,15/10/2021,1814
08/03/2022,16/10/2021,1787
08/03/2022,17/10/2021,1933
08/03/2022,18/10/2021,2582
08/03/2022,19/10/2021,2458
08/03/2022,20/10/2021,2541
08/03/2022,21/10/2021,2564
08/03/2022,22/10/2021,2674
08/03/2022,23/10/2021,2602
08/03/2022,24/10/2021,2570
08/03/2022,25/10/2021,3199
08/03/2022,26/10/2021,2884
08/03/2022,27/10/2021,3084
08/03/2022,28/10/2021,3029
08/03/2022,29/10/2021,2847
08/03/2022,30/10/2021,2962
08/03/2022,31/10/2021,2680
08/03/2022,01/11/2021,3834
08/03/2022,02/11/2021,4146
08/03/2022,03/11/2021,4467
08/03/2022,04/11/2021,4265
08/03/2022,05/11/2021,4321
08/03/2022,06/11/2021,3875
08/03/2022,07/11/2021,4115
08/03/2022,08/11/2021,5339
08/03/2022,09/11/2021,5001
08/03/2022,10/11/2021,5121
08/03/2022,11/11/2021,5002
08/03/2022,12/11/2021,5098
08/03/2022,13/11/2021,5064
08/03/2022,14/11/2021,5313
08/03/2022,15/11/2021,6770
08/03/2022,16/11/2021,6476
08/03/2022,17/11/2021,6492
08/03/2022,18/11/2021,6520
08/03/2022,19/11/2021,6315
08/03/2022,20/11/2021,6584
08/03/2022,21/11/2021,6219
08/03/2022,22/11/2021,8181
08/03/2022,23/11/2021,7620
08/03/2022,24/11/2021,7720
08/03/2022,25/11/2021,7645
08/03/2022,26/11/2021,7658
08/03/2022,27/11/2021,7313
08/03/2022,28/11/2021,7333
08/03/2022,29/11/2021,9120
08/03/2022,30/11/2021,8510
08/03/2022,01/12/2021,10095
08/03/2022,02/12/2021,8670
08/03/2022,03/12/2021,8869
08/03/2022,04/12/2021,8568
08/03/2022,05/12/2021,8491
08/03/2022,06/12/2021,10660
08/03/2022,07/12/2021,10200
08/03/2022,08/12/2021,10368
08/03/2022,09/12/2021,10729
08/03/2022,10/12/2021,11405
08/03/2022,11/12/2021,10981
08/03/2022,12/12/2021,11392
08/03/2022,13/12/2021,14092
08/03/2022,14/12/2021,13772
08/03/2022,15/12/2021,13714
08/03/2022,16/12/2021,13307
08/03/2022,17/12/2021,14467
08/03/2022,18/12/2021,14843
08/03/2022,19/12/2021,16286
08/03/2022,20/12/2021,23899
08/03/2022,21/12/2021,24134
08/03/2022,22/12/2021,25899
08/03/2022,23/12/2021,26812
08/03/2022,24/12/2021,29948
08/03/2022,25/12/2021,30295
08/03/2022,26/12/2021,41569
08/03/2022,27/12/2021,58523
08/03/2022,28/12/2021,56482
08/03/2022,29/12/2021,50791
08/03/2022,30/12/2021,43403
08/03/2022,31/12/2021,36651
08/03/2022,01/01/2022,45198
08/03/2022,02/01/2022,46047
08/03/2022,03/01/2022,67932
08/03/2022,04/01/2022,54354
08/03/2022,05/01/2022,48748
08/03/2022,06/01/2022,39999
08/03/2022,07/01/2022,45146
08/03/2022,08/01/2022,40941
08/03/2022,09/01/2022,40669
08/03/2022,10/01/2022,55579
08/03/2022,11/01/2022,48593
08/03/2022,12/01/2022,46256
08/03/2022,13/01/2022,44309
08/03/2022,14/01/2022,41385
08/03/2022,15/01/2022,41018
08/03/2022,16/01/2022,41661
08/03/2022,17/01/2022,54870
08/03/2022,18/01/2022,49424
08/03/2022,19/01/2022,45497
08/03/2022,20/01/2022,42988
08/03/2022,21/01/2022,39090
08/03/2022,22/01/2022,35521
08/03/2022,23/01/2022,33599
08/03/2022,24/01/2022,46129
08/03/2022,25/01/2022,38950
08/03/2022,26/01/2022,35835
08/03/2022,27/01/2022,32024
08/03/2022,28/01/2022,29699
08/03/2022,29/01/2022,25599
08/03/2022,30/01/2022,23583
08/03/2022,31/01/2022,32835
08/03/2022,01/02/2022,30395
08/03/2022,02/02/2022,27489
08/03/2022,03/02/2022,24030
08/03/2022,04/02/2022,21174
08/03/2022,05/02/2022,19487
08/03/2022,06/02/2022,17467
08/03/2022,07/02/2022,24107
08/03/2022,08/02/2022,19320
08/03/2022,09/02/2022,17830
08/03/2022,10/02/2022,16484
08/03/2022,11/02/2022,14416
08/03/2022,12/02/2022,12606
08/03/2022,13/02/2022,12762
08/03/2022,14/02/2022,19235
08/03/2022,15/02/2022,15961
08/03/2022,16/02/2022,16053
08/03/2022,17/02/2022,15142
08/03/2022,18/02/2022,13996
08/03/2022,19/02/2022,12572
08/03/2022,20/02/2022,12535
08/03/2022,21/02/2022,16580
08/03/2022,22/02/2022,13994
08/03/2022,23/02/2022,14338
08/03/2022,24/02/2022,11949
08/03/2022,25/02/2022,10925
08/03/2022,26/02/2022,9832
08/03/2022,27/02/2022,9461
08/03/2022,28/02/2022,13267
08/03/2022,01/03/2022,12244
08/03/2022,02/03/2022,12059
08/03/2022,03/03/2022,10579
08/03/2022,04/03/2022,8994
08/03/2022,05/03/2022,6526
08/03/2022,06/03/2022,2968
08/03/2022,07/03/2022,3137
08/03/2022,08/03/2022,54
08/03/2022,,7613059
