iss_date,DATA_INIZIO_SINTOMI,CASI
30/03/2022,22/05/2020,193
30/03/2022,23/05/2020,141
30/03/2022,24/05/2020,106
30/03/2022,25/05/2020,236
30/03/2022,26/05/2020,184
30/03/2022,27/05/2020,213
30/03/2022,28/05/2020,173
30/03/2022,29/05/2020,142
30/03/2022,30/05/2020,122
30/03/2022,31/05/2020,69
30/03/2022,01/06/2020,173
30/03/2022,02/06/2020,66
30/03/2022,03/06/2020,139
30/03/2022,04/06/2020,128
30/03/2022,05/06/2020,164
30/03/2022,06/06/2020,98
30/03/2022,07/06/2020,74
30/03/2022,08/06/2020,135
30/03/2022,09/06/2020,125
30/03/2022,10/06/2020,116
30/03/2022,11/06/2020,110
30/03/2022,12/06/2020,126
30/03/2022,13/06/2020,75
30/03/2022,14/06/2020,82
30/03/2022,15/06/2020,120
30/03/2022,16/06/2020,107
30/03/2022,17/06/2020,97
30/03/2022,18/06/2020,96
30/03/2022,19/06/2020,90
30/03/2022,20/06/2020,69
30/03/2022,21/06/2020,66
30/03/2022,22/06/2020,90
30/03/2022,23/06/2020,79
30/03/2022,24/06/2020,99
30/03/2022,25/06/2020,91
30/03/2022,26/06/2020,109
30/03/2022,27/06/2020,77
30/03/2022,28/06/2020,61
30/03/2022,29/06/2020,104
30/03/2022,30/06/2020,71
30/03/2022,01/07/2020,118
30/03/2022,02/07/2020,90
30/03/2022,03/07/2020,76
30/03/2022,04/07/2020,84
30/03/2022,05/07/2020,69
30/03/2022,06/07/2020,102
30/03/2022,07/07/2020,107
30/03/2022,08/07/2020,105
30/03/2022,09/07/2020,84
30/03/2022,10/07/2020,117
30/03/2022,11/07/2020,83
30/03/2022,12/07/2020,80
30/03/2022,13/07/2020,108
30/03/2022,14/07/2020,115
30/03/2022,15/07/2020,101
30/03/2022,16/07/2020,96
30/03/2022,17/07/2020,104
30/03/2022,18/07/2020,97
30/03/2022,19/07/2020,91
30/03/2022,20/07/2020,144
30/03/2022,21/07/2020,130
30/03/2022,22/07/2020,122
30/03/2022,23/07/2020,144
30/03/2022,24/07/2020,118
30/03/2022,25/07/2020,132
30/03/2022,26/07/2020,101
30/03/2022,27/07/2020,138
30/03/2022,28/07/2020,144
30/03/2022,29/07/2020,140
30/03/2022,30/07/2020,125
30/03/2022,31/07/2020,126
30/03/2022,01/08/2020,160
30/03/2022,02/08/2020,127
30/03/2022,03/08/2020,224
30/03/2022,04/08/2020,200
30/03/2022,05/08/2020,220
30/03/2022,06/08/2020,209
30/03/2022,07/08/2020,216
30/03/2022,08/08/2020,265
30/03/2022,09/08/2020,210
30/03/2022,10/08/2020,297
30/03/2022,11/08/2020,276
30/03/2022,12/08/2020,283
30/03/2022,13/08/2020,316
30/03/2022,14/08/2020,312
30/03/2022,15/08/2020,358
30/03/2022,16/08/2020,372
30/03/2022,17/08/2020,580
30/03/2022,18/08/2020,635
30/03/2022,19/08/2020,584
30/03/2022,20/08/2020,595
30/03/2022,21/08/2020,640
30/03/2022,22/08/2020,603
30/03/2022,23/08/2020,617
30/03/2022,24/08/2020,701
30/03/2022,25/08/2020,652
30/03/2022,26/08/2020,640
30/03/2022,27/08/2020,588
30/03/2022,28/08/2020,597
30/03/2022,29/08/2020,448
30/03/2022,30/08/2020,449
30/03/2022,31/08/2020,586
30/03/2022,01/09/2020,749
30/03/2022,02/09/2020,650
30/03/2022,03/09/2020,596
30/03/2022,04/09/2020,653
30/03/2022,05/09/2020,557
30/03/2022,06/09/2020,536
30/03/2022,07/09/2020,820
30/03/2022,08/09/2020,694
30/03/2022,09/09/2020,693
30/03/2022,10/09/2020,781
30/03/2022,11/09/2020,672
30/03/2022,12/09/2020,663
30/03/2022,13/09/2020,620
30/03/2022,14/09/2020,909
30/03/2022,15/09/2020,921
30/03/2022,16/09/2020,844
30/03/2022,17/09/2020,864
30/03/2022,18/09/2020,874
30/03/2022,19/09/2020,857
30/03/2022,20/09/2020,836
30/03/2022,21/09/2020,989
30/03/2022,22/09/2020,963
30/03/2022,23/09/2020,909
30/03/2022,24/09/2020,869
30/03/2022,25/09/2020,1005
30/03/2022,26/09/2020,972
30/03/2022,27/09/2020,1021
30/03/2022,28/09/2020,1385
30/03/2022,29/09/2020,1302
30/03/2022,30/09/2020,1718
30/03/2022,01/10/2020,2352
30/03/2022,02/10/2020,2276
30/03/2022,03/10/2020,2383
30/03/2022,04/10/2020,2365
30/03/2022,05/10/2020,3371
30/03/2022,06/10/2020,3203
30/03/2022,07/10/2020,3726
30/03/2022,08/10/2020,4059
30/03/2022,09/10/2020,4549
30/03/2022,10/10/2020,5011
30/03/2022,11/10/2020,4407
30/03/2022,12/10/2020,7050
30/03/2022,13/10/2020,6747
30/03/2022,14/10/2020,7448
30/03/2022,15/10/2020,8331
30/03/2022,16/10/2020,9416
30/03/2022,17/10/2020,9149
30/03/2022,18/10/2020,9246
30/03/2022,19/10/2020,13013
30/03/2022,20/10/2020,14035
30/03/2022,21/10/2020,13363
30/03/2022,22/10/2020,13491
30/03/2022,23/10/2020,15246
30/03/2022,24/10/2020,13914
30/03/2022,25/10/2020,14158
30/03/2022,26/10/2020,19408
30/03/2022,27/10/2020,17172
30/03/2022,28/10/2020,18225
30/03/2022,29/10/2020,18429
30/03/2022,30/10/2020,17954
30/03/2022,31/10/2020,14689
30/03/2022,01/11/2020,17719
30/03/2022,02/11/2020,20915
30/03/2022,03/11/2020,17470
30/03/2022,04/11/2020,19828
30/03/2022,05/11/2020,17933
30/03/2022,06/11/2020,18316
30/03/2022,07/11/2020,16770
30/03/2022,08/11/2020,15639
30/03/2022,09/11/2020,19020
30/03/2022,10/11/2020,18354
30/03/2022,11/11/2020,16000
30/03/2022,12/11/2020,16011
30/03/2022,13/11/2020,16545
30/03/2022,14/11/2020,15700
30/03/2022,15/11/2020,13866
30/03/2022,16/11/2020,16392
30/03/2022,17/11/2020,13147
30/03/2022,18/11/2020,14016
30/03/2022,19/11/2020,12253
30/03/2022,20/11/2020,13016
30/03/2022,21/11/2020,10473
30/03/2022,22/11/2020,8910
30/03/2022,23/11/2020,11478
30/03/2022,24/11/2020,10379
30/03/2022,25/11/2020,10094
30/03/2022,26/11/2020,9561
30/03/2022,27/11/2020,9364
30/03/2022,28/11/2020,8922
30/03/2022,29/11/2020,6982
30/03/2022,30/11/2020,9942
30/03/2022,01/12/2020,10526
30/03/2022,02/12/2020,9148
30/03/2022,03/12/2020,8383
30/03/2022,04/12/2020,8942
30/03/2022,05/12/2020,7645
30/03/2022,06/12/2020,6408
30/03/2022,07/12/2020,8769
30/03/2022,08/12/2020,7132
30/03/2022,09/12/2020,8265
30/03/2022,10/12/2020,8336
30/03/2022,11/12/2020,7542
30/03/2022,12/12/2020,7287
30/03/2022,13/12/2020,6423
30/03/2022,14/12/2020,8893
30/03/2022,15/12/2020,8130
30/03/2022,16/12/2020,7829
30/03/2022,17/12/2020,7386
30/03/2022,18/12/2020,7877
30/03/2022,19/12/2020,7118
30/03/2022,20/12/2020,7617
30/03/2022,21/12/2020,8640
30/03/2022,22/12/2020,8465
30/03/2022,23/12/2020,8706
30/03/2022,24/12/2020,8789
30/03/2022,25/12/2020,7617
30/03/2022,26/12/2020,8407
30/03/2022,27/12/2020,9087
30/03/2022,28/12/2020,11344
30/03/2022,29/12/2020,9807
30/03/2022,30/12/2020,9647
30/03/2022,31/12/2020,9172
30/03/2022,01/01/2021,9574
30/03/2022,02/01/2021,9731
30/03/2022,03/01/2021,8617
30/03/2022,04/01/2021,10988
30/03/2022,05/01/2021,9924
30/03/2022,06/01/2021,7820
30/03/2022,07/01/2021,8093
30/03/2022,08/01/2021,7705
30/03/2022,09/01/2021,6861
30/03/2022,10/01/2021,6558
30/03/2022,11/01/2021,7559
30/03/2022,12/01/2021,6717
30/03/2022,13/01/2021,6323
30/03/2022,14/01/2021,6146
30/03/2022,15/01/2021,6358
30/03/2022,16/01/2021,5757
30/03/2022,17/01/2021,5293
30/03/2022,18/01/2021,6929
30/03/2022,19/01/2021,6318
30/03/2022,20/01/2021,6798
30/03/2022,21/01/2021,5924
30/03/2022,22/01/2021,6307
30/03/2022,23/01/2021,6215
30/03/2022,24/01/2021,5674
30/03/2022,25/01/2021,7069
30/03/2022,26/01/2021,6159
30/03/2022,27/01/2021,6132
30/03/2022,28/01/2021,6019
30/03/2022,29/01/2021,5838
30/03/2022,30/01/2021,5671
30/03/2022,31/01/2021,5212
30/03/2022,01/02/2021,7927
30/03/2022,02/02/2021,6590
30/03/2022,03/02/2021,6556
30/03/2022,04/02/2021,6303
30/03/2022,05/02/2021,6495
30/03/2022,06/02/2021,6421
30/03/2022,07/02/2021,5862
30/03/2022,08/02/2021,7341
30/03/2022,09/02/2021,6504
30/03/2022,10/02/2021,7098
30/03/2022,11/02/2021,6150
30/03/2022,12/02/2021,6365
30/03/2022,13/02/2021,6021
30/03/2022,14/02/2021,5964
30/03/2022,15/02/2021,7989
30/03/2022,16/02/2021,7579
30/03/2022,17/02/2021,8323
30/03/2022,18/02/2021,8452
30/03/2022,19/02/2021,8582
30/03/2022,20/02/2021,9283
30/03/2022,21/02/2021,8488
30/03/2022,22/02/2021,11320
30/03/2022,23/02/2021,10343
30/03/2022,24/02/2021,10582
30/03/2022,25/02/2021,10165
30/03/2022,26/02/2021,10744
30/03/2022,27/02/2021,10180
30/03/2022,28/02/2021,9523
30/03/2022,01/03/2021,15001
30/03/2022,02/03/2021,12577
30/03/2022,03/03/2021,12658
30/03/2022,04/03/2021,12187
30/03/2022,05/03/2021,13241
30/03/2022,06/03/2021,12372
30/03/2022,07/03/2021,11583
30/03/2022,08/03/2021,15387
30/03/2022,09/03/2021,13008
30/03/2022,10/03/2021,14604
30/03/2022,11/03/2021,12673
30/03/2022,12/03/2021,13323
30/03/2022,13/03/2021,12168
30/03/2022,14/03/2021,11542
30/03/2022,15/03/2021,14992
30/03/2022,16/03/2021,12690
30/03/2022,17/03/2021,12735
30/03/2022,18/03/2021,12155
30/03/2022,19/03/2021,12162
30/03/2022,20/03/2021,12113
30/03/2022,21/03/2021,10684
30/03/2022,22/03/2021,13941
30/03/2022,23/03/2021,12273
30/03/2022,24/03/2021,11842
30/03/2022,25/03/2021,11843
30/03/2022,26/03/2021,11208
30/03/2022,27/03/2021,10116
30/03/2022,28/03/2021,9453
30/03/2022,29/03/2021,11857
30/03/2022,30/03/2021,10328
30/03/2022,31/03/2021,9080
30/03/2022,01/04/2021,10047
30/03/2022,02/04/2021,8777
30/03/2022,03/04/2021,7443
30/03/2022,04/04/2021,6641
30/03/2022,05/04/2021,7658
30/03/2022,06/04/2021,8621
30/03/2022,07/04/2021,8595
30/03/2022,08/04/2021,8347
30/03/2022,09/04/2021,7563
30/03/2022,10/04/2021,7712
30/03/2022,11/04/2021,6880
30/03/2022,12/04/2021,8675
30/03/2022,13/04/2021,7642
30/03/2022,14/04/2021,7356
30/03/2022,15/04/2021,7126
30/03/2022,16/04/2021,7045
30/03/2022,17/04/2021,6313
30/03/2022,18/04/2021,6577
30/03/2022,19/04/2021,7871
30/03/2022,20/04/2021,7488
30/03/2022,21/04/2021,7280
30/03/2022,22/04/2021,6993
30/03/2022,23/04/2021,6885
30/03/2022,24/04/2021,6290
30/03/2022,25/04/2021,5939
30/03/2022,26/04/2021,7099
30/03/2022,27/04/2021,6192
30/03/2022,28/04/2021,5915
30/03/2022,29/04/2021,5250
30/03/2022,30/04/2021,4890
30/03/2022,01/05/2021,5104
30/03/2022,02/05/2021,4312
30/03/2022,03/05/2021,5426
30/03/2022,04/05/2021,4710
30/03/2022,05/05/2021,4719
30/03/2022,06/05/2021,4103
30/03/2022,07/05/2021,3902
30/03/2022,08/05/2021,3427
30/03/2022,09/05/2021,3274
30/03/2022,10/05/2021,3999
30/03/2022,11/05/2021,3287
30/03/2022,12/05/2021,3129
30/03/2022,13/05/2021,2868
30/03/2022,14/05/2021,2594
30/03/2022,15/05/2021,2395
30/03/2022,16/05/2021,2164
30/03/2022,17/05/2021,2505
30/03/2022,18/05/2021,2360
30/03/2022,19/05/2021,2158
30/03/2022,20/05/2021,1988
30/03/2022,21/05/2021,1796
30/03/2022,22/05/2021,1579
30/03/2022,23/05/2021,1587
30/03/2022,24/05/2021,1882
30/03/2022,25/05/2021,1603
30/03/2022,26/05/2021,1579
30/03/2022,27/05/2021,1461
30/03/2022,28/05/2021,1388
30/03/2022,29/05/2021,1165
30/03/2022,30/05/2021,1131
30/03/2022,31/05/2021,1222
30/03/2022,01/06/2021,1255
30/03/2022,02/06/2021,1138
30/03/2022,03/06/2021,1136
30/03/2022,04/06/2021,1074
30/03/2022,05/06/2021,931
30/03/2022,06/06/2021,785
30/03/2022,07/06/2021,934
30/03/2022,08/06/2021,786
30/03/2022,09/06/2021,781
30/03/2022,10/06/2021,755
30/03/2022,11/06/2021,586
30/03/2022,12/06/2021,538
30/03/2022,13/06/2021,542
30/03/2022,14/06/2021,645
30/03/2022,15/06/2021,479
30/03/2022,16/06/2021,523
30/03/2022,17/06/2021,448
30/03/2022,18/06/2021,394
30/03/2022,19/06/2021,339
30/03/2022,20/06/2021,362
30/03/2022,21/06/2021,393
30/03/2022,22/06/2021,408
30/03/2022,23/06/2021,389
30/03/2022,24/06/2021,363
30/03/2022,25/06/2021,349
30/03/2022,26/06/2021,321
30/03/2022,27/06/2021,379
30/03/2022,28/06/2021,459
30/03/2022,29/06/2021,482
30/03/2022,30/06/2021,551
30/03/2022,01/07/2021,637
30/03/2022,02/07/2021,565
30/03/2022,03/07/2021,579
30/03/2022,04/07/2021,626
30/03/2022,05/07/2021,798
30/03/2022,06/07/2021,814
30/03/2022,07/07/2021,870
30/03/2022,08/07/2021,906
30/03/2022,09/07/2021,1095
30/03/2022,10/07/2021,1179
30/03/2022,11/07/2021,1226
30/03/2022,12/07/2021,1708
30/03/2022,13/07/2021,1876
30/03/2022,14/07/2021,2297
30/03/2022,15/07/2021,2365
30/03/2022,16/07/2021,2263
30/03/2022,17/07/2021,2268
30/03/2022,18/07/2021,2573
30/03/2022,19/07/2021,2953
30/03/2022,20/07/2021,3227
30/03/2022,21/07/2021,3203
30/03/2022,22/07/2021,3005
30/03/2022,23/07/2021,2949
30/03/2022,24/07/2021,2901
30/03/2022,25/07/2021,3192
30/03/2022,26/07/2021,3802
30/03/2022,27/07/2021,3785
30/03/2022,28/07/2021,3659
30/03/2022,29/07/2021,3315
30/03/2022,30/07/2021,3302
30/03/2022,31/07/2021,3056
30/03/2022,01/08/2021,3603
30/03/2022,02/08/2021,4194
30/03/2022,03/08/2021,4095
30/03/2022,04/08/2021,4020
30/03/2022,05/08/2021,3744
30/03/2022,06/08/2021,3600
30/03/2022,07/08/2021,3355
30/03/2022,08/08/2021,3389
30/03/2022,09/08/2021,4208
30/03/2022,10/08/2021,4248
30/03/2022,11/08/2021,3768
30/03/2022,12/08/2021,3682
30/03/2022,13/08/2021,3549
30/03/2022,14/08/2021,3364
30/03/2022,15/08/2021,3411
30/03/2022,16/08/2021,4342
30/03/2022,17/08/2021,4258
30/03/2022,18/08/2021,4285
30/03/2022,19/08/2021,3875
30/03/2022,20/08/2021,3771
30/03/2022,21/08/2021,3494
30/03/2022,22/08/2021,3567
30/03/2022,23/08/2021,4252
30/03/2022,24/08/2021,3768
30/03/2022,25/08/2021,3729
30/03/2022,26/08/2021,3279
30/03/2022,27/08/2021,3196
30/03/2022,28/08/2021,3010
30/03/2022,29/08/2021,2900
30/03/2022,30/08/2021,3561
30/03/2022,31/08/2021,3102
30/03/2022,01/09/2021,3625
30/03/2022,02/09/2021,2972
30/03/2022,03/09/2021,2930
30/03/2022,04/09/2021,2706
30/03/2022,05/09/2021,2643
30/03/2022,06/09/2021,3072
30/03/2022,07/09/2021,2846
30/03/2022,08/09/2021,2707
30/03/2022,09/09/2021,2531
30/03/2022,10/09/2021,2511
30/03/2022,11/09/2021,2171
30/03/2022,12/09/2021,2175
30/03/2022,13/09/2021,2647
30/03/2022,14/09/2021,2453
30/03/2022,15/09/2021,2405
30/03/2022,16/09/2021,2178
30/03/2022,17/09/2021,2164
30/03/2022,18/09/2021,1955
30/03/2022,19/09/2021,1855
30/03/2022,20/09/2021,2168
30/03/2022,21/09/2021,1989
30/03/2022,22/09/2021,1986
30/03/2022,23/09/2021,1897
30/03/2022,24/09/2021,1921
30/03/2022,25/09/2021,1677
30/03/2022,26/09/2021,1682
30/03/2022,27/09/2021,2161
30/03/2022,28/09/2021,1949
30/03/2022,29/09/2021,1811
30/03/2022,30/09/2021,1682
30/03/2022,01/10/2021,1846
30/03/2022,02/10/2021,1595
30/03/2022,03/10/2021,1495
30/03/2022,04/10/2021,1921
30/03/2022,05/10/2021,1716
30/03/2022,06/10/2021,1646
30/03/2022,07/10/2021,1454
30/03/2022,08/10/2021,1514
30/03/2022,09/10/2021,1377
30/03/2022,10/10/2021,1610
30/03/2022,11/10/2021,1865
30/03/2022,12/10/2021,1672
30/03/2022,13/10/2021,1841
30/03/2022,14/10/2021,1777
30/03/2022,15/10/2021,1817
30/03/2022,16/10/2021,1789
30/03/2022,17/10/2021,1932
30/03/2022,18/10/2021,2579
30/03/2022,19/10/2021,2456
30/03/2022,20/10/2021,2542
30/03/2022,21/10/2021,2564
30/03/2022,22/10/2021,2676
30/03/2022,23/10/2021,2600
30/03/2022,24/10/2021,2562
30/03/2022,25/10/2021,3196
30/03/2022,26/10/2021,2879
30/03/2022,27/10/2021,3083
30/03/2022,28/10/2021,3032
30/03/2022,29/10/2021,2840
30/03/2022,30/10/2021,2963
30/03/2022,31/10/2021,2676
30/03/2022,01/11/2021,3833
30/03/2022,02/11/2021,4147
30/03/2022,03/11/2021,4463
30/03/2022,04/11/2021,4265
30/03/2022,05/11/2021,4316
30/03/2022,06/11/2021,3876
30/03/2022,07/11/2021,4115
30/03/2022,08/11/2021,5339
30/03/2022,09/11/2021,4997
30/03/2022,10/11/2021,5125
30/03/2022,11/11/2021,5002
30/03/2022,12/11/2021,5093
30/03/2022,13/11/2021,5067
30/03/2022,14/11/2021,5309
30/03/2022,15/11/2021,6771
30/03/2022,16/11/2021,6476
30/03/2022,17/11/2021,6494
30/03/2022,18/11/2021,6518
30/03/2022,19/11/2021,6316
30/03/2022,20/11/2021,6578
30/03/2022,21/11/2021,6225
30/03/2022,22/11/2021,8183
30/03/2022,23/11/2021,7626
30/03/2022,24/11/2021,7719
30/03/2022,25/11/2021,7643
30/03/2022,26/11/2021,7657
30/03/2022,27/11/2021,7311
30/03/2022,28/11/2021,7329
30/03/2022,29/11/2021,9127
30/03/2022,30/11/2021,8511
30/03/2022,01/12/2021,10102
30/03/2022,02/12/2021,8670
30/03/2022,03/12/2021,8874
30/03/2022,04/12/2021,8562
30/03/2022,05/12/2021,8487
30/03/2022,06/12/2021,10653
30/03/2022,07/12/2021,10200
30/03/2022,08/12/2021,10371
30/03/2022,09/12/2021,10724
30/03/2022,10/12/2021,11407
30/03/2022,11/12/2021,10981
30/03/2022,12/12/2021,11397
30/03/2022,13/12/2021,14095
30/03/2022,14/12/2021,13775
30/03/2022,15/12/2021,13718
30/03/2022,16/12/2021,13317
30/03/2022,17/12/2021,14494
30/03/2022,18/12/2021,14858
30/03/2022,19/12/2021,16305
30/03/2022,20/12/2021,23939
30/03/2022,21/12/2021,24172
30/03/2022,22/12/2021,25956
30/03/2022,23/12/2021,26870
30/03/2022,24/12/2021,30033
30/03/2022,25/12/2021,30416
30/03/2022,26/12/2021,41822
30/03/2022,27/12/2021,58967
30/03/2022,28/12/2021,56883
30/03/2022,29/12/2021,51152
30/03/2022,30/12/2021,43706
30/03/2022,31/12/2021,36994
30/03/2022,01/01/2022,45565
30/03/2022,02/01/2022,46470
30/03/2022,03/01/2022,68621
30/03/2022,04/01/2022,55143
30/03/2022,05/01/2022,49199
30/03/2022,06/01/2022,40320
30/03/2022,07/01/2022,45297
30/03/2022,08/01/2022,41120
30/03/2022,09/01/2022,40948
30/03/2022,10/01/2022,55998
30/03/2022,11/01/2022,48932
30/03/2022,12/01/2022,46476
30/03/2022,13/01/2022,44593
30/03/2022,14/01/2022,41584
30/03/2022,15/01/2022,41244
30/03/2022,16/01/2022,41870
30/03/2022,17/01/2022,55176
30/03/2022,18/01/2022,49615
30/03/2022,19/01/2022,45641
30/03/2022,20/01/2022,43137
30/03/2022,21/01/2022,39185
30/03/2022,22/01/2022,35574
30/03/2022,23/01/2022,33677
30/03/2022,24/01/2022,46211
30/03/2022,25/01/2022,39016
30/03/2022,26/01/2022,35876
30/03/2022,27/01/2022,32076
30/03/2022,28/01/2022,29748
30/03/2022,29/01/2022,25675
30/03/2022,30/01/2022,23669
30/03/2022,31/01/2022,33075
30/03/2022,01/02/2022,30545
30/03/2022,02/02/2022,27579
30/03/2022,03/02/2022,24119
30/03/2022,04/02/2022,21215
30/03/2022,05/02/2022,19583
30/03/2022,06/02/2022,17640
30/03/2022,07/02/2022,24169
30/03/2022,08/02/2022,19444
30/03/2022,09/02/2022,17952
30/03/2022,10/02/2022,16648
30/03/2022,11/02/2022,14590
30/03/2022,12/02/2022,12910
30/03/2022,13/02/2022,13027
30/03/2022,14/02/2022,19448
30/03/2022,15/02/2022,16318
30/03/2022,16/02/2022,16224
30/03/2022,17/02/2022,15331
30/03/2022,18/02/2022,14180
30/03/2022,19/02/2022,12757
30/03/2022,20/02/2022,12744
30/03/2022,21/02/2022,16823
30/03/2022,22/02/2022,14328
30/03/2022,23/02/2022,14762
30/03/2022,24/02/2022,12326
30/03/2022,25/02/2022,11320
30/03/2022,26/02/2022,10243
30/03/2022,27/02/2022,9987
30/03/2022,28/02/2022,15030
30/03/2022,01/03/2022,14152
30/03/2022,02/03/2022,14306
30/03/2022,03/03/2022,13769
30/03/2022,04/03/2022,13771
30/03/2022,05/03/2022,13707
30/03/2022,06/03/2022,13266
30/03/2022,07/03/2022,19399
30/03/2022,08/03/2022,17685
30/03/2022,09/03/2022,17970
30/03/2022,10/03/2022,17907
30/03/2022,11/03/2022,18145
30/03/2022,12/03/2022,18612
30/03/2022,13/03/2022,18715
30/03/2022,14/03/2022,27557
30/03/2022,15/03/2022,24890
30/03/2022,16/03/2022,25528
30/03/2022,17/03/2022,22663
30/03/2022,18/03/2022,21328
30/03/2022,19/03/2022,19870
30/03/2022,20/03/2022,19210
30/03/2022,21/03/2022,27989
30/03/2022,22/03/2022,23865
30/03/2022,23/03/2022,22735
30/03/2022,24/03/2022,19604
30/03/2022,25/03/2022,17296
30/03/2022,26/03/2022,13692
30/03/2022,27/03/2022,8551
30/03/2022,28/03/2022,11539
30/03/2022,29/03/2022,4704
30/03/2022,30/03/2022,97
30/03/2022,,8592709
