iss_date,DATA_INIZIO_SINTOMI,CASI
28/02/2022,10/10/2020,5017
28/02/2022,11/10/2020,4404
28/02/2022,12/10/2020,7053
28/02/2022,13/10/2020,6745
28/02/2022,14/10/2020,7447
28/02/2022,15/10/2020,8326
28/02/2022,16/10/2020,9417
28/02/2022,17/10/2020,9148
28/02/2022,18/10/2020,9247
28/02/2022,19/10/2020,13007
28/02/2022,20/10/2020,14033
28/02/2022,21/10/2020,13360
28/02/2022,22/10/2020,13488
28/02/2022,23/10/2020,15250
28/02/2022,24/10/2020,13914
28/02/2022,25/10/2020,14155
28/02/2022,26/10/2020,19410
28/02/2022,27/10/2020,17169
28/02/2022,28/10/2020,18220
28/02/2022,29/10/2020,18430
28/02/2022,30/10/2020,17952
28/02/2022,31/10/2020,14688
28/02/2022,01/11/2020,17722
28/02/2022,02/11/2020,20911
28/02/2022,03/11/2020,17472
28/02/2022,04/11/2020,19826
28/02/2022,05/11/2020,17927
28/02/2022,06/11/2020,18320
28/02/2022,07/11/2020,16774
28/02/2022,08/11/2020,15637
28/02/2022,09/11/2020,19023
28/02/2022,10/11/2020,18350
28/02/2022,11/11/2020,15998
28/02/2022,12/11/2020,16013
28/02/2022,13/11/2020,16541
28/02/2022,14/11/2020,15707
28/02/2022,15/11/2020,13865
28/02/2022,16/11/2020,16382
28/02/2022,17/11/2020,13146
28/02/2022,18/11/2020,14011
28/02/2022,19/11/2020,12254
28/02/2022,20/11/2020,13017
28/02/2022,21/11/2020,10475
28/02/2022,22/11/2020,8901
28/02/2022,23/11/2020,11476
28/02/2022,24/11/2020,10377
28/02/2022,25/11/2020,10094
28/02/2022,26/11/2020,9559
28/02/2022,27/11/2020,9364
28/02/2022,28/11/2020,8917
28/02/2022,29/11/2020,6979
28/02/2022,30/11/2020,9942
28/02/2022,01/12/2020,10517
28/02/2022,02/12/2020,9145
28/02/2022,03/12/2020,8383
28/02/2022,04/12/2020,8938
28/02/2022,05/12/2020,7634
28/02/2022,06/12/2020,6407
28/02/2022,07/12/2020,8767
28/02/2022,08/12/2020,7134
28/02/2022,09/12/2020,8259
28/02/2022,10/12/2020,8326
28/02/2022,11/12/2020,7540
28/02/2022,12/12/2020,7288
28/02/2022,13/12/2020,6414
28/02/2022,14/12/2020,8886
28/02/2022,15/12/2020,8127
28/02/2022,16/12/2020,7818
28/02/2022,17/12/2020,7386
28/02/2022,18/12/2020,7875
28/02/2022,19/12/2020,7120
28/02/2022,20/12/2020,7618
28/02/2022,21/12/2020,8639
28/02/2022,22/12/2020,8461
28/02/2022,23/12/2020,8700
28/02/2022,24/12/2020,8791
28/02/2022,25/12/2020,7615
28/02/2022,26/12/2020,8400
28/02/2022,27/12/2020,9081
28/02/2022,28/12/2020,11331
28/02/2022,29/12/2020,9797
28/02/2022,30/12/2020,9652
28/02/2022,31/12/2020,9170
28/02/2022,01/01/2021,9573
28/02/2022,02/01/2021,9733
28/02/2022,03/01/2021,8620
28/02/2022,04/01/2021,10982
28/02/2022,05/01/2021,9921
28/02/2022,06/01/2021,7827
28/02/2022,07/01/2021,8088
28/02/2022,08/01/2021,7706
28/02/2022,09/01/2021,6858
28/02/2022,10/01/2021,6553
28/02/2022,11/01/2021,7561
28/02/2022,12/01/2021,6714
28/02/2022,13/01/2021,6329
28/02/2022,14/01/2021,6143
28/02/2022,15/01/2021,6359
28/02/2022,16/01/2021,5760
28/02/2022,17/01/2021,5292
28/02/2022,18/01/2021,6935
28/02/2022,19/01/2021,6318
28/02/2022,20/01/2021,6795
28/02/2022,21/01/2021,5923
28/02/2022,22/01/2021,6308
28/02/2022,23/01/2021,6215
28/02/2022,24/01/2021,5673
28/02/2022,25/01/2021,7065
28/02/2022,26/01/2021,6159
28/02/2022,27/01/2021,6127
28/02/2022,28/01/2021,6012
28/02/2022,29/01/2021,5843
28/02/2022,30/01/2021,5673
28/02/2022,31/01/2021,5215
28/02/2022,01/02/2021,7930
28/02/2022,02/02/2021,6592
28/02/2022,03/02/2021,6552
28/02/2022,04/02/2021,6300
28/02/2022,05/02/2021,6499
28/02/2022,06/02/2021,6424
28/02/2022,07/02/2021,5869
28/02/2022,08/02/2021,7353
28/02/2022,09/02/2021,6498
28/02/2022,10/02/2021,7089
28/02/2022,11/02/2021,6151
28/02/2022,12/02/2021,6364
28/02/2022,13/02/2021,6018
28/02/2022,14/02/2021,5963
28/02/2022,15/02/2021,7991
28/02/2022,16/02/2021,7575
28/02/2022,17/02/2021,8316
28/02/2022,18/02/2021,8446
28/02/2022,19/02/2021,8584
28/02/2022,20/02/2021,9286
28/02/2022,21/02/2021,8481
28/02/2022,22/02/2021,11319
28/02/2022,23/02/2021,10352
28/02/2022,24/02/2021,10587
28/02/2022,25/02/2021,10167
28/02/2022,26/02/2021,10744
28/02/2022,27/02/2021,10174
28/02/2022,28/02/2021,9529
28/02/2022,01/03/2021,15005
28/02/2022,02/03/2021,12585
28/02/2022,03/03/2021,12661
28/02/2022,04/03/2021,12197
28/02/2022,05/03/2021,13237
28/02/2022,06/03/2021,12364
28/02/2022,07/03/2021,11578
28/02/2022,08/03/2021,15386
28/02/2022,09/03/2021,13005
28/02/2022,10/03/2021,14598
28/02/2022,11/03/2021,12670
28/02/2022,12/03/2021,13321
28/02/2022,13/03/2021,12174
28/02/2022,14/03/2021,11548
28/02/2022,15/03/2021,14991
28/02/2022,16/03/2021,12681
28/02/2022,17/03/2021,12724
28/02/2022,18/03/2021,12153
28/02/2022,19/03/2021,12156
28/02/2022,20/03/2021,12121
28/02/2022,21/03/2021,10685
28/02/2022,22/03/2021,13943
28/02/2022,23/03/2021,12266
28/02/2022,24/03/2021,11852
28/02/2022,25/03/2021,11834
28/02/2022,26/03/2021,11207
28/02/2022,27/03/2021,10136
28/02/2022,28/03/2021,9447
28/02/2022,29/03/2021,11852
28/02/2022,30/03/2021,10320
28/02/2022,31/03/2021,9075
28/02/2022,01/04/2021,10041
28/02/2022,02/04/2021,8781
28/02/2022,03/04/2021,7443
28/02/2022,04/04/2021,6645
28/02/2022,05/04/2021,7654
28/02/2022,06/04/2021,8627
28/02/2022,07/04/2021,8600
28/02/2022,08/04/2021,8340
28/02/2022,09/04/2021,7550
28/02/2022,10/04/2021,7715
28/02/2022,11/04/2021,6882
28/02/2022,12/04/2021,8673
28/02/2022,13/04/2021,7649
28/02/2022,14/04/2021,7361
28/02/2022,15/04/2021,7117
28/02/2022,16/04/2021,7034
28/02/2022,17/04/2021,6316
28/02/2022,18/04/2021,6581
28/02/2022,19/04/2021,7878
28/02/2022,20/04/2021,7490
28/02/2022,21/04/2021,7269
28/02/2022,22/04/2021,6991
28/02/2022,23/04/2021,6887
28/02/2022,24/04/2021,6289
28/02/2022,25/04/2021,5932
28/02/2022,26/04/2021,7098
28/02/2022,27/04/2021,6196
28/02/2022,28/04/2021,5918
28/02/2022,29/04/2021,5238
28/02/2022,30/04/2021,4895
28/02/2022,01/05/2021,5109
28/02/2022,02/05/2021,4314
28/02/2022,03/05/2021,5421
28/02/2022,04/05/2021,4709
28/02/2022,05/05/2021,4713
28/02/2022,06/05/2021,4103
28/02/2022,07/05/2021,3900
28/02/2022,08/05/2021,3424
28/02/2022,09/05/2021,3274
28/02/2022,10/05/2021,4001
28/02/2022,11/05/2021,3291
28/02/2022,12/05/2021,3130
28/02/2022,13/05/2021,2867
28/02/2022,14/05/2021,2587
28/02/2022,15/05/2021,2399
28/02/2022,16/05/2021,2161
28/02/2022,17/05/2021,2498
28/02/2022,18/05/2021,2357
28/02/2022,19/05/2021,2160
28/02/2022,20/05/2021,1987
28/02/2022,21/05/2021,1791
28/02/2022,22/05/2021,1578
28/02/2022,23/05/2021,1586
28/02/2022,24/05/2021,1878
28/02/2022,25/05/2021,1599
28/02/2022,26/05/2021,1583
28/02/2022,27/05/2021,1460
28/02/2022,28/05/2021,1382
28/02/2022,29/05/2021,1163
28/02/2022,30/05/2021,1130
28/02/2022,31/05/2021,1219
28/02/2022,01/06/2021,1251
28/02/2022,02/06/2021,1140
28/02/2022,03/06/2021,1137
28/02/2022,04/06/2021,1076
28/02/2022,05/06/2021,933
28/02/2022,06/06/2021,785
28/02/2022,07/06/2021,935
28/02/2022,08/06/2021,786
28/02/2022,09/06/2021,781
28/02/2022,10/06/2021,755
28/02/2022,11/06/2021,587
28/02/2022,12/06/2021,539
28/02/2022,13/06/2021,541
28/02/2022,14/06/2021,644
28/02/2022,15/06/2021,479
28/02/2022,16/06/2021,523
28/02/2022,17/06/2021,447
28/02/2022,18/06/2021,395
28/02/2022,19/06/2021,338
28/02/2022,20/06/2021,362
28/02/2022,21/06/2021,393
28/02/2022,22/06/2021,410
28/02/2022,23/06/2021,388
28/02/2022,24/06/2021,362
28/02/2022,25/06/2021,348
28/02/2022,26/06/2021,320
28/02/2022,27/06/2021,379
28/02/2022,28/06/2021,459
28/02/2022,29/06/2021,483
28/02/2022,30/06/2021,551
28/02/2022,01/07/2021,637
28/02/2022,02/07/2021,565
28/02/2022,03/07/2021,577
28/02/2022,04/07/2021,627
28/02/2022,05/07/2021,798
28/02/2022,06/07/2021,813
28/02/2022,07/07/2021,870
28/02/2022,08/07/2021,906
28/02/2022,09/07/2021,1092
28/02/2022,10/07/2021,1176
28/02/2022,11/07/2021,1226
28/02/2022,12/07/2021,1707
28/02/2022,13/07/2021,1878
28/02/2022,14/07/2021,2294
28/02/2022,15/07/2021,2366
28/02/2022,16/07/2021,2260
28/02/2022,17/07/2021,2269
28/02/2022,18/07/2021,2571
28/02/2022,19/07/2021,2952
28/02/2022,20/07/2021,3222
28/02/2022,21/07/2021,3199
28/02/2022,22/07/2021,3008
28/02/2022,23/07/2021,2946
28/02/2022,24/07/2021,2898
28/02/2022,25/07/2021,3185
28/02/2022,26/07/2021,3806
28/02/2022,27/07/2021,3788
28/02/2022,28/07/2021,3648
28/02/2022,29/07/2021,3318
28/02/2022,30/07/2021,3303
28/02/2022,31/07/2021,3057
28/02/2022,01/08/2021,3605
28/02/2022,02/08/2021,4187
28/02/2022,03/08/2021,4087
28/02/2022,04/08/2021,4010
28/02/2022,05/08/2021,3743
28/02/2022,06/08/2021,3591
28/02/2022,07/08/2021,3352
28/02/2022,08/08/2021,3388
28/02/2022,09/08/2021,4200
28/02/2022,10/08/2021,4244
28/02/2022,11/08/2021,3759
28/02/2022,12/08/2021,3666
28/02/2022,13/08/2021,3537
28/02/2022,14/08/2021,3360
28/02/2022,15/08/2021,3405
28/02/2022,16/08/2021,4331
28/02/2022,17/08/2021,4251
28/02/2022,18/08/2021,4277
28/02/2022,19/08/2021,3864
28/02/2022,20/08/2021,3769
28/02/2022,21/08/2021,3491
28/02/2022,22/08/2021,3562
28/02/2022,23/08/2021,4243
28/02/2022,24/08/2021,3764
28/02/2022,25/08/2021,3727
28/02/2022,26/08/2021,3280
28/02/2022,27/08/2021,3197
28/02/2022,28/08/2021,3012
28/02/2022,29/08/2021,2899
28/02/2022,30/08/2021,3560
28/02/2022,31/08/2021,3115
28/02/2022,01/09/2021,3631
28/02/2022,02/09/2021,2977
28/02/2022,03/09/2021,2937
28/02/2022,04/09/2021,2710
28/02/2022,05/09/2021,2646
28/02/2022,06/09/2021,3071
28/02/2022,07/09/2021,2852
28/02/2022,08/09/2021,2716
28/02/2022,09/09/2021,2533
28/02/2022,10/09/2021,2512
28/02/2022,11/09/2021,2175
28/02/2022,12/09/2021,2178
28/02/2022,13/09/2021,2648
28/02/2022,14/09/2021,2459
28/02/2022,15/09/2021,2406
28/02/2022,16/09/2021,2178
28/02/2022,17/09/2021,2168
28/02/2022,18/09/2021,1953
28/02/2022,19/09/2021,1854
28/02/2022,20/09/2021,2169
28/02/2022,21/09/2021,1992
28/02/2022,22/09/2021,1988
28/02/2022,23/09/2021,1898
28/02/2022,24/09/2021,1922
28/02/2022,25/09/2021,1677
28/02/2022,26/09/2021,1686
28/02/2022,27/09/2021,2161
28/02/2022,28/09/2021,1951
28/02/2022,29/09/2021,1812
28/02/2022,30/09/2021,1680
28/02/2022,01/10/2021,1848
28/02/2022,02/10/2021,1596
28/02/2022,03/10/2021,1498
28/02/2022,04/10/2021,1926
28/02/2022,05/10/2021,1716
28/02/2022,06/10/2021,1651
28/02/2022,07/10/2021,1456
28/02/2022,08/10/2021,1517
28/02/2022,09/10/2021,1380
28/02/2022,10/10/2021,1607
28/02/2022,11/10/2021,1867
28/02/2022,12/10/2021,1672
28/02/2022,13/10/2021,1841
28/02/2022,14/10/2021,1780
28/02/2022,15/10/2021,1809
28/02/2022,16/10/2021,1790
28/02/2022,17/10/2021,1932
28/02/2022,18/10/2021,2588
28/02/2022,19/10/2021,2460
28/02/2022,20/10/2021,2543
28/02/2022,21/10/2021,2562
28/02/2022,22/10/2021,2671
28/02/2022,23/10/2021,2601
28/02/2022,24/10/2021,2571
28/02/2022,25/10/2021,3199
28/02/2022,26/10/2021,2881
28/02/2022,27/10/2021,3084
28/02/2022,28/10/2021,3030
28/02/2022,29/10/2021,2846
28/02/2022,30/10/2021,2964
28/02/2022,31/10/2021,2678
28/02/2022,01/11/2021,3832
28/02/2022,02/11/2021,4140
28/02/2022,03/11/2021,4468
28/02/2022,04/11/2021,4265
28/02/2022,05/11/2021,4325
28/02/2022,06/11/2021,3874
28/02/2022,07/11/2021,4110
28/02/2022,08/11/2021,5341
28/02/2022,09/11/2021,4998
28/02/2022,10/11/2021,5119
28/02/2022,11/11/2021,4999
28/02/2022,12/11/2021,5091
28/02/2022,13/11/2021,5062
28/02/2022,14/11/2021,5309
28/02/2022,15/11/2021,6768
28/02/2022,16/11/2021,6467
28/02/2022,17/11/2021,6493
28/02/2022,18/11/2021,6517
28/02/2022,19/11/2021,6306
28/02/2022,20/11/2021,6569
28/02/2022,21/11/2021,6215
28/02/2022,22/11/2021,8170
28/02/2022,23/11/2021,7606
28/02/2022,24/11/2021,7720
28/02/2022,25/11/2021,7632
28/02/2022,26/11/2021,7649
28/02/2022,27/11/2021,7300
28/02/2022,28/11/2021,7322
28/02/2022,29/11/2021,9100
28/02/2022,30/11/2021,8495
28/02/2022,01/12/2021,10087
28/02/2022,02/12/2021,8657
28/02/2022,03/12/2021,8862
28/02/2022,04/12/2021,8546
28/02/2022,05/12/2021,8469
28/02/2022,06/12/2021,10638
28/02/2022,07/12/2021,10193
28/02/2022,08/12/2021,10352
28/02/2022,09/12/2021,10720
28/02/2022,10/12/2021,11403
28/02/2022,11/12/2021,10942
28/02/2022,12/12/2021,11369
28/02/2022,13/12/2021,14084
28/02/2022,14/12/2021,13742
28/02/2022,15/12/2021,13698
28/02/2022,16/12/2021,13287
28/02/2022,17/12/2021,14442
28/02/2022,18/12/2021,14807
28/02/2022,19/12/2021,16266
28/02/2022,20/12/2021,23852
28/02/2022,21/12/2021,24085
28/02/2022,22/12/2021,25834
28/02/2022,23/12/2021,26703
28/02/2022,24/12/2021,29762
28/02/2022,25/12/2021,30113
28/02/2022,26/12/2021,41354
28/02/2022,27/12/2021,58249
28/02/2022,28/12/2021,56231
28/02/2022,29/12/2021,50595
28/02/2022,30/12/2021,43213
28/02/2022,31/12/2021,36420
28/02/2022,01/01/2022,45052
28/02/2022,02/01/2022,45812
28/02/2022,03/01/2022,67689
28/02/2022,04/01/2022,54171
28/02/2022,05/01/2022,48569
28/02/2022,06/01/2022,39871
28/02/2022,07/01/2022,45187
28/02/2022,08/01/2022,40967
28/02/2022,09/01/2022,40639
28/02/2022,10/01/2022,55470
28/02/2022,11/01/2022,48499
28/02/2022,12/01/2022,46105
28/02/2022,13/01/2022,44138
28/02/2022,14/01/2022,41290
28/02/2022,15/01/2022,40956
28/02/2022,16/01/2022,41576
28/02/2022,17/01/2022,54728
28/02/2022,18/01/2022,49318
28/02/2022,19/01/2022,45382
28/02/2022,20/01/2022,42896
28/02/2022,21/01/2022,39041
28/02/2022,22/01/2022,35456
28/02/2022,23/01/2022,33502
28/02/2022,24/01/2022,46036
28/02/2022,25/01/2022,38871
28/02/2022,26/01/2022,35747
28/02/2022,27/01/2022,31954
28/02/2022,28/01/2022,29620
28/02/2022,29/01/2022,25521
28/02/2022,30/01/2022,23518
28/02/2022,31/01/2022,32720
28/02/2022,01/02/2022,30221
28/02/2022,02/02/2022,27249
28/02/2022,03/02/2022,23828
28/02/2022,04/02/2022,20920
28/02/2022,05/02/2022,19343
28/02/2022,06/02/2022,17299
28/02/2022,07/02/2022,23812
28/02/2022,08/02/2022,18968
28/02/2022,09/02/2022,17443
28/02/2022,10/02/2022,16089
28/02/2022,11/02/2022,13891
28/02/2022,12/02/2022,12148
28/02/2022,13/02/2022,12251
28/02/2022,14/02/2022,18431
28/02/2022,15/02/2022,15214
28/02/2022,16/02/2022,15192
28/02/2022,17/02/2022,14031
28/02/2022,18/02/2022,12376
28/02/2022,19/02/2022,10659
28/02/2022,20/02/2022,9687
28/02/2022,21/02/2022,12764
28/02/2022,22/02/2022,9875
28/02/2022,23/02/2022,7860
28/02/2022,24/02/2022,5475
28/02/2022,25/02/2022,3115
28/02/2022,26/02/2022,1428
28/02/2022,27/02/2022,306
28/02/2022,28/02/2022,26
28/02/2022,,7379763
