iss_date,DATA_INIZIO_SINTOMI,CASI
10/03/2021,03/04/2020,2727
10/03/2021,04/04/2020,2327
10/03/2021,05/04/2020,2048
10/03/2021,06/04/2020,2487
10/03/2021,07/04/2020,2254
10/03/2021,08/04/2020,2146
10/03/2021,09/04/2020,2036
10/03/2021,10/04/2020,2743
10/03/2021,11/04/2020,1627
10/03/2021,12/04/2020,1642
10/03/2021,13/04/2020,1524
10/03/2021,14/04/2020,1838
10/03/2021,15/04/2020,2161
10/03/2021,16/04/2020,1648
10/03/2021,17/04/2020,1620
10/03/2021,18/04/2020,1280
10/03/2021,19/04/2020,1022
10/03/2021,20/04/2020,1895
10/03/2021,21/04/2020,1195
10/03/2021,22/04/2020,1215
10/03/2021,23/04/2020,1246
10/03/2021,24/04/2020,1122
10/03/2021,25/04/2020,879
10/03/2021,26/04/2020,662
10/03/2021,27/04/2020,1112
10/03/2021,28/04/2020,870
10/03/2021,29/04/2020,918
10/03/2021,30/04/2020,858
10/03/2021,01/05/2020,692
10/03/2021,02/05/2020,510
10/03/2021,03/05/2020,408
10/03/2021,04/05/2020,650
10/03/2021,05/05/2020,621
10/03/2021,06/05/2020,562
10/03/2021,07/05/2020,487
10/03/2021,08/05/2020,512
10/03/2021,09/05/2020,295
10/03/2021,10/05/2020,340
10/03/2021,11/05/2020,438
10/03/2021,12/05/2020,450
10/03/2021,13/05/2020,385
10/03/2021,14/05/2020,333
10/03/2021,15/05/2020,344
10/03/2021,16/05/2020,238
10/03/2021,17/05/2020,189
10/03/2021,18/05/2020,309
10/03/2021,19/05/2020,258
10/03/2021,20/05/2020,297
10/03/2021,21/05/2020,227
10/03/2021,22/05/2020,196
10/03/2021,23/05/2020,133
10/03/2021,24/05/2020,97
10/03/2021,25/05/2020,228
10/03/2021,26/05/2020,182
10/03/2021,27/05/2020,210
10/03/2021,28/05/2020,162
10/03/2021,29/05/2020,144
10/03/2021,30/05/2020,120
10/03/2021,31/05/2020,66
10/03/2021,01/06/2020,177
10/03/2021,02/06/2020,70
10/03/2021,03/06/2020,135
10/03/2021,04/06/2020,127
10/03/2021,05/06/2020,165
10/03/2021,06/06/2020,98
10/03/2021,07/06/2020,75
10/03/2021,08/06/2020,138
10/03/2021,09/06/2020,125
10/03/2021,10/06/2020,125
10/03/2021,11/06/2020,105
10/03/2021,12/06/2020,126
10/03/2021,13/06/2020,75
10/03/2021,14/06/2020,88
10/03/2021,15/06/2020,123
10/03/2021,16/06/2020,102
10/03/2021,17/06/2020,98
10/03/2021,18/06/2020,91
10/03/2021,19/06/2020,89
10/03/2021,20/06/2020,66
10/03/2021,21/06/2020,62
10/03/2021,22/06/2020,94
10/03/2021,23/06/2020,75
10/03/2021,24/06/2020,100
10/03/2021,25/06/2020,93
10/03/2021,26/06/2020,103
10/03/2021,27/06/2020,79
10/03/2021,28/06/2020,59
10/03/2021,29/06/2020,102
10/03/2021,30/06/2020,76
10/03/2021,01/07/2020,121
10/03/2021,02/07/2020,92
10/03/2021,03/07/2020,79
10/03/2021,04/07/2020,82
10/03/2021,05/07/2020,67
10/03/2021,06/07/2020,106
10/03/2021,07/07/2020,107
10/03/2021,08/07/2020,108
10/03/2021,09/07/2020,84
10/03/2021,10/07/2020,117
10/03/2021,11/07/2020,85
10/03/2021,12/07/2020,75
10/03/2021,13/07/2020,108
10/03/2021,14/07/2020,119
10/03/2021,15/07/2020,107
10/03/2021,16/07/2020,94
10/03/2021,17/07/2020,109
10/03/2021,18/07/2020,99
10/03/2021,19/07/2020,93
10/03/2021,20/07/2020,147
10/03/2021,21/07/2020,128
10/03/2021,22/07/2020,122
10/03/2021,23/07/2020,136
10/03/2021,24/07/2020,122
10/03/2021,25/07/2020,133
10/03/2021,26/07/2020,97
10/03/2021,27/07/2020,137
10/03/2021,28/07/2020,141
10/03/2021,29/07/2020,138
10/03/2021,30/07/2020,127
10/03/2021,31/07/2020,130
10/03/2021,01/08/2020,163
10/03/2021,02/08/2020,127
10/03/2021,03/08/2020,216
10/03/2021,04/08/2020,199
10/03/2021,05/08/2020,217
10/03/2021,06/08/2020,216
10/03/2021,07/08/2020,220
10/03/2021,08/08/2020,259
10/03/2021,09/08/2020,213
10/03/2021,10/08/2020,296
10/03/2021,11/08/2020,270
10/03/2021,12/08/2020,285
10/03/2021,13/08/2020,307
10/03/2021,14/08/2020,321
10/03/2021,15/08/2020,361
10/03/2021,16/08/2020,377
10/03/2021,17/08/2020,578
10/03/2021,18/08/2020,635
10/03/2021,19/08/2020,582
10/03/2021,20/08/2020,603
10/03/2021,21/08/2020,631
10/03/2021,22/08/2020,598
10/03/2021,23/08/2020,612
10/03/2021,24/08/2020,698
10/03/2021,25/08/2020,656
10/03/2021,26/08/2020,639
10/03/2021,27/08/2020,594
10/03/2021,28/08/2020,596
10/03/2021,29/08/2020,449
10/03/2021,30/08/2020,443
10/03/2021,31/08/2020,584
10/03/2021,01/09/2020,747
10/03/2021,02/09/2020,654
10/03/2021,03/09/2020,598
10/03/2021,04/09/2020,650
10/03/2021,05/09/2020,560
10/03/2021,06/09/2020,534
10/03/2021,07/09/2020,828
10/03/2021,08/09/2020,698
10/03/2021,09/09/2020,699
10/03/2021,10/09/2020,794
10/03/2021,11/09/2020,683
10/03/2021,12/09/2020,664
10/03/2021,13/09/2020,609
10/03/2021,14/09/2020,914
10/03/2021,15/09/2020,919
10/03/2021,16/09/2020,846
10/03/2021,17/09/2020,870
10/03/2021,18/09/2020,879
10/03/2021,19/09/2020,855
10/03/2021,20/09/2020,850
10/03/2021,21/09/2020,997
10/03/2021,22/09/2020,985
10/03/2021,23/09/2020,907
10/03/2021,24/09/2020,888
10/03/2021,25/09/2020,1016
10/03/2021,26/09/2020,973
10/03/2021,27/09/2020,1016
10/03/2021,28/09/2020,1393
10/03/2021,29/09/2020,1290
10/03/2021,30/09/2020,1720
10/03/2021,01/10/2020,2338
10/03/2021,02/10/2020,2295
10/03/2021,03/10/2020,2393
10/03/2021,04/10/2020,2362
10/03/2021,05/10/2020,3401
10/03/2021,06/10/2020,3206
10/03/2021,07/10/2020,3745
10/03/2021,08/10/2020,4109
10/03/2021,09/10/2020,4631
10/03/2021,10/10/2020,5068
10/03/2021,11/10/2020,4408
10/03/2021,12/10/2020,7122
10/03/2021,13/10/2020,6798
10/03/2021,14/10/2020,7480
10/03/2021,15/10/2020,8352
10/03/2021,16/10/2020,9450
10/03/2021,17/10/2020,9161
10/03/2021,18/10/2020,9214
10/03/2021,19/10/2020,12982
10/03/2021,20/10/2020,14007
10/03/2021,21/10/2020,13325
10/03/2021,22/10/2020,13421
10/03/2021,23/10/2020,15248
10/03/2021,24/10/2020,13884
10/03/2021,25/10/2020,14050
10/03/2021,26/10/2020,19392
10/03/2021,27/10/2020,17166
10/03/2021,28/10/2020,18145
10/03/2021,29/10/2020,18596
10/03/2021,30/10/2020,17838
10/03/2021,31/10/2020,14645
10/03/2021,01/11/2020,17639
10/03/2021,02/11/2020,20800
10/03/2021,03/11/2020,17276
10/03/2021,04/11/2020,19718
10/03/2021,05/11/2020,17753
10/03/2021,06/11/2020,18149
10/03/2021,07/11/2020,16765
10/03/2021,08/11/2020,15497
10/03/2021,09/11/2020,18892
10/03/2021,10/11/2020,18222
10/03/2021,11/11/2020,15920
10/03/2021,12/11/2020,15868
10/03/2021,13/11/2020,16341
10/03/2021,14/11/2020,15606
10/03/2021,15/11/2020,13764
10/03/2021,16/11/2020,16183
10/03/2021,17/11/2020,13029
10/03/2021,18/11/2020,13950
10/03/2021,19/11/2020,12108
10/03/2021,20/11/2020,12929
10/03/2021,21/11/2020,10407
10/03/2021,22/11/2020,8822
10/03/2021,23/11/2020,11437
10/03/2021,24/11/2020,10301
10/03/2021,25/11/2020,10000
10/03/2021,26/11/2020,9528
10/03/2021,27/11/2020,9310
10/03/2021,28/11/2020,8939
10/03/2021,29/11/2020,6888
10/03/2021,30/11/2020,9897
10/03/2021,01/12/2020,10463
10/03/2021,02/12/2020,9085
10/03/2021,03/12/2020,8351
10/03/2021,04/12/2020,8906
10/03/2021,05/12/2020,7534
10/03/2021,06/12/2020,6396
10/03/2021,07/12/2020,8738
10/03/2021,08/12/2020,7008
10/03/2021,09/12/2020,8045
10/03/2021,10/12/2020,8111
10/03/2021,11/12/2020,7371
10/03/2021,12/12/2020,7121
10/03/2021,13/12/2020,6302
10/03/2021,14/12/2020,8704
10/03/2021,15/12/2020,7914
10/03/2021,16/12/2020,7634
10/03/2021,17/12/2020,7211
10/03/2021,18/12/2020,7688
10/03/2021,19/12/2020,6929
10/03/2021,20/12/2020,7509
10/03/2021,21/12/2020,8405
10/03/2021,22/12/2020,8266
10/03/2021,23/12/2020,8470
10/03/2021,24/12/2020,8539
10/03/2021,25/12/2020,7455
10/03/2021,26/12/2020,8280
10/03/2021,27/12/2020,8883
10/03/2021,28/12/2020,11032
10/03/2021,29/12/2020,9491
10/03/2021,30/12/2020,9367
10/03/2021,31/12/2020,8864
10/03/2021,01/01/2021,9103
10/03/2021,02/01/2021,8763
10/03/2021,03/01/2021,8329
10/03/2021,04/01/2021,10610
10/03/2021,05/01/2021,9499
10/03/2021,06/01/2021,7591
10/03/2021,07/01/2021,7763
10/03/2021,08/01/2021,7386
10/03/2021,09/01/2021,6591
10/03/2021,10/01/2021,6278
10/03/2021,11/01/2021,7216
10/03/2021,12/01/2021,6430
10/03/2021,13/01/2021,6054
10/03/2021,14/01/2021,5925
10/03/2021,15/01/2021,6160
10/03/2021,16/01/2021,5582
10/03/2021,17/01/2021,5187
10/03/2021,18/01/2021,6706
10/03/2021,19/01/2021,6121
10/03/2021,20/01/2021,6605
10/03/2021,21/01/2021,5737
10/03/2021,22/01/2021,6116
10/03/2021,23/01/2021,6029
10/03/2021,24/01/2021,5552
10/03/2021,25/01/2021,6896
10/03/2021,26/01/2021,5932
10/03/2021,27/01/2021,5924
10/03/2021,28/01/2021,5864
10/03/2021,29/01/2021,5661
10/03/2021,30/01/2021,5477
10/03/2021,31/01/2021,5074
10/03/2021,01/02/2021,7665
10/03/2021,02/02/2021,6350
10/03/2021,03/02/2021,6342
10/03/2021,04/02/2021,6134
10/03/2021,05/02/2021,6270
10/03/2021,06/02/2021,6217
10/03/2021,07/02/2021,5719
10/03/2021,08/02/2021,7035
10/03/2021,09/02/2021,6275
10/03/2021,10/02/2021,6777
10/03/2021,11/02/2021,5916
10/03/2021,12/02/2021,6095
10/03/2021,13/02/2021,5735
10/03/2021,14/02/2021,5712
10/03/2021,15/02/2021,7579
10/03/2021,16/02/2021,7081
10/03/2021,17/02/2021,7753
10/03/2021,18/02/2021,7844
10/03/2021,19/02/2021,7959
10/03/2021,20/02/2021,8451
10/03/2021,21/02/2021,7830
10/03/2021,22/02/2021,10141
10/03/2021,23/02/2021,9135
10/03/2021,24/02/2021,9161
10/03/2021,25/02/2021,8600
10/03/2021,26/02/2021,8765
10/03/2021,27/02/2021,8114
10/03/2021,28/02/2021,7471
10/03/2021,01/03/2021,10635
10/03/2021,02/03/2021,8268
10/03/2021,03/03/2021,7387
10/03/2021,04/03/2021,5679
10/03/2021,05/03/2021,4411
10/03/2021,06/03/2021,2933
10/03/2021,07/03/2021,1812
10/03/2021,08/03/2021,1441
10/03/2021,09/03/2021,378
10/03/2021,10/03/2021,44
10/03/2021,,1432088
