iss_date,DATA_INIZIO_SINTOMI,CASI
18/08/2021,10/03/2021,14499
18/08/2021,11/03/2021,12557
18/08/2021,12/03/2021,13182
18/08/2021,13/03/2021,12132
18/08/2021,14/03/2021,11512
18/08/2021,15/03/2021,14886
18/08/2021,16/03/2021,12558
18/08/2021,17/03/2021,12610
18/08/2021,18/03/2021,12053
18/08/2021,19/03/2021,12116
18/08/2021,20/03/2021,12066
18/08/2021,21/03/2021,10666
18/08/2021,22/03/2021,13881
18/08/2021,23/03/2021,12201
18/08/2021,24/03/2021,11747
18/08/2021,25/03/2021,11780
18/08/2021,26/03/2021,11170
18/08/2021,27/03/2021,10103
18/08/2021,28/03/2021,9470
18/08/2021,29/03/2021,11817
18/08/2021,30/03/2021,10301
18/08/2021,31/03/2021,9045
18/08/2021,01/04/2021,9976
18/08/2021,02/04/2021,8782
18/08/2021,03/04/2021,7434
18/08/2021,04/04/2021,6657
18/08/2021,05/04/2021,7666
18/08/2021,06/04/2021,8621
18/08/2021,07/04/2021,8588
18/08/2021,08/04/2021,8327
18/08/2021,09/04/2021,7537
18/08/2021,10/04/2021,7707
18/08/2021,11/04/2021,6884
18/08/2021,12/04/2021,8679
18/08/2021,13/04/2021,7648
18/08/2021,14/04/2021,7336
18/08/2021,15/04/2021,7109
18/08/2021,16/04/2021,7070
18/08/2021,17/04/2021,6321
18/08/2021,18/04/2021,6587
18/08/2021,19/04/2021,7888
18/08/2021,20/04/2021,7472
18/08/2021,21/04/2021,7270
18/08/2021,22/04/2021,6992
18/08/2021,23/04/2021,6892
18/08/2021,24/04/2021,6287
18/08/2021,25/04/2021,5938
18/08/2021,26/04/2021,7104
18/08/2021,27/04/2021,6209
18/08/2021,28/04/2021,5914
18/08/2021,29/04/2021,5228
18/08/2021,30/04/2021,4879
18/08/2021,01/05/2021,5098
18/08/2021,02/05/2021,4324
18/08/2021,03/05/2021,5418
18/08/2021,04/05/2021,4713
18/08/2021,05/05/2021,4696
18/08/2021,06/05/2021,4095
18/08/2021,07/05/2021,3882
18/08/2021,08/05/2021,3435
18/08/2021,09/05/2021,3275
18/08/2021,10/05/2021,3968
18/08/2021,11/05/2021,3284
18/08/2021,12/05/2021,3109
18/08/2021,13/05/2021,2852
18/08/2021,14/05/2021,2568
18/08/2021,15/05/2021,2397
18/08/2021,16/05/2021,2153
18/08/2021,17/05/2021,2498
18/08/2021,18/05/2021,2347
18/08/2021,19/05/2021,2159
18/08/2021,20/05/2021,1983
18/08/2021,21/05/2021,1777
18/08/2021,22/05/2021,1571
18/08/2021,23/05/2021,1584
18/08/2021,24/05/2021,1880
18/08/2021,25/05/2021,1608
18/08/2021,26/05/2021,1580
18/08/2021,27/05/2021,1465
18/08/2021,28/05/2021,1381
18/08/2021,29/05/2021,1155
18/08/2021,30/05/2021,1130
18/08/2021,31/05/2021,1219
18/08/2021,01/06/2021,1244
18/08/2021,02/06/2021,1135
18/08/2021,03/06/2021,1133
18/08/2021,04/06/2021,1081
18/08/2021,05/06/2021,930
18/08/2021,06/06/2021,774
18/08/2021,07/06/2021,928
18/08/2021,08/06/2021,773
18/08/2021,09/06/2021,777
18/08/2021,10/06/2021,758
18/08/2021,11/06/2021,591
18/08/2021,12/06/2021,532
18/08/2021,13/06/2021,542
18/08/2021,14/06/2021,650
18/08/2021,15/06/2021,478
18/08/2021,16/06/2021,521
18/08/2021,17/06/2021,451
18/08/2021,18/06/2021,393
18/08/2021,19/06/2021,327
18/08/2021,20/06/2021,354
18/08/2021,21/06/2021,383
18/08/2021,22/06/2021,411
18/08/2021,23/06/2021,385
18/08/2021,24/06/2021,361
18/08/2021,25/06/2021,350
18/08/2021,26/06/2021,319
18/08/2021,27/06/2021,375
18/08/2021,28/06/2021,455
18/08/2021,29/06/2021,482
18/08/2021,30/06/2021,550
18/08/2021,01/07/2021,626
18/08/2021,02/07/2021,554
18/08/2021,03/07/2021,572
18/08/2021,04/07/2021,617
18/08/2021,05/07/2021,783
18/08/2021,06/07/2021,805
18/08/2021,07/07/2021,869
18/08/2021,08/07/2021,899
18/08/2021,09/07/2021,1089
18/08/2021,10/07/2021,1170
18/08/2021,11/07/2021,1213
18/08/2021,12/07/2021,1690
18/08/2021,13/07/2021,1854
18/08/2021,14/07/2021,2294
18/08/2021,15/07/2021,2339
18/08/2021,16/07/2021,2220
18/08/2021,17/07/2021,2230
18/08/2021,18/07/2021,2531
18/08/2021,19/07/2021,2930
18/08/2021,20/07/2021,3164
18/08/2021,21/07/2021,3171
18/08/2021,22/07/2021,2950
18/08/2021,23/07/2021,2877
18/08/2021,24/07/2021,2874
18/08/2021,25/07/2021,3136
18/08/2021,26/07/2021,3701
18/08/2021,27/07/2021,3690
18/08/2021,28/07/2021,3441
18/08/2021,29/07/2021,3131
18/08/2021,30/07/2021,3074
18/08/2021,31/07/2021,2861
18/08/2021,01/08/2021,3292
18/08/2021,02/08/2021,3823
18/08/2021,03/08/2021,3720
18/08/2021,04/08/2021,3586
18/08/2021,05/08/2021,3290
18/08/2021,06/08/2021,3142
18/08/2021,07/08/2021,2905
18/08/2021,08/08/2021,2747
18/08/2021,09/08/2021,3480
18/08/2021,10/08/2021,3178
18/08/2021,11/08/2021,2574
18/08/2021,12/08/2021,2107
18/08/2021,13/08/2021,1627
18/08/2021,14/08/2021,1093
18/08/2021,15/08/2021,624
18/08/2021,16/08/2021,476
18/08/2021,17/08/2021,110
18/08/2021,18/08/2021,5
18/08/2021,,1995730
