iss_date,DATA_INIZIO_SINTOMI,CASI
13/02/2022,26/11/2020,9562
13/02/2022,27/11/2020,9366
13/02/2022,28/11/2020,8924
13/02/2022,29/11/2020,6982
13/02/2022,30/11/2020,9951
13/02/2022,01/12/2020,10530
13/02/2022,02/12/2020,9153
13/02/2022,03/12/2020,8387
13/02/2022,04/12/2020,8949
13/02/2022,05/12/2020,7648
13/02/2022,06/12/2020,6413
13/02/2022,07/12/2020,8779
13/02/2022,08/12/2020,7136
13/02/2022,09/12/2020,8263
13/02/2022,10/12/2020,8348
13/02/2022,11/12/2020,7544
13/02/2022,12/12/2020,7295
13/02/2022,13/12/2020,6417
13/02/2022,14/12/2020,8893
13/02/2022,15/12/2020,8132
13/02/2022,16/12/2020,7822
13/02/2022,17/12/2020,7395
13/02/2022,18/12/2020,7875
13/02/2022,19/12/2020,7122
13/02/2022,20/12/2020,7630
13/02/2022,21/12/2020,8643
13/02/2022,22/12/2020,8464
13/02/2022,23/12/2020,8709
13/02/2022,24/12/2020,8798
13/02/2022,25/12/2020,7622
13/02/2022,26/12/2020,8410
13/02/2022,27/12/2020,9093
13/02/2022,28/12/2020,11349
13/02/2022,29/12/2020,9808
13/02/2022,30/12/2020,9655
13/02/2022,31/12/2020,9190
13/02/2022,01/01/2021,9587
13/02/2022,02/01/2021,9741
13/02/2022,03/01/2021,8625
13/02/2022,04/01/2021,10991
13/02/2022,05/01/2021,9918
13/02/2022,06/01/2021,7833
13/02/2022,07/01/2021,8096
13/02/2022,08/01/2021,7711
13/02/2022,09/01/2021,6862
13/02/2022,10/01/2021,6562
13/02/2022,11/01/2021,7565
13/02/2022,12/01/2021,6728
13/02/2022,13/01/2021,6333
13/02/2022,14/01/2021,6147
13/02/2022,15/01/2021,6369
13/02/2022,16/01/2021,5768
13/02/2022,17/01/2021,5299
13/02/2022,18/01/2021,6938
13/02/2022,19/01/2021,6322
13/02/2022,20/01/2021,6798
13/02/2022,21/01/2021,5928
13/02/2022,22/01/2021,6321
13/02/2022,23/01/2021,6216
13/02/2022,24/01/2021,5680
13/02/2022,25/01/2021,7075
13/02/2022,26/01/2021,6163
13/02/2022,27/01/2021,6134
13/02/2022,28/01/2021,6025
13/02/2022,29/01/2021,5844
13/02/2022,30/01/2021,5678
13/02/2022,31/01/2021,5221
13/02/2022,01/02/2021,7929
13/02/2022,02/02/2021,6597
13/02/2022,03/02/2021,6566
13/02/2022,04/02/2021,6307
13/02/2022,05/02/2021,6502
13/02/2022,06/02/2021,6429
13/02/2022,07/02/2021,5876
13/02/2022,08/02/2021,7350
13/02/2022,09/02/2021,6505
13/02/2022,10/02/2021,7094
13/02/2022,11/02/2021,6153
13/02/2022,12/02/2021,6369
13/02/2022,13/02/2021,6027
13/02/2022,14/02/2021,5965
13/02/2022,15/02/2021,7989
13/02/2022,16/02/2021,7577
13/02/2022,17/02/2021,8321
13/02/2022,18/02/2021,8452
13/02/2022,19/02/2021,8594
13/02/2022,20/02/2021,9298
13/02/2022,21/02/2021,8486
13/02/2022,22/02/2021,11328
13/02/2022,23/02/2021,10361
13/02/2022,24/02/2021,10587
13/02/2022,25/02/2021,10181
13/02/2022,26/02/2021,10763
13/02/2022,27/02/2021,10184
13/02/2022,28/02/2021,9532
13/02/2022,01/03/2021,15018
13/02/2022,02/03/2021,12592
13/02/2022,03/03/2021,12668
13/02/2022,04/03/2021,12204
13/02/2022,05/03/2021,13246
13/02/2022,06/03/2021,12378
13/02/2022,07/03/2021,11589
13/02/2022,08/03/2021,15399
13/02/2022,09/03/2021,13014
13/02/2022,10/03/2021,14623
13/02/2022,11/03/2021,12695
13/02/2022,12/03/2021,13333
13/02/2022,13/03/2021,12194
13/02/2022,14/03/2021,11555
13/02/2022,15/03/2021,15013
13/02/2022,16/03/2021,12691
13/02/2022,17/03/2021,12731
13/02/2022,18/03/2021,12166
13/02/2022,19/03/2021,12175
13/02/2022,20/03/2021,12128
13/02/2022,21/03/2021,10707
13/02/2022,22/03/2021,13958
13/02/2022,23/03/2021,12284
13/02/2022,24/03/2021,11859
13/02/2022,25/03/2021,11853
13/02/2022,26/03/2021,11225
13/02/2022,27/03/2021,10138
13/02/2022,28/03/2021,9462
13/02/2022,29/03/2021,11868
13/02/2022,30/03/2021,10340
13/02/2022,31/03/2021,9087
13/02/2022,01/04/2021,10060
13/02/2022,02/04/2021,8789
13/02/2022,03/04/2021,7456
13/02/2022,04/04/2021,6657
13/02/2022,05/04/2021,7662
13/02/2022,06/04/2021,8642
13/02/2022,07/04/2021,8604
13/02/2022,08/04/2021,8349
13/02/2022,09/04/2021,7564
13/02/2022,10/04/2021,7730
13/02/2022,11/04/2021,6887
13/02/2022,12/04/2021,8679
13/02/2022,13/04/2021,7657
13/02/2022,14/04/2021,7363
13/02/2022,15/04/2021,7117
13/02/2022,16/04/2021,7057
13/02/2022,17/04/2021,6326
13/02/2022,18/04/2021,6597
13/02/2022,19/04/2021,7884
13/02/2022,20/04/2021,7505
13/02/2022,21/04/2021,7280
13/02/2022,22/04/2021,7001
13/02/2022,23/04/2021,6895
13/02/2022,24/04/2021,6300
13/02/2022,25/04/2021,5949
13/02/2022,26/04/2021,7112
13/02/2022,27/04/2021,6205
13/02/2022,28/04/2021,5924
13/02/2022,29/04/2021,5241
13/02/2022,30/04/2021,4903
13/02/2022,01/05/2021,5113
13/02/2022,02/05/2021,4322
13/02/2022,03/05/2021,5429
13/02/2022,04/05/2021,4717
13/02/2022,05/05/2021,4719
13/02/2022,06/05/2021,4106
13/02/2022,07/05/2021,3905
13/02/2022,08/05/2021,3431
13/02/2022,09/05/2021,3276
13/02/2022,10/05/2021,4003
13/02/2022,11/05/2021,3295
13/02/2022,12/05/2021,3131
13/02/2022,13/05/2021,2866
13/02/2022,14/05/2021,2582
13/02/2022,15/05/2021,2402
13/02/2022,16/05/2021,2159
13/02/2022,17/05/2021,2505
13/02/2022,18/05/2021,2365
13/02/2022,19/05/2021,2163
13/02/2022,20/05/2021,1989
13/02/2022,21/05/2021,1790
13/02/2022,22/05/2021,1581
13/02/2022,23/05/2021,1588
13/02/2022,24/05/2021,1882
13/02/2022,25/05/2021,1601
13/02/2022,26/05/2021,1581
13/02/2022,27/05/2021,1460
13/02/2022,28/05/2021,1383
13/02/2022,29/05/2021,1163
13/02/2022,30/05/2021,1132
13/02/2022,31/05/2021,1221
13/02/2022,01/06/2021,1252
13/02/2022,02/06/2021,1141
13/02/2022,03/06/2021,1135
13/02/2022,04/06/2021,1077
13/02/2022,05/06/2021,932
13/02/2022,06/06/2021,786
13/02/2022,07/06/2021,933
13/02/2022,08/06/2021,785
13/02/2022,09/06/2021,780
13/02/2022,10/06/2021,755
13/02/2022,11/06/2021,589
13/02/2022,12/06/2021,541
13/02/2022,13/06/2021,544
13/02/2022,14/06/2021,644
13/02/2022,15/06/2021,479
13/02/2022,16/06/2021,524
13/02/2022,17/06/2021,447
13/02/2022,18/06/2021,393
13/02/2022,19/06/2021,338
13/02/2022,20/06/2021,362
13/02/2022,21/06/2021,393
13/02/2022,22/06/2021,408
13/02/2022,23/06/2021,388
13/02/2022,24/06/2021,362
13/02/2022,25/06/2021,349
13/02/2022,26/06/2021,320
13/02/2022,27/06/2021,380
13/02/2022,28/06/2021,461
13/02/2022,29/06/2021,483
13/02/2022,30/06/2021,551
13/02/2022,01/07/2021,637
13/02/2022,02/07/2021,566
13/02/2022,03/07/2021,577
13/02/2022,04/07/2021,627
13/02/2022,05/07/2021,796
13/02/2022,06/07/2021,813
13/02/2022,07/07/2021,871
13/02/2022,08/07/2021,908
13/02/2022,09/07/2021,1093
13/02/2022,10/07/2021,1175
13/02/2022,11/07/2021,1227
13/02/2022,12/07/2021,1707
13/02/2022,13/07/2021,1878
13/02/2022,14/07/2021,2299
13/02/2022,15/07/2021,2367
13/02/2022,16/07/2021,2262
13/02/2022,17/07/2021,2269
13/02/2022,18/07/2021,2576
13/02/2022,19/07/2021,2954
13/02/2022,20/07/2021,3223
13/02/2022,21/07/2021,3202
13/02/2022,22/07/2021,3012
13/02/2022,23/07/2021,2946
13/02/2022,24/07/2021,2899
13/02/2022,25/07/2021,3185
13/02/2022,26/07/2021,3810
13/02/2022,27/07/2021,3788
13/02/2022,28/07/2021,3650
13/02/2022,29/07/2021,3323
13/02/2022,30/07/2021,3302
13/02/2022,31/07/2021,3060
13/02/2022,01/08/2021,3611
13/02/2022,02/08/2021,4195
13/02/2022,03/08/2021,4088
13/02/2022,04/08/2021,4015
13/02/2022,05/08/2021,3750
13/02/2022,06/08/2021,3600
13/02/2022,07/08/2021,3359
13/02/2022,08/08/2021,3385
13/02/2022,09/08/2021,4204
13/02/2022,10/08/2021,4246
13/02/2022,11/08/2021,3758
13/02/2022,12/08/2021,3669
13/02/2022,13/08/2021,3541
13/02/2022,14/08/2021,3366
13/02/2022,15/08/2021,3410
13/02/2022,16/08/2021,4344
13/02/2022,17/08/2021,4262
13/02/2022,18/08/2021,4287
13/02/2022,19/08/2021,3868
13/02/2022,20/08/2021,3775
13/02/2022,21/08/2021,3498
13/02/2022,22/08/2021,3567
13/02/2022,23/08/2021,4249
13/02/2022,24/08/2021,3770
13/02/2022,25/08/2021,3730
13/02/2022,26/08/2021,3279
13/02/2022,27/08/2021,3205
13/02/2022,28/08/2021,3017
13/02/2022,29/08/2021,2906
13/02/2022,30/08/2021,3562
13/02/2022,31/08/2021,3119
13/02/2022,01/09/2021,3635
13/02/2022,02/09/2021,2983
13/02/2022,03/09/2021,2938
13/02/2022,04/09/2021,2711
13/02/2022,05/09/2021,2650
13/02/2022,06/09/2021,3072
13/02/2022,07/09/2021,2853
13/02/2022,08/09/2021,2721
13/02/2022,09/09/2021,2538
13/02/2022,10/09/2021,2514
13/02/2022,11/09/2021,2176
13/02/2022,12/09/2021,2181
13/02/2022,13/09/2021,2649
13/02/2022,14/09/2021,2457
13/02/2022,15/09/2021,2410
13/02/2022,16/09/2021,2180
13/02/2022,17/09/2021,2168
13/02/2022,18/09/2021,1956
13/02/2022,19/09/2021,1855
13/02/2022,20/09/2021,2170
13/02/2022,21/09/2021,1993
13/02/2022,22/09/2021,1989
13/02/2022,23/09/2021,1898
13/02/2022,24/09/2021,1923
13/02/2022,25/09/2021,1677
13/02/2022,26/09/2021,1691
13/02/2022,27/09/2021,2160
13/02/2022,28/09/2021,1954
13/02/2022,29/09/2021,1811
13/02/2022,30/09/2021,1682
13/02/2022,01/10/2021,1846
13/02/2022,02/10/2021,1598
13/02/2022,03/10/2021,1498
13/02/2022,04/10/2021,1929
13/02/2022,05/10/2021,1717
13/02/2022,06/10/2021,1653
13/02/2022,07/10/2021,1455
13/02/2022,08/10/2021,1517
13/02/2022,09/10/2021,1383
13/02/2022,10/10/2021,1610
13/02/2022,11/10/2021,1869
13/02/2022,12/10/2021,1671
13/02/2022,13/10/2021,1843
13/02/2022,14/10/2021,1778
13/02/2022,15/10/2021,1813
13/02/2022,16/10/2021,1796
13/02/2022,17/10/2021,1940
13/02/2022,18/10/2021,2587
13/02/2022,19/10/2021,2464
13/02/2022,20/10/2021,2550
13/02/2022,21/10/2021,2572
13/02/2022,22/10/2021,2677
13/02/2022,23/10/2021,2605
13/02/2022,24/10/2021,2568
13/02/2022,25/10/2021,3201
13/02/2022,26/10/2021,2886
13/02/2022,27/10/2021,3087
13/02/2022,28/10/2021,3037
13/02/2022,29/10/2021,2851
13/02/2022,30/10/2021,2969
13/02/2022,31/10/2021,2681
13/02/2022,01/11/2021,3835
13/02/2022,02/11/2021,4149
13/02/2022,03/11/2021,4474
13/02/2022,04/11/2021,4270
13/02/2022,05/11/2021,4331
13/02/2022,06/11/2021,3880
13/02/2022,07/11/2021,4115
13/02/2022,08/11/2021,5340
13/02/2022,09/11/2021,4995
13/02/2022,10/11/2021,5122
13/02/2022,11/11/2021,4999
13/02/2022,12/11/2021,5094
13/02/2022,13/11/2021,5064
13/02/2022,14/11/2021,5305
13/02/2022,15/11/2021,6777
13/02/2022,16/11/2021,6465
13/02/2022,17/11/2021,6484
13/02/2022,18/11/2021,6510
13/02/2022,19/11/2021,6312
13/02/2022,20/11/2021,6569
13/02/2022,21/11/2021,6207
13/02/2022,22/11/2021,8168
13/02/2022,23/11/2021,7603
13/02/2022,24/11/2021,7724
13/02/2022,25/11/2021,7634
13/02/2022,26/11/2021,7659
13/02/2022,27/11/2021,7301
13/02/2022,28/11/2021,7317
13/02/2022,29/11/2021,9102
13/02/2022,30/11/2021,8495
13/02/2022,01/12/2021,10081
13/02/2022,02/12/2021,8656
13/02/2022,03/12/2021,8854
13/02/2022,04/12/2021,8545
13/02/2022,05/12/2021,8459
13/02/2022,06/12/2021,10634
13/02/2022,07/12/2021,10179
13/02/2022,08/12/2021,10344
13/02/2022,09/12/2021,10692
13/02/2022,10/12/2021,11381
13/02/2022,11/12/2021,10918
13/02/2022,12/12/2021,11342
13/02/2022,13/12/2021,14080
13/02/2022,14/12/2021,13722
13/02/2022,15/12/2021,13665
13/02/2022,16/12/2021,13245
13/02/2022,17/12/2021,14421
13/02/2022,18/12/2021,14780
13/02/2022,19/12/2021,16226
13/02/2022,20/12/2021,23801
13/02/2022,21/12/2021,24057
13/02/2022,22/12/2021,25803
13/02/2022,23/12/2021,26650
13/02/2022,24/12/2021,29694
13/02/2022,25/12/2021,30015
13/02/2022,26/12/2021,41248
13/02/2022,27/12/2021,58088
13/02/2022,28/12/2021,56076
13/02/2022,29/12/2021,50350
13/02/2022,30/12/2021,42974
13/02/2022,31/12/2021,36141
13/02/2022,01/01/2022,44776
13/02/2022,02/01/2022,45434
13/02/2022,03/01/2022,67105
13/02/2022,04/01/2022,53643
13/02/2022,05/01/2022,47910
13/02/2022,06/01/2022,39225
13/02/2022,07/01/2022,44164
13/02/2022,08/01/2022,40174
13/02/2022,09/01/2022,39671
13/02/2022,10/01/2022,54273
13/02/2022,11/01/2022,47559
13/02/2022,12/01/2022,45057
13/02/2022,13/01/2022,43210
13/02/2022,14/01/2022,40589
13/02/2022,15/01/2022,39965
13/02/2022,16/01/2022,40558
13/02/2022,17/01/2022,53628
13/02/2022,18/01/2022,48364
13/02/2022,19/01/2022,44554
13/02/2022,20/01/2022,41895
13/02/2022,21/01/2022,38127
13/02/2022,22/01/2022,34712
13/02/2022,23/01/2022,32738
13/02/2022,24/01/2022,44917
13/02/2022,25/01/2022,37935
13/02/2022,26/01/2022,34842
13/02/2022,27/01/2022,30981
13/02/2022,28/01/2022,28609
13/02/2022,29/01/2022,24583
13/02/2022,30/01/2022,22680
13/02/2022,31/01/2022,31250
13/02/2022,01/02/2022,28549
13/02/2022,02/02/2022,25335
13/02/2022,03/02/2022,21385
13/02/2022,04/02/2022,17799
13/02/2022,05/02/2022,16557
13/02/2022,06/02/2022,13268
13/02/2022,07/02/2022,17658
13/02/2022,08/02/2022,12757
13/02/2022,09/02/2022,10031
13/02/2022,10/02/2022,6515
13/02/2022,11/02/2022,3082
13/02/2022,12/02/2022,813
13/02/2022,13/02/2022,13
13/02/2022,,6760429
