iss_date,DATA_INIZIO_SINTOMI,CASI
27/04/2021,18/06/2020,92
27/04/2021,19/06/2020,90
27/04/2021,20/06/2020,67
27/04/2021,21/06/2020,64
27/04/2021,22/06/2020,90
27/04/2021,23/06/2020,74
27/04/2021,24/06/2020,98
27/04/2021,25/06/2020,92
27/04/2021,26/06/2020,102
27/04/2021,27/06/2020,79
27/04/2021,28/06/2020,59
27/04/2021,29/06/2020,101
27/04/2021,30/06/2020,72
27/04/2021,01/07/2020,118
27/04/2021,02/07/2020,90
27/04/2021,03/07/2020,76
27/04/2021,04/07/2020,82
27/04/2021,05/07/2020,68
27/04/2021,06/07/2020,104
27/04/2021,07/07/2020,106
27/04/2021,08/07/2020,106
27/04/2021,09/07/2020,84
27/04/2021,10/07/2020,116
27/04/2021,11/07/2020,83
27/04/2021,12/07/2020,74
27/04/2021,13/07/2020,107
27/04/2021,14/07/2020,114
27/04/2021,15/07/2020,103
27/04/2021,16/07/2020,92
27/04/2021,17/07/2020,106
27/04/2021,18/07/2020,97
27/04/2021,19/07/2020,93
27/04/2021,20/07/2020,145
27/04/2021,21/07/2020,129
27/04/2021,22/07/2020,121
27/04/2021,23/07/2020,137
27/04/2021,24/07/2020,118
27/04/2021,25/07/2020,131
27/04/2021,26/07/2020,98
27/04/2021,27/07/2020,137
27/04/2021,28/07/2020,143
27/04/2021,29/07/2020,139
27/04/2021,30/07/2020,124
27/04/2021,31/07/2020,129
27/04/2021,01/08/2020,162
27/04/2021,02/08/2020,128
27/04/2021,03/08/2020,216
27/04/2021,04/08/2020,201
27/04/2021,05/08/2020,218
27/04/2021,06/08/2020,217
27/04/2021,07/08/2020,216
27/04/2021,08/08/2020,263
27/04/2021,09/08/2020,212
27/04/2021,10/08/2020,296
27/04/2021,11/08/2020,268
27/04/2021,12/08/2020,282
27/04/2021,13/08/2020,312
27/04/2021,14/08/2020,313
27/04/2021,15/08/2020,360
27/04/2021,16/08/2020,374
27/04/2021,17/08/2020,573
27/04/2021,18/08/2020,633
27/04/2021,19/08/2020,579
27/04/2021,20/08/2020,596
27/04/2021,21/08/2020,635
27/04/2021,22/08/2020,595
27/04/2021,23/08/2020,613
27/04/2021,24/08/2020,696
27/04/2021,25/08/2020,652
27/04/2021,26/08/2020,631
27/04/2021,27/08/2020,584
27/04/2021,28/08/2020,594
27/04/2021,29/08/2020,446
27/04/2021,30/08/2020,443
27/04/2021,31/08/2020,581
27/04/2021,01/09/2020,744
27/04/2021,02/09/2020,650
27/04/2021,03/09/2020,597
27/04/2021,04/09/2020,649
27/04/2021,05/09/2020,556
27/04/2021,06/09/2020,530
27/04/2021,07/09/2020,819
27/04/2021,08/09/2020,694
27/04/2021,09/09/2020,691
27/04/2021,10/09/2020,781
27/04/2021,11/09/2020,673
27/04/2021,12/09/2020,657
27/04/2021,13/09/2020,606
27/04/2021,14/09/2020,899
27/04/2021,15/09/2020,906
27/04/2021,16/09/2020,836
27/04/2021,17/09/2020,863
27/04/2021,18/09/2020,872
27/04/2021,19/09/2020,855
27/04/2021,20/09/2020,842
27/04/2021,21/09/2020,990
27/04/2021,22/09/2020,969
27/04/2021,23/09/2020,898
27/04/2021,24/09/2020,866
27/04/2021,25/09/2020,1005
27/04/2021,26/09/2020,970
27/04/2021,27/09/2020,1005
27/04/2021,28/09/2020,1382
27/04/2021,29/09/2020,1278
27/04/2021,30/09/2020,1709
27/04/2021,01/10/2020,2335
27/04/2021,02/10/2020,2276
27/04/2021,03/10/2020,2384
27/04/2021,04/10/2020,2362
27/04/2021,05/10/2020,3369
27/04/2021,06/10/2020,3185
27/04/2021,07/10/2020,3717
27/04/2021,08/10/2020,4062
27/04/2021,09/10/2020,4545
27/04/2021,10/10/2020,5006
27/04/2021,11/10/2020,4373
27/04/2021,12/10/2020,7026
27/04/2021,13/10/2020,6704
27/04/2021,14/10/2020,7405
27/04/2021,15/10/2020,8270
27/04/2021,16/10/2020,9366
27/04/2021,17/10/2020,9114
27/04/2021,18/10/2020,9196
27/04/2021,19/10/2020,12901
27/04/2021,20/10/2020,13938
27/04/2021,21/10/2020,13270
27/04/2021,22/10/2020,13369
27/04/2021,23/10/2020,15204
27/04/2021,24/10/2020,13853
27/04/2021,25/10/2020,14031
27/04/2021,26/10/2020,19344
27/04/2021,27/10/2020,17126
27/04/2021,28/10/2020,18125
27/04/2021,29/10/2020,18417
27/04/2021,30/10/2020,17801
27/04/2021,31/10/2020,14608
27/04/2021,01/11/2020,17590
27/04/2021,02/11/2020,20766
27/04/2021,03/11/2020,17275
27/04/2021,04/11/2020,19635
27/04/2021,05/11/2020,17694
27/04/2021,06/11/2020,18063
27/04/2021,07/11/2020,16677
27/04/2021,08/11/2020,15481
27/04/2021,09/11/2020,18825
27/04/2021,10/11/2020,18162
27/04/2021,11/11/2020,15822
27/04/2021,12/11/2020,15786
27/04/2021,13/11/2020,16247
27/04/2021,14/11/2020,15549
27/04/2021,15/11/2020,13647
27/04/2021,16/11/2020,16139
27/04/2021,17/11/2020,12972
27/04/2021,18/11/2020,13842
27/04/2021,19/11/2020,12078
27/04/2021,20/11/2020,12843
27/04/2021,21/11/2020,10346
27/04/2021,22/11/2020,8803
27/04/2021,23/11/2020,11350
27/04/2021,24/11/2020,10246
27/04/2021,25/11/2020,9938
27/04/2021,26/11/2020,9391
27/04/2021,27/11/2020,9189
27/04/2021,28/11/2020,8824
27/04/2021,29/11/2020,6860
27/04/2021,30/11/2020,9824
27/04/2021,01/12/2020,10375
27/04/2021,02/12/2020,9045
27/04/2021,03/12/2020,8295
27/04/2021,04/12/2020,8843
27/04/2021,05/12/2020,7519
27/04/2021,06/12/2020,6379
27/04/2021,07/12/2020,8684
27/04/2021,08/12/2020,7063
27/04/2021,09/12/2020,8101
27/04/2021,10/12/2020,8158
27/04/2021,11/12/2020,7419
27/04/2021,12/12/2020,7179
27/04/2021,13/12/2020,6359
27/04/2021,14/12/2020,8774
27/04/2021,15/12/2020,7997
27/04/2021,16/12/2020,7700
27/04/2021,17/12/2020,7277
27/04/2021,18/12/2020,7764
27/04/2021,19/12/2020,7002
27/04/2021,20/12/2020,7581
27/04/2021,21/12/2020,8509
27/04/2021,22/12/2020,8348
27/04/2021,23/12/2020,8554
27/04/2021,24/12/2020,8651
27/04/2021,25/12/2020,7553
27/04/2021,26/12/2020,8357
27/04/2021,27/12/2020,9028
27/04/2021,28/12/2020,11230
27/04/2021,29/12/2020,9654
27/04/2021,30/12/2020,9507
27/04/2021,31/12/2020,9013
27/04/2021,01/01/2021,9254
27/04/2021,02/01/2021,8951
27/04/2021,03/01/2021,8497
27/04/2021,04/01/2021,10889
27/04/2021,05/01/2021,9684
27/04/2021,06/01/2021,7756
27/04/2021,07/01/2021,7934
27/04/2021,08/01/2021,7548
27/04/2021,09/01/2021,6749
27/04/2021,10/01/2021,6487
27/04/2021,11/01/2021,7417
27/04/2021,12/01/2021,6594
27/04/2021,13/01/2021,6246
27/04/2021,14/01/2021,6087
27/04/2021,15/01/2021,6284
27/04/2021,16/01/2021,5702
27/04/2021,17/01/2021,5274
27/04/2021,18/01/2021,6836
27/04/2021,19/01/2021,6209
27/04/2021,20/01/2021,6710
27/04/2021,21/01/2021,5835
27/04/2021,22/01/2021,6226
27/04/2021,23/01/2021,6137
27/04/2021,24/01/2021,5631
27/04/2021,25/01/2021,6990
27/04/2021,26/01/2021,6050
27/04/2021,27/01/2021,6052
27/04/2021,28/01/2021,5966
27/04/2021,29/01/2021,5766
27/04/2021,30/01/2021,5570
27/04/2021,31/01/2021,5158
27/04/2021,01/02/2021,7864
27/04/2021,02/02/2021,6524
27/04/2021,03/02/2021,6502
27/04/2021,04/02/2021,6274
27/04/2021,05/02/2021,6456
27/04/2021,06/02/2021,6365
27/04/2021,07/02/2021,5839
27/04/2021,08/02/2021,7272
27/04/2021,09/02/2021,6467
27/04/2021,10/02/2021,7013
27/04/2021,11/02/2021,6101
27/04/2021,12/02/2021,6287
27/04/2021,13/02/2021,5961
27/04/2021,14/02/2021,5908
27/04/2021,15/02/2021,7907
27/04/2021,16/02/2021,7460
27/04/2021,17/02/2021,8215
27/04/2021,18/02/2021,8356
27/04/2021,19/02/2021,8535
27/04/2021,20/02/2021,9174
27/04/2021,21/02/2021,8415
27/04/2021,22/02/2021,11193
27/04/2021,23/02/2021,10244
27/04/2021,24/02/2021,10384
27/04/2021,25/02/2021,10068
27/04/2021,26/02/2021,10626
27/04/2021,27/02/2021,10041
27/04/2021,28/02/2021,9392
27/04/2021,01/03/2021,14777
27/04/2021,02/03/2021,12334
27/04/2021,03/03/2021,12471
27/04/2021,04/03/2021,11924
27/04/2021,05/03/2021,12782
27/04/2021,06/03/2021,11973
27/04/2021,07/03/2021,11012
27/04/2021,08/03/2021,14667
27/04/2021,09/03/2021,12296
27/04/2021,10/03/2021,13770
27/04/2021,11/03/2021,11810
27/04/2021,12/03/2021,12495
27/04/2021,13/03/2021,11902
27/04/2021,14/03/2021,11314
27/04/2021,15/03/2021,14527
27/04/2021,16/03/2021,12195
27/04/2021,17/03/2021,12215
27/04/2021,18/03/2021,11618
27/04/2021,19/03/2021,11756
27/04/2021,20/03/2021,11749
27/04/2021,21/03/2021,10403
27/04/2021,22/03/2021,13407
27/04/2021,23/03/2021,11761
27/04/2021,24/03/2021,11309
27/04/2021,25/03/2021,11261
27/04/2021,26/03/2021,10728
27/04/2021,27/03/2021,9787
27/04/2021,28/03/2021,9092
27/04/2021,29/03/2021,11209
27/04/2021,30/03/2021,9771
27/04/2021,31/03/2021,8594
27/04/2021,01/04/2021,9384
27/04/2021,02/04/2021,8330
27/04/2021,03/04/2021,7103
27/04/2021,04/04/2021,6360
27/04/2021,05/04/2021,7067
27/04/2021,06/04/2021,8006
27/04/2021,07/04/2021,7909
27/04/2021,08/04/2021,7651
27/04/2021,09/04/2021,6843
27/04/2021,10/04/2021,6984
27/04/2021,11/04/2021,6074
27/04/2021,12/04/2021,7557
27/04/2021,13/04/2021,6598
27/04/2021,14/04/2021,6165
27/04/2021,15/04/2021,5875
27/04/2021,16/04/2021,5670
27/04/2021,17/04/2021,5070
27/04/2021,18/04/2021,4913
27/04/2021,19/04/2021,5356
27/04/2021,20/04/2021,4524
27/04/2021,21/04/2021,4128
27/04/2021,22/04/2021,3067
27/04/2021,23/04/2021,2111
27/04/2021,24/04/2021,1085
27/04/2021,25/04/2021,382
27/04/2021,26/04/2021,132
27/04/2021,27/04/2021,18
27/04/2021,,1797696
