DATA_INIZIO_SINTOMI,CASI,iss_date
03/03/2020,2239,27/04/2023
03/03/2021,12645,27/04/2023
03/03/2022,14221,27/04/2023
03/03/2023,950,27/04/2023
03/04/2020,2725,27/04/2023
03/04/2021,7433,27/04/2023
03/04/2022,16186,27/04/2023
03/04/2023,1185,27/04/2023
03/05/2020,411,27/04/2023
03/05/2021,5441,27/04/2023
03/05/2022,14417,27/04/2023
03/06/2020,139,27/04/2023
03/06/2021,1134,27/04/2023
03/06/2022,6646,27/04/2023
03/07/2020,75,27/04/2023
03/07/2021,576,27/04/2023
03/07/2022,20460,27/04/2023
03/08/2020,223,27/04/2023
03/08/2021,4094,27/04/2023
03/08/2022,11374,27/04/2023
03/09/2020,599,27/04/2023
03/09/2021,2920,27/04/2023
03/09/2022,4530,27/04/2023
03/10/2020,2387,27/04/2023
03/10/2021,1496,27/04/2023
03/10/2022,16137,27/04/2023
03/11/2020,17501,27/04/2023
03/11/2021,4464,27/04/2023
03/11/2022,8359,27/04/2023
03/12/2020,8400,27/04/2023
03/12/2021,8895,27/04/2023
03/12/2022,7746,27/04/2023
04/01/2021,11003,27/04/2023
04/01/2022,56018,27/04/2023
04/01/2023,4233,27/04/2023
04/02/2020,23,27/04/2023
04/02/2021,6313,27/04/2023
04/02/2022,21937,27/04/2023
04/02/2023,1438,27/04/2023
04/03/2020,1955,27/04/2023
04/03/2021,12182,27/04/2023
04/03/2022,14195,27/04/2023
04/03/2023,1077,27/04/2023
04/04/2020,2357,27/04/2023
04/04/2021,6641,27/04/2023
04/04/2022,24743,27/04/2023
04/04/2023,951,27/04/2023
04/05/2020,656,27/04/2023
04/05/2021,4720,27/04/2023
04/05/2022,14269,27/04/2023
04/06/2020,129,27/04/2023
04/06/2021,1061,27/04/2023
04/06/2022,5802,27/04/2023
04/07/2020,84,27/04/2023
04/07/2021,627,27/04/2023
04/07/2022,32569,27/04/2023
04/08/2020,201,27/04/2023
04/08/2021,4018,27/04/2023
04/08/2022,10016,27/04/2023
04/09/2020,657,27/04/2023
04/09/2021,2706,27/04/2023
04/09/2022,4591,27/04/2023
04/10/2020,2366,27/04/2023
04/10/2021,1923,27/04/2023
04/10/2022,14074,27/04/2023
04/11/2020,19865,27/04/2023
04/11/2021,4264,27/04/2023
04/11/2022,7673,27/04/2023
04/12/2020,8951,27/04/2023
04/12/2021,8575,27/04/2023
04/12/2022,7718,27/04/2023
05/01/2021,9917,27/04/2023
05/01/2022,49863,27/04/2023
05/01/2023,3902,27/04/2023
05/02/2020,29,27/04/2023
05/02/2021,6513,27/04/2023
05/02/2022,20176,27/04/2023
05/02/2023,1233,27/04/2023
05/03/2020,2628,27/04/2023
05/03/2021,13253,27/04/2023
05/03/2022,14119,27/04/2023
05/03/2023,963,27/04/2023
05/04/2020,2055,27/04/2023
05/04/2021,7661,27/04/2023
05/04/2022,21544,27/04/2023
05/04/2023,893,27/04/2023
05/05/2020,633,27/04/2023
05/05/2021,4714,27/04/2023
05/05/2022,12966,27/04/2023
05/06/2020,164,27/04/2023
05/06/2021,928,27/04/2023
05/06/2022,5733,27/04/2023
05/07/2020,66,27/04/2023
05/07/2021,795,27/04/2023
05/07/2022,28509,27/04/2023
05/08/2020,220,27/04/2023
05/08/2021,3741,27/04/2023
05/08/2022,8830,27/04/2023
05/09/2020,557,27/04/2023
05/09/2021,2645,27/04/2023
05/09/2022,6927,27/04/2023
05/10/2020,3375,27/04/2023
05/10/2021,1716,27/04/2023
05/10/2022,13679,27/04/2023
05/11/2020,17989,27/04/2023
05/11/2021,4324,27/04/2023
05/11/2022,6932,27/04/2023
05/12/2020,7662,27/04/2023
05/12/2021,8493,27/04/2023
05/12/2022,11462,27/04/2023
06/01/2021,7832,27/04/2023
06/01/2022,40925,27/04/2023
06/01/2023,2389,27/04/2023
06/02/2020,24,27/04/2023
06/02/2021,6416,27/04/2023
06/02/2022,18270,27/04/2023
06/02/2023,1919,27/04/2023
06/03/2020,2972,27/04/2023
06/03/2021,12370,27/04/2023
06/03/2022,13603,27/04/2023
06/03/2023,1582,27/04/2023
06/04/2020,2458,27/04/2023
06/04/2021,8635,27/04/2023
06/04/2022,21643,27/04/2023
06/04/2023,785,27/04/2023
06/05/2020,565,27/04/2023
06/05/2021,4121,27/04/2023
06/05/2022,11892,27/04/2023
06/06/2020,98,27/04/2023
06/06/2021,783,27/04/2023
06/06/2022,8708,27/04/2023
06/07/2020,102,27/04/2023
06/07/2021,812,27/04/2023
06/07/2022,28395,27/04/2023
06/08/2020,209,27/04/2023
06/08/2021,3596,27/04/2023
06/08/2022,8003,27/04/2023
06/09/2020,536,27/04/2023
06/09/2021,3076,27/04/2023
06/09/2022,5828,27/04/2023
06/10/2020,3215,27/04/2023
06/10/2021,1644,27/04/2023
06/10/2022,12711,27/04/2023
06/11/2020,18365,27/04/2023
06/11/2021,3877,27/04/2023
06/11/2022,6966,27/04/2023
06/12/2020,6417,27/04/2023
06/12/2021,10665,27/04/2023
06/12/2022,8532,27/04/2023
07/01/2021,8104,27/04/2023
07/01/2022,46546,27/04/2023
07/01/2023,3905,27/04/2023
07/02/2020,22,27/04/2023
07/02/2021,5878,27/04/2023
07/02/2022,24710,27/04/2023
07/02/2023,1383,27/04/2023
07/03/2020,3129,27/04/2023
07/03/2021,11609,27/04/2023
07/03/2022,19873,27/04/2023
07/03/2023,1216,27/04/2023
07/04/2020,2273,27/04/2023
07/04/2021,8586,27/04/2023
07/04/2022,19636,27/04/2023
07/04/2023,739,27/04/2023
07/05/2020,499,27/04/2023
07/05/2021,3910,27/04/2023
07/05/2022,10785,27/04/2023
07/06/2020,74,27/04/2023
07/06/2021,936,27/04/2023
07/06/2022,8181,27/04/2023
07/07/2020,108,27/04/2023
07/07/2021,872,27/04/2023
07/07/2022,25806,27/04/2023
07/08/2020,216,27/04/2023
07/08/2021,3357,27/04/2023
07/08/2022,7085,27/04/2023
07/09/2020,818,27/04/2023
07/09/2021,2844,27/04/2023
07/09/2022,5659,27/04/2023
07/10/2020,3724,27/04/2023
07/10/2021,1450,27/04/2023
07/10/2022,12563,27/04/2023
07/11/2020,16795,27/04/2023
07/11/2021,4119,27/04/2023
07/11/2022,10365,27/04/2023
07/12/2020,8783,27/04/2023
07/12/2021,10222,27/04/2023
07/12/2022,7307,27/04/2023
08/01/2021,7719,27/04/2023
08/01/2022,41491,27/04/2023
08/01/2023,2873,27/04/2023
08/02/2020,17,27/04/2023
08/02/2021,7335,27/04/2023
08/02/2022,20026,27/04/2023
08/02/2023,1311,27/04/2023
08/03/2020,3701,27/04/2023
08/03/2021,15401,27/04/2023
08/03/2022,18115,27/04/2023
08/03/2023,1171,27/04/2023
08/04/2020,2146,27/04/2023
08/04/2021,8343,27/04/2023
08/04/2022,18449,27/04/2023
08/04/2023,765,27/04/2023
08/05/2020,520,27/04/2023
08/05/2021,3431,27/04/2023
08/05/2022,10649,27/04/2023
08/06/2020,135,27/04/2023
08/06/2021,790,27/04/2023
08/06/2022,7982,27/04/2023
08/07/2020,105,27/04/2023
08/07/2021,903,27/04/2023
08/07/2022,24048,27/04/2023
08/08/2020,266,27/04/2023
08/08/2021,3383,27/04/2023
08/08/2022,11321,27/04/2023
08/09/2020,694,27/04/2023
08/09/2021,2710,27/04/2023
08/09/2022,4890,27/04/2023
08/10/2020,4069,27/04/2023
08/10/2021,1512,27/04/2023
08/10/2022,11310,27/04/2023
08/11/2020,15692,27/04/2023
08/11/2021,5341,27/04/2023
08/11/2022,8957,27/04/2023
08/12/2020,7138,27/04/2023
08/12/2021,10391,27/04/2023
08/12/2022,5743,27/04/2023
09/01/2021,6856,27/04/2023
09/01/2022,41308,27/04/2023
09/01/2023,4759,27/04/2023
09/02/2020,17,27/04/2023
09/02/2021,6511,27/04/2023
09/02/2022,18468,27/04/2023
09/02/2023,1186,27/04/2023
09/03/2020,4436,27/04/2023
09/03/2021,13041,27/04/2023
09/03/2022,18540,27/04/2023
09/03/2023,1106,27/04/2023
09/04/2020,2065,27/04/2023
09/04/2021,7580,27/04/2023
09/04/2022,17028,27/04/2023
09/04/2023,894,27/04/2023
09/05/2020,302,27/04/2023
09/05/2021,3272,27/04/2023
09/05/2022,15528,27/04/2023
09/06/2020,127,27/04/2023
09/06/2021,786,27/04/2023
09/06/2022,7541,27/04/2023
09/07/2020,87,27/04/2023
09/07/2021,1093,27/04/2023
09/07/2022,21308,27/04/2023
09/08/2020,209,27/04/2023
09/08/2021,4202,27/04/2023
09/08/2022,8549,27/04/2023
09/09/2020,693,27/04/2023
09/09/2021,2530,27/04/2023
09/09/2022,4971,27/04/2023
09/10/2020,4566,27/04/2023
09/10/2021,1376,27/04/2023
09/10/2022,11004,27/04/2023
09/11/2020,19053,27/04/2023
09/11/2021,4992,27/04/2023
09/11/2022,8708,27/04/2023
09/12/2020,8271,27/04/2023
09/12/2021,10746,27/04/2023
09/12/2022,8089,27/04/2023
10/01/2021,6559,27/04/2023
10/01/2022,56629,27/04/2023
10/01/2023,3148,27/04/2023
10/02/2020,61,27/04/2023
10/02/2021,7095,27/04/2023
10/02/2022,17254,27/04/2023
10/02/2023,1027,27/04/2023
10/03/2020,6134,27/04/2023
10/03/2021,14606,27/04/2023
10/03/2022,18411,27/04/2023
10/03/2023,1014,27/04/2023
10/04/2020,2724,27/04/2023
10/04/2021,7709,27/04/2023
10/04/2022,15536,27/04/2023
10/04/2023,1125,27/04/2023
10/05/2020,334,27/04/2023
10/05/2021,3998,27/04/2023
10/05/2022,13506,27/04/2023
10/06/2020,116,27/04/2023
10/06/2021,755,27/04/2023
10/06/2022,7585,27/04/2023
10/07/2020,117,27/04/2023
10/07/2021,1184,27/04/2023
10/07/2022,21537,27/04/2023
10/08/2020,295,27/04/2023
10/08/2021,4246,27/04/2023
10/08/2022,8359,27/04/2023
10/09/2020,779,27/04/2023
10/09/2021,2509,27/04/2023
10/09/2022,4633,27/04/2023
10/10/2020,5020,27/04/2023
10/10/2021,1613,27/04/2023
10/10/2022,17708,27/04/2023
10/11/2020,18379,27/04/2023
10/11/2021,5125,27/04/2023
10/11/2022,8850,27/04/2023
10/12/2020,8355,27/04/2023
10/12/2021,11440,27/04/2023
10/12/2022,6921,27/04/2023
11/01/2021,7575,27/04/2023
11/01/2022,49457,27/04/2023
11/01/2023,2794,27/04/2023
11/02/2020,34,27/04/2023
11/02/2021,6150,27/04/2023
11/02/2022,15246,27/04/2023
11/02/2023,1172,27/04/2023
11/03/2020,4235,27/04/2023
11/03/2021,12701,27/04/2023
11/03/2022,18574,27/04/2023
11/03/2023,1048,27/04/2023
11/04/2020,1623,27/04/2023
11/04/2021,6872,27/04/2023
11/04/2022,22507,27/04/2023
11/04/2023,1670,27/04/2023
11/05/2020,441,27/04/2023
11/05/2021,3302,27/04/2023
11/05/2022,12570,27/04/2023
11/06/2020,109,27/04/2023
11/06/2021,590,27/04/2023
11/06/2022,7529,27/04/2023
11/07/2020,83,27/04/2023
11/07/2021,1224,27/04/2023
11/07/2022,32743,27/04/2023
11/08/2020,274,27/04/2023
11/08/2021,3760,27/04/2023
11/08/2022,7224,27/04/2023
11/09/2020,675,27/04/2023
11/09/2021,2170,27/04/2023
11/09/2022,4701,27/04/2023
11/10/2020,4424,27/04/2023
11/10/2021,1862,27/04/2023
11/10/2022,13833,27/04/2023
11/11/2020,16042,27/04/2023
11/11/2021,5003,27/04/2023
11/11/2022,8783,27/04/2023
11/12/2020,7549,27/04/2023
11/12/2021,11014,27/04/2023
11/12/2022,6640,27/04/2023
12/01/2021,6730,27/04/2023
12/01/2022,47010,27/04/2023
12/01/2023,2341,27/04/2023
12/02/2020,54,27/04/2023
12/02/2021,6369,27/04/2023
12/02/2022,13399,27/04/2023
12/02/2023,1123,27/04/2023
12/03/2020,4807,27/04/2023
12/03/2021,13346,27/04/2023
12/03/2022,19188,27/04/2023
12/03/2023,972,27/04/2023
12/04/2020,1648,27/04/2023
12/04/2021,8669,27/04/2023
12/04/2022,19343,27/04/2023
12/04/2023,1339,27/04/2023
12/05/2020,452,27/04/2023
12/05/2021,3128,27/04/2023
12/05/2022,11226,27/04/2023
12/06/2020,125,27/04/2023
12/06/2021,537,27/04/2023
12/06/2022,8679,27/04/2023
12/07/2020,80,27/04/2023
12/07/2021,1711,27/04/2023
12/07/2022,27527,27/04/2023
12/08/2020,284,27/04/2023
12/08/2021,3674,27/04/2023
12/08/2022,6612,27/04/2023
12/09/2020,667,27/04/2023
12/09/2021,2171,27/04/2023
12/09/2022,7187,27/04/2023
12/10/2020,7088,27/04/2023
12/10/2021,1672,27/04/2023
12/10/2022,13031,27/04/2023
12/11/2020,16040,27/04/2023
12/11/2021,5098,27/04/2023
12/11/2022,8393,27/04/2023
12/12/2020,7287,27/04/2023
12/12/2021,11424,27/04/2023
12/12/2022,9889,27/04/2023
13/01/2021,6327,27/04/2023
13/01/2022,45074,27/04/2023
13/01/2023,2187,27/04/2023
13/02/2020,51,27/04/2023
13/02/2021,6042,27/04/2023
13/02/2022,13504,27/04/2023
13/02/2023,1813,27/04/2023
13/03/2020,5371,27/04/2023
13/03/2021,12180,27/04/2023
13/03/2022,19243,27/04/2023
13/03/2023,1584,27/04/2023
13/04/2020,1512,27/04/2023
13/04/2021,7649,27/04/2023
13/04/2022,19467,27/04/2023
13/04/2023,1295,27/04/2023
13/05/2020,387,27/04/2023
13/05/2021,2875,27/04/2023
13/05/2022,9949,27/04/2023
13/06/2020,74,27/04/2023
13/06/2021,545,27/04/2023
13/06/2022,13460,27/04/2023
13/07/2020,109,27/04/2023
13/07/2021,1877,27/04/2023
13/07/2022,26414,27/04/2023
13/08/2020,314,27/04/2023
13/08/2021,3523,27/04/2023
13/08/2022,5840,27/04/2023
13/09/2020,621,27/04/2023
13/09/2021,2654,27/04/2023
13/09/2022,6207,27/04/2023
13/10/2020,6757,27/04/2023
13/10/2021,1839,27/04/2023
13/10/2022,11718,27/04/2023
13/11/2020,16571,27/04/2023
13/11/2021,5077,27/04/2023
13/11/2022,8978,27/04/2023
13/12/2020,6429,27/04/2023
13/12/2021,14138,27/04/2023
13/12/2022,7208,27/04/2023
14/01/2021,6148,27/04/2023
14/01/2022,42106,27/04/2023
14/01/2023,2004,27/04/2023
14/02/2020,68,27/04/2023
14/02/2021,5966,27/04/2023
14/02/2022,20228,27/04/2023
14/02/2023,1457,27/04/2023
14/03/2020,4690,27/04/2023
14/03/2021,11556,27/04/2023
14/03/2022,28254,27/04/2023
14/03/2023,1211,27/04/2023
14/04/2020,1857,27/04/2023
14/04/2021,7368,27/04/2023
14/04/2022,17454,27/04/2023
14/04/2023,1133,27/04/2023
14/05/2020,338,27/04/2023
14/05/2021,2597,27/04/2023
14/05/2022,8588,27/04/2023
14/06/2020,84,27/04/2023
14/06/2021,643,27/04/2023
14/06/2022,12433,27/04/2023
14/07/2020,115,27/04/2023
14/07/2021,2294,27/04/2023
14/07/2022,22686,27/04/2023
14/08/2020,310,27/04/2023
14/08/2021,3358,27/04/2023
14/08/2022,5141,27/04/2023
14/09/2020,904,27/04/2023
14/09/2021,2453,27/04/2023
14/09/2022,6225,27/04/2023
14/10/2020,7479,27/04/2023
14/10/2021,1780,27/04/2023
14/10/2022,10739,27/04/2023
14/11/2020,15712,27/04/2023
14/11/2021,5308,27/04/2023
14/11/2022,13696,27/04/2023
14/12/2020,8902,27/04/2023
14/12/2021,13803,27/04/2023
14/12/2022,6751,27/04/2023
15/01/2021,6361,27/04/2023
15/01/2022,41728,27/04/2023
15/01/2023,1807,27/04/2023
15/02/2020,150,27/04/2023
15/02/2021,8007,27/04/2023
15/02/2022,16781,27/04/2023
15/02/2023,1403,27/04/2023
15/03/2020,5862,27/04/2023
15/03/2021,14995,27/04/2023
15/03/2022,25595,27/04/2023
15/03/2023,1115,27/04/2023
15/04/2020,2179,27/04/2023
15/04/2021,7124,27/04/2023
15/04/2022,16280,27/04/2023
15/04/2023,1094,27/04/2023
15/05/2020,342,27/04/2023
15/05/2021,2403,27/04/2023
15/05/2022,7944,27/04/2023
15/06/2020,120,27/04/2023
15/06/2021,479,27/04/2023
15/06/2022,12647,27/04/2023
15/07/2020,101,27/04/2023
15/07/2021,2366,27/04/2023
15/07/2022,20562,27/04/2023
15/08/2020,358,27/04/2023
15/08/2021,3403,27/04/2023
15/08/2022,6423,27/04/2023
15/09/2020,916,27/04/2023
15/09/2021,2405,27/04/2023
15/09/2022,5847,27/04/2023
15/10/2020,8355,27/04/2023
15/10/2021,1817,27/04/2023
15/10/2022,9878,27/04/2023
15/11/2020,13922,27/04/2023
15/11/2021,6770,27/04/2023
15/11/2022,11467,27/04/2023
15/12/2020,8127,27/04/2023
15/12/2021,13740,27/04/2023
15/12/2022,5713,27/04/2023
16/01/2021,5758,27/04/2023
16/01/2022,42394,27/04/2023
16/01/2023,2994,27/04/2023
16/02/2020,83,27/04/2023
16/02/2021,7582,27/04/2023
16/02/2022,16803,27/04/2023
16/02/2023,1256,27/04/2023
16/03/2020,5336,27/04/2023
16/03/2021,12699,27/04/2023
16/03/2022,26295,27/04/2023
16/03/2023,1004,27/04/2023
16/04/2020,1675,27/04/2023
16/04/2021,7076,27/04/2023
16/04/2022,14407,27/04/2023
16/04/2023,1013,27/04/2023
16/05/2020,243,27/04/2023
16/05/2021,2169,27/04/2023
16/05/2022,12141,27/04/2023
16/06/2020,109,27/04/2023
16/06/2021,525,27/04/2023
16/06/2022,11962,27/04/2023
16/07/2020,96,27/04/2023
16/07/2021,2257,27/04/2023
16/07/2022,18234,27/04/2023
16/08/2020,372,27/04/2023
16/08/2021,4327,27/04/2023
16/08/2022,9776,27/04/2023
16/09/2020,846,27/04/2023
16/09/2021,2177,27/04/2023
16/09/2022,5610,27/04/2023
16/10/2020,9423,27/04/2023
16/10/2021,1788,27/04/2023
16/10/2022,9913,27/04/2023
16/11/2020,16422,27/04/2023
16/11/2021,6479,27/04/2023
16/11/2022,11159,27/04/2023
16/12/2020,7836,27/04/2023
16/12/2021,13332,27/04/2023
16/12/2022,5595,27/04/2023
17/01/2021,5297,27/04/2023
17/01/2022,56076,27/04/2023
17/01/2023,2130,27/04/2023
17/02/2020,146,27/04/2023
17/02/2021,8322,27/04/2023
17/02/2022,15905,27/04/2023
17/02/2023,1217,27/04/2023
17/03/2020,4557,27/04/2023
17/03/2021,12736,27/04/2023
17/03/2022,23560,27/04/2023
17/03/2023,924,27/04/2023
17/04/2020,1643,27/04/2023
17/04/2021,6299,27/04/2023
17/04/2022,12409,27/04/2023
17/04/2023,1541,27/04/2023
17/05/2020,187,27/04/2023
17/05/2021,2516,27/04/2023
17/05/2022,9451,27/04/2023
17/06/2020,97,27/04/2023
17/06/2021,446,27/04/2023
17/06/2022,12104,27/04/2023
17/07/2020,104,27/04/2023
17/07/2021,2268,27/04/2023
17/07/2022,16777,27/04/2023
17/08/2020,581,27/04/2023
17/08/2021,4245,27/04/2023
17/08/2022,7895,27/04/2023
17/09/2020,859,27/04/2023
17/09/2021,2160,27/04/2023
17/09/2022,5360,27/04/2023
17/10/2020,9155,27/04/2023
17/10/2021,1929,27/04/2023
17/10/2022,14809,27/04/2023
17/11/2020,13179,27/04/2023
17/11/2021,6494,27/04/2023
17/11/2022,10247,27/04/2023
17/12/2020,7407,27/04/2023
17/12/2021,14523,27/04/2023
17/12/2022,4778,27/04/2023
18/01/2021,6923,27/04/2023
18/01/2022,50320,27/04/2023
18/01/2023,1909,27/04/2023
18/02/2020,163,27/04/2023
18/02/2021,8450,27/04/2023
18/02/2022,14584,27/04/2023
18/02/2023,1275,27/04/2023
18/03/2020,4780,27/04/2023
18/03/2021,12170,27/04/2023
18/03/2022,22111,27/04/2023
18/03/2023,1018,27/04/2023
18/04/2020,1298,27/04/2023
18/04/2021,6569,27/04/2023
18/04/2022,16229,27/04/2023
18/04/2023,1185,27/04/2023
18/05/2020,306,27/04/2023
18/05/2021,2369,27/04/2023
18/05/2022,8948,27/04/2023
18/06/2020,96,27/04/2023
18/06/2021,395,27/04/2023
18/06/2022,11375,27/04/2023
18/07/2020,98,27/04/2023
18/07/2021,2571,27/04/2023
18/07/2022,27023,27/04/2023
18/08/2020,634,27/04/2023
18/08/2021,4274,27/04/2023
18/08/2022,7346,27/04/2023
18/09/2020,873,27/04/2023
18/09/2021,1954,27/04/2023
18/09/2022,5898,27/04/2023
18/10/2020,9279,27/04/2023
18/10/2021,2582,27/04/2023
18/10/2022,11610,27/04/2023
18/11/2020,14043,27/04/2023
18/11/2021,6525,27/04/2023
18/11/2022,9837,27/04/2023
18/12/2020,7883,27/04/2023
18/12/2021,14879,27/04/2023
18/12/2022,4508,27/04/2023
19/01/2021,6324,27/04/2023
19/01/2022,46380,27/04/2023
19/01/2023,1690,27/04/2023
19/02/2020,145,27/04/2023
19/02/2021,8591,27/04/2023
19/02/2022,13099,27/04/2023
19/02/2023,1244,27/04/2023
19/03/2020,4271,27/04/2023
19/03/2021,12164,27/04/2023
19/03/2022,20674,27/04/2023
19/03/2023,1031,27/04/2023
19/04/2020,1049,27/04/2023
19/04/2021,7849,27/04/2023
19/04/2022,25431,27/04/2023
19/04/2023,1138,27/04/2023
19/05/2020,253,27/04/2023
19/05/2021,2165,27/04/2023
19/05/2022,7519,27/04/2023
19/06/2020,91,27/04/2023
19/06/2021,339,27/04/2023
19/06/2022,12673,27/04/2023
19/07/2020,94,27/04/2023
19/07/2021,2949,27/04/2023
19/07/2022,21729,27/04/2023
19/08/2020,584,27/04/2023
19/08/2021,3860,27/04/2023
19/08/2022,6843,27/04/2023
19/09/2020,855,27/04/2023
19/09/2021,1852,27/04/2023
19/09/2022,8742,27/04/2023
19/10/2020,13039,27/04/2023
19/10/2021,2447,27/04/2023
19/10/2022,10480,27/04/2023
19/11/2020,12269,27/04/2023
19/11/2021,6321,27/04/2023
19/11/2022,8900,27/04/2023
19/12/2020,7120,27/04/2023
19/12/2021,16324,27/04/2023
19/12/2022,7105,27/04/2023
20/01/2021,6801,27/04/2023
20/01/2022,43756,27/04/2023
20/01/2023,1547,27/04/2023
20/02/2020,408,27/04/2023
20/02/2021,9280,27/04/2023
20/02/2022,13079,27/04/2023
20/02/2023,1761,27/04/2023
20/03/2020,6188,27/04/2023
20/03/2021,12102,27/04/2023
20/03/2022,20330,27/04/2023
20/03/2023,1436,27/04/2023
20/04/2020,1904,27/04/2023
20/04/2021,7498,27/04/2023
20/04/2022,22585,27/04/2023
20/04/2023,903,27/04/2023
20/05/2020,292,27/04/2023
20/05/2021,1993,27/04/2023
20/05/2022,6921,27/04/2023
20/06/2020,69,27/04/2023
20/06/2021,361,27/04/2023
20/06/2022,19895,27/04/2023
20/07/2020,144,27/04/2023
20/07/2021,3225,27/04/2023
20/07/2022,20328,27/04/2023
20/08/2020,598,27/04/2023
20/08/2021,3764,27/04/2023
20/08/2022,6459,27/04/2023
20/09/2020,837,27/04/2023
20/09/2021,2163,27/04/2023
20/09/2022,8008,27/04/2023
20/10/2020,14066,27/04/2023
20/10/2021,2552,27/04/2023
20/10/2022,9578,27/04/2023
20/11/2020,13040,27/04/2023
20/11/2021,6585,27/04/2023
20/11/2022,9059,27/04/2023
20/12/2020,7616,27/04/2023
20/12/2021,24001,27/04/2023
20/12/2022,5772,27/04/2023
21/01/2021,5938,27/04/2023
21/01/2022,39657,27/04/2023
21/01/2023,1531,27/04/2023
21/02/2020,317,27/04/2023
21/02/2021,8501,27/04/2023
21/02/2022,17304,27/04/2023
21/02/2023,1335,27/04/2023
21/03/2020,3839,27/04/2023
21/03/2021,10707,27/04/2023
21/03/2022,29702,27/04/2023
21/03/2023,1266,27/04/2023
21/04/2020,1194,27/04/2023
21/04/2021,7272,27/04/2023
21/04/2022,20369,27/04/2023
21/04/2023,766,27/04/2023
21/05/2020,227,27/04/2023
21/05/2021,1802,27/04/2023
21/05/2022,6179,27/04/2023
21/06/2020,67,27/04/2023
21/06/2021,394,27/04/2023
21/06/2022,17761,27/04/2023
21/07/2020,129,27/04/2023
21/07/2021,3198,27/04/2023
21/07/2022,17597,27/04/2023
21/08/2020,637,27/04/2023
21/08/2021,3475,27/04/2023
21/08/2022,5994,27/04/2023
21/09/2020,995,27/04/2023
21/09/2021,1986,27/04/2023
21/09/2022,7850,27/04/2023
21/10/2020,13391,27/04/2023
21/10/2021,2571,27/04/2023
21/10/2022,8853,27/04/2023
21/11/2020,10477,27/04/2023
21/11/2021,6224,27/04/2023
21/11/2022,13706,27/04/2023
21/12/2020,8636,27/04/2023
21/12/2021,24220,27/04/2023
21/12/2022,5402,27/04/2023
22/01/2021,6312,27/04/2023
22/01/2022,36022,27/04/2023
22/01/2023,1466,27/04/2023
22/02/2020,400,27/04/2023
22/02/2021,11304,27/04/2023
22/02/2022,14751,27/04/2023
22/02/2023,1229,27/04/2023
22/03/2020,3800,27/04/2023
22/03/2021,13937,27/04/2023
22/03/2022,25591,27/04/2023
22/03/2023,1152,27/04/2023
