iss_date,DATA_INIZIO_SINTOMI,CASI
20/02/2022,14/09/2020,908
20/02/2022,15/09/2020,925
20/02/2022,16/09/2020,845
20/02/2022,17/09/2020,864
20/02/2022,18/09/2020,873
20/02/2022,19/09/2020,857
20/02/2022,20/09/2020,837
20/02/2022,21/09/2020,989
20/02/2022,22/09/2020,963
20/02/2022,23/09/2020,908
20/02/2022,24/09/2020,870
20/02/2022,25/09/2020,1006
20/02/2022,26/09/2020,972
20/02/2022,27/09/2020,1021
20/02/2022,28/09/2020,1386
20/02/2022,29/09/2020,1302
20/02/2022,30/09/2020,1716
20/02/2022,01/10/2020,2350
20/02/2022,02/10/2020,2276
20/02/2022,03/10/2020,2384
20/02/2022,04/10/2020,2361
20/02/2022,05/10/2020,3373
20/02/2022,06/10/2020,3198
20/02/2022,07/10/2020,3727
20/02/2022,08/10/2020,4060
20/02/2022,09/10/2020,4552
20/02/2022,10/10/2020,5017
20/02/2022,11/10/2020,4402
20/02/2022,12/10/2020,7053
20/02/2022,13/10/2020,6744
20/02/2022,14/10/2020,7447
20/02/2022,15/10/2020,8325
20/02/2022,16/10/2020,9413
20/02/2022,17/10/2020,9147
20/02/2022,18/10/2020,9246
20/02/2022,19/10/2020,13007
20/02/2022,20/10/2020,14030
20/02/2022,21/10/2020,13360
20/02/2022,22/10/2020,13487
20/02/2022,23/10/2020,15248
20/02/2022,24/10/2020,13914
20/02/2022,25/10/2020,14156
20/02/2022,26/10/2020,19410
20/02/2022,27/10/2020,17170
20/02/2022,28/10/2020,18219
20/02/2022,29/10/2020,18429
20/02/2022,30/10/2020,17952
20/02/2022,31/10/2020,14687
20/02/2022,01/11/2020,17719
20/02/2022,02/11/2020,20910
20/02/2022,03/11/2020,17470
20/02/2022,04/11/2020,19829
20/02/2022,05/11/2020,17928
20/02/2022,06/11/2020,18315
20/02/2022,07/11/2020,16772
20/02/2022,08/11/2020,15635
20/02/2022,09/11/2020,19025
20/02/2022,10/11/2020,18350
20/02/2022,11/11/2020,15998
20/02/2022,12/11/2020,16011
20/02/2022,13/11/2020,16539
20/02/2022,14/11/2020,15702
20/02/2022,15/11/2020,13867
20/02/2022,16/11/2020,16383
20/02/2022,17/11/2020,13148
20/02/2022,18/11/2020,14015
20/02/2022,19/11/2020,12257
20/02/2022,20/11/2020,13016
20/02/2022,21/11/2020,10475
20/02/2022,22/11/2020,8902
20/02/2022,23/11/2020,11475
20/02/2022,24/11/2020,10378
20/02/2022,25/11/2020,10097
20/02/2022,26/11/2020,9559
20/02/2022,27/11/2020,9365
20/02/2022,28/11/2020,8920
20/02/2022,29/11/2020,6980
20/02/2022,30/11/2020,9947
20/02/2022,01/12/2020,10526
20/02/2022,02/12/2020,9147
20/02/2022,03/12/2020,8382
20/02/2022,04/12/2020,8941
20/02/2022,05/12/2020,7639
20/02/2022,06/12/2020,6407
20/02/2022,07/12/2020,8769
20/02/2022,08/12/2020,7133
20/02/2022,09/12/2020,8255
20/02/2022,10/12/2020,8331
20/02/2022,11/12/2020,7537
20/02/2022,12/12/2020,7289
20/02/2022,13/12/2020,6413
20/02/2022,14/12/2020,8887
20/02/2022,15/12/2020,8126
20/02/2022,16/12/2020,7815
20/02/2022,17/12/2020,7389
20/02/2022,18/12/2020,7872
20/02/2022,19/12/2020,7118
20/02/2022,20/12/2020,7621
20/02/2022,21/12/2020,8633
20/02/2022,22/12/2020,8456
20/02/2022,23/12/2020,8698
20/02/2022,24/12/2020,8791
20/02/2022,25/12/2020,7615
20/02/2022,26/12/2020,8404
20/02/2022,27/12/2020,9084
20/02/2022,28/12/2020,11340
20/02/2022,29/12/2020,9798
20/02/2022,30/12/2020,9651
20/02/2022,31/12/2020,9177
20/02/2022,01/01/2021,9579
20/02/2022,02/01/2021,9733
20/02/2022,03/01/2021,8623
20/02/2022,04/01/2021,10979
20/02/2022,05/01/2021,9915
20/02/2022,06/01/2021,7825
20/02/2022,07/01/2021,8086
20/02/2022,08/01/2021,7709
20/02/2022,09/01/2021,6857
20/02/2022,10/01/2021,6559
20/02/2022,11/01/2021,7566
20/02/2022,12/01/2021,6720
20/02/2022,13/01/2021,6322
20/02/2022,14/01/2021,6141
20/02/2022,15/01/2021,6358
20/02/2022,16/01/2021,5764
20/02/2022,17/01/2021,5295
20/02/2022,18/01/2021,6929
20/02/2022,19/01/2021,6313
20/02/2022,20/01/2021,6789
20/02/2022,21/01/2021,5921
20/02/2022,22/01/2021,6307
20/02/2022,23/01/2021,6212
20/02/2022,24/01/2021,5674
20/02/2022,25/01/2021,7066
20/02/2022,26/01/2021,6155
20/02/2022,27/01/2021,6129
20/02/2022,28/01/2021,6013
20/02/2022,29/01/2021,5841
20/02/2022,30/01/2021,5673
20/02/2022,31/01/2021,5216
20/02/2022,01/02/2021,7914
20/02/2022,02/02/2021,6592
20/02/2022,03/02/2021,6557
20/02/2022,04/02/2021,6299
20/02/2022,05/02/2021,6489
20/02/2022,06/02/2021,6426
20/02/2022,07/02/2021,5869
20/02/2022,08/02/2021,7345
20/02/2022,09/02/2021,6503
20/02/2022,10/02/2021,7086
20/02/2022,11/02/2021,6152
20/02/2022,12/02/2021,6364
20/02/2022,13/02/2021,6019
20/02/2022,14/02/2021,5963
20/02/2022,15/02/2021,7986
20/02/2022,16/02/2021,7573
20/02/2022,17/02/2021,8318
20/02/2022,18/02/2021,8446
20/02/2022,19/02/2021,8581
20/02/2022,20/02/2021,9287
20/02/2022,21/02/2021,8481
20/02/2022,22/02/2021,11318
20/02/2022,23/02/2021,10352
20/02/2022,24/02/2021,10581
20/02/2022,25/02/2021,10165
20/02/2022,26/02/2021,10747
20/02/2022,27/02/2021,10179
20/02/2022,28/02/2021,9524
20/02/2022,01/03/2021,15008
20/02/2022,02/03/2021,12584
20/02/2022,03/03/2021,12660
20/02/2022,04/03/2021,12193
20/02/2022,05/03/2021,13235
20/02/2022,06/03/2021,12366
20/02/2022,07/03/2021,11577
20/02/2022,08/03/2021,15378
20/02/2022,09/03/2021,13007
20/02/2022,10/03/2021,14600
20/02/2022,11/03/2021,12671
20/02/2022,12/03/2021,13323
20/02/2022,13/03/2021,12178
20/02/2022,14/03/2021,11545
20/02/2022,15/03/2021,14995
20/02/2022,16/03/2021,12686
20/02/2022,17/03/2021,12722
20/02/2022,18/03/2021,12149
20/02/2022,19/03/2021,12154
20/02/2022,20/03/2021,12116
20/02/2022,21/03/2021,10687
20/02/2022,22/03/2021,13945
20/02/2022,23/03/2021,12267
20/02/2022,24/03/2021,11850
20/02/2022,25/03/2021,11833
20/02/2022,26/03/2021,11211
20/02/2022,27/03/2021,10127
20/02/2022,28/03/2021,9447
20/02/2022,29/03/2021,11856
20/02/2022,30/03/2021,10322
20/02/2022,31/03/2021,9073
20/02/2022,01/04/2021,10042
20/02/2022,02/04/2021,8774
20/02/2022,03/04/2021,7439
20/02/2022,04/04/2021,6650
20/02/2022,05/04/2021,7655
20/02/2022,06/04/2021,8628
20/02/2022,07/04/2021,8595
20/02/2022,08/04/2021,8335
20/02/2022,09/04/2021,7551
20/02/2022,10/04/2021,7719
20/02/2022,11/04/2021,6882
20/02/2022,12/04/2021,8670
20/02/2022,13/04/2021,7648
20/02/2022,14/04/2021,7355
20/02/2022,15/04/2021,7110
20/02/2022,16/04/2021,7041
20/02/2022,17/04/2021,6323
20/02/2022,18/04/2021,6587
20/02/2022,19/04/2021,7880
20/02/2022,20/04/2021,7491
20/02/2022,21/04/2021,7269
20/02/2022,22/04/2021,6991
20/02/2022,23/04/2021,6885
20/02/2022,24/04/2021,6289
20/02/2022,25/04/2021,5935
20/02/2022,26/04/2021,7095
20/02/2022,27/04/2021,6194
20/02/2022,28/04/2021,5918
20/02/2022,29/04/2021,5236
20/02/2022,30/04/2021,4896
20/02/2022,01/05/2021,5105
20/02/2022,02/05/2021,4316
20/02/2022,03/05/2021,5420
20/02/2022,04/05/2021,4707
20/02/2022,05/05/2021,4715
20/02/2022,06/05/2021,4100
20/02/2022,07/05/2021,3898
20/02/2022,08/05/2021,3423
20/02/2022,09/05/2021,3273
20/02/2022,10/05/2021,3998
20/02/2022,11/05/2021,3289
20/02/2022,12/05/2021,3127
20/02/2022,13/05/2021,2861
20/02/2022,14/05/2021,2579
20/02/2022,15/05/2021,2399
20/02/2022,16/05/2021,2160
20/02/2022,17/05/2021,2500
20/02/2022,18/05/2021,2359
20/02/2022,19/05/2021,2161
20/02/2022,20/05/2021,1988
20/02/2022,21/05/2021,1790
20/02/2022,22/05/2021,1580
20/02/2022,23/05/2021,1585
20/02/2022,24/05/2021,1877
20/02/2022,25/05/2021,1597
20/02/2022,26/05/2021,1580
20/02/2022,27/05/2021,1458
20/02/2022,28/05/2021,1381
20/02/2022,29/05/2021,1162
20/02/2022,30/05/2021,1130
20/02/2022,31/05/2021,1219
20/02/2022,01/06/2021,1248
20/02/2022,02/06/2021,1141
20/02/2022,03/06/2021,1135
20/02/2022,04/06/2021,1074
20/02/2022,05/06/2021,932
20/02/2022,06/06/2021,786
20/02/2022,07/06/2021,932
20/02/2022,08/06/2021,785
20/02/2022,09/06/2021,777
20/02/2022,10/06/2021,755
20/02/2022,11/06/2021,588
20/02/2022,12/06/2021,539
20/02/2022,13/06/2021,543
20/02/2022,14/06/2021,644
20/02/2022,15/06/2021,479
20/02/2022,16/06/2021,524
20/02/2022,17/06/2021,446
20/02/2022,18/06/2021,394
20/02/2022,19/06/2021,338
20/02/2022,20/06/2021,362
20/02/2022,21/06/2021,393
20/02/2022,22/06/2021,408
20/02/2022,23/06/2021,388
20/02/2022,24/06/2021,362
20/02/2022,25/06/2021,348
20/02/2022,26/06/2021,320
20/02/2022,27/06/2021,379
20/02/2022,28/06/2021,460
20/02/2022,29/06/2021,483
20/02/2022,30/06/2021,551
20/02/2022,01/07/2021,635
20/02/2022,02/07/2021,565
20/02/2022,03/07/2021,577
20/02/2022,04/07/2021,627
20/02/2022,05/07/2021,797
20/02/2022,06/07/2021,814
20/02/2022,07/07/2021,870
20/02/2022,08/07/2021,907
20/02/2022,09/07/2021,1093
20/02/2022,10/07/2021,1175
20/02/2022,11/07/2021,1227
20/02/2022,12/07/2021,1707
20/02/2022,13/07/2021,1876
20/02/2022,14/07/2021,2297
20/02/2022,15/07/2021,2367
20/02/2022,16/07/2021,2261
20/02/2022,17/07/2021,2269
20/02/2022,18/07/2021,2573
20/02/2022,19/07/2021,2953
20/02/2022,20/07/2021,3222
20/02/2022,21/07/2021,3200
20/02/2022,22/07/2021,3008
20/02/2022,23/07/2021,2946
20/02/2022,24/07/2021,2898
20/02/2022,25/07/2021,3185
20/02/2022,26/07/2021,3808
20/02/2022,27/07/2021,3787
20/02/2022,28/07/2021,3650
20/02/2022,29/07/2021,3320
20/02/2022,30/07/2021,3302
20/02/2022,31/07/2021,3058
20/02/2022,01/08/2021,3608
20/02/2022,02/08/2021,4189
20/02/2022,03/08/2021,4086
20/02/2022,04/08/2021,4011
20/02/2022,05/08/2021,3745
20/02/2022,06/08/2021,3593
20/02/2022,07/08/2021,3356
20/02/2022,08/08/2021,3387
20/02/2022,09/08/2021,4201
20/02/2022,10/08/2021,4244
20/02/2022,11/08/2021,3758
20/02/2022,12/08/2021,3665
20/02/2022,13/08/2021,3535
20/02/2022,14/08/2021,3361
20/02/2022,15/08/2021,3406
20/02/2022,16/08/2021,4335
20/02/2022,17/08/2021,4257
20/02/2022,18/08/2021,4281
20/02/2022,19/08/2021,3863
20/02/2022,20/08/2021,3768
20/02/2022,21/08/2021,3492
20/02/2022,22/08/2021,3565
20/02/2022,23/08/2021,4244
20/02/2022,24/08/2021,3765
20/02/2022,25/08/2021,3726
20/02/2022,26/08/2021,3278
20/02/2022,27/08/2021,3198
20/02/2022,28/08/2021,3014
20/02/2022,29/08/2021,2901
20/02/2022,30/08/2021,3561
20/02/2022,31/08/2021,3116
20/02/2022,01/09/2021,3632
20/02/2022,02/09/2021,2976
20/02/2022,03/09/2021,2936
20/02/2022,04/09/2021,2710
20/02/2022,05/09/2021,2649
20/02/2022,06/09/2021,3069
20/02/2022,07/09/2021,2851
20/02/2022,08/09/2021,2717
20/02/2022,09/09/2021,2534
20/02/2022,10/09/2021,2510
20/02/2022,11/09/2021,2174
20/02/2022,12/09/2021,2180
20/02/2022,13/09/2021,2649
20/02/2022,14/09/2021,2458
20/02/2022,15/09/2021,2408
20/02/2022,16/09/2021,2177
20/02/2022,17/09/2021,2169
20/02/2022,18/09/2021,1955
20/02/2022,19/09/2021,1856
20/02/2022,20/09/2021,2169
20/02/2022,21/09/2021,1993
20/02/2022,22/09/2021,1987
20/02/2022,23/09/2021,1898
20/02/2022,24/09/2021,1921
20/02/2022,25/09/2021,1678
20/02/2022,26/09/2021,1689
20/02/2022,27/09/2021,2159
20/02/2022,28/09/2021,1952
20/02/2022,29/09/2021,1812
20/02/2022,30/09/2021,1680
20/02/2022,01/10/2021,1846
20/02/2022,02/10/2021,1598
20/02/2022,03/10/2021,1498
20/02/2022,04/10/2021,1932
20/02/2022,05/10/2021,1716
20/02/2022,06/10/2021,1652
20/02/2022,07/10/2021,1454
20/02/2022,08/10/2021,1517
20/02/2022,09/10/2021,1383
20/02/2022,10/10/2021,1608
20/02/2022,11/10/2021,1869
20/02/2022,12/10/2021,1672
20/02/2022,13/10/2021,1843
20/02/2022,14/10/2021,1779
20/02/2022,15/10/2021,1810
20/02/2022,16/10/2021,1793
20/02/2022,17/10/2021,1935
20/02/2022,18/10/2021,2588
20/02/2022,19/10/2021,2461
20/02/2022,20/10/2021,2546
20/02/2022,21/10/2021,2565
20/02/2022,22/10/2021,2673
20/02/2022,23/10/2021,2602
20/02/2022,24/10/2021,2568
20/02/2022,25/10/2021,3199
20/02/2022,26/10/2021,2886
20/02/2022,27/10/2021,3084
20/02/2022,28/10/2021,3031
20/02/2022,29/10/2021,2848
20/02/2022,30/10/2021,2966
20/02/2022,31/10/2021,2680
20/02/2022,01/11/2021,3835
20/02/2022,02/11/2021,4148
20/02/2022,03/11/2021,4472
20/02/2022,04/11/2021,4265
20/02/2022,05/11/2021,4327
20/02/2022,06/11/2021,3877
20/02/2022,07/11/2021,4113
20/02/2022,08/11/2021,5340
20/02/2022,09/11/2021,4992
20/02/2022,10/11/2021,5120
20/02/2022,11/11/2021,4998
20/02/2022,12/11/2021,5096
20/02/2022,13/11/2021,5063
20/02/2022,14/11/2021,5307
20/02/2022,15/11/2021,6769
20/02/2022,16/11/2021,6459
20/02/2022,17/11/2021,6488
20/02/2022,18/11/2021,6510
20/02/2022,19/11/2021,6311
20/02/2022,20/11/2021,6565
20/02/2022,21/11/2021,6207
20/02/2022,22/11/2021,8171
20/02/2022,23/11/2021,7610
20/02/2022,24/11/2021,7723
20/02/2022,25/11/2021,7633
20/02/2022,26/11/2021,7652
20/02/2022,27/11/2021,7303
20/02/2022,28/11/2021,7324
20/02/2022,29/11/2021,9103
20/02/2022,30/11/2021,8498
20/02/2022,01/12/2021,10089
20/02/2022,02/12/2021,8655
20/02/2022,03/12/2021,8857
20/02/2022,04/12/2021,8546
20/02/2022,05/12/2021,8465
20/02/2022,06/12/2021,10637
20/02/2022,07/12/2021,10183
20/02/2022,08/12/2021,10343
20/02/2022,09/12/2021,10701
20/02/2022,10/12/2021,11393
20/02/2022,11/12/2021,10916
20/02/2022,12/12/2021,11346
20/02/2022,13/12/2021,14069
20/02/2022,14/12/2021,13721
20/02/2022,15/12/2021,13670
20/02/2022,16/12/2021,13251
20/02/2022,17/12/2021,14420
20/02/2022,18/12/2021,14781
20/02/2022,19/12/2021,16249
20/02/2022,20/12/2021,23799
20/02/2022,21/12/2021,24063
20/02/2022,22/12/2021,25806
20/02/2022,23/12/2021,26677
20/02/2022,24/12/2021,29728
20/02/2022,25/12/2021,30046
20/02/2022,26/12/2021,41300
20/02/2022,27/12/2021,58180
20/02/2022,28/12/2021,56158
20/02/2022,29/12/2021,50491
20/02/2022,30/12/2021,43130
20/02/2022,31/12/2021,36316
20/02/2022,01/01/2022,44966
20/02/2022,02/01/2022,45741
20/02/2022,03/01/2022,67581
20/02/2022,04/01/2022,54089
20/02/2022,05/01/2022,48392
20/02/2022,06/01/2022,39767
20/02/2022,07/01/2022,44860
20/02/2022,08/01/2022,40929
20/02/2022,09/01/2022,40475
20/02/2022,10/01/2022,55369
20/02/2022,11/01/2022,48433
20/02/2022,12/01/2022,45966
20/02/2022,13/01/2022,43995
20/02/2022,14/01/2022,41226
20/02/2022,15/01/2022,40712
20/02/2022,16/01/2022,41394
20/02/2022,17/01/2022,54664
20/02/2022,18/01/2022,49214
20/02/2022,19/01/2022,45305
20/02/2022,20/01/2022,42572
20/02/2022,21/01/2022,38749
20/02/2022,22/01/2022,35236
20/02/2022,23/01/2022,33363
20/02/2022,24/01/2022,45647
20/02/2022,25/01/2022,38534
20/02/2022,26/01/2022,35396
20/02/2022,27/01/2022,31555
20/02/2022,28/01/2022,29134
20/02/2022,29/01/2022,25156
20/02/2022,30/01/2022,23213
20/02/2022,31/01/2022,31849
20/02/2022,01/02/2022,29253
20/02/2022,02/02/2022,26168
20/02/2022,03/02/2022,22542
20/02/2022,04/02/2022,19566
20/02/2022,05/02/2022,18327
20/02/2022,06/02/2022,16663
20/02/2022,07/02/2022,21882
20/02/2022,08/02/2022,17512
20/02/2022,09/02/2022,16007
20/02/2022,10/02/2022,14561
20/02/2022,11/02/2022,12371
20/02/2022,12/02/2022,10381
20/02/2022,13/02/2022,10195
20/02/2022,14/02/2022,13612
20/02/2022,15/02/2022,10023
20/02/2022,16/02/2022,7821
20/02/2022,17/02/2022,5279
20/02/2022,18/02/2022,2862
20/02/2022,19/02/2022,759
20/02/2022,20/02/2022,20
20/02/2022,,7154608
