iss_date,DATA_INIZIO_SINTOMI,CASI
13/05/2022,01/07/2020,118
13/05/2022,02/07/2020,90
13/05/2022,03/07/2020,76
13/05/2022,04/07/2020,84
13/05/2022,05/07/2020,68
13/05/2022,06/07/2020,102
13/05/2022,07/07/2020,107
13/05/2022,08/07/2020,105
13/05/2022,09/07/2020,84
13/05/2022,10/07/2020,117
13/05/2022,11/07/2020,83
13/05/2022,12/07/2020,80
13/05/2022,13/07/2020,108
13/05/2022,14/07/2020,115
13/05/2022,15/07/2020,101
13/05/2022,16/07/2020,96
13/05/2022,17/07/2020,104
13/05/2022,18/07/2020,97
13/05/2022,19/07/2020,91
13/05/2022,20/07/2020,144
13/05/2022,21/07/2020,130
13/05/2022,22/07/2020,122
13/05/2022,23/07/2020,145
13/05/2022,24/07/2020,117
13/05/2022,25/07/2020,131
13/05/2022,26/07/2020,101
13/05/2022,27/07/2020,138
13/05/2022,28/07/2020,145
13/05/2022,29/07/2020,140
13/05/2022,30/07/2020,125
13/05/2022,31/07/2020,126
13/05/2022,01/08/2020,161
13/05/2022,02/08/2020,127
13/05/2022,03/08/2020,224
13/05/2022,04/08/2020,200
13/05/2022,05/08/2020,220
13/05/2022,06/08/2020,209
13/05/2022,07/08/2020,216
13/05/2022,08/08/2020,265
13/05/2022,09/08/2020,210
13/05/2022,10/08/2020,297
13/05/2022,11/08/2020,276
13/05/2022,12/08/2020,284
13/05/2022,13/08/2020,315
13/05/2022,14/08/2020,310
13/05/2022,15/08/2020,358
13/05/2022,16/08/2020,371
13/05/2022,17/08/2020,580
13/05/2022,18/08/2020,635
13/05/2022,19/08/2020,584
13/05/2022,20/08/2020,596
13/05/2022,21/08/2020,640
13/05/2022,22/08/2020,602
13/05/2022,23/08/2020,616
13/05/2022,24/08/2020,703
13/05/2022,25/08/2020,652
13/05/2022,26/08/2020,641
13/05/2022,27/08/2020,588
13/05/2022,28/08/2020,597
13/05/2022,29/08/2020,450
13/05/2022,30/08/2020,450
13/05/2022,31/08/2020,586
13/05/2022,01/09/2020,748
13/05/2022,02/09/2020,650
13/05/2022,03/09/2020,596
13/05/2022,04/09/2020,654
13/05/2022,05/09/2020,558
13/05/2022,06/09/2020,537
13/05/2022,07/09/2020,821
13/05/2022,08/09/2020,694
13/05/2022,09/09/2020,694
13/05/2022,10/09/2020,781
13/05/2022,11/09/2020,672
13/05/2022,12/09/2020,664
13/05/2022,13/09/2020,620
13/05/2022,14/09/2020,907
13/05/2022,15/09/2020,922
13/05/2022,16/09/2020,844
13/05/2022,17/09/2020,864
13/05/2022,18/09/2020,875
13/05/2022,19/09/2020,857
13/05/2022,20/09/2020,837
13/05/2022,21/09/2020,988
13/05/2022,22/09/2020,964
13/05/2022,23/09/2020,909
13/05/2022,24/09/2020,868
13/05/2022,25/09/2020,1005
13/05/2022,26/09/2020,973
13/05/2022,27/09/2020,1024
13/05/2022,28/09/2020,1387
13/05/2022,29/09/2020,1301
13/05/2022,30/09/2020,1719
13/05/2022,01/10/2020,2355
13/05/2022,02/10/2020,2273
13/05/2022,03/10/2020,2384
13/05/2022,04/10/2020,2363
13/05/2022,05/10/2020,3370
13/05/2022,06/10/2020,3207
13/05/2022,07/10/2020,3723
13/05/2022,08/10/2020,4058
13/05/2022,09/10/2020,4551
13/05/2022,10/10/2020,5014
13/05/2022,11/10/2020,4413
13/05/2022,12/10/2020,7051
13/05/2022,13/10/2020,6751
13/05/2022,14/10/2020,7457
13/05/2022,15/10/2020,8333
13/05/2022,16/10/2020,9415
13/05/2022,17/10/2020,9151
13/05/2022,18/10/2020,9252
13/05/2022,19/10/2020,13022
13/05/2022,20/10/2020,14041
13/05/2022,21/10/2020,13367
13/05/2022,22/10/2020,13493
13/05/2022,23/10/2020,15250
13/05/2022,24/10/2020,13912
13/05/2022,25/10/2020,14158
13/05/2022,26/10/2020,19413
13/05/2022,27/10/2020,17176
13/05/2022,28/10/2020,18225
13/05/2022,29/10/2020,18431
13/05/2022,30/10/2020,17956
13/05/2022,31/10/2020,14685
13/05/2022,01/11/2020,17726
13/05/2022,02/11/2020,20912
13/05/2022,03/11/2020,17471
13/05/2022,04/11/2020,19843
13/05/2022,05/11/2020,17939
13/05/2022,06/11/2020,18323
13/05/2022,07/11/2020,16771
13/05/2022,08/11/2020,15642
13/05/2022,09/11/2020,19024
13/05/2022,10/11/2020,18354
13/05/2022,11/11/2020,16007
13/05/2022,12/11/2020,16021
13/05/2022,13/11/2020,16552
13/05/2022,14/11/2020,15692
13/05/2022,15/11/2020,13876
13/05/2022,16/11/2020,16399
13/05/2022,17/11/2020,13149
13/05/2022,18/11/2020,14023
13/05/2022,19/11/2020,12259
13/05/2022,20/11/2020,13023
13/05/2022,21/11/2020,10474
13/05/2022,22/11/2020,8911
13/05/2022,23/11/2020,11483
13/05/2022,24/11/2020,10380
13/05/2022,25/11/2020,10096
13/05/2022,26/11/2020,9560
13/05/2022,27/11/2020,9365
13/05/2022,28/11/2020,8929
13/05/2022,29/11/2020,6983
13/05/2022,30/11/2020,9939
13/05/2022,01/12/2020,10528
13/05/2022,02/12/2020,9146
13/05/2022,03/12/2020,8386
13/05/2022,04/12/2020,8942
13/05/2022,05/12/2020,7648
13/05/2022,06/12/2020,6407
13/05/2022,07/12/2020,8771
13/05/2022,08/12/2020,7130
13/05/2022,09/12/2020,8269
13/05/2022,10/12/2020,8337
13/05/2022,11/12/2020,7549
13/05/2022,12/12/2020,7290
13/05/2022,13/12/2020,6421
13/05/2022,14/12/2020,8891
13/05/2022,15/12/2020,8127
13/05/2022,16/12/2020,7829
13/05/2022,17/12/2020,7391
13/05/2022,18/12/2020,7880
13/05/2022,19/12/2020,7118
13/05/2022,20/12/2020,7623
13/05/2022,21/12/2020,8643
13/05/2022,22/12/2020,8462
13/05/2022,23/12/2020,8711
13/05/2022,24/12/2020,8788
13/05/2022,25/12/2020,7621
13/05/2022,26/12/2020,8411
13/05/2022,27/12/2020,9093
13/05/2022,28/12/2020,11338
13/05/2022,29/12/2020,9814
13/05/2022,30/12/2020,9653
13/05/2022,31/12/2020,9174
13/05/2022,01/01/2021,9572
13/05/2022,02/01/2021,9734
13/05/2022,03/01/2021,8619
13/05/2022,04/01/2021,10987
13/05/2022,05/01/2021,9917
13/05/2022,06/01/2021,7818
13/05/2022,07/01/2021,8088
13/05/2022,08/01/2021,7705
13/05/2022,09/01/2021,6857
13/05/2022,10/01/2021,6554
13/05/2022,11/01/2021,7564
13/05/2022,12/01/2021,6721
13/05/2022,13/01/2021,6329
13/05/2022,14/01/2021,6148
13/05/2022,15/01/2021,6357
13/05/2022,16/01/2021,5758
13/05/2022,17/01/2021,5294
13/05/2022,18/01/2021,6930
13/05/2022,19/01/2021,6318
13/05/2022,20/01/2021,6797
13/05/2022,21/01/2021,5928
13/05/2022,22/01/2021,6304
13/05/2022,23/01/2021,6215
13/05/2022,24/01/2021,5676
13/05/2022,25/01/2021,7069
13/05/2022,26/01/2021,6167
13/05/2022,27/01/2021,6130
13/05/2022,28/01/2021,6021
13/05/2022,29/01/2021,5837
13/05/2022,30/01/2021,5666
13/05/2022,31/01/2021,5211
13/05/2022,01/02/2021,7923
13/05/2022,02/02/2021,6583
13/05/2022,03/02/2021,6559
13/05/2022,04/02/2021,6305
13/05/2022,05/02/2021,6492
13/05/2022,06/02/2021,6421
13/05/2022,07/02/2021,5868
13/05/2022,08/02/2021,7343
13/05/2022,09/02/2021,6503
13/05/2022,10/02/2021,7097
13/05/2022,11/02/2021,6150
13/05/2022,12/02/2021,6370
13/05/2022,13/02/2021,6024
13/05/2022,14/02/2021,5961
13/05/2022,15/02/2021,7993
13/05/2022,16/02/2021,7573
13/05/2022,17/02/2021,8317
13/05/2022,18/02/2021,8450
13/05/2022,19/02/2021,8584
13/05/2022,20/02/2021,9284
13/05/2022,21/02/2021,8488
13/05/2022,22/02/2021,11316
13/05/2022,23/02/2021,10341
13/05/2022,24/02/2021,10578
13/05/2022,25/02/2021,10164
13/05/2022,26/02/2021,10747
13/05/2022,27/02/2021,10176
13/05/2022,28/02/2021,9518
13/05/2022,01/03/2021,14994
13/05/2022,02/03/2021,12575
13/05/2022,03/03/2021,12649
13/05/2022,04/03/2021,12175
13/05/2022,05/03/2021,13235
13/05/2022,06/03/2021,12361
13/05/2022,07/03/2021,11584
13/05/2022,08/03/2021,15377
13/05/2022,09/03/2021,13017
13/05/2022,10/03/2021,14602
13/05/2022,11/03/2021,12676
13/05/2022,12/03/2021,13329
13/05/2022,13/03/2021,12169
13/05/2022,14/03/2021,11543
13/05/2022,15/03/2021,14991
13/05/2022,16/03/2021,12689
13/05/2022,17/03/2021,12731
13/05/2022,18/03/2021,12157
13/05/2022,19/03/2021,12155
13/05/2022,20/03/2021,12112
13/05/2022,21/03/2021,10684
13/05/2022,22/03/2021,13942
13/05/2022,23/03/2021,12274
13/05/2022,24/03/2021,11855
13/05/2022,25/03/2021,11841
13/05/2022,26/03/2021,11207
13/05/2022,27/03/2021,10123
13/05/2022,28/03/2021,9460
13/05/2022,29/03/2021,11859
13/05/2022,30/03/2021,10338
13/05/2022,31/03/2021,9086
13/05/2022,01/04/2021,10045
13/05/2022,02/04/2021,8788
13/05/2022,03/04/2021,7445
13/05/2022,04/04/2021,6645
13/05/2022,05/04/2021,7657
13/05/2022,06/04/2021,8623
13/05/2022,07/04/2021,8588
13/05/2022,08/04/2021,8343
13/05/2022,09/04/2021,7566
13/05/2022,10/04/2021,7710
13/05/2022,11/04/2021,6882
13/05/2022,12/04/2021,8672
13/05/2022,13/04/2021,7647
13/05/2022,14/04/2021,7367
13/05/2022,15/04/2021,7123
13/05/2022,16/04/2021,7049
13/05/2022,17/04/2021,6310
13/05/2022,18/04/2021,6570
13/05/2022,19/04/2021,7859
13/05/2022,20/04/2021,7494
13/05/2022,21/04/2021,7280
13/05/2022,22/04/2021,6992
13/05/2022,23/04/2021,6888
13/05/2022,24/04/2021,6291
13/05/2022,25/04/2021,5938
13/05/2022,26/04/2021,7097
13/05/2022,27/04/2021,6192
13/05/2022,28/04/2021,5921
13/05/2022,29/04/2021,5255
13/05/2022,30/04/2021,4895
13/05/2022,01/05/2021,5100
13/05/2022,02/05/2021,4312
13/05/2022,03/05/2021,5426
13/05/2022,04/05/2021,4710
13/05/2022,05/05/2021,4713
13/05/2022,06/05/2021,4106
13/05/2022,07/05/2021,3899
13/05/2022,08/05/2021,3432
13/05/2022,09/05/2021,3276
13/05/2022,10/05/2021,4000
13/05/2022,11/05/2021,3293
13/05/2022,12/05/2021,3124
13/05/2022,13/05/2021,2866
13/05/2022,14/05/2021,2591
13/05/2022,15/05/2021,2396
13/05/2022,16/05/2021,2161
13/05/2022,17/05/2021,2505
13/05/2022,18/05/2021,2362
13/05/2022,19/05/2021,2158
13/05/2022,20/05/2021,1991
13/05/2022,21/05/2021,1794
13/05/2022,22/05/2021,1579
13/05/2022,23/05/2021,1585
13/05/2022,24/05/2021,1885
13/05/2022,25/05/2021,1604
13/05/2022,26/05/2021,1576
13/05/2022,27/05/2021,1460
13/05/2022,28/05/2021,1390
13/05/2022,29/05/2021,1164
13/05/2022,30/05/2021,1128
13/05/2022,31/05/2021,1221
13/05/2022,01/06/2021,1251
13/05/2022,02/06/2021,1140
13/05/2022,03/06/2021,1136
13/05/2022,04/06/2021,1071
13/05/2022,05/06/2021,927
13/05/2022,06/06/2021,785
13/05/2022,07/06/2021,934
13/05/2022,08/06/2021,787
13/05/2022,09/06/2021,781
13/05/2022,10/06/2021,754
13/05/2022,11/06/2021,586
13/05/2022,12/06/2021,537
13/05/2022,13/06/2021,543
13/05/2022,14/06/2021,642
13/05/2022,15/06/2021,479
13/05/2022,16/06/2021,523
13/05/2022,17/06/2021,445
13/05/2022,18/06/2021,394
13/05/2022,19/06/2021,339
13/05/2022,20/06/2021,362
13/05/2022,21/06/2021,394
13/05/2022,22/06/2021,408
13/05/2022,23/06/2021,389
13/05/2022,24/06/2021,363
13/05/2022,25/06/2021,348
13/05/2022,26/06/2021,321
13/05/2022,27/06/2021,379
13/05/2022,28/06/2021,459
13/05/2022,29/06/2021,482
13/05/2022,30/06/2021,551
13/05/2022,01/07/2021,636
13/05/2022,02/07/2021,565
13/05/2022,03/07/2021,578
13/05/2022,04/07/2021,627
13/05/2022,05/07/2021,798
13/05/2022,06/07/2021,812
13/05/2022,07/07/2021,870
13/05/2022,08/07/2021,906
13/05/2022,09/07/2021,1094
13/05/2022,10/07/2021,1179
13/05/2022,11/07/2021,1226
13/05/2022,12/07/2021,1708
13/05/2022,13/07/2021,1876
13/05/2022,14/07/2021,2296
13/05/2022,15/07/2021,2365
13/05/2022,16/07/2021,2262
13/05/2022,17/07/2021,2268
13/05/2022,18/07/2021,2573
13/05/2022,19/07/2021,2953
13/05/2022,20/07/2021,3230
13/05/2022,21/07/2021,3203
13/05/2022,22/07/2021,3003
13/05/2022,23/07/2021,2949
13/05/2022,24/07/2021,2901
13/05/2022,25/07/2021,3190
13/05/2022,26/07/2021,3803
13/05/2022,27/07/2021,3785
13/05/2022,28/07/2021,3656
13/05/2022,29/07/2021,3318
13/05/2022,30/07/2021,3301
13/05/2022,31/07/2021,3054
13/05/2022,01/08/2021,3604
13/05/2022,02/08/2021,4191
13/05/2022,03/08/2021,4092
13/05/2022,04/08/2021,4021
13/05/2022,05/08/2021,3744
13/05/2022,06/08/2021,3601
13/05/2022,07/08/2021,3356
13/05/2022,08/08/2021,3388
13/05/2022,09/08/2021,4208
13/05/2022,10/08/2021,4250
13/05/2022,11/08/2021,3768
13/05/2022,12/08/2021,3681
13/05/2022,13/08/2021,3544
13/05/2022,14/08/2021,3366
13/05/2022,15/08/2021,3413
13/05/2022,16/08/2021,4343
13/05/2022,17/08/2021,4260
13/05/2022,18/08/2021,4284
13/05/2022,19/08/2021,3873
13/05/2022,20/08/2021,3772
13/05/2022,21/08/2021,3493
13/05/2022,22/08/2021,3568
13/05/2022,23/08/2021,4253
13/05/2022,24/08/2021,3765
13/05/2022,25/08/2021,3728
13/05/2022,26/08/2021,3280
13/05/2022,27/08/2021,3196
13/05/2022,28/08/2021,3010
13/05/2022,29/08/2021,2900
13/05/2022,30/08/2021,3559
13/05/2022,31/08/2021,3102
13/05/2022,01/09/2021,3624
13/05/2022,02/09/2021,2972
13/05/2022,03/09/2021,2923
13/05/2022,04/09/2021,2705
13/05/2022,05/09/2021,2641
13/05/2022,06/09/2021,3071
13/05/2022,07/09/2021,2843
13/05/2022,08/09/2021,2706
13/05/2022,09/09/2021,2532
13/05/2022,10/09/2021,2508
13/05/2022,11/09/2021,2169
13/05/2022,12/09/2021,2173
13/05/2022,13/09/2021,2650
13/05/2022,14/09/2021,2451
13/05/2022,15/09/2021,2407
13/05/2022,16/09/2021,2177
13/05/2022,17/09/2021,2165
13/05/2022,18/09/2021,1952
13/05/2022,19/09/2021,1854
13/05/2022,20/09/2021,2165
13/05/2022,21/09/2021,1987
13/05/2022,22/09/2021,1989
13/05/2022,23/09/2021,1897
13/05/2022,24/09/2021,1923
13/05/2022,25/09/2021,1677
13/05/2022,26/09/2021,1680
13/05/2022,27/09/2021,2160
13/05/2022,28/09/2021,1952
13/05/2022,29/09/2021,1810
13/05/2022,30/09/2021,1683
13/05/2022,01/10/2021,1845
13/05/2022,02/10/2021,1597
13/05/2022,03/10/2021,1496
13/05/2022,04/10/2021,1921
13/05/2022,05/10/2021,1717
13/05/2022,06/10/2021,1646
13/05/2022,07/10/2021,1453
13/05/2022,08/10/2021,1513
13/05/2022,09/10/2021,1376
13/05/2022,10/10/2021,1612
13/05/2022,11/10/2021,1864
13/05/2022,12/10/2021,1671
13/05/2022,13/10/2021,1838
13/05/2022,14/10/2021,1776
13/05/2022,15/10/2021,1819
13/05/2022,16/10/2021,1789
13/05/2022,17/10/2021,1929
13/05/2022,18/10/2021,2581
13/05/2022,19/10/2021,2457
13/05/2022,20/10/2021,2545
13/05/2022,21/10/2021,2568
13/05/2022,22/10/2021,2675
13/05/2022,23/10/2021,2598
13/05/2022,24/10/2021,2561
13/05/2022,25/10/2021,3196
13/05/2022,26/10/2021,2880
13/05/2022,27/10/2021,3084
13/05/2022,28/10/2021,3033
13/05/2022,29/10/2021,2834
13/05/2022,30/10/2021,2967
13/05/2022,31/10/2021,2676
13/05/2022,01/11/2021,3833
13/05/2022,02/11/2021,4146
13/05/2022,03/11/2021,4462
13/05/2022,04/11/2021,4261
13/05/2022,05/11/2021,4316
13/05/2022,06/11/2021,3874
13/05/2022,07/11/2021,4115
13/05/2022,08/11/2021,5334
13/05/2022,09/11/2021,4993
13/05/2022,10/11/2021,5122
13/05/2022,11/11/2021,5002
13/05/2022,12/11/2021,5091
13/05/2022,13/11/2021,5067
13/05/2022,14/11/2021,5307
13/05/2022,15/11/2021,6766
13/05/2022,16/11/2021,6471
13/05/2022,17/11/2021,6492
13/05/2022,18/11/2021,6522
13/05/2022,19/11/2021,6317
13/05/2022,20/11/2021,6574
13/05/2022,21/11/2021,6223
13/05/2022,22/11/2021,8176
13/05/2022,23/11/2021,7628
13/05/2022,24/11/2021,7718
13/05/2022,25/11/2021,7643
13/05/2022,26/11/2021,7658
13/05/2022,27/11/2021,7314
13/05/2022,28/11/2021,7334
13/05/2022,29/11/2021,9130
13/05/2022,30/11/2021,8514
13/05/2022,01/12/2021,10116
13/05/2022,02/12/2021,8673
13/05/2022,03/12/2021,8884
13/05/2022,04/12/2021,8573
13/05/2022,05/12/2021,8498
13/05/2022,06/12/2021,10660
13/05/2022,07/12/2021,10208
13/05/2022,08/12/2021,10379
13/05/2022,09/12/2021,10742
13/05/2022,10/12/2021,11425
13/05/2022,11/12/2021,10996
13/05/2022,12/12/2021,11411
13/05/2022,13/12/2021,14107
13/05/2022,14/12/2021,13800
13/05/2022,15/12/2021,13723
13/05/2022,16/12/2021,13328
13/05/2022,17/12/2021,14508
13/05/2022,18/12/2021,14860
13/05/2022,19/12/2021,16320
13/05/2022,20/12/2021,23948
13/05/2022,21/12/2021,24195
13/05/2022,22/12/2021,25971
13/05/2022,23/12/2021,26887
13/05/2022,24/12/2021,30059
13/05/2022,25/12/2021,30433
13/05/2022,26/12/2021,41850
13/05/2022,27/12/2021,59033
13/05/2022,28/12/2021,56968
13/05/2022,29/12/2021,51242
13/05/2022,30/12/2021,43810
13/05/2022,31/12/2021,37088
13/05/2022,01/01/2022,45668
13/05/2022,02/01/2022,46598
13/05/2022,03/01/2022,68818
13/05/2022,04/01/2022,55316
13/05/2022,05/01/2022,49369
13/05/2022,06/01/2022,40497
13/05/2022,07/01/2022,45764
13/05/2022,08/01/2022,41297
13/05/2022,09/01/2022,41109
13/05/2022,10/01/2022,56306
13/05/2022,11/01/2022,49168
13/05/2022,12/01/2022,46738
13/05/2022,13/01/2022,44865
13/05/2022,14/01/2022,41817
13/05/2022,15/01/2022,41504
13/05/2022,16/01/2022,42133
13/05/2022,17/01/2022,55637
13/05/2022,18/01/2022,49924
13/05/2022,19/01/2022,46003
13/05/2022,20/01/2022,43455
13/05/2022,21/01/2022,39391
13/05/2022,22/01/2022,35723
13/05/2022,23/01/2022,33895
13/05/2022,24/01/2022,46490
13/05/2022,25/01/2022,39242
13/05/2022,26/01/2022,36081
13/05/2022,27/01/2022,32213
13/05/2022,28/01/2022,30048
13/05/2022,29/01/2022,25752
13/05/2022,30/01/2022,23859
13/05/2022,31/01/2022,33338
13/05/2022,01/02/2022,30717
13/05/2022,02/02/2022,27795
13/05/2022,03/02/2022,24365
13/05/2022,04/02/2022,21477
13/05/2022,05/02/2022,19762
13/05/2022,06/02/2022,17815
13/05/2022,07/02/2022,24353
13/05/2022,08/02/2022,19689
13/05/2022,09/02/2022,18165
13/05/2022,10/02/2022,16839
13/05/2022,11/02/2022,14803
13/05/2022,12/02/2022,13040
13/05/2022,13/02/2022,13162
13/05/2022,14/02/2022,19673
13/05/2022,15/02/2022,16377
13/05/2022,16/02/2022,16411
13/05/2022,17/02/2022,15568
13/05/2022,18/02/2022,14308
13/05/2022,19/02/2022,12856
13/05/2022,20/02/2022,12850
13/05/2022,21/02/2022,16978
13/05/2022,22/02/2022,14450
13/05/2022,23/02/2022,14888
13/05/2022,24/02/2022,12418
13/05/2022,25/02/2022,11420
13/05/2022,26/02/2022,10369
13/05/2022,27/02/2022,10082
13/05/2022,28/02/2022,15189
13/05/2022,01/03/2022,14322
13/05/2022,02/03/2022,14517
13/05/2022,03/03/2022,13927
13/05/2022,04/03/2022,13953
13/05/2022,05/03/2022,13877
13/05/2022,06/03/2022,13384
13/05/2022,07/03/2022,19684
13/05/2022,08/03/2022,17916
13/05/2022,09/03/2022,18261
13/05/2022,10/03/2022,18139
13/05/2022,11/03/2022,18359
13/05/2022,12/03/2022,18954
13/05/2022,13/03/2022,19002
13/05/2022,14/03/2022,27956
13/05/2022,15/03/2022,25337
13/05/2022,16/03/2022,26022
13/05/2022,17/03/2022,23215
13/05/2022,18/03/2022,21834
13/05/2022,19/03/2022,20436
13/05/2022,20/03/2022,20035
13/05/2022,21/03/2022,29333
13/05/2022,22/03/2022,25342
13/05/2022,23/03/2022,25098
13/05/2022,24/03/2022,23181
13/05/2022,25/03/2022,21364
13/05/2022,26/03/2022,19825
13/05/2022,27/03/2022,18789
13/05/2022,28/03/2022,28581
13/05/2022,29/03/2022,23827
13/05/2022,30/03/2022,22941
13/05/2022,31/03/2022,20059
13/05/2022,01/04/2022,20401
13/05/2022,02/04/2022,17685
13/05/2022,03/04/2022,16016
13/05/2022,04/04/2022,24616
13/05/2022,05/04/2022,21360
13/05/2022,06/04/2022,21384
13/05/2022,07/04/2022,19366
13/05/2022,08/04/2022,18161
13/05/2022,09/04/2022,16815
13/05/2022,10/04/2022,15287
13/05/2022,11/04/2022,22307
13/05/2022,12/04/2022,19091
13/05/2022,13/04/2022,19159
13/05/2022,14/04/2022,17224
13/05/2022,15/04/2022,16000
13/05/2022,16/04/2022,14234
13/05/2022,17/04/2022,12220
13/05/2022,18/04/2022,15975
13/05/2022,19/04/2022,25193
13/05/2022,20/04/2022,22260
13/05/2022,21/04/2022,20043
13/05/2022,22/04/2022,17622
13/05/2022,23/04/2022,14303
13/05/2022,24/04/2022,12238
13/05/2022,25/04/2022,15035
13/05/2022,26/04/2022,22334
13/05/2022,27/04/2022,18006
13/05/2022,28/04/2022,15657
13/05/2022,29/04/2022,13602
13/05/2022,30/04/2022,11621
13/05/2022,01/05/2022,11807
13/05/2022,02/05/2022,16338
13/05/2022,03/05/2022,13356
13/05/2022,04/05/2022,13193
13/05/2022,05/05/2022,11832
13/05/2022,06/05/2022,10287
13/05/2022,07/05/2022,9172
13/05/2022,08/05/2022,8438
13/05/2022,09/05/2022,10303
