iss_date,DATA_INIZIO_SINTOMI,CASI
12/12/2021,31/08/2020,588
12/12/2021,01/09/2020,750
12/12/2021,02/09/2020,645
12/12/2021,03/09/2020,593
12/12/2021,04/09/2020,654
12/12/2021,05/09/2020,556
12/12/2021,06/09/2020,536
12/12/2021,07/09/2020,822
12/12/2021,08/09/2020,694
12/12/2021,09/09/2020,690
12/12/2021,10/09/2020,777
12/12/2021,11/09/2020,670
12/12/2021,12/09/2020,661
12/12/2021,13/09/2020,622
12/12/2021,14/09/2020,905
12/12/2021,15/09/2020,921
12/12/2021,16/09/2020,843
12/12/2021,17/09/2020,858
12/12/2021,18/09/2020,873
12/12/2021,19/09/2020,853
12/12/2021,20/09/2020,836
12/12/2021,21/09/2020,988
12/12/2021,22/09/2020,963
12/12/2021,23/09/2020,906
12/12/2021,24/09/2020,868
12/12/2021,25/09/2020,1005
12/12/2021,26/09/2020,969
12/12/2021,27/09/2020,1015
12/12/2021,28/09/2020,1381
12/12/2021,29/09/2020,1296
12/12/2021,30/09/2020,1713
12/12/2021,01/10/2020,2343
12/12/2021,02/10/2020,2266
12/12/2021,03/10/2020,2374
12/12/2021,04/10/2020,2354
12/12/2021,05/10/2020,3363
12/12/2021,06/10/2020,3183
12/12/2021,07/10/2020,3718
12/12/2021,08/10/2020,4044
12/12/2021,09/10/2020,4532
12/12/2021,10/10/2020,5001
12/12/2021,11/10/2020,4378
12/12/2021,12/10/2020,7033
12/12/2021,13/10/2020,6719
12/12/2021,14/10/2020,7428
12/12/2021,15/10/2020,8299
12/12/2021,16/10/2020,9382
12/12/2021,17/10/2020,9126
12/12/2021,18/10/2020,9212
12/12/2021,19/10/2020,12968
12/12/2021,20/10/2020,13982
12/12/2021,21/10/2020,13319
12/12/2021,22/10/2020,13447
12/12/2021,23/10/2020,15204
12/12/2021,24/10/2020,13885
12/12/2021,25/10/2020,14104
12/12/2021,26/10/2020,19358
12/12/2021,27/10/2020,17141
12/12/2021,28/10/2020,18161
12/12/2021,29/10/2020,18394
12/12/2021,30/10/2020,17892
12/12/2021,31/10/2020,14648
12/12/2021,01/11/2020,17667
12/12/2021,02/11/2020,20847
12/12/2021,03/11/2020,17403
12/12/2021,04/11/2020,19770
12/12/2021,05/11/2020,17875
12/12/2021,06/11/2020,18250
12/12/2021,07/11/2020,16741
12/12/2021,08/11/2020,15590
12/12/2021,09/11/2020,18956
12/12/2021,10/11/2020,18317
12/12/2021,11/11/2020,15947
12/12/2021,12/11/2020,15971
12/12/2021,13/11/2020,16500
12/12/2021,14/11/2020,15676
12/12/2021,15/11/2020,13836
12/12/2021,16/11/2020,16332
12/12/2021,17/11/2020,13114
12/12/2021,18/11/2020,13975
12/12/2021,19/11/2020,12228
12/12/2021,20/11/2020,12990
12/12/2021,21/11/2020,10450
12/12/2021,22/11/2020,8875
12/12/2021,23/11/2020,11452
12/12/2021,24/11/2020,10353
12/12/2021,25/11/2020,10072
12/12/2021,26/11/2020,9540
12/12/2021,27/11/2020,9342
12/12/2021,28/11/2020,8913
12/12/2021,29/11/2020,6965
12/12/2021,30/11/2020,9910
12/12/2021,01/12/2020,10485
12/12/2021,02/12/2020,9130
12/12/2021,03/12/2020,8372
12/12/2021,04/12/2020,8927
12/12/2021,05/12/2020,7625
12/12/2021,06/12/2020,6403
12/12/2021,07/12/2020,8761
12/12/2021,08/12/2020,7121
12/12/2021,09/12/2020,8238
12/12/2021,10/12/2020,8324
12/12/2021,11/12/2020,7524
12/12/2021,12/12/2020,7281
12/12/2021,13/12/2020,6406
12/12/2021,14/12/2020,8886
12/12/2021,15/12/2020,8107
12/12/2021,16/12/2020,7817
12/12/2021,17/12/2020,7377
12/12/2021,18/12/2020,7846
12/12/2021,19/12/2020,7091
12/12/2021,20/12/2020,7625
12/12/2021,21/12/2020,8607
12/12/2021,22/12/2020,8453
12/12/2021,23/12/2020,8688
12/12/2021,24/12/2020,8789
12/12/2021,25/12/2020,7608
12/12/2021,26/12/2020,8401
12/12/2021,27/12/2020,9074
12/12/2021,28/12/2020,11329
12/12/2021,29/12/2020,9794
12/12/2021,30/12/2020,9647
12/12/2021,31/12/2020,9164
12/12/2021,01/01/2021,9324
12/12/2021,02/01/2021,9058
12/12/2021,03/01/2021,8550
12/12/2021,04/01/2021,10937
12/12/2021,05/01/2021,9877
12/12/2021,06/01/2021,7788
12/12/2021,07/01/2021,8050
12/12/2021,08/01/2021,7682
12/12/2021,09/01/2021,6829
12/12/2021,10/01/2021,6548
12/12/2021,11/01/2021,7519
12/12/2021,12/01/2021,6706
12/12/2021,13/01/2021,6307
12/12/2021,14/01/2021,6131
12/12/2021,15/01/2021,6342
12/12/2021,16/01/2021,5739
12/12/2021,17/01/2021,5283
12/12/2021,18/01/2021,6907
12/12/2021,19/01/2021,6293
12/12/2021,20/01/2021,6770
12/12/2021,21/01/2021,5905
12/12/2021,22/01/2021,6303
12/12/2021,23/01/2021,6204
12/12/2021,24/01/2021,5660
12/12/2021,25/01/2021,7052
12/12/2021,26/01/2021,6143
12/12/2021,27/01/2021,6118
12/12/2021,28/01/2021,6002
12/12/2021,29/01/2021,5816
12/12/2021,30/01/2021,5647
12/12/2021,31/01/2021,5170
12/12/2021,01/02/2021,7921
12/12/2021,02/02/2021,6592
12/12/2021,03/02/2021,6561
12/12/2021,04/02/2021,6300
12/12/2021,05/02/2021,6494
12/12/2021,06/02/2021,6416
12/12/2021,07/02/2021,5863
12/12/2021,08/02/2021,7344
12/12/2021,09/02/2021,6496
12/12/2021,10/02/2021,7084
12/12/2021,11/02/2021,6146
12/12/2021,12/02/2021,6356
12/12/2021,13/02/2021,6015
12/12/2021,14/02/2021,5954
12/12/2021,15/02/2021,7979
12/12/2021,16/02/2021,7551
12/12/2021,17/02/2021,8304
12/12/2021,18/02/2021,8436
12/12/2021,19/02/2021,8590
12/12/2021,20/02/2021,9276
12/12/2021,21/02/2021,8479
12/12/2021,22/02/2021,11312
12/12/2021,23/02/2021,10351
12/12/2021,24/02/2021,10565
12/12/2021,25/02/2021,10161
12/12/2021,26/02/2021,10755
12/12/2021,27/02/2021,10167
12/12/2021,28/02/2021,9527
12/12/2021,01/03/2021,14994
12/12/2021,02/03/2021,12596
12/12/2021,03/03/2021,12657
12/12/2021,04/03/2021,12187
12/12/2021,05/03/2021,13229
12/12/2021,06/03/2021,12365
12/12/2021,07/03/2021,11574
12/12/2021,08/03/2021,15381
12/12/2021,09/03/2021,12990
12/12/2021,10/03/2021,14599
12/12/2021,11/03/2021,12676
12/12/2021,12/03/2021,13310
12/12/2021,13/03/2021,12173
12/12/2021,14/03/2021,11532
12/12/2021,15/03/2021,14989
12/12/2021,16/03/2021,12670
12/12/2021,17/03/2021,12713
12/12/2021,18/03/2021,12151
12/12/2021,19/03/2021,12159
12/12/2021,20/03/2021,12096
12/12/2021,21/03/2021,10693
12/12/2021,22/03/2021,13953
12/12/2021,23/03/2021,12273
12/12/2021,24/03/2021,11848
12/12/2021,25/03/2021,11830
12/12/2021,26/03/2021,11214
12/12/2021,27/03/2021,10129
12/12/2021,28/03/2021,9460
12/12/2021,29/03/2021,11854
12/12/2021,30/03/2021,10336
12/12/2021,31/03/2021,9087
12/12/2021,01/04/2021,10047
12/12/2021,02/04/2021,8791
12/12/2021,03/04/2021,7442
12/12/2021,04/04/2021,6659
12/12/2021,05/04/2021,7661
12/12/2021,06/04/2021,8634
12/12/2021,07/04/2021,8604
12/12/2021,08/04/2021,8348
12/12/2021,09/04/2021,7547
12/12/2021,10/04/2021,7718
12/12/2021,11/04/2021,6890
12/12/2021,12/04/2021,8681
12/12/2021,13/04/2021,7652
12/12/2021,14/04/2021,7345
12/12/2021,15/04/2021,7115
12/12/2021,16/04/2021,7062
12/12/2021,17/04/2021,6332
12/12/2021,18/04/2021,6597
12/12/2021,19/04/2021,7891
12/12/2021,20/04/2021,7500
12/12/2021,21/04/2021,7277
12/12/2021,22/04/2021,7000
12/12/2021,23/04/2021,6897
12/12/2021,24/04/2021,6299
12/12/2021,25/04/2021,5947
12/12/2021,26/04/2021,7104
12/12/2021,27/04/2021,6206
12/12/2021,28/04/2021,5926
12/12/2021,29/04/2021,5243
12/12/2021,30/04/2021,4899
12/12/2021,01/05/2021,5105
12/12/2021,02/05/2021,4318
12/12/2021,03/05/2021,5423
12/12/2021,04/05/2021,4714
12/12/2021,05/05/2021,4716
12/12/2021,06/05/2021,4112
12/12/2021,07/05/2021,3902
12/12/2021,08/05/2021,3435
12/12/2021,09/05/2021,3274
12/12/2021,10/05/2021,3999
12/12/2021,11/05/2021,3296
12/12/2021,12/05/2021,3125
12/12/2021,13/05/2021,2864
12/12/2021,14/05/2021,2577
12/12/2021,15/05/2021,2400
12/12/2021,16/05/2021,2160
12/12/2021,17/05/2021,2507
12/12/2021,18/05/2021,2360
12/12/2021,19/05/2021,2162
12/12/2021,20/05/2021,1986
12/12/2021,21/05/2021,1786
12/12/2021,22/05/2021,1573
12/12/2021,23/05/2021,1588
12/12/2021,24/05/2021,1881
12/12/2021,25/05/2021,1605
12/12/2021,26/05/2021,1580
12/12/2021,27/05/2021,1458
12/12/2021,28/05/2021,1383
12/12/2021,29/05/2021,1160
12/12/2021,30/05/2021,1133
12/12/2021,31/05/2021,1222
12/12/2021,01/06/2021,1250
12/12/2021,02/06/2021,1138
12/12/2021,03/06/2021,1133
12/12/2021,04/06/2021,1079
12/12/2021,05/06/2021,931
12/12/2021,06/06/2021,787
12/12/2021,07/06/2021,933
12/12/2021,08/06/2021,778
12/12/2021,09/06/2021,778
12/12/2021,10/06/2021,756
12/12/2021,11/06/2021,587
12/12/2021,12/06/2021,541
12/12/2021,13/06/2021,542
12/12/2021,14/06/2021,646
12/12/2021,15/06/2021,479
12/12/2021,16/06/2021,522
12/12/2021,17/06/2021,446
12/12/2021,18/06/2021,396
12/12/2021,19/06/2021,337
12/12/2021,20/06/2021,364
12/12/2021,21/06/2021,394
12/12/2021,22/06/2021,409
12/12/2021,23/06/2021,388
12/12/2021,24/06/2021,361
12/12/2021,25/06/2021,351
12/12/2021,26/06/2021,319
12/12/2021,27/06/2021,378
12/12/2021,28/06/2021,459
12/12/2021,29/06/2021,484
12/12/2021,30/06/2021,552
12/12/2021,01/07/2021,636
12/12/2021,02/07/2021,563
12/12/2021,03/07/2021,576
12/12/2021,04/07/2021,627
12/12/2021,05/07/2021,794
12/12/2021,06/07/2021,811
12/12/2021,07/07/2021,872
12/12/2021,08/07/2021,903
12/12/2021,09/07/2021,1092
12/12/2021,10/07/2021,1176
12/12/2021,11/07/2021,1228
12/12/2021,12/07/2021,1703
12/12/2021,13/07/2021,1875
12/12/2021,14/07/2021,2294
12/12/2021,15/07/2021,2365
12/12/2021,16/07/2021,2260
12/12/2021,17/07/2021,2270
12/12/2021,18/07/2021,2570
12/12/2021,19/07/2021,2951
12/12/2021,20/07/2021,3219
12/12/2021,21/07/2021,3199
12/12/2021,22/07/2021,3009
12/12/2021,23/07/2021,2943
12/12/2021,24/07/2021,2899
12/12/2021,25/07/2021,3180
12/12/2021,26/07/2021,3801
12/12/2021,27/07/2021,3787
12/12/2021,28/07/2021,3641
12/12/2021,29/07/2021,3313
12/12/2021,30/07/2021,3293
12/12/2021,31/07/2021,3057
12/12/2021,01/08/2021,3591
12/12/2021,02/08/2021,4188
12/12/2021,03/08/2021,4085
12/12/2021,04/08/2021,4010
12/12/2021,05/08/2021,3745
12/12/2021,06/08/2021,3603
12/12/2021,07/08/2021,3353
12/12/2021,08/08/2021,3380
12/12/2021,09/08/2021,4200
12/12/2021,10/08/2021,4243
12/12/2021,11/08/2021,3754
12/12/2021,12/08/2021,3665
12/12/2021,13/08/2021,3543
12/12/2021,14/08/2021,3364
12/12/2021,15/08/2021,3404
12/12/2021,16/08/2021,4346
12/12/2021,17/08/2021,4264
12/12/2021,18/08/2021,4284
12/12/2021,19/08/2021,3867
12/12/2021,20/08/2021,3774
12/12/2021,21/08/2021,3493
12/12/2021,22/08/2021,3562
12/12/2021,23/08/2021,4249
12/12/2021,24/08/2021,3769
12/12/2021,25/08/2021,3726
12/12/2021,26/08/2021,3275
12/12/2021,27/08/2021,3203
12/12/2021,28/08/2021,3018
12/12/2021,29/08/2021,2902
12/12/2021,30/08/2021,3564
12/12/2021,31/08/2021,3111
12/12/2021,01/09/2021,3631
12/12/2021,02/09/2021,2983
12/12/2021,03/09/2021,2938
12/12/2021,04/09/2021,2712
12/12/2021,05/09/2021,2649
12/12/2021,06/09/2021,3069
12/12/2021,07/09/2021,2853
12/12/2021,08/09/2021,2719
12/12/2021,09/09/2021,2527
12/12/2021,10/09/2021,2513
12/12/2021,11/09/2021,2169
12/12/2021,12/09/2021,2178
12/12/2021,13/09/2021,2652
12/12/2021,14/09/2021,2457
12/12/2021,15/09/2021,2409
12/12/2021,16/09/2021,2178
12/12/2021,17/09/2021,2161
12/12/2021,18/09/2021,1949
12/12/2021,19/09/2021,1853
12/12/2021,20/09/2021,2160
12/12/2021,21/09/2021,1991
12/12/2021,22/09/2021,1988
12/12/2021,23/09/2021,1897
12/12/2021,24/09/2021,1923
12/12/2021,25/09/2021,1673
12/12/2021,26/09/2021,1686
12/12/2021,27/09/2021,2158
12/12/2021,28/09/2021,1953
12/12/2021,29/09/2021,1813
12/12/2021,30/09/2021,1680
12/12/2021,01/10/2021,1844
12/12/2021,02/10/2021,1596
12/12/2021,03/10/2021,1489
12/12/2021,04/10/2021,1920
12/12/2021,05/10/2021,1714
12/12/2021,06/10/2021,1652
12/12/2021,07/10/2021,1461
12/12/2021,08/10/2021,1515
12/12/2021,09/10/2021,1376
12/12/2021,10/10/2021,1602
12/12/2021,11/10/2021,1871
12/12/2021,12/10/2021,1664
12/12/2021,13/10/2021,1833
12/12/2021,14/10/2021,1784
12/12/2021,15/10/2021,1816
12/12/2021,16/10/2021,1790
12/12/2021,17/10/2021,1931
12/12/2021,18/10/2021,2578
12/12/2021,19/10/2021,2455
12/12/2021,20/10/2021,2538
12/12/2021,21/10/2021,2561
12/12/2021,22/10/2021,2673
12/12/2021,23/10/2021,2599
12/12/2021,24/10/2021,2555
12/12/2021,25/10/2021,3195
12/12/2021,26/10/2021,2888
12/12/2021,27/10/2021,3085
12/12/2021,28/10/2021,3024
12/12/2021,29/10/2021,2837
12/12/2021,30/10/2021,2966
12/12/2021,31/10/2021,2672
12/12/2021,01/11/2021,3805
12/12/2021,02/11/2021,4118
12/12/2021,03/11/2021,4443
12/12/2021,04/11/2021,4248
12/12/2021,05/11/2021,4308
12/12/2021,06/11/2021,3854
12/12/2021,07/11/2021,4092
12/12/2021,08/11/2021,5285
12/12/2021,09/11/2021,4962
12/12/2021,10/11/2021,5067
12/12/2021,11/11/2021,4953
12/12/2021,12/11/2021,5032
12/12/2021,13/11/2021,4993
12/12/2021,14/11/2021,5218
12/12/2021,15/11/2021,6666
12/12/2021,16/11/2021,6356
12/12/2021,17/11/2021,6346
12/12/2021,18/11/2021,6359
12/12/2021,19/11/2021,6115
12/12/2021,20/11/2021,6372
12/12/2021,21/11/2021,5948
12/12/2021,22/11/2021,7765
12/12/2021,23/11/2021,7148
12/12/2021,24/11/2021,7199
12/12/2021,25/11/2021,6958
12/12/2021,26/11/2021,6932
12/12/2021,27/11/2021,6468
12/12/2021,28/11/2021,6324
12/12/2021,29/11/2021,7721
12/12/2021,30/11/2021,7050
12/12/2021,01/12/2021,8025
12/12/2021,02/12/2021,6500
12/12/2021,03/12/2021,6008
12/12/2021,04/12/2021,5230
12/12/2021,05/12/2021,4663
12/12/2021,06/12/2021,4775
12/12/2021,07/12/2021,3380
12/12/2021,08/12/2021,2174
12/12/2021,09/12/2021,1463
12/12/2021,10/12/2021,737
12/12/2021,11/12/2021,156
12/12/2021,12/12/2021,<5
12/12/2021,,2313371
