iss_date,DATA_INIZIO_SINTOMI,CASI
12/10/2021,01/04/2020,4094
12/10/2021,02/04/2020,2683
12/10/2021,03/04/2020,2713
12/10/2021,04/04/2020,2326
12/10/2021,05/04/2020,2036
12/10/2021,06/04/2020,2483
12/10/2021,07/04/2020,2256
12/10/2021,08/04/2020,2156
12/10/2021,09/04/2020,2025
12/10/2021,10/04/2020,2726
12/10/2021,11/04/2020,1626
12/10/2021,12/04/2020,1642
12/10/2021,13/04/2020,1509
12/10/2021,14/04/2020,1833
12/10/2021,15/04/2020,2144
12/10/2021,16/04/2020,1639
12/10/2021,17/04/2020,1610
12/10/2021,18/04/2020,1272
12/10/2021,19/04/2020,1020
12/10/2021,20/04/2020,1880
12/10/2021,21/04/2020,1185
12/10/2021,22/04/2020,1212
12/10/2021,23/04/2020,1239
12/10/2021,24/04/2020,1116
12/10/2021,25/04/2020,876
12/10/2021,26/04/2020,660
12/10/2021,27/04/2020,1115
12/10/2021,28/04/2020,863
12/10/2021,29/04/2020,915
12/10/2021,30/04/2020,858
12/10/2021,01/05/2020,692
12/10/2021,02/05/2020,504
12/10/2021,03/05/2020,415
12/10/2021,04/05/2020,650
12/10/2021,05/05/2020,616
12/10/2021,06/05/2020,560
12/10/2021,07/05/2020,487
12/10/2021,08/05/2020,517
12/10/2021,09/05/2020,296
12/10/2021,10/05/2020,340
12/10/2021,11/05/2020,437
12/10/2021,12/05/2020,446
12/10/2021,13/05/2020,379
12/10/2021,14/05/2020,332
12/10/2021,15/05/2020,339
12/10/2021,16/05/2020,234
12/10/2021,17/05/2020,178
12/10/2021,18/05/2020,309
12/10/2021,19/05/2020,255
12/10/2021,20/05/2020,294
12/10/2021,21/05/2020,226
12/10/2021,22/05/2020,191
12/10/2021,23/05/2020,133
12/10/2021,24/05/2020,100
12/10/2021,25/05/2020,227
12/10/2021,26/05/2020,180
12/10/2021,27/05/2020,209
12/10/2021,28/05/2020,164
12/10/2021,29/05/2020,139
12/10/2021,30/05/2020,122
12/10/2021,31/05/2020,66
12/10/2021,01/06/2020,172
12/10/2021,02/06/2020,66
12/10/2021,03/06/2020,134
12/10/2021,04/06/2020,126
12/10/2021,05/06/2020,165
12/10/2021,06/06/2020,97
12/10/2021,07/06/2020,73
12/10/2021,08/06/2020,137
12/10/2021,09/06/2020,124
12/10/2021,10/06/2020,116
12/10/2021,11/06/2020,107
12/10/2021,12/06/2020,121
12/10/2021,13/06/2020,74
12/10/2021,14/06/2020,83
12/10/2021,15/06/2020,123
12/10/2021,16/06/2020,105
12/10/2021,17/06/2020,99
12/10/2021,18/06/2020,93
12/10/2021,19/06/2020,91
12/10/2021,20/06/2020,67
12/10/2021,21/06/2020,66
12/10/2021,22/06/2020,92
12/10/2021,23/06/2020,76
12/10/2021,24/06/2020,99
12/10/2021,25/06/2020,91
12/10/2021,26/06/2020,103
12/10/2021,27/06/2020,78
12/10/2021,28/06/2020,59
12/10/2021,29/06/2020,100
12/10/2021,30/06/2020,72
12/10/2021,01/07/2020,118
12/10/2021,02/07/2020,90
12/10/2021,03/07/2020,74
12/10/2021,04/07/2020,83
12/10/2021,05/07/2020,67
12/10/2021,06/07/2020,103
12/10/2021,07/07/2020,107
12/10/2021,08/07/2020,104
12/10/2021,09/07/2020,84
12/10/2021,10/07/2020,117
12/10/2021,11/07/2020,83
12/10/2021,12/07/2020,79
12/10/2021,13/07/2020,107
12/10/2021,14/07/2020,115
12/10/2021,15/07/2020,101
12/10/2021,16/07/2020,95
12/10/2021,17/07/2020,103
12/10/2021,18/07/2020,96
12/10/2021,19/07/2020,92
12/10/2021,20/07/2020,145
12/10/2021,21/07/2020,129
12/10/2021,22/07/2020,122
12/10/2021,23/07/2020,139
12/10/2021,24/07/2020,119
12/10/2021,25/07/2020,131
12/10/2021,26/07/2020,99
12/10/2021,27/07/2020,139
12/10/2021,28/07/2020,143
12/10/2021,29/07/2020,138
12/10/2021,30/07/2020,125
12/10/2021,31/07/2020,126
12/10/2021,01/08/2020,162
12/10/2021,02/08/2020,128
12/10/2021,03/08/2020,224
12/10/2021,04/08/2020,199
12/10/2021,05/08/2020,219
12/10/2021,06/08/2020,214
12/10/2021,07/08/2020,217
12/10/2021,08/08/2020,263
12/10/2021,09/08/2020,208
12/10/2021,10/08/2020,296
12/10/2021,11/08/2020,275
12/10/2021,12/08/2020,283
12/10/2021,13/08/2020,314
12/10/2021,14/08/2020,312
12/10/2021,15/08/2020,358
12/10/2021,16/08/2020,372
12/10/2021,17/08/2020,577
12/10/2021,18/08/2020,634
12/10/2021,19/08/2020,584
12/10/2021,20/08/2020,593
12/10/2021,21/08/2020,635
12/10/2021,22/08/2020,593
12/10/2021,23/08/2020,611
12/10/2021,24/08/2020,700
12/10/2021,25/08/2020,646
12/10/2021,26/08/2020,633
12/10/2021,27/08/2020,588
12/10/2021,28/08/2020,596
12/10/2021,29/08/2020,448
12/10/2021,30/08/2020,444
12/10/2021,31/08/2020,586
12/10/2021,01/09/2020,748
12/10/2021,02/09/2020,645
12/10/2021,03/09/2020,595
12/10/2021,04/09/2020,650
12/10/2021,05/09/2020,554
12/10/2021,06/09/2020,534
12/10/2021,07/09/2020,821
12/10/2021,08/09/2020,691
12/10/2021,09/09/2020,691
12/10/2021,10/09/2020,778
12/10/2021,11/09/2020,670
12/10/2021,12/09/2020,661
12/10/2021,13/09/2020,620
12/10/2021,14/09/2020,904
12/10/2021,15/09/2020,917
12/10/2021,16/09/2020,841
12/10/2021,17/09/2020,860
12/10/2021,18/09/2020,872
12/10/2021,19/09/2020,853
12/10/2021,20/09/2020,836
12/10/2021,21/09/2020,988
12/10/2021,22/09/2020,960
12/10/2021,23/09/2020,907
12/10/2021,24/09/2020,861
12/10/2021,25/09/2020,1006
12/10/2021,26/09/2020,970
12/10/2021,27/09/2020,1014
12/10/2021,28/09/2020,1382
12/10/2021,29/09/2020,1289
12/10/2021,30/09/2020,1708
12/10/2021,01/10/2020,2335
12/10/2021,02/10/2020,2262
12/10/2021,03/10/2020,2372
12/10/2021,04/10/2020,2354
12/10/2021,05/10/2020,3362
12/10/2021,06/10/2020,3182
12/10/2021,07/10/2020,3714
12/10/2021,08/10/2020,4048
12/10/2021,09/10/2020,4535
12/10/2021,10/10/2020,4995
12/10/2021,11/10/2020,4378
12/10/2021,12/10/2020,7026
12/10/2021,13/10/2020,6715
12/10/2021,14/10/2020,7430
12/10/2021,15/10/2020,8291
12/10/2021,16/10/2020,9380
12/10/2021,17/10/2020,9125
12/10/2021,18/10/2020,9214
12/10/2021,19/10/2020,12959
12/10/2021,20/10/2020,13970
12/10/2021,21/10/2020,13297
12/10/2021,22/10/2020,13435
12/10/2021,23/10/2020,15196
12/10/2021,24/10/2020,13876
12/10/2021,25/10/2020,14086
12/10/2021,26/10/2020,19352
12/10/2021,27/10/2020,17125
12/10/2021,28/10/2020,18137
12/10/2021,29/10/2020,18379
12/10/2021,30/10/2020,17875
12/10/2021,31/10/2020,14628
12/10/2021,01/11/2020,17657
12/10/2021,02/11/2020,20823
12/10/2021,03/11/2020,17375
12/10/2021,04/11/2020,19743
12/10/2021,05/11/2020,17847
12/10/2021,06/11/2020,18228
12/10/2021,07/11/2020,16719
12/10/2021,08/11/2020,15567
12/10/2021,09/11/2020,18926
12/10/2021,10/11/2020,18290
12/10/2021,11/11/2020,15918
12/10/2021,12/11/2020,15939
12/10/2021,13/11/2020,16478
12/10/2021,14/11/2020,15643
12/10/2021,15/11/2020,13818
12/10/2021,16/11/2020,16309
12/10/2021,17/11/2020,13077
12/10/2021,18/11/2020,13933
12/10/2021,19/11/2020,12199
12/10/2021,20/11/2020,12964
12/10/2021,21/11/2020,10443
12/10/2021,22/11/2020,8859
12/10/2021,23/11/2020,11440
12/10/2021,24/11/2020,10337
12/10/2021,25/11/2020,10049
12/10/2021,26/11/2020,9521
12/10/2021,27/11/2020,9317
12/10/2021,28/11/2020,8901
12/10/2021,29/11/2020,6947
12/10/2021,30/11/2020,9889
12/10/2021,01/12/2020,10459
12/10/2021,02/12/2020,9100
12/10/2021,03/12/2020,8347
12/10/2021,04/12/2020,8907
12/10/2021,05/12/2020,7608
12/10/2021,06/12/2020,6390
12/10/2021,07/12/2020,8744
12/10/2021,08/12/2020,7112
12/10/2021,09/12/2020,8216
12/10/2021,10/12/2020,8296
12/10/2021,11/12/2020,7501
12/10/2021,12/12/2020,7260
12/10/2021,13/12/2020,6392
12/10/2021,14/12/2020,8862
12/10/2021,15/12/2020,8080
12/10/2021,16/12/2020,7797
12/10/2021,17/12/2020,7355
12/10/2021,18/12/2020,7830
12/10/2021,19/12/2020,7073
12/10/2021,20/12/2020,7602
12/10/2021,21/12/2020,8584
12/10/2021,22/12/2020,8419
12/10/2021,23/12/2020,8668
12/10/2021,24/12/2020,8754
12/10/2021,25/12/2020,7587
12/10/2021,26/12/2020,8384
12/10/2021,27/12/2020,9062
12/10/2021,28/12/2020,11313
12/10/2021,29/12/2020,9764
12/10/2021,30/12/2020,9612
12/10/2021,31/12/2020,9132
12/10/2021,01/01/2021,9297
12/10/2021,02/01/2021,9032
12/10/2021,03/01/2021,8532
12/10/2021,04/01/2021,10910
12/10/2021,05/01/2021,9846
12/10/2021,06/01/2021,7769
12/10/2021,07/01/2021,8020
12/10/2021,08/01/2021,7660
12/10/2021,09/01/2021,6808
12/10/2021,10/01/2021,6523
12/10/2021,11/01/2021,7497
12/10/2021,12/01/2021,6685
12/10/2021,13/01/2021,6304
12/10/2021,14/01/2021,6110
12/10/2021,15/01/2021,6322
12/10/2021,16/01/2021,5724
12/10/2021,17/01/2021,5278
12/10/2021,18/01/2021,6888
12/10/2021,19/01/2021,6266
12/10/2021,20/01/2021,6756
12/10/2021,21/01/2021,5887
12/10/2021,22/01/2021,6281
12/10/2021,23/01/2021,6179
12/10/2021,24/01/2021,5655
12/10/2021,25/01/2021,7037
12/10/2021,26/01/2021,6116
12/10/2021,27/01/2021,6108
12/10/2021,28/01/2021,5982
12/10/2021,29/01/2021,5799
12/10/2021,30/01/2021,5634
12/10/2021,31/01/2021,5163
12/10/2021,01/02/2021,7903
12/10/2021,02/02/2021,6573
12/10/2021,03/02/2021,6549
12/10/2021,04/02/2021,6294
12/10/2021,05/02/2021,6492
12/10/2021,06/02/2021,6403
12/10/2021,07/02/2021,5850
12/10/2021,08/02/2021,7317
12/10/2021,09/02/2021,6484
12/10/2021,10/02/2021,7070
12/10/2021,11/02/2021,6139
12/10/2021,12/02/2021,6343
12/10/2021,13/02/2021,6002
12/10/2021,14/02/2021,5945
12/10/2021,15/02/2021,7968
12/10/2021,16/02/2021,7540
12/10/2021,17/02/2021,8282
12/10/2021,18/02/2021,8415
12/10/2021,19/02/2021,8560
12/10/2021,20/02/2021,9259
12/10/2021,21/02/2021,8460
12/10/2021,22/02/2021,11291
12/10/2021,23/02/2021,10305
12/10/2021,24/02/2021,10513
12/10/2021,25/02/2021,10113
12/10/2021,26/02/2021,10715
12/10/2021,27/02/2021,10127
12/10/2021,28/02/2021,9496
12/10/2021,01/03/2021,14944
12/10/2021,02/03/2021,12524
12/10/2021,03/03/2021,12611
12/10/2021,04/03/2021,12148
12/10/2021,05/03/2021,13173
12/10/2021,06/03/2021,12314
12/10/2021,07/03/2021,11544
12/10/2021,08/03/2021,15328
12/10/2021,09/03/2021,12923
12/10/2021,10/03/2021,14484
12/10/2021,11/03/2021,12560
12/10/2021,12/03/2021,13190
12/10/2021,13/03/2021,12130
12/10/2021,14/03/2021,11510
12/10/2021,15/03/2021,14899
12/10/2021,16/03/2021,12566
12/10/2021,17/03/2021,12622
12/10/2021,18/03/2021,12067
12/10/2021,19/03/2021,12115
12/10/2021,20/03/2021,12063
12/10/2021,21/03/2021,10675
12/10/2021,22/03/2021,13869
12/10/2021,23/03/2021,12205
12/10/2021,24/03/2021,11759
12/10/2021,25/03/2021,11792
12/10/2021,26/03/2021,11167
12/10/2021,27/03/2021,10106
12/10/2021,28/03/2021,9468
12/10/2021,29/03/2021,11825
12/10/2021,30/03/2021,10304
12/10/2021,31/03/2021,9056
12/10/2021,01/04/2021,10017
12/10/2021,02/04/2021,8783
12/10/2021,03/04/2021,7438
12/10/2021,04/04/2021,6657
12/10/2021,05/04/2021,7662
12/10/2021,06/04/2021,8626
12/10/2021,07/04/2021,8591
12/10/2021,08/04/2021,8320
12/10/2021,09/04/2021,7538
12/10/2021,10/04/2021,7702
12/10/2021,11/04/2021,6887
12/10/2021,12/04/2021,8680
12/10/2021,13/04/2021,7655
12/10/2021,14/04/2021,7343
12/10/2021,15/04/2021,7115
12/10/2021,16/04/2021,7067
12/10/2021,17/04/2021,6330
12/10/2021,18/04/2021,6590
12/10/2021,19/04/2021,7892
12/10/2021,20/04/2021,7481
12/10/2021,21/04/2021,7285
12/10/2021,22/04/2021,7003
12/10/2021,23/04/2021,6896
12/10/2021,24/04/2021,6294
12/10/2021,25/04/2021,5940
12/10/2021,26/04/2021,7114
12/10/2021,27/04/2021,6217
12/10/2021,28/04/2021,5920
12/10/2021,29/04/2021,5233
12/10/2021,30/04/2021,4887
12/10/2021,01/05/2021,5104
12/10/2021,02/05/2021,4320
12/10/2021,03/05/2021,5424
12/10/2021,04/05/2021,4721
12/10/2021,05/05/2021,4705
12/10/2021,06/05/2021,4103
12/10/2021,07/05/2021,3891
12/10/2021,08/05/2021,3438
12/10/2021,09/05/2021,3273
12/10/2021,10/05/2021,3982
12/10/2021,11/05/2021,3293
12/10/2021,12/05/2021,3123
12/10/2021,13/05/2021,2866
12/10/2021,14/05/2021,2577
12/10/2021,15/05/2021,2403
12/10/2021,16/05/2021,2160
12/10/2021,17/05/2021,2508
12/10/2021,18/05/2021,2354
12/10/2021,19/05/2021,2156
12/10/2021,20/05/2021,1989
12/10/2021,21/05/2021,1780
12/10/2021,22/05/2021,1568
12/10/2021,23/05/2021,1589
12/10/2021,24/05/2021,1871
12/10/2021,25/05/2021,1604
12/10/2021,26/05/2021,1578
12/10/2021,27/05/2021,1459
12/10/2021,28/05/2021,1380
12/10/2021,29/05/2021,1162
12/10/2021,30/05/2021,1132
12/10/2021,31/05/2021,1218
12/10/2021,01/06/2021,1249
12/10/2021,02/06/2021,1139
12/10/2021,03/06/2021,1128
12/10/2021,04/06/2021,1080
12/10/2021,05/06/2021,933
12/10/2021,06/06/2021,785
12/10/2021,07/06/2021,931
12/10/2021,08/06/2021,776
12/10/2021,09/06/2021,779
12/10/2021,10/06/2021,755
12/10/2021,11/06/2021,590
12/10/2021,12/06/2021,538
12/10/2021,13/06/2021,543
12/10/2021,14/06/2021,647
12/10/2021,15/06/2021,481
12/10/2021,16/06/2021,522
12/10/2021,17/06/2021,444
12/10/2021,18/06/2021,396
12/10/2021,19/06/2021,329
12/10/2021,20/06/2021,357
12/10/2021,21/06/2021,387
12/10/2021,22/06/2021,411
12/10/2021,23/06/2021,386
12/10/2021,24/06/2021,360
12/10/2021,25/06/2021,349
12/10/2021,26/06/2021,321
12/10/2021,27/06/2021,379
12/10/2021,28/06/2021,457
12/10/2021,29/06/2021,483
12/10/2021,30/06/2021,553
12/10/2021,01/07/2021,629
12/10/2021,02/07/2021,562
12/10/2021,03/07/2021,571
12/10/2021,04/07/2021,625
12/10/2021,05/07/2021,793
12/10/2021,06/07/2021,810
12/10/2021,07/07/2021,879
12/10/2021,08/07/2021,906
12/10/2021,09/07/2021,1093
12/10/2021,10/07/2021,1174
12/10/2021,11/07/2021,1221
12/10/2021,12/07/2021,1693
12/10/2021,13/07/2021,1875
12/10/2021,14/07/2021,2299
12/10/2021,15/07/2021,2362
12/10/2021,16/07/2021,2247
12/10/2021,17/07/2021,2264
12/10/2021,18/07/2021,2562
12/10/2021,19/07/2021,2956
12/10/2021,20/07/2021,3213
12/10/2021,21/07/2021,3215
12/10/2021,22/07/2021,3032
12/10/2021,23/07/2021,2996
12/10/2021,24/07/2021,2939
12/10/2021,25/07/2021,3197
12/10/2021,26/07/2021,3862
12/10/2021,27/07/2021,3866
12/10/2021,28/07/2021,3736
12/10/2021,29/07/2021,3413
12/10/2021,30/07/2021,3370
12/10/2021,31/07/2021,3142
12/10/2021,01/08/2021,3670
12/10/2021,02/08/2021,4323
12/10/2021,03/08/2021,4269
12/10/2021,04/08/2021,4177
12/10/2021,05/08/2021,3951
12/10/2021,06/08/2021,3768
12/10/2021,07/08/2021,3511
12/10/2021,08/08/2021,3485
12/10/2021,09/08/2021,4437
12/10/2021,10/08/2021,4433
12/10/2021,11/08/2021,3967
12/10/2021,12/08/2021,3891
12/10/2021,13/08/2021,3776
12/10/2021,14/08/2021,3538
12/10/2021,15/08/2021,3547
12/10/2021,16/08/2021,4565
12/10/2021,17/08/2021,4458
12/10/2021,18/08/2021,4526
12/10/2021,19/08/2021,4092
12/10/2021,20/08/2021,3955
12/10/2021,21/08/2021,3662
12/10/2021,22/08/2021,3650
12/10/2021,23/08/2021,4442
12/10/2021,24/08/2021,3995
12/10/2021,25/08/2021,3960
12/10/2021,26/08/2021,3453
12/10/2021,27/08/2021,3371
12/10/2021,28/08/2021,3167
12/10/2021,29/08/2021,2959
12/10/2021,30/08/2021,3735
12/10/2021,31/08/2021,3298
12/10/2021,01/09/2021,3768
12/10/2021,02/09/2021,3143
12/10/2021,03/09/2021,3127
12/10/2021,04/09/2021,2834
12/10/2021,05/09/2021,2718
12/10/2021,06/09/2021,3165
12/10/2021,07/09/2021,2943
12/10/2021,08/09/2021,2796
12/10/2021,09/09/2021,2623
12/10/2021,10/09/2021,2611
12/10/2021,11/09/2021,2244
12/10/2021,12/09/2021,2231
12/10/2021,13/09/2021,2770
12/10/2021,14/09/2021,2598
12/10/2021,15/09/2021,2519
12/10/2021,16/09/2021,2275
12/10/2021,17/09/2021,2259
12/10/2021,18/09/2021,2024
12/10/2021,19/09/2021,1912
12/10/2021,20/09/2021,2194
12/10/2021,21/09/2021,2046
12/10/2021,22/09/2021,2057
12/10/2021,23/09/2021,1965
12/10/2021,24/09/2021,1961
12/10/2021,25/09/2021,1712
12/10/2021,26/09/2021,1662
12/10/2021,27/09/2021,2079
12/10/2021,28/09/2021,1850
12/10/2021,29/09/2021,1723
12/10/2021,30/09/2021,1562
12/10/2021,01/10/2021,1675
12/10/2021,02/10/2021,1425
12/10/2021,03/10/2021,1288
12/10/2021,04/10/2021,1574
12/10/2021,05/10/2021,1315
12/10/2021,06/10/2021,1126
12/10/2021,07/10/2021,778
12/10/2021,08/10/2021,586
12/10/2021,09/10/2021,319
12/10/2021,10/10/2021,137
12/10/2021,11/10/2021,45
12/10/2021,12/10/2021,<5
12/10/2021,,2086502
