DATA_INIZIO_SINTOMI,CASI,iss_date
26/06/2021,322,08/08/2022
27/06/2021,380,08/08/2022
28/06/2021,461,08/08/2022
29/06/2021,481,08/08/2022
30/06/2021,552,08/08/2022
01/07/2021,637,08/08/2022
02/07/2021,565,08/08/2022
03/07/2021,578,08/08/2022
04/07/2021,627,08/08/2022
05/07/2021,797,08/08/2022
06/07/2021,812,08/08/2022
07/07/2021,872,08/08/2022
08/07/2021,908,08/08/2022
09/07/2021,1094,08/08/2022
10/07/2021,1183,08/08/2022
11/07/2021,1227,08/08/2022
12/07/2021,1711,08/08/2022
13/07/2021,1876,08/08/2022
14/07/2021,2294,08/08/2022
15/07/2021,2366,08/08/2022
16/07/2021,2259,08/08/2022
17/07/2021,2270,08/08/2022
18/07/2021,2575,08/08/2022
19/07/2021,2953,08/08/2022
20/07/2021,3229,08/08/2022
21/07/2021,3204,08/08/2022
22/07/2021,3002,08/08/2022
23/07/2021,2949,08/08/2022
24/07/2021,2904,08/08/2022
25/07/2021,3192,08/08/2022
26/07/2021,3806,08/08/2022
27/07/2021,3786,08/08/2022
28/07/2021,3655,08/08/2022
29/07/2021,3322,08/08/2022
30/07/2021,3303,08/08/2022
31/07/2021,3055,08/08/2022
01/08/2021,3605,08/08/2022
02/08/2021,4191,08/08/2022
03/08/2021,4097,08/08/2022
04/08/2021,4025,08/08/2022
05/08/2021,3743,08/08/2022
06/08/2021,3602,08/08/2022
07/08/2021,3357,08/08/2022
08/08/2021,3387,08/08/2022
09/08/2021,4211,08/08/2022
10/08/2021,4251,08/08/2022
11/08/2021,3770,08/08/2022
12/08/2021,3685,08/08/2022
13/08/2021,3543,08/08/2022
14/08/2021,3368,08/08/2022
15/08/2021,3417,08/08/2022
16/08/2021,4341,08/08/2022
17/08/2021,4261,08/08/2022
18/08/2021,4284,08/08/2022
19/08/2021,3873,08/08/2022
20/08/2021,3769,08/08/2022
21/08/2021,3492,08/08/2022
22/08/2021,3569,08/08/2022
23/08/2021,4250,08/08/2022
24/08/2021,3765,08/08/2022
25/08/2021,3730,08/08/2022
26/08/2021,3280,08/08/2022
27/08/2021,3196,08/08/2022
28/08/2021,3011,08/08/2022
29/08/2021,2898,08/08/2022
30/08/2021,3558,08/08/2022
31/08/2021,3103,08/08/2022
01/09/2021,3617,08/08/2022
02/09/2021,2975,08/08/2022
03/09/2021,2920,08/08/2022
04/09/2021,2705,08/08/2022
05/09/2021,2642,08/08/2022
06/09/2021,3073,08/08/2022
07/09/2021,2842,08/08/2022
08/09/2021,2707,08/08/2022
09/09/2021,2532,08/08/2022
10/09/2021,2505,08/08/2022
11/09/2021,2168,08/08/2022
12/09/2021,2172,08/08/2022
13/09/2021,2649,08/08/2022
14/09/2021,2449,08/08/2022
15/09/2021,2405,08/08/2022
16/09/2021,2177,08/08/2022
17/09/2021,2165,08/08/2022
18/09/2021,1955,08/08/2022
19/09/2021,1851,08/08/2022
20/09/2021,2164,08/08/2022
21/09/2021,1986,08/08/2022
22/09/2021,1989,08/08/2022
23/09/2021,1892,08/08/2022
24/09/2021,1922,08/08/2022
25/09/2021,1679,08/08/2022
26/09/2021,1680,08/08/2022
27/09/2021,2154,08/08/2022
28/09/2021,1953,08/08/2022
29/09/2021,1810,08/08/2022
30/09/2021,1685,08/08/2022
01/10/2021,1843,08/08/2022
02/10/2021,1601,08/08/2022
03/10/2021,1497,08/08/2022
04/10/2021,1923,08/08/2022
05/10/2021,1715,08/08/2022
06/10/2021,1647,08/08/2022
07/10/2021,1452,08/08/2022
08/10/2021,1516,08/08/2022
09/10/2021,1377,08/08/2022
10/10/2021,1612,08/08/2022
11/10/2021,1863,08/08/2022
12/10/2021,1672,08/08/2022
13/10/2021,1837,08/08/2022
14/10/2021,1777,08/08/2022
15/10/2021,1819,08/08/2022
16/10/2021,1789,08/08/2022
17/10/2021,1925,08/08/2022
18/10/2021,2582,08/08/2022
19/10/2021,2456,08/08/2022
20/10/2021,2549,08/08/2022
21/10/2021,2566,08/08/2022
22/10/2021,2675,08/08/2022
23/10/2021,2598,08/08/2022
24/10/2021,2561,08/08/2022
25/10/2021,3192,08/08/2022
26/10/2021,2880,08/08/2022
27/10/2021,3080,08/08/2022
28/10/2021,3032,08/08/2022
29/10/2021,2831,08/08/2022
30/10/2021,2967,08/08/2022
31/10/2021,2674,08/08/2022
01/11/2021,3838,08/08/2022
02/11/2021,4147,08/08/2022
03/11/2021,4461,08/08/2022
04/11/2021,4259,08/08/2022
05/11/2021,4316,08/08/2022
06/11/2021,3872,08/08/2022
07/11/2021,4115,08/08/2022
08/11/2021,5339,08/08/2022
09/11/2021,4989,08/08/2022
10/11/2021,5122,08/08/2022
11/11/2021,4998,08/08/2022
12/11/2021,5094,08/08/2022
13/11/2021,5071,08/08/2022
14/11/2021,5311,08/08/2022
15/11/2021,6765,08/08/2022
16/11/2021,6472,08/08/2022
17/11/2021,6491,08/08/2022
18/11/2021,6523,08/08/2022
19/11/2021,6316,08/08/2022
20/11/2021,6578,08/08/2022
21/11/2021,6220,08/08/2022
22/11/2021,8177,08/08/2022
23/11/2021,7627,08/08/2022
24/11/2021,7718,08/08/2022
25/11/2021,7647,08/08/2022
26/11/2021,7659,08/08/2022
27/11/2021,7317,08/08/2022
28/11/2021,7338,08/08/2022
29/11/2021,9128,08/08/2022
30/11/2021,8518,08/08/2022
01/12/2021,10126,08/08/2022
02/12/2021,8676,08/08/2022
03/12/2021,8886,08/08/2022
04/12/2021,8568,08/08/2022
05/12/2021,8498,08/08/2022
06/12/2021,10665,08/08/2022
07/12/2021,10212,08/08/2022
08/12/2021,10384,08/08/2022
09/12/2021,10743,08/08/2022
10/12/2021,11436,08/08/2022
11/12/2021,11001,08/08/2022
12/12/2021,11410,08/08/2022
13/12/2021,14119,08/08/2022
14/12/2021,13794,08/08/2022
15/12/2021,13730,08/08/2022
16/12/2021,13326,08/08/2022
17/12/2021,14516,08/08/2022
18/12/2021,14874,08/08/2022
19/12/2021,16315,08/08/2022
20/12/2021,23976,08/08/2022
21/12/2021,24207,08/08/2022
22/12/2021,25978,08/08/2022
23/12/2021,26913,08/08/2022
24/12/2021,30065,08/08/2022
25/12/2021,30469,08/08/2022
26/12/2021,41930,08/08/2022
27/12/2021,59196,08/08/2022
28/12/2021,57169,08/08/2022
29/12/2021,51498,08/08/2022
30/12/2021,44033,08/08/2022
31/12/2021,37308,08/08/2022
01/01/2022,45857,08/08/2022
02/01/2022,46922,08/08/2022
03/01/2022,69245,08/08/2022
04/01/2022,55772,08/08/2022
05/01/2022,49655,08/08/2022
06/01/2022,40715,08/08/2022
07/01/2022,46327,08/08/2022
08/01/2022,41411,08/08/2022
09/01/2022,41259,08/08/2022
10/01/2022,56519,08/08/2022
11/01/2022,49333,08/08/2022
12/01/2022,46901,08/08/2022
13/01/2022,44974,08/08/2022
14/01/2022,42051,08/08/2022
15/01/2022,41648,08/08/2022
16/01/2022,42301,08/08/2022
17/01/2022,55879,08/08/2022
18/01/2022,50118,08/08/2022
19/01/2022,46187,08/08/2022
20/01/2022,43599,08/08/2022
21/01/2022,39528,08/08/2022
22/01/2022,35901,08/08/2022
23/01/2022,34049,08/08/2022
24/01/2022,46740,08/08/2022
25/01/2022,39441,08/08/2022
26/01/2022,36322,08/08/2022
27/01/2022,32409,08/08/2022
28/01/2022,30132,08/08/2022
29/01/2022,26020,08/08/2022
30/01/2022,24192,08/08/2022
31/01/2022,33790,08/08/2022
01/02/2022,31113,08/08/2022
02/02/2022,28124,08/08/2022
03/02/2022,24676,08/08/2022
04/02/2022,21780,08/08/2022
05/02/2022,20064,08/08/2022
06/02/2022,18121,08/08/2022
07/02/2022,24659,08/08/2022
08/02/2022,19953,08/08/2022
09/02/2022,18397,08/08/2022
10/02/2022,17176,08/08/2022
11/02/2022,15156,08/08/2022
12/02/2022,13352,08/08/2022
13/02/2022,13401,08/08/2022
14/02/2022,20085,08/08/2022
15/02/2022,16667,08/08/2022
16/02/2022,16701,08/08/2022
17/02/2022,15795,08/08/2022
18/02/2022,14536,08/08/2022
19/02/2022,13055,08/08/2022
20/02/2022,13026,08/08/2022
21/02/2022,17284,08/08/2022
22/02/2022,14716,08/08/2022
23/02/2022,15193,08/08/2022
24/02/2022,12642,08/08/2022
25/02/2022,11606,08/08/2022
26/02/2022,10528,08/08/2022
27/02/2022,10220,08/08/2022
28/02/2022,15449,08/08/2022
01/03/2022,14561,08/08/2022
02/03/2022,14801,08/08/2022
03/03/2022,14195,08/08/2022
04/03/2022,14171,08/08/2022
05/03/2022,14085,08/08/2022
06/03/2022,13570,08/08/2022
07/03/2022,19823,08/08/2022
08/03/2022,18112,08/08/2022
09/03/2022,18529,08/08/2022
10/03/2022,18388,08/08/2022
11/03/2022,18580,08/08/2022
12/03/2022,19182,08/08/2022
13/03/2022,19237,08/08/2022
14/03/2022,28230,08/08/2022
15/03/2022,25551,08/08/2022
16/03/2022,26260,08/08/2022
17/03/2022,23508,08/08/2022
18/03/2022,22063,08/08/2022
19/03/2022,20634,08/08/2022
20/03/2022,20232,08/08/2022
21/03/2022,29558,08/08/2022
22/03/2022,25471,08/08/2022
23/03/2022,25292,08/08/2022
24/03/2022,23467,08/08/2022
25/03/2022,21559,08/08/2022
26/03/2022,20007,08/08/2022
27/03/2022,18946,08/08/2022
28/03/2022,28829,08/08/2022
29/03/2022,23998,08/08/2022
30/03/2022,23143,08/08/2022
31/03/2022,20185,08/08/2022
01/04/2022,20567,08/08/2022
02/04/2022,17768,08/08/2022
03/04/2022,16164,08/08/2022
04/04/2022,24671,08/08/2022
05/04/2022,21506,08/08/2022
06/04/2022,21582,08/08/2022
07/04/2022,19611,08/08/2022
08/04/2022,18427,08/08/2022
09/04/2022,17027,08/08/2022
10/04/2022,15512,08/08/2022
11/04/2022,22518,08/08/2022
12/04/2022,19329,08/08/2022
13/04/2022,19352,08/08/2022
14/04/2022,17383,08/08/2022
15/04/2022,16187,08/08/2022
16/04/2022,14359,08/08/2022
17/04/2022,12375,08/08/2022
18/04/2022,16163,08/08/2022
19/04/2022,25381,08/08/2022
20/04/2022,22553,08/08/2022
21/04/2022,20337,08/08/2022
22/04/2022,17937,08/08/2022
23/04/2022,14527,08/08/2022
24/04/2022,12482,08/08/2022
25/04/2022,15408,08/08/2022
26/04/2022,22838,08/08/2022
27/04/2022,18429,08/08/2022
28/04/2022,16108,08/08/2022
29/04/2022,14186,08/08/2022
30/04/2022,12096,08/08/2022
01/05/2022,12381,08/08/2022
02/05/2022,17196,08/08/2022
03/05/2022,14400,08/08/2022
04/05/2022,14286,08/08/2022
05/05/2022,12948,08/08/2022
06/05/2022,11876,08/08/2022
07/05/2022,10790,08/08/2022
08/05/2022,10651,08/08/2022
09/05/2022,15524,08/08/2022
