DATA_INIZIO_SINTOMI,CASI,iss_date
10/11/2021,5122,12/08/2022
10/12/2020,8344,12/08/2022
10/12/2021,11435,12/08/2022
11/01/2021,7565,12/08/2022
11/01/2022,49335,12/08/2022
11/02/2020,34,12/08/2022
11/02/2021,6149,12/08/2022
11/02/2022,15167,12/08/2022
11/03/2020,4236,12/08/2022
11/03/2021,12688,12/08/2022
11/03/2022,18575,12/08/2022
11/04/2020,1623,12/08/2022
11/04/2021,6876,12/08/2022
11/04/2022,22517,12/08/2022
11/05/2020,441,12/08/2022
11/05/2021,3298,12/08/2022
11/05/2022,12576,12/08/2022
11/06/2020,111,12/08/2022
11/06/2021,587,12/08/2022
11/06/2022,7514,12/08/2022
11/07/2020,83,12/08/2022
11/07/2021,1226,12/08/2022
11/07/2022,32481,12/08/2022
11/08/2020,276,12/08/2022
11/08/2021,3770,12/08/2022
11/08/2022,971,12/08/2022
11/09/2020,674,12/08/2022
11/09/2021,2168,12/08/2022
11/10/2020,4419,12/08/2022
11/10/2021,1863,12/08/2022
11/11/2020,16036,12/08/2022
11/11/2021,4998,12/08/2022
11/12/2020,7551,12/08/2022
11/12/2021,11000,12/08/2022
12/01/2021,6719,12/08/2022
12/01/2022,46905,12/08/2022
12/02/2020,54,12/08/2022
12/02/2021,6374,12/08/2022
12/02/2022,13359,12/08/2022
12/03/2020,4805,12/08/2022
12/03/2021,13339,12/08/2022
12/03/2022,19176,12/08/2022
12/04/2020,1650,12/08/2022
12/04/2021,8666,12/08/2022
12/04/2022,19326,12/08/2022
12/05/2020,453,12/08/2022
12/05/2021,3127,12/08/2022
12/05/2022,11214,12/08/2022
12/06/2020,126,12/08/2022
12/06/2021,538,12/08/2022
12/06/2022,8665,12/08/2022
12/07/2020,82,12/08/2022
12/07/2021,1711,12/08/2022
12/07/2022,27345,12/08/2022
12/08/2020,286,12/08/2022
12/08/2021,3685,12/08/2022
12/08/2022,5,12/08/2022
12/09/2020,666,12/08/2022
12/09/2021,2172,12/08/2022
12/10/2020,7076,12/08/2022
12/10/2021,1672,12/08/2022
12/11/2020,16037,12/08/2022
12/11/2021,5094,12/08/2022
12/12/2020,7289,12/08/2022
12/12/2021,11411,12/08/2022
13/01/2021,6328,12/08/2022
13/01/2022,44979,12/08/2022
13/02/2020,51,12/08/2022
13/02/2021,6035,12/08/2022
13/02/2022,13421,12/08/2022
13/03/2020,5372,12/08/2022
13/03/2021,12167,12/08/2022
13/03/2022,19228,12/08/2022
13/04/2020,1513,12/08/2022
13/04/2021,7655,12/08/2022
13/04/2022,19349,12/08/2022
13/05/2020,386,12/08/2022
13/05/2021,2876,12/08/2022
13/05/2022,9948,12/08/2022
13/06/2020,76,12/08/2022
13/06/2021,543,12/08/2022
13/06/2022,13448,12/08/2022
13/07/2020,109,12/08/2022
13/07/2021,1876,12/08/2022
13/07/2022,26269,12/08/2022
13/08/2020,314,12/08/2022
13/08/2021,3543,12/08/2022
13/09/2020,621,12/08/2022
13/09/2021,2649,12/08/2022
13/10/2020,6752,12/08/2022
13/10/2021,1837,12/08/2022
13/11/2020,16563,12/08/2022
13/11/2021,5071,12/08/2022
13/12/2020,6426,12/08/2022
13/12/2021,14118,12/08/2022
14/01/2021,6148,12/08/2022
14/01/2022,42056,12/08/2022
14/02/2020,68,12/08/2022
14/02/2021,5964,12/08/2022
14/02/2022,20127,12/08/2022
14/03/2020,4689,12/08/2022
14/03/2021,11552,12/08/2022
14/03/2022,28215,12/08/2022
14/04/2020,1857,12/08/2022
14/04/2021,7369,12/08/2022
14/04/2022,17381,12/08/2022
14/05/2020,338,12/08/2022
14/05/2021,2596,12/08/2022
14/05/2022,8566,12/08/2022
14/06/2020,82,12/08/2022
14/06/2021,644,12/08/2022
14/06/2022,12407,12/08/2022
14/07/2020,115,12/08/2022
14/07/2021,2294,12/08/2022
14/07/2022,22499,12/08/2022
14/08/2020,311,12/08/2022
14/08/2021,3370,12/08/2022
14/09/2020,906,12/08/2022
14/09/2021,2449,12/08/2022
14/10/2020,7464,12/08/2022
14/10/2021,1777,12/08/2022
14/11/2020,15697,12/08/2022
14/11/2021,5312,12/08/2022
14/12/2020,8897,12/08/2022
14/12/2021,13794,12/08/2022
15/01/2021,6363,12/08/2022
15/01/2022,41658,12/08/2022
15/02/2020,150,12/08/2022
15/02/2021,7996,12/08/2022
15/02/2022,16686,12/08/2022
15/03/2020,5858,12/08/2022
15/03/2021,14992,12/08/2022
15/03/2022,25544,12/08/2022
15/04/2020,2179,12/08/2022
15/04/2021,7125,12/08/2022
15/04/2022,16188,12/08/2022
15/05/2020,343,12/08/2022
15/05/2021,2403,12/08/2022
15/05/2022,7916,12/08/2022
15/06/2020,120,12/08/2022
15/06/2021,479,12/08/2022
15/06/2022,12631,12/08/2022
15/07/2020,101,12/08/2022
15/07/2021,2367,12/08/2022
15/07/2022,20405,12/08/2022
15/08/2020,360,12/08/2022
15/08/2021,3417,12/08/2022
15/09/2020,921,12/08/2022
15/09/2021,2405,12/08/2022
15/10/2020,8347,12/08/2022
15/10/2021,1820,12/08/2022
15/11/2020,13909,12/08/2022
15/11/2021,6764,12/08/2022
15/12/2020,8130,12/08/2022
15/12/2021,13731,12/08/2022
16/01/2021,5760,12/08/2022
16/01/2022,42318,12/08/2022
16/02/2020,83,12/08/2022
16/02/2021,7575,12/08/2022
16/02/2022,16731,12/08/2022
16/03/2020,5338,12/08/2022
16/03/2021,12706,12/08/2022
16/03/2022,26257,12/08/2022
16/04/2020,1676,12/08/2022
16/04/2021,7069,12/08/2022
16/04/2022,14357,12/08/2022
16/05/2020,243,12/08/2022
16/05/2021,2163,12/08/2022
16/05/2022,12133,12/08/2022
16/06/2020,108,12/08/2022
16/06/2021,523,12/08/2022
16/06/2022,11944,12/08/2022
16/07/2020,96,12/08/2022
16/07/2021,2259,12/08/2022
16/07/2022,18051,12/08/2022
16/08/2020,372,12/08/2022
16/08/2021,4341,12/08/2022
16/09/2020,846,12/08/2022
16/09/2021,2177,12/08/2022
16/10/2020,9420,12/08/2022
16/10/2021,1789,12/08/2022
16/11/2020,16420,12/08/2022
16/11/2021,6472,12/08/2022
16/12/2020,7833,12/08/2022
16/12/2021,13323,12/08/2022
17/01/2021,5294,12/08/2022
17/01/2022,55921,12/08/2022
17/02/2020,146,12/08/2022
17/02/2021,8320,12/08/2022
17/02/2022,15824,12/08/2022
17/03/2020,4555,12/08/2022
17/03/2021,12740,12/08/2022
17/03/2022,23500,12/08/2022
17/04/2020,1641,12/08/2022
17/04/2021,6306,12/08/2022
17/04/2022,12373,12/08/2022
17/05/2020,186,12/08/2022
17/05/2021,2511,12/08/2022
17/05/2022,9403,12/08/2022
17/06/2020,97,12/08/2022
17/06/2021,446,12/08/2022
17/06/2022,12078,12/08/2022
17/07/2020,105,12/08/2022
17/07/2021,2270,12/08/2022
17/07/2022,16568,12/08/2022
17/08/2020,581,12/08/2022
17/08/2021,4261,12/08/2022
17/09/2020,865,12/08/2022
17/09/2021,2164,12/08/2022
17/10/2020,9146,12/08/2022
17/10/2021,1925,12/08/2022
17/11/2020,13162,12/08/2022
17/11/2021,6490,12/08/2022
17/12/2020,7393,12/08/2022
17/12/2021,14516,12/08/2022
18/01/2021,6927,12/08/2022
18/01/2022,50191,12/08/2022
18/02/2020,163,12/08/2022
18/02/2021,8450,12/08/2022
18/02/2022,14550,12/08/2022
18/03/2020,4781,12/08/2022
18/03/2021,12182,12/08/2022
18/03/2022,22060,12/08/2022
18/04/2020,1302,12/08/2022
18/04/2021,6572,12/08/2022
18/04/2022,16161,12/08/2022
18/05/2020,306,12/08/2022
18/05/2021,2365,12/08/2022
18/05/2022,8927,12/08/2022
18/06/2020,97,12/08/2022
18/06/2021,396,12/08/2022
18/06/2022,11359,12/08/2022
18/07/2020,98,12/08/2022
18/07/2021,2575,12/08/2022
18/07/2022,26802,12/08/2022
18/08/2020,635,12/08/2022
18/08/2021,4284,12/08/2022
18/09/2020,873,12/08/2022
18/09/2021,1955,12/08/2022
18/10/2020,9266,12/08/2022
18/10/2021,2582,12/08/2022
18/11/2020,14037,12/08/2022
18/11/2021,6523,12/08/2022
18/12/2020,7881,12/08/2022
18/12/2021,14874,12/08/2022
19/01/2021,6319,12/08/2022
19/01/2022,46255,12/08/2022
19/02/2020,145,12/08/2022
19/02/2021,8586,12/08/2022
19/02/2022,13068,12/08/2022
19/03/2020,4270,12/08/2022
19/03/2021,12163,12/08/2022
19/03/2022,20623,12/08/2022
19/04/2020,1047,12/08/2022
19/04/2021,7849,12/08/2022
19/04/2022,25378,12/08/2022
19/05/2020,254,12/08/2022
19/05/2021,2161,12/08/2022
19/05/2022,7473,12/08/2022
19/06/2020,92,12/08/2022
19/06/2021,339,12/08/2022
19/06/2022,12655,12/08/2022
19/07/2020,93,12/08/2022
19/07/2021,2953,12/08/2022
19/07/2022,21083,12/08/2022
19/08/2020,584,12/08/2022
19/08/2021,3872,12/08/2022
19/09/2020,857,12/08/2022
19/09/2021,1851,12/08/2022
19/10/2020,13020,12/08/2022
19/10/2021,2456,12/08/2022
19/11/2020,12262,12/08/2022
19/11/2021,6315,12/08/2022
19/12/2020,7116,12/08/2022
19/12/2021,16317,12/08/2022
20/01/2021,6799,12/08/2022
20/01/2022,43662,12/08/2022
20/02/2020,408,12/08/2022
20/02/2021,9282,12/08/2022
20/02/2022,13049,12/08/2022
20/03/2020,6192,12/08/2022
20/03/2021,12108,12/08/2022
20/03/2022,20224,12/08/2022
20/04/2020,1910,12/08/2022
20/04/2021,7498,12/08/2022
20/04/2022,22552,12/08/2022
20/05/2020,294,12/08/2022
20/05/2021,1993,12/08/2022
20/05/2022,6893,12/08/2022
20/06/2020,69,12/08/2022
20/06/2021,362,12/08/2022
20/06/2022,19848,12/08/2022
20/07/2020,144,12/08/2022
20/07/2021,3228,12/08/2022
20/07/2022,19779,12/08/2022
20/08/2020,597,12/08/2022
20/08/2021,3767,12/08/2022
20/09/2020,838,12/08/2022
20/09/2021,2163,12/08/2022
20/10/2020,14057,12/08/2022
20/10/2021,2549,12/08/2022
20/11/2020,13034,12/08/2022
20/11/2021,6577,12/08/2022
20/12/2020,7615,12/08/2022
20/12/2021,23977,12/08/2022
21/01/2021,5929,12/08/2022
21/01/2022,39559,12/08/2022
21/02/2020,317,12/08/2022
21/02/2021,8495,12/08/2022
21/02/2022,17294,12/08/2022
21/03/2020,3838,12/08/2022
21/03/2021,10698,12/08/2022
21/03/2022,29549,12/08/2022
21/04/2020,1197,12/08/2022
21/04/2021,7271,12/08/2022
21/04/2022,20333,12/08/2022
21/05/2020,228,12/08/2022
21/05/2021,1797,12/08/2022
21/05/2022,6141,12/08/2022
21/06/2020,66,12/08/2022
21/06/2021,393,12/08/2022
21/06/2022,17658,12/08/2022
21/07/2020,130,12/08/2022
21/07/2021,3203,12/08/2022
21/07/2022,17403,12/08/2022
21/08/2020,640,12/08/2022
21/08/2021,3493,12/08/2022
21/09/2020,991,12/08/2022
21/09/2021,1986,12/08/2022
21/10/2020,13378,12/08/2022
21/10/2021,2565,12/08/2022
21/11/2020,10480,12/08/2022
21/11/2021,6219,12/08/2022
21/12/2020,8636,12/08/2022
21/12/2021,24208,12/08/2022
22/01/2021,6308,12/08/2022
22/01/2022,35916,12/08/2022
22/02/2020,400,12/08/2022
22/02/2021,11305,12/08/2022
22/02/2022,14730,12/08/2022
22/03/2020,3797,12/08/2022
22/03/2021,13937,12/08/2022
22/03/2022,25464,12/08/2022
22/04/2020,1233,12/08/2022
22/04/2021,6988,12/08/2022
22/04/2022,17936,12/08/2022
22/05/2020,193,12/08/2022
22/05/2021,1576,12/08/2022
22/05/2022,5865,12/08/2022
22/06/2020,90,12/08/2022
22/06/2021,408,12/08/2022
22/06/2022,17780,12/08/2022
22/07/2020,123,12/08/2022
22/07/2021,3002,12/08/2022
22/07/2022,16415,12/08/2022
22/08/2020,600,12/08/2022
22/08/2021,3569,12/08/2022
22/09/2020,967,12/08/2022
22/09/2021,1988,12/08/2022
22/10/2020,13518,12/08/2022
22/10/2021,2674,12/08/2022
22/11/2020,8917,12/08/2022
22/11/2021,8177,12/08/2022
22/12/2020,8463,12/08/2022
22/12/2021,25978,12/08/2022
23/01/2021,6213,12/08/2022
23/01/2022,34059,12/08/2022
23/02/2020,499,12/08/2022
23/02/2021,10337,12/08/2022
23/02/2022,15201,12/08/2022
23/03/2020,4380,12/08/2022
23/03/2021,12285,12/08/2022
23/03/2022,25287,12/08/2022
23/04/2020,1251,12/08/2022
23/04/2021,6892,12/08/2022
23/04/2022,14529,12/08/2022
23/05/2020,142,12/08/2022
23/05/2021,1590,12/08/2022
23/05/2022,8811,12/08/2022
23/06/2020,79,12/08/2022
23/06/2021,389,12/08/2022
23/06/2022,17092,12/08/2022
23/07/2020,146,12/08/2022
23/07/2021,2949,12/08/2022
23/07/2022,14352,12/08/2022
23/08/2020,615,12/08/2022
23/08/2021,4250,12/08/2022
23/09/2020,914,12/08/2022
23/09/2021,1891,12/08/2022
23/10/2020,15257,12/08/2022
23/10/2021,2598,12/08/2022
23/11/2020,11498,12/08/2022
23/11/2021,7625,12/08/2022
23/12/2020,8715,12/08/2022
23/12/2021,26912,12/08/2022
24/01/2021,5667,12/08/2022
24/01/2022,46796,12/08/2022
24/02/2020,676,12/08/2022
24/02/2021,10570,12/08/2022
24/02/2022,12658,12/08/2022
24/03/2020,3578,12/08/2022
24/03/2021,11852,12/08/2022
24/03/2022,23463,12/08/2022
24/04/2020,1125,12/08/2022
24/04/2021,6283,12/08/2022
24/04/2022,12476,12/08/2022
24/05/2020,107,12/08/2022
24/05/2021,1885,12/08/2022
24/05/2022,6937,12/08/2022
24/06/2020,99,12/08/2022
24/06/2021,363,12/08/2022
24/06/2022,16939,12/08/2022
24/07/2020,117,12/08/2022
24/07/2021,2904,12/08/2022
24/07/2022,13471,12/08/2022
24/08/2020,705,12/08/2022
24/08/2021,3763,12/08/2022
24/09/2020,868,12/08/2022
24/09/2021,1921,12/08/2022
24/10/2020,13913,12/08/2022
24/10/2021,2560,12/08/2022
24/11/2020,10381,12/08/2022
24/11/2021,7717,12/08/2022
24/12/2020,8784,12/08/2022
24/12/2021,30059,12/08/2022
25/01/2021,7081,12/08/2022
25/01/2022,39495,12/08/2022
25/02/2020,814,12/08/2022
25/02/2021,10160,12/08/2022
25/02/2022,11612,12/08/2022
25/03/2020,3834,12/08/2022
25/03/2021,11849,12/08/2022
25/03/2022,21554,12/08/2022
25/04/2020,884,12/08/2022
25/04/2021,5940,12/08/2022
25/04/2022,15407,12/08/2022
25/05/2020,237,12/08/2022
25/05/2021,1606,12/08/2022
25/05/2022,6576,12/08/2022
25/06/2020,91,12/08/2022
25/06/2021,347,12/08/2022
25/06/2022,16095,12/08/2022
25/07/2020,131,12/08/2022
25/07/2021,3192,12/08/2022
25/07/2022,21439,12/08/2022
25/08/2020,652,12/08/2022
25/08/2021,3730,12/08/2022
25/09/2020,1003,12/08/2022
25/09/2021,1679,12/08/2022
25/10/2020,14173,12/08/2022
25/10/2021,3191,12/08/2022
25/11/2020,10109,12/08/2022
25/11/2021,7645,12/08/2022
25/12/2020,7629,12/08/2022
25/12/2021,30465,12/08/2022
26/01/2021,6162,12/08/2022
26/01/2022,36345,12/08/2022
26/02/2020,741,12/08/2022
26/02/2021,10751,12/08/2022
26/02/2022,10528,12/08/2022
26/03/2020,3291,12/08/2022
26/03/2021,11211,12/08/2022
26/03/2022,20000,12/08/2022
26/04/2020,677,12/08/2022
26/04/2021,7096,12/08/2022
26/04/2022,22834,12/08/2022
26/05/2020,186,12/08/2022
26/05/2021,1581,12/08/2022
26/05/2022,5782,12/08/2022
26/06/2020,110,12/08/2022
26/06/2021,322,12/08/2022
26/06/2022,16740,12/08/2022
26/07/2020,102,12/08/2022
26/07/2021,3807,12/08/2022
26/07/2022,16857,12/08/2022
26/08/2020,642,12/08/2022
26/08/2021,3283,12/08/2022
26/09/2020,972,12/08/2022
26/09/2021,1678,12/08/2022
26/10/2020,19431,12/08/2022
26/10/2021,2880,12/08/2022
26/11/2020,9572,12/08/2022
26/11/2021,7659,12/08/2022
26/12/2020,8414,12/08/2022
26/12/2021,41938,12/08/2022
27/01/2021,6133,12/08/2022
27/01/2022,32460,12/08/2022
27/02/2020,897,12/08/2022
27/02/2021,10158,12/08/2022
27/02/2022,10220,12/08/2022
27/03/2020,3525,12/08/2022
27/03/2021,10115,12/08/2022
27/03/2022,18958,12/08/2022
27/04/2020,1126,12/08/2022
27/04/2021,6218,12/08/2022
27/04/2022,18429,12/08/2022
27/05/2020,213,12/08/2022
27/05/2021,1461,12/08/2022
27/05/2022,5464,12/08/2022
27/06/2020,77,12/08/2022
27/06/2021,380,12/08/2022
27/06/2022,25993,12/08/2022
27/07/2020,138,12/08/2022
27/07/2021,3786,12/08/2022
27/07/2022,15230,12/08/2022
27/08/2020,587,12/08/2022
27/08/2021,3194,12/08/2022
27/09/2020,1022,12/08/2022
27/09/2021,2153,12/08/2022
27/10/2020,17176,12/08/2022
27/10/2021,3081,12/08/2022
27/11/2020,9364,12/08/2022
27/11/2021,7317,12/08/2022
27/12/2020,9099,12/08/2022
27/12/2021,59209,12/08/2022
28/01/2020,15,12/08/2022
28/01/2021,6024,12/08/2022
28/01/2022,30196,12/08/2022
28/02/2020,1207,12/08/2022
28/02/2021,9519,12/08/2022
28/02/2022,15442,12/08/2022
28/03/2020,3150,12/08/2022
28/03/2021,9461,12/08/2022
28/03/2022,28835,12/08/2022
28/04/2020,872,12/08/2022
