iss_date,DATA_INIZIO_SINTOMI,CASI
30/12/2020,03/09/2020,579
30/12/2020,04/09/2020,645
30/12/2020,05/09/2020,543
30/12/2020,06/09/2020,516
30/12/2020,07/09/2020,804
30/12/2020,08/09/2020,678
30/12/2020,09/09/2020,674
30/12/2020,10/09/2020,762
30/12/2020,11/09/2020,655
30/12/2020,12/09/2020,639
30/12/2020,13/09/2020,594
30/12/2020,14/09/2020,884
30/12/2020,15/09/2020,867
30/12/2020,16/09/2020,816
30/12/2020,17/09/2020,825
30/12/2020,18/09/2020,845
30/12/2020,19/09/2020,828
30/12/2020,20/09/2020,822
30/12/2020,21/09/2020,956
30/12/2020,22/09/2020,950
30/12/2020,23/09/2020,870
30/12/2020,24/09/2020,851
30/12/2020,25/09/2020,973
30/12/2020,26/09/2020,931
30/12/2020,27/09/2020,966
30/12/2020,28/09/2020,1343
30/12/2020,29/09/2020,1293
30/12/2020,30/09/2020,1719
30/12/2020,01/10/2020,2316
30/12/2020,02/10/2020,2278
30/12/2020,03/10/2020,2361
30/12/2020,04/10/2020,2314
30/12/2020,05/10/2020,3342
30/12/2020,06/10/2020,3146
30/12/2020,07/10/2020,3686
30/12/2020,08/10/2020,4017
30/12/2020,09/10/2020,4492
30/12/2020,10/10/2020,4948
30/12/2020,11/10/2020,4303
30/12/2020,12/10/2020,6930
30/12/2020,13/10/2020,6568
30/12/2020,14/10/2020,7205
30/12/2020,15/10/2020,8035
30/12/2020,16/10/2020,9155
30/12/2020,17/10/2020,8828
30/12/2020,18/10/2020,8860
30/12/2020,19/10/2020,12729
30/12/2020,20/10/2020,13438
30/12/2020,21/10/2020,12940
30/12/2020,22/10/2020,13055
30/12/2020,23/10/2020,14504
30/12/2020,24/10/2020,13628
30/12/2020,25/10/2020,13636
30/12/2020,26/10/2020,18471
30/12/2020,27/10/2020,16450
30/12/2020,28/10/2020,17326
30/12/2020,29/10/2020,17899
30/12/2020,30/10/2020,17506
30/12/2020,31/10/2020,14297
30/12/2020,01/11/2020,17274
30/12/2020,02/11/2020,20566
30/12/2020,03/11/2020,17228
30/12/2020,04/11/2020,18568
30/12/2020,05/11/2020,17262
30/12/2020,06/11/2020,18133
30/12/2020,07/11/2020,16775
30/12/2020,08/11/2020,14059
30/12/2020,09/11/2020,18550
30/12/2020,10/11/2020,17711
30/12/2020,11/11/2020,15439
30/12/2020,12/11/2020,14930
30/12/2020,13/11/2020,16153
30/12/2020,14/11/2020,14104
30/12/2020,15/11/2020,13845
30/12/2020,16/11/2020,14858
30/12/2020,17/11/2020,12131
30/12/2020,18/11/2020,13078
30/12/2020,19/11/2020,10312
30/12/2020,20/11/2020,12035
30/12/2020,21/11/2020,9338
30/12/2020,22/11/2020,7932
30/12/2020,23/11/2020,10906
30/12/2020,24/11/2020,9176
30/12/2020,25/11/2020,9299
30/12/2020,26/11/2020,8955
30/12/2020,27/11/2020,8960
30/12/2020,28/11/2020,8772
30/12/2020,29/11/2020,6132
30/12/2020,30/11/2020,9155
30/12/2020,01/12/2020,9685
30/12/2020,02/12/2020,8415
30/12/2020,03/12/2020,7779
30/12/2020,04/12/2020,8541
30/12/2020,05/12/2020,6984
30/12/2020,06/12/2020,6004
30/12/2020,07/12/2020,8027
30/12/2020,08/12/2020,6678
30/12/2020,09/12/2020,7561
30/12/2020,10/12/2020,7426
30/12/2020,11/12/2020,6832
30/12/2020,12/12/2020,6137
30/12/2020,13/12/2020,5435
30/12/2020,14/12/2020,7286
30/12/2020,15/12/2020,6399
30/12/2020,16/12/2020,6281
30/12/2020,17/12/2020,5585
30/12/2020,18/12/2020,5878
30/12/2020,19/12/2020,5109
30/12/2020,20/12/2020,5053
30/12/2020,21/12/2020,5480
30/12/2020,22/12/2020,4807
30/12/2020,23/12/2020,3805
30/12/2020,24/12/2020,2786
30/12/2020,25/12/2020,1526
30/12/2020,26/12/2020,1373
30/12/2020,27/12/2020,817
30/12/2020,28/12/2020,680
30/12/2020,29/12/2020,174
30/12/2020,30/12/2020,24
30/12/2020,,977958
