iss_date,DATA_INIZIO_SINTOMI,CASI
20/05/2022,10/05/2022,12645
20/05/2022,11/05/2022,11746
20/05/2022,12/05/2022,10161
20/05/2022,13/05/2022,8794
20/05/2022,14/05/2022,7215
20/05/2022,15/05/2022,6178
20/05/2022,16/05/2022,8164
20/05/2022,17/05/2022,4296
20/05/2022,18/05/2022,2427
20/05/2022,19/05/2022,814
20/05/2022,20/05/2022,9
20/05/2022,,10525084
