iss_date,DATA_INIZIO_SINTOMI,CASI
04/06/2021,05/07/2020,68
04/06/2021,06/07/2020,104
04/06/2021,07/07/2020,106
04/06/2021,08/07/2020,106
04/06/2021,09/07/2020,84
04/06/2021,10/07/2020,116
04/06/2021,11/07/2020,85
04/06/2021,12/07/2020,77
04/06/2021,13/07/2020,106
04/06/2021,14/07/2020,115
04/06/2021,15/07/2020,102
04/06/2021,16/07/2020,93
04/06/2021,17/07/2020,105
04/06/2021,18/07/2020,97
04/06/2021,19/07/2020,93
04/06/2021,20/07/2020,144
04/06/2021,21/07/2020,128
04/06/2021,22/07/2020,122
04/06/2021,23/07/2020,136
04/06/2021,24/07/2020,117
04/06/2021,25/07/2020,131
04/06/2021,26/07/2020,98
04/06/2021,27/07/2020,139
04/06/2021,28/07/2020,143
04/06/2021,29/07/2020,139
04/06/2021,30/07/2020,124
04/06/2021,31/07/2020,129
04/06/2021,01/08/2020,162
04/06/2021,02/08/2020,128
04/06/2021,03/08/2020,215
04/06/2021,04/08/2020,201
04/06/2021,05/08/2020,218
04/06/2021,06/08/2020,217
04/06/2021,07/08/2020,216
04/06/2021,08/08/2020,263
04/06/2021,09/08/2020,212
04/06/2021,10/08/2020,296
04/06/2021,11/08/2020,272
04/06/2021,12/08/2020,282
04/06/2021,13/08/2020,314
04/06/2021,14/08/2020,313
04/06/2021,15/08/2020,358
04/06/2021,16/08/2020,374
04/06/2021,17/08/2020,574
04/06/2021,18/08/2020,631
04/06/2021,19/08/2020,579
04/06/2021,20/08/2020,596
04/06/2021,21/08/2020,634
04/06/2021,22/08/2020,595
04/06/2021,23/08/2020,613
04/06/2021,24/08/2020,692
04/06/2021,25/08/2020,652
04/06/2021,26/08/2020,632
04/06/2021,27/08/2020,585
04/06/2021,28/08/2020,598
04/06/2021,29/08/2020,446
04/06/2021,30/08/2020,441
04/06/2021,31/08/2020,582
04/06/2021,01/09/2020,745
04/06/2021,02/09/2020,648
04/06/2021,03/09/2020,596
04/06/2021,04/09/2020,649
04/06/2021,05/09/2020,557
04/06/2021,06/09/2020,530
04/06/2021,07/09/2020,823
04/06/2021,08/09/2020,697
04/06/2021,09/09/2020,691
04/06/2021,10/09/2020,779
04/06/2021,11/09/2020,675
04/06/2021,12/09/2020,659
04/06/2021,13/09/2020,602
04/06/2021,14/09/2020,900
04/06/2021,15/09/2020,906
04/06/2021,16/09/2020,838
04/06/2021,17/09/2020,862
04/06/2021,18/09/2020,872
04/06/2021,19/09/2020,855
04/06/2021,20/09/2020,842
04/06/2021,21/09/2020,993
04/06/2021,22/09/2020,966
04/06/2021,23/09/2020,900
04/06/2021,24/09/2020,864
04/06/2021,25/09/2020,1004
04/06/2021,26/09/2020,970
04/06/2021,27/09/2020,1004
04/06/2021,28/09/2020,1385
04/06/2021,29/09/2020,1278
04/06/2021,30/09/2020,1709
04/06/2021,01/10/2020,2336
04/06/2021,02/10/2020,2275
04/06/2021,03/10/2020,2383
04/06/2021,04/10/2020,2359
04/06/2021,05/10/2020,3366
04/06/2021,06/10/2020,3186
04/06/2021,07/10/2020,3718
04/06/2021,08/10/2020,4052
04/06/2021,09/10/2020,4546
04/06/2021,10/10/2020,5005
04/06/2021,11/10/2020,4375
04/06/2021,12/10/2020,7037
04/06/2021,13/10/2020,6706
04/06/2021,14/10/2020,7415
04/06/2021,15/10/2020,8275
04/06/2021,16/10/2020,9365
04/06/2021,17/10/2020,9127
04/06/2021,18/10/2020,9195
04/06/2021,19/10/2020,12910
04/06/2021,20/10/2020,13950
04/06/2021,21/10/2020,13266
04/06/2021,22/10/2020,13390
04/06/2021,23/10/2020,15219
04/06/2021,24/10/2020,13866
04/06/2021,25/10/2020,14050
04/06/2021,26/10/2020,19365
04/06/2021,27/10/2020,17140
04/06/2021,28/10/2020,18151
04/06/2021,29/10/2020,18426
04/06/2021,30/10/2020,17850
04/06/2021,31/10/2020,14638
04/06/2021,01/11/2020,17642
04/06/2021,02/11/2020,20785
04/06/2021,03/11/2020,17338
04/06/2021,04/11/2020,19712
04/06/2021,05/11/2020,17793
04/06/2021,06/11/2020,18172
04/06/2021,07/11/2020,16745
04/06/2021,08/11/2020,15538
04/06/2021,09/11/2020,18923
04/06/2021,10/11/2020,18269
04/06/2021,11/11/2020,15909
04/06/2021,12/11/2020,15843
04/06/2021,13/11/2020,16372
04/06/2021,14/11/2020,15603
04/06/2021,15/11/2020,13705
04/06/2021,16/11/2020,16188
04/06/2021,17/11/2020,13014
04/06/2021,18/11/2020,13873
04/06/2021,19/11/2020,12098
04/06/2021,20/11/2020,12877
04/06/2021,21/11/2020,10358
04/06/2021,22/11/2020,8827
04/06/2021,23/11/2020,11355
04/06/2021,24/11/2020,10257
04/06/2021,25/11/2020,9966
04/06/2021,26/11/2020,9414
04/06/2021,27/11/2020,9203
04/06/2021,28/11/2020,8839
04/06/2021,29/11/2020,6880
04/06/2021,30/11/2020,9845
04/06/2021,01/12/2020,10392
04/06/2021,02/12/2020,9062
04/06/2021,03/12/2020,8308
04/06/2021,04/12/2020,8858
04/06/2021,05/12/2020,7537
04/06/2021,06/12/2020,6389
04/06/2021,07/12/2020,8699
04/06/2021,08/12/2020,7069
04/06/2021,09/12/2020,8119
04/06/2021,10/12/2020,8181
04/06/2021,11/12/2020,7432
04/06/2021,12/12/2020,7195
04/06/2021,13/12/2020,6364
04/06/2021,14/12/2020,8787
04/06/2021,15/12/2020,8019
04/06/2021,16/12/2020,7723
04/06/2021,17/12/2020,7280
04/06/2021,18/12/2020,7775
04/06/2021,19/12/2020,7021
04/06/2021,20/12/2020,7587
04/06/2021,21/12/2020,8515
04/06/2021,22/12/2020,8355
04/06/2021,23/12/2020,8568
04/06/2021,24/12/2020,8665
04/06/2021,25/12/2020,7562
04/06/2021,26/12/2020,8368
04/06/2021,27/12/2020,9036
04/06/2021,28/12/2020,11242
04/06/2021,29/12/2020,9674
04/06/2021,30/12/2020,9526
04/06/2021,31/12/2020,9026
04/06/2021,01/01/2021,9267
04/06/2021,02/01/2021,8967
04/06/2021,03/01/2021,8520
04/06/2021,04/01/2021,10903
04/06/2021,05/01/2021,9702
04/06/2021,06/01/2021,7770
04/06/2021,07/01/2021,7946
04/06/2021,08/01/2021,7569
04/06/2021,09/01/2021,6758
04/06/2021,10/01/2021,6508
04/06/2021,11/01/2021,7427
04/06/2021,12/01/2021,6610
04/06/2021,13/01/2021,6271
04/06/2021,14/01/2021,6094
04/06/2021,15/01/2021,6292
04/06/2021,16/01/2021,5707
04/06/2021,17/01/2021,5276
04/06/2021,18/01/2021,6857
04/06/2021,19/01/2021,6222
04/06/2021,20/01/2021,6711
04/06/2021,21/01/2021,5857
04/06/2021,22/01/2021,6238
04/06/2021,23/01/2021,6145
04/06/2021,24/01/2021,5648
04/06/2021,25/01/2021,7011
04/06/2021,26/01/2021,6064
04/06/2021,27/01/2021,6073
04/06/2021,28/01/2021,5972
04/06/2021,29/01/2021,5774
04/06/2021,30/01/2021,5584
04/06/2021,31/01/2021,5166
04/06/2021,01/02/2021,7869
04/06/2021,02/02/2021,6530
04/06/2021,03/02/2021,6519
04/06/2021,04/02/2021,6279
04/06/2021,05/02/2021,6467
04/06/2021,06/02/2021,6378
04/06/2021,07/02/2021,5850
04/06/2021,08/02/2021,7294
04/06/2021,09/02/2021,6479
04/06/2021,10/02/2021,7037
04/06/2021,11/02/2021,6110
04/06/2021,12/02/2021,6321
04/06/2021,13/02/2021,5965
04/06/2021,14/02/2021,5924
04/06/2021,15/02/2021,7932
04/06/2021,16/02/2021,7490
04/06/2021,17/02/2021,8247
04/06/2021,18/02/2021,8381
04/06/2021,19/02/2021,8534
04/06/2021,20/02/2021,9212
04/06/2021,21/02/2021,8441
04/06/2021,22/02/2021,11260
04/06/2021,23/02/2021,10284
04/06/2021,24/02/2021,10432
04/06/2021,25/02/2021,10056
04/06/2021,26/02/2021,10639
04/06/2021,27/02/2021,10071
04/06/2021,28/02/2021,9456
04/06/2021,01/03/2021,14841
04/06/2021,02/03/2021,12405
04/06/2021,03/03/2021,12514
04/06/2021,04/03/2021,12025
04/06/2021,05/03/2021,13014
04/06/2021,06/03/2021,12196
04/06/2021,07/03/2021,11398
04/06/2021,08/03/2021,15113
04/06/2021,09/03/2021,12672
04/06/2021,10/03/2021,14258
04/06/2021,11/03/2021,12348
04/06/2021,12/03/2021,12955
04/06/2021,13/03/2021,12050
04/06/2021,14/03/2021,11538
04/06/2021,15/03/2021,14750
04/06/2021,16/03/2021,12438
04/06/2021,17/03/2021,12509
04/06/2021,18/03/2021,11973
04/06/2021,19/03/2021,11973
04/06/2021,20/03/2021,12003
04/06/2021,21/03/2021,10686
04/06/2021,22/03/2021,13774
04/06/2021,23/03/2021,12110
04/06/2021,24/03/2021,11665
04/06/2021,25/03/2021,11646
04/06/2021,26/03/2021,11036
04/06/2021,27/03/2021,9988
04/06/2021,28/03/2021,9473
04/06/2021,29/03/2021,11708
04/06/2021,30/03/2021,10196
04/06/2021,31/03/2021,9006
04/06/2021,01/04/2021,9909
04/06/2021,02/04/2021,8706
04/06/2021,03/04/2021,7362
04/06/2021,04/04/2021,6623
04/06/2021,05/04/2021,7680
04/06/2021,06/04/2021,8594
04/06/2021,07/04/2021,8549
04/06/2021,08/04/2021,8327
04/06/2021,09/04/2021,7459
04/06/2021,10/04/2021,7602
04/06/2021,11/04/2021,6854
04/06/2021,12/04/2021,8625
04/06/2021,13/04/2021,7641
04/06/2021,14/04/2021,7295
04/06/2021,15/04/2021,7036
04/06/2021,16/04/2021,7055
04/06/2021,17/04/2021,6249
04/06/2021,18/04/2021,6572
04/06/2021,19/04/2021,7780
04/06/2021,20/04/2021,7408
04/06/2021,21/04/2021,7237
04/06/2021,22/04/2021,6923
04/06/2021,23/04/2021,6804
04/06/2021,24/04/2021,6187
04/06/2021,25/04/2021,5899
04/06/2021,26/04/2021,6978
04/06/2021,27/04/2021,6088
04/06/2021,28/04/2021,5834
04/06/2021,29/04/2021,5130
04/06/2021,30/04/2021,4767
04/06/2021,01/05/2021,4997
04/06/2021,02/05/2021,4236
04/06/2021,03/05/2021,5286
04/06/2021,04/05/2021,4637
04/06/2021,05/05/2021,4596
04/06/2021,06/05/2021,4016
04/06/2021,07/05/2021,3802
04/06/2021,08/05/2021,3371
04/06/2021,09/05/2021,3149
04/06/2021,10/05/2021,3859
04/06/2021,11/05/2021,3200
04/06/2021,12/05/2021,3041
04/06/2021,13/05/2021,2683
04/06/2021,14/05/2021,2463
04/06/2021,15/05/2021,2319
04/06/2021,16/05/2021,2063
04/06/2021,17/05/2021,2388
04/06/2021,18/05/2021,2175
04/06/2021,19/05/2021,1996
04/06/2021,20/05/2021,1797
04/06/2021,21/05/2021,1589
04/06/2021,22/05/2021,1448
04/06/2021,23/05/2021,1390
04/06/2021,24/05/2021,1586
04/06/2021,25/05/2021,1316
04/06/2021,26/05/2021,1222
04/06/2021,27/05/2021,1090
04/06/2021,28/05/2021,886
04/06/2021,29/05/2021,668
04/06/2021,30/05/2021,569
04/06/2021,31/05/2021,470
04/06/2021,01/06/2021,281
04/06/2021,02/06/2021,112
04/06/2021,03/06/2021,35
04/06/2021,04/06/2021,<5
04/06/2021,,1893220
