iss_date,DATA_INIZIO_SINTOMI,CASI
07/01/2022,12/08/2020,282
07/01/2022,13/08/2020,315
07/01/2022,14/08/2020,309
07/01/2022,15/08/2020,355
07/01/2022,16/08/2020,372
07/01/2022,17/08/2020,575
07/01/2022,18/08/2020,633
07/01/2022,19/08/2020,584
07/01/2022,20/08/2020,593
07/01/2022,21/08/2020,636
07/01/2022,22/08/2020,600
07/01/2022,23/08/2020,613
07/01/2022,24/08/2020,699
07/01/2022,25/08/2020,651
07/01/2022,26/08/2020,635
07/01/2022,27/08/2020,588
07/01/2022,28/08/2020,595
07/01/2022,29/08/2020,448
07/01/2022,30/08/2020,447
07/01/2022,31/08/2020,588
07/01/2022,01/09/2020,750
07/01/2022,02/09/2020,648
07/01/2022,03/09/2020,593
07/01/2022,04/09/2020,653
07/01/2022,05/09/2020,556
07/01/2022,06/09/2020,536
07/01/2022,07/09/2020,822
07/01/2022,08/09/2020,695
07/01/2022,09/09/2020,691
07/01/2022,10/09/2020,778
07/01/2022,11/09/2020,672
07/01/2022,12/09/2020,661
07/01/2022,13/09/2020,621
07/01/2022,14/09/2020,906
07/01/2022,15/09/2020,923
07/01/2022,16/09/2020,843
07/01/2022,17/09/2020,860
07/01/2022,18/09/2020,873
07/01/2022,19/09/2020,854
07/01/2022,20/09/2020,837
07/01/2022,21/09/2020,988
07/01/2022,22/09/2020,962
07/01/2022,23/09/2020,906
07/01/2022,24/09/2020,869
07/01/2022,25/09/2020,1004
07/01/2022,26/09/2020,970
07/01/2022,27/09/2020,1015
07/01/2022,28/09/2020,1382
07/01/2022,29/09/2020,1298
07/01/2022,30/09/2020,1715
07/01/2022,01/10/2020,2345
07/01/2022,02/10/2020,2266
07/01/2022,03/10/2020,2375
07/01/2022,04/10/2020,2355
07/01/2022,05/10/2020,3366
07/01/2022,06/10/2020,3186
07/01/2022,07/10/2020,3722
07/01/2022,08/10/2020,4047
07/01/2022,09/10/2020,4532
07/01/2022,10/10/2020,5002
07/01/2022,11/10/2020,4385
07/01/2022,12/10/2020,7033
07/01/2022,13/10/2020,6727
07/01/2022,14/10/2020,7434
07/01/2022,15/10/2020,8302
07/01/2022,16/10/2020,9387
07/01/2022,17/10/2020,9128
07/01/2022,18/10/2020,9222
07/01/2022,19/10/2020,12977
07/01/2022,20/10/2020,13989
07/01/2022,21/10/2020,13334
07/01/2022,22/10/2020,13460
07/01/2022,23/10/2020,15210
07/01/2022,24/10/2020,13888
07/01/2022,25/10/2020,14116
07/01/2022,26/10/2020,19370
07/01/2022,27/10/2020,17152
07/01/2022,28/10/2020,18170
07/01/2022,29/10/2020,18406
07/01/2022,30/10/2020,17905
07/01/2022,31/10/2020,14650
07/01/2022,01/11/2020,17680
07/01/2022,02/11/2020,20857
07/01/2022,03/11/2020,17426
07/01/2022,04/11/2020,19783
07/01/2022,05/11/2020,17875
07/01/2022,06/11/2020,18258
07/01/2022,07/11/2020,16745
07/01/2022,08/11/2020,15604
07/01/2022,09/11/2020,18971
07/01/2022,10/11/2020,18330
07/01/2022,11/11/2020,15958
07/01/2022,12/11/2020,15981
07/01/2022,13/11/2020,16504
07/01/2022,14/11/2020,15682
07/01/2022,15/11/2020,13846
07/01/2022,16/11/2020,16342
07/01/2022,17/11/2020,13129
07/01/2022,18/11/2020,13985
07/01/2022,19/11/2020,12238
07/01/2022,20/11/2020,12999
07/01/2022,21/11/2020,10453
07/01/2022,22/11/2020,8882
07/01/2022,23/11/2020,11463
07/01/2022,24/11/2020,10359
07/01/2022,25/11/2020,10088
07/01/2022,26/11/2020,9544
07/01/2022,27/11/2020,9350
07/01/2022,28/11/2020,8916
07/01/2022,29/11/2020,6972
07/01/2022,30/11/2020,9917
07/01/2022,01/12/2020,10502
07/01/2022,02/12/2020,9137
07/01/2022,03/12/2020,8379
07/01/2022,04/12/2020,8934
07/01/2022,05/12/2020,7634
07/01/2022,06/12/2020,6406
07/01/2022,07/12/2020,8764
07/01/2022,08/12/2020,7126
07/01/2022,09/12/2020,8253
07/01/2022,10/12/2020,8338
07/01/2022,11/12/2020,7529
07/01/2022,12/12/2020,7287
07/01/2022,13/12/2020,6411
07/01/2022,14/12/2020,8889
07/01/2022,15/12/2020,8114
07/01/2022,16/12/2020,7822
07/01/2022,17/12/2020,7386
07/01/2022,18/12/2020,7853
07/01/2022,19/12/2020,7100
07/01/2022,20/12/2020,7632
07/01/2022,21/12/2020,8619
07/01/2022,22/12/2020,8457
07/01/2022,23/12/2020,8697
07/01/2022,24/12/2020,8791
07/01/2022,25/12/2020,7613
07/01/2022,26/12/2020,8401
07/01/2022,27/12/2020,9079
07/01/2022,28/12/2020,11342
07/01/2022,29/12/2020,9796
07/01/2022,30/12/2020,9650
07/01/2022,31/12/2020,9173
07/01/2022,01/01/2021,9373
07/01/2022,02/01/2021,9117
07/01/2022,03/01/2021,8563
07/01/2022,04/01/2021,10949
07/01/2022,05/01/2021,9881
07/01/2022,06/01/2021,7796
07/01/2022,07/01/2021,8056
07/01/2022,08/01/2021,7689
07/01/2022,09/01/2021,6835
07/01/2022,10/01/2021,6547
07/01/2022,11/01/2021,7524
07/01/2022,12/01/2021,6707
07/01/2022,13/01/2021,6310
07/01/2022,14/01/2021,6139
07/01/2022,15/01/2021,6347
07/01/2022,16/01/2021,5743
07/01/2022,17/01/2021,5285
07/01/2022,18/01/2021,6914
07/01/2022,19/01/2021,6297
07/01/2022,20/01/2021,6781
07/01/2022,21/01/2021,5911
07/01/2022,22/01/2021,6307
07/01/2022,23/01/2021,6205
07/01/2022,24/01/2021,5663
07/01/2022,25/01/2021,7051
07/01/2022,26/01/2021,6150
07/01/2022,27/01/2021,6119
07/01/2022,28/01/2021,6011
07/01/2022,29/01/2021,5824
07/01/2022,30/01/2021,5654
07/01/2022,31/01/2021,5188
07/01/2022,01/02/2021,7919
07/01/2022,02/02/2021,6595
07/01/2022,03/02/2021,6564
07/01/2022,04/02/2021,6300
07/01/2022,05/02/2021,6497
07/01/2022,06/02/2021,6418
07/01/2022,07/02/2021,5872
07/01/2022,08/02/2021,7348
07/01/2022,09/02/2021,6501
07/01/2022,10/02/2021,7084
07/01/2022,11/02/2021,6143
07/01/2022,12/02/2021,6358
07/01/2022,13/02/2021,6016
07/01/2022,14/02/2021,5960
07/01/2022,15/02/2021,7982
07/01/2022,16/02/2021,7561
07/01/2022,17/02/2021,8308
07/01/2022,18/02/2021,8440
07/01/2022,19/02/2021,8591
07/01/2022,20/02/2021,9282
07/01/2022,21/02/2021,8479
07/01/2022,22/02/2021,11313
07/01/2022,23/02/2021,10353
07/01/2022,24/02/2021,10569
07/01/2022,25/02/2021,10163
07/01/2022,26/02/2021,10761
07/01/2022,27/02/2021,10174
07/01/2022,28/02/2021,9529
07/01/2022,01/03/2021,15000
07/01/2022,02/03/2021,12596
07/01/2022,03/03/2021,12659
07/01/2022,04/03/2021,12187
07/01/2022,05/03/2021,13227
07/01/2022,06/03/2021,12363
07/01/2022,07/03/2021,11584
07/01/2022,08/03/2021,15382
07/01/2022,09/03/2021,12995
07/01/2022,10/03/2021,14599
07/01/2022,11/03/2021,12683
07/01/2022,12/03/2021,13314
07/01/2022,13/03/2021,12177
07/01/2022,14/03/2021,11533
07/01/2022,15/03/2021,14992
07/01/2022,16/03/2021,12672
07/01/2022,17/03/2021,12709
07/01/2022,18/03/2021,12154
07/01/2022,19/03/2021,12157
07/01/2022,20/03/2021,12094
07/01/2022,21/03/2021,10697
07/01/2022,22/03/2021,13956
07/01/2022,23/03/2021,12276
07/01/2022,24/03/2021,11852
07/01/2022,25/03/2021,11833
07/01/2022,26/03/2021,11215
07/01/2022,27/03/2021,10131
07/01/2022,28/03/2021,9460
07/01/2022,29/03/2021,11858
07/01/2022,30/03/2021,10335
07/01/2022,31/03/2021,9085
07/01/2022,01/04/2021,10047
07/01/2022,02/04/2021,8790
07/01/2022,03/04/2021,7442
07/01/2022,04/04/2021,6657
07/01/2022,05/04/2021,7658
07/01/2022,06/04/2021,8635
07/01/2022,07/04/2021,8605
07/01/2022,08/04/2021,8348
07/01/2022,09/04/2021,7547
07/01/2022,10/04/2021,7723
07/01/2022,11/04/2021,6887
07/01/2022,12/04/2021,8682
07/01/2022,13/04/2021,7654
07/01/2022,14/04/2021,7343
07/01/2022,15/04/2021,7114
07/01/2022,16/04/2021,7060
07/01/2022,17/04/2021,6327
07/01/2022,18/04/2021,6595
07/01/2022,19/04/2021,7890
07/01/2022,20/04/2021,7500
07/01/2022,21/04/2021,7277
07/01/2022,22/04/2021,6997
07/01/2022,23/04/2021,6895
07/01/2022,24/04/2021,6299
07/01/2022,25/04/2021,5946
07/01/2022,26/04/2021,7099
07/01/2022,27/04/2021,6205
07/01/2022,28/04/2021,5932
07/01/2022,29/04/2021,5242
07/01/2022,30/04/2021,4897
07/01/2022,01/05/2021,5106
07/01/2022,02/05/2021,4321
07/01/2022,03/05/2021,5420
07/01/2022,04/05/2021,4714
07/01/2022,05/05/2021,4716
07/01/2022,06/05/2021,4108
07/01/2022,07/05/2021,3900
07/01/2022,08/05/2021,3433
07/01/2022,09/05/2021,3272
07/01/2022,10/05/2021,4003
07/01/2022,11/05/2021,3293
07/01/2022,12/05/2021,3127
07/01/2022,13/05/2021,2863
07/01/2022,14/05/2021,2577
07/01/2022,15/05/2021,2400
07/01/2022,16/05/2021,2161
07/01/2022,17/05/2021,2509
07/01/2022,18/05/2021,2361
07/01/2022,19/05/2021,2159
07/01/2022,20/05/2021,1986
07/01/2022,21/05/2021,1785
07/01/2022,22/05/2021,1573
07/01/2022,23/05/2021,1587
07/01/2022,24/05/2021,1880
07/01/2022,25/05/2021,1604
07/01/2022,26/05/2021,1580
07/01/2022,27/05/2021,1457
07/01/2022,28/05/2021,1384
07/01/2022,29/05/2021,1160
07/01/2022,30/05/2021,1133
07/01/2022,31/05/2021,1221
07/01/2022,01/06/2021,1250
07/01/2022,02/06/2021,1139
07/01/2022,03/06/2021,1133
07/01/2022,04/06/2021,1077
07/01/2022,05/06/2021,931
07/01/2022,06/06/2021,787
07/01/2022,07/06/2021,934
07/01/2022,08/06/2021,779
07/01/2022,09/06/2021,779
07/01/2022,10/06/2021,755
07/01/2022,11/06/2021,587
07/01/2022,12/06/2021,541
07/01/2022,13/06/2021,542
07/01/2022,14/06/2021,645
07/01/2022,15/06/2021,479
07/01/2022,16/06/2021,522
07/01/2022,17/06/2021,447
07/01/2022,18/06/2021,395
07/01/2022,19/06/2021,336
07/01/2022,20/06/2021,364
07/01/2022,21/06/2021,393
07/01/2022,22/06/2021,409
07/01/2022,23/06/2021,388
07/01/2022,24/06/2021,362
07/01/2022,25/06/2021,350
07/01/2022,26/06/2021,320
07/01/2022,27/06/2021,379
07/01/2022,28/06/2021,460
07/01/2022,29/06/2021,484
07/01/2022,30/06/2021,552
07/01/2022,01/07/2021,636
07/01/2022,02/07/2021,563
07/01/2022,03/07/2021,575
07/01/2022,04/07/2021,627
07/01/2022,05/07/2021,794
07/01/2022,06/07/2021,811
07/01/2022,07/07/2021,872
07/01/2022,08/07/2021,903
07/01/2022,09/07/2021,1092
07/01/2022,10/07/2021,1176
07/01/2022,11/07/2021,1228
07/01/2022,12/07/2021,1706
07/01/2022,13/07/2021,1875
07/01/2022,14/07/2021,2296
07/01/2022,15/07/2021,2366
07/01/2022,16/07/2021,2261
07/01/2022,17/07/2021,2269
07/01/2022,18/07/2021,2571
07/01/2022,19/07/2021,2952
07/01/2022,20/07/2021,3222
07/01/2022,21/07/2021,3200
07/01/2022,22/07/2021,3007
07/01/2022,23/07/2021,2941
07/01/2022,24/07/2021,2896
07/01/2022,25/07/2021,3180
07/01/2022,26/07/2021,3807
07/01/2022,27/07/2021,3788
07/01/2022,28/07/2021,3644
07/01/2022,29/07/2021,3318
07/01/2022,30/07/2021,3296
07/01/2022,31/07/2021,3056
07/01/2022,01/08/2021,3601
07/01/2022,02/08/2021,4193
07/01/2022,03/08/2021,4086
07/01/2022,04/08/2021,4012
07/01/2022,05/08/2021,3746
07/01/2022,06/08/2021,3602
07/01/2022,07/08/2021,3355
07/01/2022,08/08/2021,3380
07/01/2022,09/08/2021,4205
07/01/2022,10/08/2021,4247
07/01/2022,11/08/2021,3756
07/01/2022,12/08/2021,3669
07/01/2022,13/08/2021,3545
07/01/2022,14/08/2021,3365
07/01/2022,15/08/2021,3405
07/01/2022,16/08/2021,4341
07/01/2022,17/08/2021,4263
07/01/2022,18/08/2021,4283
07/01/2022,19/08/2021,3873
07/01/2022,20/08/2021,3774
07/01/2022,21/08/2021,3494
07/01/2022,22/08/2021,3566
07/01/2022,23/08/2021,4252
07/01/2022,24/08/2021,3768
07/01/2022,25/08/2021,3730
07/01/2022,26/08/2021,3277
07/01/2022,27/08/2021,3204
07/01/2022,28/08/2021,3019
07/01/2022,29/08/2021,2904
07/01/2022,30/08/2021,3565
07/01/2022,31/08/2021,3114
07/01/2022,01/09/2021,3634
07/01/2022,02/09/2021,2984
07/01/2022,03/09/2021,2938
07/01/2022,04/09/2021,2714
07/01/2022,05/09/2021,2647
07/01/2022,06/09/2021,3069
07/01/2022,07/09/2021,2852
07/01/2022,08/09/2021,2721
07/01/2022,09/09/2021,2529
07/01/2022,10/09/2021,2513
07/01/2022,11/09/2021,2171
07/01/2022,12/09/2021,2178
07/01/2022,13/09/2021,2652
07/01/2022,14/09/2021,2456
07/01/2022,15/09/2021,2409
07/01/2022,16/09/2021,2179
07/01/2022,17/09/2021,2161
07/01/2022,18/09/2021,1951
07/01/2022,19/09/2021,1854
07/01/2022,20/09/2021,2160
07/01/2022,21/09/2021,1988
07/01/2022,22/09/2021,1987
07/01/2022,23/09/2021,1898
07/01/2022,24/09/2021,1925
07/01/2022,25/09/2021,1672
07/01/2022,26/09/2021,1686
07/01/2022,27/09/2021,2156
07/01/2022,28/09/2021,1951
07/01/2022,29/09/2021,1814
07/01/2022,30/09/2021,1681
07/01/2022,01/10/2021,1846
07/01/2022,02/10/2021,1596
07/01/2022,03/10/2021,1494
07/01/2022,04/10/2021,1921
07/01/2022,05/10/2021,1717
07/01/2022,06/10/2021,1656
07/01/2022,07/10/2021,1463
07/01/2022,08/10/2021,1522
07/01/2022,09/10/2021,1377
07/01/2022,10/10/2021,1602
07/01/2022,11/10/2021,1875
07/01/2022,12/10/2021,1666
07/01/2022,13/10/2021,1836
07/01/2022,14/10/2021,1785
07/01/2022,15/10/2021,1817
07/01/2022,16/10/2021,1791
07/01/2022,17/10/2021,1935
07/01/2022,18/10/2021,2582
07/01/2022,19/10/2021,2456
07/01/2022,20/10/2021,2543
07/01/2022,21/10/2021,2567
07/01/2022,22/10/2021,2677
07/01/2022,23/10/2021,2599
07/01/2022,24/10/2021,2559
07/01/2022,25/10/2021,3195
07/01/2022,26/10/2021,2888
07/01/2022,27/10/2021,3083
07/01/2022,28/10/2021,3025
07/01/2022,29/10/2021,2840
07/01/2022,30/10/2021,2966
07/01/2022,31/10/2021,2674
07/01/2022,01/11/2021,3818
07/01/2022,02/11/2021,4133
07/01/2022,03/11/2021,4461
07/01/2022,04/11/2021,4262
07/01/2022,05/11/2021,4324
07/01/2022,06/11/2021,3873
07/01/2022,07/11/2021,4110
07/01/2022,08/11/2021,5318
07/01/2022,09/11/2021,4975
07/01/2022,10/11/2021,5110
07/01/2022,11/11/2021,4982
07/01/2022,12/11/2021,5075
07/01/2022,13/11/2021,5049
07/01/2022,14/11/2021,5281
07/01/2022,15/11/2021,6756
07/01/2022,16/11/2021,6437
07/01/2022,17/11/2021,6449
07/01/2022,18/11/2021,6480
07/01/2022,19/11/2021,6274
07/01/2022,20/11/2021,6517
07/01/2022,21/11/2021,6142
07/01/2022,22/11/2021,8089
07/01/2022,23/11/2021,7532
07/01/2022,24/11/2021,7661
07/01/2022,25/11/2021,7573
07/01/2022,26/11/2021,7599
07/01/2022,27/11/2021,7221
07/01/2022,28/11/2021,7240
07/01/2022,29/11/2021,8972
07/01/2022,30/11/2021,8390
07/01/2022,01/12/2021,9906
07/01/2022,02/12/2021,8562
07/01/2022,03/12/2021,8745
07/01/2022,04/12/2021,8456
07/01/2022,05/12/2021,8374
07/01/2022,06/12/2021,10488
07/01/2022,07/12/2021,10083
07/01/2022,08/12/2021,10231
07/01/2022,09/12/2021,10563
07/01/2022,10/12/2021,11212
07/01/2022,11/12/2021,10756
07/01/2022,12/12/2021,11076
07/01/2022,13/12/2021,13781
07/01/2022,14/12/2021,13451
07/01/2022,15/12/2021,13301
07/01/2022,16/12/2021,12901
07/01/2022,17/12/2021,13961
07/01/2022,18/12/2021,14279
07/01/2022,19/12/2021,15485
07/01/2022,20/12/2021,22259
07/01/2022,21/12/2021,22485
07/01/2022,22/12/2021,23782
07/01/2022,23/12/2021,24240
07/01/2022,24/12/2021,26064
07/01/2022,25/12/2021,25518
07/01/2022,26/12/2021,34661
07/01/2022,27/12/2021,45812
07/01/2022,28/12/2021,41218
07/01/2022,29/12/2021,32658
07/01/2022,30/12/2021,23078
07/01/2022,31/12/2021,15224
07/01/2022,01/01/2022,14650
07/01/2022,02/01/2022,13868
07/01/2022,03/01/2022,13368
07/01/2022,04/01/2022,6378
07/01/2022,05/01/2022,2791
07/01/2022,06/01/2022,596
07/01/2022,07/01/2022,<5
07/01/2022,,3311771
