iss_date,DATA_INIZIO_SINTOMI,CASI
24/01/2021,22/04/2020,1207
24/01/2021,23/04/2020,1241
24/01/2021,24/04/2020,1128
24/01/2021,25/04/2020,881
24/01/2021,26/04/2020,665
24/01/2021,27/04/2020,1117
24/01/2021,28/04/2020,878
24/01/2021,29/04/2020,920
24/01/2021,30/04/2020,856
24/01/2021,01/05/2020,695
24/01/2021,02/05/2020,501
24/01/2021,03/05/2020,407
24/01/2021,04/05/2020,648
24/01/2021,05/05/2020,627
24/01/2021,06/05/2020,561
24/01/2021,07/05/2020,488
24/01/2021,08/05/2020,510
24/01/2021,09/05/2020,292
24/01/2021,10/05/2020,338
24/01/2021,11/05/2020,427
24/01/2021,12/05/2020,450
24/01/2021,13/05/2020,380
24/01/2021,14/05/2020,321
24/01/2021,15/05/2020,349
24/01/2021,16/05/2020,234
24/01/2021,17/05/2020,186
24/01/2021,18/05/2020,309
24/01/2021,19/05/2020,250
24/01/2021,20/05/2020,288
24/01/2021,21/05/2020,217
24/01/2021,22/05/2020,190
24/01/2021,23/05/2020,129
24/01/2021,24/05/2020,94
24/01/2021,25/05/2020,221
24/01/2021,26/05/2020,178
24/01/2021,27/05/2020,204
24/01/2021,28/05/2020,158
24/01/2021,29/05/2020,137
24/01/2021,30/05/2020,119
24/01/2021,31/05/2020,64
24/01/2021,01/06/2020,176
24/01/2021,02/06/2020,65
24/01/2021,03/06/2020,134
24/01/2021,04/06/2020,122
24/01/2021,05/06/2020,165
24/01/2021,06/06/2020,93
24/01/2021,07/06/2020,70
24/01/2021,08/06/2020,134
24/01/2021,09/06/2020,122
24/01/2021,10/06/2020,122
24/01/2021,11/06/2020,102
24/01/2021,12/06/2020,124
24/01/2021,13/06/2020,71
24/01/2021,14/06/2020,84
24/01/2021,15/06/2020,114
24/01/2021,16/06/2020,98
24/01/2021,17/06/2020,94
24/01/2021,18/06/2020,92
24/01/2021,19/06/2020,87
24/01/2021,20/06/2020,63
24/01/2021,21/06/2020,59
24/01/2021,22/06/2020,89
24/01/2021,23/06/2020,71
24/01/2021,24/06/2020,93
24/01/2021,25/06/2020,90
24/01/2021,26/06/2020,95
24/01/2021,27/06/2020,76
24/01/2021,28/06/2020,58
24/01/2021,29/06/2020,102
24/01/2021,30/06/2020,71
24/01/2021,01/07/2020,116
24/01/2021,02/07/2020,92
24/01/2021,03/07/2020,76
24/01/2021,04/07/2020,80
24/01/2021,05/07/2020,66
24/01/2021,06/07/2020,101
24/01/2021,07/07/2020,102
24/01/2021,08/07/2020,107
24/01/2021,09/07/2020,85
24/01/2021,10/07/2020,111
24/01/2021,11/07/2020,83
24/01/2021,12/07/2020,76
24/01/2021,13/07/2020,107
24/01/2021,14/07/2020,118
24/01/2021,15/07/2020,102
24/01/2021,16/07/2020,91
24/01/2021,17/07/2020,107
24/01/2021,18/07/2020,93
24/01/2021,19/07/2020,92
24/01/2021,20/07/2020,141
24/01/2021,21/07/2020,124
24/01/2021,22/07/2020,117
24/01/2021,23/07/2020,134
24/01/2021,24/07/2020,118
24/01/2021,25/07/2020,130
24/01/2021,26/07/2020,94
24/01/2021,27/07/2020,134
24/01/2021,28/07/2020,139
24/01/2021,29/07/2020,134
24/01/2021,30/07/2020,124
24/01/2021,31/07/2020,126
24/01/2021,01/08/2020,158
24/01/2021,02/08/2020,122
24/01/2021,03/08/2020,212
24/01/2021,04/08/2020,196
24/01/2021,05/08/2020,213
24/01/2021,06/08/2020,219
24/01/2021,07/08/2020,217
24/01/2021,08/08/2020,253
24/01/2021,09/08/2020,211
24/01/2021,10/08/2020,297
24/01/2021,11/08/2020,267
24/01/2021,12/08/2020,279
24/01/2021,13/08/2020,305
24/01/2021,14/08/2020,310
24/01/2021,15/08/2020,352
24/01/2021,16/08/2020,369
24/01/2021,17/08/2020,565
24/01/2021,18/08/2020,630
24/01/2021,19/08/2020,569
24/01/2021,20/08/2020,588
24/01/2021,21/08/2020,621
24/01/2021,22/08/2020,581
24/01/2021,23/08/2020,600
24/01/2021,24/08/2020,684
24/01/2021,25/08/2020,642
24/01/2021,26/08/2020,628
24/01/2021,27/08/2020,581
24/01/2021,28/08/2020,590
24/01/2021,29/08/2020,436
24/01/2021,30/08/2020,430
24/01/2021,31/08/2020,565
24/01/2021,01/09/2020,735
24/01/2021,02/09/2020,643
24/01/2021,03/09/2020,588
24/01/2021,04/09/2020,650
24/01/2021,05/09/2020,545
24/01/2021,06/09/2020,522
24/01/2021,07/09/2020,813
24/01/2021,08/09/2020,691
24/01/2021,09/09/2020,681
24/01/2021,10/09/2020,771
24/01/2021,11/09/2020,664
24/01/2021,12/09/2020,645
24/01/2021,13/09/2020,596
24/01/2021,14/09/2020,905
24/01/2021,15/09/2020,889
24/01/2021,16/09/2020,832
24/01/2021,17/09/2020,845
24/01/2021,18/09/2020,860
24/01/2021,19/09/2020,844
24/01/2021,20/09/2020,836
24/01/2021,21/09/2020,980
24/01/2021,22/09/2020,963
24/01/2021,23/09/2020,881
24/01/2021,24/09/2020,865
24/01/2021,25/09/2020,995
24/01/2021,26/09/2020,953
24/01/2021,27/09/2020,977
24/01/2021,28/09/2020,1371
24/01/2021,29/09/2020,1285
24/01/2021,30/09/2020,1721
24/01/2021,01/10/2020,2336
24/01/2021,02/10/2020,2294
24/01/2021,03/10/2020,2387
24/01/2021,04/10/2020,2347
24/01/2021,05/10/2020,3402
24/01/2021,06/10/2020,3192
24/01/2021,07/10/2020,3738
24/01/2021,08/10/2020,4076
24/01/2021,09/10/2020,4608
24/01/2021,10/10/2020,5038
24/01/2021,11/10/2020,4391
24/01/2021,12/10/2020,7090
24/01/2021,13/10/2020,6771
24/01/2021,14/10/2020,7414
24/01/2021,15/10/2020,8304
24/01/2021,16/10/2020,9433
24/01/2021,17/10/2020,9085
24/01/2021,18/10/2020,9149
24/01/2021,19/10/2020,13016
24/01/2021,20/10/2020,13985
24/01/2021,21/10/2020,13352
24/01/2021,22/10/2020,13471
24/01/2021,23/10/2020,15345
24/01/2021,24/10/2020,13997
24/01/2021,25/10/2020,14147
24/01/2021,26/10/2020,19663
24/01/2021,27/10/2020,17469
24/01/2021,28/10/2020,18582
24/01/2021,29/10/2020,19173
24/01/2021,30/10/2020,18559
24/01/2021,31/10/2020,15166
24/01/2021,01/11/2020,18160
24/01/2021,02/11/2020,21664
24/01/2021,03/11/2020,17966
24/01/2021,04/11/2020,20446
24/01/2021,05/11/2020,18587
24/01/2021,06/11/2020,19137
24/01/2021,07/11/2020,17450
24/01/2021,08/11/2020,16105
24/01/2021,09/11/2020,20001
24/01/2021,10/11/2020,19455
24/01/2021,11/11/2020,16603
24/01/2021,12/11/2020,16451
24/01/2021,13/11/2020,17479
24/01/2021,14/11/2020,15914
24/01/2021,15/11/2020,14899
24/01/2021,16/11/2020,16682
24/01/2021,17/11/2020,13388
24/01/2021,18/11/2020,14678
24/01/2021,19/11/2020,12339
24/01/2021,20/11/2020,13247
24/01/2021,21/11/2020,10829
24/01/2021,22/11/2020,8849
24/01/2021,23/11/2020,11838
24/01/2021,24/11/2020,10459
24/01/2021,25/11/2020,10102
24/01/2021,26/11/2020,9857
24/01/2021,27/11/2020,9484
24/01/2021,28/11/2020,9194
24/01/2021,29/11/2020,6856
24/01/2021,30/11/2020,9838
24/01/2021,01/12/2020,10345
24/01/2021,02/12/2020,9047
24/01/2021,03/12/2020,8258
24/01/2021,04/12/2020,9131
24/01/2021,05/12/2020,7448
24/01/2021,06/12/2020,6297
24/01/2021,07/12/2020,8673
24/01/2021,08/12/2020,7150
24/01/2021,09/12/2020,8256
24/01/2021,10/12/2020,8301
24/01/2021,11/12/2020,7683
24/01/2021,12/12/2020,7023
24/01/2021,13/12/2020,6391
24/01/2021,14/12/2020,8820
24/01/2021,15/12/2020,7974
24/01/2021,16/12/2020,7616
24/01/2021,17/12/2020,7450
24/01/2021,18/12/2020,7745
24/01/2021,19/12/2020,6883
24/01/2021,20/12/2020,7382
24/01/2021,21/12/2020,8490
24/01/2021,22/12/2020,8291
24/01/2021,23/12/2020,8490
24/01/2021,24/12/2020,8124
24/01/2021,25/12/2020,7013
24/01/2021,26/12/2020,8117
24/01/2021,27/12/2020,8240
24/01/2021,28/12/2020,10375
24/01/2021,29/12/2020,8868
24/01/2021,30/12/2020,8451
24/01/2021,31/12/2020,7908
24/01/2021,01/01/2021,8096
24/01/2021,02/01/2021,7740
24/01/2021,03/01/2021,7280
24/01/2021,04/01/2021,8891
24/01/2021,05/01/2021,7726
24/01/2021,06/01/2021,6381
24/01/2021,07/01/2021,6398
24/01/2021,08/01/2021,5982
24/01/2021,09/01/2021,5195
24/01/2021,10/01/2021,4867
24/01/2021,11/01/2021,5531
24/01/2021,12/01/2021,4674
24/01/2021,13/01/2021,4251
24/01/2021,14/01/2021,4057
24/01/2021,15/01/2021,3906
24/01/2021,16/01/2021,3525
24/01/2021,17/01/2021,2944
24/01/2021,18/01/2021,3228
24/01/2021,19/01/2021,2355
24/01/2021,20/01/2021,1827
24/01/2021,21/01/2021,1000
24/01/2021,22/01/2021,549
24/01/2021,23/01/2021,153
24/01/2021,24/01/2021,14
24/01/2021,,1117292
