DATA_INIZIO_SINTOMI,CASI,iss_date
03/01/2021,8618,05/04/2023
03/01/2022,69460,05/04/2023
03/01/2023,5237,05/04/2023
03/02/2020,25,05/04/2023
03/02/2021,6567,05/04/2023
03/02/2022,24723,05/04/2023
03/02/2023,1437,05/04/2023
03/03/2020,2239,05/04/2023
03/03/2021,12647,05/04/2023
03/03/2022,14220,05/04/2023
03/03/2023,895,05/04/2023
03/04/2020,2725,05/04/2023
03/04/2021,7433,05/04/2023
03/04/2022,16185,05/04/2023
03/04/2023,419,05/04/2023
03/05/2020,411,05/04/2023
03/05/2021,5440,05/04/2023
03/05/2022,14413,05/04/2023
03/06/2020,139,05/04/2023
03/06/2021,1133,05/04/2023
03/06/2022,6646,05/04/2023
03/07/2020,75,05/04/2023
03/07/2021,576,05/04/2023
03/07/2022,20458,05/04/2023
03/08/2020,223,05/04/2023
03/08/2021,4095,05/04/2023
03/08/2022,11371,05/04/2023
03/09/2020,599,05/04/2023
03/09/2021,2920,05/04/2023
03/09/2022,4529,05/04/2023
03/10/2020,2387,05/04/2023
03/10/2021,1496,05/04/2023
03/10/2022,16138,05/04/2023
03/11/2020,17501,05/04/2023
03/11/2021,4464,05/04/2023
03/11/2022,8358,05/04/2023
03/12/2020,8399,05/04/2023
03/12/2021,8895,05/04/2023
03/12/2022,7746,05/04/2023
04/01/2021,11002,05/04/2023
04/01/2022,56013,05/04/2023
04/01/2023,4223,05/04/2023
04/02/2020,23,05/04/2023
04/02/2021,6313,05/04/2023
04/02/2022,21930,05/04/2023
04/02/2023,1431,05/04/2023
04/03/2020,1955,05/04/2023
04/03/2021,12181,05/04/2023
04/03/2022,14193,05/04/2023
04/03/2023,996,05/04/2023
04/04/2020,2357,05/04/2023
04/04/2021,6641,05/04/2023
04/04/2022,24745,05/04/2023
04/04/2023,132,05/04/2023
04/05/2020,656,05/04/2023
04/05/2021,4720,05/04/2023
04/05/2022,14264,05/04/2023
04/06/2020,129,05/04/2023
04/06/2021,1062,05/04/2023
04/06/2022,5802,05/04/2023
04/07/2020,84,05/04/2023
04/07/2021,627,05/04/2023
04/07/2022,32567,05/04/2023
04/08/2020,201,05/04/2023
04/08/2021,4018,05/04/2023
04/08/2022,10014,05/04/2023
04/09/2020,657,05/04/2023
04/09/2021,2706,05/04/2023
04/09/2022,4588,05/04/2023
04/10/2020,2366,05/04/2023
04/10/2021,1923,05/04/2023
04/10/2022,14074,05/04/2023
04/11/2020,19865,05/04/2023
04/11/2021,4265,05/04/2023
04/11/2022,7675,05/04/2023
04/12/2020,8950,05/04/2023
04/12/2021,8575,05/04/2023
04/12/2022,7718,05/04/2023
05/01/2021,9916,05/04/2023
05/01/2022,49861,05/04/2023
05/01/2023,3890,05/04/2023
05/02/2020,29,05/04/2023
05/02/2021,6513,05/04/2023
05/02/2022,20151,05/04/2023
05/02/2023,1230,05/04/2023
05/03/2020,2628,05/04/2023
05/03/2021,13251,05/04/2023
05/03/2022,14101,05/04/2023
05/03/2023,915,05/04/2023
05/04/2020,2055,05/04/2023
05/04/2021,7662,05/04/2023
05/04/2022,21545,05/04/2023
05/04/2023,<5,05/04/2023
05/05/2020,633,05/04/2023
05/05/2021,4715,05/04/2023
05/05/2022,12956,05/04/2023
05/06/2020,164,05/04/2023
05/06/2021,928,05/04/2023
05/06/2022,5732,05/04/2023
05/07/2020,66,05/04/2023
05/07/2021,795,05/04/2023
05/07/2022,28507,05/04/2023
05/08/2020,220,05/04/2023
05/08/2021,3741,05/04/2023
05/08/2022,8830,05/04/2023
05/09/2020,557,05/04/2023
05/09/2021,2645,05/04/2023
05/09/2022,6919,05/04/2023
05/10/2020,3375,05/04/2023
05/10/2021,1716,05/04/2023
05/10/2022,13678,05/04/2023
05/11/2020,17989,05/04/2023
05/11/2021,4324,05/04/2023
05/11/2022,6931,05/04/2023
05/12/2020,7662,05/04/2023
05/12/2021,8494,05/04/2023
05/12/2022,11462,05/04/2023
06/01/2021,7832,05/04/2023
06/01/2022,40923,05/04/2023
06/01/2023,2387,05/04/2023
06/02/2020,24,05/04/2023
06/02/2021,6416,05/04/2023
06/02/2022,18259,05/04/2023
06/02/2023,1908,05/04/2023
06/03/2020,2972,05/04/2023
06/03/2021,12371,05/04/2023
06/03/2022,13573,05/04/2023
06/03/2023,1487,05/04/2023
06/04/2020,2458,05/04/2023
06/04/2021,8635,05/04/2023
06/04/2022,21644,05/04/2023
06/05/2020,565,05/04/2023
06/05/2021,4119,05/04/2023
06/05/2022,11892,05/04/2023
06/06/2020,98,05/04/2023
06/06/2021,783,05/04/2023
06/06/2022,8708,05/04/2023
06/07/2020,102,05/04/2023
06/07/2021,812,05/04/2023
06/07/2022,28393,05/04/2023
06/08/2020,209,05/04/2023
06/08/2021,3596,05/04/2023
06/08/2022,7997,05/04/2023
06/09/2020,536,05/04/2023
06/09/2021,3076,05/04/2023
06/09/2022,5825,05/04/2023
06/10/2020,3215,05/04/2023
06/10/2021,1644,05/04/2023
06/10/2022,12712,05/04/2023
06/11/2020,18365,05/04/2023
06/11/2021,3877,05/04/2023
06/11/2022,6969,05/04/2023
06/12/2020,6416,05/04/2023
06/12/2021,10665,05/04/2023
06/12/2022,8532,05/04/2023
07/01/2021,8103,05/04/2023
07/01/2022,46543,05/04/2023
07/01/2023,3893,05/04/2023
07/02/2020,22,05/04/2023
07/02/2021,5878,05/04/2023
07/02/2022,24700,05/04/2023
07/02/2023,1379,05/04/2023
07/03/2020,3129,05/04/2023
07/03/2021,11608,05/04/2023
07/03/2022,19834,05/04/2023
07/03/2023,1147,05/04/2023
07/04/2020,2273,05/04/2023
07/04/2021,8586,05/04/2023
07/04/2022,19638,05/04/2023
07/05/2020,499,05/04/2023
07/05/2021,3909,05/04/2023
07/05/2022,10777,05/04/2023
07/06/2020,74,05/04/2023
07/06/2021,936,05/04/2023
07/06/2022,8181,05/04/2023
07/07/2020,108,05/04/2023
07/07/2021,872,05/04/2023
07/07/2022,25801,05/04/2023
07/08/2020,216,05/04/2023
07/08/2021,3357,05/04/2023
07/08/2022,7080,05/04/2023
07/09/2020,818,05/04/2023
07/09/2021,2843,05/04/2023
07/09/2022,5661,05/04/2023
07/10/2020,3724,05/04/2023
07/10/2021,1450,05/04/2023
07/10/2022,12562,05/04/2023
07/11/2020,16795,05/04/2023
07/11/2021,4119,05/04/2023
07/11/2022,10364,05/04/2023
07/12/2020,8781,05/04/2023
07/12/2021,10221,05/04/2023
07/12/2022,7308,05/04/2023
08/01/2021,7719,05/04/2023
08/01/2022,41492,05/04/2023
08/01/2023,2865,05/04/2023
08/02/2020,17,05/04/2023
08/02/2021,7335,05/04/2023
08/02/2022,20011,05/04/2023
08/02/2023,1307,05/04/2023
08/03/2020,3701,05/04/2023
08/03/2021,15402,05/04/2023
08/03/2022,18095,05/04/2023
08/03/2023,1099,05/04/2023
08/04/2020,2147,05/04/2023
08/04/2021,8343,05/04/2023
08/04/2022,18449,05/04/2023
08/05/2020,520,05/04/2023
08/05/2021,3430,05/04/2023
08/05/2022,10645,05/04/2023
08/06/2020,135,05/04/2023
08/06/2021,790,05/04/2023
08/06/2022,7982,05/04/2023
08/07/2020,105,05/04/2023
08/07/2021,903,05/04/2023
08/07/2022,24043,05/04/2023
08/08/2020,266,05/04/2023
08/08/2021,3383,05/04/2023
08/08/2022,11317,05/04/2023
08/09/2020,694,05/04/2023
08/09/2021,2709,05/04/2023
08/09/2022,4890,05/04/2023
08/10/2020,4069,05/04/2023
08/10/2021,1512,05/04/2023
08/10/2022,11310,05/04/2023
08/11/2020,15692,05/04/2023
08/11/2021,5341,05/04/2023
08/11/2022,8954,05/04/2023
08/12/2020,7138,05/04/2023
08/12/2021,10390,05/04/2023
08/12/2022,5743,05/04/2023
09/01/2021,6856,05/04/2023
09/01/2022,41307,05/04/2023
09/01/2023,4738,05/04/2023
09/02/2020,17,05/04/2023
09/02/2021,6511,05/04/2023
09/02/2022,18442,05/04/2023
09/02/2023,1181,05/04/2023
09/03/2020,4437,05/04/2023
09/03/2021,13041,05/04/2023
09/03/2022,18517,05/04/2023
09/03/2023,1041,05/04/2023
09/04/2020,2065,05/04/2023
09/04/2021,7582,05/04/2023
09/04/2022,17028,05/04/2023
09/05/2020,302,05/04/2023
09/05/2021,3272,05/04/2023
09/05/2022,15519,05/04/2023
09/06/2020,126,05/04/2023
09/06/2021,786,05/04/2023
09/06/2022,7542,05/04/2023
09/07/2020,87,05/04/2023
09/07/2021,1093,05/04/2023
09/07/2022,21304,05/04/2023
09/08/2020,209,05/04/2023
09/08/2021,4203,05/04/2023
09/08/2022,8547,05/04/2023
09/09/2020,693,05/04/2023
09/09/2021,2530,05/04/2023
09/09/2022,4969,05/04/2023
09/10/2020,4567,05/04/2023
09/10/2021,1376,05/04/2023
09/10/2022,11004,05/04/2023
09/11/2020,19053,05/04/2023
09/11/2021,4992,05/04/2023
09/11/2022,8707,05/04/2023
09/12/2020,8271,05/04/2023
09/12/2021,10747,05/04/2023
09/12/2022,8090,05/04/2023
10/01/2021,6559,05/04/2023
10/01/2022,56633,05/04/2023
10/01/2023,3134,05/04/2023
10/02/2020,61,05/04/2023
10/02/2021,7094,05/04/2023
10/02/2022,17216,05/04/2023
10/02/2023,1022,05/04/2023
10/03/2020,6136,05/04/2023
10/03/2021,14605,05/04/2023
10/03/2022,18386,05/04/2023
10/03/2023,947,05/04/2023
10/04/2020,2724,05/04/2023
10/04/2021,7709,05/04/2023
10/04/2022,15535,05/04/2023
10/05/2020,334,05/04/2023
10/05/2021,3995,05/04/2023
10/05/2022,13499,05/04/2023
10/06/2020,116,05/04/2023
10/06/2021,755,05/04/2023
10/06/2022,7585,05/04/2023
10/07/2020,117,05/04/2023
10/07/2021,1184,05/04/2023
10/07/2022,21531,05/04/2023
10/08/2020,295,05/04/2023
10/08/2021,4246,05/04/2023
10/08/2022,8356,05/04/2023
10/09/2020,779,05/04/2023
10/09/2021,2509,05/04/2023
10/09/2022,4631,05/04/2023
10/10/2020,5019,05/04/2023
10/10/2021,1613,05/04/2023
10/10/2022,17705,05/04/2023
10/11/2020,18377,05/04/2023
10/11/2021,5125,05/04/2023
10/11/2022,8850,05/04/2023
10/12/2020,8356,05/04/2023
10/12/2021,11440,05/04/2023
10/12/2022,6921,05/04/2023
11/01/2021,7575,05/04/2023
11/01/2022,49456,05/04/2023
11/01/2023,2789,05/04/2023
11/02/2020,34,05/04/2023
11/02/2021,6150,05/04/2023
11/02/2022,15177,05/04/2023
11/02/2023,1169,05/04/2023
11/03/2020,4235,05/04/2023
11/03/2021,12701,05/04/2023
11/03/2022,18564,05/04/2023
11/03/2023,968,05/04/2023
11/04/2020,1624,05/04/2023
11/04/2021,6871,05/04/2023
11/04/2022,22507,05/04/2023
11/05/2020,441,05/04/2023
11/05/2021,3303,05/04/2023
11/05/2022,12561,05/04/2023
11/06/2020,109,05/04/2023
11/06/2021,589,05/04/2023
11/06/2022,7529,05/04/2023
11/07/2020,83,05/04/2023
11/07/2021,1224,05/04/2023
11/07/2022,32736,05/04/2023
11/08/2020,274,05/04/2023
11/08/2021,3760,05/04/2023
11/08/2022,7222,05/04/2023
11/09/2020,675,05/04/2023
11/09/2021,2170,05/04/2023
11/09/2022,4700,05/04/2023
11/10/2020,4423,05/04/2023
11/10/2021,1862,05/04/2023
11/10/2022,13836,05/04/2023
11/11/2020,16042,05/04/2023
11/11/2021,5003,05/04/2023
11/11/2022,8783,05/04/2023
11/12/2020,7550,05/04/2023
11/12/2021,11014,05/04/2023
11/12/2022,6640,05/04/2023
12/01/2021,6729,05/04/2023
12/01/2022,47006,05/04/2023
12/01/2023,2339,05/04/2023
12/02/2020,54,05/04/2023
12/02/2021,6370,05/04/2023
12/02/2022,13396,05/04/2023
12/02/2023,1118,05/04/2023
12/03/2020,4807,05/04/2023
12/03/2021,13345,05/04/2023
12/03/2022,19180,05/04/2023
12/03/2023,888,05/04/2023
12/04/2020,1648,05/04/2023
12/04/2021,8669,05/04/2023
12/04/2022,19344,05/04/2023
12/05/2020,452,05/04/2023
12/05/2021,3128,05/04/2023
12/05/2022,11214,05/04/2023
12/06/2020,125,05/04/2023
12/06/2021,537,05/04/2023
12/06/2022,8679,05/04/2023
12/07/2020,80,05/04/2023
12/07/2021,1711,05/04/2023
12/07/2022,27522,05/04/2023
12/08/2020,284,05/04/2023
12/08/2021,3674,05/04/2023
12/08/2022,6605,05/04/2023
12/09/2020,667,05/04/2023
12/09/2021,2171,05/04/2023
12/09/2022,7188,05/04/2023
12/10/2020,7088,05/04/2023
12/10/2021,1672,05/04/2023
12/10/2022,13026,05/04/2023
12/11/2020,16040,05/04/2023
12/11/2021,5098,05/04/2023
12/11/2022,8394,05/04/2023
12/12/2020,7288,05/04/2023
12/12/2021,11424,05/04/2023
12/12/2022,9889,05/04/2023
13/01/2021,6326,05/04/2023
13/01/2022,45073,05/04/2023
13/01/2023,2186,05/04/2023
13/02/2020,51,05/04/2023
13/02/2021,6042,05/04/2023
13/02/2022,13489,05/04/2023
13/02/2023,1808,05/04/2023
13/03/2020,5371,05/04/2023
13/03/2021,12178,05/04/2023
13/03/2022,19243,05/04/2023
13/03/2023,1500,05/04/2023
13/04/2020,1512,05/04/2023
13/04/2021,7648,05/04/2023
13/04/2022,19466,05/04/2023
13/05/2020,387,05/04/2023
13/05/2021,2874,05/04/2023
13/05/2022,9939,05/04/2023
13/06/2020,74,05/04/2023
13/06/2021,545,05/04/2023
13/06/2022,13460,05/04/2023
13/07/2020,109,05/04/2023
13/07/2021,1877,05/04/2023
13/07/2022,26411,05/04/2023
13/08/2020,314,05/04/2023
13/08/2021,3523,05/04/2023
13/08/2022,5837,05/04/2023
13/09/2020,621,05/04/2023
13/09/2021,2654,05/04/2023
13/09/2022,6207,05/04/2023
13/10/2020,6757,05/04/2023
13/10/2021,1839,05/04/2023
13/10/2022,11718,05/04/2023
13/11/2020,16570,05/04/2023
13/11/2021,5077,05/04/2023
13/11/2022,8981,05/04/2023
13/12/2020,6428,05/04/2023
13/12/2021,14138,05/04/2023
13/12/2022,7209,05/04/2023
14/01/2021,6147,05/04/2023
14/01/2022,42103,05/04/2023
14/01/2023,2001,05/04/2023
14/02/2020,68,05/04/2023
14/02/2021,5966,05/04/2023
14/02/2022,20211,05/04/2023
14/02/2023,1455,05/04/2023
14/03/2020,4691,05/04/2023
14/03/2021,11556,05/04/2023
14/03/2022,28256,05/04/2023
14/03/2023,1152,05/04/2023
14/04/2020,1857,05/04/2023
14/04/2021,7367,05/04/2023
14/04/2022,17455,05/04/2023
14/05/2020,338,05/04/2023
14/05/2021,2597,05/04/2023
14/05/2022,8575,05/04/2023
14/06/2020,84,05/04/2023
14/06/2021,643,05/04/2023
14/06/2022,12434,05/04/2023
14/07/2020,115,05/04/2023
14/07/2021,2294,05/04/2023
14/07/2022,22682,05/04/2023
14/08/2020,310,05/04/2023
14/08/2021,3358,05/04/2023
14/08/2022,5137,05/04/2023
14/09/2020,904,05/04/2023
14/09/2021,2453,05/04/2023
14/09/2022,6219,05/04/2023
14/10/2020,7478,05/04/2023
14/10/2021,1780,05/04/2023
14/10/2022,10739,05/04/2023
14/11/2020,15713,05/04/2023
14/11/2021,5308,05/04/2023
14/11/2022,13698,05/04/2023
14/12/2020,8900,05/04/2023
14/12/2021,13803,05/04/2023
14/12/2022,6751,05/04/2023
15/01/2021,6361,05/04/2023
15/01/2022,41728,05/04/2023
15/01/2023,1800,05/04/2023
15/02/2020,150,05/04/2023
15/02/2021,8007,05/04/2023
15/02/2022,16740,05/04/2023
15/02/2023,1404,05/04/2023
15/03/2020,5861,05/04/2023
15/03/2021,14995,05/04/2023
15/03/2022,25594,05/04/2023
15/03/2023,1057,05/04/2023
15/04/2020,2179,05/04/2023
15/04/2021,7124,05/04/2023
15/04/2022,16280,05/04/2023
15/05/2020,342,05/04/2023
15/05/2021,2403,05/04/2023
15/05/2022,7935,05/04/2023
15/06/2020,120,05/04/2023
15/06/2021,479,05/04/2023
15/06/2022,12647,05/04/2023
15/07/2020,101,05/04/2023
15/07/2021,2366,05/04/2023
15/07/2022,20557,05/04/2023
15/08/2020,358,05/04/2023
15/08/2021,3403,05/04/2023
15/08/2022,6418,05/04/2023
15/09/2020,916,05/04/2023
15/09/2021,2405,05/04/2023
15/09/2022,5845,05/04/2023
15/10/2020,8355,05/04/2023
15/10/2021,1817,05/04/2023
15/10/2022,9878,05/04/2023
15/11/2020,13924,05/04/2023
15/11/2021,6770,05/04/2023
15/11/2022,11466,05/04/2023
15/12/2020,8128,05/04/2023
15/12/2021,13740,05/04/2023
15/12/2022,5713,05/04/2023
16/01/2021,5758,05/04/2023
16/01/2022,42394,05/04/2023
16/01/2023,2985,05/04/2023
16/02/2020,83,05/04/2023
16/02/2021,7581,05/04/2023
16/02/2022,16794,05/04/2023
16/02/2023,1249,05/04/2023
16/03/2020,5336,05/04/2023
16/03/2021,12700,05/04/2023
16/03/2022,26296,05/04/2023
16/03/2023,950,05/04/2023
16/04/2020,1675,05/04/2023
16/04/2021,7074,05/04/2023
16/04/2022,14406,05/04/2023
16/05/2020,243,05/04/2023
16/05/2021,2169,05/04/2023
16/05/2022,12122,05/04/2023
16/06/2020,109,05/04/2023
16/06/2021,525,05/04/2023
16/06/2022,11961,05/04/2023
16/07/2020,96,05/04/2023
16/07/2021,2257,05/04/2023
16/07/2022,18227,05/04/2023
16/08/2020,372,05/04/2023
16/08/2021,4327,05/04/2023
16/08/2022,9770,05/04/2023
16/09/2020,846,05/04/2023
16/09/2021,2177,05/04/2023
16/09/2022,5611,05/04/2023
16/10/2020,9423,05/04/2023
16/10/2021,1788,05/04/2023
16/10/2022,9913,05/04/2023
16/11/2020,16422,05/04/2023
16/11/2021,6479,05/04/2023
16/11/2022,11163,05/04/2023
16/12/2020,7834,05/04/2023
16/12/2021,13332,05/04/2023
16/12/2022,5595,05/04/2023
17/01/2021,5298,05/04/2023
17/01/2022,56069,05/04/2023
17/01/2023,2126,05/04/2023
17/02/2020,146,05/04/2023
17/02/2021,8321,05/04/2023
17/02/2022,15858,05/04/2023
17/02/2023,1213,05/04/2023
17/03/2020,4557,05/04/2023
17/03/2021,12736,05/04/2023
17/03/2022,23559,05/04/2023
17/03/2023,844,05/04/2023
17/04/2020,1643,05/04/2023
17/04/2021,6298,05/04/2023
17/04/2022,12410,05/04/2023
17/05/2020,187,05/04/2023
17/05/2021,2516,05/04/2023
17/05/2022,9438,05/04/2023
17/06/2020,97,05/04/2023
17/06/2021,446,05/04/2023
17/06/2022,12105,05/04/2023
17/07/2020,104,05/04/2023
17/07/2021,2268,05/04/2023
17/07/2022,16776,05/04/2023
17/08/2020,581,05/04/2023
17/08/2021,4244,05/04/2023
17/08/2022,7893,05/04/2023
17/09/2020,859,05/04/2023
17/09/2021,2160,05/04/2023
17/09/2022,5360,05/04/2023
17/10/2020,9154,05/04/2023
17/10/2021,1929,05/04/2023
17/10/2022,14811,05/04/2023
17/11/2020,13179,05/04/2023
17/11/2021,6493,05/04/2023
17/11/2022,10247,05/04/2023
17/12/2020,7407,05/04/2023
17/12/2021,14523,05/04/2023
17/12/2022,4778,05/04/2023
18/01/2021,6924,05/04/2023
18/01/2022,50315,05/04/2023
18/01/2023,1901,05/04/2023
18/02/2020,163,05/04/2023
18/02/2021,8450,05/04/2023
18/02/2022,14575,05/04/2023
18/02/2023,1267,05/04/2023
18/03/2020,4780,05/04/2023
18/03/2021,12170,05/04/2023
18/03/2022,22111,05/04/2023
18/03/2023,927,05/04/2023
18/04/2020,1298,05/04/2023
18/04/2021,6569,05/04/2023
18/04/2022,16228,05/04/2023
18/05/2020,306,05/04/2023
18/05/2021,2369,05/04/2023
18/05/2022,8931,05/04/2023
18/06/2020,96,05/04/2023
18/06/2021,395,05/04/2023
18/06/2022,11375,05/04/2023
18/07/2020,98,05/04/2023
18/07/2021,2571,05/04/2023
18/07/2022,27017,05/04/2023
18/08/2020,634,05/04/2023
18/08/2021,4274,05/04/2023
18/08/2022,7344,05/04/2023
18/09/2020,873,05/04/2023
18/09/2021,1954,05/04/2023
18/09/2022,5899,05/04/2023
18/10/2020,9279,05/04/2023
18/10/2021,2582,05/04/2023
18/10/2022,11609,05/04/2023
18/11/2020,14041,05/04/2023
18/11/2021,6525,05/04/2023
18/11/2022,9842,05/04/2023
18/12/2020,7883,05/04/2023
18/12/2021,14880,05/04/2023
18/12/2022,4508,05/04/2023
19/01/2021,6324,05/04/2023
19/01/2022,46379,05/04/2023
19/01/2023,1683,05/04/2023
19/02/2020,145,05/04/2023
19/02/2021,8591,05/04/2023
19/02/2022,13086,05/04/2023
19/02/2023,1235,05/04/2023
19/03/2020,4270,05/04/2023
19/03/2021,12164,05/04/2023
19/03/2022,20675,05/04/2023
19/03/2023,956,05/04/2023
19/04/2020,1049,05/04/2023
19/04/2021,7849,05/04/2023
19/04/2022,25431,05/04/2023
19/05/2020,253,05/04/2023
19/05/2021,2165,05/04/2023
19/05/2022,7480,05/04/2023
19/06/2020,91,05/04/2023
19/06/2021,339,05/04/2023
19/06/2022,12676,05/04/2023
19/07/2020,94,05/04/2023
19/07/2021,2949,05/04/2023
19/07/2022,21723,05/04/2023
19/08/2020,584,05/04/2023
19/08/2021,3859,05/04/2023
19/08/2022,6842,05/04/2023
19/09/2020,855,05/04/2023
19/09/2021,1852,05/04/2023
19/09/2022,8741,05/04/2023
19/10/2020,13036,05/04/2023
19/10/2021,2447,05/04/2023
19/10/2022,10477,05/04/2023
19/11/2020,12268,05/04/2023
19/11/2021,6320,05/04/2023
19/11/2022,8904,05/04/2023
19/12/2020,7120,05/04/2023
19/12/2021,16323,05/04/2023
19/12/2022,7104,05/04/2023
20/01/2021,6801,05/04/2023
20/01/2022,43755,05/04/2023
20/01/2023,1549,05/04/2023
20/02/2020,408,05/04/2023
20/02/2021,9279,05/04/2023
20/02/2022,13058,05/04/2023
20/02/2023,1759,05/04/2023
20/03/2020,6188,05/04/2023
20/03/2021,12102,05/04/2023
20/03/2022,20333,05/04/2023
20/03/2023,1335,05/04/2023
20/04/2020,1903,05/04/2023
20/04/2021,7498,05/04/2023
20/04/2022,22587,05/04/2023
20/05/2020,292,05/04/2023
20/05/2021,1993,05/04/2023
20/05/2022,6903,05/04/2023
20/06/2020,69,05/04/2023
20/06/2021,361,05/04/2023
20/06/2022,19892,05/04/2023
20/07/2020,144,05/04/2023
20/07/2021,3225,05/04/2023
20/07/2022,20330,05/04/2023
20/08/2020,598,05/04/2023
20/08/2021,3763,05/04/2023
20/08/2022,6455,05/04/2023
20/09/2020,837,05/04/2023
20/09/2021,2163,05/04/2023
20/09/2022,8008,05/04/2023
20/10/2020,14067,05/04/2023
20/10/2021,2552,05/04/2023
20/10/2022,9578,05/04/2023
20/11/2020,13039,05/04/2023
20/11/2021,6585,05/04/2023
20/11/2022,9065,05/04/2023
20/12/2020,7614,05/04/2023
20/12/2021,24001,05/04/2023
20/12/2022,5772,05/04/2023
21/01/2021,5938,05/04/2023
21/01/2022,39659,05/04/2023
21/01/2023,1527,05/04/2023
21/02/2020,317,05/04/2023
21/02/2021,8501,05/04/2023
21/02/2022,17304,05/04/2023
21/02/2023,1329,05/04/2023
21/03/2020,3838,05/04/2023
21/03/2021,10707,05/04/2023
21/03/2022,29703,05/04/2023
21/03/2023,1175,05/04/2023
21/04/2020,1195,05/04/2023
21/04/2021,7272,05/04/2023
21/04/2022,20370,05/04/2023
21/05/2020,227,05/04/2023
21/05/2021,1801,05/04/2023
21/05/2022,6146,05/04/2023
21/06/2020,67,05/04/2023
21/06/2021,394,05/04/2023
21/06/2022,17760,05/04/2023
21/07/2020,129,05/04/2023
21/07/2021,3198,05/04/2023
21/07/2022,17591,05/04/2023
21/08/2020,637,05/04/2023
21/08/2021,3475,05/04/2023
21/08/2022,5991,05/04/2023
21/09/2020,995,05/04/2023
21/09/2021,1986,05/04/2023
21/09/2022,7847,05/04/2023
21/10/2020,13390,05/04/2023
21/10/2021,2571,05/04/2023
21/10/2022,8853,05/04/2023
21/11/2020,10479,05/04/2023
21/11/2021,6224,05/04/2023
21/11/2022,13715,05/04/2023
21/12/2020,8637,05/04/2023
21/12/2021,24218,05/04/2023
21/12/2022,5402,05/04/2023
22/01/2021,6314,05/04/2023
22/01/2022,36019,05/04/2023
22/01/2023,1465,05/04/2023
22/02/2020,400,05/04/2023
22/02/2021,11304,05/04/2023
22/02/2022,14744,05/04/2023
22/02/2023,1229,05/04/2023
22/03/2020,3800,05/04/2023
22/03/2021,13936,05/04/2023
22/03/2022,25592,05/04/2023
22/03/2023,1090,05/04/2023
22/04/2020,1231,05/04/2023
22/04/2021,6986,05/04/2023
22/04/2022,17978,05/04/2023
22/05/2020,193,05/04/2023
22/05/2021,1576,05/04/2023
22/05/2022,5858,05/04/2023
22/06/2020,91,05/04/2023
22/06/2021,409,05/04/2023
22/06/2022,17808,05/04/2023
22/07/2020,123,05/04/2023
22/07/2021,2997,05/04/2023
22/07/2022,16652,05/04/2023
22/08/2020,602,05/04/2023
22/08/2021,3564,05/04/2023
22/08/2022,9512,05/04/2023
22/09/2020,967,05/04/2023
