DATA_INIZIO_SINTOMI,CASI,iss_date
23/08/2020,615,01/08/2022
24/08/2020,705,01/08/2022
25/08/2020,652,01/08/2022
26/08/2020,642,01/08/2022
27/08/2020,588,01/08/2022
28/08/2020,598,01/08/2022
29/08/2020,450,01/08/2022
30/08/2020,452,01/08/2022
31/08/2020,584,01/08/2022
01/09/2020,748,01/08/2022
02/09/2020,650,01/08/2022
03/09/2020,598,01/08/2022
04/09/2020,655,01/08/2022
05/09/2020,557,01/08/2022
06/09/2020,538,01/08/2022
07/09/2020,823,01/08/2022
08/09/2020,695,01/08/2022
09/09/2020,693,01/08/2022
10/09/2020,779,01/08/2022
11/09/2020,674,01/08/2022
12/09/2020,666,01/08/2022
13/09/2020,621,01/08/2022
14/09/2020,908,01/08/2022
15/09/2020,921,01/08/2022
16/09/2020,846,01/08/2022
17/09/2020,864,01/08/2022
18/09/2020,874,01/08/2022
19/09/2020,857,01/08/2022
20/09/2020,838,01/08/2022
21/09/2020,991,01/08/2022
22/09/2020,965,01/08/2022
23/09/2020,914,01/08/2022
24/09/2020,868,01/08/2022
25/09/2020,1003,01/08/2022
26/09/2020,972,01/08/2022
27/09/2020,1023,01/08/2022
28/09/2020,1390,01/08/2022
29/09/2020,1302,01/08/2022
30/09/2020,1720,01/08/2022
01/10/2020,2345,01/08/2022
02/10/2020,2281,01/08/2022
03/10/2020,2385,01/08/2022
04/10/2020,2365,01/08/2022
05/10/2020,3371,01/08/2022
06/10/2020,3218,01/08/2022
07/10/2020,3720,01/08/2022
08/10/2020,4067,01/08/2022
09/10/2020,4558,01/08/2022
10/10/2020,5013,01/08/2022
11/10/2020,4413,01/08/2022
12/10/2020,7065,01/08/2022
13/10/2020,6751,01/08/2022
14/10/2020,7462,01/08/2022
15/10/2020,8346,01/08/2022
16/10/2020,9417,01/08/2022
17/10/2020,9147,01/08/2022
18/10/2020,9268,01/08/2022
19/10/2020,13021,01/08/2022
20/10/2020,14050,01/08/2022
21/10/2020,13377,01/08/2022
22/10/2020,13517,01/08/2022
23/10/2020,15258,01/08/2022
24/10/2020,13917,01/08/2022
25/10/2020,14170,01/08/2022
26/10/2020,19427,01/08/2022
27/10/2020,17176,01/08/2022
28/10/2020,18216,01/08/2022
29/10/2020,18429,01/08/2022
30/10/2020,17964,01/08/2022
31/10/2020,14705,01/08/2022
01/11/2020,17724,01/08/2022
02/11/2020,20927,01/08/2022
03/11/2020,17480,01/08/2022
04/11/2020,19848,01/08/2022
05/11/2020,17954,01/08/2022
06/11/2020,18340,01/08/2022
07/11/2020,16781,01/08/2022
08/11/2020,15667,01/08/2022
09/11/2020,19038,01/08/2022
10/11/2020,18374,01/08/2022
11/11/2020,16024,01/08/2022
12/11/2020,16035,01/08/2022
13/11/2020,16559,01/08/2022
14/11/2020,15698,01/08/2022
15/11/2020,13905,01/08/2022
16/11/2020,16418,01/08/2022
17/11/2020,13160,01/08/2022
18/11/2020,14031,01/08/2022
19/11/2020,12265,01/08/2022
20/11/2020,13031,01/08/2022
21/11/2020,10478,01/08/2022
22/11/2020,8918,01/08/2022
23/11/2020,11493,01/08/2022
24/11/2020,10381,01/08/2022
25/11/2020,10106,01/08/2022
26/11/2020,9572,01/08/2022
27/11/2020,9366,01/08/2022
28/11/2020,8930,01/08/2022
29/11/2020,6979,01/08/2022
30/11/2020,9950,01/08/2022
01/12/2020,10539,01/08/2022
02/12/2020,9151,01/08/2022
03/12/2020,8396,01/08/2022
04/12/2020,8952,01/08/2022
05/12/2020,7652,01/08/2022
06/12/2020,6413,01/08/2022
07/12/2020,8775,01/08/2022
08/12/2020,7136,01/08/2022
09/12/2020,8269,01/08/2022
10/12/2020,8339,01/08/2022
11/12/2020,7552,01/08/2022
12/12/2020,7290,01/08/2022
13/12/2020,6425,01/08/2022
14/12/2020,8897,01/08/2022
15/12/2020,8127,01/08/2022
16/12/2020,7834,01/08/2022
17/12/2020,7395,01/08/2022
18/12/2020,7881,01/08/2022
19/12/2020,7121,01/08/2022
20/12/2020,7611,01/08/2022
21/12/2020,8636,01/08/2022
22/12/2020,8464,01/08/2022
23/12/2020,8713,01/08/2022
24/12/2020,8786,01/08/2022
25/12/2020,7627,01/08/2022
26/12/2020,8414,01/08/2022
27/12/2020,9100,01/08/2022
28/12/2020,11346,01/08/2022
29/12/2020,9809,01/08/2022
30/12/2020,9653,01/08/2022
31/12/2020,9181,01/08/2022
01/01/2021,9565,01/08/2022
02/01/2021,9734,01/08/2022
03/01/2021,8618,01/08/2022
04/01/2021,10991,01/08/2022
05/01/2021,9910,01/08/2022
06/01/2021,7830,01/08/2022
07/01/2021,8093,01/08/2022
08/01/2021,7711,01/08/2022
09/01/2021,6859,01/08/2022
10/01/2021,6556,01/08/2022
11/01/2021,7565,01/08/2022
12/01/2021,6719,01/08/2022
13/01/2021,6327,01/08/2022
14/01/2021,6148,01/08/2022
15/01/2021,6363,01/08/2022
16/01/2021,5762,01/08/2022
17/01/2021,5293,01/08/2022
18/01/2021,6927,01/08/2022
19/01/2021,6321,01/08/2022
20/01/2021,6800,01/08/2022
21/01/2021,5928,01/08/2022
22/01/2021,6310,01/08/2022
23/01/2021,6214,01/08/2022
24/01/2021,5668,01/08/2022
25/01/2021,7078,01/08/2022
26/01/2021,6164,01/08/2022
27/01/2021,6134,01/08/2022
28/01/2021,6021,01/08/2022
29/01/2021,5836,01/08/2022
30/01/2021,5668,01/08/2022
31/01/2021,5212,01/08/2022
01/02/2021,7925,01/08/2022
02/02/2021,6582,01/08/2022
03/02/2021,6563,01/08/2022
04/02/2021,6304,01/08/2022
05/02/2021,6502,01/08/2022
06/02/2021,6410,01/08/2022
07/02/2021,5872,01/08/2022
08/02/2021,7345,01/08/2022
09/02/2021,6511,01/08/2022
10/02/2021,7098,01/08/2022
11/02/2021,6149,01/08/2022
12/02/2021,6373,01/08/2022
13/02/2021,6033,01/08/2022
14/02/2021,5964,01/08/2022
15/02/2021,7993,01/08/2022
16/02/2021,7577,01/08/2022
17/02/2021,8321,01/08/2022
18/02/2021,8452,01/08/2022
19/02/2021,8584,01/08/2022
20/02/2021,9282,01/08/2022
21/02/2021,8496,01/08/2022
22/02/2021,11308,01/08/2022
23/02/2021,10340,01/08/2022
24/02/2021,10574,01/08/2022
25/02/2021,10161,01/08/2022
26/02/2021,10751,01/08/2022
27/02/2021,10160,01/08/2022
28/02/2021,9520,01/08/2022
01/03/2021,14986,01/08/2022
02/03/2021,12571,01/08/2022
03/03/2021,12648,01/08/2022
04/03/2021,12185,01/08/2022
05/03/2021,13245,01/08/2022
06/03/2021,12365,01/08/2022
07/03/2021,11591,01/08/2022
08/03/2021,15389,01/08/2022
09/03/2021,13042,01/08/2022
10/03/2021,14601,01/08/2022
11/03/2021,12686,01/08/2022
12/03/2021,13345,01/08/2022
13/03/2021,12167,01/08/2022
14/03/2021,11546,01/08/2022
15/03/2021,14993,01/08/2022
16/03/2021,12705,01/08/2022
17/03/2021,12734,01/08/2022
18/03/2021,12177,01/08/2022
19/03/2021,12166,01/08/2022
20/03/2021,12111,01/08/2022
21/03/2021,10695,01/08/2022
22/03/2021,13945,01/08/2022
23/03/2021,12282,01/08/2022
24/03/2021,11853,01/08/2022
25/03/2021,11848,01/08/2022
26/03/2021,11211,01/08/2022
27/03/2021,10117,01/08/2022
28/03/2021,9464,01/08/2022
29/03/2021,11873,01/08/2022
30/03/2021,10338,01/08/2022
31/03/2021,9106,01/08/2022
01/04/2021,10059,01/08/2022
02/04/2021,8793,01/08/2022
03/04/2021,7443,01/08/2022
04/04/2021,6643,01/08/2022
05/04/2021,7663,01/08/2022
06/04/2021,8626,01/08/2022
07/04/2021,8583,01/08/2022
08/04/2021,8342,01/08/2022
09/04/2021,7572,01/08/2022
10/04/2021,7711,01/08/2022
11/04/2021,6885,01/08/2022
12/04/2021,8669,01/08/2022
13/04/2021,7650,01/08/2022
14/04/2021,7373,01/08/2022
15/04/2021,7123,01/08/2022
16/04/2021,7066,01/08/2022
17/04/2021,6307,01/08/2022
18/04/2021,6575,01/08/2022
19/04/2021,7853,01/08/2022
20/04/2021,7496,01/08/2022
21/04/2021,7277,01/08/2022
22/04/2021,6987,01/08/2022
23/04/2021,6896,01/08/2022
24/04/2021,6290,01/08/2022
25/04/2021,5944,01/08/2022
26/04/2021,7098,01/08/2022
27/04/2021,6213,01/08/2022
28/04/2021,5929,01/08/2022
29/04/2021,5264,01/08/2022
30/04/2021,4898,01/08/2022
01/05/2021,5091,01/08/2022
02/05/2021,4314,01/08/2022
03/05/2021,5436,01/08/2022
04/05/2021,4715,01/08/2022
05/05/2021,4717,01/08/2022
06/05/2021,4112,01/08/2022
07/05/2021,3903,01/08/2022
08/05/2021,3432,01/08/2022
09/05/2021,3271,01/08/2022
10/05/2021,4003,01/08/2022
11/05/2021,3300,01/08/2022
12/05/2021,3124,01/08/2022
13/05/2021,2875,01/08/2022
14/05/2021,2594,01/08/2022
15/05/2021,2398,01/08/2022
16/05/2021,2163,01/08/2022
17/05/2021,2512,01/08/2022
18/05/2021,2362,01/08/2022
19/05/2021,2159,01/08/2022
20/05/2021,1992,01/08/2022
21/05/2021,1796,01/08/2022
22/05/2021,1576,01/08/2022
23/05/2021,1591,01/08/2022
24/05/2021,1881,01/08/2022
25/05/2021,1608,01/08/2022
26/05/2021,1583,01/08/2022
27/05/2021,1459,01/08/2022
28/05/2021,1390,01/08/2022
29/05/2021,1163,01/08/2022
30/05/2021,1127,01/08/2022
31/05/2021,1222,01/08/2022
01/06/2021,1253,01/08/2022
02/06/2021,1142,01/08/2022
03/06/2021,1135,01/08/2022
04/06/2021,1068,01/08/2022
05/06/2021,928,01/08/2022
06/06/2021,783,01/08/2022
07/06/2021,935,01/08/2022
08/06/2021,789,01/08/2022
09/06/2021,784,01/08/2022
10/06/2021,755,01/08/2022
11/06/2021,587,01/08/2022
12/06/2021,538,01/08/2022
13/06/2021,544,01/08/2022
14/06/2021,643,01/08/2022
15/06/2021,479,01/08/2022
16/06/2021,523,01/08/2022
17/06/2021,446,01/08/2022
18/06/2021,396,01/08/2022
19/06/2021,339,01/08/2022
20/06/2021,362,01/08/2022
21/06/2021,393,01/08/2022
22/06/2021,408,01/08/2022
23/06/2021,389,01/08/2022
24/06/2021,363,01/08/2022
25/06/2021,348,01/08/2022
26/06/2021,322,01/08/2022
27/06/2021,380,01/08/2022
28/06/2021,461,01/08/2022
29/06/2021,481,01/08/2022
30/06/2021,552,01/08/2022
01/07/2021,637,01/08/2022
02/07/2021,565,01/08/2022
03/07/2021,578,01/08/2022
04/07/2021,627,01/08/2022
05/07/2021,797,01/08/2022
06/07/2021,812,01/08/2022
07/07/2021,872,01/08/2022
08/07/2021,908,01/08/2022
09/07/2021,1094,01/08/2022
10/07/2021,1183,01/08/2022
11/07/2021,1227,01/08/2022
12/07/2021,1710,01/08/2022
13/07/2021,1876,01/08/2022
14/07/2021,2294,01/08/2022
15/07/2021,2366,01/08/2022
16/07/2021,2259,01/08/2022
17/07/2021,2270,01/08/2022
18/07/2021,2575,01/08/2022
19/07/2021,2953,01/08/2022
20/07/2021,3229,01/08/2022
21/07/2021,3203,01/08/2022
22/07/2021,3001,01/08/2022
23/07/2021,2948,01/08/2022
24/07/2021,2904,01/08/2022
25/07/2021,3192,01/08/2022
26/07/2021,3806,01/08/2022
27/07/2021,3786,01/08/2022
28/07/2021,3655,01/08/2022
29/07/2021,3320,01/08/2022
30/07/2021,3302,01/08/2022
31/07/2021,3055,01/08/2022
01/08/2021,3605,01/08/2022
02/08/2021,4191,01/08/2022
03/08/2021,4097,01/08/2022
04/08/2021,4025,01/08/2022
05/08/2021,3743,01/08/2022
06/08/2021,3602,01/08/2022
07/08/2021,3357,01/08/2022
08/08/2021,3387,01/08/2022
09/08/2021,4211,01/08/2022
10/08/2021,4251,01/08/2022
11/08/2021,3770,01/08/2022
12/08/2021,3685,01/08/2022
13/08/2021,3543,01/08/2022
14/08/2021,3368,01/08/2022
15/08/2021,3417,01/08/2022
16/08/2021,4341,01/08/2022
17/08/2021,4261,01/08/2022
18/08/2021,4284,01/08/2022
19/08/2021,3873,01/08/2022
20/08/2021,3769,01/08/2022
21/08/2021,3492,01/08/2022
22/08/2021,3569,01/08/2022
23/08/2021,4250,01/08/2022
24/08/2021,3765,01/08/2022
25/08/2021,3730,01/08/2022
26/08/2021,3280,01/08/2022
27/08/2021,3196,01/08/2022
28/08/2021,3011,01/08/2022
29/08/2021,2898,01/08/2022
30/08/2021,3558,01/08/2022
31/08/2021,3103,01/08/2022
01/09/2021,3617,01/08/2022
02/09/2021,2975,01/08/2022
03/09/2021,2920,01/08/2022
04/09/2021,2705,01/08/2022
05/09/2021,2642,01/08/2022
06/09/2021,3073,01/08/2022
07/09/2021,2842,01/08/2022
08/09/2021,2707,01/08/2022
09/09/2021,2532,01/08/2022
10/09/2021,2505,01/08/2022
11/09/2021,2168,01/08/2022
12/09/2021,2172,01/08/2022
13/09/2021,2650,01/08/2022
14/09/2021,2449,01/08/2022
15/09/2021,2405,01/08/2022
16/09/2021,2176,01/08/2022
17/09/2021,2164,01/08/2022
18/09/2021,1955,01/08/2022
19/09/2021,1851,01/08/2022
20/09/2021,2163,01/08/2022
21/09/2021,1986,01/08/2022
22/09/2021,1988,01/08/2022
23/09/2021,1892,01/08/2022
24/09/2021,1922,01/08/2022
25/09/2021,1679,01/08/2022
26/09/2021,1680,01/08/2022
27/09/2021,2154,01/08/2022
28/09/2021,1954,01/08/2022
29/09/2021,1810,01/08/2022
30/09/2021,1685,01/08/2022
01/10/2021,1843,01/08/2022
02/10/2021,1600,01/08/2022
03/10/2021,1497,01/08/2022
04/10/2021,1923,01/08/2022
05/10/2021,1715,01/08/2022
06/10/2021,1647,01/08/2022
07/10/2021,1452,01/08/2022
08/10/2021,1516,01/08/2022
09/10/2021,1377,01/08/2022
10/10/2021,1612,01/08/2022
11/10/2021,1863,01/08/2022
12/10/2021,1672,01/08/2022
13/10/2021,1837,01/08/2022
14/10/2021,1777,01/08/2022
15/10/2021,1819,01/08/2022
16/10/2021,1789,01/08/2022
17/10/2021,1925,01/08/2022
18/10/2021,2582,01/08/2022
19/10/2021,2456,01/08/2022
20/10/2021,2549,01/08/2022
21/10/2021,2566,01/08/2022
22/10/2021,2674,01/08/2022
23/10/2021,2598,01/08/2022
24/10/2021,2561,01/08/2022
25/10/2021,3192,01/08/2022
26/10/2021,2880,01/08/2022
27/10/2021,3080,01/08/2022
28/10/2021,3032,01/08/2022
29/10/2021,2831,01/08/2022
30/10/2021,2966,01/08/2022
31/10/2021,2675,01/08/2022
01/11/2021,3838,01/08/2022
02/11/2021,4147,01/08/2022
03/11/2021,4461,01/08/2022
04/11/2021,4259,01/08/2022
05/11/2021,4316,01/08/2022
06/11/2021,3872,01/08/2022
07/11/2021,4115,01/08/2022
08/11/2021,5339,01/08/2022
09/11/2021,4989,01/08/2022
10/11/2021,5122,01/08/2022
11/11/2021,4998,01/08/2022
12/11/2021,5094,01/08/2022
13/11/2021,5071,01/08/2022
14/11/2021,5311,01/08/2022
15/11/2021,6764,01/08/2022
16/11/2021,6472,01/08/2022
17/11/2021,6491,01/08/2022
18/11/2021,6523,01/08/2022
19/11/2021,6314,01/08/2022
20/11/2021,6578,01/08/2022
21/11/2021,6220,01/08/2022
22/11/2021,8177,01/08/2022
23/11/2021,7627,01/08/2022
24/11/2021,7719,01/08/2022
25/11/2021,7647,01/08/2022
26/11/2021,7659,01/08/2022
27/11/2021,7318,01/08/2022
28/11/2021,7339,01/08/2022
29/11/2021,9128,01/08/2022
30/11/2021,8520,01/08/2022
01/12/2021,10126,01/08/2022
02/12/2021,8675,01/08/2022
03/12/2021,8886,01/08/2022
04/12/2021,8568,01/08/2022
05/12/2021,8497,01/08/2022
06/12/2021,10666,01/08/2022
07/12/2021,10212,01/08/2022
08/12/2021,10382,01/08/2022
09/12/2021,10744,01/08/2022
10/12/2021,11436,01/08/2022
11/12/2021,11001,01/08/2022
12/12/2021,11410,01/08/2022
13/12/2021,14120,01/08/2022
14/12/2021,13794,01/08/2022
15/12/2021,13731,01/08/2022
16/12/2021,13327,01/08/2022
17/12/2021,14517,01/08/2022
18/12/2021,14874,01/08/2022
19/12/2021,16315,01/08/2022
20/12/2021,23974,01/08/2022
21/12/2021,24207,01/08/2022
22/12/2021,25979,01/08/2022
23/12/2021,26913,01/08/2022
24/12/2021,30066,01/08/2022
25/12/2021,30469,01/08/2022
26/12/2021,41930,01/08/2022
27/12/2021,59196,01/08/2022
28/12/2021,57168,01/08/2022
29/12/2021,51497,01/08/2022
30/12/2021,44033,01/08/2022
31/12/2021,37308,01/08/2022
01/01/2022,45857,01/08/2022
02/01/2022,46922,01/08/2022
03/01/2022,69245,01/08/2022
04/01/2022,55771,01/08/2022
05/01/2022,49655,01/08/2022
06/01/2022,40715,01/08/2022
07/01/2022,46326,01/08/2022
08/01/2022,41411,01/08/2022
09/01/2022,41258,01/08/2022
10/01/2022,56517,01/08/2022
11/01/2022,49332,01/08/2022
12/01/2022,46899,01/08/2022
13/01/2022,44974,01/08/2022
14/01/2022,42050,01/08/2022
15/01/2022,41649,01/08/2022
16/01/2022,42301,01/08/2022
17/01/2022,55874,01/08/2022
18/01/2022,50117,01/08/2022
19/01/2022,46187,01/08/2022
20/01/2022,43599,01/08/2022
21/01/2022,39528,01/08/2022
22/01/2022,35901,01/08/2022
23/01/2022,34049,01/08/2022
24/01/2022,46739,01/08/2022
25/01/2022,39441,01/08/2022
26/01/2022,36321,01/08/2022
27/01/2022,32408,01/08/2022
28/01/2022,30132,01/08/2022
29/01/2022,26020,01/08/2022
30/01/2022,24192,01/08/2022
31/01/2022,33789,01/08/2022
01/02/2022,31112,01/08/2022
02/02/2022,28124,01/08/2022
03/02/2022,24676,01/08/2022
04/02/2022,21780,01/08/2022
05/02/2022,20063,01/08/2022
06/02/2022,18121,01/08/2022
07/02/2022,24658,01/08/2022
08/02/2022,19953,01/08/2022
09/02/2022,18397,01/08/2022
10/02/2022,17176,01/08/2022
11/02/2022,15156,01/08/2022
12/02/2022,13352,01/08/2022
13/02/2022,13400,01/08/2022
14/02/2022,20085,01/08/2022
15/02/2022,16667,01/08/2022
16/02/2022,16701,01/08/2022
17/02/2022,15795,01/08/2022
18/02/2022,14535,01/08/2022
19/02/2022,13055,01/08/2022
20/02/2022,13026,01/08/2022
21/02/2022,17284,01/08/2022
22/02/2022,14716,01/08/2022
23/02/2022,15193,01/08/2022
24/02/2022,12641,01/08/2022
25/02/2022,11606,01/08/2022
26/02/2022,10528,01/08/2022
27/02/2022,10221,01/08/2022
28/02/2022,15449,01/08/2022
01/03/2022,14561,01/08/2022
02/03/2022,14801,01/08/2022
03/03/2022,14195,01/08/2022
04/03/2022,14170,01/08/2022
05/03/2022,14085,01/08/2022
06/03/2022,13570,01/08/2022
07/03/2022,19823,01/08/2022
08/03/2022,18111,01/08/2022
09/03/2022,18529,01/08/2022
10/03/2022,18388,01/08/2022
11/03/2022,18580,01/08/2022
12/03/2022,19180,01/08/2022
13/03/2022,19236,01/08/2022
14/03/2022,28229,01/08/2022
15/03/2022,25551,01/08/2022
16/03/2022,26259,01/08/2022
17/03/2022,23507,01/08/2022
18/03/2022,22062,01/08/2022
19/03/2022,20634,01/08/2022
20/03/2022,20232,01/08/2022
21/03/2022,29557,01/08/2022
22/03/2022,25471,01/08/2022
23/03/2022,25292,01/08/2022
24/03/2022,23467,01/08/2022
25/03/2022,21560,01/08/2022
26/03/2022,20007,01/08/2022
27/03/2022,18946,01/08/2022
28/03/2022,28829,01/08/2022
29/03/2022,23998,01/08/2022
30/03/2022,23143,01/08/2022
31/03/2022,20185,01/08/2022
01/04/2022,20568,01/08/2022
02/04/2022,17767,01/08/2022
03/04/2022,16165,01/08/2022
04/04/2022,24674,01/08/2022
05/04/2022,21506,01/08/2022
06/04/2022,21581,01/08/2022
07/04/2022,19613,01/08/2022
08/04/2022,18427,01/08/2022
09/04/2022,17030,01/08/2022
10/04/2022,15514,01/08/2022
11/04/2022,22518,01/08/2022
12/04/2022,19329,01/08/2022
13/04/2022,19352,01/08/2022
14/04/2022,17383,01/08/2022
15/04/2022,16187,01/08/2022
16/04/2022,14360,01/08/2022
17/04/2022,12373,01/08/2022
18/04/2022,16163,01/08/2022
19/04/2022,25383,01/08/2022
20/04/2022,22554,01/08/2022
21/04/2022,20339,01/08/2022
22/04/2022,17934,01/08/2022
23/04/2022,14527,01/08/2022
24/04/2022,12482,01/08/2022
25/04/2022,15409,01/08/2022
26/04/2022,22838,01/08/2022
27/04/2022,18429,01/08/2022
28/04/2022,16108,01/08/2022
29/04/2022,14187,01/08/2022
30/04/2022,12096,01/08/2022
01/05/2022,12382,01/08/2022
02/05/2022,17202,01/08/2022
03/05/2022,14398,01/08/2022
04/05/2022,14289,01/08/2022
05/05/2022,12951,01/08/2022
06/05/2022,11876,01/08/2022
07/05/2022,10789,01/08/2022
08/05/2022,10652,01/08/2022
09/05/2022,15525,01/08/2022
