iss_date,DATA_INIZIO_SINTOMI,CASI
21/01/2022,16/06/2020,107
21/01/2022,17/06/2020,97
21/01/2022,18/06/2020,96
21/01/2022,19/06/2020,90
21/01/2022,20/06/2020,68
21/01/2022,21/06/2020,66
21/01/2022,22/06/2020,90
21/01/2022,23/06/2020,79
21/01/2022,24/06/2020,99
21/01/2022,25/06/2020,90
21/01/2022,26/06/2020,109
21/01/2022,27/06/2020,77
21/01/2022,28/06/2020,60
21/01/2022,29/06/2020,102
21/01/2022,30/06/2020,71
21/01/2022,01/07/2020,118
21/01/2022,02/07/2020,89
21/01/2022,03/07/2020,75
21/01/2022,04/07/2020,84
21/01/2022,05/07/2020,68
21/01/2022,06/07/2020,102
21/01/2022,07/07/2020,107
21/01/2022,08/07/2020,105
21/01/2022,09/07/2020,84
21/01/2022,10/07/2020,117
21/01/2022,11/07/2020,83
21/01/2022,12/07/2020,80
21/01/2022,13/07/2020,108
21/01/2022,14/07/2020,117
21/01/2022,15/07/2020,101
21/01/2022,16/07/2020,96
21/01/2022,17/07/2020,104
21/01/2022,18/07/2020,96
21/01/2022,19/07/2020,92
21/01/2022,20/07/2020,143
21/01/2022,21/07/2020,130
21/01/2022,22/07/2020,121
21/01/2022,23/07/2020,143
21/01/2022,24/07/2020,118
21/01/2022,25/07/2020,132
21/01/2022,26/07/2020,101
21/01/2022,27/07/2020,138
21/01/2022,28/07/2020,143
21/01/2022,29/07/2020,138
21/01/2022,30/07/2020,125
21/01/2022,31/07/2020,126
21/01/2022,01/08/2020,160
21/01/2022,02/08/2020,127
21/01/2022,03/08/2020,224
21/01/2022,04/08/2020,199
21/01/2022,05/08/2020,220
21/01/2022,06/08/2020,210
21/01/2022,07/08/2020,216
21/01/2022,08/08/2020,264
21/01/2022,09/08/2020,209
21/01/2022,10/08/2020,295
21/01/2022,11/08/2020,276
21/01/2022,12/08/2020,283
21/01/2022,13/08/2020,315
21/01/2022,14/08/2020,311
21/01/2022,15/08/2020,355
21/01/2022,16/08/2020,372
21/01/2022,17/08/2020,577
21/01/2022,18/08/2020,634
21/01/2022,19/08/2020,584
21/01/2022,20/08/2020,594
21/01/2022,21/08/2020,638
21/01/2022,22/08/2020,600
21/01/2022,23/08/2020,612
21/01/2022,24/08/2020,700
21/01/2022,25/08/2020,652
21/01/2022,26/08/2020,635
21/01/2022,27/08/2020,587
21/01/2022,28/08/2020,596
21/01/2022,29/08/2020,449
21/01/2022,30/08/2020,447
21/01/2022,31/08/2020,588
21/01/2022,01/09/2020,749
21/01/2022,02/09/2020,649
21/01/2022,03/09/2020,593
21/01/2022,04/09/2020,653
21/01/2022,05/09/2020,555
21/01/2022,06/09/2020,537
21/01/2022,07/09/2020,820
21/01/2022,08/09/2020,696
21/01/2022,09/09/2020,693
21/01/2022,10/09/2020,780
21/01/2022,11/09/2020,671
21/01/2022,12/09/2020,662
21/01/2022,13/09/2020,621
21/01/2022,14/09/2020,908
21/01/2022,15/09/2020,922
21/01/2022,16/09/2020,842
21/01/2022,17/09/2020,863
21/01/2022,18/09/2020,873
21/01/2022,19/09/2020,856
21/01/2022,20/09/2020,836
21/01/2022,21/09/2020,987
21/01/2022,22/09/2020,963
21/01/2022,23/09/2020,908
21/01/2022,24/09/2020,869
21/01/2022,25/09/2020,1005
21/01/2022,26/09/2020,969
21/01/2022,27/09/2020,1017
21/01/2022,28/09/2020,1382
21/01/2022,29/09/2020,1299
21/01/2022,30/09/2020,1713
21/01/2022,01/10/2020,2346
21/01/2022,02/10/2020,2269
21/01/2022,03/10/2020,2377
21/01/2022,04/10/2020,2358
21/01/2022,05/10/2020,3369
21/01/2022,06/10/2020,3192
21/01/2022,07/10/2020,3722
21/01/2022,08/10/2020,4051
21/01/2022,09/10/2020,4539
21/01/2022,10/10/2020,5010
21/01/2022,11/10/2020,4386
21/01/2022,12/10/2020,7036
21/01/2022,13/10/2020,6734
21/01/2022,14/10/2020,7442
21/01/2022,15/10/2020,8308
21/01/2022,16/10/2020,9391
21/01/2022,17/10/2020,9135
21/01/2022,18/10/2020,9230
21/01/2022,19/10/2020,12991
21/01/2022,20/10/2020,14000
21/01/2022,21/10/2020,13342
21/01/2022,22/10/2020,13473
21/01/2022,23/10/2020,15224
21/01/2022,24/10/2020,13897
21/01/2022,25/10/2020,14130
21/01/2022,26/10/2020,19387
21/01/2022,27/10/2020,17159
21/01/2022,28/10/2020,18191
21/01/2022,29/10/2020,18416
21/01/2022,30/10/2020,17920
21/01/2022,31/10/2020,14662
21/01/2022,01/11/2020,17686
21/01/2022,02/11/2020,20876
21/01/2022,03/11/2020,17440
21/01/2022,04/11/2020,19796
21/01/2022,05/11/2020,17896
21/01/2022,06/11/2020,18282
21/01/2022,07/11/2020,16758
21/01/2022,08/11/2020,15615
21/01/2022,09/11/2020,19002
21/01/2022,10/11/2020,18342
21/01/2022,11/11/2020,15972
21/01/2022,12/11/2020,15993
21/01/2022,13/11/2020,16520
21/01/2022,14/11/2020,15694
21/01/2022,15/11/2020,13853
21/01/2022,16/11/2020,16362
21/01/2022,17/11/2020,13140
21/01/2022,18/11/2020,13997
21/01/2022,19/11/2020,12245
21/01/2022,20/11/2020,13004
21/01/2022,21/11/2020,10457
21/01/2022,22/11/2020,8889
21/01/2022,23/11/2020,11470
21/01/2022,24/11/2020,10372
21/01/2022,25/11/2020,10093
21/01/2022,26/11/2020,9546
21/01/2022,27/11/2020,9357
21/01/2022,28/11/2020,8919
21/01/2022,29/11/2020,6975
21/01/2022,30/11/2020,9931
21/01/2022,01/12/2020,10517
21/01/2022,02/12/2020,9141
21/01/2022,03/12/2020,8383
21/01/2022,04/12/2020,8943
21/01/2022,05/12/2020,7639
21/01/2022,06/12/2020,6409
21/01/2022,07/12/2020,8776
21/01/2022,08/12/2020,7135
21/01/2022,09/12/2020,8259
21/01/2022,10/12/2020,8344
21/01/2022,11/12/2020,7538
21/01/2022,12/12/2020,7290
21/01/2022,13/12/2020,6415
21/01/2022,14/12/2020,8890
21/01/2022,15/12/2020,8121
21/01/2022,16/12/2020,7823
21/01/2022,17/12/2020,7393
21/01/2022,18/12/2020,7867
21/01/2022,19/12/2020,7110
21/01/2022,20/12/2020,7640
21/01/2022,21/12/2020,8630
21/01/2022,22/12/2020,8465
21/01/2022,23/12/2020,8702
21/01/2022,24/12/2020,8800
21/01/2022,25/12/2020,7615
21/01/2022,26/12/2020,8409
21/01/2022,27/12/2020,9090
21/01/2022,28/12/2020,11353
21/01/2022,29/12/2020,9799
21/01/2022,30/12/2020,9653
21/01/2022,31/12/2020,9185
21/01/2022,01/01/2021,9583
21/01/2022,02/01/2021,9737
21/01/2022,03/01/2021,8624
21/01/2022,04/01/2021,10986
21/01/2022,05/01/2021,9915
21/01/2022,06/01/2021,7825
21/01/2022,07/01/2021,8088
21/01/2022,08/01/2021,7709
21/01/2022,09/01/2021,6853
21/01/2022,10/01/2021,6565
21/01/2022,11/01/2021,7551
21/01/2022,12/01/2021,6721
21/01/2022,13/01/2021,6323
21/01/2022,14/01/2021,6144
21/01/2022,15/01/2021,6354
21/01/2022,16/01/2021,5753
21/01/2022,17/01/2021,5288
21/01/2022,18/01/2021,6922
21/01/2022,19/01/2021,6306
21/01/2022,20/01/2021,6783
21/01/2022,21/01/2021,5915
21/01/2022,22/01/2021,6308
21/01/2022,23/01/2021,6211
21/01/2022,24/01/2021,5670
21/01/2022,25/01/2021,7054
21/01/2022,26/01/2021,6156
21/01/2022,27/01/2021,6128
21/01/2022,28/01/2021,6018
21/01/2022,29/01/2021,5835
21/01/2022,30/01/2021,5671
21/01/2022,31/01/2021,5213
21/01/2022,01/02/2021,7923
21/01/2022,02/02/2021,6600
21/01/2022,03/02/2021,6565
21/01/2022,04/02/2021,6302
21/01/2022,05/02/2021,6501
21/01/2022,06/02/2021,6421
21/01/2022,07/02/2021,5875
21/01/2022,08/02/2021,7353
21/01/2022,09/02/2021,6502
21/01/2022,10/02/2021,7087
21/01/2022,11/02/2021,6149
21/01/2022,12/02/2021,6359
21/01/2022,13/02/2021,6018
21/01/2022,14/02/2021,5962
21/01/2022,15/02/2021,7986
21/01/2022,16/02/2021,7566
21/01/2022,17/02/2021,8317
21/01/2022,18/02/2021,8448
21/01/2022,19/02/2021,8592
21/01/2022,20/02/2021,9290
21/01/2022,21/02/2021,8485
21/01/2022,22/02/2021,11319
21/01/2022,23/02/2021,10360
21/01/2022,24/02/2021,10578
21/01/2022,25/02/2021,10169
21/01/2022,26/02/2021,10764
21/01/2022,27/02/2021,10181
21/01/2022,28/02/2021,9534
21/01/2022,01/03/2021,15016
21/01/2022,02/03/2021,12598
21/01/2022,03/03/2021,12664
21/01/2022,04/03/2021,12196
21/01/2022,05/03/2021,13232
21/01/2022,06/03/2021,12370
21/01/2022,07/03/2021,11586
21/01/2022,08/03/2021,15387
21/01/2022,09/03/2021,12999
21/01/2022,10/03/2021,14606
21/01/2022,11/03/2021,12693
21/01/2022,12/03/2021,13325
21/01/2022,13/03/2021,12185
21/01/2022,14/03/2021,11550
21/01/2022,15/03/2021,15002
21/01/2022,16/03/2021,12682
21/01/2022,17/03/2021,12721
21/01/2022,18/03/2021,12163
21/01/2022,19/03/2021,12171
21/01/2022,20/03/2021,12110
21/01/2022,21/03/2021,10703
21/01/2022,22/03/2021,13957
21/01/2022,23/03/2021,12277
21/01/2022,24/03/2021,11858
21/01/2022,25/03/2021,11839
21/01/2022,26/03/2021,11226
21/01/2022,27/03/2021,10134
21/01/2022,28/03/2021,9463
21/01/2022,29/03/2021,11866
21/01/2022,30/03/2021,10339
21/01/2022,31/03/2021,9082
21/01/2022,01/04/2021,10052
21/01/2022,02/04/2021,8786
21/01/2022,03/04/2021,7445
21/01/2022,04/04/2021,6660
21/01/2022,05/04/2021,7656
21/01/2022,06/04/2021,8634
21/01/2022,07/04/2021,8605
21/01/2022,08/04/2021,8349
21/01/2022,09/04/2021,7553
21/01/2022,10/04/2021,7724
21/01/2022,11/04/2021,6888
21/01/2022,12/04/2021,8678
21/01/2022,13/04/2021,7656
21/01/2022,14/04/2021,7351
21/01/2022,15/04/2021,7117
21/01/2022,16/04/2021,7057
21/01/2022,17/04/2021,6324
21/01/2022,18/04/2021,6592
21/01/2022,19/04/2021,7887
21/01/2022,20/04/2021,7497
21/01/2022,21/04/2021,7271
21/01/2022,22/04/2021,6999
21/01/2022,23/04/2021,6893
21/01/2022,24/04/2021,6298
21/01/2022,25/04/2021,5948
21/01/2022,26/04/2021,7103
21/01/2022,27/04/2021,6209
21/01/2022,28/04/2021,5933
21/01/2022,29/04/2021,5243
21/01/2022,30/04/2021,4901
21/01/2022,01/05/2021,5111
21/01/2022,02/05/2021,4319
21/01/2022,03/05/2021,5425
21/01/2022,04/05/2021,4715
21/01/2022,05/05/2021,4720
21/01/2022,06/05/2021,4107
21/01/2022,07/05/2021,3900
21/01/2022,08/05/2021,3435
21/01/2022,09/05/2021,3275
21/01/2022,10/05/2021,4003
21/01/2022,11/05/2021,3295
21/01/2022,12/05/2021,3126
21/01/2022,13/05/2021,2860
21/01/2022,14/05/2021,2579
21/01/2022,15/05/2021,2403
21/01/2022,16/05/2021,2157
21/01/2022,17/05/2021,2506
21/01/2022,18/05/2021,2361
21/01/2022,19/05/2021,2160
21/01/2022,20/05/2021,1989
21/01/2022,21/05/2021,1788
21/01/2022,22/05/2021,1577
21/01/2022,23/05/2021,1588
21/01/2022,24/05/2021,1880
21/01/2022,25/05/2021,1603
21/01/2022,26/05/2021,1578
21/01/2022,27/05/2021,1459
21/01/2022,28/05/2021,1383
21/01/2022,29/05/2021,1161
21/01/2022,30/05/2021,1135
21/01/2022,31/05/2021,1221
21/01/2022,01/06/2021,1252
21/01/2022,02/06/2021,1141
21/01/2022,03/06/2021,1134
21/01/2022,04/06/2021,1079
21/01/2022,05/06/2021,932
21/01/2022,06/06/2021,787
21/01/2022,07/06/2021,933
21/01/2022,08/06/2021,781
21/01/2022,09/06/2021,781
21/01/2022,10/06/2021,755
21/01/2022,11/06/2021,589
21/01/2022,12/06/2021,541
21/01/2022,13/06/2021,542
21/01/2022,14/06/2021,645
21/01/2022,15/06/2021,479
21/01/2022,16/06/2021,523
21/01/2022,17/06/2021,447
21/01/2022,18/06/2021,395
21/01/2022,19/06/2021,336
21/01/2022,20/06/2021,363
21/01/2022,21/06/2021,393
21/01/2022,22/06/2021,409
21/01/2022,23/06/2021,388
21/01/2022,24/06/2021,362
21/01/2022,25/06/2021,350
21/01/2022,26/06/2021,321
21/01/2022,27/06/2021,379
21/01/2022,28/06/2021,460
21/01/2022,29/06/2021,485
21/01/2022,30/06/2021,551
21/01/2022,01/07/2021,637
21/01/2022,02/07/2021,564
21/01/2022,03/07/2021,575
21/01/2022,04/07/2021,627
21/01/2022,05/07/2021,797
21/01/2022,06/07/2021,811
21/01/2022,07/07/2021,870
21/01/2022,08/07/2021,907
21/01/2022,09/07/2021,1094
21/01/2022,10/07/2021,1176
21/01/2022,11/07/2021,1228
21/01/2022,12/07/2021,1709
21/01/2022,13/07/2021,1875
21/01/2022,14/07/2021,2298
21/01/2022,15/07/2021,2368
21/01/2022,16/07/2021,2261
21/01/2022,17/07/2021,2268
21/01/2022,18/07/2021,2572
21/01/2022,19/07/2021,2952
21/01/2022,20/07/2021,3222
21/01/2022,21/07/2021,3203
21/01/2022,22/07/2021,3006
21/01/2022,23/07/2021,2943
21/01/2022,24/07/2021,2898
21/01/2022,25/07/2021,3184
21/01/2022,26/07/2021,3809
21/01/2022,27/07/2021,3787
21/01/2022,28/07/2021,3643
21/01/2022,29/07/2021,3319
21/01/2022,30/07/2021,3302
21/01/2022,31/07/2021,3059
21/01/2022,01/08/2021,3605
21/01/2022,02/08/2021,4194
21/01/2022,03/08/2021,4089
21/01/2022,04/08/2021,4012
21/01/2022,05/08/2021,3747
21/01/2022,06/08/2021,3601
21/01/2022,07/08/2021,3356
21/01/2022,08/08/2021,3384
21/01/2022,09/08/2021,4205
21/01/2022,10/08/2021,4251
21/01/2022,11/08/2021,3755
21/01/2022,12/08/2021,3671
21/01/2022,13/08/2021,3546
21/01/2022,14/08/2021,3363
21/01/2022,15/08/2021,3407
21/01/2022,16/08/2021,4344
21/01/2022,17/08/2021,4264
21/01/2022,18/08/2021,4287
21/01/2022,19/08/2021,3872
21/01/2022,20/08/2021,3777
21/01/2022,21/08/2021,3497
21/01/2022,22/08/2021,3566
21/01/2022,23/08/2021,4249
21/01/2022,24/08/2021,3767
21/01/2022,25/08/2021,3731
21/01/2022,26/08/2021,3278
21/01/2022,27/08/2021,3205
21/01/2022,28/08/2021,3020
21/01/2022,29/08/2021,2904
21/01/2022,30/08/2021,3563
21/01/2022,31/08/2021,3118
21/01/2022,01/09/2021,3635
21/01/2022,02/09/2021,2983
21/01/2022,03/09/2021,2936
21/01/2022,04/09/2021,2715
21/01/2022,05/09/2021,2648
21/01/2022,06/09/2021,3074
21/01/2022,07/09/2021,2852
21/01/2022,08/09/2021,2720
21/01/2022,09/09/2021,2535
21/01/2022,10/09/2021,2514
21/01/2022,11/09/2021,2175
21/01/2022,12/09/2021,2178
21/01/2022,13/09/2021,2651
21/01/2022,14/09/2021,2457
21/01/2022,15/09/2021,2410
21/01/2022,16/09/2021,2183
21/01/2022,17/09/2021,2162
21/01/2022,18/09/2021,1955
21/01/2022,19/09/2021,1854
21/01/2022,20/09/2021,2164
21/01/2022,21/09/2021,1991
21/01/2022,22/09/2021,1988
21/01/2022,23/09/2021,1899
21/01/2022,24/09/2021,1925
21/01/2022,25/09/2021,1672
21/01/2022,26/09/2021,1687
21/01/2022,27/09/2021,2162
21/01/2022,28/09/2021,1955
21/01/2022,29/09/2021,1812
21/01/2022,30/09/2021,1681
21/01/2022,01/10/2021,1845
21/01/2022,02/10/2021,1595
21/01/2022,03/10/2021,1496
21/01/2022,04/10/2021,1923
21/01/2022,05/10/2021,1716
21/01/2022,06/10/2021,1657
21/01/2022,07/10/2021,1461
21/01/2022,08/10/2021,1522
21/01/2022,09/10/2021,1383
21/01/2022,10/10/2021,1610
21/01/2022,11/10/2021,1872
21/01/2022,12/10/2021,1667
21/01/2022,13/10/2021,1839
21/01/2022,14/10/2021,1784
21/01/2022,15/10/2021,1813
21/01/2022,16/10/2021,1791
21/01/2022,17/10/2021,1940
21/01/2022,18/10/2021,2583
21/01/2022,19/10/2021,2458
21/01/2022,20/10/2021,2544
21/01/2022,21/10/2021,2571
21/01/2022,22/10/2021,2677
21/01/2022,23/10/2021,2603
21/01/2022,24/10/2021,2565
21/01/2022,25/10/2021,3201
21/01/2022,26/10/2021,2891
21/01/2022,27/10/2021,3091
21/01/2022,28/10/2021,3028
21/01/2022,29/10/2021,2850
21/01/2022,30/10/2021,2969
21/01/2022,31/10/2021,2676
21/01/2022,01/11/2021,3831
21/01/2022,02/11/2021,4145
21/01/2022,03/11/2021,4464
21/01/2022,04/11/2021,4267
21/01/2022,05/11/2021,4332
21/01/2022,06/11/2021,3878
21/01/2022,07/11/2021,4115
21/01/2022,08/11/2021,5326
21/01/2022,09/11/2021,4985
21/01/2022,10/11/2021,5118
21/01/2022,11/11/2021,4987
21/01/2022,12/11/2021,5082
21/01/2022,13/11/2021,5057
21/01/2022,14/11/2021,5295
21/01/2022,15/11/2021,6773
21/01/2022,16/11/2021,6451
21/01/2022,17/11/2021,6470
21/01/2022,18/11/2021,6500
21/01/2022,19/11/2021,6299
21/01/2022,20/11/2021,6553
21/01/2022,21/11/2021,6181
21/01/2022,22/11/2021,8133
21/01/2022,23/11/2021,7572
21/01/2022,24/11/2021,7700
21/01/2022,25/11/2021,7604
21/01/2022,26/11/2021,7654
21/01/2022,27/11/2021,7282
21/01/2022,28/11/2021,7295
21/01/2022,29/11/2021,9058
21/01/2022,30/11/2021,8456
21/01/2022,01/12/2021,10022
21/01/2022,02/12/2021,8629
21/01/2022,03/12/2021,8828
21/01/2022,04/12/2021,8519
21/01/2022,05/12/2021,8435
21/01/2022,06/12/2021,10580
21/01/2022,07/12/2021,10124
21/01/2022,08/12/2021,10305
21/01/2022,09/12/2021,10644
21/01/2022,10/12/2021,11307
21/01/2022,11/12/2021,10841
21/01/2022,12/12/2021,11238
21/01/2022,13/12/2021,13929
21/01/2022,14/12/2021,13620
21/01/2022,15/12/2021,13514
21/01/2022,16/12/2021,13084
21/01/2022,17/12/2021,14260
21/01/2022,18/12/2021,14579
21/01/2022,19/12/2021,15965
21/01/2022,20/12/2021,23464
21/01/2022,21/12/2021,23731
21/01/2022,22/12/2021,25531
21/01/2022,23/12/2021,26332
21/01/2022,24/12/2021,29335
21/01/2022,25/12/2021,29639
21/01/2022,26/12/2021,40621
21/01/2022,27/12/2021,57002
21/01/2022,28/12/2021,54913
21/01/2022,29/12/2021,47550
21/01/2022,30/12/2021,39765
21/01/2022,31/12/2021,32893
21/01/2022,01/01/2022,42713
21/01/2022,02/01/2022,41829
21/01/2022,03/01/2022,57715
21/01/2022,04/01/2022,45978
21/01/2022,05/01/2022,40338
21/01/2022,06/01/2022,33017
21/01/2022,07/01/2022,34921
21/01/2022,08/01/2022,31853
21/01/2022,09/01/2022,31225
21/01/2022,10/01/2022,39516
21/01/2022,11/01/2022,34987
21/01/2022,12/01/2022,32287
21/01/2022,13/01/2022,29048
21/01/2022,14/01/2022,24383
21/01/2022,15/01/2022,21062
21/01/2022,16/01/2022,18937
21/01/2022,17/01/2022,20579
21/01/2022,18/01/2022,14981
21/01/2022,19/01/2022,10780
21/01/2022,20/01/2022,4106
21/01/2022,21/01/2022,29
21/01/2022,,4966957
