iss_date,DATA_INIZIO_SINTOMI,CASI
24/11/2021,23/11/2020,11439
24/11/2021,24/11/2020,10340
24/11/2021,25/11/2020,10054
24/11/2021,26/11/2020,9523
24/11/2021,27/11/2020,9317
24/11/2021,28/11/2020,8900
24/11/2021,29/11/2020,6954
24/11/2021,30/11/2020,9892
24/11/2021,01/12/2020,10468
24/11/2021,02/12/2020,9113
24/11/2021,03/12/2020,8353
24/11/2021,04/12/2020,8912
24/11/2021,05/12/2020,7616
24/11/2021,06/12/2020,6397
24/11/2021,07/12/2020,8749
24/11/2021,08/12/2020,7117
24/11/2021,09/12/2020,8227
24/11/2021,10/12/2020,8304
24/11/2021,11/12/2020,7514
24/11/2021,12/12/2020,7267
24/11/2021,13/12/2020,6399
24/11/2021,14/12/2020,8870
24/11/2021,15/12/2020,8089
24/11/2021,16/12/2020,7807
24/11/2021,17/12/2020,7362
24/11/2021,18/12/2020,7837
24/11/2021,19/12/2020,7076
24/11/2021,20/12/2020,7606
24/11/2021,21/12/2020,8596
24/11/2021,22/12/2020,8425
24/11/2021,23/12/2020,8673
24/11/2021,24/12/2020,8762
24/11/2021,25/12/2020,7596
24/11/2021,26/12/2020,8391
24/11/2021,27/12/2020,9068
24/11/2021,28/12/2020,11319
24/11/2021,29/12/2020,9768
24/11/2021,30/12/2020,9622
24/11/2021,31/12/2020,9132
24/11/2021,01/01/2021,9303
24/11/2021,02/01/2021,9044
24/11/2021,03/01/2021,8540
24/11/2021,04/01/2021,10914
24/11/2021,05/01/2021,9854
24/11/2021,06/01/2021,7775
24/11/2021,07/01/2021,8024
24/11/2021,08/01/2021,7657
24/11/2021,09/01/2021,6810
24/11/2021,10/01/2021,6529
24/11/2021,11/01/2021,7497
24/11/2021,12/01/2021,6688
24/11/2021,13/01/2021,6300
24/11/2021,14/01/2021,6116
24/11/2021,15/01/2021,6329
24/11/2021,16/01/2021,5728
24/11/2021,17/01/2021,5281
24/11/2021,18/01/2021,6900
24/11/2021,19/01/2021,6277
24/11/2021,20/01/2021,6765
24/11/2021,21/01/2021,5895
24/11/2021,22/01/2021,6291
24/11/2021,23/01/2021,6189
24/11/2021,24/01/2021,5657
24/11/2021,25/01/2021,7038
24/11/2021,26/01/2021,6124
24/11/2021,27/01/2021,6116
24/11/2021,28/01/2021,5988
24/11/2021,29/01/2021,5798
24/11/2021,30/01/2021,5634
24/11/2021,31/01/2021,5168
24/11/2021,01/02/2021,7907
24/11/2021,02/02/2021,6577
24/11/2021,03/02/2021,6544
24/11/2021,04/02/2021,6295
24/11/2021,05/02/2021,6488
24/11/2021,06/02/2021,6408
24/11/2021,07/02/2021,5856
24/11/2021,08/02/2021,7332
24/11/2021,09/02/2021,6487
24/11/2021,10/02/2021,7070
24/11/2021,11/02/2021,6139
24/11/2021,12/02/2021,6342
24/11/2021,13/02/2021,6002
24/11/2021,14/02/2021,5948
24/11/2021,15/02/2021,7966
24/11/2021,16/02/2021,7540
24/11/2021,17/02/2021,8282
24/11/2021,18/02/2021,8420
24/11/2021,19/02/2021,8561
24/11/2021,20/02/2021,9263
24/11/2021,21/02/2021,8462
24/11/2021,22/02/2021,11298
24/11/2021,23/02/2021,10315
24/11/2021,24/02/2021,10520
24/11/2021,25/02/2021,10124
24/11/2021,26/02/2021,10717
24/11/2021,27/02/2021,10131
24/11/2021,28/02/2021,9503
24/11/2021,01/03/2021,14956
24/11/2021,02/03/2021,12548
24/11/2021,03/03/2021,12631
24/11/2021,04/03/2021,12151
24/11/2021,05/03/2021,13187
24/11/2021,06/03/2021,12336
24/11/2021,07/03/2021,11553
24/11/2021,08/03/2021,15354
24/11/2021,09/03/2021,12961
24/11/2021,10/03/2021,14562
24/11/2021,11/03/2021,12630
24/11/2021,12/03/2021,13269
24/11/2021,13/03/2021,12156
24/11/2021,14/03/2021,11522
24/11/2021,15/03/2021,14968
24/11/2021,16/03/2021,12639
24/11/2021,17/03/2021,12684
24/11/2021,18/03/2021,12128
24/11/2021,19/03/2021,12140
24/11/2021,20/03/2021,12077
24/11/2021,21/03/2021,10681
24/11/2021,22/03/2021,13930
24/11/2021,23/03/2021,12253
24/11/2021,24/03/2021,11811
24/11/2021,25/03/2021,11810
24/11/2021,26/03/2021,11189
24/11/2021,27/03/2021,10112
24/11/2021,28/03/2021,9458
24/11/2021,29/03/2021,11849
24/11/2021,30/03/2021,10316
24/11/2021,31/03/2021,9065
24/11/2021,01/04/2021,10033
24/11/2021,02/04/2021,8771
24/11/2021,03/04/2021,7438
24/11/2021,04/04/2021,6651
24/11/2021,05/04/2021,7658
24/11/2021,06/04/2021,8629
24/11/2021,07/04/2021,8595
24/11/2021,08/04/2021,8334
24/11/2021,09/04/2021,7546
24/11/2021,10/04/2021,7708
24/11/2021,11/04/2021,6887
24/11/2021,12/04/2021,8678
24/11/2021,13/04/2021,7640
24/11/2021,14/04/2021,7338
24/11/2021,15/04/2021,7111
24/11/2021,16/04/2021,7055
24/11/2021,17/04/2021,6327
24/11/2021,18/04/2021,6594
24/11/2021,19/04/2021,7885
24/11/2021,20/04/2021,7490
24/11/2021,21/04/2021,7273
24/11/2021,22/04/2021,6990
24/11/2021,23/04/2021,6891
24/11/2021,24/04/2021,6290
24/11/2021,25/04/2021,5946
24/11/2021,26/04/2021,7104
24/11/2021,27/04/2021,6199
24/11/2021,28/04/2021,5915
24/11/2021,29/04/2021,5227
24/11/2021,30/04/2021,4894
24/11/2021,01/05/2021,5105
24/11/2021,02/05/2021,4318
24/11/2021,03/05/2021,5414
24/11/2021,04/05/2021,4717
24/11/2021,05/05/2021,4708
24/11/2021,06/05/2021,4107
24/11/2021,07/05/2021,3897
24/11/2021,08/05/2021,3431
24/11/2021,09/05/2021,3272
24/11/2021,10/05/2021,3989
24/11/2021,11/05/2021,3292
24/11/2021,12/05/2021,3123
24/11/2021,13/05/2021,2863
24/11/2021,14/05/2021,2576
24/11/2021,15/05/2021,2400
24/11/2021,16/05/2021,2159
24/11/2021,17/05/2021,2508
24/11/2021,18/05/2021,2358
24/11/2021,19/05/2021,2165
24/11/2021,20/05/2021,1987
24/11/2021,21/05/2021,1788
24/11/2021,22/05/2021,1572
24/11/2021,23/05/2021,1589
24/11/2021,24/05/2021,1876
24/11/2021,25/05/2021,1606
24/11/2021,26/05/2021,1581
24/11/2021,27/05/2021,1459
24/11/2021,28/05/2021,1384
24/11/2021,29/05/2021,1161
24/11/2021,30/05/2021,1132
24/11/2021,31/05/2021,1217
24/11/2021,01/06/2021,1248
24/11/2021,02/06/2021,1138
24/11/2021,03/06/2021,1132
24/11/2021,04/06/2021,1078
24/11/2021,05/06/2021,930
24/11/2021,06/06/2021,784
24/11/2021,07/06/2021,930
24/11/2021,08/06/2021,777
24/11/2021,09/06/2021,777
24/11/2021,10/06/2021,755
24/11/2021,11/06/2021,589
24/11/2021,12/06/2021,541
24/11/2021,13/06/2021,542
24/11/2021,14/06/2021,647
24/11/2021,15/06/2021,480
24/11/2021,16/06/2021,523
24/11/2021,17/06/2021,445
24/11/2021,18/06/2021,396
24/11/2021,19/06/2021,336
24/11/2021,20/06/2021,364
24/11/2021,21/06/2021,392
24/11/2021,22/06/2021,409
24/11/2021,23/06/2021,388
24/11/2021,24/06/2021,359
24/11/2021,25/06/2021,350
24/11/2021,26/06/2021,319
24/11/2021,27/06/2021,378
24/11/2021,28/06/2021,459
24/11/2021,29/06/2021,483
24/11/2021,30/06/2021,552
24/11/2021,01/07/2021,635
24/11/2021,02/07/2021,562
24/11/2021,03/07/2021,576
24/11/2021,04/07/2021,627
24/11/2021,05/07/2021,793
24/11/2021,06/07/2021,813
24/11/2021,07/07/2021,871
24/11/2021,08/07/2021,903
24/11/2021,09/07/2021,1093
24/11/2021,10/07/2021,1175
24/11/2021,11/07/2021,1227
24/11/2021,12/07/2021,1702
24/11/2021,13/07/2021,1875
24/11/2021,14/07/2021,2294
24/11/2021,15/07/2021,2365
24/11/2021,16/07/2021,2256
24/11/2021,17/07/2021,2264
24/11/2021,18/07/2021,2570
24/11/2021,19/07/2021,2945
24/11/2021,20/07/2021,3211
24/11/2021,21/07/2021,3192
24/11/2021,22/07/2021,3000
24/11/2021,23/07/2021,2935
24/11/2021,24/07/2021,2896
24/11/2021,25/07/2021,3177
24/11/2021,26/07/2021,3790
24/11/2021,27/07/2021,3783
24/11/2021,28/07/2021,3634
24/11/2021,29/07/2021,3310
24/11/2021,30/07/2021,3288
24/11/2021,31/07/2021,3050
24/11/2021,01/08/2021,3596
24/11/2021,02/08/2021,4188
24/11/2021,03/08/2021,4084
24/11/2021,04/08/2021,4002
24/11/2021,05/08/2021,3739
24/11/2021,06/08/2021,3598
24/11/2021,07/08/2021,3347
24/11/2021,08/08/2021,3377
24/11/2021,09/08/2021,4198
24/11/2021,10/08/2021,4236
24/11/2021,11/08/2021,3744
24/11/2021,12/08/2021,3658
24/11/2021,13/08/2021,3540
24/11/2021,14/08/2021,3359
24/11/2021,15/08/2021,3402
24/11/2021,16/08/2021,4338
24/11/2021,17/08/2021,4248
24/11/2021,18/08/2021,4281
24/11/2021,19/08/2021,3862
24/11/2021,20/08/2021,3775
24/11/2021,21/08/2021,3491
24/11/2021,22/08/2021,3556
24/11/2021,23/08/2021,4239
24/11/2021,24/08/2021,3763
24/11/2021,25/08/2021,3720
24/11/2021,26/08/2021,3272
24/11/2021,27/08/2021,3196
24/11/2021,28/08/2021,3010
24/11/2021,29/08/2021,2896
24/11/2021,30/08/2021,3557
24/11/2021,31/08/2021,3104
24/11/2021,01/09/2021,3620
24/11/2021,02/09/2021,2978
24/11/2021,03/09/2021,2927
24/11/2021,04/09/2021,2705
24/11/2021,05/09/2021,2643
24/11/2021,06/09/2021,3059
24/11/2021,07/09/2021,2843
24/11/2021,08/09/2021,2720
24/11/2021,09/09/2021,2521
24/11/2021,10/09/2021,2509
24/11/2021,11/09/2021,2164
24/11/2021,12/09/2021,2178
24/11/2021,13/09/2021,2645
24/11/2021,14/09/2021,2451
24/11/2021,15/09/2021,2407
24/11/2021,16/09/2021,2177
24/11/2021,17/09/2021,2152
24/11/2021,18/09/2021,1940
24/11/2021,19/09/2021,1851
24/11/2021,20/09/2021,2148
24/11/2021,21/09/2021,1984
24/11/2021,22/09/2021,1984
24/11/2021,23/09/2021,1892
24/11/2021,24/09/2021,1919
24/11/2021,25/09/2021,1668
24/11/2021,26/09/2021,1684
24/11/2021,27/09/2021,2153
24/11/2021,28/09/2021,1951
24/11/2021,29/09/2021,1800
24/11/2021,30/09/2021,1672
24/11/2021,01/10/2021,1842
24/11/2021,02/10/2021,1593
24/11/2021,03/10/2021,1487
24/11/2021,04/10/2021,1916
24/11/2021,05/10/2021,1712
24/11/2021,06/10/2021,1652
24/11/2021,07/10/2021,1457
24/11/2021,08/10/2021,1520
24/11/2021,09/10/2021,1373
24/11/2021,10/10/2021,1599
24/11/2021,11/10/2021,1870
24/11/2021,12/10/2021,1662
24/11/2021,13/10/2021,1831
24/11/2021,14/10/2021,1781
24/11/2021,15/10/2021,1814
24/11/2021,16/10/2021,1793
24/11/2021,17/10/2021,1929
24/11/2021,18/10/2021,2576
24/11/2021,19/10/2021,2453
24/11/2021,20/10/2021,2535
24/11/2021,21/10/2021,2554
24/11/2021,22/10/2021,2656
24/11/2021,23/10/2021,2580
24/11/2021,24/10/2021,2541
24/11/2021,25/10/2021,3180
24/11/2021,26/10/2021,2871
24/11/2021,27/10/2021,3068
24/11/2021,28/10/2021,3003
24/11/2021,29/10/2021,2813
24/11/2021,30/10/2021,2957
24/11/2021,31/10/2021,2665
24/11/2021,01/11/2021,3716
24/11/2021,02/11/2021,4027
24/11/2021,03/11/2021,4340
24/11/2021,04/11/2021,4152
24/11/2021,05/11/2021,4195
24/11/2021,06/11/2021,3750
24/11/2021,07/11/2021,4006
24/11/2021,08/11/2021,5035
24/11/2021,09/11/2021,4730
24/11/2021,10/11/2021,4757
24/11/2021,11/11/2021,4594
24/11/2021,12/11/2021,4586
24/11/2021,13/11/2021,4383
24/11/2021,14/11/2021,4457
24/11/2021,15/11/2021,5261
24/11/2021,16/11/2021,4674
24/11/2021,17/11/2021,4101
24/11/2021,18/11/2021,3347
24/11/2021,19/11/2021,2351
24/11/2021,20/11/2021,1650
24/11/2021,21/11/2021,807
24/11/2021,22/11/2021,571
24/11/2021,23/11/2021,139
24/11/2021,24/11/2021,8
24/11/2021,,2201300
