iss_date,DATA_INIZIO_SINTOMI,CASI
23/06/2021,09/05/2021,3215
23/06/2021,10/05/2021,3939
23/06/2021,11/05/2021,3255
23/06/2021,12/05/2021,3100
23/06/2021,13/05/2021,2819
23/06/2021,14/05/2021,2528
23/06/2021,15/05/2021,2367
23/06/2021,16/05/2021,2124
23/06/2021,17/05/2021,2473
23/06/2021,18/05/2021,2299
23/06/2021,19/05/2021,2128
23/06/2021,20/05/2021,1953
23/06/2021,21/05/2021,1743
23/06/2021,22/05/2021,1556
23/06/2021,23/05/2021,1575
23/06/2021,24/05/2021,1860
23/06/2021,25/05/2021,1586
23/06/2021,26/05/2021,1542
23/06/2021,27/05/2021,1433
23/06/2021,28/05/2021,1350
23/06/2021,29/05/2021,1130
23/06/2021,30/05/2021,1116
23/06/2021,31/05/2021,1199
23/06/2021,01/06/2021,1190
23/06/2021,02/06/2021,1093
23/06/2021,03/06/2021,1091
23/06/2021,04/06/2021,1032
23/06/2021,05/06/2021,879
23/06/2021,06/06/2021,723
23/06/2021,07/06/2021,891
23/06/2021,08/06/2021,700
23/06/2021,09/06/2021,728
23/06/2021,10/06/2021,685
23/06/2021,11/06/2021,533
23/06/2021,12/06/2021,476
23/06/2021,13/06/2021,463
23/06/2021,14/06/2021,523
23/06/2021,15/06/2021,360
23/06/2021,16/06/2021,367
23/06/2021,17/06/2021,308
23/06/2021,18/06/2021,211
23/06/2021,19/06/2021,132
23/06/2021,20/06/2021,68
23/06/2021,21/06/2021,56
23/06/2021,22/06/2021,23
23/06/2021,23/06/2021,<5
23/06/2021,,1902959
