iss_date,DATA_INIZIO_SINTOMI,CASI
27/09/2021,22/04/2020,1212
27/09/2021,23/04/2020,1240
27/09/2021,24/04/2020,1116
27/09/2021,25/04/2020,877
27/09/2021,26/04/2020,662
27/09/2021,27/04/2020,1115
27/09/2021,28/04/2020,863
27/09/2021,29/04/2020,920
27/09/2021,30/04/2020,858
27/09/2021,01/05/2020,692
27/09/2021,02/05/2020,504
27/09/2021,03/05/2020,415
27/09/2021,04/05/2020,650
27/09/2021,05/05/2020,617
27/09/2021,06/05/2020,562
27/09/2021,07/05/2020,488
27/09/2021,08/05/2020,517
27/09/2021,09/05/2020,297
27/09/2021,10/05/2020,340
27/09/2021,11/05/2020,437
27/09/2021,12/05/2020,447
27/09/2021,13/05/2020,379
27/09/2021,14/05/2020,332
27/09/2021,15/05/2020,339
27/09/2021,16/05/2020,236
27/09/2021,17/05/2020,179
27/09/2021,18/05/2020,309
27/09/2021,19/05/2020,255
27/09/2021,20/05/2020,294
27/09/2021,21/05/2020,227
27/09/2021,22/05/2020,191
27/09/2021,23/05/2020,133
27/09/2021,24/05/2020,100
27/09/2021,25/05/2020,227
27/09/2021,26/05/2020,180
27/09/2021,27/05/2020,209
27/09/2021,28/05/2020,164
27/09/2021,29/05/2020,140
27/09/2021,30/05/2020,122
27/09/2021,31/05/2020,66
27/09/2021,01/06/2020,172
27/09/2021,02/06/2020,66
27/09/2021,03/06/2020,134
27/09/2021,04/06/2020,126
27/09/2021,05/06/2020,165
27/09/2021,06/06/2020,97
27/09/2021,07/06/2020,73
27/09/2021,08/06/2020,138
27/09/2021,09/06/2020,124
27/09/2021,10/06/2020,116
27/09/2021,11/06/2020,108
27/09/2021,12/06/2020,121
27/09/2021,13/06/2020,74
27/09/2021,14/06/2020,83
27/09/2021,15/06/2020,123
27/09/2021,16/06/2020,106
27/09/2021,17/06/2020,99
27/09/2021,18/06/2020,93
27/09/2021,19/06/2020,91
27/09/2021,20/06/2020,67
27/09/2021,21/06/2020,66
27/09/2021,22/06/2020,92
27/09/2021,23/06/2020,76
27/09/2021,24/06/2020,99
27/09/2021,25/06/2020,91
27/09/2021,26/06/2020,104
27/09/2021,27/06/2020,78
27/09/2021,28/06/2020,59
27/09/2021,29/06/2020,100
27/09/2021,30/06/2020,74
27/09/2021,01/07/2020,118
27/09/2021,02/07/2020,90
27/09/2021,03/07/2020,74
27/09/2021,04/07/2020,83
27/09/2021,05/07/2020,67
27/09/2021,06/07/2020,103
27/09/2021,07/07/2020,107
27/09/2021,08/07/2020,106
27/09/2021,09/07/2020,84
27/09/2021,10/07/2020,117
27/09/2021,11/07/2020,83
27/09/2021,12/07/2020,78
27/09/2021,13/07/2020,107
27/09/2021,14/07/2020,115
27/09/2021,15/07/2020,102
27/09/2021,16/07/2020,95
27/09/2021,17/07/2020,103
27/09/2021,18/07/2020,96
27/09/2021,19/07/2020,92
27/09/2021,20/07/2020,145
27/09/2021,21/07/2020,129
27/09/2021,22/07/2020,122
27/09/2021,23/07/2020,139
27/09/2021,24/07/2020,119
27/09/2021,25/07/2020,131
27/09/2021,26/07/2020,101
27/09/2021,27/07/2020,139
27/09/2021,28/07/2020,143
27/09/2021,29/07/2020,138
27/09/2021,30/07/2020,125
27/09/2021,31/07/2020,126
27/09/2021,01/08/2020,163
27/09/2021,02/08/2020,128
27/09/2021,03/08/2020,224
27/09/2021,04/08/2020,199
27/09/2021,05/08/2020,219
27/09/2021,06/08/2020,216
27/09/2021,07/08/2020,217
27/09/2021,08/08/2020,263
27/09/2021,09/08/2020,208
27/09/2021,10/08/2020,296
27/09/2021,11/08/2020,275
27/09/2021,12/08/2020,282
27/09/2021,13/08/2020,314
27/09/2021,14/08/2020,312
27/09/2021,15/08/2020,359
27/09/2021,16/08/2020,372
27/09/2021,17/08/2020,578
27/09/2021,18/08/2020,636
27/09/2021,19/08/2020,584
27/09/2021,20/08/2020,593
27/09/2021,21/08/2020,634
27/09/2021,22/08/2020,594
27/09/2021,23/08/2020,612
27/09/2021,24/08/2020,700
27/09/2021,25/08/2020,647
27/09/2021,26/08/2020,633
27/09/2021,27/08/2020,591
27/09/2021,28/08/2020,597
27/09/2021,29/08/2020,449
27/09/2021,30/08/2020,444
27/09/2021,31/08/2020,587
27/09/2021,01/09/2020,747
27/09/2021,02/09/2020,648
27/09/2021,03/09/2020,596
27/09/2021,04/09/2020,650
27/09/2021,05/09/2020,554
27/09/2021,06/09/2020,534
27/09/2021,07/09/2020,821
27/09/2021,08/09/2020,691
27/09/2021,09/09/2020,692
27/09/2021,10/09/2020,780
27/09/2021,11/09/2020,671
27/09/2021,12/09/2020,661
27/09/2021,13/09/2020,621
27/09/2021,14/09/2020,904
27/09/2021,15/09/2020,919
27/09/2021,16/09/2020,842
27/09/2021,17/09/2020,863
27/09/2021,18/09/2020,873
27/09/2021,19/09/2020,853
27/09/2021,20/09/2020,838
27/09/2021,21/09/2020,988
27/09/2021,22/09/2020,960
27/09/2021,23/09/2020,906
27/09/2021,24/09/2020,861
27/09/2021,25/09/2020,1007
27/09/2021,26/09/2020,972
27/09/2021,27/09/2020,1017
27/09/2021,28/09/2020,1384
27/09/2021,29/09/2020,1289
27/09/2021,30/09/2020,1712
27/09/2021,01/10/2020,2333
27/09/2021,02/10/2020,2262
27/09/2021,03/10/2020,2374
27/09/2021,04/10/2020,2357
27/09/2021,05/10/2020,3364
27/09/2021,06/10/2020,3181
27/09/2021,07/10/2020,3713
27/09/2021,08/10/2020,4051
27/09/2021,09/10/2020,4541
27/09/2021,10/10/2020,5002
27/09/2021,11/10/2020,4377
27/09/2021,12/10/2020,7033
27/09/2021,13/10/2020,6726
27/09/2021,14/10/2020,7439
27/09/2021,15/10/2020,8301
27/09/2021,16/10/2020,9388
27/09/2021,17/10/2020,9131
27/09/2021,18/10/2020,9212
27/09/2021,19/10/2020,12963
27/09/2021,20/10/2020,13979
27/09/2021,21/10/2020,13302
27/09/2021,22/10/2020,13444
27/09/2021,23/10/2020,15196
27/09/2021,24/10/2020,13873
27/09/2021,25/10/2020,14089
27/09/2021,26/10/2020,19367
27/09/2021,27/10/2020,17136
27/09/2021,28/10/2020,18137
27/09/2021,29/10/2020,18388
27/09/2021,30/10/2020,17886
27/09/2021,31/10/2020,14633
27/09/2021,01/11/2020,17655
27/09/2021,02/11/2020,20826
27/09/2021,03/11/2020,17377
27/09/2021,04/11/2020,19747
27/09/2021,05/11/2020,17854
27/09/2021,06/11/2020,18240
27/09/2021,07/11/2020,16724
27/09/2021,08/11/2020,15569
27/09/2021,09/11/2020,18935
27/09/2021,10/11/2020,18288
27/09/2021,11/11/2020,15913
27/09/2021,12/11/2020,15937
27/09/2021,13/11/2020,16474
27/09/2021,14/11/2020,15643
27/09/2021,15/11/2020,13823
27/09/2021,16/11/2020,16314
27/09/2021,17/11/2020,13077
27/09/2021,18/11/2020,13941
27/09/2021,19/11/2020,12203
27/09/2021,20/11/2020,12964
27/09/2021,21/11/2020,10444
27/09/2021,22/11/2020,8860
27/09/2021,23/11/2020,11447
27/09/2021,24/11/2020,10341
27/09/2021,25/11/2020,10049
27/09/2021,26/11/2020,9519
27/09/2021,27/11/2020,9316
27/09/2021,28/11/2020,8901
27/09/2021,29/11/2020,6947
27/09/2021,30/11/2020,9887
27/09/2021,01/12/2020,10460
27/09/2021,02/12/2020,9103
27/09/2021,03/12/2020,8347
27/09/2021,04/12/2020,8905
27/09/2021,05/12/2020,7607
27/09/2021,06/12/2020,6393
27/09/2021,07/12/2020,8742
27/09/2021,08/12/2020,7113
27/09/2021,09/12/2020,8210
27/09/2021,10/12/2020,8299
27/09/2021,11/12/2020,7497
27/09/2021,12/12/2020,7259
27/09/2021,13/12/2020,6389
27/09/2021,14/12/2020,8857
27/09/2021,15/12/2020,8083
27/09/2021,16/12/2020,7795
27/09/2021,17/12/2020,7349
27/09/2021,18/12/2020,7825
27/09/2021,19/12/2020,7075
27/09/2021,20/12/2020,7605
27/09/2021,21/12/2020,8582
27/09/2021,22/12/2020,8416
27/09/2021,23/12/2020,8669
27/09/2021,24/12/2020,8755
27/09/2021,25/12/2020,7587
27/09/2021,26/12/2020,8384
27/09/2021,27/12/2020,9061
27/09/2021,28/12/2020,11316
27/09/2021,29/12/2020,9760
27/09/2021,30/12/2020,9609
27/09/2021,31/12/2020,9125
27/09/2021,01/01/2021,9293
27/09/2021,02/01/2021,9029
27/09/2021,03/01/2021,8534
27/09/2021,04/01/2021,10909
27/09/2021,05/01/2021,9846
27/09/2021,06/01/2021,7765
27/09/2021,07/01/2021,8023
27/09/2021,08/01/2021,7661
27/09/2021,09/01/2021,6808
27/09/2021,10/01/2021,6520
27/09/2021,11/01/2021,7495
27/09/2021,12/01/2021,6683
27/09/2021,13/01/2021,6303
27/09/2021,14/01/2021,6112
27/09/2021,15/01/2021,6322
27/09/2021,16/01/2021,5724
27/09/2021,17/01/2021,5279
27/09/2021,18/01/2021,6885
27/09/2021,19/01/2021,6271
27/09/2021,20/01/2021,6756
27/09/2021,21/01/2021,5892
27/09/2021,22/01/2021,6275
27/09/2021,23/01/2021,6176
27/09/2021,24/01/2021,5660
27/09/2021,25/01/2021,7035
27/09/2021,26/01/2021,6116
27/09/2021,27/01/2021,6109
27/09/2021,28/01/2021,5981
27/09/2021,29/01/2021,5800
27/09/2021,30/01/2021,5628
27/09/2021,31/01/2021,5164
27/09/2021,01/02/2021,7907
27/09/2021,02/02/2021,6575
27/09/2021,03/02/2021,6550
27/09/2021,04/02/2021,6296
27/09/2021,05/02/2021,6494
27/09/2021,06/02/2021,6402
27/09/2021,07/02/2021,5853
27/09/2021,08/02/2021,7316
27/09/2021,09/02/2021,6487
27/09/2021,10/02/2021,7067
27/09/2021,11/02/2021,6140
27/09/2021,12/02/2021,6343
27/09/2021,13/02/2021,6004
27/09/2021,14/02/2021,5943
27/09/2021,15/02/2021,7970
27/09/2021,16/02/2021,7544
27/09/2021,17/02/2021,8284
27/09/2021,18/02/2021,8416
27/09/2021,19/02/2021,8564
27/09/2021,20/02/2021,9259
27/09/2021,21/02/2021,8459
27/09/2021,22/02/2021,11289
27/09/2021,23/02/2021,10306
27/09/2021,24/02/2021,10514
27/09/2021,25/02/2021,10110
27/09/2021,26/02/2021,10718
27/09/2021,27/02/2021,10134
27/09/2021,28/02/2021,9495
27/09/2021,01/03/2021,14930
27/09/2021,02/03/2021,12517
27/09/2021,03/03/2021,12614
27/09/2021,04/03/2021,12154
27/09/2021,05/03/2021,13173
27/09/2021,06/03/2021,12318
27/09/2021,07/03/2021,11540
27/09/2021,08/03/2021,15327
27/09/2021,09/03/2021,12937
27/09/2021,10/03/2021,14494
27/09/2021,11/03/2021,12564
27/09/2021,12/03/2021,13194
27/09/2021,13/03/2021,12143
27/09/2021,14/03/2021,11511
27/09/2021,15/03/2021,14894
27/09/2021,16/03/2021,12565
27/09/2021,17/03/2021,12618
27/09/2021,18/03/2021,12065
27/09/2021,19/03/2021,12120
27/09/2021,20/03/2021,12070
27/09/2021,21/03/2021,10673
27/09/2021,22/03/2021,13884
27/09/2021,23/03/2021,12205
27/09/2021,24/03/2021,11758
27/09/2021,25/03/2021,11795
27/09/2021,26/03/2021,11178
27/09/2021,27/03/2021,10114
27/09/2021,28/03/2021,9472
27/09/2021,29/03/2021,11823
27/09/2021,30/03/2021,10302
27/09/2021,31/03/2021,9062
27/09/2021,01/04/2021,10011
27/09/2021,02/04/2021,8784
27/09/2021,03/04/2021,7437
27/09/2021,04/04/2021,6654
27/09/2021,05/04/2021,7664
27/09/2021,06/04/2021,8628
27/09/2021,07/04/2021,8593
27/09/2021,08/04/2021,8326
27/09/2021,09/04/2021,7540
27/09/2021,10/04/2021,7706
27/09/2021,11/04/2021,6887
27/09/2021,12/04/2021,8680
27/09/2021,13/04/2021,7656
27/09/2021,14/04/2021,7341
27/09/2021,15/04/2021,7116
27/09/2021,16/04/2021,7071
27/09/2021,17/04/2021,6330
27/09/2021,18/04/2021,6589
27/09/2021,19/04/2021,7893
27/09/2021,20/04/2021,7477
27/09/2021,21/04/2021,7283
27/09/2021,22/04/2021,6995
27/09/2021,23/04/2021,6897
27/09/2021,24/04/2021,6295
27/09/2021,25/04/2021,5942
27/09/2021,26/04/2021,7113
27/09/2021,27/04/2021,6216
27/09/2021,28/04/2021,5923
27/09/2021,29/04/2021,5231
27/09/2021,30/04/2021,4884
27/09/2021,01/05/2021,5100
27/09/2021,02/05/2021,4325
27/09/2021,03/05/2021,5417
27/09/2021,04/05/2021,4724
27/09/2021,05/05/2021,4702
27/09/2021,06/05/2021,4104
27/09/2021,07/05/2021,3890
27/09/2021,08/05/2021,3439
27/09/2021,09/05/2021,3274
27/09/2021,10/05/2021,3982
27/09/2021,11/05/2021,3296
27/09/2021,12/05/2021,3119
27/09/2021,13/05/2021,2859
27/09/2021,14/05/2021,2576
27/09/2021,15/05/2021,2404
27/09/2021,16/05/2021,2159
27/09/2021,17/05/2021,2501
27/09/2021,18/05/2021,2350
27/09/2021,19/05/2021,2153
27/09/2021,20/05/2021,1985
27/09/2021,21/05/2021,1779
27/09/2021,22/05/2021,1569
27/09/2021,23/05/2021,1586
27/09/2021,24/05/2021,1874
27/09/2021,25/05/2021,1604
27/09/2021,26/05/2021,1577
27/09/2021,27/05/2021,1458
27/09/2021,28/05/2021,1378
27/09/2021,29/05/2021,1159
27/09/2021,30/05/2021,1131
27/09/2021,31/05/2021,1219
27/09/2021,01/06/2021,1249
27/09/2021,02/06/2021,1140
27/09/2021,03/06/2021,1128
27/09/2021,04/06/2021,1080
27/09/2021,05/06/2021,933
27/09/2021,06/06/2021,784
27/09/2021,07/06/2021,931
27/09/2021,08/06/2021,775
27/09/2021,09/06/2021,777
27/09/2021,10/06/2021,754
27/09/2021,11/06/2021,590
27/09/2021,12/06/2021,534
27/09/2021,13/06/2021,543
27/09/2021,14/06/2021,647
27/09/2021,15/06/2021,482
27/09/2021,16/06/2021,523
27/09/2021,17/06/2021,445
27/09/2021,18/06/2021,396
27/09/2021,19/06/2021,330
27/09/2021,20/06/2021,357
27/09/2021,21/06/2021,386
27/09/2021,22/06/2021,409
27/09/2021,23/06/2021,387
27/09/2021,24/06/2021,360
27/09/2021,25/06/2021,349
27/09/2021,26/06/2021,320
27/09/2021,27/06/2021,379
27/09/2021,28/06/2021,457
27/09/2021,29/06/2021,483
27/09/2021,30/06/2021,554
27/09/2021,01/07/2021,630
27/09/2021,02/07/2021,563
27/09/2021,03/07/2021,573
27/09/2021,04/07/2021,625
27/09/2021,05/07/2021,793
27/09/2021,06/07/2021,810
27/09/2021,07/07/2021,877
27/09/2021,08/07/2021,904
27/09/2021,09/07/2021,1097
27/09/2021,10/07/2021,1176
27/09/2021,11/07/2021,1220
27/09/2021,12/07/2021,1690
27/09/2021,13/07/2021,1877
27/09/2021,14/07/2021,2301
27/09/2021,15/07/2021,2359
27/09/2021,16/07/2021,2242
27/09/2021,17/07/2021,2263
27/09/2021,18/07/2021,2559
27/09/2021,19/07/2021,2954
27/09/2021,20/07/2021,3206
27/09/2021,21/07/2021,3211
27/09/2021,22/07/2021,3027
27/09/2021,23/07/2021,2991
27/09/2021,24/07/2021,2932
27/09/2021,25/07/2021,3190
27/09/2021,26/07/2021,3852
27/09/2021,27/07/2021,3862
27/09/2021,28/07/2021,3719
27/09/2021,29/07/2021,3404
27/09/2021,30/07/2021,3364
27/09/2021,31/07/2021,3128
27/09/2021,01/08/2021,3662
27/09/2021,02/08/2021,4312
27/09/2021,03/08/2021,4263
27/09/2021,04/08/2021,4165
27/09/2021,05/08/2021,3942
27/09/2021,06/08/2021,3760
27/09/2021,07/08/2021,3504
27/09/2021,08/08/2021,3480
27/09/2021,09/08/2021,4425
27/09/2021,10/08/2021,4425
27/09/2021,11/08/2021,3961
27/09/2021,12/08/2021,3884
27/09/2021,13/08/2021,3769
27/09/2021,14/08/2021,3527
27/09/2021,15/08/2021,3538
27/09/2021,16/08/2021,4557
27/09/2021,17/08/2021,4440
27/09/2021,18/08/2021,4509
27/09/2021,19/08/2021,4081
27/09/2021,20/08/2021,3940
27/09/2021,21/08/2021,3640
27/09/2021,22/08/2021,3628
27/09/2021,23/08/2021,4414
27/09/2021,24/08/2021,3969
27/09/2021,25/08/2021,3930
27/09/2021,26/08/2021,3431
27/09/2021,27/08/2021,3342
27/09/2021,28/08/2021,3144
27/09/2021,29/08/2021,2924
27/09/2021,30/08/2021,3696
27/09/2021,31/08/2021,3273
27/09/2021,01/09/2021,3715
27/09/2021,02/09/2021,3092
27/09/2021,03/09/2021,3061
27/09/2021,04/09/2021,2770
27/09/2021,05/09/2021,2606
27/09/2021,06/09/2021,3065
27/09/2021,07/09/2021,2833
27/09/2021,08/09/2021,2703
27/09/2021,09/09/2021,2512
27/09/2021,10/09/2021,2526
27/09/2021,11/09/2021,2173
27/09/2021,12/09/2021,2110
27/09/2021,13/09/2021,2626
27/09/2021,14/09/2021,2361
27/09/2021,15/09/2021,2271
27/09/2021,16/09/2021,2002
27/09/2021,17/09/2021,1869
27/09/2021,18/09/2021,1664
27/09/2021,19/09/2021,1494
27/09/2021,20/09/2021,1575
27/09/2021,21/09/2021,1305
27/09/2021,22/09/2021,1031
27/09/2021,23/09/2021,697
27/09/2021,24/09/2021,426
27/09/2021,25/09/2021,195
27/09/2021,26/09/2021,25
27/09/2021,27/09/2021,5
27/09/2021,,2071365
