DATA_INIZIO_SINTOMI,CASI,iss_date
08/12/2021,10385,06/09/2022
09/01/2021,6857,06/09/2022
09/01/2022,41264,06/09/2022
09/02/2020,17,06/09/2022
09/02/2021,6510,06/09/2022
09/02/2022,18433,06/09/2022
09/03/2020,4438,06/09/2022
09/03/2021,13045,06/09/2022
09/03/2022,18525,06/09/2022
09/04/2020,2065,06/09/2022
09/04/2021,7575,06/09/2022
09/04/2022,17027,06/09/2022
09/05/2020,301,06/09/2022
09/05/2021,3270,06/09/2022
09/05/2022,15512,06/09/2022
09/06/2020,126,06/09/2022
09/06/2021,784,06/09/2022
09/06/2022,7524,06/09/2022
09/07/2020,87,06/09/2022
09/07/2021,1094,06/09/2022
09/07/2022,21227,06/09/2022
09/08/2020,211,06/09/2022
09/08/2021,4211,06/09/2022
09/08/2022,8526,06/09/2022
09/09/2020,693,06/09/2022
09/09/2021,2531,06/09/2022
09/10/2020,4561,06/09/2022
09/10/2021,1377,06/09/2022
09/11/2020,19043,06/09/2022
09/11/2021,4989,06/09/2022
09/12/2020,8268,06/09/2022
09/12/2021,10743,06/09/2022
10/01/2021,6554,06/09/2022
10/01/2022,56522,06/09/2022
10/02/2020,61,06/09/2022
10/02/2021,7095,06/09/2022
10/02/2022,17201,06/09/2022
10/03/2020,6136,06/09/2022
10/03/2021,14606,06/09/2022
10/03/2022,18385,06/09/2022
10/04/2020,2724,06/09/2022
10/04/2021,7706,06/09/2022
10/04/2022,15507,06/09/2022
10/05/2020,334,06/09/2022
10/05/2021,4001,06/09/2022
10/05/2022,13516,06/09/2022
10/06/2020,116,06/09/2022
10/06/2021,755,06/09/2022
10/06/2022,7572,06/09/2022
10/07/2020,117,06/09/2022
10/07/2021,1183,06/09/2022
10/07/2022,21404,06/09/2022
10/08/2020,297,06/09/2022
10/08/2021,4251,06/09/2022
10/08/2022,8412,06/09/2022
10/09/2020,779,06/09/2022
10/09/2021,2505,06/09/2022
10/10/2020,5013,06/09/2022
10/10/2021,1612,06/09/2022
10/11/2020,18369,06/09/2022
10/11/2021,5122,06/09/2022
10/12/2020,8344,06/09/2022
10/12/2021,11435,06/09/2022
11/01/2021,7564,06/09/2022
11/01/2022,49336,06/09/2022
11/02/2020,34,06/09/2022
11/02/2021,6149,06/09/2022
11/02/2022,15167,06/09/2022
11/03/2020,4237,06/09/2022
11/03/2021,12688,06/09/2022
11/03/2022,18575,06/09/2022
11/04/2020,1623,06/09/2022
11/04/2021,6876,06/09/2022
11/04/2022,22518,06/09/2022
11/05/2020,441,06/09/2022
11/05/2021,3298,06/09/2022
11/05/2022,12572,06/09/2022
11/06/2020,111,06/09/2022
11/06/2021,587,06/09/2022
11/06/2022,7516,06/09/2022
11/07/2020,83,06/09/2022
11/07/2021,1226,06/09/2022
11/07/2022,32642,06/09/2022
11/08/2020,276,06/09/2022
11/08/2021,3771,06/09/2022
11/08/2022,7305,06/09/2022
11/09/2020,674,06/09/2022
11/09/2021,2168,06/09/2022
11/10/2020,4418,06/09/2022
11/10/2021,1863,06/09/2022
11/11/2020,16036,06/09/2022
11/11/2021,4999,06/09/2022
11/12/2020,7551,06/09/2022
11/12/2021,11000,06/09/2022
12/01/2021,6719,06/09/2022
12/01/2022,46906,06/09/2022
12/02/2020,54,06/09/2022
12/02/2021,6373,06/09/2022
12/02/2022,13361,06/09/2022
12/03/2020,4806,06/09/2022
12/03/2021,13340,06/09/2022
12/03/2022,19175,06/09/2022
12/04/2020,1650,06/09/2022
12/04/2021,8666,06/09/2022
12/04/2022,19328,06/09/2022
12/05/2020,453,06/09/2022
12/05/2021,3127,06/09/2022
12/05/2022,11211,06/09/2022
12/06/2020,126,06/09/2022
12/06/2021,538,06/09/2022
12/06/2022,8674,06/09/2022
12/07/2020,82,06/09/2022
12/07/2021,1711,06/09/2022
12/07/2022,27460,06/09/2022
12/08/2020,286,06/09/2022
12/08/2021,3688,06/09/2022
12/08/2022,6674,06/09/2022
12/09/2020,666,06/09/2022
12/09/2021,2173,06/09/2022
12/10/2020,7076,06/09/2022
12/10/2021,1672,06/09/2022
12/11/2020,16037,06/09/2022
12/11/2021,5094,06/09/2022
12/12/2020,7289,06/09/2022
12/12/2021,11411,06/09/2022
13/01/2021,6328,06/09/2022
13/01/2022,44981,06/09/2022
13/02/2020,51,06/09/2022
13/02/2021,6034,06/09/2022
13/02/2022,13421,06/09/2022
13/03/2020,5371,06/09/2022
13/03/2021,12168,06/09/2022
13/03/2022,19228,06/09/2022
13/04/2020,1513,06/09/2022
13/04/2021,7654,06/09/2022
13/04/2022,19349,06/09/2022
13/05/2020,386,06/09/2022
13/05/2021,2877,06/09/2022
13/05/2022,9943,06/09/2022
13/06/2020,76,06/09/2022
13/06/2021,543,06/09/2022
13/06/2022,13450,06/09/2022
13/07/2020,109,06/09/2022
13/07/2021,1876,06/09/2022
13/07/2022,26376,06/09/2022
13/08/2020,314,06/09/2022
13/08/2021,3543,06/09/2022
13/08/2022,5893,06/09/2022
13/09/2020,621,06/09/2022
13/09/2021,2649,06/09/2022
13/10/2020,6756,06/09/2022
13/10/2021,1838,06/09/2022
13/11/2020,16560,06/09/2022
13/11/2021,5071,06/09/2022
13/12/2020,6426,06/09/2022
13/12/2021,14117,06/09/2022
14/01/2021,6148,06/09/2022
14/01/2022,42055,06/09/2022
14/02/2020,68,06/09/2022
14/02/2021,5964,06/09/2022
14/02/2022,20128,06/09/2022
14/03/2020,4690,06/09/2022
14/03/2021,11552,06/09/2022
14/03/2022,28214,06/09/2022
14/04/2020,1857,06/09/2022
14/04/2021,7369,06/09/2022
14/04/2022,17381,06/09/2022
14/05/2020,338,06/09/2022
14/05/2021,2596,06/09/2022
14/05/2022,8564,06/09/2022
14/06/2020,82,06/09/2022
14/06/2021,644,06/09/2022
14/06/2022,12415,06/09/2022
14/07/2020,115,06/09/2022
14/07/2021,2294,06/09/2022
14/07/2022,22616,06/09/2022
14/08/2020,311,06/09/2022
14/08/2021,3370,06/09/2022
14/08/2022,5067,06/09/2022
14/09/2020,906,06/09/2022
14/09/2021,2449,06/09/2022
14/10/2020,7465,06/09/2022
14/10/2021,1777,06/09/2022
14/11/2020,15698,06/09/2022
14/11/2021,5312,06/09/2022
14/12/2020,8898,06/09/2022
14/12/2021,13794,06/09/2022
15/01/2021,6363,06/09/2022
15/01/2022,41658,06/09/2022
15/02/2020,150,06/09/2022
15/02/2021,7997,06/09/2022
15/02/2022,16687,06/09/2022
15/03/2020,5858,06/09/2022
15/03/2021,14993,06/09/2022
15/03/2022,25545,06/09/2022
15/04/2020,2178,06/09/2022
15/04/2021,7125,06/09/2022
15/04/2022,16188,06/09/2022
15/05/2020,343,06/09/2022
15/05/2021,2403,06/09/2022
15/05/2022,7915,06/09/2022
15/06/2020,120,06/09/2022
15/06/2021,479,06/09/2022
15/06/2022,12643,06/09/2022
15/07/2020,101,06/09/2022
15/07/2021,2368,06/09/2022
15/07/2022,20539,06/09/2022
15/08/2020,360,06/09/2022
15/08/2021,3418,06/09/2022
15/08/2022,6250,06/09/2022
15/09/2020,921,06/09/2022
15/09/2021,2405,06/09/2022
15/10/2020,8347,06/09/2022
15/10/2021,1819,06/09/2022
15/11/2020,13910,06/09/2022
15/11/2021,6764,06/09/2022
15/12/2020,8130,06/09/2022
15/12/2021,13731,06/09/2022
16/01/2021,5760,06/09/2022
16/01/2022,42319,06/09/2022
16/02/2020,83,06/09/2022
16/02/2021,7575,06/09/2022
16/02/2022,16732,06/09/2022
16/03/2020,5339,06/09/2022
16/03/2021,12702,06/09/2022
16/03/2022,26257,06/09/2022
16/04/2020,1677,06/09/2022
16/04/2021,7069,06/09/2022
16/04/2022,14357,06/09/2022
16/05/2020,243,06/09/2022
16/05/2021,2163,06/09/2022
16/05/2022,12128,06/09/2022
16/06/2020,109,06/09/2022
16/06/2021,523,06/09/2022
16/06/2022,11961,06/09/2022
16/07/2020,96,06/09/2022
16/07/2021,2259,06/09/2022
16/07/2022,18189,06/09/2022
16/08/2020,372,06/09/2022
16/08/2021,4341,06/09/2022
16/08/2022,9648,06/09/2022
16/09/2020,846,06/09/2022
16/09/2021,2177,06/09/2022
16/10/2020,9420,06/09/2022
16/10/2021,1790,06/09/2022
16/11/2020,16418,06/09/2022
16/11/2021,6472,06/09/2022
16/12/2020,7833,06/09/2022
16/12/2021,13324,06/09/2022
17/01/2021,5294,06/09/2022
17/01/2022,55922,06/09/2022
17/02/2020,146,06/09/2022
17/02/2021,8320,06/09/2022
17/02/2022,15824,06/09/2022
17/03/2020,4555,06/09/2022
17/03/2021,12740,06/09/2022
17/03/2022,23500,06/09/2022
17/04/2020,1642,06/09/2022
17/04/2021,6307,06/09/2022
17/04/2022,12373,06/09/2022
17/05/2020,186,06/09/2022
17/05/2021,2511,06/09/2022
17/05/2022,9393,06/09/2022
17/06/2020,97,06/09/2022
17/06/2021,446,06/09/2022
17/06/2022,12085,06/09/2022
17/07/2020,105,06/09/2022
17/07/2021,2270,06/09/2022
17/07/2022,16730,06/09/2022
17/08/2020,581,06/09/2022
17/08/2021,4260,06/09/2022
17/08/2022,7797,06/09/2022
17/09/2020,865,06/09/2022
17/09/2021,2164,06/09/2022
17/10/2020,9146,06/09/2022
17/10/2021,1925,06/09/2022
17/11/2020,13162,06/09/2022
17/11/2021,6490,06/09/2022
17/12/2020,7392,06/09/2022
17/12/2021,14516,06/09/2022
18/01/2021,6927,06/09/2022
18/01/2022,50194,06/09/2022
18/02/2020,163,06/09/2022
18/02/2021,8451,06/09/2022
18/02/2022,14550,06/09/2022
18/03/2020,4781,06/09/2022
18/03/2021,12185,06/09/2022
18/03/2022,22060,06/09/2022
18/04/2020,1302,06/09/2022
18/04/2021,6573,06/09/2022
18/04/2022,16161,06/09/2022
18/05/2020,306,06/09/2022
18/05/2021,2365,06/09/2022
18/05/2022,8925,06/09/2022
18/06/2020,97,06/09/2022
18/06/2021,396,06/09/2022
18/06/2022,11364,06/09/2022
18/07/2020,98,06/09/2022
18/07/2021,2575,06/09/2022
18/07/2022,26957,06/09/2022
18/08/2020,635,06/09/2022
18/08/2021,4284,06/09/2022
18/08/2022,7232,06/09/2022
18/09/2020,873,06/09/2022
18/09/2021,1955,06/09/2022
18/10/2020,9267,06/09/2022
18/10/2021,2582,06/09/2022
18/11/2020,14037,06/09/2022
18/11/2021,6523,06/09/2022
18/12/2020,7883,06/09/2022
18/12/2021,14875,06/09/2022
19/01/2021,6320,06/09/2022
19/01/2022,46258,06/09/2022
19/02/2020,145,06/09/2022
19/02/2021,8587,06/09/2022
19/02/2022,13067,06/09/2022
19/03/2020,4270,06/09/2022
19/03/2021,12163,06/09/2022
19/03/2022,20623,06/09/2022
19/04/2020,1047,06/09/2022
19/04/2021,7851,06/09/2022
19/04/2022,25378,06/09/2022
19/05/2020,254,06/09/2022
19/05/2021,2161,06/09/2022
19/05/2022,7477,06/09/2022
19/06/2020,92,06/09/2022
19/06/2021,339,06/09/2022
19/06/2022,12663,06/09/2022
19/07/2020,93,06/09/2022
19/07/2021,2953,06/09/2022
19/07/2022,21540,06/09/2022
19/08/2020,584,06/09/2022
19/08/2021,3872,06/09/2022
19/08/2022,6731,06/09/2022
19/09/2020,857,06/09/2022
19/09/2021,1851,06/09/2022
19/10/2020,13020,06/09/2022
19/10/2021,2456,06/09/2022
19/11/2020,12263,06/09/2022
19/11/2021,6314,06/09/2022
19/12/2020,7115,06/09/2022
19/12/2021,16317,06/09/2022
20/01/2021,6799,06/09/2022
20/01/2022,43661,06/09/2022
20/02/2020,408,06/09/2022
20/02/2021,9283,06/09/2022
20/02/2022,13049,06/09/2022
20/03/2020,6192,06/09/2022
20/03/2021,12111,06/09/2022
20/03/2022,20225,06/09/2022
20/04/2020,1910,06/09/2022
20/04/2021,7499,06/09/2022
20/04/2022,22552,06/09/2022
20/05/2020,294,06/09/2022
20/05/2021,1992,06/09/2022
20/05/2022,6890,06/09/2022
20/06/2020,69,06/09/2022
20/06/2021,362,06/09/2022
20/06/2022,19870,06/09/2022
20/07/2020,144,06/09/2022
20/07/2021,3228,06/09/2022
20/07/2022,20224,06/09/2022
20/08/2020,597,06/09/2022
20/08/2021,3768,06/09/2022
20/08/2022,6362,06/09/2022
20/09/2020,838,06/09/2022
20/09/2021,2163,06/09/2022
20/10/2020,14056,06/09/2022
20/10/2021,2549,06/09/2022
20/11/2020,13036,06/09/2022
20/11/2021,6579,06/09/2022
20/12/2020,7616,06/09/2022
20/12/2021,23977,06/09/2022
21/01/2021,5930,06/09/2022
21/01/2022,39558,06/09/2022
21/02/2020,317,06/09/2022
21/02/2021,8495,06/09/2022
21/02/2022,17294,06/09/2022
21/03/2020,3839,06/09/2022
21/03/2021,10698,06/09/2022
21/03/2022,29550,06/09/2022
21/04/2020,1197,06/09/2022
21/04/2021,7271,06/09/2022
21/04/2022,20333,06/09/2022
21/05/2020,228,06/09/2022
21/05/2021,1798,06/09/2022
21/05/2022,6145,06/09/2022
21/06/2020,66,06/09/2022
21/06/2021,393,06/09/2022
21/06/2022,17663,06/09/2022
21/07/2020,130,06/09/2022
21/07/2021,3203,06/09/2022
21/07/2022,17509,06/09/2022
21/08/2020,640,06/09/2022
21/08/2021,3493,06/09/2022
21/08/2022,5883,06/09/2022
21/09/2020,992,06/09/2022
21/09/2021,1986,06/09/2022
21/10/2020,13377,06/09/2022
21/10/2021,2565,06/09/2022
21/11/2020,10480,06/09/2022
21/11/2021,6220,06/09/2022
21/12/2020,8636,06/09/2022
21/12/2021,24208,06/09/2022
22/01/2021,6309,06/09/2022
22/01/2022,35917,06/09/2022
22/02/2020,400,06/09/2022
22/02/2021,11306,06/09/2022
22/02/2022,14732,06/09/2022
22/03/2020,3796,06/09/2022
22/03/2021,13937,06/09/2022
22/03/2022,25464,06/09/2022
22/04/2020,1233,06/09/2022
22/04/2021,6988,06/09/2022
22/04/2022,17936,06/09/2022
22/05/2020,193,06/09/2022
22/05/2021,1578,06/09/2022
22/05/2022,5859,06/09/2022
22/06/2020,90,06/09/2022
22/06/2021,409,06/09/2022
22/06/2022,17787,06/09/2022
22/07/2020,123,06/09/2022
22/07/2021,3002,06/09/2022
22/07/2022,16551,06/09/2022
22/08/2020,600,06/09/2022
22/08/2021,3569,06/09/2022
22/08/2022,9351,06/09/2022
22/09/2020,967,06/09/2022
22/09/2021,1988,06/09/2022
22/10/2020,13518,06/09/2022
22/10/2021,2674,06/09/2022
22/11/2020,8917,06/09/2022
22/11/2021,8177,06/09/2022
22/12/2020,8465,06/09/2022
22/12/2021,25978,06/09/2022
23/01/2021,6214,06/09/2022
23/01/2022,34061,06/09/2022
23/02/2020,500,06/09/2022
23/02/2021,10340,06/09/2022
23/02/2022,15202,06/09/2022
23/03/2020,4380,06/09/2022
23/03/2021,12286,06/09/2022
23/03/2022,25287,06/09/2022
23/04/2020,1252,06/09/2022
23/04/2021,6893,06/09/2022
23/04/2022,14529,06/09/2022
23/05/2020,142,06/09/2022
23/05/2021,1590,06/09/2022
23/05/2022,8814,06/09/2022
23/06/2020,79,06/09/2022
23/06/2021,389,06/09/2022
23/06/2022,17101,06/09/2022
23/07/2020,146,06/09/2022
23/07/2021,2949,06/09/2022
23/07/2022,14455,06/09/2022
23/08/2020,615,06/09/2022
23/08/2021,4250,06/09/2022
23/08/2022,7706,06/09/2022
23/09/2020,914,06/09/2022
23/09/2021,1891,06/09/2022
23/10/2020,15257,06/09/2022
23/10/2021,2598,06/09/2022
23/11/2020,11499,06/09/2022
23/11/2021,7625,06/09/2022
23/12/2020,8715,06/09/2022
23/12/2021,26914,06/09/2022
24/01/2021,5668,06/09/2022
24/01/2022,46797,06/09/2022
24/02/2020,676,06/09/2022
24/02/2021,10570,06/09/2022
24/02/2022,12657,06/09/2022
24/03/2020,3578,06/09/2022
24/03/2021,11853,06/09/2022
24/03/2022,23464,06/09/2022
24/04/2020,1125,06/09/2022
24/04/2021,6283,06/09/2022
24/04/2022,12476,06/09/2022
24/05/2020,107,06/09/2022
24/05/2021,1885,06/09/2022
24/05/2022,6938,06/09/2022
24/06/2020,99,06/09/2022
24/06/2021,363,06/09/2022
24/06/2022,16945,06/09/2022
24/07/2020,117,06/09/2022
24/07/2021,2904,06/09/2022
24/07/2022,13618,06/09/2022
24/08/2020,705,06/09/2022
24/08/2021,3764,06/09/2022
24/08/2022,6684,06/09/2022
24/09/2020,868,06/09/2022
24/09/2021,1922,06/09/2022
24/10/2020,13912,06/09/2022
24/10/2021,2560,06/09/2022
24/11/2020,10381,06/09/2022
24/11/2021,7717,06/09/2022
24/12/2020,8785,06/09/2022
24/12/2021,30061,06/09/2022
25/01/2021,7083,06/09/2022
25/01/2022,39494,06/09/2022
25/02/2020,814,06/09/2022
25/02/2021,10161,06/09/2022
25/02/2022,11612,06/09/2022
25/03/2020,3834,06/09/2022
25/03/2021,11850,06/09/2022
25/03/2022,21555,06/09/2022
25/04/2020,884,06/09/2022
25/04/2021,5940,06/09/2022
25/04/2022,15407,06/09/2022
25/05/2020,237,06/09/2022
25/05/2021,1606,06/09/2022
25/05/2022,6577,06/09/2022
25/06/2020,91,06/09/2022
25/06/2021,347,06/09/2022
25/06/2022,16104,06/09/2022
25/07/2020,131,06/09/2022
25/07/2021,3192,06/09/2022
25/07/2022,21902,06/09/2022
25/08/2020,652,06/09/2022
25/08/2021,3730,06/09/2022
25/08/2022,6771,06/09/2022
25/09/2020,1003,06/09/2022
25/09/2021,1680,06/09/2022
25/10/2020,14171,06/09/2022
25/10/2021,3191,06/09/2022
25/11/2020,10109,06/09/2022
25/11/2021,7646,06/09/2022
25/12/2020,7629,06/09/2022
25/12/2021,30465,06/09/2022
26/01/2021,6162,06/09/2022
26/01/2022,36345,06/09/2022
26/02/2020,741,06/09/2022
26/02/2021,10752,06/09/2022
26/02/2022,10528,06/09/2022
26/03/2020,3292,06/09/2022
26/03/2021,11210,06/09/2022
26/03/2022,20001,06/09/2022
26/04/2020,677,06/09/2022
26/04/2021,7095,06/09/2022
26/04/2022,22834,06/09/2022
26/05/2020,186,06/09/2022
26/05/2021,1581,06/09/2022
26/05/2022,5785,06/09/2022
26/06/2020,110,06/09/2022
26/06/2021,322,06/09/2022
26/06/2022,16739,06/09/2022
26/07/2020,102,06/09/2022
26/07/2021,3807,06/09/2022
26/07/2022,17391,06/09/2022
26/08/2020,642,06/09/2022
26/08/2021,3282,06/09/2022
26/08/2022,6256,06/09/2022
26/09/2020,972,06/09/2022
26/09/2021,1679,06/09/2022
26/10/2020,19432,06/09/2022
26/10/2021,2880,06/09/2022
26/11/2020,9572,06/09/2022
26/11/2021,7659,06/09/2022
26/12/2020,8415,06/09/2022
26/12/2021,41938,06/09/2022
27/01/2021,6133,06/09/2022
27/01/2022,32462,06/09/2022
27/02/2020,897,06/09/2022
27/02/2021,10158,06/09/2022
27/02/2022,10220,06/09/2022
27/03/2020,3525,06/09/2022
27/03/2021,10113,06/09/2022
27/03/2022,18959,06/09/2022
27/04/2020,1127,06/09/2022
27/04/2021,6218,06/09/2022
27/04/2022,18428,06/09/2022
27/05/2020,213,06/09/2022
27/05/2021,1462,06/09/2022
27/05/2022,5464,06/09/2022
27/06/2020,77,06/09/2022
27/06/2021,380,06/09/2022
27/06/2022,26012,06/09/2022
27/07/2020,138,06/09/2022
27/07/2021,3786,06/09/2022
