DATA_INIZIO_SINTOMI,CASI,iss_date
04/08/2020,201,22/12/2022
04/08/2021,4018,22/12/2022
04/08/2022,10016,22/12/2022
04/09/2020,655,22/12/2022
04/09/2021,2706,22/12/2022
04/09/2022,4578,22/12/2022
04/10/2020,2366,22/12/2022
04/10/2021,1925,22/12/2022
04/10/2022,14069,22/12/2022
04/11/2020,19862,22/12/2022
04/11/2021,4263,22/12/2022
04/11/2022,7641,22/12/2022
04/12/2020,8951,22/12/2022
04/12/2021,8575,22/12/2022
04/12/2022,7502,22/12/2022
05/01/2021,9915,22/12/2022
05/01/2022,49851,22/12/2022
05/02/2020,29,22/12/2022
05/02/2021,6512,22/12/2022
05/02/2022,20139,22/12/2022
05/03/2020,2628,22/12/2022
05/03/2021,13248,22/12/2022
05/03/2022,14098,22/12/2022
05/04/2020,2055,22/12/2022
05/04/2021,7661,22/12/2022
05/04/2022,21545,22/12/2022
05/05/2020,632,22/12/2022
05/05/2021,4716,22/12/2022
05/05/2022,12963,22/12/2022
05/06/2020,164,22/12/2022
05/06/2021,928,22/12/2022
05/06/2022,5735,22/12/2022
05/07/2020,66,22/12/2022
05/07/2021,794,22/12/2022
05/07/2022,28503,22/12/2022
05/08/2020,220,22/12/2022
05/08/2021,3739,22/12/2022
05/08/2022,8830,22/12/2022
05/09/2020,558,22/12/2022
05/09/2021,2645,22/12/2022
05/09/2022,6900,22/12/2022
05/10/2020,3375,22/12/2022
05/10/2021,1718,22/12/2022
05/10/2022,13669,22/12/2022
05/11/2020,17978,22/12/2022
05/11/2021,4327,22/12/2022
05/11/2022,6888,22/12/2022
05/12/2020,7661,22/12/2022
05/12/2021,8492,22/12/2022
05/12/2022,11188,22/12/2022
06/01/2021,7833,22/12/2022
06/01/2022,40879,22/12/2022
06/02/2020,24,22/12/2022
06/02/2021,6415,22/12/2022
06/02/2022,18182,22/12/2022
06/03/2020,2972,22/12/2022
06/03/2021,12369,22/12/2022
06/03/2022,13568,22/12/2022
06/04/2020,2457,22/12/2022
06/04/2021,8633,22/12/2022
06/04/2022,21626,22/12/2022
06/05/2020,565,22/12/2022
06/05/2021,4120,22/12/2022
06/05/2022,11897,22/12/2022
06/06/2020,98,22/12/2022
06/06/2021,783,22/12/2022
06/06/2022,8708,22/12/2022
06/07/2020,102,22/12/2022
06/07/2021,812,22/12/2022
06/07/2022,28388,22/12/2022
06/08/2020,209,22/12/2022
06/08/2021,3596,22/12/2022
06/08/2022,7991,22/12/2022
06/09/2020,536,22/12/2022
06/09/2021,3075,22/12/2022
06/09/2022,5825,22/12/2022
06/10/2020,3216,22/12/2022
06/10/2021,1645,22/12/2022
06/10/2022,12705,22/12/2022
06/11/2020,18360,22/12/2022
06/11/2021,3877,22/12/2022
06/11/2022,6926,22/12/2022
06/12/2020,6417,22/12/2022
06/12/2021,10666,22/12/2022
06/12/2022,8311,22/12/2022
07/01/2021,8099,22/12/2022
07/01/2022,46516,22/12/2022
07/02/2020,22,22/12/2022
07/02/2021,5879,22/12/2022
07/02/2022,24683,22/12/2022
07/03/2020,3130,22/12/2022
07/03/2021,11601,22/12/2022
07/03/2022,19839,22/12/2022
07/04/2020,2273,22/12/2022
07/04/2021,8587,22/12/2022
07/04/2022,19619,22/12/2022
07/05/2020,499,22/12/2022
07/05/2021,3907,22/12/2022
07/05/2022,10787,22/12/2022
07/06/2020,74,22/12/2022
07/06/2021,935,22/12/2022
07/06/2022,8181,22/12/2022
07/07/2020,108,22/12/2022
07/07/2021,873,22/12/2022
07/07/2022,25794,22/12/2022
07/08/2020,216,22/12/2022
07/08/2021,3357,22/12/2022
07/08/2022,7076,22/12/2022
07/09/2020,819,22/12/2022
07/09/2021,2844,22/12/2022
07/09/2022,5653,22/12/2022
07/10/2020,3723,22/12/2022
07/10/2021,1451,22/12/2022
07/10/2022,12551,22/12/2022
07/11/2020,16792,22/12/2022
07/11/2021,4118,22/12/2022
07/11/2022,10308,22/12/2022
07/12/2020,8777,22/12/2022
07/12/2021,10221,22/12/2022
07/12/2022,7106,22/12/2022
08/01/2021,7717,22/12/2022
08/01/2022,41485,22/12/2022
08/02/2020,17,22/12/2022
08/02/2021,7337,22/12/2022
08/02/2022,19978,22/12/2022
08/03/2020,3700,22/12/2022
08/03/2021,15399,22/12/2022
08/03/2022,18096,22/12/2022
08/04/2020,2146,22/12/2022
08/04/2021,8343,22/12/2022
08/04/2022,18434,22/12/2022
08/05/2020,520,22/12/2022
08/05/2021,3428,22/12/2022
08/05/2022,10654,22/12/2022
08/06/2020,135,22/12/2022
08/06/2021,789,22/12/2022
08/06/2022,7981,22/12/2022
08/07/2020,105,22/12/2022
08/07/2021,904,22/12/2022
08/07/2022,24037,22/12/2022
08/08/2020,266,22/12/2022
08/08/2021,3384,22/12/2022
08/08/2022,11311,22/12/2022
08/09/2020,695,22/12/2022
08/09/2021,2710,22/12/2022
08/09/2022,4882,22/12/2022
08/10/2020,4069,22/12/2022
08/10/2021,1513,22/12/2022
08/10/2022,11306,22/12/2022
08/11/2020,15685,22/12/2022
08/11/2021,5342,22/12/2022
08/11/2022,8937,22/12/2022
08/12/2020,7137,22/12/2022
08/12/2021,10389,22/12/2022
08/12/2022,5522,22/12/2022
09/01/2021,6859,22/12/2022
09/01/2022,41334,22/12/2022
09/02/2020,17,22/12/2022
09/02/2021,6512,22/12/2022
09/02/2022,18450,22/12/2022
09/03/2020,4436,22/12/2022
09/03/2021,13040,22/12/2022
09/03/2022,18519,22/12/2022
09/04/2020,2064,22/12/2022
09/04/2021,7582,22/12/2022
09/04/2022,17035,22/12/2022
09/05/2020,302,22/12/2022
09/05/2021,3273,22/12/2022
09/05/2022,15574,22/12/2022
09/06/2020,126,22/12/2022
09/06/2021,785,22/12/2022
09/06/2022,7569,22/12/2022
09/07/2020,87,22/12/2022
09/07/2021,1093,22/12/2022
09/07/2022,21328,22/12/2022
09/08/2020,209,22/12/2022
09/08/2021,4202,22/12/2022
09/08/2022,8566,22/12/2022
09/09/2020,693,22/12/2022
09/09/2021,2530,22/12/2022
09/09/2022,4959,22/12/2022
09/10/2020,4566,22/12/2022
09/10/2021,1378,22/12/2022
09/10/2022,11000,22/12/2022
09/11/2020,19057,22/12/2022
09/11/2021,4992,22/12/2022
09/11/2022,8696,22/12/2022
09/12/2020,8273,22/12/2022
09/12/2021,10748,22/12/2022
09/12/2022,7894,22/12/2022
10/01/2021,6557,22/12/2022
10/01/2022,56619,22/12/2022
10/02/2020,61,22/12/2022
10/02/2021,7097,22/12/2022
10/02/2022,17206,22/12/2022
10/03/2020,6134,22/12/2022
10/03/2021,14604,22/12/2022
10/03/2022,18389,22/12/2022
10/04/2020,2725,22/12/2022
10/04/2021,7705,22/12/2022
10/04/2022,15481,22/12/2022
10/05/2020,334,22/12/2022
10/05/2021,3997,22/12/2022
10/05/2022,13517,22/12/2022
10/06/2020,116,22/12/2022
10/06/2021,755,22/12/2022
10/06/2022,7582,22/12/2022
10/07/2020,117,22/12/2022
10/07/2021,1182,22/12/2022
10/07/2022,21527,22/12/2022
10/08/2020,295,22/12/2022
10/08/2021,4246,22/12/2022
10/08/2022,8358,22/12/2022
10/09/2020,780,22/12/2022
10/09/2021,2509,22/12/2022
10/09/2022,4624,22/12/2022
10/10/2020,5016,22/12/2022
10/10/2021,1613,22/12/2022
10/10/2022,17695,22/12/2022
10/11/2020,18377,22/12/2022
10/11/2021,5125,22/12/2022
10/11/2022,8842,22/12/2022
10/12/2020,8353,22/12/2022
10/12/2021,11438,22/12/2022
10/12/2022,6694,22/12/2022
11/01/2021,7573,22/12/2022
11/01/2022,49448,22/12/2022
11/02/2020,34,22/12/2022
11/02/2021,6151,22/12/2022
11/02/2022,15164,22/12/2022
11/03/2020,4236,22/12/2022
11/03/2021,12695,22/12/2022
11/03/2022,18566,22/12/2022
11/04/2020,1624,22/12/2022
11/04/2021,6871,22/12/2022
11/04/2022,22504,22/12/2022
11/05/2020,441,22/12/2022
11/05/2021,3301,22/12/2022
11/05/2022,12575,22/12/2022
11/06/2020,109,22/12/2022
11/06/2021,589,22/12/2022
11/06/2022,7530,22/12/2022
11/07/2020,83,22/12/2022
11/07/2021,1224,22/12/2022
11/07/2022,32727,22/12/2022
11/08/2020,274,22/12/2022
11/08/2021,3761,22/12/2022
11/08/2022,7224,22/12/2022
11/09/2020,676,22/12/2022
11/09/2021,2170,22/12/2022
11/09/2022,4693,22/12/2022
11/10/2020,4421,22/12/2022
11/10/2021,1864,22/12/2022
11/10/2022,13835,22/12/2022
11/11/2020,16040,22/12/2022
11/11/2021,5002,22/12/2022
11/11/2022,8767,22/12/2022
11/12/2020,7550,22/12/2022
11/12/2021,11012,22/12/2022
11/12/2022,6289,22/12/2022
12/01/2021,6728,22/12/2022
12/01/2022,46996,22/12/2022
12/02/2020,54,22/12/2022
12/02/2021,6372,22/12/2022
12/02/2022,13374,22/12/2022
12/03/2020,4807,22/12/2022
12/03/2021,13339,22/12/2022
12/03/2022,19176,22/12/2022
12/04/2020,1648,22/12/2022
12/04/2021,8668,22/12/2022
12/04/2022,19348,22/12/2022
12/05/2020,451,22/12/2022
12/05/2021,3128,22/12/2022
12/05/2022,11219,22/12/2022
12/06/2020,125,22/12/2022
12/06/2021,537,22/12/2022
12/06/2022,8676,22/12/2022
12/07/2020,80,22/12/2022
12/07/2021,1711,22/12/2022
12/07/2022,27519,22/12/2022
12/08/2020,284,22/12/2022
12/08/2021,3673,22/12/2022
12/08/2022,6602,22/12/2022
12/09/2020,667,22/12/2022
12/09/2021,2171,22/12/2022
12/09/2022,7173,22/12/2022
12/10/2020,7084,22/12/2022
12/10/2021,1672,22/12/2022
12/10/2022,13015,22/12/2022
12/11/2020,16045,22/12/2022
12/11/2021,5099,22/12/2022
12/11/2022,8386,22/12/2022
12/12/2020,7290,22/12/2022
12/12/2021,11423,22/12/2022
12/12/2022,9392,22/12/2022
13/01/2021,6326,22/12/2022
13/01/2022,45060,22/12/2022
13/02/2020,51,22/12/2022
13/02/2021,6044,22/12/2022
13/02/2022,13439,22/12/2022
13/03/2020,5370,22/12/2022
13/03/2021,12175,22/12/2022
13/03/2022,19242,22/12/2022
13/04/2020,1512,22/12/2022
13/04/2021,7653,22/12/2022
13/04/2022,19470,22/12/2022
13/05/2020,387,22/12/2022
13/05/2021,2873,22/12/2022
13/05/2022,9949,22/12/2022
13/06/2020,74,22/12/2022
13/06/2021,545,22/12/2022
13/06/2022,13459,22/12/2022
13/07/2020,109,22/12/2022
13/07/2021,1877,22/12/2022
13/07/2022,26402,22/12/2022
13/08/2020,314,22/12/2022
13/08/2021,3525,22/12/2022
13/08/2022,5829,22/12/2022
13/09/2020,621,22/12/2022
13/09/2021,2652,22/12/2022
13/09/2022,6196,22/12/2022
13/10/2020,6758,22/12/2022
13/10/2021,1839,22/12/2022
13/10/2022,11714,22/12/2022
13/11/2020,16569,22/12/2022
13/11/2021,5077,22/12/2022
13/11/2022,8962,22/12/2022
13/12/2020,6424,22/12/2022
13/12/2021,14131,22/12/2022
13/12/2022,6781,22/12/2022
14/01/2021,6146,22/12/2022
14/01/2022,42100,22/12/2022
14/02/2020,68,22/12/2022
14/02/2021,5964,22/12/2022
14/02/2022,20173,22/12/2022
14/03/2020,4691,22/12/2022
14/03/2021,11553,22/12/2022
14/03/2022,28263,22/12/2022
14/04/2020,1857,22/12/2022
14/04/2021,7366,22/12/2022
14/04/2022,17454,22/12/2022
14/05/2020,338,22/12/2022
14/05/2021,2598,22/12/2022
14/05/2022,8578,22/12/2022
14/06/2020,82,22/12/2022
14/06/2021,643,22/12/2022
14/06/2022,12429,22/12/2022
14/07/2020,115,22/12/2022
14/07/2021,2294,22/12/2022
14/07/2022,22677,22/12/2022
14/08/2020,310,22/12/2022
14/08/2021,3361,22/12/2022
14/08/2022,5138,22/12/2022
14/09/2020,904,22/12/2022
14/09/2021,2454,22/12/2022
14/09/2022,6206,22/12/2022
14/10/2020,7474,22/12/2022
14/10/2021,1780,22/12/2022
14/10/2022,10735,22/12/2022
14/11/2020,15710,22/12/2022
14/11/2021,5311,22/12/2022
14/11/2022,13671,22/12/2022
14/12/2020,8899,22/12/2022
14/12/2021,13799,22/12/2022
14/12/2022,6176,22/12/2022
15/01/2021,6360,22/12/2022
15/01/2022,41733,22/12/2022
15/02/2020,150,22/12/2022
15/02/2021,8005,22/12/2022
15/02/2022,16733,22/12/2022
15/03/2020,5862,22/12/2022
15/03/2021,14992,22/12/2022
15/03/2022,25589,22/12/2022
15/04/2020,2179,22/12/2022
15/04/2021,7127,22/12/2022
15/04/2022,16283,22/12/2022
15/05/2020,342,22/12/2022
15/05/2021,2401,22/12/2022
15/05/2022,7932,22/12/2022
15/06/2020,120,22/12/2022
15/06/2021,480,22/12/2022
15/06/2022,12648,22/12/2022
15/07/2020,101,22/12/2022
15/07/2021,2366,22/12/2022
15/07/2022,20553,22/12/2022
15/08/2020,358,22/12/2022
15/08/2021,3403,22/12/2022
15/08/2022,6416,22/12/2022
15/09/2020,917,22/12/2022
15/09/2021,2407,22/12/2022
15/09/2022,5825,22/12/2022
15/10/2020,8353,22/12/2022
15/10/2021,1818,22/12/2022
15/10/2022,9870,22/12/2022
15/11/2020,13915,22/12/2022
15/11/2021,6770,22/12/2022
15/11/2022,11438,22/12/2022
15/12/2020,8129,22/12/2022
15/12/2021,13742,22/12/2022
15/12/2022,5130,22/12/2022
16/01/2021,5757,22/12/2022
16/01/2022,42408,22/12/2022
16/02/2020,83,22/12/2022
16/02/2021,7579,22/12/2022
16/02/2022,16782,22/12/2022
16/03/2020,5338,22/12/2022
16/03/2021,12704,22/12/2022
16/03/2022,26299,22/12/2022
16/04/2020,1674,22/12/2022
16/04/2021,7066,22/12/2022
16/04/2022,14415,22/12/2022
16/05/2020,243,22/12/2022
16/05/2021,2167,22/12/2022
16/05/2022,12138,22/12/2022
16/06/2020,109,22/12/2022
16/06/2021,525,22/12/2022
16/06/2022,11961,22/12/2022
16/07/2020,96,22/12/2022
16/07/2021,2258,22/12/2022
16/07/2022,18226,22/12/2022
16/08/2020,372,22/12/2022
16/08/2021,4328,22/12/2022
16/08/2022,9762,22/12/2022
16/09/2020,845,22/12/2022
16/09/2021,2179,22/12/2022
16/09/2022,5594,22/12/2022
16/10/2020,9424,22/12/2022
16/10/2021,1789,22/12/2022
16/10/2022,9907,22/12/2022
16/11/2020,16422,22/12/2022
16/11/2021,6478,22/12/2022
16/11/2022,11130,22/12/2022
16/12/2020,7833,22/12/2022
16/12/2021,13333,22/12/2022
16/12/2022,4691,22/12/2022
17/01/2021,5298,22/12/2022
17/01/2022,56037,22/12/2022
17/02/2020,146,22/12/2022
17/02/2021,8321,22/12/2022
17/02/2022,15846,22/12/2022
17/03/2020,4557,22/12/2022
17/03/2021,12735,22/12/2022
17/03/2022,23558,22/12/2022
17/04/2020,1643,22/12/2022
17/04/2021,6295,22/12/2022
17/04/2022,12410,22/12/2022
17/05/2020,187,22/12/2022
17/05/2021,2514,22/12/2022
17/05/2022,9402,22/12/2022
17/06/2020,97,22/12/2022
17/06/2021,446,22/12/2022
17/06/2022,12102,22/12/2022
17/07/2020,104,22/12/2022
17/07/2021,2268,22/12/2022
17/07/2022,16767,22/12/2022
17/08/2020,581,22/12/2022
17/08/2021,4244,22/12/2022
17/08/2022,7885,22/12/2022
17/09/2020,861,22/12/2022
17/09/2021,2162,22/12/2022
17/09/2022,5353,22/12/2022
17/10/2020,9154,22/12/2022
17/10/2021,1929,22/12/2022
17/10/2022,14803,22/12/2022
17/11/2020,13177,22/12/2022
17/11/2021,6493,22/12/2022
17/11/2022,10208,22/12/2022
17/12/2020,7404,22/12/2022
17/12/2021,14519,22/12/2022
17/12/2022,3724,22/12/2022
18/01/2021,6925,22/12/2022
18/01/2022,50292,22/12/2022
18/02/2020,163,22/12/2022
18/02/2021,8449,22/12/2022
18/02/2022,14564,22/12/2022
18/03/2020,4784,22/12/2022
18/03/2021,12175,22/12/2022
18/03/2022,22111,22/12/2022
18/04/2020,1299,22/12/2022
18/04/2021,6571,22/12/2022
18/04/2022,16232,22/12/2022
18/05/2020,306,22/12/2022
18/05/2021,2368,22/12/2022
18/05/2022,8936,22/12/2022
18/06/2020,96,22/12/2022
18/06/2021,395,22/12/2022
18/06/2022,11378,22/12/2022
18/07/2020,98,22/12/2022
18/07/2021,2571,22/12/2022
18/07/2022,27002,22/12/2022
18/08/2020,634,22/12/2022
18/08/2021,4276,22/12/2022
18/08/2022,7339,22/12/2022
18/09/2020,874,22/12/2022
18/09/2021,1956,22/12/2022
18/09/2022,5897,22/12/2022
18/10/2020,9276,22/12/2022
18/10/2021,2584,22/12/2022
18/10/2022,11606,22/12/2022
18/11/2020,14040,22/12/2022
18/11/2021,6523,22/12/2022
18/11/2022,9827,22/12/2022
18/12/2020,7881,22/12/2022
18/12/2021,14878,22/12/2022
18/12/2022,2597,22/12/2022
19/01/2021,6321,22/12/2022
19/01/2022,46334,22/12/2022
19/02/2020,145,22/12/2022
19/02/2021,8591,22/12/2022
19/02/2022,13080,22/12/2022
19/03/2020,4270,22/12/2022
19/03/2021,12163,22/12/2022
19/03/2022,20676,22/12/2022
19/04/2020,1048,22/12/2022
19/04/2021,7850,22/12/2022
19/04/2022,25441,22/12/2022
19/05/2020,252,22/12/2022
19/05/2021,2163,22/12/2022
19/05/2022,7482,22/12/2022
19/06/2020,91,22/12/2022
19/06/2021,339,22/12/2022
19/06/2022,12673,22/12/2022
19/07/2020,94,22/12/2022
19/07/2021,2949,22/12/2022
19/07/2022,21720,22/12/2022
19/08/2020,584,22/12/2022
19/08/2021,3860,22/12/2022
19/08/2022,6835,22/12/2022
19/09/2020,856,22/12/2022
19/09/2021,1852,22/12/2022
19/09/2022,8732,22/12/2022
19/10/2020,13033,22/12/2022
19/10/2021,2454,22/12/2022
19/10/2022,10470,22/12/2022
19/11/2020,12270,22/12/2022
19/11/2021,6318,22/12/2022
19/11/2022,8903,22/12/2022
19/12/2020,7121,22/12/2022
19/12/2021,16320,22/12/2022
19/12/2022,3554,22/12/2022
20/01/2021,6802,22/12/2022
20/01/2022,43700,22/12/2022
20/02/2020,408,22/12/2022
20/02/2021,9277,22/12/2022
20/02/2022,13052,22/12/2022
20/03/2020,6193,22/12/2022
20/03/2021,12103,22/12/2022
20/03/2022,20333,22/12/2022
20/04/2020,1903,22/12/2022
20/04/2021,7497,22/12/2022
20/04/2022,22598,22/12/2022
20/05/2020,292,22/12/2022
20/05/2021,1991,22/12/2022
20/05/2022,6902,22/12/2022
20/06/2020,69,22/12/2022
20/06/2021,362,22/12/2022
20/06/2022,19890,22/12/2022
20/07/2020,144,22/12/2022
20/07/2021,3226,22/12/2022
20/07/2022,20329,22/12/2022
20/08/2020,598,22/12/2022
20/08/2021,3762,22/12/2022
20/08/2022,6450,22/12/2022
20/09/2020,836,22/12/2022
20/09/2021,2165,22/12/2022
20/09/2022,7991,22/12/2022
20/10/2020,14067,22/12/2022
20/10/2021,2552,22/12/2022
20/10/2022,9566,22/12/2022
20/11/2020,13038,22/12/2022
20/11/2021,6585,22/12/2022
20/11/2022,9041,22/12/2022
20/12/2020,7617,22/12/2022
20/12/2021,23999,22/12/2022
20/12/2022,1506,22/12/2022
21/01/2021,5936,22/12/2022
21/01/2022,39611,22/12/2022
21/02/2020,317,22/12/2022
21/02/2021,8498,22/12/2022
21/02/2022,17302,22/12/2022
21/03/2020,3838,22/12/2022
21/03/2021,10705,22/12/2022
21/03/2022,29703,22/12/2022
21/04/2020,1194,22/12/2022
21/04/2021,7274,22/12/2022
21/04/2022,20375,22/12/2022
21/05/2020,227,22/12/2022
21/05/2021,1802,22/12/2022
21/05/2022,6152,22/12/2022
21/06/2020,66,22/12/2022
21/06/2021,394,22/12/2022
21/06/2022,17758,22/12/2022
21/07/2020,129,22/12/2022
21/07/2021,3198,22/12/2022
21/07/2022,17588,22/12/2022
21/08/2020,637,22/12/2022
21/08/2021,3475,22/12/2022
21/08/2022,5985,22/12/2022
21/09/2020,994,22/12/2022
21/09/2021,1987,22/12/2022
21/09/2022,7843,22/12/2022
21/10/2020,13387,22/12/2022
21/10/2021,2572,22/12/2022
21/10/2022,8838,22/12/2022
21/11/2020,10482,22/12/2022
21/11/2021,6224,22/12/2022
21/11/2022,13697,22/12/2022
21/12/2020,8635,22/12/2022
21/12/2021,24218,22/12/2022
21/12/2022,842,22/12/2022
22/01/2021,6313,22/12/2022
22/01/2022,35964,22/12/2022
22/02/2020,400,22/12/2022
22/02/2021,11307,22/12/2022
22/02/2022,14742,22/12/2022
22/03/2020,3799,22/12/2022
22/03/2021,13939,22/12/2022
22/03/2022,25592,22/12/2022
22/04/2020,1231,22/12/2022
22/04/2021,6985,22/12/2022
22/04/2022,17982,22/12/2022
22/05/2020,193,22/12/2022
22/05/2021,1576,22/12/2022
22/05/2022,5856,22/12/2022
22/06/2020,90,22/12/2022
22/06/2021,409,22/12/2022
22/06/2022,17805,22/12/2022
22/07/2020,123,22/12/2022
22/07/2021,2998,22/12/2022
22/07/2022,16654,22/12/2022
22/08/2020,601,22/12/2022
22/08/2021,3564,22/12/2022
22/08/2022,9499,22/12/2022
22/09/2020,967,22/12/2022
22/09/2021,1988,22/12/2022
22/09/2022,7847,22/12/2022
22/10/2020,13524,22/12/2022
22/10/2021,2672,22/12/2022
22/10/2022,7658,22/12/2022
22/11/2020,8914,22/12/2022
22/11/2021,8195,22/12/2022
22/11/2022,11233,22/12/2022
22/12/2020,8469,22/12/2022
22/12/2021,25998,22/12/2022
22/12/2022,5,22/12/2022
23/01/2021,6214,22/12/2022
23/01/2022,34090,22/12/2022
23/02/2020,500,22/12/2022
23/02/2021,10349,22/12/2022
23/02/2022,15212,22/12/2022
23/03/2020,4379,22/12/2022
23/03/2021,12282,22/12/2022
23/03/2022,25396,22/12/2022
23/04/2020,1248,22/12/2022
23/04/2021,6888,22/12/2022
23/04/2022,14562,22/12/2022
23/05/2020,141,22/12/2022
23/05/2021,1589,22/12/2022
23/05/2022,8830,22/12/2022
23/06/2020,79,22/12/2022
23/06/2021,389,22/12/2022
23/06/2022,17120,22/12/2022
23/07/2020,147,22/12/2022
23/07/2021,2946,22/12/2022
23/07/2022,14494,22/12/2022
23/08/2020,615,22/12/2022
23/08/2021,4243,22/12/2022
23/08/2022,7885,22/12/2022
23/09/2020,913,22/12/2022
23/09/2021,1894,22/12/2022
23/09/2022,7923,22/12/2022
23/10/2020,15277,22/12/2022
23/10/2021,2599,22/12/2022
23/10/2022,7545,22/12/2022
23/11/2020,11504,22/12/2022
23/11/2021,7631,22/12/2022
23/11/2022,10490,22/12/2022
23/12/2020,8713,22/12/2022
23/12/2021,26925,22/12/2022
24/01/2021,5671,22/12/2022
24/01/2022,46851,22/12/2022
24/02/2020,677,22/12/2022
24/02/2021,10563,22/12/2022
24/02/2022,12667,22/12/2022
24/03/2020,3580,22/12/2022
24/03/2021,11858,22/12/2022
24/03/2022,23606,22/12/2022
24/04/2020,1124,22/12/2022
24/04/2021,6281,22/12/2022
24/04/2022,12501,22/12/2022
24/05/2020,105,22/12/2022
24/05/2021,1885,22/12/2022
24/05/2022,6958,22/12/2022
24/06/2020,100,22/12/2022
24/06/2021,361,22/12/2022
24/06/2022,16972,22/12/2022
24/07/2020,117,22/12/2022
24/07/2021,2903,22/12/2022
24/07/2022,13626,22/12/2022
24/08/2020,705,22/12/2022
24/08/2021,3762,22/12/2022
24/08/2022,6869,22/12/2022
24/09/2020,867,22/12/2022
24/09/2021,1923,22/12/2022
24/09/2022,8468,22/12/2022
