iss_date,DATA_INIZIO_SINTOMI,CASI
09/06/2022,22/06/2021,408
09/06/2022,23/06/2021,389
09/06/2022,24/06/2021,363
09/06/2022,25/06/2021,348
09/06/2022,26/06/2021,321
09/06/2022,27/06/2021,379
09/06/2022,28/06/2021,460
09/06/2022,29/06/2021,482
09/06/2022,30/06/2021,551
09/06/2022,01/07/2021,636
09/06/2022,02/07/2021,565
09/06/2022,03/07/2021,578
09/06/2022,04/07/2021,628
09/06/2022,05/07/2021,797
09/06/2022,06/07/2021,813
09/06/2022,07/07/2021,870
09/06/2022,08/07/2021,906
09/06/2022,09/07/2021,1094
09/06/2022,10/07/2021,1181
09/06/2022,11/07/2021,1226
09/06/2022,12/07/2021,1710
09/06/2022,13/07/2021,1876
09/06/2022,14/07/2021,2296
09/06/2022,15/07/2021,2365
09/06/2022,16/07/2021,2260
09/06/2022,17/07/2021,2269
09/06/2022,18/07/2021,2573
09/06/2022,19/07/2021,2954
09/06/2022,20/07/2021,3229
09/06/2022,21/07/2021,3205
09/06/2022,22/07/2021,3002
09/06/2022,23/07/2021,2950
09/06/2022,24/07/2021,2903
09/06/2022,25/07/2021,3191
09/06/2022,26/07/2021,3805
09/06/2022,27/07/2021,3784
09/06/2022,28/07/2021,3656
09/06/2022,29/07/2021,3318
09/06/2022,30/07/2021,3303
09/06/2022,31/07/2021,3055
09/06/2022,01/08/2021,3605
09/06/2022,02/08/2021,4191
09/06/2022,03/08/2021,4091
09/06/2022,04/08/2021,4021
09/06/2022,05/08/2021,3744
09/06/2022,06/08/2021,3600
09/06/2022,07/08/2021,3357
09/06/2022,08/08/2021,3389
09/06/2022,09/08/2021,4208
09/06/2022,10/08/2021,4249
09/06/2022,11/08/2021,3768
09/06/2022,12/08/2021,3681
09/06/2022,13/08/2021,3544
09/06/2022,14/08/2021,3367
09/06/2022,15/08/2021,3414
09/06/2022,16/08/2021,4343
09/06/2022,17/08/2021,4260
09/06/2022,18/08/2021,4284
09/06/2022,19/08/2021,3873
09/06/2022,20/08/2021,3771
09/06/2022,21/08/2021,3492
09/06/2022,22/08/2021,3568
09/06/2022,23/08/2021,4253
09/06/2022,24/08/2021,3763
09/06/2022,25/08/2021,3729
09/06/2022,26/08/2021,3280
09/06/2022,27/08/2021,3195
09/06/2022,28/08/2021,3012
09/06/2022,29/08/2021,2899
09/06/2022,30/08/2021,3559
09/06/2022,31/08/2021,3103
09/06/2022,01/09/2021,3624
09/06/2022,02/09/2021,2972
09/06/2022,03/09/2021,2922
09/06/2022,04/09/2021,2706
09/06/2022,05/09/2021,2641
09/06/2022,06/09/2021,3071
09/06/2022,07/09/2021,2844
09/06/2022,08/09/2021,2707
09/06/2022,09/09/2021,2532
09/06/2022,10/09/2021,2508
09/06/2022,11/09/2021,2169
09/06/2022,12/09/2021,2172
09/06/2022,13/09/2021,2649
09/06/2022,14/09/2021,2451
09/06/2022,15/09/2021,2407
09/06/2022,16/09/2021,2176
09/06/2022,17/09/2021,2164
09/06/2022,18/09/2021,1953
09/06/2022,19/09/2021,1853
09/06/2022,20/09/2021,2165
09/06/2022,21/09/2021,1987
09/06/2022,22/09/2021,1987
09/06/2022,23/09/2021,1897
09/06/2022,24/09/2021,1924
09/06/2022,25/09/2021,1677
09/06/2022,26/09/2021,1680
09/06/2022,27/09/2021,2156
09/06/2022,28/09/2021,1952
09/06/2022,29/09/2021,1811
09/06/2022,30/09/2021,1683
09/06/2022,01/10/2021,1843
09/06/2022,02/10/2021,1598
09/06/2022,03/10/2021,1496
09/06/2022,04/10/2021,1921
09/06/2022,05/10/2021,1716
09/06/2022,06/10/2021,1647
09/06/2022,07/10/2021,1453
09/06/2022,08/10/2021,1514
09/06/2022,09/10/2021,1377
09/06/2022,10/10/2021,1612
09/06/2022,11/10/2021,1863
09/06/2022,12/10/2021,1671
09/06/2022,13/10/2021,1838
09/06/2022,14/10/2021,1777
09/06/2022,15/10/2021,1819
09/06/2022,16/10/2021,1790
09/06/2022,17/10/2021,1929
09/06/2022,18/10/2021,2580
09/06/2022,19/10/2021,2456
09/06/2022,20/10/2021,2547
09/06/2022,21/10/2021,2568
09/06/2022,22/10/2021,2675
09/06/2022,23/10/2021,2598
09/06/2022,24/10/2021,2562
09/06/2022,25/10/2021,3194
09/06/2022,26/10/2021,2877
09/06/2022,27/10/2021,3082
09/06/2022,28/10/2021,3033
09/06/2022,29/10/2021,2835
09/06/2022,30/10/2021,2966
09/06/2022,31/10/2021,2674
09/06/2022,01/11/2021,3835
09/06/2022,02/11/2021,4147
09/06/2022,03/11/2021,4462
09/06/2022,04/11/2021,4260
09/06/2022,05/11/2021,4315
09/06/2022,06/11/2021,3874
09/06/2022,07/11/2021,4114
09/06/2022,08/11/2021,5334
09/06/2022,09/11/2021,4995
09/06/2022,10/11/2021,5121
09/06/2022,11/11/2021,5001
09/06/2022,12/11/2021,5091
09/06/2022,13/11/2021,5069
09/06/2022,14/11/2021,5308
09/06/2022,15/11/2021,6765
09/06/2022,16/11/2021,6471
09/06/2022,17/11/2021,6492
09/06/2022,18/11/2021,6522
09/06/2022,19/11/2021,6316
09/06/2022,20/11/2021,6574
09/06/2022,21/11/2021,6223
09/06/2022,22/11/2021,8177
09/06/2022,23/11/2021,7626
09/06/2022,24/11/2021,7719
09/06/2022,25/11/2021,7646
09/06/2022,26/11/2021,7657
09/06/2022,27/11/2021,7314
09/06/2022,28/11/2021,7335
09/06/2022,29/11/2021,9132
09/06/2022,30/11/2021,8518
09/06/2022,01/12/2021,10115
09/06/2022,02/12/2021,8676
09/06/2022,03/12/2021,8884
09/06/2022,04/12/2021,8571
09/06/2022,05/12/2021,8497
09/06/2022,06/12/2021,10661
09/06/2022,07/12/2021,10208
09/06/2022,08/12/2021,10377
09/06/2022,09/12/2021,10746
09/06/2022,10/12/2021,11433
09/06/2022,11/12/2021,10999
09/06/2022,12/12/2021,11409
09/06/2022,13/12/2021,14115
09/06/2022,14/12/2021,13797
09/06/2022,15/12/2021,13731
09/06/2022,16/12/2021,13326
09/06/2022,17/12/2021,14509
09/06/2022,18/12/2021,14868
09/06/2022,19/12/2021,16324
09/06/2022,20/12/2021,23960
09/06/2022,21/12/2021,24206
09/06/2022,22/12/2021,25983
09/06/2022,23/12/2021,26916
09/06/2022,24/12/2021,30092
09/06/2022,25/12/2021,30475
09/06/2022,26/12/2021,41924
09/06/2022,27/12/2021,59174
09/06/2022,28/12/2021,57145
09/06/2022,29/12/2021,51444
09/06/2022,30/12/2021,44029
09/06/2022,31/12/2021,37329
09/06/2022,01/01/2022,45828
09/06/2022,02/01/2022,46864
09/06/2022,03/01/2022,69133
09/06/2022,04/01/2022,55675
09/06/2022,05/01/2022,49612
09/06/2022,06/01/2022,40630
09/06/2022,07/01/2022,46091
09/06/2022,08/01/2022,41405
09/06/2022,09/01/2022,41236
09/06/2022,10/01/2022,56501
09/06/2022,11/01/2022,49293
09/06/2022,12/01/2022,46902
09/06/2022,13/01/2022,44992
09/06/2022,14/01/2022,42053
09/06/2022,15/01/2022,41637
09/06/2022,16/01/2022,42284
09/06/2022,17/01/2022,55861
09/06/2022,18/01/2022,50086
09/06/2022,19/01/2022,46168
09/06/2022,20/01/2022,43591
09/06/2022,21/01/2022,39515
09/06/2022,22/01/2022,35876
09/06/2022,23/01/2022,34032
09/06/2022,24/01/2022,46711
09/06/2022,25/01/2022,39417
09/06/2022,26/01/2022,36272
09/06/2022,27/01/2022,32384
09/06/2022,28/01/2022,30174
09/06/2022,29/01/2022,25870
09/06/2022,30/01/2022,24154
09/06/2022,31/01/2022,33788
09/06/2022,01/02/2022,31093
09/06/2022,02/02/2022,28107
09/06/2022,03/02/2022,24652
09/06/2022,04/02/2022,21775
09/06/2022,05/02/2022,20061
09/06/2022,06/02/2022,18115
09/06/2022,07/02/2022,24661
09/06/2022,08/02/2022,19957
09/06/2022,09/02/2022,18395
09/06/2022,10/02/2022,17173
09/06/2022,11/02/2022,15146
09/06/2022,12/02/2022,13342
09/06/2022,13/02/2022,13394
09/06/2022,14/02/2022,20069
09/06/2022,15/02/2022,16655
09/06/2022,16/02/2022,16685
09/06/2022,17/02/2022,15784
09/06/2022,18/02/2022,14532
09/06/2022,19/02/2022,13058
09/06/2022,20/02/2022,13030
09/06/2022,21/02/2022,17287
09/06/2022,22/02/2022,14711
09/06/2022,23/02/2022,15183
09/06/2022,24/02/2022,12639
09/06/2022,25/02/2022,11612
09/06/2022,26/02/2022,10534
09/06/2022,27/02/2022,10230
09/06/2022,28/02/2022,15429
09/06/2022,01/03/2022,14540
09/06/2022,02/03/2022,14761
09/06/2022,03/03/2022,14171
09/06/2022,04/03/2022,14149
09/06/2022,05/03/2022,14075
09/06/2022,06/03/2022,13541
09/06/2022,07/03/2022,19820
09/06/2022,08/03/2022,18087
09/06/2022,09/03/2022,18496
09/06/2022,10/03/2022,18376
09/06/2022,11/03/2022,18567
09/06/2022,12/03/2022,19148
09/06/2022,13/03/2022,19210
09/06/2022,14/03/2022,28195
09/06/2022,15/03/2022,25540
09/06/2022,16/03/2022,26263
09/06/2022,17/03/2022,23496
09/06/2022,18/03/2022,22063
09/06/2022,19/03/2022,20631
09/06/2022,20/03/2022,20205
09/06/2022,21/03/2022,29515
09/06/2022,22/03/2022,25442
09/06/2022,23/03/2022,25249
09/06/2022,24/03/2022,23355
09/06/2022,25/03/2022,21524
09/06/2022,26/03/2022,19988
09/06/2022,27/03/2022,18922
09/06/2022,28/03/2022,28791
09/06/2022,29/03/2022,23963
09/06/2022,30/03/2022,23109
09/06/2022,31/03/2022,20158
09/06/2022,01/04/2022,20508
09/06/2022,02/04/2022,17719
09/06/2022,03/04/2022,16119
09/06/2022,04/04/2022,24678
09/06/2022,05/04/2022,21504
09/06/2022,06/04/2022,21617
09/06/2022,07/04/2022,19588
09/06/2022,08/04/2022,18425
09/06/2022,09/04/2022,17029
09/06/2022,10/04/2022,15519
09/06/2022,11/04/2022,22519
09/06/2022,12/04/2022,19283
09/06/2022,13/04/2022,19284
09/06/2022,14/04/2022,17277
09/06/2022,15/04/2022,16041
09/06/2022,16/04/2022,14247
09/06/2022,17/04/2022,12241
09/06/2022,18/04/2022,16005
09/06/2022,19/04/2022,25253
09/06/2022,20/04/2022,22390
09/06/2022,21/04/2022,20182
09/06/2022,22/04/2022,17813
09/06/2022,23/04/2022,14445
09/06/2022,24/04/2022,12410
09/06/2022,25/04/2022,15321
09/06/2022,26/04/2022,22718
09/06/2022,27/04/2022,18355
09/06/2022,28/04/2022,16027
09/06/2022,29/04/2022,14095
09/06/2022,30/04/2022,12058
09/06/2022,01/05/2022,12324
09/06/2022,02/05/2022,17131
09/06/2022,03/05/2022,14355
09/06/2022,04/05/2022,14249
09/06/2022,05/05/2022,12916
09/06/2022,06/05/2022,11832
09/06/2022,07/05/2022,10742
09/06/2022,08/05/2022,10595
09/06/2022,09/05/2022,15440
