DATA_INIZIO_SINTOMI,CASI,iss_date
08/04/2020,2147,23/02/2023
08/04/2021,8344,23/02/2023
08/04/2022,18432,23/02/2023
08/05/2020,520,23/02/2023
08/05/2021,3430,23/02/2023
08/05/2022,10653,23/02/2023
08/06/2020,135,23/02/2023
08/06/2021,790,23/02/2023
08/06/2022,7981,23/02/2023
08/07/2020,105,23/02/2023
08/07/2021,903,23/02/2023
08/07/2022,24041,23/02/2023
08/08/2020,266,23/02/2023
08/08/2021,3383,23/02/2023
08/08/2022,11311,23/02/2023
08/09/2020,694,23/02/2023
08/09/2021,2709,23/02/2023
08/09/2022,4887,23/02/2023
08/10/2020,4069,23/02/2023
08/10/2021,1512,23/02/2023
08/10/2022,11306,23/02/2023
08/11/2020,15690,23/02/2023
08/11/2021,5341,23/02/2023
08/11/2022,8955,23/02/2023
08/12/2020,7137,23/02/2023
08/12/2021,10389,23/02/2023
08/12/2022,5744,23/02/2023
09/01/2021,6856,23/02/2023
09/01/2022,41308,23/02/2023
09/01/2023,4547,23/02/2023
09/02/2020,17,23/02/2023
09/02/2021,6511,23/02/2023
09/02/2022,18438,23/02/2023
09/02/2023,1092,23/02/2023
09/03/2020,4437,23/02/2023
09/03/2021,13041,23/02/2023
09/03/2022,18517,23/02/2023
09/04/2020,2065,23/02/2023
09/04/2021,7581,23/02/2023
09/04/2022,17026,23/02/2023
09/05/2020,302,23/02/2023
09/05/2021,3272,23/02/2023
09/05/2022,15533,23/02/2023
09/06/2020,126,23/02/2023
09/06/2021,786,23/02/2023
09/06/2022,7541,23/02/2023
09/07/2020,87,23/02/2023
09/07/2021,1093,23/02/2023
09/07/2022,21300,23/02/2023
09/08/2020,209,23/02/2023
09/08/2021,4203,23/02/2023
09/08/2022,8545,23/02/2023
09/09/2020,693,23/02/2023
09/09/2021,2530,23/02/2023
09/09/2022,4968,23/02/2023
09/10/2020,4567,23/02/2023
09/10/2021,1376,23/02/2023
09/10/2022,11003,23/02/2023
09/11/2020,19053,23/02/2023
09/11/2021,4992,23/02/2023
09/11/2022,8706,23/02/2023
09/12/2020,8272,23/02/2023
09/12/2021,10748,23/02/2023
09/12/2022,8098,23/02/2023
10/01/2021,6559,23/02/2023
10/01/2022,56624,23/02/2023
10/01/2023,2975,23/02/2023
10/02/2020,61,23/02/2023
10/02/2021,7095,23/02/2023
10/02/2022,17208,23/02/2023
10/02/2023,951,23/02/2023
10/03/2020,6136,23/02/2023
10/03/2021,14605,23/02/2023
10/03/2022,18388,23/02/2023
10/04/2020,2724,23/02/2023
10/04/2021,7706,23/02/2023
10/04/2022,15488,23/02/2023
10/05/2020,334,23/02/2023
10/05/2021,3995,23/02/2023
10/05/2022,13511,23/02/2023
10/06/2020,116,23/02/2023
10/06/2021,755,23/02/2023
10/06/2022,7584,23/02/2023
10/07/2020,117,23/02/2023
10/07/2021,1184,23/02/2023
10/07/2022,21527,23/02/2023
10/08/2020,295,23/02/2023
10/08/2021,4246,23/02/2023
10/08/2022,8359,23/02/2023
10/09/2020,779,23/02/2023
10/09/2021,2509,23/02/2023
10/09/2022,4628,23/02/2023
10/10/2020,5019,23/02/2023
10/10/2021,1613,23/02/2023
10/10/2022,17701,23/02/2023
10/11/2020,18376,23/02/2023
10/11/2021,5124,23/02/2023
10/11/2022,8851,23/02/2023
10/12/2020,8356,23/02/2023
10/12/2021,11440,23/02/2023
10/12/2022,6924,23/02/2023
11/01/2021,7574,23/02/2023
11/01/2022,49454,23/02/2023
11/01/2023,2662,23/02/2023
11/02/2020,34,23/02/2023
11/02/2021,6151,23/02/2023
11/02/2022,15170,23/02/2023
11/02/2023,948,23/02/2023
11/03/2020,4234,23/02/2023
11/03/2021,12699,23/02/2023
11/03/2022,18565,23/02/2023
11/04/2020,1624,23/02/2023
11/04/2021,6870,23/02/2023
11/04/2022,22505,23/02/2023
11/05/2020,441,23/02/2023
11/05/2021,3303,23/02/2023
11/05/2022,12573,23/02/2023
11/06/2020,109,23/02/2023
11/06/2021,589,23/02/2023
11/06/2022,7529,23/02/2023
11/07/2020,83,23/02/2023
11/07/2021,1224,23/02/2023
11/07/2022,32735,23/02/2023
11/08/2020,274,23/02/2023
11/08/2021,3760,23/02/2023
11/08/2022,7220,23/02/2023
11/09/2020,675,23/02/2023
11/09/2021,2170,23/02/2023
11/09/2022,4696,23/02/2023
11/10/2020,4423,23/02/2023
11/10/2021,1862,23/02/2023
11/10/2022,13832,23/02/2023
11/11/2020,16041,23/02/2023
11/11/2021,5002,23/02/2023
11/11/2022,8783,23/02/2023
11/12/2020,7550,23/02/2023
11/12/2021,11014,23/02/2023
11/12/2022,6642,23/02/2023
12/01/2021,6730,23/02/2023
12/01/2022,46996,23/02/2023
12/01/2023,2247,23/02/2023
12/02/2020,54,23/02/2023
12/02/2021,6369,23/02/2023
12/02/2022,13380,23/02/2023
12/02/2023,886,23/02/2023
12/03/2020,4807,23/02/2023
12/03/2021,13345,23/02/2023
12/03/2022,19178,23/02/2023
12/04/2020,1648,23/02/2023
12/04/2021,8670,23/02/2023
12/04/2022,19345,23/02/2023
12/05/2020,452,23/02/2023
12/05/2021,3127,23/02/2023
12/05/2022,11221,23/02/2023
12/06/2020,125,23/02/2023
12/06/2021,537,23/02/2023
12/06/2022,8679,23/02/2023
12/07/2020,80,23/02/2023
12/07/2021,1711,23/02/2023
12/07/2022,27519,23/02/2023
12/08/2020,284,23/02/2023
12/08/2021,3674,23/02/2023
12/08/2022,6606,23/02/2023
12/09/2020,667,23/02/2023
12/09/2021,2171,23/02/2023
12/09/2022,7183,23/02/2023
12/10/2020,7088,23/02/2023
12/10/2021,1672,23/02/2023
12/10/2022,13021,23/02/2023
12/11/2020,16040,23/02/2023
12/11/2021,5099,23/02/2023
12/11/2022,8394,23/02/2023
12/12/2020,7287,23/02/2023
12/12/2021,11424,23/02/2023
12/12/2022,9888,23/02/2023
13/01/2021,6326,23/02/2023
13/01/2022,45065,23/02/2023
13/01/2023,2154,23/02/2023
13/02/2020,51,23/02/2023
13/02/2021,6042,23/02/2023
13/02/2022,13444,23/02/2023
13/02/2023,1565,23/02/2023
13/03/2020,5370,23/02/2023
13/03/2021,12176,23/02/2023
13/03/2022,19243,23/02/2023
13/04/2020,1512,23/02/2023
13/04/2021,7648,23/02/2023
13/04/2022,19472,23/02/2023
13/05/2020,387,23/02/2023
13/05/2021,2874,23/02/2023
13/05/2022,9947,23/02/2023
13/06/2020,74,23/02/2023
13/06/2021,545,23/02/2023
13/06/2022,13460,23/02/2023
13/07/2020,109,23/02/2023
13/07/2021,1877,23/02/2023
13/07/2022,26406,23/02/2023
13/08/2020,314,23/02/2023
13/08/2021,3523,23/02/2023
13/08/2022,5833,23/02/2023
13/09/2020,621,23/02/2023
13/09/2021,2652,23/02/2023
13/09/2022,6206,23/02/2023
13/10/2020,6757,23/02/2023
13/10/2021,1839,23/02/2023
13/10/2022,11719,23/02/2023
13/11/2020,16569,23/02/2023
13/11/2021,5076,23/02/2023
13/11/2022,8980,23/02/2023
13/12/2020,6427,23/02/2023
13/12/2021,14135,23/02/2023
13/12/2022,7211,23/02/2023
14/01/2021,6146,23/02/2023
14/01/2022,42100,23/02/2023
14/01/2023,1795,23/02/2023
14/02/2020,68,23/02/2023
14/02/2021,5965,23/02/2023
14/02/2022,20187,23/02/2023
14/02/2023,1237,23/02/2023
14/03/2020,4691,23/02/2023
14/03/2021,11555,23/02/2023
14/03/2022,28259,23/02/2023
14/04/2020,1857,23/02/2023
14/04/2021,7367,23/02/2023
14/04/2022,17456,23/02/2023
14/05/2020,338,23/02/2023
14/05/2021,2597,23/02/2023
14/05/2022,8580,23/02/2023
14/06/2020,84,23/02/2023
14/06/2021,643,23/02/2023
14/06/2022,12430,23/02/2023
14/07/2020,115,23/02/2023
14/07/2021,2294,23/02/2023
14/07/2022,22679,23/02/2023
14/08/2020,310,23/02/2023
14/08/2021,3358,23/02/2023
14/08/2022,5135,23/02/2023
14/09/2020,904,23/02/2023
14/09/2021,2453,23/02/2023
14/09/2022,6214,23/02/2023
14/10/2020,7479,23/02/2023
14/10/2021,1780,23/02/2023
14/10/2022,10737,23/02/2023
14/11/2020,15713,23/02/2023
14/11/2021,5308,23/02/2023
14/11/2022,13698,23/02/2023
14/12/2020,8900,23/02/2023
14/12/2021,13801,23/02/2023
14/12/2022,6752,23/02/2023
15/01/2021,6361,23/02/2023
15/01/2022,41726,23/02/2023
15/01/2023,1685,23/02/2023
15/02/2020,150,23/02/2023
15/02/2021,8007,23/02/2023
15/02/2022,16735,23/02/2023
15/02/2023,1178,23/02/2023
15/03/2020,5861,23/02/2023
15/03/2021,14995,23/02/2023
15/03/2022,25595,23/02/2023
15/04/2020,2179,23/02/2023
15/04/2021,7123,23/02/2023
15/04/2022,16282,23/02/2023
15/05/2020,342,23/02/2023
15/05/2021,2402,23/02/2023
15/05/2022,7935,23/02/2023
15/06/2020,120,23/02/2023
15/06/2021,479,23/02/2023
15/06/2022,12649,23/02/2023
15/07/2020,101,23/02/2023
15/07/2021,2366,23/02/2023
15/07/2022,20555,23/02/2023
15/08/2020,358,23/02/2023
15/08/2021,3403,23/02/2023
15/08/2022,6413,23/02/2023
15/09/2020,916,23/02/2023
15/09/2021,2405,23/02/2023
15/09/2022,5842,23/02/2023
15/10/2020,8355,23/02/2023
15/10/2021,1817,23/02/2023
15/10/2022,9873,23/02/2023
15/11/2020,13921,23/02/2023
15/11/2021,6770,23/02/2023
15/11/2022,11464,23/02/2023
15/12/2020,8128,23/02/2023
15/12/2021,13740,23/02/2023
15/12/2022,5712,23/02/2023
16/01/2021,5758,23/02/2023
16/01/2022,42393,23/02/2023
16/01/2023,2859,23/02/2023
16/02/2020,83,23/02/2023
16/02/2021,7581,23/02/2023
16/02/2022,16790,23/02/2023
16/02/2023,1041,23/02/2023
16/03/2020,5337,23/02/2023
16/03/2021,12701,23/02/2023
16/03/2022,26296,23/02/2023
16/04/2020,1675,23/02/2023
16/04/2021,7073,23/02/2023
16/04/2022,14411,23/02/2023
16/05/2020,243,23/02/2023
16/05/2021,2168,23/02/2023
16/05/2022,12130,23/02/2023
16/06/2020,109,23/02/2023
16/06/2021,525,23/02/2023
16/06/2022,11962,23/02/2023
16/07/2020,96,23/02/2023
16/07/2021,2257,23/02/2023
16/07/2022,18225,23/02/2023
16/08/2020,372,23/02/2023
16/08/2021,4327,23/02/2023
16/08/2022,9763,23/02/2023
16/09/2020,846,23/02/2023
16/09/2021,2177,23/02/2023
16/09/2022,5608,23/02/2023
16/10/2020,9425,23/02/2023
16/10/2021,1788,23/02/2023
16/10/2022,9911,23/02/2023
16/11/2020,16422,23/02/2023
16/11/2021,6479,23/02/2023
16/11/2022,11163,23/02/2023
16/12/2020,7834,23/02/2023
16/12/2021,13332,23/02/2023
16/12/2022,5595,23/02/2023
17/01/2021,5298,23/02/2023
17/01/2022,56046,23/02/2023
17/01/2023,2028,23/02/2023
17/02/2020,146,23/02/2023
17/02/2021,8321,23/02/2023
17/02/2022,15855,23/02/2023
17/02/2023,959,23/02/2023
17/03/2020,4557,23/02/2023
17/03/2021,12736,23/02/2023
17/03/2022,23560,23/02/2023
17/04/2020,1643,23/02/2023
17/04/2021,6297,23/02/2023
17/04/2022,12410,23/02/2023
17/05/2020,187,23/02/2023
17/05/2021,2516,23/02/2023
17/05/2022,9444,23/02/2023
17/06/2020,97,23/02/2023
17/06/2021,446,23/02/2023
17/06/2022,12102,23/02/2023
17/07/2020,104,23/02/2023
17/07/2021,2268,23/02/2023
17/07/2022,16769,23/02/2023
17/08/2020,581,23/02/2023
17/08/2021,4244,23/02/2023
17/08/2022,7889,23/02/2023
17/09/2020,859,23/02/2023
17/09/2021,2160,23/02/2023
17/09/2022,5359,23/02/2023
17/10/2020,9155,23/02/2023
17/10/2021,1929,23/02/2023
17/10/2022,14804,23/02/2023
17/11/2020,13179,23/02/2023
17/11/2021,6493,23/02/2023
17/11/2022,10247,23/02/2023
17/12/2020,7407,23/02/2023
17/12/2021,14523,23/02/2023
17/12/2022,4779,23/02/2023
18/01/2021,6923,23/02/2023
18/01/2022,50308,23/02/2023
18/01/2023,1813,23/02/2023
18/02/2020,163,23/02/2023
18/02/2021,8451,23/02/2023
18/02/2022,14573,23/02/2023
18/02/2023,782,23/02/2023
18/03/2020,4781,23/02/2023
18/03/2021,12169,23/02/2023
18/03/2022,22109,23/02/2023
18/04/2020,1299,23/02/2023
18/04/2021,6570,23/02/2023
18/04/2022,16232,23/02/2023
18/05/2020,306,23/02/2023
18/05/2021,2369,23/02/2023
18/05/2022,8938,23/02/2023
18/06/2020,96,23/02/2023
18/06/2021,395,23/02/2023
18/06/2022,11379,23/02/2023
18/07/2020,98,23/02/2023
18/07/2021,2571,23/02/2023
18/07/2022,27019,23/02/2023
18/08/2020,634,23/02/2023
18/08/2021,4274,23/02/2023
18/08/2022,7339,23/02/2023
18/09/2020,873,23/02/2023
18/09/2021,1954,23/02/2023
18/09/2022,5898,23/02/2023
18/10/2020,9279,23/02/2023
18/10/2021,2582,23/02/2023
18/10/2022,11605,23/02/2023
18/11/2020,14040,23/02/2023
18/11/2021,6524,23/02/2023
18/11/2022,9842,23/02/2023
18/12/2020,7883,23/02/2023
18/12/2021,14880,23/02/2023
18/12/2022,4510,23/02/2023
19/01/2021,6324,23/02/2023
19/01/2022,46357,23/02/2023
19/01/2023,1606,23/02/2023
19/02/2020,145,23/02/2023
19/02/2021,8591,23/02/2023
19/02/2022,13085,23/02/2023
19/02/2023,667,23/02/2023
19/03/2020,4270,23/02/2023
19/03/2021,12165,23/02/2023
19/03/2022,20675,23/02/2023
19/04/2020,1049,23/02/2023
19/04/2021,7847,23/02/2023
19/04/2022,25444,23/02/2023
19/05/2020,253,23/02/2023
19/05/2021,2165,23/02/2023
19/05/2022,7483,23/02/2023
19/06/2020,91,23/02/2023
19/06/2021,339,23/02/2023
19/06/2022,12671,23/02/2023
19/07/2020,94,23/02/2023
19/07/2021,2949,23/02/2023
19/07/2022,21723,23/02/2023
19/08/2020,584,23/02/2023
19/08/2021,3859,23/02/2023
19/08/2022,6835,23/02/2023
19/09/2020,855,23/02/2023
19/09/2021,1852,23/02/2023
19/09/2022,8743,23/02/2023
19/10/2020,13035,23/02/2023
19/10/2021,2447,23/02/2023
19/10/2022,10471,23/02/2023
19/11/2020,12269,23/02/2023
19/11/2021,6320,23/02/2023
19/11/2022,8904,23/02/2023
19/12/2020,7120,23/02/2023
19/12/2021,16322,23/02/2023
19/12/2022,7104,23/02/2023
20/01/2021,6801,23/02/2023
20/01/2022,43701,23/02/2023
20/01/2023,1521,23/02/2023
20/02/2020,408,23/02/2023
20/02/2021,9279,23/02/2023
20/02/2022,13057,23/02/2023
20/02/2023,706,23/02/2023
20/03/2020,6189,23/02/2023
20/03/2021,12102,23/02/2023
20/03/2022,20333,23/02/2023
20/04/2020,1903,23/02/2023
20/04/2021,7499,23/02/2023
20/04/2022,22593,23/02/2023
20/05/2020,292,23/02/2023
20/05/2021,1991,23/02/2023
20/05/2022,6902,23/02/2023
20/06/2020,69,23/02/2023
20/06/2021,361,23/02/2023
20/06/2022,19893,23/02/2023
20/07/2020,144,23/02/2023
20/07/2021,3225,23/02/2023
20/07/2022,20330,23/02/2023
20/08/2020,598,23/02/2023
20/08/2021,3763,23/02/2023
20/08/2022,6452,23/02/2023
20/09/2020,837,23/02/2023
20/09/2021,2163,23/02/2023
20/09/2022,8003,23/02/2023
20/10/2020,14067,23/02/2023
20/10/2021,2552,23/02/2023
20/10/2022,9576,23/02/2023
20/11/2020,13039,23/02/2023
20/11/2021,6585,23/02/2023
20/11/2022,9064,23/02/2023
20/12/2020,7613,23/02/2023
20/12/2021,24001,23/02/2023
20/12/2022,5777,23/02/2023
21/01/2021,5938,23/02/2023
21/01/2022,39636,23/02/2023
21/01/2023,1336,23/02/2023
21/02/2020,317,23/02/2023
21/02/2021,8500,23/02/2023
21/02/2022,17301,23/02/2023
21/02/2023,248,23/02/2023
21/03/2020,3839,23/02/2023
21/03/2021,10707,23/02/2023
21/03/2022,29704,23/02/2023
21/04/2020,1195,23/02/2023
21/04/2021,7272,23/02/2023
21/04/2022,20378,23/02/2023
21/05/2020,227,23/02/2023
21/05/2021,1801,23/02/2023
21/05/2022,6150,23/02/2023
21/06/2020,67,23/02/2023
21/06/2021,394,23/02/2023
21/06/2022,17762,23/02/2023
21/07/2020,129,23/02/2023
21/07/2021,3198,23/02/2023
21/07/2022,17588,23/02/2023
21/08/2020,637,23/02/2023
21/08/2021,3475,23/02/2023
21/08/2022,5984,23/02/2023
21/09/2020,995,23/02/2023
21/09/2021,1986,23/02/2023
21/09/2022,7846,23/02/2023
21/10/2020,13391,23/02/2023
21/10/2021,2571,23/02/2023
21/10/2022,8844,23/02/2023
21/11/2020,10478,23/02/2023
21/11/2021,6224,23/02/2023
21/11/2022,13715,23/02/2023
21/12/2020,8636,23/02/2023
21/12/2021,24218,23/02/2023
21/12/2022,5404,23/02/2023
22/01/2021,6314,23/02/2023
22/01/2022,35974,23/02/2023
22/01/2023,1343,23/02/2023
22/02/2020,400,23/02/2023
22/02/2021,11304,23/02/2023
22/02/2022,14740,23/02/2023
22/02/2023,126,23/02/2023
22/03/2020,3800,23/02/2023
22/03/2021,13937,23/02/2023
22/03/2022,25591,23/02/2023
22/04/2020,1231,23/02/2023
22/04/2021,6985,23/02/2023
22/04/2022,17984,23/02/2023
22/05/2020,193,23/02/2023
22/05/2021,1576,23/02/2023
22/05/2022,5858,23/02/2023
22/06/2020,91,23/02/2023
22/06/2021,409,23/02/2023
22/06/2022,17805,23/02/2023
22/07/2020,123,23/02/2023
22/07/2021,2997,23/02/2023
22/07/2022,16649,23/02/2023
22/08/2020,602,23/02/2023
22/08/2021,3564,23/02/2023
22/08/2022,9503,23/02/2023
22/09/2020,967,23/02/2023
22/09/2021,1985,23/02/2023
22/09/2022,7847,23/02/2023
22/10/2020,13529,23/02/2023
22/10/2021,2671,23/02/2023
22/10/2022,7664,23/02/2023
22/11/2020,8915,23/02/2023
22/11/2021,8194,23/02/2023
22/11/2022,11263,23/02/2023
22/12/2020,8473,23/02/2023
22/12/2021,26001,23/02/2023
22/12/2022,5005,23/02/2023
23/01/2021,6213,23/02/2023
23/01/2022,34129,23/02/2023
23/01/2023,2104,23/02/2023
23/02/2020,500,23/02/2023
23/02/2021,10349,23/02/2023
23/02/2022,15213,23/02/2023
23/03/2020,4381,23/02/2023
23/03/2021,12279,23/02/2023
23/03/2022,25393,23/02/2023
23/04/2020,1249,23/02/2023
23/04/2021,6890,23/02/2023
23/04/2022,14561,23/02/2023
23/05/2020,140,23/02/2023
23/05/2021,1589,23/02/2023
23/05/2022,8836,23/02/2023
23/06/2020,79,23/02/2023
