iss_date,DATA_INIZIO_SINTOMI,CASI
16/11/2021,13/05/2020,379
16/11/2021,14/05/2020,332
16/11/2021,15/05/2020,339
16/11/2021,16/05/2020,234
16/11/2021,17/05/2020,178
16/11/2021,18/05/2020,309
16/11/2021,19/05/2020,255
16/11/2021,20/05/2020,294
16/11/2021,21/05/2020,226
16/11/2021,22/05/2020,191
16/11/2021,23/05/2020,133
16/11/2021,24/05/2020,100
16/11/2021,25/05/2020,227
16/11/2021,26/05/2020,180
16/11/2021,27/05/2020,209
16/11/2021,28/05/2020,164
16/11/2021,29/05/2020,139
16/11/2021,30/05/2020,121
16/11/2021,31/05/2020,66
16/11/2021,01/06/2020,172
16/11/2021,02/06/2020,66
16/11/2021,03/06/2020,134
16/11/2021,04/06/2020,127
16/11/2021,05/06/2020,165
16/11/2021,06/06/2020,97
16/11/2021,07/06/2020,73
16/11/2021,08/06/2020,137
16/11/2021,09/06/2020,124
16/11/2021,10/06/2020,117
16/11/2021,11/06/2020,107
16/11/2021,12/06/2020,121
16/11/2021,13/06/2020,74
16/11/2021,14/06/2020,83
16/11/2021,15/06/2020,123
16/11/2021,16/06/2020,105
16/11/2021,17/06/2020,99
16/11/2021,18/06/2020,93
16/11/2021,19/06/2020,92
16/11/2021,20/06/2020,68
16/11/2021,21/06/2020,66
16/11/2021,22/06/2020,92
16/11/2021,23/06/2020,76
16/11/2021,24/06/2020,99
16/11/2021,25/06/2020,91
16/11/2021,26/06/2020,103
16/11/2021,27/06/2020,78
16/11/2021,28/06/2020,59
16/11/2021,29/06/2020,100
16/11/2021,30/06/2020,72
16/11/2021,01/07/2020,118
16/11/2021,02/07/2020,90
16/11/2021,03/07/2020,74
16/11/2021,04/07/2020,83
16/11/2021,05/07/2020,67
16/11/2021,06/07/2020,103
16/11/2021,07/07/2020,107
16/11/2021,08/07/2020,104
16/11/2021,09/07/2020,84
16/11/2021,10/07/2020,117
16/11/2021,11/07/2020,83
16/11/2021,12/07/2020,79
16/11/2021,13/07/2020,108
16/11/2021,14/07/2020,115
16/11/2021,15/07/2020,101
16/11/2021,16/07/2020,95
16/11/2021,17/07/2020,103
16/11/2021,18/07/2020,96
16/11/2021,19/07/2020,92
16/11/2021,20/07/2020,144
16/11/2021,21/07/2020,129
16/11/2021,22/07/2020,122
16/11/2021,23/07/2020,139
16/11/2021,24/07/2020,119
16/11/2021,25/07/2020,132
16/11/2021,26/07/2020,100
16/11/2021,27/07/2020,139
16/11/2021,28/07/2020,142
16/11/2021,29/07/2020,138
16/11/2021,30/07/2020,125
16/11/2021,31/07/2020,127
16/11/2021,01/08/2020,161
16/11/2021,02/08/2020,127
16/11/2021,03/08/2020,224
16/11/2021,04/08/2020,199
16/11/2021,05/08/2020,219
16/11/2021,06/08/2020,211
16/11/2021,07/08/2020,217
16/11/2021,08/08/2020,263
16/11/2021,09/08/2020,208
16/11/2021,10/08/2020,296
16/11/2021,11/08/2020,277
16/11/2021,12/08/2020,282
16/11/2021,13/08/2020,314
16/11/2021,14/08/2020,310
16/11/2021,15/08/2020,355
16/11/2021,16/08/2020,371
16/11/2021,17/08/2020,576
16/11/2021,18/08/2020,634
16/11/2021,19/08/2020,584
16/11/2021,20/08/2020,593
16/11/2021,21/08/2020,637
16/11/2021,22/08/2020,595
16/11/2021,23/08/2020,612
16/11/2021,24/08/2020,699
16/11/2021,25/08/2020,650
16/11/2021,26/08/2020,635
16/11/2021,27/08/2020,588
16/11/2021,28/08/2020,593
16/11/2021,29/08/2020,448
16/11/2021,30/08/2020,447
16/11/2021,31/08/2020,588
16/11/2021,01/09/2020,749
16/11/2021,02/09/2020,645
16/11/2021,03/09/2020,595
16/11/2021,04/09/2020,652
16/11/2021,05/09/2020,556
16/11/2021,06/09/2020,536
16/11/2021,07/09/2020,822
16/11/2021,08/09/2020,694
16/11/2021,09/09/2020,691
16/11/2021,10/09/2020,777
16/11/2021,11/09/2020,670
16/11/2021,12/09/2020,661
16/11/2021,13/09/2020,621
16/11/2021,14/09/2020,905
16/11/2021,15/09/2020,920
16/11/2021,16/09/2020,843
16/11/2021,17/09/2020,857
16/11/2021,18/09/2020,872
16/11/2021,19/09/2020,854
16/11/2021,20/09/2020,836
16/11/2021,21/09/2020,988
16/11/2021,22/09/2020,963
16/11/2021,23/09/2020,907
16/11/2021,24/09/2020,865
16/11/2021,25/09/2020,1006
16/11/2021,26/09/2020,969
16/11/2021,27/09/2020,1014
16/11/2021,28/09/2020,1382
16/11/2021,29/09/2020,1292
16/11/2021,30/09/2020,1711
16/11/2021,01/10/2020,2343
16/11/2021,02/10/2020,2266
16/11/2021,03/10/2020,2372
16/11/2021,04/10/2020,2352
16/11/2021,05/10/2020,3363
16/11/2021,06/10/2020,3187
16/11/2021,07/10/2020,3718
16/11/2021,08/10/2020,4046
16/11/2021,09/10/2020,4535
16/11/2021,10/10/2020,5000
16/11/2021,11/10/2020,4381
16/11/2021,12/10/2020,7032
16/11/2021,13/10/2020,6717
16/11/2021,14/10/2020,7437
16/11/2021,15/10/2020,8295
16/11/2021,16/10/2020,9381
16/11/2021,17/10/2020,9126
16/11/2021,18/10/2020,9208
16/11/2021,19/10/2020,12959
16/11/2021,20/10/2020,13973
16/11/2021,21/10/2020,13304
16/11/2021,22/10/2020,13442
16/11/2021,23/10/2020,15199
16/11/2021,24/10/2020,13878
16/11/2021,25/10/2020,14097
16/11/2021,26/10/2020,19345
16/11/2021,27/10/2020,17128
16/11/2021,28/10/2020,18141
16/11/2021,29/10/2020,18380
16/11/2021,30/10/2020,17878
16/11/2021,31/10/2020,14632
16/11/2021,01/11/2020,17655
16/11/2021,02/11/2020,20828
16/11/2021,03/11/2020,17382
16/11/2021,04/11/2020,19746
16/11/2021,05/11/2020,17853
16/11/2021,06/11/2020,18230
16/11/2021,07/11/2020,16717
16/11/2021,08/11/2020,15570
16/11/2021,09/11/2020,18931
16/11/2021,10/11/2020,18295
16/11/2021,11/11/2020,15918
16/11/2021,12/11/2020,15944
16/11/2021,13/11/2020,16482
16/11/2021,14/11/2020,15646
16/11/2021,15/11/2020,13822
16/11/2021,16/11/2020,16309
16/11/2021,17/11/2020,13089
16/11/2021,18/11/2020,13943
16/11/2021,19/11/2020,12199
16/11/2021,20/11/2020,12971
16/11/2021,21/11/2020,10446
16/11/2021,22/11/2020,8860
16/11/2021,23/11/2020,11442
16/11/2021,24/11/2020,10340
16/11/2021,25/11/2020,10051
16/11/2021,26/11/2020,9521
16/11/2021,27/11/2020,9318
16/11/2021,28/11/2020,8901
16/11/2021,29/11/2020,6953
16/11/2021,30/11/2020,9891
16/11/2021,01/12/2020,10465
16/11/2021,02/12/2020,9110
16/11/2021,03/12/2020,8350
16/11/2021,04/12/2020,8912
16/11/2021,05/12/2020,7616
16/11/2021,06/12/2020,6397
16/11/2021,07/12/2020,8744
16/11/2021,08/12/2020,7114
16/11/2021,09/12/2020,8222
16/11/2021,10/12/2020,8304
16/11/2021,11/12/2020,7513
16/11/2021,12/12/2020,7267
16/11/2021,13/12/2020,6399
16/11/2021,14/12/2020,8868
16/11/2021,15/12/2020,8090
16/11/2021,16/12/2020,7808
16/11/2021,17/12/2020,7362
16/11/2021,18/12/2020,7837
16/11/2021,19/12/2020,7076
16/11/2021,20/12/2020,7605
16/11/2021,21/12/2020,8596
16/11/2021,22/12/2020,8425
16/11/2021,23/12/2020,8672
16/11/2021,24/12/2020,8763
16/11/2021,25/12/2020,7596
16/11/2021,26/12/2020,8395
16/11/2021,27/12/2020,9070
16/11/2021,28/12/2020,11318
16/11/2021,29/12/2020,9769
16/11/2021,30/12/2020,9620
16/11/2021,31/12/2020,9136
16/11/2021,01/01/2021,9302
16/11/2021,02/01/2021,9043
16/11/2021,03/01/2021,8541
16/11/2021,04/01/2021,10915
16/11/2021,05/01/2021,9852
16/11/2021,06/01/2021,7775
16/11/2021,07/01/2021,8026
16/11/2021,08/01/2021,7660
16/11/2021,09/01/2021,6809
16/11/2021,10/01/2021,6529
16/11/2021,11/01/2021,7494
16/11/2021,12/01/2021,6689
16/11/2021,13/01/2021,6300
16/11/2021,14/01/2021,6116
16/11/2021,15/01/2021,6329
16/11/2021,16/01/2021,5730
16/11/2021,17/01/2021,5282
16/11/2021,18/01/2021,6901
16/11/2021,19/01/2021,6278
16/11/2021,20/01/2021,6764
16/11/2021,21/01/2021,5894
16/11/2021,22/01/2021,6292
16/11/2021,23/01/2021,6190
16/11/2021,24/01/2021,5659
16/11/2021,25/01/2021,7042
16/11/2021,26/01/2021,6126
16/11/2021,27/01/2021,6115
16/11/2021,28/01/2021,5988
16/11/2021,29/01/2021,5798
16/11/2021,30/01/2021,5636
16/11/2021,31/01/2021,5169
16/11/2021,01/02/2021,7909
16/11/2021,02/02/2021,6579
16/11/2021,03/02/2021,6544
16/11/2021,04/02/2021,6295
16/11/2021,05/02/2021,6489
16/11/2021,06/02/2021,6407
16/11/2021,07/02/2021,5856
16/11/2021,08/02/2021,7331
16/11/2021,09/02/2021,6488
16/11/2021,10/02/2021,7072
16/11/2021,11/02/2021,6140
16/11/2021,12/02/2021,6344
16/11/2021,13/02/2021,6004
16/11/2021,14/02/2021,5947
16/11/2021,15/02/2021,7971
16/11/2021,16/02/2021,7542
16/11/2021,17/02/2021,8283
16/11/2021,18/02/2021,8421
16/11/2021,19/02/2021,8561
16/11/2021,20/02/2021,9265
16/11/2021,21/02/2021,8463
16/11/2021,22/02/2021,11301
16/11/2021,23/02/2021,10312
16/11/2021,24/02/2021,10520
16/11/2021,25/02/2021,10124
16/11/2021,26/02/2021,10719
16/11/2021,27/02/2021,10129
16/11/2021,28/02/2021,9503
16/11/2021,01/03/2021,14958
16/11/2021,02/03/2021,12549
16/11/2021,03/03/2021,12630
16/11/2021,04/03/2021,12154
16/11/2021,05/03/2021,13189
16/11/2021,06/03/2021,12335
16/11/2021,07/03/2021,11553
16/11/2021,08/03/2021,15358
16/11/2021,09/03/2021,12962
16/11/2021,10/03/2021,14561
16/11/2021,11/03/2021,12630
16/11/2021,12/03/2021,13274
16/11/2021,13/03/2021,12160
16/11/2021,14/03/2021,11524
16/11/2021,15/03/2021,14970
16/11/2021,16/03/2021,12639
16/11/2021,17/03/2021,12686
16/11/2021,18/03/2021,12129
16/11/2021,19/03/2021,12149
16/11/2021,20/03/2021,12081
16/11/2021,21/03/2021,10684
16/11/2021,22/03/2021,13930
16/11/2021,23/03/2021,12255
16/11/2021,24/03/2021,11809
16/11/2021,25/03/2021,11817
16/11/2021,26/03/2021,11191
16/11/2021,27/03/2021,10112
16/11/2021,28/03/2021,9463
16/11/2021,29/03/2021,11847
16/11/2021,30/03/2021,10321
16/11/2021,31/03/2021,9069
16/11/2021,01/04/2021,10031
16/11/2021,02/04/2021,8774
16/11/2021,03/04/2021,7438
16/11/2021,04/04/2021,6650
16/11/2021,05/04/2021,7662
16/11/2021,06/04/2021,8632
16/11/2021,07/04/2021,8597
16/11/2021,08/04/2021,8334
16/11/2021,09/04/2021,7551
16/11/2021,10/04/2021,7711
16/11/2021,11/04/2021,6890
16/11/2021,12/04/2021,8678
16/11/2021,13/04/2021,7644
16/11/2021,14/04/2021,7338
16/11/2021,15/04/2021,7116
16/11/2021,16/04/2021,7067
16/11/2021,17/04/2021,6335
16/11/2021,18/04/2021,6595
16/11/2021,19/04/2021,7889
16/11/2021,20/04/2021,7492
16/11/2021,21/04/2021,7273
16/11/2021,22/04/2021,6997
16/11/2021,23/04/2021,6895
16/11/2021,24/04/2021,6291
16/11/2021,25/04/2021,5945
16/11/2021,26/04/2021,7111
16/11/2021,27/04/2021,6202
16/11/2021,28/04/2021,5918
16/11/2021,29/04/2021,5224
16/11/2021,30/04/2021,4891
16/11/2021,01/05/2021,5106
16/11/2021,02/05/2021,4318
16/11/2021,03/05/2021,5420
16/11/2021,04/05/2021,4720
16/11/2021,05/05/2021,4709
16/11/2021,06/05/2021,4106
16/11/2021,07/05/2021,3897
16/11/2021,08/05/2021,3433
16/11/2021,09/05/2021,3272
16/11/2021,10/05/2021,3984
16/11/2021,11/05/2021,3291
16/11/2021,12/05/2021,3123
16/11/2021,13/05/2021,2863
16/11/2021,14/05/2021,2576
16/11/2021,15/05/2021,2400
16/11/2021,16/05/2021,2160
16/11/2021,17/05/2021,2508
16/11/2021,18/05/2021,2355
16/11/2021,19/05/2021,2158
16/11/2021,20/05/2021,1989
16/11/2021,21/05/2021,1785
16/11/2021,22/05/2021,1572
16/11/2021,23/05/2021,1588
16/11/2021,24/05/2021,1873
16/11/2021,25/05/2021,1603
16/11/2021,26/05/2021,1576
16/11/2021,27/05/2021,1460
16/11/2021,28/05/2021,1384
16/11/2021,29/05/2021,1163
16/11/2021,30/05/2021,1133
16/11/2021,31/05/2021,1217
16/11/2021,01/06/2021,1248
16/11/2021,02/06/2021,1139
16/11/2021,03/06/2021,1132
16/11/2021,04/06/2021,1079
16/11/2021,05/06/2021,933
16/11/2021,06/06/2021,785
16/11/2021,07/06/2021,931
16/11/2021,08/06/2021,777
16/11/2021,09/06/2021,779
16/11/2021,10/06/2021,755
16/11/2021,11/06/2021,589
16/11/2021,12/06/2021,541
16/11/2021,13/06/2021,542
16/11/2021,14/06/2021,648
16/11/2021,15/06/2021,480
16/11/2021,16/06/2021,524
16/11/2021,17/06/2021,446
16/11/2021,18/06/2021,398
16/11/2021,19/06/2021,336
16/11/2021,20/06/2021,364
16/11/2021,21/06/2021,392
16/11/2021,22/06/2021,409
16/11/2021,23/06/2021,390
16/11/2021,24/06/2021,360
16/11/2021,25/06/2021,351
16/11/2021,26/06/2021,320
16/11/2021,27/06/2021,379
16/11/2021,28/06/2021,461
16/11/2021,29/06/2021,486
16/11/2021,30/06/2021,554
16/11/2021,01/07/2021,636
16/11/2021,02/07/2021,565
16/11/2021,03/07/2021,577
16/11/2021,04/07/2021,629
16/11/2021,05/07/2021,795
16/11/2021,06/07/2021,812
16/11/2021,07/07/2021,878
16/11/2021,08/07/2021,907
16/11/2021,09/07/2021,1094
16/11/2021,10/07/2021,1177
16/11/2021,11/07/2021,1230
16/11/2021,12/07/2021,1706
16/11/2021,13/07/2021,1883
16/11/2021,14/07/2021,2303
16/11/2021,15/07/2021,2373
16/11/2021,16/07/2021,2260
16/11/2021,17/07/2021,2277
16/11/2021,18/07/2021,2579
16/11/2021,19/07/2021,2965
16/11/2021,20/07/2021,3230
16/11/2021,21/07/2021,3231
16/11/2021,22/07/2021,3045
16/11/2021,23/07/2021,3010
16/11/2021,24/07/2021,2945
16/11/2021,25/07/2021,3217
16/11/2021,26/07/2021,3872
16/11/2021,27/07/2021,3887
16/11/2021,28/07/2021,3737
16/11/2021,29/07/2021,3413
16/11/2021,30/07/2021,3386
16/11/2021,31/07/2021,3142
16/11/2021,01/08/2021,3668
16/11/2021,02/08/2021,4324
16/11/2021,03/08/2021,4273
16/11/2021,04/08/2021,4184
16/11/2021,05/08/2021,3955
16/11/2021,06/08/2021,3773
16/11/2021,07/08/2021,3509
16/11/2021,08/08/2021,3489
16/11/2021,09/08/2021,4436
16/11/2021,10/08/2021,4442
16/11/2021,11/08/2021,3968
16/11/2021,12/08/2021,3893
16/11/2021,13/08/2021,3779
16/11/2021,14/08/2021,3543
16/11/2021,15/08/2021,3551
16/11/2021,16/08/2021,4584
16/11/2021,17/08/2021,4477
16/11/2021,18/08/2021,4529
16/11/2021,19/08/2021,4100
16/11/2021,20/08/2021,3972
16/11/2021,21/08/2021,3667
16/11/2021,22/08/2021,3660
16/11/2021,23/08/2021,4451
16/11/2021,24/08/2021,4010
16/11/2021,25/08/2021,3956
16/11/2021,26/08/2021,3460
16/11/2021,27/08/2021,3376
16/11/2021,28/08/2021,3169
16/11/2021,29/08/2021,2973
16/11/2021,30/08/2021,3740
16/11/2021,31/08/2021,3295
16/11/2021,01/09/2021,3781
16/11/2021,02/09/2021,3144
16/11/2021,03/09/2021,3129
16/11/2021,04/09/2021,2836
16/11/2021,05/09/2021,2728
16/11/2021,06/09/2021,3178
16/11/2021,07/09/2021,2965
16/11/2021,08/09/2021,2813
16/11/2021,09/09/2021,2629
16/11/2021,10/09/2021,2617
16/11/2021,11/09/2021,2261
16/11/2021,12/09/2021,2241
16/11/2021,13/09/2021,2773
16/11/2021,14/09/2021,2602
16/11/2021,15/09/2021,2537
16/11/2021,16/09/2021,2294
16/11/2021,17/09/2021,2277
16/11/2021,18/09/2021,2047
16/11/2021,19/09/2021,1930
16/11/2021,20/09/2021,2251
16/11/2021,21/09/2021,2096
16/11/2021,22/09/2021,2105
16/11/2021,23/09/2021,1996
16/11/2021,24/09/2021,1989
16/11/2021,25/09/2021,1724
16/11/2021,26/09/2021,1707
16/11/2021,27/09/2021,2188
16/11/2021,28/09/2021,1958
16/11/2021,29/09/2021,1801
16/11/2021,30/09/2021,1674
16/11/2021,01/10/2021,1847
16/11/2021,02/10/2021,1591
16/11/2021,03/10/2021,1486
16/11/2021,04/10/2021,1915
16/11/2021,05/10/2021,1712
16/11/2021,06/10/2021,1657
16/11/2021,07/10/2021,1460
16/11/2021,08/10/2021,1520
16/11/2021,09/10/2021,1374
16/11/2021,10/10/2021,1599
16/11/2021,11/10/2021,1867
16/11/2021,12/10/2021,1667
16/11/2021,13/10/2021,1831
16/11/2021,14/10/2021,1778
16/11/2021,15/10/2021,1809
16/11/2021,16/10/2021,1793
16/11/2021,17/10/2021,1922
16/11/2021,18/10/2021,2573
16/11/2021,19/10/2021,2445
16/11/2021,20/10/2021,2527
16/11/2021,21/10/2021,2540
16/11/2021,22/10/2021,2648
16/11/2021,23/10/2021,2577
16/11/2021,24/10/2021,2523
16/11/2021,25/10/2021,3165
16/11/2021,26/10/2021,2868
16/11/2021,27/10/2021,3067
16/11/2021,28/10/2021,2983
16/11/2021,29/10/2021,2779
16/11/2021,30/10/2021,2926
16/11/2021,31/10/2021,2608
16/11/2021,01/11/2021,3541
16/11/2021,02/11/2021,3792
16/11/2021,03/11/2021,3996
16/11/2021,04/11/2021,3729
16/11/2021,05/11/2021,3584
16/11/2021,06/11/2021,3104
16/11/2021,07/11/2021,3169
16/11/2021,08/11/2021,3662
16/11/2021,09/11/2021,3105
16/11/2021,10/11/2021,2540
16/11/2021,11/11/2021,1935
16/11/2021,12/11/2021,1251
16/11/2021,13/11/2021,722
16/11/2021,14/11/2021,243
16/11/2021,15/11/2021,91
16/11/2021,16/11/2021,<5
16/11/2021,,2151829
