iss_date,DATA_INIZIO_SINTOMI,CASI
07/09/2021,04/12/2020,8903
07/09/2021,05/12/2020,7605
07/09/2021,06/12/2020,6392
07/09/2021,07/12/2020,8739
07/09/2021,08/12/2020,7110
07/09/2021,09/12/2020,8209
07/09/2021,10/12/2020,8296
07/09/2021,11/12/2020,7495
07/09/2021,12/12/2020,7258
07/09/2021,13/12/2020,6386
07/09/2021,14/12/2020,8856
07/09/2021,15/12/2020,8083
07/09/2021,16/12/2020,7793
07/09/2021,17/12/2020,7343
07/09/2021,18/12/2020,7822
07/09/2021,19/12/2020,7076
07/09/2021,20/12/2020,7605
07/09/2021,21/12/2020,8582
07/09/2021,22/12/2020,8412
07/09/2021,23/12/2020,8668
07/09/2021,24/12/2020,8753
07/09/2021,25/12/2020,7586
07/09/2021,26/12/2020,8383
07/09/2021,27/12/2020,9059
07/09/2021,28/12/2020,11315
07/09/2021,29/12/2020,9756
07/09/2021,30/12/2020,9607
07/09/2021,31/12/2020,9122
07/09/2021,01/01/2021,9287
07/09/2021,02/01/2021,9030
07/09/2021,03/01/2021,8536
07/09/2021,04/01/2021,10954
07/09/2021,05/01/2021,9843
07/09/2021,06/01/2021,7764
07/09/2021,07/01/2021,8023
07/09/2021,08/01/2021,7658
07/09/2021,09/01/2021,6804
07/09/2021,10/01/2021,6516
07/09/2021,11/01/2021,7493
07/09/2021,12/01/2021,6681
07/09/2021,13/01/2021,6308
07/09/2021,14/01/2021,6115
07/09/2021,15/01/2021,6320
07/09/2021,16/01/2021,5722
07/09/2021,17/01/2021,5281
07/09/2021,18/01/2021,6886
07/09/2021,19/01/2021,6272
07/09/2021,20/01/2021,6757
07/09/2021,21/01/2021,5891
07/09/2021,22/01/2021,6277
07/09/2021,23/01/2021,6179
07/09/2021,24/01/2021,5659
07/09/2021,25/01/2021,7039
07/09/2021,26/01/2021,6114
07/09/2021,27/01/2021,6107
07/09/2021,28/01/2021,5982
07/09/2021,29/01/2021,5803
07/09/2021,30/01/2021,5625
07/09/2021,31/01/2021,5165
07/09/2021,01/02/2021,7906
07/09/2021,02/02/2021,6576
07/09/2021,03/02/2021,6552
07/09/2021,04/02/2021,6300
07/09/2021,05/02/2021,6497
07/09/2021,06/02/2021,6401
07/09/2021,07/02/2021,5859
07/09/2021,08/02/2021,7316
07/09/2021,09/02/2021,6494
07/09/2021,10/02/2021,7066
07/09/2021,11/02/2021,6140
07/09/2021,12/02/2021,6344
07/09/2021,13/02/2021,6005
07/09/2021,14/02/2021,5940
07/09/2021,15/02/2021,7972
07/09/2021,16/02/2021,7543
07/09/2021,17/02/2021,8279
07/09/2021,18/02/2021,8419
07/09/2021,19/02/2021,8565
07/09/2021,20/02/2021,9258
07/09/2021,21/02/2021,8461
07/09/2021,22/02/2021,11288
07/09/2021,23/02/2021,10307
07/09/2021,24/02/2021,10513
07/09/2021,25/02/2021,10114
07/09/2021,26/02/2021,10715
07/09/2021,27/02/2021,10137
07/09/2021,28/02/2021,9498
07/09/2021,01/03/2021,14929
07/09/2021,02/03/2021,12515
07/09/2021,03/03/2021,12615
07/09/2021,04/03/2021,12146
07/09/2021,05/03/2021,13167
07/09/2021,06/03/2021,12313
07/09/2021,07/03/2021,11539
07/09/2021,08/03/2021,15327
07/09/2021,09/03/2021,12937
07/09/2021,10/03/2021,14496
07/09/2021,11/03/2021,12564
07/09/2021,12/03/2021,13193
07/09/2021,13/03/2021,12138
07/09/2021,14/03/2021,11511
07/09/2021,15/03/2021,14891
07/09/2021,16/03/2021,12561
07/09/2021,17/03/2021,12614
07/09/2021,18/03/2021,12061
07/09/2021,19/03/2021,12123
07/09/2021,20/03/2021,12070
07/09/2021,21/03/2021,10672
07/09/2021,22/03/2021,13887
07/09/2021,23/03/2021,12207
07/09/2021,24/03/2021,11758
07/09/2021,25/03/2021,11787
07/09/2021,26/03/2021,11173
07/09/2021,27/03/2021,10108
07/09/2021,28/03/2021,9474
07/09/2021,29/03/2021,11819
07/09/2021,30/03/2021,10304
07/09/2021,31/03/2021,9050
07/09/2021,01/04/2021,9984
07/09/2021,02/04/2021,8782
07/09/2021,03/04/2021,7435
07/09/2021,04/04/2021,6655
07/09/2021,05/04/2021,7664
07/09/2021,06/04/2021,8629
07/09/2021,07/04/2021,8591
07/09/2021,08/04/2021,8326
07/09/2021,09/04/2021,7539
07/09/2021,10/04/2021,7705
07/09/2021,11/04/2021,6888
07/09/2021,12/04/2021,8681
07/09/2021,13/04/2021,7653
07/09/2021,14/04/2021,7343
07/09/2021,15/04/2021,7117
07/09/2021,16/04/2021,7074
07/09/2021,17/04/2021,6327
07/09/2021,18/04/2021,6590
07/09/2021,19/04/2021,7894
07/09/2021,20/04/2021,7475
07/09/2021,21/04/2021,7281
07/09/2021,22/04/2021,6995
07/09/2021,23/04/2021,6898
07/09/2021,24/04/2021,6296
07/09/2021,25/04/2021,5939
07/09/2021,26/04/2021,7114
07/09/2021,27/04/2021,6218
07/09/2021,28/04/2021,5920
07/09/2021,29/04/2021,5232
07/09/2021,30/04/2021,4881
07/09/2021,01/05/2021,5099
07/09/2021,02/05/2021,4325
07/09/2021,03/05/2021,5420
07/09/2021,04/05/2021,4723
07/09/2021,05/05/2021,4701
07/09/2021,06/05/2021,4104
07/09/2021,07/05/2021,3888
07/09/2021,08/05/2021,3437
07/09/2021,09/05/2021,3274
07/09/2021,10/05/2021,3975
07/09/2021,11/05/2021,3288
07/09/2021,12/05/2021,3111
07/09/2021,13/05/2021,2855
07/09/2021,14/05/2021,2576
07/09/2021,15/05/2021,2402
07/09/2021,16/05/2021,2155
07/09/2021,17/05/2021,2501
07/09/2021,18/05/2021,2349
07/09/2021,19/05/2021,2153
07/09/2021,20/05/2021,1984
07/09/2021,21/05/2021,1776
07/09/2021,22/05/2021,1567
07/09/2021,23/05/2021,1584
07/09/2021,24/05/2021,1873
07/09/2021,25/05/2021,1606
07/09/2021,26/05/2021,1576
07/09/2021,27/05/2021,1462
07/09/2021,28/05/2021,1378
07/09/2021,29/05/2021,1156
07/09/2021,30/05/2021,1130
07/09/2021,31/05/2021,1217
07/09/2021,01/06/2021,1246
07/09/2021,02/06/2021,1136
07/09/2021,03/06/2021,1131
07/09/2021,04/06/2021,1082
07/09/2021,05/06/2021,932
07/09/2021,06/06/2021,778
07/09/2021,07/06/2021,930
07/09/2021,08/06/2021,774
07/09/2021,09/06/2021,779
07/09/2021,10/06/2021,754
07/09/2021,11/06/2021,590
07/09/2021,12/06/2021,534
07/09/2021,13/06/2021,543
07/09/2021,14/06/2021,646
07/09/2021,15/06/2021,478
07/09/2021,16/06/2021,521
07/09/2021,17/06/2021,447
07/09/2021,18/06/2021,394
07/09/2021,19/06/2021,329
07/09/2021,20/06/2021,357
07/09/2021,21/06/2021,386
07/09/2021,22/06/2021,410
07/09/2021,23/06/2021,387
07/09/2021,24/06/2021,360
07/09/2021,25/06/2021,351
07/09/2021,26/06/2021,320
07/09/2021,27/06/2021,377
07/09/2021,28/06/2021,457
07/09/2021,29/06/2021,483
07/09/2021,30/06/2021,553
07/09/2021,01/07/2021,628
07/09/2021,02/07/2021,560
07/09/2021,03/07/2021,573
07/09/2021,04/07/2021,626
07/09/2021,05/07/2021,792
07/09/2021,06/07/2021,808
07/09/2021,07/07/2021,875
07/09/2021,08/07/2021,904
07/09/2021,09/07/2021,1096
07/09/2021,10/07/2021,1174
07/09/2021,11/07/2021,1219
07/09/2021,12/07/2021,1689
07/09/2021,13/07/2021,1873
07/09/2021,14/07/2021,2301
07/09/2021,15/07/2021,2359
07/09/2021,16/07/2021,2235
07/09/2021,17/07/2021,2261
07/09/2021,18/07/2021,2554
07/09/2021,19/07/2021,2947
07/09/2021,20/07/2021,3197
07/09/2021,21/07/2021,3203
07/09/2021,22/07/2021,3011
07/09/2021,23/07/2021,2975
07/09/2021,24/07/2021,2923
07/09/2021,25/07/2021,3176
07/09/2021,26/07/2021,3828
07/09/2021,27/07/2021,3851
07/09/2021,28/07/2021,3687
07/09/2021,29/07/2021,3365
07/09/2021,30/07/2021,3322
07/09/2021,31/07/2021,3086
07/09/2021,01/08/2021,3618
07/09/2021,02/08/2021,4258
07/09/2021,03/08/2021,4213
07/09/2021,04/08/2021,4111
07/09/2021,05/08/2021,3892
07/09/2021,06/08/2021,3715
07/09/2021,07/08/2021,3448
07/09/2021,08/08/2021,3442
07/09/2021,09/08/2021,4356
07/09/2021,10/08/2021,4335
07/09/2021,11/08/2021,3870
07/09/2021,12/08/2021,3771
07/09/2021,13/08/2021,3677
07/09/2021,14/08/2021,3428
07/09/2021,15/08/2021,3401
07/09/2021,16/08/2021,4343
07/09/2021,17/08/2021,4253
07/09/2021,18/08/2021,4350
07/09/2021,19/08/2021,3860
07/09/2021,20/08/2021,3695
07/09/2021,21/08/2021,3437
07/09/2021,22/08/2021,3341
07/09/2021,23/08/2021,4010
07/09/2021,24/08/2021,3533
07/09/2021,25/08/2021,3457
07/09/2021,26/08/2021,2984
07/09/2021,27/08/2021,2777
07/09/2021,28/08/2021,2576
07/09/2021,29/08/2021,2230
07/09/2021,30/08/2021,2664
07/09/2021,31/08/2021,2217
07/09/2021,01/09/2021,2005
07/09/2021,02/09/2021,1462
07/09/2021,03/09/2021,1119
07/09/2021,04/09/2021,686
07/09/2021,05/09/2021,268
07/09/2021,06/09/2021,74
07/09/2021,07/09/2021,<5
07/09/2021,,2039551
