DATA_INIZIO_SINTOMI,CASI,iss_date
06/04/2020,2460,23/08/2023
07/04/2020,2275,23/08/2023
08/04/2020,2148,23/08/2023
09/04/2020,2065,23/08/2023
10/04/2020,2727,23/08/2023
11/04/2020,1623,23/08/2023
12/04/2020,1650,23/08/2023
13/04/2020,1512,23/08/2023
14/04/2020,1857,23/08/2023
15/04/2020,2177,23/08/2023
16/04/2020,1676,23/08/2023
17/04/2020,1645,23/08/2023
18/04/2020,1298,23/08/2023
19/04/2020,1050,23/08/2023
20/04/2020,1906,23/08/2023
21/04/2020,1194,23/08/2023
22/04/2020,1231,23/08/2023
23/04/2020,1251,23/08/2023
24/04/2020,1124,23/08/2023
25/04/2020,880,23/08/2023
26/04/2020,676,23/08/2023
27/04/2020,1126,23/08/2023
28/04/2020,872,23/08/2023
29/04/2020,925,23/08/2023
30/04/2020,868,23/08/2023
01/05/2020,698,23/08/2023
02/05/2020,508,23/08/2023
03/05/2020,411,23/08/2023
04/05/2020,658,23/08/2023
05/05/2020,633,23/08/2023
06/05/2020,565,23/08/2023
07/05/2020,500,23/08/2023
08/05/2020,521,23/08/2023
09/05/2020,302,23/08/2023
10/05/2020,334,23/08/2023
11/05/2020,441,23/08/2023
12/05/2020,452,23/08/2023
13/05/2020,387,23/08/2023
14/05/2020,339,23/08/2023
15/05/2020,342,23/08/2023
16/05/2020,243,23/08/2023
17/05/2020,187,23/08/2023
18/05/2020,306,23/08/2023
19/05/2020,253,23/08/2023
20/05/2020,292,23/08/2023
21/05/2020,227,23/08/2023
22/05/2020,193,23/08/2023
23/05/2020,140,23/08/2023
24/05/2020,105,23/08/2023
25/05/2020,236,23/08/2023
26/05/2020,186,23/08/2023
27/05/2020,213,23/08/2023
28/05/2020,173,23/08/2023
29/05/2020,145,23/08/2023
30/05/2020,123,23/08/2023
31/05/2020,69,23/08/2023
01/06/2020,173,23/08/2023
02/06/2020,66,23/08/2023
03/06/2020,139,23/08/2023
04/06/2020,129,23/08/2023
05/06/2020,164,23/08/2023
06/06/2020,98,23/08/2023
07/06/2020,74,23/08/2023
08/06/2020,135,23/08/2023
09/06/2020,127,23/08/2023
10/06/2020,116,23/08/2023
11/06/2020,109,23/08/2023
12/06/2020,125,23/08/2023
13/06/2020,74,23/08/2023
14/06/2020,84,23/08/2023
15/06/2020,120,23/08/2023
16/06/2020,109,23/08/2023
17/06/2020,97,23/08/2023
18/06/2020,96,23/08/2023
19/06/2020,91,23/08/2023
20/06/2020,69,23/08/2023
21/06/2020,67,23/08/2023
22/06/2020,91,23/08/2023
23/06/2020,79,23/08/2023
24/06/2020,100,23/08/2023
25/06/2020,91,23/08/2023
26/06/2020,112,23/08/2023
27/06/2020,77,23/08/2023
28/06/2020,61,23/08/2023
29/06/2020,103,23/08/2023
30/06/2020,71,23/08/2023
01/07/2020,118,23/08/2023
02/07/2020,90,23/08/2023
03/07/2020,75,23/08/2023
04/07/2020,84,23/08/2023
05/07/2020,66,23/08/2023
06/07/2020,102,23/08/2023
07/07/2020,108,23/08/2023
08/07/2020,105,23/08/2023
09/07/2020,87,23/08/2023
10/07/2020,117,23/08/2023
11/07/2020,83,23/08/2023
12/07/2020,80,23/08/2023
13/07/2020,109,23/08/2023
14/07/2020,115,23/08/2023
15/07/2020,101,23/08/2023
16/07/2020,96,23/08/2023
17/07/2020,104,23/08/2023
18/07/2020,98,23/08/2023
19/07/2020,94,23/08/2023
20/07/2020,144,23/08/2023
21/07/2020,129,23/08/2023
22/07/2020,123,23/08/2023
23/07/2020,146,23/08/2023
24/07/2020,117,23/08/2023
25/07/2020,132,23/08/2023
26/07/2020,102,23/08/2023
27/07/2020,138,23/08/2023
28/07/2020,143,23/08/2023
29/07/2020,144,23/08/2023
30/07/2020,124,23/08/2023
31/07/2020,125,23/08/2023
01/08/2020,161,23/08/2023
02/08/2020,127,23/08/2023
03/08/2020,223,23/08/2023
04/08/2020,201,23/08/2023
05/08/2020,220,23/08/2023
06/08/2020,209,23/08/2023
07/08/2020,216,23/08/2023
08/08/2020,266,23/08/2023
09/08/2020,209,23/08/2023
10/08/2020,295,23/08/2023
11/08/2020,274,23/08/2023
12/08/2020,284,23/08/2023
13/08/2020,314,23/08/2023
14/08/2020,310,23/08/2023
15/08/2020,358,23/08/2023
16/08/2020,372,23/08/2023
17/08/2020,582,23/08/2023
18/08/2020,635,23/08/2023
19/08/2020,585,23/08/2023
20/08/2020,598,23/08/2023
21/08/2020,637,23/08/2023
22/08/2020,602,23/08/2023
23/08/2020,616,23/08/2023
24/08/2020,705,23/08/2023
25/08/2020,653,23/08/2023
26/08/2020,641,23/08/2023
27/08/2020,587,23/08/2023
28/08/2020,597,23/08/2023
29/08/2020,449,23/08/2023
30/08/2020,452,23/08/2023
31/08/2020,586,23/08/2023
01/09/2020,749,23/08/2023
02/09/2020,652,23/08/2023
03/09/2020,600,23/08/2023
04/09/2020,657,23/08/2023
05/09/2020,557,23/08/2023
06/09/2020,536,23/08/2023
07/09/2020,818,23/08/2023
08/09/2020,694,23/08/2023
09/09/2020,694,23/08/2023
10/09/2020,779,23/08/2023
11/09/2020,675,23/08/2023
12/09/2020,667,23/08/2023
13/09/2020,621,23/08/2023
14/09/2020,904,23/08/2023
15/09/2020,916,23/08/2023
16/09/2020,847,23/08/2023
17/09/2020,859,23/08/2023
18/09/2020,873,23/08/2023
19/09/2020,856,23/08/2023
20/09/2020,838,23/08/2023
21/09/2020,995,23/08/2023
22/09/2020,966,23/08/2023
23/09/2020,914,23/08/2023
24/09/2020,867,23/08/2023
25/09/2020,1007,23/08/2023
26/09/2020,973,23/08/2023
27/09/2020,1024,23/08/2023
28/09/2020,1390,23/08/2023
29/09/2020,1305,23/08/2023
30/09/2020,1723,23/08/2023
01/10/2020,2351,23/08/2023
02/10/2020,2281,23/08/2023
03/10/2020,2386,23/08/2023
04/10/2020,2367,23/08/2023
05/10/2020,3378,23/08/2023
06/10/2020,3217,23/08/2023
07/10/2020,3725,23/08/2023
08/10/2020,4069,23/08/2023
09/10/2020,4567,23/08/2023
10/10/2020,5019,23/08/2023
11/10/2020,4425,23/08/2023
12/10/2020,7087,23/08/2023
13/10/2020,6760,23/08/2023
14/10/2020,7481,23/08/2023
15/10/2020,8357,23/08/2023
16/10/2020,9424,23/08/2023
17/10/2020,9157,23/08/2023
18/10/2020,9282,23/08/2023
19/10/2020,13047,23/08/2023
20/10/2020,14078,23/08/2023
21/10/2020,13400,23/08/2023
22/10/2020,13536,23/08/2023
23/10/2020,15305,23/08/2023
24/10/2020,13927,23/08/2023
25/10/2020,14186,23/08/2023
26/10/2020,19463,23/08/2023
27/10/2020,17197,23/08/2023
28/10/2020,18244,23/08/2023
29/10/2020,18448,23/08/2023
30/10/2020,17987,23/08/2023
31/10/2020,14743,23/08/2023
01/11/2020,17772,23/08/2023
02/11/2020,20954,23/08/2023
03/11/2020,17505,23/08/2023
04/11/2020,19874,23/08/2023
05/11/2020,18005,23/08/2023
06/11/2020,18380,23/08/2023
07/11/2020,16811,23/08/2023
08/11/2020,15702,23/08/2023
09/11/2020,19061,23/08/2023
10/11/2020,18386,23/08/2023
11/11/2020,16047,23/08/2023
12/11/2020,16053,23/08/2023
13/11/2020,16580,23/08/2023
14/11/2020,15718,23/08/2023
15/11/2020,13927,23/08/2023
16/11/2020,16427,23/08/2023
17/11/2020,13188,23/08/2023
18/11/2020,14053,23/08/2023
19/11/2020,12272,23/08/2023
20/11/2020,13040,23/08/2023
21/11/2020,10483,23/08/2023
22/11/2020,8920,23/08/2023
23/11/2020,11509,23/08/2023
24/11/2020,10408,23/08/2023
25/11/2020,10112,23/08/2023
26/11/2020,9583,23/08/2023
27/11/2020,9368,23/08/2023
28/11/2020,8941,23/08/2023
29/11/2020,6983,23/08/2023
30/11/2020,9969,23/08/2023
01/12/2020,10543,23/08/2023
02/12/2020,9161,23/08/2023
03/12/2020,8400,23/08/2023
04/12/2020,8963,23/08/2023
05/12/2020,7666,23/08/2023
06/12/2020,6418,23/08/2023
07/12/2020,8785,23/08/2023
08/12/2020,7141,23/08/2023
09/12/2020,8277,23/08/2023
10/12/2020,8355,23/08/2023
11/12/2020,7554,23/08/2023
12/12/2020,7291,23/08/2023
13/12/2020,6430,23/08/2023
14/12/2020,8903,23/08/2023
15/12/2020,8128,23/08/2023
16/12/2020,7840,23/08/2023
17/12/2020,7423,23/08/2023
18/12/2020,7883,23/08/2023
19/12/2020,7124,23/08/2023
20/12/2020,7620,23/08/2023
21/12/2020,8638,23/08/2023
22/12/2020,8476,23/08/2023
23/12/2020,8712,23/08/2023
24/12/2020,8783,23/08/2023
25/12/2020,7629,23/08/2023
26/12/2020,8423,23/08/2023
27/12/2020,9106,23/08/2023
28/12/2020,11352,23/08/2023
29/12/2020,9820,23/08/2023
30/12/2020,9669,23/08/2023
31/12/2020,9184,23/08/2023
01/01/2021,9567,23/08/2023
02/01/2021,9742,23/08/2023
03/01/2021,8623,23/08/2023
04/01/2021,11014,23/08/2023
05/01/2021,9931,23/08/2023
06/01/2021,7833,23/08/2023
07/01/2021,8108,23/08/2023
08/01/2021,7722,23/08/2023
09/01/2021,6858,23/08/2023
10/01/2021,6560,23/08/2023
11/01/2021,7579,23/08/2023
12/01/2021,6733,23/08/2023
13/01/2021,6327,23/08/2023
14/01/2021,6153,23/08/2023
15/01/2021,6364,23/08/2023
16/01/2021,5758,23/08/2023
17/01/2021,5300,23/08/2023
18/01/2021,6937,23/08/2023
19/01/2021,6323,23/08/2023
20/01/2021,6807,23/08/2023
21/01/2021,5939,23/08/2023
22/01/2021,6313,23/08/2023
23/01/2021,6216,23/08/2023
24/01/2021,5673,23/08/2023
25/01/2021,7102,23/08/2023
26/01/2021,6171,23/08/2023
27/01/2021,6138,23/08/2023
28/01/2021,6038,23/08/2023
29/01/2021,5836,23/08/2023
30/01/2021,5683,23/08/2023
31/01/2021,5217,23/08/2023
01/02/2021,7931,23/08/2023
02/02/2021,6596,23/08/2023
03/02/2021,6568,23/08/2023
04/02/2021,6317,23/08/2023
05/02/2021,6523,23/08/2023
06/02/2021,6424,23/08/2023
07/02/2021,5884,23/08/2023
08/02/2021,7336,23/08/2023
09/02/2021,6514,23/08/2023
10/02/2021,7098,23/08/2023
11/02/2021,6152,23/08/2023
12/02/2021,6372,23/08/2023
13/02/2021,6043,23/08/2023
14/02/2021,5967,23/08/2023
15/02/2021,8010,23/08/2023
16/02/2021,7585,23/08/2023
17/02/2021,8325,23/08/2023
18/02/2021,8454,23/08/2023
19/02/2021,8592,23/08/2023
20/02/2021,9280,23/08/2023
21/02/2021,8502,23/08/2023
22/02/2021,11305,23/08/2023
23/02/2021,10349,23/08/2023
24/02/2021,10569,23/08/2023
25/02/2021,10161,23/08/2023
26/02/2021,10759,23/08/2023
27/02/2021,10156,23/08/2023
28/02/2021,9512,23/08/2023
01/03/2021,14976,23/08/2023
02/03/2021,12563,23/08/2023
03/03/2021,12648,23/08/2023
04/03/2021,12185,23/08/2023
05/03/2021,13252,23/08/2023
06/03/2021,12373,23/08/2023
07/03/2021,11611,23/08/2023
08/03/2021,15404,23/08/2023
09/03/2021,13045,23/08/2023
10/03/2021,14616,23/08/2023
11/03/2021,12710,23/08/2023
12/03/2021,13349,23/08/2023
13/03/2021,12187,23/08/2023
14/03/2021,11559,23/08/2023
15/03/2021,15007,23/08/2023
16/03/2021,12702,23/08/2023
17/03/2021,12739,23/08/2023
18/03/2021,12175,23/08/2023
19/03/2021,12172,23/08/2023
20/03/2021,12109,23/08/2023
21/03/2021,10710,23/08/2023
22/03/2021,13941,23/08/2023
23/03/2021,12286,23/08/2023
24/03/2021,11857,23/08/2023
25/03/2021,11854,23/08/2023
26/03/2021,11211,23/08/2023
27/03/2021,10116,23/08/2023
28/03/2021,9463,23/08/2023
29/03/2021,11894,23/08/2023
30/03/2021,10337,23/08/2023
31/03/2021,9114,23/08/2023
01/04/2021,10075,23/08/2023
02/04/2021,8791,23/08/2023
03/04/2021,7436,23/08/2023
04/04/2021,6643,23/08/2023
05/04/2021,7661,23/08/2023
06/04/2021,8636,23/08/2023
07/04/2021,8588,23/08/2023
08/04/2021,8344,23/08/2023
09/04/2021,7586,23/08/2023
10/04/2021,7711,23/08/2023
11/04/2021,6872,23/08/2023
12/04/2021,8673,23/08/2023
13/04/2021,7650,23/08/2023
14/04/2021,7369,23/08/2023
15/04/2021,7124,23/08/2023
16/04/2021,7078,23/08/2023
17/04/2021,6299,23/08/2023
18/04/2021,6572,23/08/2023
19/04/2021,7851,23/08/2023
20/04/2021,7503,23/08/2023
21/04/2021,7274,23/08/2023
22/04/2021,6984,23/08/2023
23/04/2021,6891,23/08/2023
24/04/2021,6287,23/08/2023
25/04/2021,5936,23/08/2023
26/04/2021,7103,23/08/2023
27/04/2021,6223,23/08/2023
28/04/2021,5936,23/08/2023
29/04/2021,5275,23/08/2023
30/04/2021,4909,23/08/2023
01/05/2021,5100,23/08/2023
02/05/2021,4323,23/08/2023
03/05/2021,5443,23/08/2023
04/05/2021,4722,23/08/2023
05/05/2021,4718,23/08/2023
06/05/2021,4121,23/08/2023
07/05/2021,3909,23/08/2023
08/05/2021,3433,23/08/2023
09/05/2021,3274,23/08/2023
10/05/2021,4001,23/08/2023
11/05/2021,3302,23/08/2023
12/05/2021,3129,23/08/2023
13/05/2021,2876,23/08/2023
14/05/2021,2598,23/08/2023
15/05/2021,2404,23/08/2023
16/05/2021,2169,23/08/2023
17/05/2021,2516,23/08/2023
18/05/2021,2369,23/08/2023
19/05/2021,2165,23/08/2023
20/05/2021,1994,23/08/2023
21/05/2021,1803,23/08/2023
22/05/2021,1577,23/08/2023
23/05/2021,1591,23/08/2023
24/05/2021,1888,23/08/2023
25/05/2021,1611,23/08/2023
26/05/2021,1580,23/08/2023
27/05/2021,1460,23/08/2023
28/05/2021,1392,23/08/2023
29/05/2021,1159,23/08/2023
30/05/2021,1117,23/08/2023
31/05/2021,1222,23/08/2023
01/06/2021,1258,23/08/2023
02/06/2021,1141,23/08/2023
03/06/2021,1135,23/08/2023
04/06/2021,1061,23/08/2023
05/06/2021,928,23/08/2023
06/06/2021,783,23/08/2023
07/06/2021,936,23/08/2023
08/06/2021,791,23/08/2023
09/06/2021,786,23/08/2023
10/06/2021,755,23/08/2023
11/06/2021,591,23/08/2023
12/06/2021,537,23/08/2023
13/06/2021,545,23/08/2023
14/06/2021,643,23/08/2023
15/06/2021,479,23/08/2023
16/06/2021,525,23/08/2023
17/06/2021,446,23/08/2023
18/06/2021,395,23/08/2023
19/06/2021,339,23/08/2023
20/06/2021,361,23/08/2023
21/06/2021,395,23/08/2023
22/06/2021,409,23/08/2023
23/06/2021,389,23/08/2023
24/06/2021,361,23/08/2023
25/06/2021,348,23/08/2023
26/06/2021,322,23/08/2023
27/06/2021,380,23/08/2023
28/06/2021,462,23/08/2023
29/06/2021,482,23/08/2023
30/06/2021,551,23/08/2023
01/07/2021,637,23/08/2023
02/07/2021,567,23/08/2023
03/07/2021,576,23/08/2023
04/07/2021,627,23/08/2023
05/07/2021,795,23/08/2023
06/07/2021,812,23/08/2023
07/07/2021,872,23/08/2023
08/07/2021,903,23/08/2023
09/07/2021,1094,23/08/2023
10/07/2021,1184,23/08/2023
11/07/2021,1224,23/08/2023
12/07/2021,1711,23/08/2023
13/07/2021,1877,23/08/2023
14/07/2021,2294,23/08/2023
15/07/2021,2366,23/08/2023
16/07/2021,2257,23/08/2023
17/07/2021,2268,23/08/2023
18/07/2021,2572,23/08/2023
19/07/2021,2949,23/08/2023
20/07/2021,3225,23/08/2023
21/07/2021,3199,23/08/2023
22/07/2021,2997,23/08/2023
23/07/2021,2946,23/08/2023
24/07/2021,2904,23/08/2023
25/07/2021,3187,23/08/2023
26/07/2021,3808,23/08/2023
27/07/2021,3783,23/08/2023
28/07/2021,3654,23/08/2023
29/07/2021,3324,23/08/2023
30/07/2021,3301,23/08/2023
31/07/2021,3050,23/08/2023
01/08/2021,3605,23/08/2023
02/08/2021,4182,23/08/2023
03/08/2021,4095,23/08/2023
04/08/2021,4019,23/08/2023
05/08/2021,3741,23/08/2023
06/08/2021,3596,23/08/2023
07/08/2021,3356,23/08/2023
08/08/2021,3384,23/08/2023
09/08/2021,4203,23/08/2023
10/08/2021,4247,23/08/2023
11/08/2021,3760,23/08/2023
12/08/2021,3674,23/08/2023
13/08/2021,3525,23/08/2023
14/08/2021,3359,23/08/2023
15/08/2021,3404,23/08/2023
16/08/2021,4326,23/08/2023
17/08/2021,4245,23/08/2023
18/08/2021,4274,23/08/2023
19/08/2021,3861,23/08/2023
20/08/2021,3765,23/08/2023
21/08/2021,3476,23/08/2023
22/08/2021,3564,23/08/2023
23/08/2021,4244,23/08/2023
24/08/2021,3762,23/08/2023
25/08/2021,3717,23/08/2023
26/08/2021,3273,23/08/2023
27/08/2021,3194,23/08/2023
28/08/2021,3010,23/08/2023
29/08/2021,2898,23/08/2023
30/08/2021,3556,23/08/2023
31/08/2021,3098,23/08/2023
01/09/2021,3614,23/08/2023
02/09/2021,2970,23/08/2023
03/09/2021,2921,23/08/2023
04/09/2021,2707,23/08/2023
05/09/2021,2645,23/08/2023
06/09/2021,3078,23/08/2023
07/09/2021,2844,23/08/2023
08/09/2021,2712,23/08/2023
09/09/2021,2531,23/08/2023
10/09/2021,2510,23/08/2023
11/09/2021,2171,23/08/2023
12/09/2021,2171,23/08/2023
13/09/2021,2656,23/08/2023
14/09/2021,2454,23/08/2023
15/09/2021,2406,23/08/2023
16/09/2021,2177,23/08/2023
17/09/2021,2160,23/08/2023
18/09/2021,1954,23/08/2023
19/09/2021,1853,23/08/2023
20/09/2021,2162,23/08/2023
21/09/2021,1987,23/08/2023
22/09/2021,1986,23/08/2023
23/09/2021,1894,23/08/2023
24/09/2021,1919,23/08/2023
25/09/2021,1681,23/08/2023
26/09/2021,1681,23/08/2023
27/09/2021,2152,23/08/2023
28/09/2021,1953,23/08/2023
29/09/2021,1809,23/08/2023
30/09/2021,1691,23/08/2023
01/10/2021,1839,23/08/2023
02/10/2021,1600,23/08/2023
03/10/2021,1496,23/08/2023
04/10/2021,1923,23/08/2023
05/10/2021,1714,23/08/2023
06/10/2021,1644,23/08/2023
07/10/2021,1450,23/08/2023
08/10/2021,1512,23/08/2023
09/10/2021,1376,23/08/2023
10/10/2021,1613,23/08/2023
11/10/2021,1861,23/08/2023
12/10/2021,1672,23/08/2023
13/10/2021,1839,23/08/2023
14/10/2021,1781,23/08/2023
15/10/2021,1818,23/08/2023
16/10/2021,1789,23/08/2023
17/10/2021,1930,23/08/2023
18/10/2021,2583,23/08/2023
19/10/2021,2446,23/08/2023
20/10/2021,2554,23/08/2023
21/10/2021,2571,23/08/2023
22/10/2021,2672,23/08/2023
23/10/2021,2598,23/08/2023
24/10/2021,2558,23/08/2023
25/10/2021,3193,23/08/2023
26/10/2021,2880,23/08/2023
27/10/2021,3083,23/08/2023
28/10/2021,3036,23/08/2023
29/10/2021,2833,23/08/2023
30/10/2021,2969,23/08/2023
31/10/2021,2664,23/08/2023
01/11/2021,3837,23/08/2023
02/11/2021,4153,23/08/2023
03/11/2021,4464,23/08/2023
04/11/2021,4264,23/08/2023
05/11/2021,4325,23/08/2023
06/11/2021,3877,23/08/2023
07/11/2021,4120,23/08/2023
08/11/2021,5341,23/08/2023
09/11/2021,4994,23/08/2023
10/11/2021,5126,23/08/2023
11/11/2021,5004,23/08/2023
12/11/2021,5101,23/08/2023
13/11/2021,5080,23/08/2023
14/11/2021,5308,23/08/2023
15/11/2021,6772,23/08/2023
16/11/2021,6480,23/08/2023
17/11/2021,6497,23/08/2023
18/11/2021,6525,23/08/2023
19/11/2021,6321,23/08/2023
20/11/2021,6587,23/08/2023
21/11/2021,6226,23/08/2023
22/11/2021,8199,23/08/2023
23/11/2021,7634,23/08/2023
24/11/2021,7729,23/08/2023
25/11/2021,7656,23/08/2023
26/11/2021,7670,23/08/2023
27/11/2021,7324,23/08/2023
28/11/2021,7348,23/08/2023
29/11/2021,9146,23/08/2023
30/11/2021,8527,23/08/2023
01/12/2021,10129,23/08/2023
02/12/2021,8693,23/08/2023
03/12/2021,8897,23/08/2023
04/12/2021,8579,23/08/2023
05/12/2021,8496,23/08/2023
06/12/2021,10665,23/08/2023
07/12/2021,10224,23/08/2023
08/12/2021,10393,23/08/2023
09/12/2021,10746,23/08/2023
10/12/2021,11443,23/08/2023
11/12/2021,11017,23/08/2023
12/12/2021,11426,23/08/2023
13/12/2021,14142,23/08/2023
14/12/2021,13805,23/08/2023
15/12/2021,13743,23/08/2023
16/12/2021,13337,23/08/2023
17/12/2021,14527,23/08/2023
18/12/2021,14886,23/08/2023
19/12/2021,16328,23/08/2023
20/12/2021,24005,23/08/2023
21/12/2021,24226,23/08/2023
22/12/2021,26006,23/08/2023
23/12/2021,26931,23/08/2023
24/12/2021,30087,23/08/2023
25/12/2021,30495,23/08/2023
26/12/2021,41986,23/08/2023
27/12/2021,59287,23/08/2023
28/12/2021,57282,23/08/2023
29/12/2021,51652,23/08/2023
30/12/2021,44152,23/08/2023
31/12/2021,37363,23/08/2023
01/01/2022,46032,23/08/2023
02/01/2022,47050,23/08/2023
03/01/2022,69478,23/08/2023
04/01/2022,56065,23/08/2023
05/01/2022,49878,23/08/2023
06/01/2022,40955,23/08/2023
07/01/2022,46562,23/08/2023
08/01/2022,41523,23/08/2023
09/01/2022,41316,23/08/2023
10/01/2022,56639,23/08/2023
11/01/2022,49469,23/08/2023
12/01/2022,47032,23/08/2023
13/01/2022,45085,23/08/2023
14/01/2022,42121,23/08/2023
15/01/2022,41735,23/08/2023
16/01/2022,42402,23/08/2023
17/01/2022,56098,23/08/2023
18/01/2022,50341,23/08/2023
19/01/2022,46392,23/08/2023
20/01/2022,43767,23/08/2023
21/01/2022,39668,23/08/2023
22/01/2022,36044,23/08/2023
23/01/2022,34162,23/08/2023
24/01/2022,46995,23/08/2023
25/01/2022,39566,23/08/2023
26/01/2022,36419,23/08/2023
27/01/2022,32552,23/08/2023
28/01/2022,30229,23/08/2023
29/01/2022,26111,23/08/2023
30/01/2022,24241,23/08/2023
31/01/2022,33892,23/08/2023
01/02/2022,31215,23/08/2023
02/02/2022,28240,23/08/2023
03/02/2022,24739,23/08/2023
04/02/2022,21972,23/08/2023
05/02/2022,20228,23/08/2023
06/02/2022,18277,23/08/2023
07/02/2022,24730,23/08/2023
08/02/2022,20040,23/08/2023
09/02/2022,18474,23/08/2023
10/02/2022,17261,23/08/2023
11/02/2022,15267,23/08/2023
12/02/2022,13410,23/08/2023
13/02/2022,13508,23/08/2023
14/02/2022,20238,23/08/2023
15/02/2022,16797,23/08/2023
16/02/2022,16808,23/08/2023
17/02/2022,15917,23/08/2023
18/02/2022,14591,23/08/2023
19/02/2022,13105,23/08/2023
20/02/2022,13084,23/08/2023
21/02/2022,17309,23/08/2023
22/02/2022,14751,23/08/2023
23/02/2022,15241,23/08/2023
24/02/2022,12677,23/08/2023
25/02/2022,11629,23/08/2023
26/02/2022,10568,23/08/2023
27/02/2022,10248,23/08/2023
28/02/2022,15500,23/08/2023
01/03/2022,14568,23/08/2023
02/03/2022,14837,23/08/2023
03/03/2022,14227,23/08/2023
04/03/2022,14199,23/08/2023
05/03/2022,14113,23/08/2023
06/03/2022,13579,23/08/2023
07/03/2022,19906,23/08/2023
08/03/2022,18128,23/08/2023
09/03/2022,18548,23/08/2023
10/03/2022,18409,23/08/2023
11/03/2022,18584,23/08/2023
12/03/2022,19210,23/08/2023
13/03/2022,19245,23/08/2023
14/03/2022,28284,23/08/2023
15/03/2022,25618,23/08/2023
16/03/2022,26303,23/08/2023
17/03/2022,23610,23/08/2023
18/03/2022,22135,23/08/2023
19/03/2022,20680,23/08/2023
20/03/2022,20333,23/08/2023
21/03/2022,29735,23/08/2023
22/03/2022,25601,23/08/2023
23/03/2022,25409,23/08/2023
24/03/2022,23643,23/08/2023
25/03/2022,21682,23/08/2023
26/03/2022,20102,23/08/2023
27/03/2022,19024,23/08/2023
28/03/2022,28988,23/08/2023
29/03/2022,24082,23/08/2023
30/03/2022,23237,23/08/2023
31/03/2022,20238,23/08/2023
01/04/2022,20586,23/08/2023
02/04/2022,17823,23/08/2023
03/04/2022,16190,23/08/2023
04/04/2022,24783,23/08/2023
05/04/2022,21584,23/08/2023
06/04/2022,21652,23/08/2023
07/04/2022,19650,23/08/2023
08/04/2022,18455,23/08/2023
09/04/2022,17038,23/08/2023
10/04/2022,15535,23/08/2023
11/04/2022,22512,23/08/2023
12/04/2022,19352,23/08/2023
13/04/2022,19469,23/08/2023
14/04/2022,17460,23/08/2023
15/04/2022,16308,23/08/2023
16/04/2022,14413,23/08/2023
17/04/2022,12410,23/08/2023
18/04/2022,16231,23/08/2023
19/04/2022,25449,23/08/2023
20/04/2022,22592,23/08/2023
21/04/2022,20373,23/08/2023
22/04/2022,17998,23/08/2023
23/04/2022,14569,23/08/2023
24/04/2022,12503,23/08/2023
25/04/2022,15437,23/08/2023
26/04/2022,22860,23/08/2023
27/04/2022,18444,23/08/2023
28/04/2022,16143,23/08/2023
29/04/2022,14204,23/08/2023
30/04/2022,12119,23/08/2023
01/05/2022,12374,23/08/2023
02/05/2022,17208,23/08/2023
03/05/2022,14439,23/08/2023
04/05/2022,14275,23/08/2023
05/05/2022,12968,23/08/2023
06/05/2022,11899,23/08/2023
07/05/2022,10793,23/08/2023
08/05/2022,10650,23/08/2023
09/05/2022,15535,23/08/2023
