DATA_INIZIO_SINTOMI,CASI,iss_date
14/06/2020,82,09/08/2022
15/06/2020,120,09/08/2022
16/06/2020,108,09/08/2022
17/06/2020,97,09/08/2022
18/06/2020,97,09/08/2022
19/06/2020,92,09/08/2022
20/06/2020,69,09/08/2022
21/06/2020,66,09/08/2022
22/06/2020,90,09/08/2022
23/06/2020,79,09/08/2022
24/06/2020,99,09/08/2022
25/06/2020,91,09/08/2022
26/06/2020,110,09/08/2022
27/06/2020,77,09/08/2022
28/06/2020,61,09/08/2022
29/06/2020,106,09/08/2022
30/06/2020,71,09/08/2022
01/07/2020,118,09/08/2022
02/07/2020,90,09/08/2022
03/07/2020,76,09/08/2022
04/07/2020,84,09/08/2022
05/07/2020,69,09/08/2022
06/07/2020,103,09/08/2022
07/07/2020,108,09/08/2022
08/07/2020,105,09/08/2022
09/07/2020,87,09/08/2022
10/07/2020,117,09/08/2022
11/07/2020,83,09/08/2022
12/07/2020,82,09/08/2022
13/07/2020,109,09/08/2022
14/07/2020,115,09/08/2022
15/07/2020,101,09/08/2022
16/07/2020,96,09/08/2022
17/07/2020,105,09/08/2022
18/07/2020,98,09/08/2022
19/07/2020,93,09/08/2022
20/07/2020,144,09/08/2022
21/07/2020,130,09/08/2022
22/07/2020,123,09/08/2022
23/07/2020,146,09/08/2022
24/07/2020,117,09/08/2022
25/07/2020,131,09/08/2022
26/07/2020,102,09/08/2022
27/07/2020,138,09/08/2022
28/07/2020,146,09/08/2022
29/07/2020,142,09/08/2022
30/07/2020,125,09/08/2022
31/07/2020,126,09/08/2022
01/08/2020,161,09/08/2022
02/08/2020,127,09/08/2022
03/08/2020,224,09/08/2022
04/08/2020,200,09/08/2022
05/08/2020,220,09/08/2022
06/08/2020,210,09/08/2022
07/08/2020,216,09/08/2022
08/08/2020,266,09/08/2022
09/08/2020,211,09/08/2022
10/08/2020,297,09/08/2022
11/08/2020,276,09/08/2022
12/08/2020,285,09/08/2022
13/08/2020,315,09/08/2022
14/08/2020,311,09/08/2022
15/08/2020,360,09/08/2022
16/08/2020,372,09/08/2022
17/08/2020,581,09/08/2022
18/08/2020,635,09/08/2022
19/08/2020,584,09/08/2022
20/08/2020,597,09/08/2022
21/08/2020,639,09/08/2022
22/08/2020,601,09/08/2022
23/08/2020,615,09/08/2022
24/08/2020,705,09/08/2022
25/08/2020,652,09/08/2022
26/08/2020,642,09/08/2022
27/08/2020,588,09/08/2022
28/08/2020,598,09/08/2022
29/08/2020,450,09/08/2022
30/08/2020,452,09/08/2022
31/08/2020,584,09/08/2022
01/09/2020,748,09/08/2022
02/09/2020,650,09/08/2022
03/09/2020,598,09/08/2022
04/09/2020,654,09/08/2022
05/09/2020,557,09/08/2022
06/09/2020,538,09/08/2022
07/09/2020,822,09/08/2022
08/09/2020,695,09/08/2022
09/09/2020,693,09/08/2022
10/09/2020,779,09/08/2022
11/09/2020,674,09/08/2022
12/09/2020,666,09/08/2022
13/09/2020,621,09/08/2022
14/09/2020,907,09/08/2022
15/09/2020,921,09/08/2022
16/09/2020,846,09/08/2022
17/09/2020,864,09/08/2022
18/09/2020,874,09/08/2022
19/09/2020,857,09/08/2022
20/09/2020,838,09/08/2022
21/09/2020,992,09/08/2022
22/09/2020,966,09/08/2022
23/09/2020,914,09/08/2022
24/09/2020,868,09/08/2022
25/09/2020,1003,09/08/2022
26/09/2020,972,09/08/2022
27/09/2020,1023,09/08/2022
28/09/2020,1390,09/08/2022
29/09/2020,1302,09/08/2022
30/09/2020,1720,09/08/2022
01/10/2020,2347,09/08/2022
02/10/2020,2279,09/08/2022
03/10/2020,2384,09/08/2022
04/10/2020,2365,09/08/2022
05/10/2020,3371,09/08/2022
06/10/2020,3219,09/08/2022
07/10/2020,3720,09/08/2022
08/10/2020,4066,09/08/2022
09/10/2020,4558,09/08/2022
10/10/2020,5013,09/08/2022
11/10/2020,4417,09/08/2022
12/10/2020,7067,09/08/2022
13/10/2020,6752,09/08/2022
14/10/2020,7462,09/08/2022
15/10/2020,8347,09/08/2022
16/10/2020,9414,09/08/2022
17/10/2020,9146,09/08/2022
18/10/2020,9266,09/08/2022
19/10/2020,13022,09/08/2022
20/10/2020,14052,09/08/2022
21/10/2020,13378,09/08/2022
22/10/2020,13515,09/08/2022
23/10/2020,15257,09/08/2022
24/10/2020,13918,09/08/2022
25/10/2020,14171,09/08/2022
26/10/2020,19430,09/08/2022
27/10/2020,17177,09/08/2022
28/10/2020,18217,09/08/2022
29/10/2020,18430,09/08/2022
30/10/2020,17969,09/08/2022
31/10/2020,14706,09/08/2022
01/11/2020,17726,09/08/2022
02/11/2020,20925,09/08/2022
03/11/2020,17482,09/08/2022
04/11/2020,19844,09/08/2022
05/11/2020,17953,09/08/2022
06/11/2020,18343,09/08/2022
07/11/2020,16784,09/08/2022
08/11/2020,15669,09/08/2022
09/11/2020,19038,09/08/2022
10/11/2020,18378,09/08/2022
11/11/2020,16026,09/08/2022
12/11/2020,16036,09/08/2022
13/11/2020,16563,09/08/2022
14/11/2020,15698,09/08/2022
15/11/2020,13905,09/08/2022
16/11/2020,16420,09/08/2022
17/11/2020,13162,09/08/2022
18/11/2020,14031,09/08/2022
19/11/2020,12265,09/08/2022
20/11/2020,13034,09/08/2022
21/11/2020,10481,09/08/2022
22/11/2020,8917,09/08/2022
23/11/2020,11495,09/08/2022
24/11/2020,10382,09/08/2022
25/11/2020,10106,09/08/2022
26/11/2020,9572,09/08/2022
27/11/2020,9367,09/08/2022
28/11/2020,8931,09/08/2022
29/11/2020,6980,09/08/2022
30/11/2020,9953,09/08/2022
01/12/2020,10539,09/08/2022
02/12/2020,9151,09/08/2022
03/12/2020,8396,09/08/2022
04/12/2020,8954,09/08/2022
05/12/2020,7652,09/08/2022
06/12/2020,6415,09/08/2022
07/12/2020,8776,09/08/2022
08/12/2020,7135,09/08/2022
09/12/2020,8268,09/08/2022
10/12/2020,8341,09/08/2022
11/12/2020,7552,09/08/2022
12/12/2020,7289,09/08/2022
13/12/2020,6425,09/08/2022
14/12/2020,8897,09/08/2022
15/12/2020,8127,09/08/2022
16/12/2020,7834,09/08/2022
17/12/2020,7395,09/08/2022
18/12/2020,7880,09/08/2022
19/12/2020,7122,09/08/2022
20/12/2020,7611,09/08/2022
21/12/2020,8637,09/08/2022
22/12/2020,8464,09/08/2022
23/12/2020,8713,09/08/2022
24/12/2020,8786,09/08/2022
25/12/2020,7627,09/08/2022
26/12/2020,8415,09/08/2022
27/12/2020,9099,09/08/2022
28/12/2020,11347,09/08/2022
29/12/2020,9810,09/08/2022
30/12/2020,9653,09/08/2022
31/12/2020,9182,09/08/2022
01/01/2021,9566,09/08/2022
02/01/2021,9734,09/08/2022
03/01/2021,8619,09/08/2022
04/01/2021,10991,09/08/2022
05/01/2021,9912,09/08/2022
06/01/2021,7830,09/08/2022
07/01/2021,8092,09/08/2022
08/01/2021,7711,09/08/2022
09/01/2021,6859,09/08/2022
10/01/2021,6554,09/08/2022
11/01/2021,7565,09/08/2022
12/01/2021,6719,09/08/2022
13/01/2021,6327,09/08/2022
14/01/2021,6148,09/08/2022
15/01/2021,6363,09/08/2022
16/01/2021,5762,09/08/2022
17/01/2021,5294,09/08/2022
18/01/2021,6927,09/08/2022
19/01/2021,6321,09/08/2022
20/01/2021,6801,09/08/2022
21/01/2021,5929,09/08/2022
22/01/2021,6310,09/08/2022
23/01/2021,6214,09/08/2022
24/01/2021,5669,09/08/2022
25/01/2021,7078,09/08/2022
26/01/2021,6164,09/08/2022
27/01/2021,6133,09/08/2022
28/01/2021,6021,09/08/2022
29/01/2021,5836,09/08/2022
30/01/2021,5668,09/08/2022
31/01/2021,5212,09/08/2022
01/02/2021,7924,09/08/2022
02/02/2021,6582,09/08/2022
03/02/2021,6563,09/08/2022
04/02/2021,6304,09/08/2022
05/02/2021,6502,09/08/2022
06/02/2021,6410,09/08/2022
07/02/2021,5872,09/08/2022
08/02/2021,7348,09/08/2022
09/02/2021,6511,09/08/2022
10/02/2021,7096,09/08/2022
11/02/2021,6149,09/08/2022
12/02/2021,6372,09/08/2022
13/02/2021,6032,09/08/2022
14/02/2021,5966,09/08/2022
15/02/2021,7995,09/08/2022
16/02/2021,7577,09/08/2022
17/02/2021,8323,09/08/2022
18/02/2021,8451,09/08/2022
19/02/2021,8584,09/08/2022
20/02/2021,9282,09/08/2022
21/02/2021,8497,09/08/2022
22/02/2021,11308,09/08/2022
23/02/2021,10342,09/08/2022
24/02/2021,10575,09/08/2022
25/02/2021,10163,09/08/2022
26/02/2021,10751,09/08/2022
27/02/2021,10160,09/08/2022
28/02/2021,9520,09/08/2022
01/03/2021,14984,09/08/2022
02/03/2021,12572,09/08/2022
03/03/2021,12646,09/08/2022
04/03/2021,12185,09/08/2022
05/03/2021,13247,09/08/2022
06/03/2021,12366,09/08/2022
07/03/2021,11593,09/08/2022
08/03/2021,15387,09/08/2022
09/03/2021,13043,09/08/2022
10/03/2021,14604,09/08/2022
11/03/2021,12687,09/08/2022
12/03/2021,13346,09/08/2022
13/03/2021,12171,09/08/2022
14/03/2021,11546,09/08/2022
15/03/2021,14994,09/08/2022
16/03/2021,12709,09/08/2022
17/03/2021,12736,09/08/2022
18/03/2021,12181,09/08/2022
19/03/2021,12167,09/08/2022
20/03/2021,12113,09/08/2022
21/03/2021,10698,09/08/2022
22/03/2021,13947,09/08/2022
23/03/2021,12281,09/08/2022
24/03/2021,11854,09/08/2022
25/03/2021,11849,09/08/2022
26/03/2021,11212,09/08/2022
27/03/2021,10117,09/08/2022
28/03/2021,9464,09/08/2022
29/03/2021,11876,09/08/2022
30/03/2021,10339,09/08/2022
31/03/2021,9106,09/08/2022
01/04/2021,10060,09/08/2022
02/04/2021,8793,09/08/2022
03/04/2021,7443,09/08/2022
04/04/2021,6642,09/08/2022
05/04/2021,7663,09/08/2022
06/04/2021,8627,09/08/2022
07/04/2021,8584,09/08/2022
08/04/2021,8342,09/08/2022
09/04/2021,7571,09/08/2022
10/04/2021,7711,09/08/2022
11/04/2021,6885,09/08/2022
12/04/2021,8669,09/08/2022
13/04/2021,7649,09/08/2022
14/04/2021,7373,09/08/2022
15/04/2021,7122,09/08/2022
16/04/2021,7065,09/08/2022
17/04/2021,6308,09/08/2022
18/04/2021,6575,09/08/2022
19/04/2021,7853,09/08/2022
20/04/2021,7497,09/08/2022
21/04/2021,7277,09/08/2022
22/04/2021,6987,09/08/2022
23/04/2021,6895,09/08/2022
24/04/2021,6291,09/08/2022
25/04/2021,5944,09/08/2022
26/04/2021,7098,09/08/2022
27/04/2021,6213,09/08/2022
28/04/2021,5931,09/08/2022
29/04/2021,5264,09/08/2022
30/04/2021,4898,09/08/2022
01/05/2021,5091,09/08/2022
02/05/2021,4315,09/08/2022
03/05/2021,5436,09/08/2022
04/05/2021,4714,09/08/2022
05/05/2021,4717,09/08/2022
06/05/2021,4112,09/08/2022
07/05/2021,3903,09/08/2022
08/05/2021,3433,09/08/2022
09/05/2021,3271,09/08/2022
10/05/2021,4004,09/08/2022
11/05/2021,3300,09/08/2022
12/05/2021,3124,09/08/2022
13/05/2021,2875,09/08/2022
14/05/2021,2594,09/08/2022
15/05/2021,2398,09/08/2022
16/05/2021,2163,09/08/2022
17/05/2021,2512,09/08/2022
18/05/2021,2362,09/08/2022
19/05/2021,2159,09/08/2022
20/05/2021,1992,09/08/2022
21/05/2021,1796,09/08/2022
22/05/2021,1576,09/08/2022
23/05/2021,1591,09/08/2022
24/05/2021,1881,09/08/2022
25/05/2021,1609,09/08/2022
26/05/2021,1583,09/08/2022
27/05/2021,1459,09/08/2022
28/05/2021,1390,09/08/2022
29/05/2021,1163,09/08/2022
30/05/2021,1127,09/08/2022
31/05/2021,1223,09/08/2022
01/06/2021,1253,09/08/2022
02/06/2021,1142,09/08/2022
03/06/2021,1135,09/08/2022
04/06/2021,1068,09/08/2022
05/06/2021,928,09/08/2022
06/06/2021,783,09/08/2022
07/06/2021,935,09/08/2022
08/06/2021,789,09/08/2022
09/06/2021,784,09/08/2022
10/06/2021,755,09/08/2022
11/06/2021,587,09/08/2022
12/06/2021,538,09/08/2022
13/06/2021,544,09/08/2022
14/06/2021,643,09/08/2022
15/06/2021,479,09/08/2022
16/06/2021,523,09/08/2022
17/06/2021,446,09/08/2022
18/06/2021,396,09/08/2022
19/06/2021,339,09/08/2022
20/06/2021,362,09/08/2022
21/06/2021,393,09/08/2022
22/06/2021,408,09/08/2022
23/06/2021,389,09/08/2022
24/06/2021,363,09/08/2022
25/06/2021,348,09/08/2022
26/06/2021,322,09/08/2022
27/06/2021,380,09/08/2022
28/06/2021,461,09/08/2022
29/06/2021,481,09/08/2022
30/06/2021,552,09/08/2022
01/07/2021,637,09/08/2022
02/07/2021,565,09/08/2022
03/07/2021,578,09/08/2022
04/07/2021,627,09/08/2022
05/07/2021,797,09/08/2022
06/07/2021,812,09/08/2022
07/07/2021,872,09/08/2022
08/07/2021,908,09/08/2022
09/07/2021,1094,09/08/2022
10/07/2021,1183,09/08/2022
11/07/2021,1227,09/08/2022
12/07/2021,1711,09/08/2022
13/07/2021,1876,09/08/2022
14/07/2021,2294,09/08/2022
15/07/2021,2366,09/08/2022
16/07/2021,2259,09/08/2022
17/07/2021,2270,09/08/2022
18/07/2021,2575,09/08/2022
19/07/2021,2953,09/08/2022
20/07/2021,3230,09/08/2022
21/07/2021,3205,09/08/2022
22/07/2021,3002,09/08/2022
23/07/2021,2949,09/08/2022
24/07/2021,2905,09/08/2022
25/07/2021,3192,09/08/2022
26/07/2021,3806,09/08/2022
27/07/2021,3786,09/08/2022
28/07/2021,3656,09/08/2022
29/07/2021,3322,09/08/2022
30/07/2021,3303,09/08/2022
31/07/2021,3055,09/08/2022
01/08/2021,3605,09/08/2022
02/08/2021,4191,09/08/2022
03/08/2021,4098,09/08/2022
04/08/2021,4025,09/08/2022
05/08/2021,3743,09/08/2022
06/08/2021,3602,09/08/2022
07/08/2021,3357,09/08/2022
08/08/2021,3387,09/08/2022
09/08/2021,4211,09/08/2022
10/08/2021,4252,09/08/2022
11/08/2021,3770,09/08/2022
12/08/2021,3685,09/08/2022
13/08/2021,3544,09/08/2022
14/08/2021,3368,09/08/2022
15/08/2021,3417,09/08/2022
16/08/2021,4341,09/08/2022
17/08/2021,4261,09/08/2022
18/08/2021,4284,09/08/2022
19/08/2021,3873,09/08/2022
20/08/2021,3769,09/08/2022
21/08/2021,3492,09/08/2022
22/08/2021,3569,09/08/2022
23/08/2021,4250,09/08/2022
24/08/2021,3765,09/08/2022
25/08/2021,3730,09/08/2022
26/08/2021,3281,09/08/2022
27/08/2021,3196,09/08/2022
28/08/2021,3011,09/08/2022
29/08/2021,2898,09/08/2022
30/08/2021,3558,09/08/2022
31/08/2021,3103,09/08/2022
01/09/2021,3617,09/08/2022
02/09/2021,2975,09/08/2022
03/09/2021,2920,09/08/2022
04/09/2021,2705,09/08/2022
05/09/2021,2642,09/08/2022
06/09/2021,3073,09/08/2022
07/09/2021,2842,09/08/2022
08/09/2021,2707,09/08/2022
09/09/2021,2532,09/08/2022
10/09/2021,2505,09/08/2022
11/09/2021,2168,09/08/2022
12/09/2021,2172,09/08/2022
13/09/2021,2649,09/08/2022
14/09/2021,2449,09/08/2022
15/09/2021,2405,09/08/2022
16/09/2021,2177,09/08/2022
17/09/2021,2164,09/08/2022
18/09/2021,1955,09/08/2022
19/09/2021,1851,09/08/2022
20/09/2021,2163,09/08/2022
21/09/2021,1987,09/08/2022
22/09/2021,1988,09/08/2022
23/09/2021,1892,09/08/2022
24/09/2021,1922,09/08/2022
25/09/2021,1679,09/08/2022
26/09/2021,1680,09/08/2022
27/09/2021,2154,09/08/2022
28/09/2021,1953,09/08/2022
29/09/2021,1810,09/08/2022
30/09/2021,1685,09/08/2022
01/10/2021,1843,09/08/2022
02/10/2021,1600,09/08/2022
03/10/2021,1497,09/08/2022
04/10/2021,1923,09/08/2022
05/10/2021,1716,09/08/2022
06/10/2021,1647,09/08/2022
07/10/2021,1452,09/08/2022
08/10/2021,1516,09/08/2022
09/10/2021,1377,09/08/2022
10/10/2021,1612,09/08/2022
11/10/2021,1863,09/08/2022
12/10/2021,1672,09/08/2022
13/10/2021,1837,09/08/2022
14/10/2021,1777,09/08/2022
15/10/2021,1819,09/08/2022
16/10/2021,1789,09/08/2022
17/10/2021,1925,09/08/2022
18/10/2021,2582,09/08/2022
19/10/2021,2456,09/08/2022
20/10/2021,2549,09/08/2022
21/10/2021,2566,09/08/2022
22/10/2021,2675,09/08/2022
23/10/2021,2599,09/08/2022
24/10/2021,2561,09/08/2022
25/10/2021,3192,09/08/2022
26/10/2021,2880,09/08/2022
27/10/2021,3080,09/08/2022
28/10/2021,3032,09/08/2022
29/10/2021,2831,09/08/2022
30/10/2021,2967,09/08/2022
31/10/2021,2674,09/08/2022
01/11/2021,3839,09/08/2022
02/11/2021,4148,09/08/2022
03/11/2021,4461,09/08/2022
04/11/2021,4259,09/08/2022
05/11/2021,4316,09/08/2022
06/11/2021,3872,09/08/2022
07/11/2021,4115,09/08/2022
08/11/2021,5339,09/08/2022
09/11/2021,4989,09/08/2022
10/11/2021,5122,09/08/2022
11/11/2021,4998,09/08/2022
12/11/2021,5094,09/08/2022
13/11/2021,5071,09/08/2022
14/11/2021,5311,09/08/2022
15/11/2021,6764,09/08/2022
16/11/2021,6472,09/08/2022
17/11/2021,6491,09/08/2022
18/11/2021,6524,09/08/2022
19/11/2021,6314,09/08/2022
20/11/2021,6577,09/08/2022
21/11/2021,6220,09/08/2022
22/11/2021,8177,09/08/2022
23/11/2021,7627,09/08/2022
24/11/2021,7718,09/08/2022
25/11/2021,7647,09/08/2022
26/11/2021,7659,09/08/2022
27/11/2021,7318,09/08/2022
28/11/2021,7338,09/08/2022
29/11/2021,9128,09/08/2022
30/11/2021,8519,09/08/2022
01/12/2021,10128,09/08/2022
02/12/2021,8675,09/08/2022
03/12/2021,8887,09/08/2022
04/12/2021,8568,09/08/2022
05/12/2021,8497,09/08/2022
06/12/2021,10665,09/08/2022
07/12/2021,10212,09/08/2022
08/12/2021,10382,09/08/2022
09/12/2021,10745,09/08/2022
10/12/2021,11436,09/08/2022
11/12/2021,11002,09/08/2022
12/12/2021,11410,09/08/2022
13/12/2021,14120,09/08/2022
14/12/2021,13794,09/08/2022
15/12/2021,13732,09/08/2022
16/12/2021,13326,09/08/2022
17/12/2021,14516,09/08/2022
18/12/2021,14874,09/08/2022
19/12/2021,16315,09/08/2022
20/12/2021,23976,09/08/2022
21/12/2021,24208,09/08/2022
22/12/2021,25978,09/08/2022
23/12/2021,26913,09/08/2022
24/12/2021,30067,09/08/2022
25/12/2021,30469,09/08/2022
26/12/2021,41930,09/08/2022
27/12/2021,59196,09/08/2022
28/12/2021,57169,09/08/2022
29/12/2021,51498,09/08/2022
30/12/2021,44033,09/08/2022
31/12/2021,37308,09/08/2022
01/01/2022,45857,09/08/2022
02/01/2022,46922,09/08/2022
03/01/2022,69245,09/08/2022
04/01/2022,55772,09/08/2022
05/01/2022,49655,09/08/2022
06/01/2022,40715,09/08/2022
07/01/2022,46327,09/08/2022
08/01/2022,41412,09/08/2022
09/01/2022,41259,09/08/2022
10/01/2022,56519,09/08/2022
11/01/2022,49333,09/08/2022
12/01/2022,46901,09/08/2022
13/01/2022,44974,09/08/2022
14/01/2022,42051,09/08/2022
15/01/2022,41648,09/08/2022
16/01/2022,42301,09/08/2022
17/01/2022,55880,09/08/2022
18/01/2022,50118,09/08/2022
19/01/2022,46187,09/08/2022
20/01/2022,43599,09/08/2022
21/01/2022,39528,09/08/2022
22/01/2022,35901,09/08/2022
23/01/2022,34049,09/08/2022
24/01/2022,46740,09/08/2022
25/01/2022,39442,09/08/2022
26/01/2022,36322,09/08/2022
27/01/2022,32409,09/08/2022
28/01/2022,30132,09/08/2022
29/01/2022,26020,09/08/2022
30/01/2022,24192,09/08/2022
31/01/2022,33790,09/08/2022
01/02/2022,31113,09/08/2022
02/02/2022,28124,09/08/2022
03/02/2022,24676,09/08/2022
04/02/2022,21780,09/08/2022
05/02/2022,20064,09/08/2022
06/02/2022,18121,09/08/2022
07/02/2022,24659,09/08/2022
08/02/2022,19953,09/08/2022
09/02/2022,18397,09/08/2022
10/02/2022,17176,09/08/2022
11/02/2022,15156,09/08/2022
12/02/2022,13351,09/08/2022
13/02/2022,13401,09/08/2022
14/02/2022,20086,09/08/2022
15/02/2022,16667,09/08/2022
16/02/2022,16701,09/08/2022
17/02/2022,15795,09/08/2022
18/02/2022,14536,09/08/2022
19/02/2022,13055,09/08/2022
20/02/2022,13027,09/08/2022
21/02/2022,17284,09/08/2022
22/02/2022,14716,09/08/2022
23/02/2022,15193,09/08/2022
24/02/2022,12642,09/08/2022
25/02/2022,11606,09/08/2022
26/02/2022,10528,09/08/2022
27/02/2022,10220,09/08/2022
28/02/2022,15449,09/08/2022
01/03/2022,14560,09/08/2022
02/03/2022,14801,09/08/2022
03/03/2022,14195,09/08/2022
04/03/2022,14172,09/08/2022
05/03/2022,14085,09/08/2022
06/03/2022,13570,09/08/2022
07/03/2022,19823,09/08/2022
08/03/2022,18112,09/08/2022
09/03/2022,18529,09/08/2022
10/03/2022,18388,09/08/2022
11/03/2022,18580,09/08/2022
12/03/2022,19182,09/08/2022
13/03/2022,19237,09/08/2022
14/03/2022,28231,09/08/2022
15/03/2022,25550,09/08/2022
16/03/2022,26260,09/08/2022
17/03/2022,23508,09/08/2022
18/03/2022,22063,09/08/2022
19/03/2022,20634,09/08/2022
20/03/2022,20232,09/08/2022
21/03/2022,29558,09/08/2022
22/03/2022,25471,09/08/2022
23/03/2022,25292,09/08/2022
24/03/2022,23467,09/08/2022
25/03/2022,21559,09/08/2022
26/03/2022,20007,09/08/2022
27/03/2022,18946,09/08/2022
28/03/2022,28829,09/08/2022
29/03/2022,23998,09/08/2022
30/03/2022,23143,09/08/2022
31/03/2022,20185,09/08/2022
01/04/2022,20567,09/08/2022
02/04/2022,17767,09/08/2022
03/04/2022,16164,09/08/2022
04/04/2022,24671,09/08/2022
05/04/2022,21506,09/08/2022
06/04/2022,21582,09/08/2022
07/04/2022,19611,09/08/2022
08/04/2022,18426,09/08/2022
09/04/2022,17027,09/08/2022
10/04/2022,15512,09/08/2022
11/04/2022,22517,09/08/2022
12/04/2022,19329,09/08/2022
13/04/2022,19353,09/08/2022
14/04/2022,17382,09/08/2022
15/04/2022,16188,09/08/2022
16/04/2022,14359,09/08/2022
17/04/2022,12375,09/08/2022
18/04/2022,16163,09/08/2022
19/04/2022,25380,09/08/2022
20/04/2022,22553,09/08/2022
21/04/2022,20337,09/08/2022
22/04/2022,17937,09/08/2022
23/04/2022,14527,09/08/2022
24/04/2022,12482,09/08/2022
25/04/2022,15408,09/08/2022
26/04/2022,22838,09/08/2022
27/04/2022,18429,09/08/2022
28/04/2022,16108,09/08/2022
29/04/2022,14186,09/08/2022
30/04/2022,12096,09/08/2022
01/05/2022,12381,09/08/2022
02/05/2022,17196,09/08/2022
03/05/2022,14400,09/08/2022
04/05/2022,14286,09/08/2022
05/05/2022,12948,09/08/2022
06/05/2022,11876,09/08/2022
07/05/2022,10790,09/08/2022
08/05/2022,10651,09/08/2022
09/05/2022,15524,09/08/2022
