DATA_INIZIO_SINTOMI,CASI,iss_date
06/02/2022,18259,23/03/2023
06/02/2023,1838,23/03/2023
06/03/2020,2972,23/03/2023
06/03/2021,12371,23/03/2023
06/03/2022,13573,23/03/2023
06/03/2023,1440,23/03/2023
06/04/2020,2458,23/03/2023
06/04/2021,8635,23/03/2023
06/04/2022,21644,23/03/2023
06/05/2020,565,23/03/2023
06/05/2021,4119,23/03/2023
06/05/2022,11892,23/03/2023
06/06/2020,98,23/03/2023
06/06/2021,783,23/03/2023
06/06/2022,8708,23/03/2023
06/07/2020,102,23/03/2023
06/07/2021,812,23/03/2023
06/07/2022,28393,23/03/2023
06/08/2020,209,23/03/2023
06/08/2021,3596,23/03/2023
06/08/2022,7997,23/03/2023
06/09/2020,536,23/03/2023
06/09/2021,3076,23/03/2023
06/09/2022,5825,23/03/2023
06/10/2020,3215,23/03/2023
06/10/2021,1644,23/03/2023
06/10/2022,12712,23/03/2023
06/11/2020,18365,23/03/2023
06/11/2021,3877,23/03/2023
06/11/2022,6969,23/03/2023
06/12/2020,6416,23/03/2023
06/12/2021,10665,23/03/2023
06/12/2022,8532,23/03/2023
07/01/2021,8103,23/03/2023
07/01/2022,46543,23/03/2023
07/01/2023,3892,23/03/2023
07/02/2020,22,23/03/2023
07/02/2021,5878,23/03/2023
07/02/2022,24700,23/03/2023
07/02/2023,1292,23/03/2023
07/03/2020,3129,23/03/2023
07/03/2021,11608,23/03/2023
07/03/2022,19834,23/03/2023
07/03/2023,1106,23/03/2023
07/04/2020,2273,23/03/2023
07/04/2021,8586,23/03/2023
07/04/2022,19638,23/03/2023
07/05/2020,499,23/03/2023
07/05/2021,3909,23/03/2023
07/05/2022,10777,23/03/2023
07/06/2020,74,23/03/2023
07/06/2021,936,23/03/2023
07/06/2022,8181,23/03/2023
07/07/2020,108,23/03/2023
07/07/2021,872,23/03/2023
07/07/2022,25801,23/03/2023
07/08/2020,216,23/03/2023
07/08/2021,3357,23/03/2023
07/08/2022,7080,23/03/2023
07/09/2020,818,23/03/2023
07/09/2021,2843,23/03/2023
07/09/2022,5661,23/03/2023
07/10/2020,3724,23/03/2023
07/10/2021,1450,23/03/2023
07/10/2022,12562,23/03/2023
07/11/2020,16796,23/03/2023
07/11/2021,4119,23/03/2023
07/11/2022,10364,23/03/2023
07/12/2020,8781,23/03/2023
07/12/2021,10221,23/03/2023
07/12/2022,7308,23/03/2023
08/01/2021,7719,23/03/2023
08/01/2022,41492,23/03/2023
08/01/2023,2861,23/03/2023
08/02/2020,17,23/03/2023
08/02/2021,7335,23/03/2023
08/02/2022,20011,23/03/2023
08/02/2023,1233,23/03/2023
08/03/2020,3701,23/03/2023
08/03/2021,15402,23/03/2023
08/03/2022,18095,23/03/2023
08/03/2023,1063,23/03/2023
08/04/2020,2147,23/03/2023
08/04/2021,8343,23/03/2023
08/04/2022,18449,23/03/2023
08/05/2020,520,23/03/2023
08/05/2021,3430,23/03/2023
08/05/2022,10645,23/03/2023
08/06/2020,135,23/03/2023
08/06/2021,790,23/03/2023
08/06/2022,7982,23/03/2023
08/07/2020,105,23/03/2023
08/07/2021,903,23/03/2023
08/07/2022,24043,23/03/2023
08/08/2020,266,23/03/2023
08/08/2021,3383,23/03/2023
08/08/2022,11317,23/03/2023
08/09/2020,694,23/03/2023
08/09/2021,2709,23/03/2023
08/09/2022,4890,23/03/2023
08/10/2020,4069,23/03/2023
08/10/2021,1512,23/03/2023
08/10/2022,11310,23/03/2023
08/11/2020,15691,23/03/2023
08/11/2021,5341,23/03/2023
08/11/2022,8954,23/03/2023
08/12/2020,7138,23/03/2023
08/12/2021,10390,23/03/2023
08/12/2022,5743,23/03/2023
09/01/2021,6856,23/03/2023
09/01/2022,41307,23/03/2023
09/01/2023,4734,23/03/2023
09/02/2020,17,23/03/2023
09/02/2021,6511,23/03/2023
09/02/2022,18442,23/03/2023
09/02/2023,1123,23/03/2023
09/03/2020,4437,23/03/2023
09/03/2021,13041,23/03/2023
09/03/2022,18517,23/03/2023
09/03/2023,1015,23/03/2023
09/04/2020,2065,23/03/2023
09/04/2021,7582,23/03/2023
09/04/2022,17028,23/03/2023
09/05/2020,302,23/03/2023
09/05/2021,3272,23/03/2023
09/05/2022,15519,23/03/2023
09/06/2020,126,23/03/2023
09/06/2021,786,23/03/2023
09/06/2022,7542,23/03/2023
09/07/2020,87,23/03/2023
09/07/2021,1093,23/03/2023
09/07/2022,21304,23/03/2023
09/08/2020,209,23/03/2023
09/08/2021,4203,23/03/2023
09/08/2022,8547,23/03/2023
09/09/2020,693,23/03/2023
09/09/2021,2530,23/03/2023
09/09/2022,4969,23/03/2023
09/10/2020,4567,23/03/2023
09/10/2021,1376,23/03/2023
09/10/2022,11004,23/03/2023
09/11/2020,19053,23/03/2023
09/11/2021,4992,23/03/2023
09/11/2022,8707,23/03/2023
09/12/2020,8271,23/03/2023
09/12/2021,10747,23/03/2023
09/12/2022,8090,23/03/2023
10/01/2021,6559,23/03/2023
10/01/2022,56633,23/03/2023
10/01/2023,3132,23/03/2023
10/02/2020,61,23/03/2023
10/02/2021,7094,23/03/2023
10/02/2022,17216,23/03/2023
10/02/2023,987,23/03/2023
10/03/2020,6136,23/03/2023
10/03/2021,14605,23/03/2023
10/03/2022,18386,23/03/2023
10/03/2023,927,23/03/2023
10/04/2020,2724,23/03/2023
10/04/2021,7710,23/03/2023
10/04/2022,15535,23/03/2023
10/05/2020,334,23/03/2023
10/05/2021,3995,23/03/2023
10/05/2022,13499,23/03/2023
10/06/2020,116,23/03/2023
10/06/2021,755,23/03/2023
10/06/2022,7585,23/03/2023
10/07/2020,117,23/03/2023
10/07/2021,1184,23/03/2023
10/07/2022,21531,23/03/2023
10/08/2020,295,23/03/2023
10/08/2021,4246,23/03/2023
10/08/2022,8356,23/03/2023
10/09/2020,779,23/03/2023
10/09/2021,2509,23/03/2023
10/09/2022,4631,23/03/2023
10/10/2020,5019,23/03/2023
10/10/2021,1613,23/03/2023
10/10/2022,17705,23/03/2023
10/11/2020,18377,23/03/2023
10/11/2021,5125,23/03/2023
10/11/2022,8850,23/03/2023
10/12/2020,8356,23/03/2023
10/12/2021,11440,23/03/2023
10/12/2022,6921,23/03/2023
11/01/2021,7575,23/03/2023
11/01/2022,49456,23/03/2023
11/01/2023,2782,23/03/2023
11/02/2020,35,23/03/2023
11/02/2021,6150,23/03/2023
11/02/2022,15177,23/03/2023
11/02/2023,1139,23/03/2023
11/03/2020,4235,23/03/2023
11/03/2021,12701,23/03/2023
11/03/2022,18564,23/03/2023
11/03/2023,942,23/03/2023
11/04/2020,1624,23/03/2023
11/04/2021,6871,23/03/2023
11/04/2022,22507,23/03/2023
11/05/2020,441,23/03/2023
11/05/2021,3303,23/03/2023
11/05/2022,12561,23/03/2023
11/06/2020,109,23/03/2023
11/06/2021,589,23/03/2023
11/06/2022,7529,23/03/2023
11/07/2020,83,23/03/2023
11/07/2021,1224,23/03/2023
11/07/2022,32736,23/03/2023
11/08/2020,274,23/03/2023
11/08/2021,3760,23/03/2023
11/08/2022,7222,23/03/2023
11/09/2020,675,23/03/2023
11/09/2021,2170,23/03/2023
11/09/2022,4700,23/03/2023
11/10/2020,4423,23/03/2023
11/10/2021,1862,23/03/2023
11/10/2022,13836,23/03/2023
11/11/2020,16042,23/03/2023
11/11/2021,5003,23/03/2023
11/11/2022,8783,23/03/2023
11/12/2020,7550,23/03/2023
11/12/2021,11014,23/03/2023
11/12/2022,6639,23/03/2023
12/01/2021,6730,23/03/2023
12/01/2022,47006,23/03/2023
12/01/2023,2332,23/03/2023
12/02/2020,54,23/03/2023
12/02/2021,6370,23/03/2023
12/02/2022,13396,23/03/2023
12/02/2023,1066,23/03/2023
12/03/2020,4807,23/03/2023
12/03/2021,13345,23/03/2023
12/03/2022,19179,23/03/2023
12/03/2023,860,23/03/2023
12/04/2020,1648,23/03/2023
12/04/2021,8669,23/03/2023
12/04/2022,19344,23/03/2023
12/05/2020,452,23/03/2023
12/05/2021,3128,23/03/2023
12/05/2022,11214,23/03/2023
12/06/2020,125,23/03/2023
12/06/2021,537,23/03/2023
12/06/2022,8679,23/03/2023
12/07/2020,80,23/03/2023
12/07/2021,1711,23/03/2023
12/07/2022,27522,23/03/2023
12/08/2020,284,23/03/2023
12/08/2021,3674,23/03/2023
12/08/2022,6605,23/03/2023
12/09/2020,667,23/03/2023
12/09/2021,2171,23/03/2023
12/09/2022,7188,23/03/2023
12/10/2020,7088,23/03/2023
12/10/2021,1672,23/03/2023
12/10/2022,13026,23/03/2023
12/11/2020,16040,23/03/2023
12/11/2021,5098,23/03/2023
12/11/2022,8394,23/03/2023
12/12/2020,7288,23/03/2023
12/12/2021,11424,23/03/2023
12/12/2022,9888,23/03/2023
13/01/2021,6326,23/03/2023
13/01/2022,45073,23/03/2023
13/01/2023,2179,23/03/2023
13/02/2020,51,23/03/2023
13/02/2021,6042,23/03/2023
13/02/2022,13489,23/03/2023
13/02/2023,1753,23/03/2023
13/03/2020,5371,23/03/2023
13/03/2021,12178,23/03/2023
13/03/2022,19243,23/03/2023
13/03/2023,1461,23/03/2023
13/04/2020,1512,23/03/2023
13/04/2021,7648,23/03/2023
13/04/2022,19466,23/03/2023
13/05/2020,387,23/03/2023
13/05/2021,2874,23/03/2023
13/05/2022,9939,23/03/2023
13/06/2020,74,23/03/2023
13/06/2021,545,23/03/2023
13/06/2022,13460,23/03/2023
13/07/2020,109,23/03/2023
13/07/2021,1877,23/03/2023
13/07/2022,26411,23/03/2023
13/08/2020,314,23/03/2023
13/08/2021,3523,23/03/2023
13/08/2022,5837,23/03/2023
13/09/2020,621,23/03/2023
13/09/2021,2654,23/03/2023
13/09/2022,6207,23/03/2023
13/10/2020,6757,23/03/2023
13/10/2021,1839,23/03/2023
13/10/2022,11718,23/03/2023
13/11/2020,16571,23/03/2023
13/11/2021,5077,23/03/2023
13/11/2022,8981,23/03/2023
13/12/2020,6428,23/03/2023
13/12/2021,14138,23/03/2023
13/12/2022,7209,23/03/2023
14/01/2021,6148,23/03/2023
14/01/2022,42103,23/03/2023
14/01/2023,2002,23/03/2023
14/02/2020,68,23/03/2023
14/02/2021,5966,23/03/2023
14/02/2022,20211,23/03/2023
14/02/2023,1419,23/03/2023
14/03/2020,4691,23/03/2023
14/03/2021,11555,23/03/2023
14/03/2022,28256,23/03/2023
14/03/2023,1102,23/03/2023
14/04/2020,1857,23/03/2023
14/04/2021,7367,23/03/2023
14/04/2022,17455,23/03/2023
14/05/2020,338,23/03/2023
14/05/2021,2597,23/03/2023
14/05/2022,8575,23/03/2023
14/06/2020,84,23/03/2023
14/06/2021,643,23/03/2023
14/06/2022,12434,23/03/2023
14/07/2020,115,23/03/2023
14/07/2021,2294,23/03/2023
14/07/2022,22682,23/03/2023
14/08/2020,310,23/03/2023
14/08/2021,3358,23/03/2023
14/08/2022,5137,23/03/2023
14/09/2020,904,23/03/2023
14/09/2021,2453,23/03/2023
14/09/2022,6219,23/03/2023
14/10/2020,7478,23/03/2023
14/10/2021,1780,23/03/2023
14/10/2022,10739,23/03/2023
14/11/2020,15713,23/03/2023
14/11/2021,5308,23/03/2023
14/11/2022,13698,23/03/2023
14/12/2020,8900,23/03/2023
14/12/2021,13803,23/03/2023
14/12/2022,6751,23/03/2023
15/01/2021,6361,23/03/2023
15/01/2022,41728,23/03/2023
15/01/2023,1797,23/03/2023
15/02/2020,150,23/03/2023
15/02/2021,8007,23/03/2023
15/02/2022,16740,23/03/2023
15/02/2023,1364,23/03/2023
15/03/2020,5861,23/03/2023
15/03/2021,14995,23/03/2023
15/03/2022,25594,23/03/2023
15/03/2023,996,23/03/2023
15/04/2020,2179,23/03/2023
15/04/2021,7124,23/03/2023
15/04/2022,16280,23/03/2023
15/05/2020,342,23/03/2023
15/05/2021,2403,23/03/2023
15/05/2022,7935,23/03/2023
15/06/2020,120,23/03/2023
15/06/2021,479,23/03/2023
15/06/2022,12647,23/03/2023
15/07/2020,101,23/03/2023
15/07/2021,2366,23/03/2023
15/07/2022,20557,23/03/2023
15/08/2020,358,23/03/2023
15/08/2021,3403,23/03/2023
15/08/2022,6418,23/03/2023
15/09/2020,916,23/03/2023
15/09/2021,2405,23/03/2023
15/09/2022,5845,23/03/2023
15/10/2020,8355,23/03/2023
15/10/2021,1817,23/03/2023
15/10/2022,9878,23/03/2023
15/11/2020,13924,23/03/2023
15/11/2021,6770,23/03/2023
15/11/2022,11466,23/03/2023
15/12/2020,8128,23/03/2023
15/12/2021,13740,23/03/2023
15/12/2022,5714,23/03/2023
16/01/2021,5758,23/03/2023
16/01/2022,42394,23/03/2023
16/01/2023,2976,23/03/2023
16/02/2020,83,23/03/2023
16/02/2021,7581,23/03/2023
16/02/2022,16794,23/03/2023
16/02/2023,1215,23/03/2023
16/03/2020,5336,23/03/2023
16/03/2021,12700,23/03/2023
16/03/2022,26296,23/03/2023
16/03/2023,880,23/03/2023
16/04/2020,1675,23/03/2023
16/04/2021,7074,23/03/2023
16/04/2022,14406,23/03/2023
16/05/2020,243,23/03/2023
16/05/2021,2169,23/03/2023
16/05/2022,12122,23/03/2023
16/06/2020,109,23/03/2023
16/06/2021,525,23/03/2023
16/06/2022,11961,23/03/2023
16/07/2020,96,23/03/2023
16/07/2021,2257,23/03/2023
16/07/2022,18227,23/03/2023
16/08/2020,372,23/03/2023
16/08/2021,4327,23/03/2023
16/08/2022,9770,23/03/2023
16/09/2020,846,23/03/2023
16/09/2021,2177,23/03/2023
16/09/2022,5611,23/03/2023
16/10/2020,9423,23/03/2023
16/10/2021,1788,23/03/2023
16/10/2022,9913,23/03/2023
16/11/2020,16422,23/03/2023
16/11/2021,6479,23/03/2023
16/11/2022,11163,23/03/2023
16/12/2020,7834,23/03/2023
16/12/2021,13332,23/03/2023
16/12/2022,5595,23/03/2023
17/01/2021,5298,23/03/2023
17/01/2022,56069,23/03/2023
17/01/2023,2121,23/03/2023
17/02/2020,146,23/03/2023
17/02/2021,8321,23/03/2023
17/02/2022,15858,23/03/2023
17/02/2023,1180,23/03/2023
17/03/2020,4557,23/03/2023
17/03/2021,12736,23/03/2023
17/03/2022,23558,23/03/2023
17/03/2023,747,23/03/2023
17/04/2020,1643,23/03/2023
17/04/2021,6298,23/03/2023
17/04/2022,12410,23/03/2023
17/05/2020,187,23/03/2023
17/05/2021,2516,23/03/2023
17/05/2022,9438,23/03/2023
17/06/2020,97,23/03/2023
17/06/2021,446,23/03/2023
17/06/2022,12105,23/03/2023
17/07/2020,104,23/03/2023
17/07/2021,2268,23/03/2023
17/07/2022,16776,23/03/2023
17/08/2020,581,23/03/2023
17/08/2021,4244,23/03/2023
17/08/2022,7893,23/03/2023
17/09/2020,859,23/03/2023
17/09/2021,2160,23/03/2023
17/09/2022,5360,23/03/2023
17/10/2020,9154,23/03/2023
17/10/2021,1929,23/03/2023
17/10/2022,14811,23/03/2023
17/11/2020,13179,23/03/2023
17/11/2021,6493,23/03/2023
17/11/2022,10247,23/03/2023
17/12/2020,7407,23/03/2023
17/12/2021,14523,23/03/2023
17/12/2022,4779,23/03/2023
18/01/2021,6924,23/03/2023
18/01/2022,50315,23/03/2023
18/01/2023,1892,23/03/2023
18/02/2020,163,23/03/2023
18/02/2021,8450,23/03/2023
18/02/2022,14575,23/03/2023
18/02/2023,1236,23/03/2023
18/03/2020,4780,23/03/2023
18/03/2021,12170,23/03/2023
18/03/2022,22111,23/03/2023
18/03/2023,674,23/03/2023
18/04/2020,1298,23/03/2023
18/04/2021,6569,23/03/2023
18/04/2022,16228,23/03/2023
18/05/2020,306,23/03/2023
18/05/2021,2369,23/03/2023
18/05/2022,8931,23/03/2023
18/06/2020,96,23/03/2023
18/06/2021,395,23/03/2023
18/06/2022,11375,23/03/2023
18/07/2020,98,23/03/2023
18/07/2021,2571,23/03/2023
18/07/2022,27017,23/03/2023
18/08/2020,634,23/03/2023
18/08/2021,4274,23/03/2023
18/08/2022,7344,23/03/2023
18/09/2020,873,23/03/2023
18/09/2021,1954,23/03/2023
18/09/2022,5899,23/03/2023
18/10/2020,9279,23/03/2023
18/10/2021,2582,23/03/2023
18/10/2022,11609,23/03/2023
18/11/2020,14041,23/03/2023
18/11/2021,6524,23/03/2023
18/11/2022,9842,23/03/2023
18/12/2020,7883,23/03/2023
18/12/2021,14880,23/03/2023
18/12/2022,4507,23/03/2023
19/01/2021,6324,23/03/2023
19/01/2022,46379,23/03/2023
19/01/2023,1673,23/03/2023
19/02/2020,145,23/03/2023
19/02/2021,8591,23/03/2023
19/02/2022,13086,23/03/2023
19/02/2023,1203,23/03/2023
19/03/2020,4270,23/03/2023
19/03/2021,12164,23/03/2023
19/03/2022,20675,23/03/2023
19/03/2023,619,23/03/2023
19/04/2020,1049,23/03/2023
19/04/2021,7849,23/03/2023
19/04/2022,25431,23/03/2023
19/05/2020,253,23/03/2023
19/05/2021,2165,23/03/2023
19/05/2022,7480,23/03/2023
19/06/2020,91,23/03/2023
19/06/2021,339,23/03/2023
19/06/2022,12676,23/03/2023
19/07/2020,94,23/03/2023
19/07/2021,2949,23/03/2023
19/07/2022,21723,23/03/2023
19/08/2020,584,23/03/2023
19/08/2021,3859,23/03/2023
19/08/2022,6842,23/03/2023
19/09/2020,855,23/03/2023
19/09/2021,1852,23/03/2023
19/09/2022,8741,23/03/2023
19/10/2020,13036,23/03/2023
19/10/2021,2447,23/03/2023
19/10/2022,10477,23/03/2023
19/11/2020,12268,23/03/2023
19/11/2021,6320,23/03/2023
19/11/2022,8904,23/03/2023
19/12/2020,7120,23/03/2023
19/12/2021,16323,23/03/2023
19/12/2022,7104,23/03/2023
20/01/2021,6801,23/03/2023
20/01/2022,43755,23/03/2023
20/01/2023,1549,23/03/2023
20/02/2020,408,23/03/2023
20/02/2021,9279,23/03/2023
20/02/2022,13058,23/03/2023
20/02/2023,1738,23/03/2023
20/03/2020,6188,23/03/2023
20/03/2021,12102,23/03/2023
20/03/2022,20333,23/03/2023
20/03/2023,711,23/03/2023
20/04/2020,1903,23/03/2023
20/04/2021,7498,23/03/2023
20/04/2022,22587,23/03/2023
20/05/2020,292,23/03/2023
20/05/2021,1993,23/03/2023
20/05/2022,6903,23/03/2023
20/06/2020,69,23/03/2023
20/06/2021,361,23/03/2023
20/06/2022,19892,23/03/2023
20/07/2020,144,23/03/2023
20/07/2021,3225,23/03/2023
20/07/2022,20330,23/03/2023
20/08/2020,598,23/03/2023
20/08/2021,3763,23/03/2023
20/08/2022,6455,23/03/2023
20/09/2020,837,23/03/2023
20/09/2021,2163,23/03/2023
20/09/2022,8008,23/03/2023
20/10/2020,14067,23/03/2023
20/10/2021,2552,23/03/2023
20/10/2022,9578,23/03/2023
20/11/2020,13039,23/03/2023
20/11/2021,6585,23/03/2023
20/11/2022,9065,23/03/2023
20/12/2020,7614,23/03/2023
20/12/2021,24001,23/03/2023
20/12/2022,5771,23/03/2023
21/01/2021,5938,23/03/2023
21/01/2022,39659,23/03/2023
21/01/2023,1526,23/03/2023
21/02/2020,317,23/03/2023
21/02/2021,8501,23/03/2023
21/02/2022,17304,23/03/2023
21/02/2023,1328,23/03/2023
21/03/2020,3838,23/03/2023
21/03/2021,10707,23/03/2023
21/03/2022,29702,23/03/2023
21/03/2023,366,23/03/2023
21/04/2020,1195,23/03/2023
21/04/2021,7272,23/03/2023
21/04/2022,20370,23/03/2023
21/05/2020,227,23/03/2023
21/05/2021,1801,23/03/2023
21/05/2022,6146,23/03/2023
21/06/2020,67,23/03/2023
21/06/2021,394,23/03/2023
21/06/2022,17760,23/03/2023
21/07/2020,129,23/03/2023
21/07/2021,3198,23/03/2023
21/07/2022,17591,23/03/2023
21/08/2020,637,23/03/2023
21/08/2021,3475,23/03/2023
21/08/2022,5991,23/03/2023
21/09/2020,995,23/03/2023
21/09/2021,1986,23/03/2023
21/09/2022,7847,23/03/2023
21/10/2020,13390,23/03/2023
21/10/2021,2571,23/03/2023
21/10/2022,8853,23/03/2023
21/11/2020,10479,23/03/2023
21/11/2021,6224,23/03/2023
21/11/2022,13715,23/03/2023
21/12/2020,8637,23/03/2023
21/12/2021,24218,23/03/2023
21/12/2022,5401,23/03/2023
22/01/2021,6314,23/03/2023
22/01/2022,36019,23/03/2023
22/01/2023,1465,23/03/2023
22/02/2020,400,23/03/2023
22/02/2021,11304,23/03/2023
22/02/2022,14744,23/03/2023
22/02/2023,1228,23/03/2023
22/03/2020,3800,23/03/2023
22/03/2021,13936,23/03/2023
22/03/2022,25592,23/03/2023
22/03/2023,120,23/03/2023
22/04/2020,1231,23/03/2023
22/04/2021,6986,23/03/2023
22/04/2022,17978,23/03/2023
22/05/2020,193,23/03/2023
22/05/2021,1576,23/03/2023
22/05/2022,5858,23/03/2023
22/06/2020,91,23/03/2023
22/06/2021,409,23/03/2023
22/06/2022,17808,23/03/2023
22/07/2020,123,23/03/2023
22/07/2021,2997,23/03/2023
22/07/2022,16652,23/03/2023
22/08/2020,602,23/03/2023
22/08/2021,3564,23/03/2023
22/08/2022,9512,23/03/2023
22/09/2020,967,23/03/2023
22/09/2021,1985,23/03/2023
22/09/2022,7849,23/03/2023
22/10/2020,13528,23/03/2023
22/10/2021,2671,23/03/2023
22/10/2022,7670,23/03/2023
