iss_date,DATA_INIZIO_SINTOMI,CASI
05/06/2021,12/02/2021,6320
05/06/2021,13/02/2021,5965
05/06/2021,14/02/2021,5924
05/06/2021,15/02/2021,7932
05/06/2021,16/02/2021,7490
05/06/2021,17/02/2021,8247
05/06/2021,18/02/2021,8381
05/06/2021,19/02/2021,8533
05/06/2021,20/02/2021,9212
05/06/2021,21/02/2021,8442
05/06/2021,22/02/2021,11260
05/06/2021,23/02/2021,10284
05/06/2021,24/02/2021,10432
05/06/2021,25/02/2021,10057
05/06/2021,26/02/2021,10639
05/06/2021,27/02/2021,10071
05/06/2021,28/02/2021,9456
05/06/2021,01/03/2021,14842
05/06/2021,02/03/2021,12407
05/06/2021,03/03/2021,12513
05/06/2021,04/03/2021,12030
05/06/2021,05/03/2021,13015
05/06/2021,06/03/2021,12199
05/06/2021,07/03/2021,11402
05/06/2021,08/03/2021,15122
05/06/2021,09/03/2021,12681
05/06/2021,10/03/2021,14265
05/06/2021,11/03/2021,12354
05/06/2021,12/03/2021,12957
05/06/2021,13/03/2021,12055
05/06/2021,14/03/2021,11540
05/06/2021,15/03/2021,14751
05/06/2021,16/03/2021,12439
05/06/2021,17/03/2021,12511
05/06/2021,18/03/2021,11977
05/06/2021,19/03/2021,11977
05/06/2021,20/03/2021,12003
05/06/2021,21/03/2021,10681
05/06/2021,22/03/2021,13777
05/06/2021,23/03/2021,12110
05/06/2021,24/03/2021,11668
05/06/2021,25/03/2021,11649
05/06/2021,26/03/2021,11050
05/06/2021,27/03/2021,9992
05/06/2021,28/03/2021,9475
05/06/2021,29/03/2021,11707
05/06/2021,30/03/2021,10200
05/06/2021,31/03/2021,9008
05/06/2021,01/04/2021,9910
05/06/2021,02/04/2021,8709
05/06/2021,03/04/2021,7361
05/06/2021,04/04/2021,6631
05/06/2021,05/04/2021,7683
05/06/2021,06/04/2021,8598
05/06/2021,07/04/2021,8548
05/06/2021,08/04/2021,8328
05/06/2021,09/04/2021,7461
05/06/2021,10/04/2021,7606
05/06/2021,11/04/2021,6864
05/06/2021,12/04/2021,8635
05/06/2021,13/04/2021,7649
05/06/2021,14/04/2021,7309
05/06/2021,15/04/2021,7036
05/06/2021,16/04/2021,7050
05/06/2021,17/04/2021,6251
05/06/2021,18/04/2021,6573
05/06/2021,19/04/2021,7787
05/06/2021,20/04/2021,7410
05/06/2021,21/04/2021,7236
05/06/2021,22/04/2021,6927
05/06/2021,23/04/2021,6806
05/06/2021,24/04/2021,6189
05/06/2021,25/04/2021,5910
05/06/2021,26/04/2021,6983
05/06/2021,27/04/2021,6093
05/06/2021,28/04/2021,5835
05/06/2021,29/04/2021,5134
05/06/2021,30/04/2021,4768
05/06/2021,01/05/2021,5001
05/06/2021,02/05/2021,4240
05/06/2021,03/05/2021,5291
05/06/2021,04/05/2021,4653
05/06/2021,05/05/2021,4591
05/06/2021,06/05/2021,4026
05/06/2021,07/05/2021,3809
05/06/2021,08/05/2021,3375
05/06/2021,09/05/2021,3157
05/06/2021,10/05/2021,3869
05/06/2021,11/05/2021,3211
05/06/2021,12/05/2021,3047
05/06/2021,13/05/2021,2724
05/06/2021,14/05/2021,2454
05/06/2021,15/05/2021,2328
05/06/2021,16/05/2021,2069
05/06/2021,17/05/2021,2405
05/06/2021,18/05/2021,2197
05/06/2021,19/05/2021,2024
05/06/2021,20/05/2021,1834
05/06/2021,21/05/2021,1629
05/06/2021,22/05/2021,1490
05/06/2021,23/05/2021,1439
05/06/2021,24/05/2021,1660
05/06/2021,25/05/2021,1372
05/06/2021,26/05/2021,1283
05/06/2021,27/05/2021,1165
05/06/2021,28/05/2021,958
05/06/2021,29/05/2021,752
05/06/2021,30/05/2021,672
05/06/2021,31/05/2021,601
05/06/2021,01/06/2021,451
05/06/2021,02/06/2021,267
05/06/2021,03/06/2021,160
05/06/2021,04/06/2021,45
05/06/2021,05/06/2021,<5
05/06/2021,,1893978
