iss_date,DATA_INIZIO_SINTOMI,CASI
27/06/2021,17/07/2020,105
27/06/2021,18/07/2020,97
27/06/2021,19/07/2020,93
27/06/2021,20/07/2020,144
27/06/2021,21/07/2020,128
27/06/2021,22/07/2020,122
27/06/2021,23/07/2020,136
27/06/2021,24/07/2020,117
27/06/2021,25/07/2020,131
27/06/2021,26/07/2020,99
27/06/2021,27/07/2020,140
27/06/2021,28/07/2020,143
27/06/2021,29/07/2020,139
27/06/2021,30/07/2020,125
27/06/2021,31/07/2020,129
27/06/2021,01/08/2020,163
27/06/2021,02/08/2020,128
27/06/2021,03/08/2020,215
27/06/2021,04/08/2020,200
27/06/2021,05/08/2020,219
27/06/2021,06/08/2020,216
27/06/2021,07/08/2020,216
27/06/2021,08/08/2020,263
27/06/2021,09/08/2020,212
27/06/2021,10/08/2020,296
27/06/2021,11/08/2020,272
27/06/2021,12/08/2020,283
27/06/2021,13/08/2020,314
27/06/2021,14/08/2020,312
27/06/2021,15/08/2020,359
27/06/2021,16/08/2020,373
27/06/2021,17/08/2020,576
27/06/2021,18/08/2020,632
27/06/2021,19/08/2020,580
27/06/2021,20/08/2020,597
27/06/2021,21/08/2020,636
27/06/2021,22/08/2020,594
27/06/2021,23/08/2020,611
27/06/2021,24/08/2020,692
27/06/2021,25/08/2020,649
27/06/2021,26/08/2020,631
27/06/2021,27/08/2020,585
27/06/2021,28/08/2020,598
27/06/2021,29/08/2020,447
27/06/2021,30/08/2020,441
27/06/2021,31/08/2020,585
27/06/2021,01/09/2020,745
27/06/2021,02/09/2020,647
27/06/2021,03/09/2020,597
27/06/2021,04/09/2020,650
27/06/2021,05/09/2020,557
27/06/2021,06/09/2020,529
27/06/2021,07/09/2020,825
27/06/2021,08/09/2020,697
27/06/2021,09/09/2020,691
27/06/2021,10/09/2020,780
27/06/2021,11/09/2020,675
27/06/2021,12/09/2020,659
27/06/2021,13/09/2020,605
27/06/2021,14/09/2020,900
27/06/2021,15/09/2020,909
27/06/2021,16/09/2020,839
27/06/2021,17/09/2020,861
27/06/2021,18/09/2020,875
27/06/2021,19/09/2020,854
27/06/2021,20/09/2020,844
27/06/2021,21/09/2020,992
27/06/2021,22/09/2020,963
27/06/2021,23/09/2020,901
27/06/2021,24/09/2020,864
27/06/2021,25/09/2020,1004
27/06/2021,26/09/2020,968
27/06/2021,27/09/2020,1008
27/06/2021,28/09/2020,1384
27/06/2021,29/09/2020,1280
27/06/2021,30/09/2020,1710
27/06/2021,01/10/2020,2334
27/06/2021,02/10/2020,2275
27/06/2021,03/10/2020,2382
27/06/2021,04/10/2020,2357
27/06/2021,05/10/2020,3367
27/06/2021,06/10/2020,3188
27/06/2021,07/10/2020,3720
27/06/2021,08/10/2020,4052
27/06/2021,09/10/2020,4545
27/06/2021,10/10/2020,5007
27/06/2021,11/10/2020,4372
27/06/2021,12/10/2020,7036
27/06/2021,13/10/2020,6715
27/06/2021,14/10/2020,7423
27/06/2021,15/10/2020,8272
27/06/2021,16/10/2020,9367
27/06/2021,17/10/2020,9137
27/06/2021,18/10/2020,9202
27/06/2021,19/10/2020,12920
27/06/2021,20/10/2020,13971
27/06/2021,21/10/2020,13294
27/06/2021,22/10/2020,13395
27/06/2021,23/10/2020,15191
27/06/2021,24/10/2020,13854
27/06/2021,25/10/2020,14064
27/06/2021,26/10/2020,19357
27/06/2021,27/10/2020,17141
27/06/2021,28/10/2020,18135
27/06/2021,29/10/2020,18410
27/06/2021,30/10/2020,17849
27/06/2021,31/10/2020,14641
27/06/2021,01/11/2020,17659
27/06/2021,02/11/2020,20829
27/06/2021,03/11/2020,17370
27/06/2021,04/11/2020,19727
27/06/2021,05/11/2020,17820
27/06/2021,06/11/2020,18217
27/06/2021,07/11/2020,16765
27/06/2021,08/11/2020,15554
27/06/2021,09/11/2020,18937
27/06/2021,10/11/2020,18282
27/06/2021,11/11/2020,15930
27/06/2021,12/11/2020,15864
27/06/2021,13/11/2020,16388
27/06/2021,14/11/2020,15623
27/06/2021,15/11/2020,13742
27/06/2021,16/11/2020,16214
27/06/2021,17/11/2020,13025
27/06/2021,18/11/2020,13889
27/06/2021,19/11/2020,12107
27/06/2021,20/11/2020,12903
27/06/2021,21/11/2020,10377
27/06/2021,22/11/2020,8832
27/06/2021,23/11/2020,11390
27/06/2021,24/11/2020,10279
27/06/2021,25/11/2020,9991
27/06/2021,26/11/2020,9435
27/06/2021,27/11/2020,9241
27/06/2021,28/11/2020,8848
27/06/2021,29/11/2020,6901
27/06/2021,30/11/2020,9858
27/06/2021,01/12/2020,10416
27/06/2021,02/12/2020,9078
27/06/2021,03/12/2020,8314
27/06/2021,04/12/2020,8875
27/06/2021,05/12/2020,7550
27/06/2021,06/12/2020,6396
27/06/2021,07/12/2020,8715
27/06/2021,08/12/2020,7081
27/06/2021,09/12/2020,8136
27/06/2021,10/12/2020,8198
27/06/2021,11/12/2020,7441
27/06/2021,12/12/2020,7193
27/06/2021,13/12/2020,6371
27/06/2021,14/12/2020,8790
27/06/2021,15/12/2020,8024
27/06/2021,16/12/2020,7728
27/06/2021,17/12/2020,7282
27/06/2021,18/12/2020,7781
27/06/2021,19/12/2020,7024
27/06/2021,20/12/2020,7589
27/06/2021,21/12/2020,8518
27/06/2021,22/12/2020,8362
27/06/2021,23/12/2020,8579
27/06/2021,24/12/2020,8670
27/06/2021,25/12/2020,7565
27/06/2021,26/12/2020,8360
27/06/2021,27/12/2020,9030
27/06/2021,28/12/2020,11255
27/06/2021,29/12/2020,9681
27/06/2021,30/12/2020,9529
27/06/2021,31/12/2020,9027
27/06/2021,01/01/2021,9265
27/06/2021,02/01/2021,8973
27/06/2021,03/01/2021,8519
27/06/2021,04/01/2021,10917
27/06/2021,05/01/2021,9703
27/06/2021,06/01/2021,7769
27/06/2021,07/01/2021,7961
27/06/2021,08/01/2021,7579
27/06/2021,09/01/2021,6762
27/06/2021,10/01/2021,6516
27/06/2021,11/01/2021,7431
27/06/2021,12/01/2021,6618
27/06/2021,13/01/2021,6279
27/06/2021,14/01/2021,6089
27/06/2021,15/01/2021,6296
27/06/2021,16/01/2021,5701
27/06/2021,17/01/2021,5278
27/06/2021,18/01/2021,6857
27/06/2021,19/01/2021,6238
27/06/2021,20/01/2021,6721
27/06/2021,21/01/2021,5859
27/06/2021,22/01/2021,6241
27/06/2021,23/01/2021,6146
27/06/2021,24/01/2021,5653
27/06/2021,25/01/2021,7013
27/06/2021,26/01/2021,6068
27/06/2021,27/01/2021,6080
27/06/2021,28/01/2021,5972
27/06/2021,29/01/2021,5780
27/06/2021,30/01/2021,5584
27/06/2021,31/01/2021,5171
27/06/2021,01/02/2021,7872
27/06/2021,02/02/2021,6539
27/06/2021,03/02/2021,6525
27/06/2021,04/02/2021,6278
27/06/2021,05/02/2021,6468
27/06/2021,06/02/2021,6379
27/06/2021,07/02/2021,5852
27/06/2021,08/02/2021,7294
27/06/2021,09/02/2021,6484
27/06/2021,10/02/2021,7038
27/06/2021,11/02/2021,6111
27/06/2021,12/02/2021,6331
27/06/2021,13/02/2021,5970
27/06/2021,14/02/2021,5926
27/06/2021,15/02/2021,7942
27/06/2021,16/02/2021,7501
27/06/2021,17/02/2021,8267
27/06/2021,18/02/2021,8382
27/06/2021,19/02/2021,8533
27/06/2021,20/02/2021,9211
27/06/2021,21/02/2021,8448
27/06/2021,22/02/2021,11273
27/06/2021,23/02/2021,10293
27/06/2021,24/02/2021,10446
27/06/2021,25/02/2021,10062
27/06/2021,26/02/2021,10648
27/06/2021,27/02/2021,10079
27/06/2021,28/02/2021,9464
27/06/2021,01/03/2021,14855
27/06/2021,02/03/2021,12409
27/06/2021,03/03/2021,12517
27/06/2021,04/03/2021,12038
27/06/2021,05/03/2021,13025
27/06/2021,06/03/2021,12207
27/06/2021,07/03/2021,11419
27/06/2021,08/03/2021,15129
27/06/2021,09/03/2021,12697
27/06/2021,10/03/2021,14282
27/06/2021,11/03/2021,12384
27/06/2021,12/03/2021,12996
27/06/2021,13/03/2021,12069
27/06/2021,14/03/2021,11585
27/06/2021,15/03/2021,14808
27/06/2021,16/03/2021,12497
27/06/2021,17/03/2021,12525
27/06/2021,18/03/2021,11996
27/06/2021,19/03/2021,12000
27/06/2021,20/03/2021,12019
27/06/2021,21/03/2021,10696
27/06/2021,22/03/2021,13785
27/06/2021,23/03/2021,12140
27/06/2021,24/03/2021,11688
27/06/2021,25/03/2021,11685
27/06/2021,26/03/2021,11084
27/06/2021,27/03/2021,10015
27/06/2021,28/03/2021,9489
27/06/2021,29/03/2021,11747
27/06/2021,30/03/2021,10231
27/06/2021,31/03/2021,9019
27/06/2021,01/04/2021,9935
27/06/2021,02/04/2021,8720
27/06/2021,03/04/2021,7384
27/06/2021,04/04/2021,6641
27/06/2021,05/04/2021,7709
27/06/2021,06/04/2021,8617
27/06/2021,07/04/2021,8576
27/06/2021,08/04/2021,8339
27/06/2021,09/04/2021,7507
27/06/2021,10/04/2021,7639
27/06/2021,11/04/2021,6899
27/06/2021,12/04/2021,8661
27/06/2021,13/04/2021,7667
27/06/2021,14/04/2021,7334
27/06/2021,15/04/2021,7067
27/06/2021,16/04/2021,7076
27/06/2021,17/04/2021,6289
27/06/2021,18/04/2021,6612
27/06/2021,19/04/2021,7841
27/06/2021,20/04/2021,7444
27/06/2021,21/04/2021,7256
27/06/2021,22/04/2021,6981
27/06/2021,23/04/2021,6853
27/06/2021,24/04/2021,6226
27/06/2021,25/04/2021,5964
27/06/2021,26/04/2021,7038
27/06/2021,27/04/2021,6153
27/06/2021,28/04/2021,5847
27/06/2021,29/04/2021,5177
27/06/2021,30/04/2021,4806
27/06/2021,01/05/2021,5038
27/06/2021,02/05/2021,4282
27/06/2021,03/05/2021,5337
27/06/2021,04/05/2021,4674
27/06/2021,05/05/2021,4623
27/06/2021,06/05/2021,4062
27/06/2021,07/05/2021,3842
27/06/2021,08/05/2021,3400
27/06/2021,09/05/2021,3217
27/06/2021,10/05/2021,3941
27/06/2021,11/05/2021,3258
27/06/2021,12/05/2021,3107
27/06/2021,13/05/2021,2823
27/06/2021,14/05/2021,2534
27/06/2021,15/05/2021,2369
27/06/2021,16/05/2021,2128
27/06/2021,17/05/2021,2477
27/06/2021,18/05/2021,2302
27/06/2021,19/05/2021,2135
27/06/2021,20/05/2021,1959
27/06/2021,21/05/2021,1744
27/06/2021,22/05/2021,1562
27/06/2021,23/05/2021,1578
27/06/2021,24/05/2021,1864
27/06/2021,25/05/2021,1595
27/06/2021,26/05/2021,1553
27/06/2021,27/05/2021,1440
27/06/2021,28/05/2021,1357
27/06/2021,29/05/2021,1134
27/06/2021,30/05/2021,1122
27/06/2021,31/05/2021,1204
27/06/2021,01/06/2021,1206
27/06/2021,02/06/2021,1108
27/06/2021,03/06/2021,1110
27/06/2021,04/06/2021,1042
27/06/2021,05/06/2021,883
27/06/2021,06/06/2021,725
27/06/2021,07/06/2021,901
27/06/2021,08/06/2021,716
27/06/2021,09/06/2021,744
27/06/2021,10/06/2021,709
27/06/2021,11/06/2021,559
27/06/2021,12/06/2021,495
27/06/2021,13/06/2021,487
27/06/2021,14/06/2021,565
27/06/2021,15/06/2021,404
27/06/2021,16/06/2021,444
27/06/2021,17/06/2021,375
27/06/2021,18/06/2021,317
27/06/2021,19/06/2021,247
27/06/2021,20/06/2021,241
27/06/2021,21/06/2021,248
27/06/2021,22/06/2021,232
27/06/2021,23/06/2021,143
27/06/2021,24/06/2021,91
27/06/2021,25/06/2021,48
27/06/2021,26/06/2021,21
27/06/2021,,1903873
