DATA_INIZIO_SINTOMI,CASI,iss_date
06/06/2021,783,10/11/2022
06/06/2022,8708,10/11/2022
06/07/2020,102,10/11/2022
06/07/2021,812,10/11/2022
06/07/2022,28394,10/11/2022
06/08/2020,209,10/11/2022
06/08/2021,3595,10/11/2022
06/08/2022,8000,10/11/2022
06/09/2020,538,10/11/2022
06/09/2021,3075,10/11/2022
06/09/2022,5814,10/11/2022
06/10/2020,3217,10/11/2022
06/10/2021,1645,10/11/2022
06/10/2022,12709,10/11/2022
06/11/2020,18353,10/11/2022
06/11/2021,3876,10/11/2022
06/11/2022,4452,10/11/2022
06/12/2020,6415,10/11/2022
06/12/2021,10666,10/11/2022
07/01/2021,8097,10/11/2022
07/01/2022,46467,10/11/2022
07/02/2020,22,10/11/2022
07/02/2021,5877,10/11/2022
07/02/2022,24679,10/11/2022
07/03/2020,3128,10/11/2022
07/03/2021,11597,10/11/2022
07/03/2022,19838,10/11/2022
07/04/2020,2273,10/11/2022
07/04/2021,8587,10/11/2022
07/04/2022,19624,10/11/2022
07/05/2020,499,10/11/2022
07/05/2021,3906,10/11/2022
07/05/2022,10788,10/11/2022
07/06/2020,74,10/11/2022
07/06/2021,935,10/11/2022
07/06/2022,8166,10/11/2022
07/07/2020,108,10/11/2022
07/07/2021,873,10/11/2022
07/07/2022,25681,10/11/2022
07/08/2020,216,10/11/2022
07/08/2021,3357,10/11/2022
07/08/2022,7088,10/11/2022
07/09/2020,819,10/11/2022
07/09/2021,2844,10/11/2022
07/09/2022,5651,10/11/2022
07/10/2020,3722,10/11/2022
07/10/2021,1451,10/11/2022
07/10/2022,12565,10/11/2022
07/11/2020,16786,10/11/2022
07/11/2021,4118,10/11/2022
07/11/2022,4662,10/11/2022
07/12/2020,8777,10/11/2022
07/12/2021,10222,10/11/2022
08/01/2021,7715,10/11/2022
08/01/2022,41474,10/11/2022
08/02/2020,17,10/11/2022
08/02/2021,7338,10/11/2022
08/02/2022,19981,10/11/2022
08/03/2020,3701,10/11/2022
08/03/2021,15399,10/11/2022
08/03/2022,18097,10/11/2022
08/04/2020,2146,10/11/2022
08/04/2021,8336,10/11/2022
08/04/2022,18443,10/11/2022
08/05/2020,521,10/11/2022
08/05/2021,3429,10/11/2022
08/05/2022,10655,10/11/2022
08/06/2020,135,10/11/2022
08/06/2021,789,10/11/2022
08/06/2022,7984,10/11/2022
08/07/2020,105,10/11/2022
08/07/2021,904,10/11/2022
08/07/2022,24030,10/11/2022
08/08/2020,266,10/11/2022
08/08/2021,3384,10/11/2022
08/08/2022,11321,10/11/2022
08/09/2020,695,10/11/2022
08/09/2021,2710,10/11/2022
08/09/2022,4885,10/11/2022
08/10/2020,4066,10/11/2022
08/10/2021,1513,10/11/2022
08/10/2022,11314,10/11/2022
08/11/2020,15682,10/11/2022
08/11/2021,5342,10/11/2022
08/11/2022,1882,10/11/2022
08/12/2020,7138,10/11/2022
08/12/2021,10386,10/11/2022
09/01/2021,6859,10/11/2022
09/01/2022,41331,10/11/2022
09/02/2020,17,10/11/2022
09/02/2021,6511,10/11/2022
09/02/2022,18451,10/11/2022
09/03/2020,4437,10/11/2022
09/03/2021,13041,10/11/2022
09/03/2022,18520,10/11/2022
09/04/2020,2065,10/11/2022
09/04/2021,7577,10/11/2022
09/04/2022,17048,10/11/2022
09/05/2020,301,10/11/2022
09/05/2021,3272,10/11/2022
09/05/2022,15572,10/11/2022
09/06/2020,126,10/11/2022
09/06/2021,785,10/11/2022
09/06/2022,7569,10/11/2022
09/07/2020,87,10/11/2022
09/07/2021,1093,10/11/2022
09/07/2022,21330,10/11/2022
09/08/2020,209,10/11/2022
09/08/2021,4202,10/11/2022
09/08/2022,8567,10/11/2022
09/09/2020,693,10/11/2022
09/09/2021,2530,10/11/2022
09/09/2022,4974,10/11/2022
09/10/2020,4565,10/11/2022
09/10/2021,1377,10/11/2022
09/10/2022,11003,10/11/2022
09/11/2020,19055,10/11/2022
09/11/2021,4993,10/11/2022
09/11/2022,1005,10/11/2022
09/12/2020,8272,10/11/2022
09/12/2021,10748,10/11/2022
10/01/2021,6556,10/11/2022
10/01/2022,56606,10/11/2022
10/02/2020,61,10/11/2022
10/02/2021,7096,10/11/2022
10/02/2022,17204,10/11/2022
10/03/2020,6135,10/11/2022
10/03/2021,14606,10/11/2022
10/03/2022,18387,10/11/2022
10/04/2020,2722,10/11/2022
10/04/2021,7705,10/11/2022
10/04/2022,15492,10/11/2022
10/05/2020,334,10/11/2022
10/05/2021,3998,10/11/2022
10/05/2022,13517,10/11/2022
10/06/2020,116,10/11/2022
10/06/2021,755,10/11/2022
10/06/2022,7583,10/11/2022
10/07/2020,117,10/11/2022
10/07/2021,1182,10/11/2022
10/07/2022,21532,10/11/2022
10/08/2020,295,10/11/2022
10/08/2021,4244,10/11/2022
10/08/2022,8365,10/11/2022
10/09/2020,780,10/11/2022
10/09/2021,2509,10/11/2022
10/09/2022,4627,10/11/2022
10/10/2020,5012,10/11/2022
10/10/2021,1612,10/11/2022
10/10/2022,17692,10/11/2022
10/11/2020,18374,10/11/2022
10/11/2021,5125,10/11/2022
10/11/2022,26,10/11/2022
10/12/2020,8351,10/11/2022
10/12/2021,11438,10/11/2022
11/01/2021,7571,10/11/2022
11/01/2022,49441,10/11/2022
11/02/2020,34,10/11/2022
11/02/2021,6148,10/11/2022
11/02/2022,15161,10/11/2022
11/03/2020,4237,10/11/2022
11/03/2021,12693,10/11/2022
11/03/2022,18566,10/11/2022
11/04/2020,1623,10/11/2022
11/04/2021,6872,10/11/2022
11/04/2022,22504,10/11/2022
11/05/2020,441,10/11/2022
11/05/2021,3299,10/11/2022
11/05/2022,12573,10/11/2022
11/06/2020,109,10/11/2022
11/06/2021,589,10/11/2022
11/06/2022,7532,10/11/2022
11/07/2020,83,10/11/2022
11/07/2021,1224,10/11/2022
11/07/2022,32733,10/11/2022
11/08/2020,274,10/11/2022
11/08/2021,3760,10/11/2022
11/08/2022,7230,10/11/2022
11/09/2020,675,10/11/2022
11/09/2021,2170,10/11/2022
11/09/2022,4694,10/11/2022
11/10/2020,4419,10/11/2022
11/10/2021,1864,10/11/2022
11/10/2022,13833,10/11/2022
11/11/2020,16038,10/11/2022
11/11/2021,5002,10/11/2022
11/12/2020,7550,10/11/2022
11/12/2021,11012,10/11/2022
12/01/2021,6724,10/11/2022
12/01/2022,46982,10/11/2022
12/02/2020,54,10/11/2022
12/02/2021,6373,10/11/2022
12/02/2022,13370,10/11/2022
12/03/2020,4809,10/11/2022
12/03/2021,13336,10/11/2022
12/03/2022,19178,10/11/2022
12/04/2020,1648,10/11/2022
12/04/2021,8665,10/11/2022
12/04/2022,19347,10/11/2022
12/05/2020,451,10/11/2022
12/05/2021,3126,10/11/2022
12/05/2022,11219,10/11/2022
12/06/2020,125,10/11/2022
12/06/2021,537,10/11/2022
12/06/2022,8674,10/11/2022
12/07/2020,80,10/11/2022
12/07/2021,1711,10/11/2022
12/07/2022,27523,10/11/2022
12/08/2020,284,10/11/2022
12/08/2021,3674,10/11/2022
12/08/2022,6610,10/11/2022
12/09/2020,667,10/11/2022
12/09/2021,2172,10/11/2022
12/09/2022,7180,10/11/2022
12/10/2020,7083,10/11/2022
12/10/2021,1672,10/11/2022
12/10/2022,12999,10/11/2022
12/11/2020,16042,10/11/2022
12/11/2021,5098,10/11/2022
12/12/2020,7291,10/11/2022
12/12/2021,11422,10/11/2022
13/01/2021,6326,10/11/2022
13/01/2022,45052,10/11/2022
13/02/2020,51,10/11/2022
13/02/2021,6043,10/11/2022
13/02/2022,13437,10/11/2022
13/03/2020,5370,10/11/2022
13/03/2021,12174,10/11/2022
13/03/2022,19245,10/11/2022
13/04/2020,1512,10/11/2022
13/04/2021,7655,10/11/2022
13/04/2022,19470,10/11/2022
13/05/2020,387,10/11/2022
13/05/2021,2874,10/11/2022
13/05/2022,9951,10/11/2022
13/06/2020,74,10/11/2022
13/06/2021,545,10/11/2022
13/06/2022,13462,10/11/2022
13/07/2020,109,10/11/2022
13/07/2021,1877,10/11/2022
13/07/2022,26409,10/11/2022
13/08/2020,313,10/11/2022
13/08/2021,3525,10/11/2022
13/08/2022,5830,10/11/2022
13/09/2020,621,10/11/2022
13/09/2021,2652,10/11/2022
13/09/2022,6205,10/11/2022
13/10/2020,6759,10/11/2022
13/10/2021,1839,10/11/2022
13/10/2022,11702,10/11/2022
13/11/2020,16566,10/11/2022
13/11/2021,5076,10/11/2022
13/12/2020,6424,10/11/2022
13/12/2021,14131,10/11/2022
14/01/2021,6147,10/11/2022
14/01/2022,42095,10/11/2022
14/02/2020,68,10/11/2022
14/02/2021,5963,10/11/2022
14/02/2022,20161,10/11/2022
14/03/2020,4691,10/11/2022
14/03/2021,11553,10/11/2022
14/03/2022,28262,10/11/2022
14/04/2020,1857,10/11/2022
14/04/2021,7369,10/11/2022
14/04/2022,17455,10/11/2022
14/05/2020,338,10/11/2022
14/05/2021,2597,10/11/2022
14/05/2022,8579,10/11/2022
14/06/2020,82,10/11/2022
14/06/2021,644,10/11/2022
14/06/2022,12428,10/11/2022
14/07/2020,115,10/11/2022
14/07/2021,2294,10/11/2022
14/07/2022,22673,10/11/2022
14/08/2020,310,10/11/2022
14/08/2021,3361,10/11/2022
14/08/2022,5141,10/11/2022
14/09/2020,905,10/11/2022
14/09/2021,2454,10/11/2022
14/09/2022,6220,10/11/2022
14/10/2020,7473,10/11/2022
14/10/2021,1780,10/11/2022
14/10/2022,10719,10/11/2022
14/11/2020,15712,10/11/2022
14/11/2021,5311,10/11/2022
14/12/2020,8900,10/11/2022
14/12/2021,13797,10/11/2022
15/01/2021,6359,10/11/2022
15/01/2022,41721,10/11/2022
15/02/2020,150,10/11/2022
15/02/2021,8002,10/11/2022
15/02/2022,16725,10/11/2022
15/03/2020,5861,10/11/2022
15/03/2021,14992,10/11/2022
15/03/2022,25585,10/11/2022
15/04/2020,2179,10/11/2022
15/04/2021,7128,10/11/2022
15/04/2022,16284,10/11/2022
15/05/2020,342,10/11/2022
15/05/2021,2403,10/11/2022
15/05/2022,7934,10/11/2022
15/06/2020,120,10/11/2022
15/06/2021,479,10/11/2022
15/06/2022,12650,10/11/2022
15/07/2020,101,10/11/2022
15/07/2021,2366,10/11/2022
15/07/2022,20554,10/11/2022
15/08/2020,358,10/11/2022
15/08/2021,3404,10/11/2022
15/08/2022,6423,10/11/2022
15/09/2020,917,10/11/2022
15/09/2021,2404,10/11/2022
15/09/2022,5827,10/11/2022
15/10/2020,8350,10/11/2022
15/10/2021,1818,10/11/2022
15/10/2022,9852,10/11/2022
15/11/2020,13915,10/11/2022
15/11/2021,6771,10/11/2022
15/12/2020,8130,10/11/2022
15/12/2021,13742,10/11/2022
16/01/2021,5757,10/11/2022
16/01/2022,42404,10/11/2022
16/02/2020,83,10/11/2022
16/02/2021,7577,10/11/2022
16/02/2022,16772,10/11/2022
16/03/2020,5338,10/11/2022
16/03/2021,12706,10/11/2022
16/03/2022,26305,10/11/2022
16/04/2020,1673,10/11/2022
16/04/2021,7066,10/11/2022
16/04/2022,14419,10/11/2022
16/05/2020,243,10/11/2022
16/05/2021,2165,10/11/2022
16/05/2022,12141,10/11/2022
16/06/2020,109,10/11/2022
16/06/2021,525,10/11/2022
16/06/2022,11965,10/11/2022
16/07/2020,96,10/11/2022
16/07/2021,2258,10/11/2022
16/07/2022,18229,10/11/2022
16/08/2020,372,10/11/2022
16/08/2021,4328,10/11/2022
16/08/2022,9767,10/11/2022
16/09/2020,845,10/11/2022
16/09/2021,2179,10/11/2022
16/09/2022,5600,10/11/2022
16/10/2020,9421,10/11/2022
16/10/2021,1789,10/11/2022
16/10/2022,9886,10/11/2022
16/11/2020,16422,10/11/2022
16/11/2021,6478,10/11/2022
16/12/2020,7833,10/11/2022
16/12/2021,13331,10/11/2022
17/01/2021,5299,10/11/2022
17/01/2022,56020,10/11/2022
17/02/2020,146,10/11/2022
17/02/2021,8320,10/11/2022
17/02/2022,15844,10/11/2022
17/03/2020,4556,10/11/2022
17/03/2021,12738,10/11/2022
17/03/2022,23555,10/11/2022
17/04/2020,1642,10/11/2022
17/04/2021,6298,10/11/2022
17/04/2022,12408,10/11/2022
17/05/2020,187,10/11/2022
17/05/2021,2514,10/11/2022
17/05/2022,9403,10/11/2022
17/06/2020,97,10/11/2022
17/06/2021,446,10/11/2022
17/06/2022,12104,10/11/2022
17/07/2020,104,10/11/2022
17/07/2021,2268,10/11/2022
17/07/2022,16778,10/11/2022
17/08/2020,581,10/11/2022
17/08/2021,4244,10/11/2022
17/08/2022,7891,10/11/2022
17/09/2020,861,10/11/2022
17/09/2021,2162,10/11/2022
17/09/2022,5354,10/11/2022
17/10/2020,9151,10/11/2022
17/10/2021,1927,10/11/2022
17/10/2022,14723,10/11/2022
17/11/2020,13173,10/11/2022
17/11/2021,6493,10/11/2022
17/12/2020,7396,10/11/2022
17/12/2021,14517,10/11/2022
18/01/2021,6926,10/11/2022
18/01/2022,50281,10/11/2022
18/02/2020,163,10/11/2022
18/02/2021,8447,10/11/2022
18/02/2022,14559,10/11/2022
18/03/2020,4785,10/11/2022
18/03/2021,12177,10/11/2022
18/03/2022,22111,10/11/2022
18/04/2020,1299,10/11/2022
18/04/2021,6573,10/11/2022
18/04/2022,16233,10/11/2022
18/05/2020,306,10/11/2022
18/05/2021,2367,10/11/2022
18/05/2022,8937,10/11/2022
18/06/2020,96,10/11/2022
18/06/2021,395,10/11/2022
18/06/2022,11379,10/11/2022
18/07/2020,98,10/11/2022
18/07/2021,2571,10/11/2022
18/07/2022,26984,10/11/2022
18/08/2020,634,10/11/2022
18/08/2021,4275,10/11/2022
18/08/2022,7339,10/11/2022
18/09/2020,874,10/11/2022
18/09/2021,1956,10/11/2022
18/09/2022,5896,10/11/2022
18/10/2020,9275,10/11/2022
18/10/2021,2584,10/11/2022
18/10/2022,11501,10/11/2022
18/11/2020,14038,10/11/2022
18/11/2021,6525,10/11/2022
18/12/2020,7879,10/11/2022
18/12/2021,14882,10/11/2022
19/01/2021,6320,10/11/2022
19/01/2022,46326,10/11/2022
19/02/2020,145,10/11/2022
19/02/2021,8591,10/11/2022
19/02/2022,13080,10/11/2022
19/03/2020,4270,10/11/2022
19/03/2021,12163,10/11/2022
19/03/2022,20677,10/11/2022
19/04/2020,1047,10/11/2022
19/04/2021,7850,10/11/2022
19/04/2022,25440,10/11/2022
19/05/2020,253,10/11/2022
19/05/2021,2163,10/11/2022
19/05/2022,7483,10/11/2022
19/06/2020,91,10/11/2022
19/06/2021,339,10/11/2022
19/06/2022,12677,10/11/2022
19/07/2020,93,10/11/2022
19/07/2021,2949,10/11/2022
19/07/2022,21717,10/11/2022
19/08/2020,584,10/11/2022
19/08/2021,3860,10/11/2022
19/08/2022,6843,10/11/2022
19/09/2020,856,10/11/2022
19/09/2021,1852,10/11/2022
19/09/2022,9185,10/11/2022
19/10/2020,13029,10/11/2022
19/10/2021,2455,10/11/2022
19/10/2022,10357,10/11/2022
19/11/2020,12270,10/11/2022
19/11/2021,6318,10/11/2022
19/12/2020,7120,10/11/2022
19/12/2021,16318,10/11/2022
20/01/2021,6800,10/11/2022
20/01/2022,43690,10/11/2022
20/02/2020,408,10/11/2022
20/02/2021,9277,10/11/2022
20/02/2022,13050,10/11/2022
20/03/2020,6193,10/11/2022
20/03/2021,12104,10/11/2022
20/03/2022,20339,10/11/2022
20/04/2020,1903,10/11/2022
20/04/2021,7496,10/11/2022
20/04/2022,22600,10/11/2022
20/05/2020,292,10/11/2022
20/05/2021,1990,10/11/2022
20/05/2022,6903,10/11/2022
20/06/2020,69,10/11/2022
20/06/2021,362,10/11/2022
20/06/2022,19889,10/11/2022
20/07/2020,144,10/11/2022
20/07/2021,3226,10/11/2022
20/07/2022,20345,10/11/2022
20/08/2020,597,10/11/2022
20/08/2021,3762,10/11/2022
20/08/2022,6456,10/11/2022
20/09/2020,836,10/11/2022
20/09/2021,2166,10/11/2022
20/09/2022,7995,10/11/2022
20/10/2020,14067,10/11/2022
20/10/2021,2554,10/11/2022
20/10/2022,9473,10/11/2022
20/11/2020,13037,10/11/2022
20/11/2021,6583,10/11/2022
20/12/2020,7618,10/11/2022
20/12/2021,23998,10/11/2022
21/01/2021,5934,10/11/2022
21/01/2022,39606,10/11/2022
21/02/2020,317,10/11/2022
21/02/2021,8496,10/11/2022
21/02/2022,17301,10/11/2022
21/03/2020,3838,10/11/2022
21/03/2021,10698,10/11/2022
21/03/2022,29707,10/11/2022
21/04/2020,1194,10/11/2022
21/04/2021,7271,10/11/2022
21/04/2022,20378,10/11/2022
21/05/2020,227,10/11/2022
21/05/2021,1800,10/11/2022
21/05/2022,6154,10/11/2022
21/06/2020,66,10/11/2022
21/06/2021,394,10/11/2022
21/06/2022,17680,10/11/2022
21/07/2020,129,10/11/2022
21/07/2021,3198,10/11/2022
21/07/2022,17599,10/11/2022
21/08/2020,637,10/11/2022
21/08/2021,3475,10/11/2022
21/08/2022,5995,10/11/2022
21/09/2020,993,10/11/2022
21/09/2021,1987,10/11/2022
21/09/2022,7849,10/11/2022
21/10/2020,13381,10/11/2022
21/10/2021,2570,10/11/2022
21/10/2022,8770,10/11/2022
21/11/2020,10477,10/11/2022
21/11/2021,6225,10/11/2022
21/12/2020,8632,10/11/2022
21/12/2021,24217,10/11/2022
22/01/2021,6314,10/11/2022
22/01/2022,35957,10/11/2022
22/02/2020,400,10/11/2022
22/02/2021,11303,10/11/2022
22/02/2022,14743,10/11/2022
22/03/2020,3797,10/11/2022
22/03/2021,13938,10/11/2022
22/03/2022,25597,10/11/2022
22/04/2020,1231,10/11/2022
22/04/2021,6983,10/11/2022
22/04/2022,17980,10/11/2022
22/05/2020,193,10/11/2022
22/05/2021,1575,10/11/2022
22/05/2022,5856,10/11/2022
22/06/2020,90,10/11/2022
22/06/2021,409,10/11/2022
22/06/2022,17807,10/11/2022
22/07/2020,123,10/11/2022
22/07/2021,2998,10/11/2022
22/07/2022,16658,10/11/2022
22/08/2020,601,10/11/2022
22/08/2021,3565,10/11/2022
22/08/2022,9511,10/11/2022
22/09/2020,967,10/11/2022
22/09/2021,1988,10/11/2022
22/09/2022,7856,10/11/2022
22/10/2020,13525,10/11/2022
22/10/2021,2673,10/11/2022
22/10/2022,7619,10/11/2022
22/11/2020,8914,10/11/2022
22/11/2021,8196,10/11/2022
22/12/2020,8468,10/11/2022
22/12/2021,25997,10/11/2022
23/01/2021,6213,10/11/2022
23/01/2022,34089,10/11/2022
23/02/2020,500,10/11/2022
23/02/2021,10345,10/11/2022
23/02/2022,15214,10/11/2022
23/03/2020,4380,10/11/2022
23/03/2021,12279,10/11/2022
23/03/2022,25400,10/11/2022
23/04/2020,1249,10/11/2022
23/04/2021,6887,10/11/2022
23/04/2022,14563,10/11/2022
23/05/2020,141,10/11/2022
23/05/2021,1589,10/11/2022
23/05/2022,8824,10/11/2022
23/06/2020,80,10/11/2022
23/06/2021,389,10/11/2022
23/06/2022,17122,10/11/2022
23/07/2020,146,10/11/2022
23/07/2021,2946,10/11/2022
23/07/2022,14496,10/11/2022
23/08/2020,615,10/11/2022
23/08/2021,4243,10/11/2022
23/08/2022,7899,10/11/2022
23/09/2020,913,10/11/2022
23/09/2021,1893,10/11/2022
23/09/2022,7931,10/11/2022
23/10/2020,15272,10/11/2022
23/10/2021,2599,10/11/2022
23/10/2022,7532,10/11/2022
23/11/2020,11501,10/11/2022
23/11/2021,7630,10/11/2022
23/12/2020,8713,10/11/2022
23/12/2021,26925,10/11/2022
24/01/2021,5671,10/11/2022
24/01/2022,46851,10/11/2022
24/02/2020,677,10/11/2022
24/02/2021,10562,10/11/2022
24/02/2022,12667,10/11/2022
24/03/2020,3579,10/11/2022
24/03/2021,11855,10/11/2022
24/03/2022,23609,10/11/2022
24/04/2020,1122,10/11/2022
24/04/2021,6284,10/11/2022
24/04/2022,12505,10/11/2022
24/05/2020,105,10/11/2022
24/05/2021,1886,10/11/2022
24/05/2022,6957,10/11/2022
24/06/2020,100,10/11/2022
24/06/2021,361,10/11/2022
24/06/2022,16971,10/11/2022
24/07/2020,118,10/11/2022
24/07/2021,2902,10/11/2022
24/07/2022,13626,10/11/2022
24/08/2020,705,10/11/2022
24/08/2021,3761,10/11/2022
24/08/2022,6870,10/11/2022
24/09/2020,867,10/11/2022
24/09/2021,1923,10/11/2022
24/09/2022,8525,10/11/2022
24/10/2020,13916,10/11/2022
24/10/2021,2559,10/11/2022
24/10/2022,11846,10/11/2022
24/11/2020,10386,10/11/2022
24/11/2021,7726,10/11/2022
24/12/2020,8781,10/11/2022
24/12/2021,30072,10/11/2022
25/01/2021,7098,10/11/2022
25/01/2022,39511,10/11/2022
25/02/2020,814,10/11/2022
25/02/2021,10159,10/11/2022
25/02/2022,11619,10/11/2022
25/03/2020,3834,10/11/2022
25/03/2021,11843,10/11/2022
25/03/2022,21664,10/11/2022
25/04/2020,881,10/11/2022
25/04/2021,5939,10/11/2022
25/04/2022,15438,10/11/2022
25/05/2020,236,10/11/2022
25/05/2021,1607,10/11/2022
25/05/2022,6593,10/11/2022
25/06/2020,91,10/11/2022
25/06/2021,347,10/11/2022
25/06/2022,16126,10/11/2022
25/07/2020,132,10/11/2022
25/07/2021,3186,10/11/2022
25/07/2022,22007,10/11/2022
25/08/2020,653,10/11/2022
25/08/2021,3719,10/11/2022
25/08/2022,6918,10/11/2022
25/09/2020,1004,10/11/2022
25/09/2021,1682,10/11/2022
25/09/2022,9284,10/11/2022
25/10/2020,14184,10/11/2022
25/10/2021,3194,10/11/2022
25/10/2022,9183,10/11/2022
