iss_date,DATA_INIZIO_SINTOMI,CASI
04/07/2022,28/04/2020,871
04/07/2022,29/04/2020,925
04/07/2022,30/04/2020,867
04/07/2022,01/05/2020,700
04/07/2022,02/05/2020,510
04/07/2022,03/05/2020,411
04/07/2022,04/05/2020,657
04/07/2022,05/05/2020,632
04/07/2022,06/05/2020,566
04/07/2022,07/05/2020,498
04/07/2022,08/05/2020,524
04/07/2022,09/05/2020,300
04/07/2022,10/05/2020,333
04/07/2022,11/05/2020,440
04/07/2022,12/05/2020,450
04/07/2022,13/05/2020,386
04/07/2022,14/05/2020,338
04/07/2022,15/05/2020,343
04/07/2022,16/05/2020,244
04/07/2022,17/05/2020,188
04/07/2022,18/05/2020,306
04/07/2022,19/05/2020,254
04/07/2022,20/05/2020,293
04/07/2022,21/05/2020,227
04/07/2022,22/05/2020,193
04/07/2022,23/05/2020,142
04/07/2022,24/05/2020,106
04/07/2022,25/05/2020,236
04/07/2022,26/05/2020,186
04/07/2022,27/05/2020,213
04/07/2022,28/05/2020,173
04/07/2022,29/05/2020,142
04/07/2022,30/05/2020,122
04/07/2022,31/05/2020,69
04/07/2022,01/06/2020,173
04/07/2022,02/06/2020,66
04/07/2022,03/06/2020,141
04/07/2022,04/06/2020,128
04/07/2022,05/06/2020,164
04/07/2022,06/06/2020,98
04/07/2022,07/06/2020,74
04/07/2022,08/06/2020,137
04/07/2022,09/06/2020,126
04/07/2022,10/06/2020,116
04/07/2022,11/06/2020,112
04/07/2022,12/06/2020,126
04/07/2022,13/06/2020,76
04/07/2022,14/06/2020,82
04/07/2022,15/06/2020,120
04/07/2022,16/06/2020,108
04/07/2022,17/06/2020,97
04/07/2022,18/06/2020,97
04/07/2022,19/06/2020,92
04/07/2022,20/06/2020,69
04/07/2022,21/06/2020,66
04/07/2022,22/06/2020,90
04/07/2022,23/06/2020,79
04/07/2022,24/06/2020,99
04/07/2022,25/06/2020,91
04/07/2022,26/06/2020,110
04/07/2022,27/06/2020,77
04/07/2022,28/06/2020,61
04/07/2022,29/06/2020,104
04/07/2022,30/06/2020,71
04/07/2022,01/07/2020,118
04/07/2022,02/07/2020,90
04/07/2022,03/07/2020,76
04/07/2022,04/07/2020,84
04/07/2022,05/07/2020,69
04/07/2022,06/07/2020,102
04/07/2022,07/07/2020,107
04/07/2022,08/07/2020,105
04/07/2022,09/07/2020,86
04/07/2022,10/07/2020,117
04/07/2022,11/07/2020,83
04/07/2022,12/07/2020,82
04/07/2022,13/07/2020,109
04/07/2022,14/07/2020,115
04/07/2022,15/07/2020,101
04/07/2022,16/07/2020,96
04/07/2022,17/07/2020,105
04/07/2022,18/07/2020,97
04/07/2022,19/07/2020,92
04/07/2022,20/07/2020,144
04/07/2022,21/07/2020,130
04/07/2022,22/07/2020,122
04/07/2022,23/07/2020,145
04/07/2022,24/07/2020,117
04/07/2022,25/07/2020,131
04/07/2022,26/07/2020,102
04/07/2022,27/07/2020,138
04/07/2022,28/07/2020,145
04/07/2022,29/07/2020,140
04/07/2022,30/07/2020,125
04/07/2022,31/07/2020,126
04/07/2022,01/08/2020,161
04/07/2022,02/08/2020,127
04/07/2022,03/08/2020,224
04/07/2022,04/08/2020,200
04/07/2022,05/08/2020,220
04/07/2022,06/08/2020,209
04/07/2022,07/08/2020,216
04/07/2022,08/08/2020,266
04/07/2022,09/08/2020,210
04/07/2022,10/08/2020,297
04/07/2022,11/08/2020,276
04/07/2022,12/08/2020,284
04/07/2022,13/08/2020,315
04/07/2022,14/08/2020,311
04/07/2022,15/08/2020,358
04/07/2022,16/08/2020,371
04/07/2022,17/08/2020,580
04/07/2022,18/08/2020,635
04/07/2022,19/08/2020,584
04/07/2022,20/08/2020,597
04/07/2022,21/08/2020,640
04/07/2022,22/08/2020,601
04/07/2022,23/08/2020,616
04/07/2022,24/08/2020,704
04/07/2022,25/08/2020,652
04/07/2022,26/08/2020,643
04/07/2022,27/08/2020,588
04/07/2022,28/08/2020,597
04/07/2022,29/08/2020,450
04/07/2022,30/08/2020,450
04/07/2022,31/08/2020,585
04/07/2022,01/09/2020,748
04/07/2022,02/09/2020,650
04/07/2022,03/09/2020,596
04/07/2022,04/09/2020,654
04/07/2022,05/09/2020,557
04/07/2022,06/09/2020,539
04/07/2022,07/09/2020,821
04/07/2022,08/09/2020,694
04/07/2022,09/09/2020,694
04/07/2022,10/09/2020,780
04/07/2022,11/09/2020,674
04/07/2022,12/09/2020,666
04/07/2022,13/09/2020,621
04/07/2022,14/09/2020,908
04/07/2022,15/09/2020,922
04/07/2022,16/09/2020,845
04/07/2022,17/09/2020,863
04/07/2022,18/09/2020,875
04/07/2022,19/09/2020,857
04/07/2022,20/09/2020,837
04/07/2022,21/09/2020,988
04/07/2022,22/09/2020,966
04/07/2022,23/09/2020,910
04/07/2022,24/09/2020,869
04/07/2022,25/09/2020,1004
04/07/2022,26/09/2020,974
04/07/2022,27/09/2020,1025
04/07/2022,28/09/2020,1391
04/07/2022,29/09/2020,1300
04/07/2022,30/09/2020,1721
04/07/2022,01/10/2020,2352
04/07/2022,02/10/2020,2274
04/07/2022,03/10/2020,2385
04/07/2022,04/10/2020,2366
04/07/2022,05/10/2020,3370
04/07/2022,06/10/2020,3209
04/07/2022,07/10/2020,3719
04/07/2022,08/10/2020,4061
04/07/2022,09/10/2020,4556
04/07/2022,10/10/2020,5014
04/07/2022,11/10/2020,4416
04/07/2022,12/10/2020,7055
04/07/2022,13/10/2020,6756
04/07/2022,14/10/2020,7459
04/07/2022,15/10/2020,8341
04/07/2022,16/10/2020,9413
04/07/2022,17/10/2020,9148
04/07/2022,18/10/2020,9258
04/07/2022,19/10/2020,13020
04/07/2022,20/10/2020,14046
04/07/2022,21/10/2020,13377
04/07/2022,22/10/2020,13499
04/07/2022,23/10/2020,15253
04/07/2022,24/10/2020,13916
04/07/2022,25/10/2020,14160
04/07/2022,26/10/2020,19420
04/07/2022,27/10/2020,17177
04/07/2022,28/10/2020,18223
04/07/2022,29/10/2020,18431
04/07/2022,30/10/2020,17959
04/07/2022,31/10/2020,14690
04/07/2022,01/11/2020,17734
04/07/2022,02/11/2020,20918
04/07/2022,03/11/2020,17476
04/07/2022,04/11/2020,19846
04/07/2022,05/11/2020,17943
04/07/2022,06/11/2020,18327
04/07/2022,07/11/2020,16779
04/07/2022,08/11/2020,15652
04/07/2022,09/11/2020,19032
04/07/2022,10/11/2020,18367
04/07/2022,11/11/2020,16014
04/07/2022,12/11/2020,16026
04/07/2022,13/11/2020,16556
04/07/2022,14/11/2020,15697
04/07/2022,15/11/2020,13888
04/07/2022,16/11/2020,16406
04/07/2022,17/11/2020,13161
04/07/2022,18/11/2020,14028
04/07/2022,19/11/2020,12265
04/07/2022,20/11/2020,13027
04/07/2022,21/11/2020,10479
04/07/2022,22/11/2020,8911
04/07/2022,23/11/2020,11492
04/07/2022,24/11/2020,10381
04/07/2022,25/11/2020,10101
04/07/2022,26/11/2020,9565
04/07/2022,27/11/2020,9364
04/07/2022,28/11/2020,8929
04/07/2022,29/11/2020,6983
04/07/2022,30/11/2020,9944
04/07/2022,01/12/2020,10528
04/07/2022,02/12/2020,9151
04/07/2022,03/12/2020,8391
04/07/2022,04/12/2020,8946
04/07/2022,05/12/2020,7651
04/07/2022,06/12/2020,6412
04/07/2022,07/12/2020,8771
04/07/2022,08/12/2020,7135
04/07/2022,09/12/2020,8273
04/07/2022,10/12/2020,8338
04/07/2022,11/12/2020,7554
04/07/2022,12/12/2020,7290
04/07/2022,13/12/2020,6422
04/07/2022,14/12/2020,8893
04/07/2022,15/12/2020,8127
04/07/2022,16/12/2020,7831
04/07/2022,17/12/2020,7395
04/07/2022,18/12/2020,7876
04/07/2022,19/12/2020,7116
04/07/2022,20/12/2020,7618
04/07/2022,21/12/2020,8645
04/07/2022,22/12/2020,8458
04/07/2022,23/12/2020,8712
04/07/2022,24/12/2020,8787
04/07/2022,25/12/2020,7622
04/07/2022,26/12/2020,8414
04/07/2022,27/12/2020,9094
04/07/2022,28/12/2020,11345
04/07/2022,29/12/2020,9812
04/07/2022,30/12/2020,9650
04/07/2022,31/12/2020,9177
04/07/2022,01/01/2021,9568
04/07/2022,02/01/2021,9734
04/07/2022,03/01/2021,8620
04/07/2022,04/01/2021,10990
04/07/2022,05/01/2021,9918
04/07/2022,06/01/2021,7819
04/07/2022,07/01/2021,8087
04/07/2022,08/01/2021,7710
04/07/2022,09/01/2021,6859
04/07/2022,10/01/2021,6553
04/07/2022,11/01/2021,7569
04/07/2022,12/01/2021,6721
04/07/2022,13/01/2021,6324
04/07/2022,14/01/2021,6151
04/07/2022,15/01/2021,6362
04/07/2022,16/01/2021,5763
04/07/2022,17/01/2021,5297
04/07/2022,18/01/2021,6929
04/07/2022,19/01/2021,6320
04/07/2022,20/01/2021,6799
04/07/2022,21/01/2021,5928
04/07/2022,22/01/2021,6307
04/07/2022,23/01/2021,6214
04/07/2022,24/01/2021,5673
04/07/2022,25/01/2021,7074
04/07/2022,26/01/2021,6167
04/07/2022,27/01/2021,6133
04/07/2022,28/01/2021,6017
04/07/2022,29/01/2021,5840
04/07/2022,30/01/2021,5670
04/07/2022,31/01/2021,5213
04/07/2022,01/02/2021,7924
04/07/2022,02/02/2021,6581
04/07/2022,03/02/2021,6566
04/07/2022,04/02/2021,6301
04/07/2022,05/02/2021,6501
04/07/2022,06/02/2021,6419
04/07/2022,07/02/2021,5870
04/07/2022,08/02/2021,7346
04/07/2022,09/02/2021,6506
04/07/2022,10/02/2021,7095
04/07/2022,11/02/2021,6153
04/07/2022,12/02/2021,6373
04/07/2022,13/02/2021,6026
04/07/2022,14/02/2021,5962
04/07/2022,15/02/2021,7993
04/07/2022,16/02/2021,7575
04/07/2022,17/02/2021,8317
04/07/2022,18/02/2021,8450
04/07/2022,19/02/2021,8582
04/07/2022,20/02/2021,9284
04/07/2022,21/02/2021,8493
04/07/2022,22/02/2021,11311
04/07/2022,23/02/2021,10339
04/07/2022,24/02/2021,10579
04/07/2022,25/02/2021,10158
04/07/2022,26/02/2021,10749
04/07/2022,27/02/2021,10173
04/07/2022,28/02/2021,9509
04/07/2022,01/03/2021,14989
04/07/2022,02/03/2021,12574
04/07/2022,03/03/2021,12649
04/07/2022,04/03/2021,12178
04/07/2022,05/03/2021,13245
04/07/2022,06/03/2021,12360
04/07/2022,07/03/2021,11585
04/07/2022,08/03/2021,15383
04/07/2022,09/03/2021,13024
04/07/2022,10/03/2021,14602
04/07/2022,11/03/2021,12675
04/07/2022,12/03/2021,13336
04/07/2022,13/03/2021,12166
04/07/2022,14/03/2021,11541
04/07/2022,15/03/2021,14996
04/07/2022,16/03/2021,12697
04/07/2022,17/03/2021,12730
04/07/2022,18/03/2021,12169
04/07/2022,19/03/2021,12159
04/07/2022,20/03/2021,12104
04/07/2022,21/03/2021,10681
04/07/2022,22/03/2021,13938
04/07/2022,23/03/2021,12276
04/07/2022,24/03/2021,11858
04/07/2022,25/03/2021,11848
04/07/2022,26/03/2021,11207
04/07/2022,27/03/2021,10114
04/07/2022,28/03/2021,9462
04/07/2022,29/03/2021,11860
04/07/2022,30/03/2021,10340
04/07/2022,31/03/2021,9094
04/07/2022,01/04/2021,10048
04/07/2022,02/04/2021,8788
04/07/2022,03/04/2021,7443
04/07/2022,04/04/2021,6644
04/07/2022,05/04/2021,7663
04/07/2022,06/04/2021,8621
04/07/2022,07/04/2021,8583
04/07/2022,08/04/2021,8336
04/07/2022,09/04/2021,7561
04/07/2022,10/04/2021,7712
04/07/2022,11/04/2021,6885
04/07/2022,12/04/2021,8671
04/07/2022,13/04/2021,7648
04/07/2022,14/04/2021,7367
04/07/2022,15/04/2021,7119
04/07/2022,16/04/2021,7058
04/07/2022,17/04/2021,6312
04/07/2022,18/04/2021,6573
04/07/2022,19/04/2021,7855
04/07/2022,20/04/2021,7497
04/07/2022,21/04/2021,7280
04/07/2022,22/04/2021,6996
04/07/2022,23/04/2021,6891
04/07/2022,24/04/2021,6295
04/07/2022,25/04/2021,5939
04/07/2022,26/04/2021,7092
04/07/2022,27/04/2021,6198
04/07/2022,28/04/2021,5925
04/07/2022,29/04/2021,5262
04/07/2022,30/04/2021,4898
04/07/2022,01/05/2021,5095
04/07/2022,02/05/2021,4314
04/07/2022,03/05/2021,5432
04/07/2022,04/05/2021,4709
04/07/2022,05/05/2021,4711
04/07/2022,06/05/2021,4113
04/07/2022,07/05/2021,3902
04/07/2022,08/05/2021,3434
04/07/2022,09/05/2021,3277
04/07/2022,10/05/2021,3998
04/07/2022,11/05/2021,3295
04/07/2022,12/05/2021,3124
04/07/2022,13/05/2021,2869
04/07/2022,14/05/2021,2589
04/07/2022,15/05/2021,2397
04/07/2022,16/05/2021,2162
04/07/2022,17/05/2021,2512
04/07/2022,18/05/2021,2361
04/07/2022,19/05/2021,2159
04/07/2022,20/05/2021,1993
04/07/2022,21/05/2021,1794
04/07/2022,22/05/2021,1578
04/07/2022,23/05/2021,1585
04/07/2022,24/05/2021,1882
04/07/2022,25/05/2021,1604
04/07/2022,26/05/2021,1575
04/07/2022,27/05/2021,1460
04/07/2022,28/05/2021,1392
04/07/2022,29/05/2021,1164
04/07/2022,30/05/2021,1128
04/07/2022,31/05/2021,1221
04/07/2022,01/06/2021,1253
04/07/2022,02/06/2021,1143
04/07/2022,03/06/2021,1136
04/07/2022,04/06/2021,1073
04/07/2022,05/06/2021,929
04/07/2022,06/06/2021,786
04/07/2022,07/06/2021,936
04/07/2022,08/06/2021,789
04/07/2022,09/06/2021,783
04/07/2022,10/06/2021,754
04/07/2022,11/06/2021,587
04/07/2022,12/06/2021,538
04/07/2022,13/06/2021,545
04/07/2022,14/06/2021,643
04/07/2022,15/06/2021,480
04/07/2022,16/06/2021,524
04/07/2022,17/06/2021,446
04/07/2022,18/06/2021,396
04/07/2022,19/06/2021,339
04/07/2022,20/06/2021,362
04/07/2022,21/06/2021,394
04/07/2022,22/06/2021,408
04/07/2022,23/06/2021,389
04/07/2022,24/06/2021,363
04/07/2022,25/06/2021,348
04/07/2022,26/06/2021,321
04/07/2022,27/06/2021,380
04/07/2022,28/06/2021,460
04/07/2022,29/06/2021,481
04/07/2022,30/06/2021,551
04/07/2022,01/07/2021,636
04/07/2022,02/07/2021,565
04/07/2022,03/07/2021,578
04/07/2022,04/07/2021,628
04/07/2022,05/07/2021,797
04/07/2022,06/07/2021,813
04/07/2022,07/07/2021,870
04/07/2022,08/07/2021,907
04/07/2022,09/07/2021,1094
04/07/2022,10/07/2021,1181
04/07/2022,11/07/2021,1226
04/07/2022,12/07/2021,1710
04/07/2022,13/07/2021,1876
04/07/2022,14/07/2021,2296
04/07/2022,15/07/2021,2364
04/07/2022,16/07/2021,2259
04/07/2022,17/07/2021,2269
04/07/2022,18/07/2021,2575
04/07/2022,19/07/2021,2954
04/07/2022,20/07/2021,3229
04/07/2022,21/07/2021,3205
04/07/2022,22/07/2021,3003
04/07/2022,23/07/2021,2950
04/07/2022,24/07/2021,2904
04/07/2022,25/07/2021,3192
04/07/2022,26/07/2021,3805
04/07/2022,27/07/2021,3785
04/07/2022,28/07/2021,3656
04/07/2022,29/07/2021,3319
04/07/2022,30/07/2021,3304
04/07/2022,31/07/2021,3054
04/07/2022,01/08/2021,3605
04/07/2022,02/08/2021,4189
04/07/2022,03/08/2021,4095
04/07/2022,04/08/2021,4022
04/07/2022,05/08/2021,3745
04/07/2022,06/08/2021,3602
04/07/2022,07/08/2021,3357
04/07/2022,08/08/2021,3390
04/07/2022,09/08/2021,4210
04/07/2022,10/08/2021,4251
04/07/2022,11/08/2021,3772
04/07/2022,12/08/2021,3684
04/07/2022,13/08/2021,3545
04/07/2022,14/08/2021,3368
04/07/2022,15/08/2021,3416
04/07/2022,16/08/2021,4343
04/07/2022,17/08/2021,4262
04/07/2022,18/08/2021,4284
04/07/2022,19/08/2021,3874
04/07/2022,20/08/2021,3772
04/07/2022,21/08/2021,3492
04/07/2022,22/08/2021,3569
04/07/2022,23/08/2021,4250
04/07/2022,24/08/2021,3764
04/07/2022,25/08/2021,3729
04/07/2022,26/08/2021,3282
04/07/2022,27/08/2021,3197
04/07/2022,28/08/2021,3013
04/07/2022,29/08/2021,2898
04/07/2022,30/08/2021,3560
04/07/2022,31/08/2021,3103
04/07/2022,01/09/2021,3624
04/07/2022,02/09/2021,2976
04/07/2022,03/09/2021,2923
04/07/2022,04/09/2021,2706
04/07/2022,05/09/2021,2642
04/07/2022,06/09/2021,3072
04/07/2022,07/09/2021,2845
04/07/2022,08/09/2021,2708
04/07/2022,09/09/2021,2534
04/07/2022,10/09/2021,2507
04/07/2022,11/09/2021,2169
04/07/2022,12/09/2021,2173
04/07/2022,13/09/2021,2651
04/07/2022,14/09/2021,2450
04/07/2022,15/09/2021,2407
04/07/2022,16/09/2021,2176
04/07/2022,17/09/2021,2163
04/07/2022,18/09/2021,1954
04/07/2022,19/09/2021,1852
04/07/2022,20/09/2021,2165
04/07/2022,21/09/2021,1986
04/07/2022,22/09/2021,1987
04/07/2022,23/09/2021,1897
04/07/2022,24/09/2021,1924
04/07/2022,25/09/2021,1678
04/07/2022,26/09/2021,1680
04/07/2022,27/09/2021,2155
04/07/2022,28/09/2021,1953
04/07/2022,29/09/2021,1811
04/07/2022,30/09/2021,1684
04/07/2022,01/10/2021,1844
04/07/2022,02/10/2021,1598
04/07/2022,03/10/2021,1497
04/07/2022,04/10/2021,1922
04/07/2022,05/10/2021,1716
04/07/2022,06/10/2021,1647
04/07/2022,07/10/2021,1452
04/07/2022,08/10/2021,1514
04/07/2022,09/10/2021,1377
04/07/2022,10/10/2021,1613
04/07/2022,11/10/2021,1863
04/07/2022,12/10/2021,1672
04/07/2022,13/10/2021,1838
04/07/2022,14/10/2021,1777
04/07/2022,15/10/2021,1819
04/07/2022,16/10/2021,1793
04/07/2022,17/10/2021,1927
04/07/2022,18/10/2021,2580
04/07/2022,19/10/2021,2457
04/07/2022,20/10/2021,2550
04/07/2022,21/10/2021,2567
04/07/2022,22/10/2021,2675
04/07/2022,23/10/2021,2598
04/07/2022,24/10/2021,2563
04/07/2022,25/10/2021,3195
04/07/2022,26/10/2021,2879
04/07/2022,27/10/2021,3082
04/07/2022,28/10/2021,3033
04/07/2022,29/10/2021,2834
04/07/2022,30/10/2021,2968
04/07/2022,31/10/2021,2674
04/07/2022,01/11/2021,3838
04/07/2022,02/11/2021,4147
04/07/2022,03/11/2021,4462
04/07/2022,04/11/2021,4260
04/07/2022,05/11/2021,4315
04/07/2022,06/11/2021,3874
04/07/2022,07/11/2021,4113
04/07/2022,08/11/2021,5337
04/07/2022,09/11/2021,4993
04/07/2022,10/11/2021,5121
04/07/2022,11/11/2021,5002
04/07/2022,12/11/2021,5092
04/07/2022,13/11/2021,5072
04/07/2022,14/11/2021,5310
04/07/2022,15/11/2021,6765
04/07/2022,16/11/2021,6471
04/07/2022,17/11/2021,6492
04/07/2022,18/11/2021,6523
04/07/2022,19/11/2021,6316
04/07/2022,20/11/2021,6575
04/07/2022,21/11/2021,6222
04/07/2022,22/11/2021,8181
04/07/2022,23/11/2021,7624
04/07/2022,24/11/2021,7719
04/07/2022,25/11/2021,7647
04/07/2022,26/11/2021,7658
04/07/2022,27/11/2021,7314
04/07/2022,28/11/2021,7335
04/07/2022,29/11/2021,9131
04/07/2022,30/11/2021,8521
04/07/2022,01/12/2021,10126
04/07/2022,02/12/2021,8675
04/07/2022,03/12/2021,8889
04/07/2022,04/12/2021,8572
04/07/2022,05/12/2021,8497
04/07/2022,06/12/2021,10664
04/07/2022,07/12/2021,10210
04/07/2022,08/12/2021,10385
04/07/2022,09/12/2021,10746
04/07/2022,10/12/2021,11434
04/07/2022,11/12/2021,11003
04/07/2022,12/12/2021,11410
04/07/2022,13/12/2021,14122
04/07/2022,14/12/2021,13800
04/07/2022,15/12/2021,13734
04/07/2022,16/12/2021,13329
04/07/2022,17/12/2021,14514
04/07/2022,18/12/2021,14874
04/07/2022,19/12/2021,16321
04/07/2022,20/12/2021,23975
04/07/2022,21/12/2021,24216
04/07/2022,22/12/2021,25991
04/07/2022,23/12/2021,26925
04/07/2022,24/12/2021,30102
04/07/2022,25/12/2021,30487
04/07/2022,26/12/2021,41945
04/07/2022,27/12/2021,59205
04/07/2022,28/12/2021,57173
04/07/2022,29/12/2021,51479
04/07/2022,30/12/2021,44028
04/07/2022,31/12/2021,37314
04/07/2022,01/01/2022,45841
04/07/2022,02/01/2022,46892
04/07/2022,03/01/2022,69196
04/07/2022,04/01/2022,55716
04/07/2022,05/01/2022,49632
04/07/2022,06/01/2022,40670
04/07/2022,07/01/2022,46248
04/07/2022,08/01/2022,41411
04/07/2022,09/01/2022,41251
04/07/2022,10/01/2022,56516
04/07/2022,11/01/2022,49333
04/07/2022,12/01/2022,46900
04/07/2022,13/01/2022,44976
04/07/2022,14/01/2022,42044
04/07/2022,15/01/2022,41643
04/07/2022,16/01/2022,42294
04/07/2022,17/01/2022,55875
04/07/2022,18/01/2022,50110
04/07/2022,19/01/2022,46187
04/07/2022,20/01/2022,43599
04/07/2022,21/01/2022,39534
04/07/2022,22/01/2022,35886
04/07/2022,23/01/2022,34044
04/07/2022,24/01/2022,46727
04/07/2022,25/01/2022,39430
04/07/2022,26/01/2022,36296
04/07/2022,27/01/2022,32402
04/07/2022,28/01/2022,30138
04/07/2022,29/01/2022,26022
04/07/2022,30/01/2022,24179
04/07/2022,31/01/2022,33801
04/07/2022,01/02/2022,31099
04/07/2022,02/02/2022,28125
04/07/2022,03/02/2022,24672
04/07/2022,04/02/2022,21775
04/07/2022,05/02/2022,20063
04/07/2022,06/02/2022,18115
04/07/2022,07/02/2022,24662
04/07/2022,08/02/2022,19959
04/07/2022,09/02/2022,18403
04/07/2022,10/02/2022,17178
04/07/2022,11/02/2022,15158
04/07/2022,12/02/2022,13345
04/07/2022,13/02/2022,13399
04/07/2022,14/02/2022,20081
04/07/2022,15/02/2022,16665
04/07/2022,16/02/2022,16697
04/07/2022,17/02/2022,15794
04/07/2022,18/02/2022,14529
04/07/2022,19/02/2022,13058
04/07/2022,20/02/2022,13025
04/07/2022,21/02/2022,17292
04/07/2022,22/02/2022,14713
04/07/2022,23/02/2022,15183
04/07/2022,24/02/2022,12640
04/07/2022,25/02/2022,11609
04/07/2022,26/02/2022,10530
04/07/2022,27/02/2022,10224
04/07/2022,28/02/2022,15444
04/07/2022,01/03/2022,14557
04/07/2022,02/03/2022,14788
04/07/2022,03/03/2022,14177
04/07/2022,04/03/2022,14163
04/07/2022,05/03/2022,14083
04/07/2022,06/03/2022,13553
04/07/2022,07/03/2022,19816
04/07/2022,08/03/2022,18106
04/07/2022,09/03/2022,18516
04/07/2022,10/03/2022,18379
04/07/2022,11/03/2022,18568
04/07/2022,12/03/2022,19173
04/07/2022,13/03/2022,19225
04/07/2022,14/03/2022,28220
04/07/2022,15/03/2022,25545
04/07/2022,16/03/2022,26263
04/07/2022,17/03/2022,23512
04/07/2022,18/03/2022,22070
04/07/2022,19/03/2022,20640
04/07/2022,20/03/2022,20236
04/07/2022,21/03/2022,29560
04/07/2022,22/03/2022,25463
04/07/2022,23/03/2022,25289
04/07/2022,24/03/2022,23464
04/07/2022,25/03/2022,21544
04/07/2022,26/03/2022,20003
04/07/2022,27/03/2022,18958
04/07/2022,28/03/2022,28838
04/07/2022,29/03/2022,24001
04/07/2022,30/03/2022,23148
04/07/2022,31/03/2022,20195
04/07/2022,01/04/2022,20559
04/07/2022,02/04/2022,17759
04/07/2022,03/04/2022,16162
04/07/2022,04/04/2022,24669
04/07/2022,05/04/2022,21502
04/07/2022,06/04/2022,21571
04/07/2022,07/04/2022,19610
04/07/2022,08/04/2022,18418
04/07/2022,09/04/2022,17023
04/07/2022,10/04/2022,15515
04/07/2022,11/04/2022,22512
04/07/2022,12/04/2022,19316
04/07/2022,13/04/2022,19350
04/07/2022,14/04/2022,17359
04/07/2022,15/04/2022,16163
04/07/2022,16/04/2022,14342
04/07/2022,17/04/2022,12373
04/07/2022,18/04/2022,16140
04/07/2022,19/04/2022,25359
04/07/2022,20/04/2022,22500
04/07/2022,21/04/2022,20292
04/07/2022,22/04/2022,17949
04/07/2022,23/04/2022,14516
04/07/2022,24/04/2022,12476
04/07/2022,25/04/2022,15396
04/07/2022,26/04/2022,22807
04/07/2022,27/04/2022,18410
04/07/2022,28/04/2022,16100
04/07/2022,29/04/2022,14165
04/07/2022,30/04/2022,12092
04/07/2022,01/05/2022,12379
04/07/2022,02/05/2022,17178
04/07/2022,03/05/2022,14384
04/07/2022,04/05/2022,14277
04/07/2022,05/05/2022,12946
04/07/2022,06/05/2022,11871
04/07/2022,07/05/2022,10778
04/07/2022,08/05/2022,10630
04/07/2022,09/05/2022,15501
