iss_date,DATA_INIZIO_SINTOMI,CASI
21/12/2020,11/11/2020,15240
21/12/2020,12/11/2020,14709
21/12/2020,13/11/2020,16064
21/12/2020,14/11/2020,14042
21/12/2020,15/11/2020,13803
21/12/2020,16/11/2020,14934
21/12/2020,17/11/2020,12230
21/12/2020,18/11/2020,13175
21/12/2020,19/11/2020,10426
21/12/2020,20/11/2020,12217
21/12/2020,21/11/2020,9539
21/12/2020,22/11/2020,8104
21/12/2020,23/11/2020,11270
21/12/2020,24/11/2020,9493
21/12/2020,25/11/2020,9680
21/12/2020,26/11/2020,9352
21/12/2020,27/11/2020,9180
21/12/2020,28/11/2020,9133
21/12/2020,29/11/2020,6162
21/12/2020,30/11/2020,9259
21/12/2020,01/12/2020,9726
21/12/2020,02/12/2020,8393
21/12/2020,03/12/2020,7780
21/12/2020,04/12/2020,8401
21/12/2020,05/12/2020,6763
21/12/2020,06/12/2020,5792
21/12/2020,07/12/2020,7593
21/12/2020,08/12/2020,6215
21/12/2020,09/12/2020,6953
21/12/2020,10/12/2020,6487
21/12/2020,11/12/2020,5867
21/12/2020,12/12/2020,4691
21/12/2020,13/12/2020,3940
21/12/2020,14/12/2020,4503
21/12/2020,15/12/2020,3688
21/12/2020,16/12/2020,2875
21/12/2020,17/12/2020,1909
21/12/2020,18/12/2020,1089
21/12/2020,19/12/2020,400
21/12/2020,20/12/2020,109
21/12/2020,21/12/2020,37
21/12/2020,,929658
