iss_date,DATA_INIZIO_SINTOMI,CASI
21/11/2021,13/06/2020,74
21/11/2021,14/06/2020,83
21/11/2021,15/06/2020,123
21/11/2021,16/06/2020,105
21/11/2021,17/06/2020,99
21/11/2021,18/06/2020,93
21/11/2021,19/06/2020,91
21/11/2021,20/06/2020,67
21/11/2021,21/06/2020,66
21/11/2021,22/06/2020,92
21/11/2021,23/06/2020,76
21/11/2021,24/06/2020,99
21/11/2021,25/06/2020,91
21/11/2021,26/06/2020,102
21/11/2021,27/06/2020,78
21/11/2021,28/06/2020,59
21/11/2021,29/06/2020,100
21/11/2021,30/06/2020,72
21/11/2021,01/07/2020,117
21/11/2021,02/07/2020,90
21/11/2021,03/07/2020,74
21/11/2021,04/07/2020,83
21/11/2021,05/07/2020,67
21/11/2021,06/07/2020,102
21/11/2021,07/07/2020,107
21/11/2021,08/07/2020,103
21/11/2021,09/07/2020,84
21/11/2021,10/07/2020,117
21/11/2021,11/07/2020,83
21/11/2021,12/07/2020,79
21/11/2021,13/07/2020,108
21/11/2021,14/07/2020,115
21/11/2021,15/07/2020,101
21/11/2021,16/07/2020,95
21/11/2021,17/07/2020,103
21/11/2021,18/07/2020,96
21/11/2021,19/07/2020,92
21/11/2021,20/07/2020,144
21/11/2021,21/07/2020,129
21/11/2021,22/07/2020,121
21/11/2021,23/07/2020,139
21/11/2021,24/07/2020,118
21/11/2021,25/07/2020,132
21/11/2021,26/07/2020,100
21/11/2021,27/07/2020,138
21/11/2021,28/07/2020,142
21/11/2021,29/07/2020,138
21/11/2021,30/07/2020,125
21/11/2021,31/07/2020,127
21/11/2021,01/08/2020,160
21/11/2021,02/08/2020,127
21/11/2021,03/08/2020,224
21/11/2021,04/08/2020,200
21/11/2021,05/08/2020,219
21/11/2021,06/08/2020,211
21/11/2021,07/08/2020,216
21/11/2021,08/08/2020,262
21/11/2021,09/08/2020,208
21/11/2021,10/08/2020,296
21/11/2021,11/08/2020,276
21/11/2021,12/08/2020,282
21/11/2021,13/08/2020,314
21/11/2021,14/08/2020,308
21/11/2021,15/08/2020,355
21/11/2021,16/08/2020,371
21/11/2021,17/08/2020,575
21/11/2021,18/08/2020,632
21/11/2021,19/08/2020,584
21/11/2021,20/08/2020,591
21/11/2021,21/08/2020,637
21/11/2021,22/08/2020,595
21/11/2021,23/08/2020,613
21/11/2021,24/08/2020,699
21/11/2021,25/08/2020,647
21/11/2021,26/08/2020,635
21/11/2021,27/08/2020,589
21/11/2021,28/08/2020,593
21/11/2021,29/08/2020,448
21/11/2021,30/08/2020,446
21/11/2021,31/08/2020,587
21/11/2021,01/09/2020,749
21/11/2021,02/09/2020,645
21/11/2021,03/09/2020,594
21/11/2021,04/09/2020,652
21/11/2021,05/09/2020,555
21/11/2021,06/09/2020,536
21/11/2021,07/09/2020,822
21/11/2021,08/09/2020,694
21/11/2021,09/09/2020,689
21/11/2021,10/09/2020,777
21/11/2021,11/09/2020,670
21/11/2021,12/09/2020,661
21/11/2021,13/09/2020,621
21/11/2021,14/09/2020,905
21/11/2021,15/09/2020,920
21/11/2021,16/09/2020,842
21/11/2021,17/09/2020,858
21/11/2021,18/09/2020,873
21/11/2021,19/09/2020,853
21/11/2021,20/09/2020,836
21/11/2021,21/09/2020,988
21/11/2021,22/09/2020,963
21/11/2021,23/09/2020,907
21/11/2021,24/09/2020,866
21/11/2021,25/09/2020,1006
21/11/2021,26/09/2020,969
21/11/2021,27/09/2020,1016
21/11/2021,28/09/2020,1384
21/11/2021,29/09/2020,1293
21/11/2021,30/09/2020,1712
21/11/2021,01/10/2020,2342
21/11/2021,02/10/2020,2264
21/11/2021,03/10/2020,2373
21/11/2021,04/10/2020,2353
21/11/2021,05/10/2020,3363
21/11/2021,06/10/2020,3182
21/11/2021,07/10/2020,3716
21/11/2021,08/10/2020,4045
21/11/2021,09/10/2020,4530
21/11/2021,10/10/2020,4998
21/11/2021,11/10/2020,4377
21/11/2021,12/10/2020,7032
21/11/2021,13/10/2020,6715
21/11/2021,14/10/2020,7429
21/11/2021,15/10/2020,8293
21/11/2021,16/10/2020,9375
21/11/2021,17/10/2020,9121
21/11/2021,18/10/2020,9207
21/11/2021,19/10/2020,12955
21/11/2021,20/10/2020,13973
21/11/2021,21/10/2020,13301
21/11/2021,22/10/2020,13437
21/11/2021,23/10/2020,15198
21/11/2021,24/10/2020,13875
21/11/2021,25/10/2020,14094
21/11/2021,26/10/2020,19345
21/11/2021,27/10/2020,17127
21/11/2021,28/10/2020,18141
21/11/2021,29/10/2020,18380
21/11/2021,30/10/2020,17878
21/11/2021,31/10/2020,14631
21/11/2021,01/11/2020,17656
21/11/2021,02/11/2020,20831
21/11/2021,03/11/2020,17385
21/11/2021,04/11/2020,19748
21/11/2021,05/11/2020,17856
21/11/2021,06/11/2020,18232
21/11/2021,07/11/2020,16719
21/11/2021,08/11/2020,15572
21/11/2021,09/11/2020,18931
21/11/2021,10/11/2020,18298
21/11/2021,11/11/2020,15923
21/11/2021,12/11/2020,15950
21/11/2021,13/11/2020,16483
21/11/2021,14/11/2020,15650
21/11/2021,15/11/2020,13820
21/11/2021,16/11/2020,16310
21/11/2021,17/11/2020,13090
21/11/2021,18/11/2020,13945
21/11/2021,19/11/2020,12202
21/11/2021,20/11/2020,12972
21/11/2021,21/11/2020,10447
21/11/2021,22/11/2020,8862
21/11/2021,23/11/2020,11439
21/11/2021,24/11/2020,10342
21/11/2021,25/11/2020,10053
21/11/2021,26/11/2020,9524
21/11/2021,27/11/2020,9317
21/11/2021,28/11/2020,8902
21/11/2021,29/11/2020,6954
21/11/2021,30/11/2020,9892
21/11/2021,01/12/2020,10468
21/11/2021,02/12/2020,9112
21/11/2021,03/12/2020,8353
21/11/2021,04/12/2020,8912
21/11/2021,05/12/2020,7615
21/11/2021,06/12/2020,6398
21/11/2021,07/12/2020,8747
21/11/2021,08/12/2020,7117
21/11/2021,09/12/2020,8225
21/11/2021,10/12/2020,8304
21/11/2021,11/12/2020,7514
21/11/2021,12/12/2020,7267
21/11/2021,13/12/2020,6399
21/11/2021,14/12/2020,8869
21/11/2021,15/12/2020,8091
21/11/2021,16/12/2020,7807
21/11/2021,17/12/2020,7362
21/11/2021,18/12/2020,7837
21/11/2021,19/12/2020,7076
21/11/2021,20/12/2020,7606
21/11/2021,21/12/2020,8595
21/11/2021,22/12/2020,8426
21/11/2021,23/12/2020,8674
21/11/2021,24/12/2020,8763
21/11/2021,25/12/2020,7596
21/11/2021,26/12/2020,8391
21/11/2021,27/12/2020,9068
21/11/2021,28/12/2020,11320
21/11/2021,29/12/2020,9768
21/11/2021,30/12/2020,9622
21/11/2021,31/12/2020,9134
21/11/2021,01/01/2021,9302
21/11/2021,02/01/2021,9043
21/11/2021,03/01/2021,8539
21/11/2021,04/01/2021,10914
21/11/2021,05/01/2021,9853
21/11/2021,06/01/2021,7775
21/11/2021,07/01/2021,8023
21/11/2021,08/01/2021,7656
21/11/2021,09/01/2021,6810
21/11/2021,10/01/2021,6529
21/11/2021,11/01/2021,7497
21/11/2021,12/01/2021,6688
21/11/2021,13/01/2021,6299
21/11/2021,14/01/2021,6116
21/11/2021,15/01/2021,6329
21/11/2021,16/01/2021,5729
21/11/2021,17/01/2021,5279
21/11/2021,18/01/2021,6898
21/11/2021,19/01/2021,6277
21/11/2021,20/01/2021,6764
21/11/2021,21/01/2021,5895
21/11/2021,22/01/2021,6291
21/11/2021,23/01/2021,6189
21/11/2021,24/01/2021,5657
21/11/2021,25/01/2021,7039
21/11/2021,26/01/2021,6124
21/11/2021,27/01/2021,6116
21/11/2021,28/01/2021,5988
21/11/2021,29/01/2021,5798
21/11/2021,30/01/2021,5635
21/11/2021,31/01/2021,5168
21/11/2021,01/02/2021,7909
21/11/2021,02/02/2021,6577
21/11/2021,03/02/2021,6543
21/11/2021,04/02/2021,6295
21/11/2021,05/02/2021,6488
21/11/2021,06/02/2021,6409
21/11/2021,07/02/2021,5856
21/11/2021,08/02/2021,7332
21/11/2021,09/02/2021,6487
21/11/2021,10/02/2021,7071
21/11/2021,11/02/2021,6139
21/11/2021,12/02/2021,6342
21/11/2021,13/02/2021,6002
21/11/2021,14/02/2021,5948
21/11/2021,15/02/2021,7967
21/11/2021,16/02/2021,7540
21/11/2021,17/02/2021,8282
21/11/2021,18/02/2021,8420
21/11/2021,19/02/2021,8561
21/11/2021,20/02/2021,9264
21/11/2021,21/02/2021,8461
21/11/2021,22/02/2021,11300
21/11/2021,23/02/2021,10314
21/11/2021,24/02/2021,10520
21/11/2021,25/02/2021,10124
21/11/2021,26/02/2021,10716
21/11/2021,27/02/2021,10132
21/11/2021,28/02/2021,9503
21/11/2021,01/03/2021,14957
21/11/2021,02/03/2021,12548
21/11/2021,03/03/2021,12631
21/11/2021,04/03/2021,12154
21/11/2021,05/03/2021,13187
21/11/2021,06/03/2021,12336
21/11/2021,07/03/2021,11552
21/11/2021,08/03/2021,15354
21/11/2021,09/03/2021,12963
21/11/2021,10/03/2021,14564
21/11/2021,11/03/2021,12631
21/11/2021,12/03/2021,13270
21/11/2021,13/03/2021,12156
21/11/2021,14/03/2021,11522
21/11/2021,15/03/2021,14969
21/11/2021,16/03/2021,12640
21/11/2021,17/03/2021,12685
21/11/2021,18/03/2021,12128
21/11/2021,19/03/2021,12141
21/11/2021,20/03/2021,12079
21/11/2021,21/03/2021,10681
21/11/2021,22/03/2021,13930
21/11/2021,23/03/2021,12253
21/11/2021,24/03/2021,11811
21/11/2021,25/03/2021,11810
21/11/2021,26/03/2021,11189
21/11/2021,27/03/2021,10112
21/11/2021,28/03/2021,9459
21/11/2021,29/03/2021,11848
21/11/2021,30/03/2021,10315
21/11/2021,31/03/2021,9067
21/11/2021,01/04/2021,10033
21/11/2021,02/04/2021,8771
21/11/2021,03/04/2021,7438
21/11/2021,04/04/2021,6651
21/11/2021,05/04/2021,7661
21/11/2021,06/04/2021,8634
21/11/2021,07/04/2021,8597
21/11/2021,08/04/2021,8335
21/11/2021,09/04/2021,7550
21/11/2021,10/04/2021,7709
21/11/2021,11/04/2021,6888
21/11/2021,12/04/2021,8678
21/11/2021,13/04/2021,7643
21/11/2021,14/04/2021,7337
21/11/2021,15/04/2021,7113
21/11/2021,16/04/2021,7064
21/11/2021,17/04/2021,6332
21/11/2021,18/04/2021,6594
21/11/2021,19/04/2021,7889
21/11/2021,20/04/2021,7493
21/11/2021,21/04/2021,7274
21/11/2021,22/04/2021,6991
21/11/2021,23/04/2021,6891
21/11/2021,24/04/2021,6291
21/11/2021,25/04/2021,5947
21/11/2021,26/04/2021,7105
21/11/2021,27/04/2021,6199
21/11/2021,28/04/2021,5917
21/11/2021,29/04/2021,5225
21/11/2021,30/04/2021,4894
21/11/2021,01/05/2021,5106
21/11/2021,02/05/2021,4317
21/11/2021,03/05/2021,5416
21/11/2021,04/05/2021,4717
21/11/2021,05/05/2021,4709
21/11/2021,06/05/2021,4107
21/11/2021,07/05/2021,3897
21/11/2021,08/05/2021,3431
21/11/2021,09/05/2021,3272
21/11/2021,10/05/2021,3987
21/11/2021,11/05/2021,3292
21/11/2021,12/05/2021,3123
21/11/2021,13/05/2021,2863
21/11/2021,14/05/2021,2576
21/11/2021,15/05/2021,2400
21/11/2021,16/05/2021,2159
21/11/2021,17/05/2021,2507
21/11/2021,18/05/2021,2354
21/11/2021,19/05/2021,2160
21/11/2021,20/05/2021,1987
21/11/2021,21/05/2021,1786
21/11/2021,22/05/2021,1573
21/11/2021,23/05/2021,1588
21/11/2021,24/05/2021,1873
21/11/2021,25/05/2021,1603
21/11/2021,26/05/2021,1577
21/11/2021,27/05/2021,1460
21/11/2021,28/05/2021,1384
21/11/2021,29/05/2021,1161
21/11/2021,30/05/2021,1132
21/11/2021,31/05/2021,1217
21/11/2021,01/06/2021,1247
21/11/2021,02/06/2021,1138
21/11/2021,03/06/2021,1132
21/11/2021,04/06/2021,1078
21/11/2021,05/06/2021,930
21/11/2021,06/06/2021,785
21/11/2021,07/06/2021,930
21/11/2021,08/06/2021,777
21/11/2021,09/06/2021,777
21/11/2021,10/06/2021,755
21/11/2021,11/06/2021,589
21/11/2021,12/06/2021,541
21/11/2021,13/06/2021,542
21/11/2021,14/06/2021,647
21/11/2021,15/06/2021,480
21/11/2021,16/06/2021,523
21/11/2021,17/06/2021,446
21/11/2021,18/06/2021,398
21/11/2021,19/06/2021,336
21/11/2021,20/06/2021,364
21/11/2021,21/06/2021,393
21/11/2021,22/06/2021,410
21/11/2021,23/06/2021,389
21/11/2021,24/06/2021,360
21/11/2021,25/06/2021,351
21/11/2021,26/06/2021,319
21/11/2021,27/06/2021,378
21/11/2021,28/06/2021,460
21/11/2021,29/06/2021,483
21/11/2021,30/06/2021,552
21/11/2021,01/07/2021,636
21/11/2021,02/07/2021,562
21/11/2021,03/07/2021,576
21/11/2021,04/07/2021,628
21/11/2021,05/07/2021,793
21/11/2021,06/07/2021,814
21/11/2021,07/07/2021,871
21/11/2021,08/07/2021,905
21/11/2021,09/07/2021,1093
21/11/2021,10/07/2021,1175
21/11/2021,11/07/2021,1228
21/11/2021,12/07/2021,1703
21/11/2021,13/07/2021,1875
21/11/2021,14/07/2021,2294
21/11/2021,15/07/2021,2365
21/11/2021,16/07/2021,2256
21/11/2021,17/07/2021,2265
21/11/2021,18/07/2021,2570
21/11/2021,19/07/2021,2945
21/11/2021,20/07/2021,3210
21/11/2021,21/07/2021,3194
21/11/2021,22/07/2021,3000
21/11/2021,23/07/2021,2936
21/11/2021,24/07/2021,2896
21/11/2021,25/07/2021,3176
21/11/2021,26/07/2021,3790
21/11/2021,27/07/2021,3783
21/11/2021,28/07/2021,3634
21/11/2021,29/07/2021,3310
21/11/2021,30/07/2021,3288
21/11/2021,31/07/2021,3050
21/11/2021,01/08/2021,3596
21/11/2021,02/08/2021,4190
21/11/2021,03/08/2021,4084
21/11/2021,04/08/2021,4002
21/11/2021,05/08/2021,3739
21/11/2021,06/08/2021,3598
21/11/2021,07/08/2021,3347
21/11/2021,08/08/2021,3377
21/11/2021,09/08/2021,4198
21/11/2021,10/08/2021,4236
21/11/2021,11/08/2021,3746
21/11/2021,12/08/2021,3658
21/11/2021,13/08/2021,3540
21/11/2021,14/08/2021,3360
21/11/2021,15/08/2021,3403
21/11/2021,16/08/2021,4341
21/11/2021,17/08/2021,4249
21/11/2021,18/08/2021,4282
21/11/2021,19/08/2021,3862
21/11/2021,20/08/2021,3776
21/11/2021,21/08/2021,3491
21/11/2021,22/08/2021,3558
21/11/2021,23/08/2021,4239
21/11/2021,24/08/2021,3763
21/11/2021,25/08/2021,3719
21/11/2021,26/08/2021,3271
21/11/2021,27/08/2021,3194
21/11/2021,28/08/2021,3008
21/11/2021,29/08/2021,2897
21/11/2021,30/08/2021,3557
21/11/2021,31/08/2021,3104
21/11/2021,01/09/2021,3618
21/11/2021,02/09/2021,2977
21/11/2021,03/09/2021,2927
21/11/2021,04/09/2021,2705
21/11/2021,05/09/2021,2643
21/11/2021,06/09/2021,3057
21/11/2021,07/09/2021,2842
21/11/2021,08/09/2021,2719
21/11/2021,09/09/2021,2522
21/11/2021,10/09/2021,2508
21/11/2021,11/09/2021,2164
21/11/2021,12/09/2021,2179
21/11/2021,13/09/2021,2646
21/11/2021,14/09/2021,2453
21/11/2021,15/09/2021,2408
21/11/2021,16/09/2021,2177
21/11/2021,17/09/2021,2149
21/11/2021,18/09/2021,1941
21/11/2021,19/09/2021,1851
21/11/2021,20/09/2021,2148
21/11/2021,21/09/2021,1984
21/11/2021,22/09/2021,1984
21/11/2021,23/09/2021,1894
21/11/2021,24/09/2021,1920
21/11/2021,25/09/2021,1667
21/11/2021,26/09/2021,1687
21/11/2021,27/09/2021,2159
21/11/2021,28/09/2021,1950
21/11/2021,29/09/2021,1801
21/11/2021,30/09/2021,1675
21/11/2021,01/10/2021,1845
21/11/2021,02/10/2021,1593
21/11/2021,03/10/2021,1487
21/11/2021,04/10/2021,1918
21/11/2021,05/10/2021,1712
21/11/2021,06/10/2021,1656
21/11/2021,07/10/2021,1460
21/11/2021,08/10/2021,1522
21/11/2021,09/10/2021,1375
21/11/2021,10/10/2021,1600
21/11/2021,11/10/2021,1872
21/11/2021,12/10/2021,1664
21/11/2021,13/10/2021,1830
21/11/2021,14/10/2021,1783
21/11/2021,15/10/2021,1809
21/11/2021,16/10/2021,1791
21/11/2021,17/10/2021,1930
21/11/2021,18/10/2021,2577
21/11/2021,19/10/2021,2454
21/11/2021,20/10/2021,2535
21/11/2021,21/10/2021,2555
21/11/2021,22/10/2021,2654
21/11/2021,23/10/2021,2575
21/11/2021,24/10/2021,2538
21/11/2021,25/10/2021,3178
21/11/2021,26/10/2021,2862
21/11/2021,27/10/2021,3058
21/11/2021,28/10/2021,2993
21/11/2021,29/10/2021,2802
21/11/2021,30/10/2021,2948
21/11/2021,31/10/2021,2657
21/11/2021,01/11/2021,3668
21/11/2021,02/11/2021,3971
21/11/2021,03/11/2021,4268
21/11/2021,04/11/2021,4063
21/11/2021,05/11/2021,4057
21/11/2021,06/11/2021,3607
21/11/2021,07/11/2021,3820
21/11/2021,08/11/2021,4687
21/11/2021,09/11/2021,4312
21/11/2021,10/11/2021,4104
21/11/2021,11/11/2021,3856
21/11/2021,12/11/2021,3657
21/11/2021,13/11/2021,3251
21/11/2021,14/11/2021,3111
21/11/2021,15/11/2021,3257
21/11/2021,16/11/2021,2416
21/11/2021,17/11/2021,1620
21/11/2021,18/11/2021,989
21/11/2021,19/11/2021,352
21/11/2021,20/11/2021,91
21/11/2021,21/11/2021,<5
21/11/2021,,2187321
