iss_date,DATA_INIZIO_SINTOMI,CASI
14/02/2022,14/04/2020,1856
14/02/2022,15/04/2020,2168
14/02/2022,16/04/2020,1670
14/02/2022,17/04/2020,1641
14/02/2022,18/04/2020,1299
14/02/2022,19/04/2020,1048
14/02/2022,20/04/2020,1905
14/02/2022,21/04/2020,1196
14/02/2022,22/04/2020,1231
14/02/2022,23/04/2020,1249
14/02/2022,24/04/2020,1119
14/02/2022,25/04/2020,886
14/02/2022,26/04/2020,676
14/02/2022,27/04/2020,1125
14/02/2022,28/04/2020,870
14/02/2022,29/04/2020,926
14/02/2022,30/04/2020,865
14/02/2022,01/05/2020,700
14/02/2022,02/05/2020,511
14/02/2022,03/05/2020,410
14/02/2022,04/05/2020,653
14/02/2022,05/05/2020,631
14/02/2022,06/05/2020,566
14/02/2022,07/05/2020,498
14/02/2022,08/05/2020,524
14/02/2022,09/05/2020,301
14/02/2022,10/05/2020,334
14/02/2022,11/05/2020,440
14/02/2022,12/05/2020,450
14/02/2022,13/05/2020,387
14/02/2022,14/05/2020,336
14/02/2022,15/05/2020,344
14/02/2022,16/05/2020,242
14/02/2022,17/05/2020,188
14/02/2022,18/05/2020,305
14/02/2022,19/05/2020,254
14/02/2022,20/05/2020,292
14/02/2022,21/05/2020,227
14/02/2022,22/05/2020,193
14/02/2022,23/05/2020,141
14/02/2022,24/05/2020,106
14/02/2022,25/05/2020,236
14/02/2022,26/05/2020,184
14/02/2022,27/05/2020,214
14/02/2022,28/05/2020,173
14/02/2022,29/05/2020,142
14/02/2022,30/05/2020,121
14/02/2022,31/05/2020,69
14/02/2022,01/06/2020,173
14/02/2022,02/06/2020,66
14/02/2022,03/06/2020,138
14/02/2022,04/06/2020,128
14/02/2022,05/06/2020,165
14/02/2022,06/06/2020,98
14/02/2022,07/06/2020,74
14/02/2022,08/06/2020,135
14/02/2022,09/06/2020,125
14/02/2022,10/06/2020,115
14/02/2022,11/06/2020,110
14/02/2022,12/06/2020,126
14/02/2022,13/06/2020,75
14/02/2022,14/06/2020,82
14/02/2022,15/06/2020,120
14/02/2022,16/06/2020,107
14/02/2022,17/06/2020,97
14/02/2022,18/06/2020,96
14/02/2022,19/06/2020,89
14/02/2022,20/06/2020,69
14/02/2022,21/06/2020,66
14/02/2022,22/06/2020,90
14/02/2022,23/06/2020,79
14/02/2022,24/06/2020,99
14/02/2022,25/06/2020,91
14/02/2022,26/06/2020,109
14/02/2022,27/06/2020,77
14/02/2022,28/06/2020,61
14/02/2022,29/06/2020,103
14/02/2022,30/06/2020,71
14/02/2022,01/07/2020,118
14/02/2022,02/07/2020,90
14/02/2022,03/07/2020,76
14/02/2022,04/07/2020,84
14/02/2022,05/07/2020,68
14/02/2022,06/07/2020,102
14/02/2022,07/07/2020,107
14/02/2022,08/07/2020,105
14/02/2022,09/07/2020,84
14/02/2022,10/07/2020,117
14/02/2022,11/07/2020,83
14/02/2022,12/07/2020,80
14/02/2022,13/07/2020,108
14/02/2022,14/07/2020,116
14/02/2022,15/07/2020,101
14/02/2022,16/07/2020,96
14/02/2022,17/07/2020,104
14/02/2022,18/07/2020,97
14/02/2022,19/07/2020,91
14/02/2022,20/07/2020,143
14/02/2022,21/07/2020,130
14/02/2022,22/07/2020,122
14/02/2022,23/07/2020,144
14/02/2022,24/07/2020,118
14/02/2022,25/07/2020,132
14/02/2022,26/07/2020,101
14/02/2022,27/07/2020,138
14/02/2022,28/07/2020,144
14/02/2022,29/07/2020,140
14/02/2022,30/07/2020,125
14/02/2022,31/07/2020,127
14/02/2022,01/08/2020,160
14/02/2022,02/08/2020,127
14/02/2022,03/08/2020,224
14/02/2022,04/08/2020,200
14/02/2022,05/08/2020,220
14/02/2022,06/08/2020,210
14/02/2022,07/08/2020,216
14/02/2022,08/08/2020,265
14/02/2022,09/08/2020,210
14/02/2022,10/08/2020,297
14/02/2022,11/08/2020,277
14/02/2022,12/08/2020,283
14/02/2022,13/08/2020,316
14/02/2022,14/08/2020,311
14/02/2022,15/08/2020,357
14/02/2022,16/08/2020,372
14/02/2022,17/08/2020,579
14/02/2022,18/08/2020,635
14/02/2022,19/08/2020,584
14/02/2022,20/08/2020,595
14/02/2022,21/08/2020,639
14/02/2022,22/08/2020,603
14/02/2022,23/08/2020,614
14/02/2022,24/08/2020,700
14/02/2022,25/08/2020,653
14/02/2022,26/08/2020,636
14/02/2022,27/08/2020,588
14/02/2022,28/08/2020,597
14/02/2022,29/08/2020,448
14/02/2022,30/08/2020,448
14/02/2022,31/08/2020,587
14/02/2022,01/09/2020,748
14/02/2022,02/09/2020,651
14/02/2022,03/09/2020,595
14/02/2022,04/09/2020,653
14/02/2022,05/09/2020,557
14/02/2022,06/09/2020,536
14/02/2022,07/09/2020,820
14/02/2022,08/09/2020,696
14/02/2022,09/09/2020,693
14/02/2022,10/09/2020,781
14/02/2022,11/09/2020,672
14/02/2022,12/09/2020,663
14/02/2022,13/09/2020,621
14/02/2022,14/09/2020,908
14/02/2022,15/09/2020,925
14/02/2022,16/09/2020,844
14/02/2022,17/09/2020,866
14/02/2022,18/09/2020,873
14/02/2022,19/09/2020,858
14/02/2022,20/09/2020,837
14/02/2022,21/09/2020,989
14/02/2022,22/09/2020,963
14/02/2022,23/09/2020,909
14/02/2022,24/09/2020,870
14/02/2022,25/09/2020,1006
14/02/2022,26/09/2020,971
14/02/2022,27/09/2020,1021
14/02/2022,28/09/2020,1386
14/02/2022,29/09/2020,1302
14/02/2022,30/09/2020,1716
14/02/2022,01/10/2020,2348
14/02/2022,02/10/2020,2277
14/02/2022,03/10/2020,2385
14/02/2022,04/10/2020,2361
14/02/2022,05/10/2020,3372
14/02/2022,06/10/2020,3197
14/02/2022,07/10/2020,3729
14/02/2022,08/10/2020,4060
14/02/2022,09/10/2020,4551
14/02/2022,10/10/2020,5016
14/02/2022,11/10/2020,4402
14/02/2022,12/10/2020,7055
14/02/2022,13/10/2020,6746
14/02/2022,14/10/2020,7450
14/02/2022,15/10/2020,8327
14/02/2022,16/10/2020,9417
14/02/2022,17/10/2020,9153
14/02/2022,18/10/2020,9248
14/02/2022,19/10/2020,13007
14/02/2022,20/10/2020,14036
14/02/2022,21/10/2020,13365
14/02/2022,22/10/2020,13486
14/02/2022,23/10/2020,15246
14/02/2022,24/10/2020,13918
14/02/2022,25/10/2020,14152
14/02/2022,26/10/2020,19415
14/02/2022,27/10/2020,17173
14/02/2022,28/10/2020,18217
14/02/2022,29/10/2020,18431
14/02/2022,30/10/2020,17954
14/02/2022,31/10/2020,14688
14/02/2022,01/11/2020,17718
14/02/2022,02/11/2020,20910
14/02/2022,03/11/2020,17469
14/02/2022,04/11/2020,19826
14/02/2022,05/11/2020,17931
14/02/2022,06/11/2020,18315
14/02/2022,07/11/2020,16778
14/02/2022,08/11/2020,15634
14/02/2022,09/11/2020,19024
14/02/2022,10/11/2020,18352
14/02/2022,11/11/2020,15999
14/02/2022,12/11/2020,16010
14/02/2022,13/11/2020,16542
14/02/2022,14/11/2020,15706
14/02/2022,15/11/2020,13867
14/02/2022,16/11/2020,16383
14/02/2022,17/11/2020,13147
14/02/2022,18/11/2020,14021
14/02/2022,19/11/2020,12261
14/02/2022,20/11/2020,13018
14/02/2022,21/11/2020,10474
14/02/2022,22/11/2020,8902
14/02/2022,23/11/2020,11478
14/02/2022,24/11/2020,10381
14/02/2022,25/11/2020,10101
14/02/2022,26/11/2020,9562
14/02/2022,27/11/2020,9365
14/02/2022,28/11/2020,8924
14/02/2022,29/11/2020,6982
14/02/2022,30/11/2020,9951
14/02/2022,01/12/2020,10530
14/02/2022,02/12/2020,9152
14/02/2022,03/12/2020,8387
14/02/2022,04/12/2020,8949
14/02/2022,05/12/2020,7645
14/02/2022,06/12/2020,6412
14/02/2022,07/12/2020,8777
14/02/2022,08/12/2020,7135
14/02/2022,09/12/2020,8260
14/02/2022,10/12/2020,8348
14/02/2022,11/12/2020,7544
14/02/2022,12/12/2020,7294
14/02/2022,13/12/2020,6416
14/02/2022,14/12/2020,8893
14/02/2022,15/12/2020,8131
14/02/2022,16/12/2020,7821
14/02/2022,17/12/2020,7394
14/02/2022,18/12/2020,7874
14/02/2022,19/12/2020,7121
14/02/2022,20/12/2020,7630
14/02/2022,21/12/2020,8641
14/02/2022,22/12/2020,8461
14/02/2022,23/12/2020,8708
14/02/2022,24/12/2020,8798
14/02/2022,25/12/2020,7621
14/02/2022,26/12/2020,8407
14/02/2022,27/12/2020,9093
14/02/2022,28/12/2020,11348
14/02/2022,29/12/2020,9807
14/02/2022,30/12/2020,9654
14/02/2022,31/12/2020,9186
14/02/2022,01/01/2021,9587
14/02/2022,02/01/2021,9740
14/02/2022,03/01/2021,8625
14/02/2022,04/01/2021,10991
14/02/2022,05/01/2021,9917
14/02/2022,06/01/2021,7830
14/02/2022,07/01/2021,8092
14/02/2022,08/01/2021,7710
14/02/2022,09/01/2021,6862
14/02/2022,10/01/2021,6562
14/02/2022,11/01/2021,7565
14/02/2022,12/01/2021,6728
14/02/2022,13/01/2021,6330
14/02/2022,14/01/2021,6147
14/02/2022,15/01/2021,6368
14/02/2022,16/01/2021,5767
14/02/2022,17/01/2021,5299
14/02/2022,18/01/2021,6937
14/02/2022,19/01/2021,6322
14/02/2022,20/01/2021,6795
14/02/2022,21/01/2021,5928
14/02/2022,22/01/2021,6318
14/02/2022,23/01/2021,6215
14/02/2022,24/01/2021,5679
14/02/2022,25/01/2021,7075
14/02/2022,26/01/2021,6163
14/02/2022,27/01/2021,6133
14/02/2022,28/01/2021,6024
14/02/2022,29/01/2021,5845
14/02/2022,30/01/2021,5678
14/02/2022,31/01/2021,5221
14/02/2022,01/02/2021,7926
14/02/2022,02/02/2021,6597
14/02/2022,03/02/2021,6565
14/02/2022,04/02/2021,6305
14/02/2022,05/02/2021,6499
14/02/2022,06/02/2021,6427
14/02/2022,07/02/2021,5876
14/02/2022,08/02/2021,7347
14/02/2022,09/02/2021,6504
14/02/2022,10/02/2021,7093
14/02/2022,11/02/2021,6152
14/02/2022,12/02/2021,6368
14/02/2022,13/02/2021,6024
14/02/2022,14/02/2021,5964
14/02/2022,15/02/2021,7989
14/02/2022,16/02/2021,7577
14/02/2022,17/02/2021,8320
14/02/2022,18/02/2021,8450
14/02/2022,19/02/2021,8593
14/02/2022,20/02/2021,9297
14/02/2022,21/02/2021,8485
14/02/2022,22/02/2021,11325
14/02/2022,23/02/2021,10360
14/02/2022,24/02/2021,10587
14/02/2022,25/02/2021,10178
14/02/2022,26/02/2021,10762
14/02/2022,27/02/2021,10183
14/02/2022,28/02/2021,9531
14/02/2022,01/03/2021,15015
14/02/2022,02/03/2021,12592
14/02/2022,03/03/2021,12666
14/02/2022,04/03/2021,12202
14/02/2022,05/03/2021,13246
14/02/2022,06/03/2021,12374
14/02/2022,07/03/2021,11587
14/02/2022,08/03/2021,15395
14/02/2022,09/03/2021,13012
14/02/2022,10/03/2021,14622
14/02/2022,11/03/2021,12691
14/02/2022,12/03/2021,13331
14/02/2022,13/03/2021,12193
14/02/2022,14/03/2021,11553
14/02/2022,15/03/2021,15007
14/02/2022,16/03/2021,12690
14/02/2022,17/03/2021,12727
14/02/2022,18/03/2021,12164
14/02/2022,19/03/2021,12171
14/02/2022,20/03/2021,12127
14/02/2022,21/03/2021,10702
14/02/2022,22/03/2021,13955
14/02/2022,23/03/2021,12281
14/02/2022,24/03/2021,11858
14/02/2022,25/03/2021,11852
14/02/2022,26/03/2021,11224
14/02/2022,27/03/2021,10136
14/02/2022,28/03/2021,9458
14/02/2022,29/03/2021,11867
14/02/2022,30/03/2021,10337
14/02/2022,31/03/2021,9085
14/02/2022,01/04/2021,10057
14/02/2022,02/04/2021,8789
14/02/2022,03/04/2021,7454
14/02/2022,04/04/2021,6655
14/02/2022,05/04/2021,7660
14/02/2022,06/04/2021,8642
14/02/2022,07/04/2021,8603
14/02/2022,08/04/2021,8347
14/02/2022,09/04/2021,7564
14/02/2022,10/04/2021,7730
14/02/2022,11/04/2021,6886
14/02/2022,12/04/2021,8679
14/02/2022,13/04/2021,7656
14/02/2022,14/04/2021,7361
14/02/2022,15/04/2021,7117
14/02/2022,16/04/2021,7055
14/02/2022,17/04/2021,6326
14/02/2022,18/04/2021,6597
14/02/2022,19/04/2021,7883
14/02/2022,20/04/2021,7504
14/02/2022,21/04/2021,7278
14/02/2022,22/04/2021,6998
14/02/2022,23/04/2021,6891
14/02/2022,24/04/2021,6299
14/02/2022,25/04/2021,5945
14/02/2022,26/04/2021,7105
14/02/2022,27/04/2021,6204
14/02/2022,28/04/2021,5923
14/02/2022,29/04/2021,5241
14/02/2022,30/04/2021,4903
14/02/2022,01/05/2021,5110
14/02/2022,02/05/2021,4322
14/02/2022,03/05/2021,5428
14/02/2022,04/05/2021,4714
14/02/2022,05/05/2021,4718
14/02/2022,06/05/2021,4106
14/02/2022,07/05/2021,3905
14/02/2022,08/05/2021,3428
14/02/2022,09/05/2021,3275
14/02/2022,10/05/2021,4002
14/02/2022,11/05/2021,3295
14/02/2022,12/05/2021,3131
14/02/2022,13/05/2021,2866
14/02/2022,14/05/2021,2582
14/02/2022,15/05/2021,2402
14/02/2022,16/05/2021,2160
14/02/2022,17/05/2021,2505
14/02/2022,18/05/2021,2365
14/02/2022,19/05/2021,2163
14/02/2022,20/05/2021,1989
14/02/2022,21/05/2021,1790
14/02/2022,22/05/2021,1581
14/02/2022,23/05/2021,1588
14/02/2022,24/05/2021,1882
14/02/2022,25/05/2021,1601
14/02/2022,26/05/2021,1580
14/02/2022,27/05/2021,1459
14/02/2022,28/05/2021,1382
14/02/2022,29/05/2021,1163
14/02/2022,30/05/2021,1132
14/02/2022,31/05/2021,1221
14/02/2022,01/06/2021,1252
14/02/2022,02/06/2021,1141
14/02/2022,03/06/2021,1135
14/02/2022,04/06/2021,1077
14/02/2022,05/06/2021,932
14/02/2022,06/06/2021,786
14/02/2022,07/06/2021,931
14/02/2022,08/06/2021,785
14/02/2022,09/06/2021,780
14/02/2022,10/06/2021,755
14/02/2022,11/06/2021,589
14/02/2022,12/06/2021,541
14/02/2022,13/06/2021,544
14/02/2022,14/06/2021,644
14/02/2022,15/06/2021,479
14/02/2022,16/06/2021,524
14/02/2022,17/06/2021,447
14/02/2022,18/06/2021,393
14/02/2022,19/06/2021,338
14/02/2022,20/06/2021,362
14/02/2022,21/06/2021,393
14/02/2022,22/06/2021,408
14/02/2022,23/06/2021,388
14/02/2022,24/06/2021,362
14/02/2022,25/06/2021,349
14/02/2022,26/06/2021,320
14/02/2022,27/06/2021,380
14/02/2022,28/06/2021,461
14/02/2022,29/06/2021,483
14/02/2022,30/06/2021,551
14/02/2022,01/07/2021,637
14/02/2022,02/07/2021,566
14/02/2022,03/07/2021,577
14/02/2022,04/07/2021,627
14/02/2022,05/07/2021,796
14/02/2022,06/07/2021,813
14/02/2022,07/07/2021,871
14/02/2022,08/07/2021,908
14/02/2022,09/07/2021,1093
14/02/2022,10/07/2021,1175
14/02/2022,11/07/2021,1227
14/02/2022,12/07/2021,1707
14/02/2022,13/07/2021,1877
14/02/2022,14/07/2021,2298
14/02/2022,15/07/2021,2367
14/02/2022,16/07/2021,2261
14/02/2022,17/07/2021,2269
14/02/2022,18/07/2021,2575
14/02/2022,19/07/2021,2954
14/02/2022,20/07/2021,3223
14/02/2022,21/07/2021,3200
14/02/2022,22/07/2021,3012
14/02/2022,23/07/2021,2946
14/02/2022,24/07/2021,2898
14/02/2022,25/07/2021,3185
14/02/2022,26/07/2021,3810
14/02/2022,27/07/2021,3788
14/02/2022,28/07/2021,3650
14/02/2022,29/07/2021,3322
14/02/2022,30/07/2021,3302
14/02/2022,31/07/2021,3060
14/02/2022,01/08/2021,3610
14/02/2022,02/08/2021,4193
14/02/2022,03/08/2021,4087
14/02/2022,04/08/2021,4014
14/02/2022,05/08/2021,3749
14/02/2022,06/08/2021,3600
14/02/2022,07/08/2021,3359
14/02/2022,08/08/2021,3384
14/02/2022,09/08/2021,4204
14/02/2022,10/08/2021,4244
14/02/2022,11/08/2021,3757
14/02/2022,12/08/2021,3669
14/02/2022,13/08/2021,3541
14/02/2022,14/08/2021,3366
14/02/2022,15/08/2021,3409
14/02/2022,16/08/2021,4343
14/02/2022,17/08/2021,4262
14/02/2022,18/08/2021,4287
14/02/2022,19/08/2021,3868
14/02/2022,20/08/2021,3775
14/02/2022,21/08/2021,3496
14/02/2022,22/08/2021,3567
14/02/2022,23/08/2021,4249
14/02/2022,24/08/2021,3770
14/02/2022,25/08/2021,3729
14/02/2022,26/08/2021,3279
14/02/2022,27/08/2021,3204
14/02/2022,28/08/2021,3017
14/02/2022,29/08/2021,2905
14/02/2022,30/08/2021,3562
14/02/2022,31/08/2021,3118
14/02/2022,01/09/2021,3635
14/02/2022,02/09/2021,2983
14/02/2022,03/09/2021,2937
14/02/2022,04/09/2021,2711
14/02/2022,05/09/2021,2650
14/02/2022,06/09/2021,3072
14/02/2022,07/09/2021,2853
14/02/2022,08/09/2021,2719
14/02/2022,09/09/2021,2536
14/02/2022,10/09/2021,2514
14/02/2022,11/09/2021,2176
14/02/2022,12/09/2021,2181
14/02/2022,13/09/2021,2649
14/02/2022,14/09/2021,2457
14/02/2022,15/09/2021,2410
14/02/2022,16/09/2021,2180
14/02/2022,17/09/2021,2168
14/02/2022,18/09/2021,1956
14/02/2022,19/09/2021,1855
14/02/2022,20/09/2021,2170
14/02/2022,21/09/2021,1993
14/02/2022,22/09/2021,1989
14/02/2022,23/09/2021,1898
14/02/2022,24/09/2021,1923
14/02/2022,25/09/2021,1677
14/02/2022,26/09/2021,1690
14/02/2022,27/09/2021,2160
14/02/2022,28/09/2021,1954
14/02/2022,29/09/2021,1811
14/02/2022,30/09/2021,1681
14/02/2022,01/10/2021,1846
14/02/2022,02/10/2021,1598
14/02/2022,03/10/2021,1498
14/02/2022,04/10/2021,1929
14/02/2022,05/10/2021,1717
14/02/2022,06/10/2021,1653
14/02/2022,07/10/2021,1455
14/02/2022,08/10/2021,1517
14/02/2022,09/10/2021,1383
14/02/2022,10/10/2021,1610
14/02/2022,11/10/2021,1869
14/02/2022,12/10/2021,1671
14/02/2022,13/10/2021,1843
14/02/2022,14/10/2021,1778
14/02/2022,15/10/2021,1813
14/02/2022,16/10/2021,1796
14/02/2022,17/10/2021,1940
14/02/2022,18/10/2021,2587
14/02/2022,19/10/2021,2464
14/02/2022,20/10/2021,2550
14/02/2022,21/10/2021,2572
14/02/2022,22/10/2021,2676
14/02/2022,23/10/2021,2604
14/02/2022,24/10/2021,2568
14/02/2022,25/10/2021,3201
14/02/2022,26/10/2021,2886
14/02/2022,27/10/2021,3086
14/02/2022,28/10/2021,3036
14/02/2022,29/10/2021,2851
14/02/2022,30/10/2021,2969
14/02/2022,31/10/2021,2680
14/02/2022,01/11/2021,3835
14/02/2022,02/11/2021,4149
14/02/2022,03/11/2021,4473
14/02/2022,04/11/2021,4270
14/02/2022,05/11/2021,4330
14/02/2022,06/11/2021,3879
14/02/2022,07/11/2021,4115
14/02/2022,08/11/2021,5339
14/02/2022,09/11/2021,4995
14/02/2022,10/11/2021,5122
14/02/2022,11/11/2021,4998
14/02/2022,12/11/2021,5094
14/02/2022,13/11/2021,5064
14/02/2022,14/11/2021,5305
14/02/2022,15/11/2021,6776
14/02/2022,16/11/2021,6465
14/02/2022,17/11/2021,6484
14/02/2022,18/11/2021,6510
14/02/2022,19/11/2021,6313
14/02/2022,20/11/2021,6569
14/02/2022,21/11/2021,6207
14/02/2022,22/11/2021,8172
14/02/2022,23/11/2021,7607
14/02/2022,24/11/2021,7725
14/02/2022,25/11/2021,7634
14/02/2022,26/11/2021,7658
14/02/2022,27/11/2021,7301
14/02/2022,28/11/2021,7319
14/02/2022,29/11/2021,9104
14/02/2022,30/11/2021,8496
14/02/2022,01/12/2021,10083
14/02/2022,02/12/2021,8656
14/02/2022,03/12/2021,8854
14/02/2022,04/12/2021,8545
14/02/2022,05/12/2021,8460
14/02/2022,06/12/2021,10633
14/02/2022,07/12/2021,10179
14/02/2022,08/12/2021,10344
14/02/2022,09/12/2021,10694
14/02/2022,10/12/2021,11381
14/02/2022,11/12/2021,10919
14/02/2022,12/12/2021,11343
14/02/2022,13/12/2021,14078
14/02/2022,14/12/2021,13720
14/02/2022,15/12/2021,13665
14/02/2022,16/12/2021,13247
14/02/2022,17/12/2021,14420
14/02/2022,18/12/2021,14779
14/02/2022,19/12/2021,16229
14/02/2022,20/12/2021,23801
14/02/2022,21/12/2021,24058
14/02/2022,22/12/2021,25804
14/02/2022,23/12/2021,26653
14/02/2022,24/12/2021,29697
14/02/2022,25/12/2021,30024
14/02/2022,26/12/2021,41250
14/02/2022,27/12/2021,58104
14/02/2022,28/12/2021,56093
14/02/2022,29/12/2021,50355
14/02/2022,30/12/2021,42986
14/02/2022,31/12/2021,36155
14/02/2022,01/01/2022,44778
14/02/2022,02/01/2022,45462
14/02/2022,03/01/2022,67121
14/02/2022,04/01/2022,53649
14/02/2022,05/01/2022,47925
14/02/2022,06/01/2022,39237
14/02/2022,07/01/2022,44176
14/02/2022,08/01/2022,40189
14/02/2022,09/01/2022,39691
14/02/2022,10/01/2022,54311
14/02/2022,11/01/2022,47602
14/02/2022,12/01/2022,45193
14/02/2022,13/01/2022,43280
14/02/2022,14/01/2022,40592
14/02/2022,15/01/2022,39964
14/02/2022,16/01/2022,40552
14/02/2022,17/01/2022,53616
14/02/2022,18/01/2022,48324
14/02/2022,19/01/2022,44529
14/02/2022,20/01/2022,41863
14/02/2022,21/01/2022,38091
14/02/2022,22/01/2022,34669
14/02/2022,23/01/2022,32694
14/02/2022,24/01/2022,44837
14/02/2022,25/01/2022,37873
14/02/2022,26/01/2022,34744
14/02/2022,27/01/2022,30866
14/02/2022,28/01/2022,28505
14/02/2022,29/01/2022,24502
14/02/2022,30/01/2022,22555
14/02/2022,31/01/2022,31034
14/02/2022,01/02/2022,28336
14/02/2022,02/02/2022,25117
14/02/2022,03/02/2022,21291
14/02/2022,04/02/2022,17736
14/02/2022,05/02/2022,16473
14/02/2022,06/02/2022,13390
14/02/2022,07/02/2022,17964
14/02/2022,08/02/2022,13483
14/02/2022,09/02/2022,11510
14/02/2022,10/02/2022,8447
14/02/2022,11/02/2022,4713
14/02/2022,12/02/2022,1785
14/02/2022,13/02/2022,427
14/02/2022,14/02/2022,12
14/02/2022,,6786446
