iss_date,DATA_INIZIO_SINTOMI,CASI
21/05/2021,25/05/2020,226
21/05/2021,26/05/2020,181
21/05/2021,27/05/2020,209
21/05/2021,28/05/2020,165
21/05/2021,29/05/2020,138
21/05/2021,30/05/2020,121
21/05/2021,31/05/2020,67
21/05/2021,01/06/2020,173
21/05/2021,02/06/2020,65
21/05/2021,03/06/2020,134
21/05/2021,04/06/2020,123
21/05/2021,05/06/2020,164
21/05/2021,06/06/2020,96
21/05/2021,07/06/2020,72
21/05/2021,08/06/2020,137
21/05/2021,09/06/2020,122
21/05/2021,10/06/2020,116
21/05/2021,11/06/2020,107
21/05/2021,12/06/2020,121
21/05/2021,13/06/2020,75
21/05/2021,14/06/2020,84
21/05/2021,15/06/2020,122
21/05/2021,16/06/2020,104
21/05/2021,17/06/2020,98
21/05/2021,18/06/2020,92
21/05/2021,19/06/2020,90
21/05/2021,20/06/2020,67
21/05/2021,21/06/2020,64
21/05/2021,22/06/2020,90
21/05/2021,23/06/2020,74
21/05/2021,24/06/2020,99
21/05/2021,25/06/2020,93
21/05/2021,26/06/2020,102
21/05/2021,27/06/2020,78
21/05/2021,28/06/2020,59
21/05/2021,29/06/2020,101
21/05/2021,30/06/2020,73
21/05/2021,01/07/2020,118
21/05/2021,02/07/2020,90
21/05/2021,03/07/2020,75
21/05/2021,04/07/2020,81
21/05/2021,05/07/2020,68
21/05/2021,06/07/2020,104
21/05/2021,07/07/2020,106
21/05/2021,08/07/2020,106
21/05/2021,09/07/2020,84
21/05/2021,10/07/2020,116
21/05/2021,11/07/2020,83
21/05/2021,12/07/2020,74
21/05/2021,13/07/2020,106
21/05/2021,14/07/2020,115
21/05/2021,15/07/2020,102
21/05/2021,16/07/2020,93
21/05/2021,17/07/2020,105
21/05/2021,18/07/2020,97
21/05/2021,19/07/2020,93
21/05/2021,20/07/2020,144
21/05/2021,21/07/2020,128
21/05/2021,22/07/2020,122
21/05/2021,23/07/2020,136
21/05/2021,24/07/2020,117
21/05/2021,25/07/2020,131
21/05/2021,26/07/2020,98
21/05/2021,27/07/2020,139
21/05/2021,28/07/2020,143
21/05/2021,29/07/2020,139
21/05/2021,30/07/2020,124
21/05/2021,31/07/2020,129
21/05/2021,01/08/2020,162
21/05/2021,02/08/2020,128
21/05/2021,03/08/2020,215
21/05/2021,04/08/2020,201
21/05/2021,05/08/2020,218
21/05/2021,06/08/2020,217
21/05/2021,07/08/2020,216
21/05/2021,08/08/2020,263
21/05/2021,09/08/2020,211
21/05/2021,10/08/2020,296
21/05/2021,11/08/2020,270
21/05/2021,12/08/2020,281
21/05/2021,13/08/2020,314
21/05/2021,14/08/2020,313
21/05/2021,15/08/2020,359
21/05/2021,16/08/2020,373
21/05/2021,17/08/2020,574
21/05/2021,18/08/2020,631
21/05/2021,19/08/2020,579
21/05/2021,20/08/2020,596
21/05/2021,21/08/2020,633
21/05/2021,22/08/2020,595
21/05/2021,23/08/2020,613
21/05/2021,24/08/2020,692
21/05/2021,25/08/2020,652
21/05/2021,26/08/2020,631
21/05/2021,27/08/2020,585
21/05/2021,28/08/2020,597
21/05/2021,29/08/2020,446
21/05/2021,30/08/2020,441
21/05/2021,31/08/2020,582
21/05/2021,01/09/2020,745
21/05/2021,02/09/2020,648
21/05/2021,03/09/2020,596
21/05/2021,04/09/2020,649
21/05/2021,05/09/2020,556
21/05/2021,06/09/2020,531
21/05/2021,07/09/2020,820
21/05/2021,08/09/2020,696
21/05/2021,09/09/2020,690
21/05/2021,10/09/2020,779
21/05/2021,11/09/2020,673
21/05/2021,12/09/2020,657
21/05/2021,13/09/2020,602
21/05/2021,14/09/2020,900
21/05/2021,15/09/2020,906
21/05/2021,16/09/2020,838
21/05/2021,17/09/2020,861
21/05/2021,18/09/2020,873
21/05/2021,19/09/2020,855
21/05/2021,20/09/2020,841
21/05/2021,21/09/2020,991
21/05/2021,22/09/2020,964
21/05/2021,23/09/2020,899
21/05/2021,24/09/2020,863
21/05/2021,25/09/2020,1003
21/05/2021,26/09/2020,970
21/05/2021,27/09/2020,1003
21/05/2021,28/09/2020,1381
21/05/2021,29/09/2020,1277
21/05/2021,30/09/2020,1706
21/05/2021,01/10/2020,2334
21/05/2021,02/10/2020,2276
21/05/2021,03/10/2020,2384
21/05/2021,04/10/2020,2356
21/05/2021,05/10/2020,3366
21/05/2021,06/10/2020,3181
21/05/2021,07/10/2020,3716
21/05/2021,08/10/2020,4052
21/05/2021,09/10/2020,4538
21/05/2021,10/10/2020,5003
21/05/2021,11/10/2020,4366
21/05/2021,12/10/2020,7025
21/05/2021,13/10/2020,6702
21/05/2021,14/10/2020,7404
21/05/2021,15/10/2020,8269
21/05/2021,16/10/2020,9353
21/05/2021,17/10/2020,9111
21/05/2021,18/10/2020,9187
21/05/2021,19/10/2020,12901
21/05/2021,20/10/2020,13933
21/05/2021,21/10/2020,13255
21/05/2021,22/10/2020,13374
21/05/2021,23/10/2020,15198
21/05/2021,24/10/2020,13843
21/05/2021,25/10/2020,14032
21/05/2021,26/10/2020,19342
21/05/2021,27/10/2020,17115
21/05/2021,28/10/2020,18124
21/05/2021,29/10/2020,18400
21/05/2021,30/10/2020,17795
21/05/2021,31/10/2020,14609
21/05/2021,01/11/2020,17589
21/05/2021,02/11/2020,20766
21/05/2021,03/11/2020,17284
21/05/2021,04/11/2020,19632
21/05/2021,05/11/2020,17695
21/05/2021,06/11/2020,18049
21/05/2021,07/11/2020,16679
21/05/2021,08/11/2020,15487
21/05/2021,09/11/2020,18826
21/05/2021,10/11/2020,18164
21/05/2021,11/11/2020,15823
21/05/2021,12/11/2020,15783
21/05/2021,13/11/2020,16252
21/05/2021,14/11/2020,15542
21/05/2021,15/11/2020,13654
21/05/2021,16/11/2020,16129
21/05/2021,17/11/2020,12981
21/05/2021,18/11/2020,13847
21/05/2021,19/11/2020,12080
21/05/2021,20/11/2020,12848
21/05/2021,21/11/2020,10345
21/05/2021,22/11/2020,8804
21/05/2021,23/11/2020,11349
21/05/2021,24/11/2020,10250
21/05/2021,25/11/2020,9947
21/05/2021,26/11/2020,9398
21/05/2021,27/11/2020,9190
21/05/2021,28/11/2020,8830
21/05/2021,29/11/2020,6863
21/05/2021,30/11/2020,9830
21/05/2021,01/12/2020,10376
21/05/2021,02/12/2020,9051
21/05/2021,03/12/2020,8301
21/05/2021,04/12/2020,8849
21/05/2021,05/12/2020,7523
21/05/2021,06/12/2020,6382
21/05/2021,07/12/2020,8691
21/05/2021,08/12/2020,7064
21/05/2021,09/12/2020,8100
21/05/2021,10/12/2020,8163
21/05/2021,11/12/2020,7422
21/05/2021,12/12/2020,7180
21/05/2021,13/12/2020,6364
21/05/2021,14/12/2020,8782
21/05/2021,15/12/2020,8003
21/05/2021,16/12/2020,7704
21/05/2021,17/12/2020,7275
21/05/2021,18/12/2020,7765
21/05/2021,19/12/2020,7009
21/05/2021,20/12/2020,7585
21/05/2021,21/12/2020,8514
21/05/2021,22/12/2020,8347
21/05/2021,23/12/2020,8566
21/05/2021,24/12/2020,8654
21/05/2021,25/12/2020,7562
21/05/2021,26/12/2020,8364
21/05/2021,27/12/2020,9032
21/05/2021,28/12/2020,11236
21/05/2021,29/12/2020,9662
21/05/2021,30/12/2020,9514
21/05/2021,31/12/2020,9016
21/05/2021,01/01/2021,9262
21/05/2021,02/01/2021,8960
21/05/2021,03/01/2021,8508
21/05/2021,04/01/2021,10905
21/05/2021,05/01/2021,9701
21/05/2021,06/01/2021,7761
21/05/2021,07/01/2021,7940
21/05/2021,08/01/2021,7559
21/05/2021,09/01/2021,6751
21/05/2021,10/01/2021,6500
21/05/2021,11/01/2021,7422
21/05/2021,12/01/2021,6607
21/05/2021,13/01/2021,6263
21/05/2021,14/01/2021,6093
21/05/2021,15/01/2021,6289
21/05/2021,16/01/2021,5707
21/05/2021,17/01/2021,5273
21/05/2021,18/01/2021,6846
21/05/2021,19/01/2021,6221
21/05/2021,20/01/2021,6710
21/05/2021,21/01/2021,5851
21/05/2021,22/01/2021,6234
21/05/2021,23/01/2021,6142
21/05/2021,24/01/2021,5641
21/05/2021,25/01/2021,7003
21/05/2021,26/01/2021,6052
21/05/2021,27/01/2021,6063
21/05/2021,28/01/2021,5965
21/05/2021,29/01/2021,5765
21/05/2021,30/01/2021,5573
21/05/2021,31/01/2021,5157
21/05/2021,01/02/2021,7868
21/05/2021,02/02/2021,6528
21/05/2021,03/02/2021,6513
21/05/2021,04/02/2021,6278
21/05/2021,05/02/2021,6465
21/05/2021,06/02/2021,6372
21/05/2021,07/02/2021,5847
21/05/2021,08/02/2021,7286
21/05/2021,09/02/2021,6480
21/05/2021,10/02/2021,7032
21/05/2021,11/02/2021,6106
21/05/2021,12/02/2021,6313
21/05/2021,13/02/2021,5967
21/05/2021,14/02/2021,5921
21/05/2021,15/02/2021,7928
21/05/2021,16/02/2021,7486
21/05/2021,17/02/2021,8242
21/05/2021,18/02/2021,8383
21/05/2021,19/02/2021,8531
21/05/2021,20/02/2021,9210
21/05/2021,21/02/2021,8436
21/05/2021,22/02/2021,11257
21/05/2021,23/02/2021,10273
21/05/2021,24/02/2021,10427
21/05/2021,25/02/2021,10052
21/05/2021,26/02/2021,10634
21/05/2021,27/02/2021,10065
21/05/2021,28/02/2021,9448
21/05/2021,01/03/2021,14837
21/05/2021,02/03/2021,12405
21/05/2021,03/03/2021,12517
21/05/2021,04/03/2021,12028
21/05/2021,05/03/2021,13006
21/05/2021,06/03/2021,12183
21/05/2021,07/03/2021,11396
21/05/2021,08/03/2021,15096
21/05/2021,09/03/2021,12666
21/05/2021,10/03/2021,14238
21/05/2021,11/03/2021,12324
21/05/2021,12/03/2021,12940
21/05/2021,13/03/2021,12044
21/05/2021,14/03/2021,11524
21/05/2021,15/03/2021,14741
21/05/2021,16/03/2021,12438
21/05/2021,17/03/2021,12493
21/05/2021,18/03/2021,11958
21/05/2021,19/03/2021,11955
21/05/2021,20/03/2021,11985
21/05/2021,21/03/2021,10675
21/05/2021,22/03/2021,13751
21/05/2021,23/03/2021,12087
21/05/2021,24/03/2021,11636
21/05/2021,25/03/2021,11623
21/05/2021,26/03/2021,10945
21/05/2021,27/03/2021,9884
21/05/2021,28/03/2021,9251
21/05/2021,29/03/2021,11435
21/05/2021,30/03/2021,9985
21/05/2021,31/03/2021,8795
21/05/2021,01/04/2021,9670
21/05/2021,02/04/2021,8560
21/05/2021,03/04/2021,7289
21/05/2021,04/04/2021,6555
21/05/2021,05/04/2021,7499
21/05/2021,06/04/2021,8451
21/05/2021,07/04/2021,8422
21/05/2021,08/04/2021,8196
21/05/2021,09/04/2021,7341
21/05/2021,10/04/2021,7519
21/05/2021,11/04/2021,6741
21/05/2021,12/04/2021,8510
21/05/2021,13/04/2021,7542
21/05/2021,14/04/2021,7221
21/05/2021,15/04/2021,6994
21/05/2021,16/04/2021,7002
21/05/2021,17/04/2021,6220
21/05/2021,18/04/2021,6524
21/05/2021,19/04/2021,7724
21/05/2021,20/04/2021,7326
21/05/2021,21/04/2021,7163
21/05/2021,22/04/2021,6813
21/05/2021,23/04/2021,6717
21/05/2021,24/04/2021,6117
21/05/2021,25/04/2021,5764
21/05/2021,26/04/2021,6819
21/05/2021,27/04/2021,5927
21/05/2021,28/04/2021,5630
21/05/2021,29/04/2021,4863
21/05/2021,30/04/2021,4611
21/05/2021,01/05/2021,4847
21/05/2021,02/05/2021,4046
21/05/2021,03/05/2021,4991
21/05/2021,04/05/2021,4317
21/05/2021,05/05/2021,4237
21/05/2021,06/05/2021,3643
21/05/2021,07/05/2021,3448
21/05/2021,08/05/2021,3016
21/05/2021,09/05/2021,2755
21/05/2021,10/05/2021,3227
21/05/2021,11/05/2021,2685
21/05/2021,12/05/2021,2395
21/05/2021,13/05/2021,1963
21/05/2021,14/05/2021,1629
21/05/2021,15/05/2021,1367
21/05/2021,16/05/2021,1097
21/05/2021,17/05/2021,971
21/05/2021,18/05/2021,625
21/05/2021,19/05/2021,258
21/05/2021,20/05/2021,61
21/05/2021,21/05/2021,<5
21/05/2021,,1879538
