iss_date,DATA_INIZIO_SINTOMI,CASI
26/08/2021,28/07/2020,143
26/08/2021,29/07/2020,138
26/08/2021,30/07/2020,125
26/08/2021,31/07/2020,128
26/08/2021,01/08/2020,163
26/08/2021,02/08/2020,128
26/08/2021,03/08/2020,223
26/08/2021,04/08/2020,199
26/08/2021,05/08/2020,220
26/08/2021,06/08/2020,216
26/08/2021,07/08/2020,217
26/08/2021,08/08/2020,263
26/08/2021,09/08/2020,209
26/08/2021,10/08/2020,296
26/08/2021,11/08/2020,273
26/08/2021,12/08/2020,282
26/08/2021,13/08/2020,314
26/08/2021,14/08/2020,312
26/08/2021,15/08/2020,359
26/08/2021,16/08/2020,372
26/08/2021,17/08/2020,578
26/08/2021,18/08/2020,637
26/08/2021,19/08/2020,584
26/08/2021,20/08/2020,593
26/08/2021,21/08/2020,633
26/08/2021,22/08/2020,593
26/08/2021,23/08/2020,613
26/08/2021,24/08/2020,698
26/08/2021,25/08/2020,646
26/08/2021,26/08/2020,634
26/08/2021,27/08/2020,591
26/08/2021,28/08/2020,597
26/08/2021,29/08/2020,448
26/08/2021,30/08/2020,444
26/08/2021,31/08/2020,588
26/08/2021,01/09/2020,747
26/08/2021,02/09/2020,648
26/08/2021,03/09/2020,595
26/08/2021,04/09/2020,650
26/08/2021,05/09/2020,555
26/08/2021,06/09/2020,533
26/08/2021,07/09/2020,821
26/08/2021,08/09/2020,690
26/08/2021,09/09/2020,691
26/08/2021,10/09/2020,780
26/08/2021,11/09/2020,673
26/08/2021,12/09/2020,660
26/08/2021,13/09/2020,619
26/08/2021,14/09/2020,902
26/08/2021,15/09/2020,919
26/08/2021,16/09/2020,842
26/08/2021,17/09/2020,866
26/08/2021,18/09/2020,873
26/08/2021,19/09/2020,854
26/08/2021,20/09/2020,837
26/08/2021,21/09/2020,987
26/08/2021,22/09/2020,961
26/08/2021,23/09/2020,905
26/08/2021,24/09/2020,862
26/08/2021,25/09/2020,1009
26/08/2021,26/09/2020,972
26/08/2021,27/09/2020,1018
26/08/2021,28/09/2020,1381
26/08/2021,29/09/2020,1288
26/08/2021,30/09/2020,1712
26/08/2021,01/10/2020,2334
26/08/2021,02/10/2020,2261
26/08/2021,03/10/2020,2377
26/08/2021,04/10/2020,2356
26/08/2021,05/10/2020,3365
26/08/2021,06/10/2020,3184
26/08/2021,07/10/2020,3715
26/08/2021,08/10/2020,4055
26/08/2021,09/10/2020,4546
26/08/2021,10/10/2020,5005
26/08/2021,11/10/2020,4376
26/08/2021,12/10/2020,7037
26/08/2021,13/10/2020,6730
26/08/2021,14/10/2020,7441
26/08/2021,15/10/2020,8306
26/08/2021,16/10/2020,9392
26/08/2021,17/10/2020,9138
26/08/2021,18/10/2020,9217
26/08/2021,19/10/2020,12960
26/08/2021,20/10/2020,13976
26/08/2021,21/10/2020,13302
26/08/2021,22/10/2020,13452
26/08/2021,23/10/2020,15204
26/08/2021,24/10/2020,13870
26/08/2021,25/10/2020,14091
26/08/2021,26/10/2020,19378
26/08/2021,27/10/2020,17148
26/08/2021,28/10/2020,18146
26/08/2021,29/10/2020,18406
26/08/2021,30/10/2020,17906
26/08/2021,31/10/2020,14635
26/08/2021,01/11/2020,17663
26/08/2021,02/11/2020,20830
26/08/2021,03/11/2020,17379
26/08/2021,04/11/2020,19749
26/08/2021,05/11/2020,17857
26/08/2021,06/11/2020,18240
26/08/2021,07/11/2020,16724
26/08/2021,08/11/2020,15560
26/08/2021,09/11/2020,18938
26/08/2021,10/11/2020,18290
26/08/2021,11/11/2020,15916
26/08/2021,12/11/2020,15931
26/08/2021,13/11/2020,16474
26/08/2021,14/11/2020,15641
26/08/2021,15/11/2020,13822
26/08/2021,16/11/2020,16318
26/08/2021,17/11/2020,13081
26/08/2021,18/11/2020,13944
26/08/2021,19/11/2020,12193
26/08/2021,20/11/2020,12965
26/08/2021,21/11/2020,10443
26/08/2021,22/11/2020,8860
26/08/2021,23/11/2020,11444
26/08/2021,24/11/2020,10339
26/08/2021,25/11/2020,10046
26/08/2021,26/11/2020,9520
26/08/2021,27/11/2020,9309
26/08/2021,28/11/2020,8902
26/08/2021,29/11/2020,6941
26/08/2021,30/11/2020,9888
26/08/2021,01/12/2020,10456
26/08/2021,02/12/2020,9099
26/08/2021,03/12/2020,8345
26/08/2021,04/12/2020,8903
26/08/2021,05/12/2020,7603
26/08/2021,06/12/2020,6395
26/08/2021,07/12/2020,8738
26/08/2021,08/12/2020,7111
26/08/2021,09/12/2020,8206
26/08/2021,10/12/2020,8296
26/08/2021,11/12/2020,7497
26/08/2021,12/12/2020,7257
26/08/2021,13/12/2020,6388
26/08/2021,14/12/2020,8854
26/08/2021,15/12/2020,8081
26/08/2021,16/12/2020,7791
26/08/2021,17/12/2020,7346
26/08/2021,18/12/2020,7821
26/08/2021,19/12/2020,7074
26/08/2021,20/12/2020,7606
26/08/2021,21/12/2020,8584
26/08/2021,22/12/2020,8412
26/08/2021,23/12/2020,8665
26/08/2021,24/12/2020,8754
26/08/2021,25/12/2020,7585
26/08/2021,26/12/2020,8382
26/08/2021,27/12/2020,9054
26/08/2021,28/12/2020,11312
26/08/2021,29/12/2020,9754
26/08/2021,30/12/2020,9606
26/08/2021,31/12/2020,9114
26/08/2021,01/01/2021,9286
26/08/2021,02/01/2021,9028
26/08/2021,03/01/2021,8535
26/08/2021,04/01/2021,10957
26/08/2021,05/01/2021,9841
26/08/2021,06/01/2021,7766
26/08/2021,07/01/2021,8019
26/08/2021,08/01/2021,7654
26/08/2021,09/01/2021,6805
26/08/2021,10/01/2021,6516
26/08/2021,11/01/2021,7491
26/08/2021,12/01/2021,6682
26/08/2021,13/01/2021,6308
26/08/2021,14/01/2021,6112
26/08/2021,15/01/2021,6317
26/08/2021,16/01/2021,5719
26/08/2021,17/01/2021,5280
26/08/2021,18/01/2021,6886
26/08/2021,19/01/2021,6274
26/08/2021,20/01/2021,6758
26/08/2021,21/01/2021,5890
26/08/2021,22/01/2021,6274
26/08/2021,23/01/2021,6180
26/08/2021,24/01/2021,5657
26/08/2021,25/01/2021,7043
26/08/2021,26/01/2021,6109
26/08/2021,27/01/2021,6105
26/08/2021,28/01/2021,5984
26/08/2021,29/01/2021,5807
26/08/2021,30/01/2021,5626
26/08/2021,31/01/2021,5164
26/08/2021,01/02/2021,7901
26/08/2021,02/02/2021,6573
26/08/2021,03/02/2021,6549
26/08/2021,04/02/2021,6292
26/08/2021,05/02/2021,6489
26/08/2021,06/02/2021,6399
26/08/2021,07/02/2021,5858
26/08/2021,08/02/2021,7312
26/08/2021,09/02/2021,6493
26/08/2021,10/02/2021,7066
26/08/2021,11/02/2021,6138
26/08/2021,12/02/2021,6343
26/08/2021,13/02/2021,6004
26/08/2021,14/02/2021,5936
26/08/2021,15/02/2021,7965
26/08/2021,16/02/2021,7543
26/08/2021,17/02/2021,8277
26/08/2021,18/02/2021,8413
26/08/2021,19/02/2021,8562
26/08/2021,20/02/2021,9257
26/08/2021,21/02/2021,8456
26/08/2021,22/02/2021,11289
26/08/2021,23/02/2021,10305
26/08/2021,24/02/2021,10509
26/08/2021,25/02/2021,10109
26/08/2021,26/02/2021,10704
26/08/2021,27/02/2021,10137
26/08/2021,28/02/2021,9494
26/08/2021,01/03/2021,14923
26/08/2021,02/03/2021,12511
26/08/2021,03/03/2021,12611
26/08/2021,04/03/2021,12142
26/08/2021,05/03/2021,13163
26/08/2021,06/03/2021,12310
26/08/2021,07/03/2021,11536
26/08/2021,08/03/2021,15325
26/08/2021,09/03/2021,12937
26/08/2021,10/03/2021,14498
26/08/2021,11/03/2021,12558
26/08/2021,12/03/2021,13187
26/08/2021,13/03/2021,12133
26/08/2021,14/03/2021,11512
26/08/2021,15/03/2021,14887
26/08/2021,16/03/2021,12558
26/08/2021,17/03/2021,12611
26/08/2021,18/03/2021,12055
26/08/2021,19/03/2021,12116
26/08/2021,20/03/2021,12069
26/08/2021,21/03/2021,10671
26/08/2021,22/03/2021,13882
26/08/2021,23/03/2021,12201
26/08/2021,24/03/2021,11752
26/08/2021,25/03/2021,11782
26/08/2021,26/03/2021,11172
26/08/2021,27/03/2021,10105
26/08/2021,28/03/2021,9472
26/08/2021,29/03/2021,11819
26/08/2021,30/03/2021,10302
26/08/2021,31/03/2021,9046
26/08/2021,01/04/2021,9980
26/08/2021,02/04/2021,8781
26/08/2021,03/04/2021,7434
26/08/2021,04/04/2021,6657
26/08/2021,05/04/2021,7663
26/08/2021,06/04/2021,8622
26/08/2021,07/04/2021,8588
26/08/2021,08/04/2021,8326
26/08/2021,09/04/2021,7538
26/08/2021,10/04/2021,7706
26/08/2021,11/04/2021,6885
26/08/2021,12/04/2021,8679
26/08/2021,13/04/2021,7651
26/08/2021,14/04/2021,7337
26/08/2021,15/04/2021,7108
26/08/2021,16/04/2021,7070
26/08/2021,17/04/2021,6323
26/08/2021,18/04/2021,6587
26/08/2021,19/04/2021,7891
26/08/2021,20/04/2021,7473
26/08/2021,21/04/2021,7273
26/08/2021,22/04/2021,6992
26/08/2021,23/04/2021,6894
26/08/2021,24/04/2021,6288
26/08/2021,25/04/2021,5938
26/08/2021,26/04/2021,7108
26/08/2021,27/04/2021,6212
26/08/2021,28/04/2021,5914
26/08/2021,29/04/2021,5229
26/08/2021,30/04/2021,4878
26/08/2021,01/05/2021,5098
26/08/2021,02/05/2021,4325
26/08/2021,03/05/2021,5415
26/08/2021,04/05/2021,4713
26/08/2021,05/05/2021,4696
26/08/2021,06/05/2021,4097
26/08/2021,07/05/2021,3884
26/08/2021,08/05/2021,3437
26/08/2021,09/05/2021,3275
26/08/2021,10/05/2021,3967
26/08/2021,11/05/2021,3284
26/08/2021,12/05/2021,3109
26/08/2021,13/05/2021,2851
26/08/2021,14/05/2021,2571
26/08/2021,15/05/2021,2400
26/08/2021,16/05/2021,2154
26/08/2021,17/05/2021,2501
26/08/2021,18/05/2021,2348
26/08/2021,19/05/2021,2153
26/08/2021,20/05/2021,1985
26/08/2021,21/05/2021,1777
26/08/2021,22/05/2021,1572
26/08/2021,23/05/2021,1584
26/08/2021,24/05/2021,1879
26/08/2021,25/05/2021,1609
26/08/2021,26/05/2021,1581
26/08/2021,27/05/2021,1464
26/08/2021,28/05/2021,1380
26/08/2021,29/05/2021,1156
26/08/2021,30/05/2021,1129
26/08/2021,31/05/2021,1219
26/08/2021,01/06/2021,1244
26/08/2021,02/06/2021,1135
26/08/2021,03/06/2021,1133
26/08/2021,04/06/2021,1080
26/08/2021,05/06/2021,933
26/08/2021,06/06/2021,774
26/08/2021,07/06/2021,929
26/08/2021,08/06/2021,773
26/08/2021,09/06/2021,781
26/08/2021,10/06/2021,757
26/08/2021,11/06/2021,590
26/08/2021,12/06/2021,533
26/08/2021,13/06/2021,542
26/08/2021,14/06/2021,650
26/08/2021,15/06/2021,479
26/08/2021,16/06/2021,522
26/08/2021,17/06/2021,450
26/08/2021,18/06/2021,393
26/08/2021,19/06/2021,328
26/08/2021,20/06/2021,355
26/08/2021,21/06/2021,384
26/08/2021,22/06/2021,411
26/08/2021,23/06/2021,385
26/08/2021,24/06/2021,361
26/08/2021,25/06/2021,350
26/08/2021,26/06/2021,320
26/08/2021,27/06/2021,376
26/08/2021,28/06/2021,457
26/08/2021,29/06/2021,482
26/08/2021,30/06/2021,552
26/08/2021,01/07/2021,628
26/08/2021,02/07/2021,558
26/08/2021,03/07/2021,571
26/08/2021,04/07/2021,625
26/08/2021,05/07/2021,789
26/08/2021,06/07/2021,808
26/08/2021,07/07/2021,876
26/08/2021,08/07/2021,905
26/08/2021,09/07/2021,1092
26/08/2021,10/07/2021,1170
26/08/2021,11/07/2021,1216
26/08/2021,12/07/2021,1690
26/08/2021,13/07/2021,1870
26/08/2021,14/07/2021,2301
26/08/2021,15/07/2021,2351
26/08/2021,16/07/2021,2231
26/08/2021,17/07/2021,2255
26/08/2021,18/07/2021,2542
26/08/2021,19/07/2021,2944
26/08/2021,20/07/2021,3193
26/08/2021,21/07/2021,3203
26/08/2021,22/07/2021,3003
26/08/2021,23/07/2021,2968
26/08/2021,24/07/2021,2919
26/08/2021,25/07/2021,3168
26/08/2021,26/07/2021,3802
26/08/2021,27/07/2021,3805
26/08/2021,28/07/2021,3645
26/08/2021,29/07/2021,3306
26/08/2021,30/07/2021,3245
26/08/2021,31/07/2021,3033
26/08/2021,01/08/2021,3503
26/08/2021,02/08/2021,4105
26/08/2021,03/08/2021,4074
26/08/2021,04/08/2021,3898
26/08/2021,05/08/2021,3658
26/08/2021,06/08/2021,3497
26/08/2021,07/08/2021,3293
26/08/2021,08/08/2021,3191
26/08/2021,09/08/2021,4049
26/08/2021,10/08/2021,3983
26/08/2021,11/08/2021,3590
26/08/2021,12/08/2021,3431
26/08/2021,13/08/2021,3347
26/08/2021,14/08/2021,3091
26/08/2021,15/08/2021,2907
26/08/2021,16/08/2021,3696
26/08/2021,17/08/2021,3476
26/08/2021,18/08/2021,3395
26/08/2021,19/08/2021,2709
26/08/2021,20/08/2021,2137
26/08/2021,21/08/2021,1791
26/08/2021,22/08/2021,1297
26/08/2021,23/08/2021,1146
26/08/2021,24/08/2021,565
26/08/2021,25/08/2021,123
26/08/2021,26/08/2021,6
26/08/2021,,2011497
