iss_date,DATA_INIZIO_SINTOMI,CASI
30/05/2021,27/10/2020,17116
30/05/2021,28/10/2020,18114
30/05/2021,29/10/2020,18409
30/05/2021,30/10/2020,17811
30/05/2021,31/10/2020,14613
30/05/2021,01/11/2020,17601
30/05/2021,02/11/2020,20777
30/05/2021,03/11/2020,17287
30/05/2021,04/11/2020,19634
30/05/2021,05/11/2020,17697
30/05/2021,06/11/2020,18035
30/05/2021,07/11/2020,16667
30/05/2021,08/11/2020,15474
30/05/2021,09/11/2020,18829
30/05/2021,10/11/2020,18187
30/05/2021,11/11/2020,15829
30/05/2021,12/11/2020,15780
30/05/2021,13/11/2020,16314
30/05/2021,14/11/2020,15556
30/05/2021,15/11/2020,13673
30/05/2021,16/11/2020,16163
30/05/2021,17/11/2020,12995
30/05/2021,18/11/2020,13855
30/05/2021,19/11/2020,12086
30/05/2021,20/11/2020,12857
30/05/2021,21/11/2020,10349
30/05/2021,22/11/2020,8816
30/05/2021,23/11/2020,11352
30/05/2021,24/11/2020,10251
30/05/2021,25/11/2020,9960
30/05/2021,26/11/2020,9413
30/05/2021,27/11/2020,9201
30/05/2021,28/11/2020,8838
30/05/2021,29/11/2020,6878
30/05/2021,30/11/2020,9843
30/05/2021,01/12/2020,10391
30/05/2021,02/12/2020,9059
30/05/2021,03/12/2020,8308
30/05/2021,04/12/2020,8859
30/05/2021,05/12/2020,7537
30/05/2021,06/12/2020,6389
30/05/2021,07/12/2020,8699
30/05/2021,08/12/2020,7069
30/05/2021,09/12/2020,8112
30/05/2021,10/12/2020,8175
30/05/2021,11/12/2020,7429
30/05/2021,12/12/2020,7187
30/05/2021,13/12/2020,6362
30/05/2021,14/12/2020,8784
30/05/2021,15/12/2020,8011
30/05/2021,16/12/2020,7706
30/05/2021,17/12/2020,7278
30/05/2021,18/12/2020,7769
30/05/2021,19/12/2020,7018
30/05/2021,20/12/2020,7586
30/05/2021,21/12/2020,8514
30/05/2021,22/12/2020,8355
30/05/2021,23/12/2020,8571
30/05/2021,24/12/2020,8661
30/05/2021,25/12/2020,7561
30/05/2021,26/12/2020,8363
30/05/2021,27/12/2020,9034
30/05/2021,28/12/2020,11239
30/05/2021,29/12/2020,9667
30/05/2021,30/12/2020,9520
30/05/2021,31/12/2020,9023
30/05/2021,01/01/2021,9265
30/05/2021,02/01/2021,8967
30/05/2021,03/01/2021,8520
30/05/2021,04/01/2021,10900
30/05/2021,05/01/2021,9701
30/05/2021,06/01/2021,7767
30/05/2021,07/01/2021,7945
30/05/2021,08/01/2021,7565
30/05/2021,09/01/2021,6752
30/05/2021,10/01/2021,6507
30/05/2021,11/01/2021,7423
30/05/2021,12/01/2021,6608
30/05/2021,13/01/2021,6272
30/05/2021,14/01/2021,6094
30/05/2021,15/01/2021,6292
30/05/2021,16/01/2021,5705
30/05/2021,17/01/2021,5273
30/05/2021,18/01/2021,6856
30/05/2021,19/01/2021,6226
30/05/2021,20/01/2021,6712
30/05/2021,21/01/2021,5856
30/05/2021,22/01/2021,6236
30/05/2021,23/01/2021,6144
30/05/2021,24/01/2021,5645
30/05/2021,25/01/2021,7008
30/05/2021,26/01/2021,6059
30/05/2021,27/01/2021,6073
30/05/2021,28/01/2021,5969
30/05/2021,29/01/2021,5774
30/05/2021,30/01/2021,5581
30/05/2021,31/01/2021,5166
30/05/2021,01/02/2021,7868
30/05/2021,02/02/2021,6529
30/05/2021,03/02/2021,6516
30/05/2021,04/02/2021,6279
30/05/2021,05/02/2021,6465
30/05/2021,06/02/2021,6375
30/05/2021,07/02/2021,5849
30/05/2021,08/02/2021,7291
30/05/2021,09/02/2021,6479
30/05/2021,10/02/2021,7036
30/05/2021,11/02/2021,6108
30/05/2021,12/02/2021,6318
30/05/2021,13/02/2021,5966
30/05/2021,14/02/2021,5924
30/05/2021,15/02/2021,7932
30/05/2021,16/02/2021,7489
30/05/2021,17/02/2021,8245
30/05/2021,18/02/2021,8376
30/05/2021,19/02/2021,8534
30/05/2021,20/02/2021,9212
30/05/2021,21/02/2021,8437
30/05/2021,22/02/2021,11257
30/05/2021,23/02/2021,10279
30/05/2021,24/02/2021,10428
30/05/2021,25/02/2021,10055
30/05/2021,26/02/2021,10634
30/05/2021,27/02/2021,10066
30/05/2021,28/02/2021,9451
30/05/2021,01/03/2021,14836
30/05/2021,02/03/2021,12404
30/05/2021,03/03/2021,12512
30/05/2021,04/03/2021,12021
30/05/2021,05/03/2021,13012
30/05/2021,06/03/2021,12192
30/05/2021,07/03/2021,11397
30/05/2021,08/03/2021,15110
30/05/2021,09/03/2021,12671
30/05/2021,10/03/2021,14251
30/05/2021,11/03/2021,12343
30/05/2021,12/03/2021,12954
30/05/2021,13/03/2021,12048
30/05/2021,14/03/2021,11532
30/05/2021,15/03/2021,14736
30/05/2021,16/03/2021,12437
30/05/2021,17/03/2021,12507
30/05/2021,18/03/2021,11971
30/05/2021,19/03/2021,11964
30/05/2021,20/03/2021,11995
30/05/2021,21/03/2021,10680
30/05/2021,22/03/2021,13764
30/05/2021,23/03/2021,12098
30/05/2021,24/03/2021,11655
30/05/2021,25/03/2021,11640
30/05/2021,26/03/2021,11029
30/05/2021,27/03/2021,9983
30/05/2021,28/03/2021,9463
30/05/2021,29/03/2021,11687
30/05/2021,30/03/2021,10181
30/05/2021,31/03/2021,8999
30/05/2021,01/04/2021,9900
30/05/2021,02/04/2021,8707
30/05/2021,03/04/2021,7355
30/05/2021,04/04/2021,6619
30/05/2021,05/04/2021,7667
30/05/2021,06/04/2021,8579
30/05/2021,07/04/2021,8545
30/05/2021,08/04/2021,8320
30/05/2021,09/04/2021,7453
30/05/2021,10/04/2021,7597
30/05/2021,11/04/2021,6833
30/05/2021,12/04/2021,8590
30/05/2021,13/04/2021,7611
30/05/2021,14/04/2021,7260
30/05/2021,15/04/2021,7021
30/05/2021,16/04/2021,7030
30/05/2021,17/04/2021,6235
30/05/2021,18/04/2021,6548
30/05/2021,19/04/2021,7759
30/05/2021,20/04/2021,7382
30/05/2021,21/04/2021,7212
30/05/2021,22/04/2021,6882
30/05/2021,23/04/2021,6783
30/05/2021,24/04/2021,6156
30/05/2021,25/04/2021,5854
30/05/2021,26/04/2021,6919
30/05/2021,27/04/2021,6032
30/05/2021,28/04/2021,5774
30/05/2021,29/04/2021,5047
30/05/2021,30/04/2021,4723
30/05/2021,01/05/2021,4950
30/05/2021,02/05/2021,4169
30/05/2021,03/05/2021,5185
30/05/2021,04/05/2021,4561
30/05/2021,05/05/2021,4519
30/05/2021,06/05/2021,3897
30/05/2021,07/05/2021,3685
30/05/2021,08/05/2021,3271
30/05/2021,09/05/2021,3023
30/05/2021,10/05/2021,3714
30/05/2021,11/05/2021,3085
30/05/2021,12/05/2021,2903
30/05/2021,13/05/2021,2525
30/05/2021,14/05/2021,2296
30/05/2021,15/05/2021,2153
30/05/2021,16/05/2021,1895
30/05/2021,17/05/2021,2139
30/05/2021,18/05/2021,1913
30/05/2021,19/05/2021,1694
30/05/2021,20/05/2021,1455
30/05/2021,21/05/2021,1216
30/05/2021,22/05/2021,1044
30/05/2021,23/05/2021,977
30/05/2021,24/05/2021,975
30/05/2021,25/05/2021,641
30/05/2021,26/05/2021,492
30/05/2021,27/05/2021,301
30/05/2021,28/05/2021,128
30/05/2021,29/05/2021,23
30/05/2021,30/05/2021,<5
30/05/2021,,1890408
