DATA_INIZIO_SINTOMI,CASI,iss_date
01/06/2021,1258,10/08/2023
02/06/2021,1141,10/08/2023
03/06/2021,1135,10/08/2023
04/06/2021,1061,10/08/2023
05/06/2021,928,10/08/2023
06/06/2021,783,10/08/2023
07/06/2021,936,10/08/2023
08/06/2021,791,10/08/2023
09/06/2021,786,10/08/2023
10/06/2021,755,10/08/2023
11/06/2021,591,10/08/2023
12/06/2021,537,10/08/2023
13/06/2021,545,10/08/2023
14/06/2021,643,10/08/2023
15/06/2021,479,10/08/2023
16/06/2021,525,10/08/2023
17/06/2021,446,10/08/2023
18/06/2021,395,10/08/2023
19/06/2021,339,10/08/2023
20/06/2021,361,10/08/2023
21/06/2021,395,10/08/2023
22/06/2021,409,10/08/2023
23/06/2021,389,10/08/2023
24/06/2021,361,10/08/2023
25/06/2021,348,10/08/2023
26/06/2021,322,10/08/2023
27/06/2021,380,10/08/2023
28/06/2021,462,10/08/2023
29/06/2021,482,10/08/2023
30/06/2021,551,10/08/2023
01/07/2021,637,10/08/2023
02/07/2021,567,10/08/2023
03/07/2021,576,10/08/2023
04/07/2021,627,10/08/2023
05/07/2021,795,10/08/2023
06/07/2021,812,10/08/2023
07/07/2021,872,10/08/2023
08/07/2021,903,10/08/2023
09/07/2021,1094,10/08/2023
10/07/2021,1184,10/08/2023
11/07/2021,1224,10/08/2023
12/07/2021,1711,10/08/2023
13/07/2021,1877,10/08/2023
14/07/2021,2294,10/08/2023
15/07/2021,2366,10/08/2023
16/07/2021,2257,10/08/2023
17/07/2021,2268,10/08/2023
18/07/2021,2571,10/08/2023
19/07/2021,2949,10/08/2023
20/07/2021,3225,10/08/2023
21/07/2021,3199,10/08/2023
22/07/2021,2997,10/08/2023
23/07/2021,2947,10/08/2023
24/07/2021,2904,10/08/2023
25/07/2021,3187,10/08/2023
26/07/2021,3808,10/08/2023
27/07/2021,3783,10/08/2023
28/07/2021,3654,10/08/2023
29/07/2021,3324,10/08/2023
30/07/2021,3301,10/08/2023
31/07/2021,3050,10/08/2023
01/08/2021,3605,10/08/2023
02/08/2021,4182,10/08/2023
03/08/2021,4095,10/08/2023
04/08/2021,4019,10/08/2023
05/08/2021,3741,10/08/2023
06/08/2021,3596,10/08/2023
07/08/2021,3356,10/08/2023
08/08/2021,3383,10/08/2023
09/08/2021,4203,10/08/2023
10/08/2021,4247,10/08/2023
11/08/2021,3760,10/08/2023
12/08/2021,3674,10/08/2023
13/08/2021,3525,10/08/2023
14/08/2021,3359,10/08/2023
15/08/2021,3404,10/08/2023
16/08/2021,4326,10/08/2023
17/08/2021,4245,10/08/2023
18/08/2021,4275,10/08/2023
19/08/2021,3861,10/08/2023
20/08/2021,3764,10/08/2023
21/08/2021,3477,10/08/2023
22/08/2021,3564,10/08/2023
23/08/2021,4244,10/08/2023
24/08/2021,3762,10/08/2023
25/08/2021,3717,10/08/2023
26/08/2021,3274,10/08/2023
27/08/2021,3193,10/08/2023
28/08/2021,3009,10/08/2023
29/08/2021,2898,10/08/2023
30/08/2021,3556,10/08/2023
31/08/2021,3100,10/08/2023
01/09/2021,3614,10/08/2023
02/09/2021,2970,10/08/2023
03/09/2021,2920,10/08/2023
04/09/2021,2707,10/08/2023
05/09/2021,2645,10/08/2023
06/09/2021,3079,10/08/2023
07/09/2021,2844,10/08/2023
08/09/2021,2713,10/08/2023
09/09/2021,2531,10/08/2023
10/09/2021,2509,10/08/2023
11/09/2021,2171,10/08/2023
12/09/2021,2171,10/08/2023
13/09/2021,2656,10/08/2023
14/09/2021,2454,10/08/2023
15/09/2021,2405,10/08/2023
16/09/2021,2176,10/08/2023
17/09/2021,2161,10/08/2023
18/09/2021,1954,10/08/2023
19/09/2021,1854,10/08/2023
20/09/2021,2162,10/08/2023
21/09/2021,1987,10/08/2023
22/09/2021,1986,10/08/2023
23/09/2021,1894,10/08/2023
24/09/2021,1919,10/08/2023
25/09/2021,1681,10/08/2023
26/09/2021,1682,10/08/2023
27/09/2021,2152,10/08/2023
28/09/2021,1953,10/08/2023
29/09/2021,1809,10/08/2023
30/09/2021,1691,10/08/2023
01/10/2021,1839,10/08/2023
02/10/2021,1600,10/08/2023
03/10/2021,1496,10/08/2023
04/10/2021,1923,10/08/2023
05/10/2021,1714,10/08/2023
06/10/2021,1644,10/08/2023
07/10/2021,1450,10/08/2023
08/10/2021,1512,10/08/2023
09/10/2021,1376,10/08/2023
10/10/2021,1613,10/08/2023
11/10/2021,1861,10/08/2023
12/10/2021,1672,10/08/2023
13/10/2021,1839,10/08/2023
14/10/2021,1781,10/08/2023
15/10/2021,1818,10/08/2023
16/10/2021,1789,10/08/2023
17/10/2021,1930,10/08/2023
18/10/2021,2583,10/08/2023
19/10/2021,2446,10/08/2023
20/10/2021,2553,10/08/2023
21/10/2021,2571,10/08/2023
22/10/2021,2672,10/08/2023
23/10/2021,2598,10/08/2023
24/10/2021,2558,10/08/2023
25/10/2021,3192,10/08/2023
26/10/2021,2880,10/08/2023
27/10/2021,3083,10/08/2023
28/10/2021,3035,10/08/2023
29/10/2021,2833,10/08/2023
30/10/2021,2969,10/08/2023
31/10/2021,2664,10/08/2023
01/11/2021,3837,10/08/2023
02/11/2021,4153,10/08/2023
03/11/2021,4463,10/08/2023
04/11/2021,4263,10/08/2023
05/11/2021,4325,10/08/2023
06/11/2021,3877,10/08/2023
07/11/2021,4119,10/08/2023
08/11/2021,5342,10/08/2023
09/11/2021,4994,10/08/2023
10/11/2021,5126,10/08/2023
11/11/2021,5005,10/08/2023
12/11/2021,5101,10/08/2023
13/11/2021,5080,10/08/2023
14/11/2021,5308,10/08/2023
15/11/2021,6771,10/08/2023
16/11/2021,6481,10/08/2023
17/11/2021,6497,10/08/2023
18/11/2021,6525,10/08/2023
19/11/2021,6321,10/08/2023
20/11/2021,6587,10/08/2023
21/11/2021,6225,10/08/2023
22/11/2021,8199,10/08/2023
23/11/2021,7635,10/08/2023
24/11/2021,7728,10/08/2023
25/11/2021,7655,10/08/2023
26/11/2021,7670,10/08/2023
27/11/2021,7326,10/08/2023
28/11/2021,7350,10/08/2023
29/11/2021,9145,10/08/2023
30/11/2021,8527,10/08/2023
01/12/2021,10130,10/08/2023
02/12/2021,8692,10/08/2023
03/12/2021,8896,10/08/2023
04/12/2021,8577,10/08/2023
05/12/2021,8494,10/08/2023
06/12/2021,10665,10/08/2023
07/12/2021,10224,10/08/2023
08/12/2021,10395,10/08/2023
09/12/2021,10746,10/08/2023
10/12/2021,11443,10/08/2023
11/12/2021,11017,10/08/2023
12/12/2021,11426,10/08/2023
13/12/2021,14142,10/08/2023
14/12/2021,13805,10/08/2023
15/12/2021,13741,10/08/2023
16/12/2021,13336,10/08/2023
17/12/2021,14527,10/08/2023
18/12/2021,14885,10/08/2023
19/12/2021,16327,10/08/2023
20/12/2021,24005,10/08/2023
21/12/2021,24227,10/08/2023
22/12/2021,26006,10/08/2023
23/12/2021,26931,10/08/2023
24/12/2021,30087,10/08/2023
25/12/2021,30495,10/08/2023
26/12/2021,41986,10/08/2023
27/12/2021,59287,10/08/2023
28/12/2021,57282,10/08/2023
29/12/2021,51652,10/08/2023
30/12/2021,44152,10/08/2023
31/12/2021,37363,10/08/2023
01/01/2022,46032,10/08/2023
02/01/2022,47050,10/08/2023
03/01/2022,69478,10/08/2023
04/01/2022,56065,10/08/2023
05/01/2022,49878,10/08/2023
06/01/2022,40955,10/08/2023
07/01/2022,46562,10/08/2023
08/01/2022,41523,10/08/2023
09/01/2022,41316,10/08/2023
10/01/2022,56639,10/08/2023
11/01/2022,49469,10/08/2023
12/01/2022,47032,10/08/2023
13/01/2022,45085,10/08/2023
14/01/2022,42121,10/08/2023
15/01/2022,41735,10/08/2023
16/01/2022,42402,10/08/2023
17/01/2022,56098,10/08/2023
18/01/2022,50341,10/08/2023
19/01/2022,46392,10/08/2023
20/01/2022,43767,10/08/2023
21/01/2022,39668,10/08/2023
22/01/2022,36044,10/08/2023
23/01/2022,34162,10/08/2023
24/01/2022,46995,10/08/2023
25/01/2022,39566,10/08/2023
26/01/2022,36419,10/08/2023
27/01/2022,32552,10/08/2023
28/01/2022,30229,10/08/2023
29/01/2022,26111,10/08/2023
30/01/2022,24241,10/08/2023
31/01/2022,33892,10/08/2023
01/02/2022,31215,10/08/2023
02/02/2022,28240,10/08/2023
03/02/2022,24739,10/08/2023
04/02/2022,21971,10/08/2023
05/02/2022,20228,10/08/2023
06/02/2022,18277,10/08/2023
07/02/2022,24730,10/08/2023
08/02/2022,20040,10/08/2023
09/02/2022,18474,10/08/2023
10/02/2022,17261,10/08/2023
11/02/2022,15267,10/08/2023
12/02/2022,13410,10/08/2023
13/02/2022,13508,10/08/2023
14/02/2022,20238,10/08/2023
15/02/2022,16797,10/08/2023
16/02/2022,16808,10/08/2023
17/02/2022,15917,10/08/2023
18/02/2022,14591,10/08/2023
19/02/2022,13105,10/08/2023
20/02/2022,13084,10/08/2023
21/02/2022,17309,10/08/2023
22/02/2022,14751,10/08/2023
23/02/2022,15241,10/08/2023
24/02/2022,12677,10/08/2023
25/02/2022,11629,10/08/2023
26/02/2022,10568,10/08/2023
27/02/2022,10248,10/08/2023
28/02/2022,15500,10/08/2023
01/03/2022,14568,10/08/2023
02/03/2022,14837,10/08/2023
03/03/2022,14227,10/08/2023
04/03/2022,14199,10/08/2023
05/03/2022,14113,10/08/2023
06/03/2022,13579,10/08/2023
07/03/2022,19906,10/08/2023
08/03/2022,18128,10/08/2023
09/03/2022,18548,10/08/2023
10/03/2022,18409,10/08/2023
11/03/2022,18584,10/08/2023
12/03/2022,19210,10/08/2023
13/03/2022,19245,10/08/2023
14/03/2022,28284,10/08/2023
15/03/2022,25618,10/08/2023
16/03/2022,26303,10/08/2023
17/03/2022,23610,10/08/2023
18/03/2022,22135,10/08/2023
19/03/2022,20680,10/08/2023
20/03/2022,20333,10/08/2023
21/03/2022,29735,10/08/2023
22/03/2022,25601,10/08/2023
23/03/2022,25409,10/08/2023
24/03/2022,23643,10/08/2023
25/03/2022,21682,10/08/2023
26/03/2022,20102,10/08/2023
27/03/2022,19024,10/08/2023
28/03/2022,28988,10/08/2023
29/03/2022,24082,10/08/2023
30/03/2022,23237,10/08/2023
31/03/2022,20238,10/08/2023
01/04/2022,20586,10/08/2023
02/04/2022,17823,10/08/2023
03/04/2022,16190,10/08/2023
04/04/2022,24783,10/08/2023
05/04/2022,21584,10/08/2023
06/04/2022,21652,10/08/2023
07/04/2022,19650,10/08/2023
08/04/2022,18455,10/08/2023
09/04/2022,17038,10/08/2023
10/04/2022,15535,10/08/2023
11/04/2022,22512,10/08/2023
12/04/2022,19352,10/08/2023
13/04/2022,19469,10/08/2023
14/04/2022,17460,10/08/2023
15/04/2022,16308,10/08/2023
16/04/2022,14413,10/08/2023
17/04/2022,12410,10/08/2023
18/04/2022,16231,10/08/2023
19/04/2022,25449,10/08/2023
20/04/2022,22592,10/08/2023
21/04/2022,20373,10/08/2023
22/04/2022,17998,10/08/2023
23/04/2022,14569,10/08/2023
24/04/2022,12503,10/08/2023
25/04/2022,15437,10/08/2023
26/04/2022,22860,10/08/2023
27/04/2022,18444,10/08/2023
28/04/2022,16143,10/08/2023
29/04/2022,14204,10/08/2023
30/04/2022,12119,10/08/2023
01/05/2022,12374,10/08/2023
02/05/2022,17208,10/08/2023
03/05/2022,14439,10/08/2023
04/05/2022,14275,10/08/2023
05/05/2022,12968,10/08/2023
06/05/2022,11899,10/08/2023
07/05/2022,10793,10/08/2023
08/05/2022,10650,10/08/2023
09/05/2022,15535,10/08/2023
