iss_date,DATA_INIZIO_SINTOMI,CASI
08/12/2021,08/08/2020,263
08/12/2021,09/08/2020,208
08/12/2021,10/08/2020,296
08/12/2021,11/08/2020,276
08/12/2021,12/08/2020,282
08/12/2021,13/08/2020,315
08/12/2021,14/08/2020,308
08/12/2021,15/08/2020,356
08/12/2021,16/08/2020,372
08/12/2021,17/08/2020,575
08/12/2021,18/08/2020,632
08/12/2021,19/08/2020,584
08/12/2021,20/08/2020,592
08/12/2021,21/08/2020,637
08/12/2021,22/08/2020,598
08/12/2021,23/08/2020,613
08/12/2021,24/08/2020,699
08/12/2021,25/08/2020,648
08/12/2021,26/08/2020,635
08/12/2021,27/08/2020,589
08/12/2021,28/08/2020,594
08/12/2021,29/08/2020,448
08/12/2021,30/08/2020,446
08/12/2021,31/08/2020,588
08/12/2021,01/09/2020,750
08/12/2021,02/09/2020,645
08/12/2021,03/09/2020,593
08/12/2021,04/09/2020,654
08/12/2021,05/09/2020,556
08/12/2021,06/09/2020,536
08/12/2021,07/09/2020,822
08/12/2021,08/09/2020,694
08/12/2021,09/09/2020,690
08/12/2021,10/09/2020,777
08/12/2021,11/09/2020,670
08/12/2021,12/09/2020,661
08/12/2021,13/09/2020,622
08/12/2021,14/09/2020,905
08/12/2021,15/09/2020,921
08/12/2021,16/09/2020,843
08/12/2021,17/09/2020,858
08/12/2021,18/09/2020,873
08/12/2021,19/09/2020,853
08/12/2021,20/09/2020,836
08/12/2021,21/09/2020,988
08/12/2021,22/09/2020,963
08/12/2021,23/09/2020,906
08/12/2021,24/09/2020,868
08/12/2021,25/09/2020,1005
08/12/2021,26/09/2020,969
08/12/2021,27/09/2020,1015
08/12/2021,28/09/2020,1381
08/12/2021,29/09/2020,1296
08/12/2021,30/09/2020,1713
08/12/2021,01/10/2020,2343
08/12/2021,02/10/2020,2266
08/12/2021,03/10/2020,2374
08/12/2021,04/10/2020,2354
08/12/2021,05/10/2020,3363
08/12/2021,06/10/2020,3183
08/12/2021,07/10/2020,3718
08/12/2021,08/10/2020,4044
08/12/2021,09/10/2020,4532
08/12/2021,10/10/2020,5001
08/12/2021,11/10/2020,4378
08/12/2021,12/10/2020,7033
08/12/2021,13/10/2020,6719
08/12/2021,14/10/2020,7428
08/12/2021,15/10/2020,8298
08/12/2021,16/10/2020,9382
08/12/2021,17/10/2020,9126
08/12/2021,18/10/2020,9212
08/12/2021,19/10/2020,12967
08/12/2021,20/10/2020,13982
08/12/2021,21/10/2020,13318
08/12/2021,22/10/2020,13448
08/12/2021,23/10/2020,15204
08/12/2021,24/10/2020,13885
08/12/2021,25/10/2020,14104
08/12/2021,26/10/2020,19357
08/12/2021,27/10/2020,17142
08/12/2021,28/10/2020,18161
08/12/2021,29/10/2020,18393
08/12/2021,30/10/2020,17892
08/12/2021,31/10/2020,14648
08/12/2021,01/11/2020,17666
08/12/2021,02/11/2020,20844
08/12/2021,03/11/2020,17404
08/12/2021,04/11/2020,19770
08/12/2021,05/11/2020,17874
08/12/2021,06/11/2020,18250
08/12/2021,07/11/2020,16740
08/12/2021,08/11/2020,15590
08/12/2021,09/11/2020,18956
08/12/2021,10/11/2020,18318
08/12/2021,11/11/2020,15946
08/12/2021,12/11/2020,15971
08/12/2021,13/11/2020,16500
08/12/2021,14/11/2020,15676
08/12/2021,15/11/2020,13835
08/12/2021,16/11/2020,16332
08/12/2021,17/11/2020,13114
08/12/2021,18/11/2020,13974
08/12/2021,19/11/2020,12228
08/12/2021,20/11/2020,12989
08/12/2021,21/11/2020,10450
08/12/2021,22/11/2020,8872
08/12/2021,23/11/2020,11451
08/12/2021,24/11/2020,10353
08/12/2021,25/11/2020,10071
08/12/2021,26/11/2020,9540
08/12/2021,27/11/2020,9342
08/12/2021,28/11/2020,8912
08/12/2021,29/11/2020,6965
08/12/2021,30/11/2020,9909
08/12/2021,01/12/2020,10484
08/12/2021,02/12/2020,9130
08/12/2021,03/12/2020,8371
08/12/2021,04/12/2020,8926
08/12/2021,05/12/2020,7625
08/12/2021,06/12/2020,6403
08/12/2021,07/12/2020,8761
08/12/2021,08/12/2020,7120
08/12/2021,09/12/2020,8238
08/12/2021,10/12/2020,8324
08/12/2021,11/12/2020,7524
08/12/2021,12/12/2020,7281
08/12/2021,13/12/2020,6406
08/12/2021,14/12/2020,8885
08/12/2021,15/12/2020,8105
08/12/2021,16/12/2020,7816
08/12/2021,17/12/2020,7376
08/12/2021,18/12/2020,7847
08/12/2021,19/12/2020,7090
08/12/2021,20/12/2020,7624
08/12/2021,21/12/2020,8606
08/12/2021,22/12/2020,8451
08/12/2021,23/12/2020,8687
08/12/2021,24/12/2020,8789
08/12/2021,25/12/2020,7609
08/12/2021,26/12/2020,8402
08/12/2021,27/12/2020,9074
08/12/2021,28/12/2020,11329
08/12/2021,29/12/2020,9795
08/12/2021,30/12/2020,9646
08/12/2021,31/12/2020,9161
08/12/2021,01/01/2021,9320
08/12/2021,02/01/2021,9058
08/12/2021,03/01/2021,8550
08/12/2021,04/01/2021,10936
08/12/2021,05/01/2021,9875
08/12/2021,06/01/2021,7787
08/12/2021,07/01/2021,8050
08/12/2021,08/01/2021,7681
08/12/2021,09/01/2021,6828
08/12/2021,10/01/2021,6548
08/12/2021,11/01/2021,7520
08/12/2021,12/01/2021,6707
08/12/2021,13/01/2021,6307
08/12/2021,14/01/2021,6130
08/12/2021,15/01/2021,6342
08/12/2021,16/01/2021,5739
08/12/2021,17/01/2021,5283
08/12/2021,18/01/2021,6907
08/12/2021,19/01/2021,6293
08/12/2021,20/01/2021,6770
08/12/2021,21/01/2021,5905
08/12/2021,22/01/2021,6302
08/12/2021,23/01/2021,6204
08/12/2021,24/01/2021,5660
08/12/2021,25/01/2021,7052
08/12/2021,26/01/2021,6142
08/12/2021,27/01/2021,6118
08/12/2021,28/01/2021,6002
08/12/2021,29/01/2021,5818
08/12/2021,30/01/2021,5647
08/12/2021,31/01/2021,5170
08/12/2021,01/02/2021,7920
08/12/2021,02/02/2021,6592
08/12/2021,03/02/2021,6561
08/12/2021,04/02/2021,6300
08/12/2021,05/02/2021,6495
08/12/2021,06/02/2021,6416
08/12/2021,07/02/2021,5863
08/12/2021,08/02/2021,7344
08/12/2021,09/02/2021,6496
08/12/2021,10/02/2021,7084
08/12/2021,11/02/2021,6146
08/12/2021,12/02/2021,6355
08/12/2021,13/02/2021,6015
08/12/2021,14/02/2021,5954
08/12/2021,15/02/2021,7978
08/12/2021,16/02/2021,7551
08/12/2021,17/02/2021,8305
08/12/2021,18/02/2021,8436
08/12/2021,19/02/2021,8590
08/12/2021,20/02/2021,9277
08/12/2021,21/02/2021,8479
08/12/2021,22/02/2021,11312
08/12/2021,23/02/2021,10351
08/12/2021,24/02/2021,10565
08/12/2021,25/02/2021,10161
08/12/2021,26/02/2021,10755
08/12/2021,27/02/2021,10167
08/12/2021,28/02/2021,9527
08/12/2021,01/03/2021,14994
08/12/2021,02/03/2021,12595
08/12/2021,03/03/2021,12657
08/12/2021,04/03/2021,12187
08/12/2021,05/03/2021,13229
08/12/2021,06/03/2021,12365
08/12/2021,07/03/2021,11573
08/12/2021,08/03/2021,15381
08/12/2021,09/03/2021,12990
08/12/2021,10/03/2021,14600
08/12/2021,11/03/2021,12675
08/12/2021,12/03/2021,13309
08/12/2021,13/03/2021,12173
08/12/2021,14/03/2021,11532
08/12/2021,15/03/2021,14988
08/12/2021,16/03/2021,12671
08/12/2021,17/03/2021,12715
08/12/2021,18/03/2021,12151
08/12/2021,19/03/2021,12160
08/12/2021,20/03/2021,12094
08/12/2021,21/03/2021,10693
08/12/2021,22/03/2021,13956
08/12/2021,23/03/2021,12273
08/12/2021,24/03/2021,11848
08/12/2021,25/03/2021,11829
08/12/2021,26/03/2021,11214
08/12/2021,27/03/2021,10129
08/12/2021,28/03/2021,9461
08/12/2021,29/03/2021,11857
08/12/2021,30/03/2021,10336
08/12/2021,31/03/2021,9084
08/12/2021,01/04/2021,10048
08/12/2021,02/04/2021,8790
08/12/2021,03/04/2021,7442
08/12/2021,04/04/2021,6659
08/12/2021,05/04/2021,7661
08/12/2021,06/04/2021,8635
08/12/2021,07/04/2021,8604
08/12/2021,08/04/2021,8349
08/12/2021,09/04/2021,7547
08/12/2021,10/04/2021,7717
08/12/2021,11/04/2021,6890
08/12/2021,12/04/2021,8680
08/12/2021,13/04/2021,7652
08/12/2021,14/04/2021,7345
08/12/2021,15/04/2021,7117
08/12/2021,16/04/2021,7061
08/12/2021,17/04/2021,6332
08/12/2021,18/04/2021,6597
08/12/2021,19/04/2021,7890
08/12/2021,20/04/2021,7500
08/12/2021,21/04/2021,7278
08/12/2021,22/04/2021,7000
08/12/2021,23/04/2021,6898
08/12/2021,24/04/2021,6299
08/12/2021,25/04/2021,5948
08/12/2021,26/04/2021,7107
08/12/2021,27/04/2021,6207
08/12/2021,28/04/2021,5928
08/12/2021,29/04/2021,5243
08/12/2021,30/04/2021,4899
08/12/2021,01/05/2021,5105
08/12/2021,02/05/2021,4318
08/12/2021,03/05/2021,5420
08/12/2021,04/05/2021,4713
08/12/2021,05/05/2021,4716
08/12/2021,06/05/2021,4112
08/12/2021,07/05/2021,3899
08/12/2021,08/05/2021,3434
08/12/2021,09/05/2021,3273
08/12/2021,10/05/2021,3997
08/12/2021,11/05/2021,3297
08/12/2021,12/05/2021,3125
08/12/2021,13/05/2021,2864
08/12/2021,14/05/2021,2577
08/12/2021,15/05/2021,2401
08/12/2021,16/05/2021,2159
08/12/2021,17/05/2021,2507
08/12/2021,18/05/2021,2361
08/12/2021,19/05/2021,2162
08/12/2021,20/05/2021,1986
08/12/2021,21/05/2021,1785
08/12/2021,22/05/2021,1573
08/12/2021,23/05/2021,1588
08/12/2021,24/05/2021,1881
08/12/2021,25/05/2021,1605
08/12/2021,26/05/2021,1580
08/12/2021,27/05/2021,1459
08/12/2021,28/05/2021,1383
08/12/2021,29/05/2021,1160
08/12/2021,30/05/2021,1133
08/12/2021,31/05/2021,1221
08/12/2021,01/06/2021,1250
08/12/2021,02/06/2021,1138
08/12/2021,03/06/2021,1133
08/12/2021,04/06/2021,1078
08/12/2021,05/06/2021,931
08/12/2021,06/06/2021,787
08/12/2021,07/06/2021,931
08/12/2021,08/06/2021,777
08/12/2021,09/06/2021,778
08/12/2021,10/06/2021,756
08/12/2021,11/06/2021,589
08/12/2021,12/06/2021,541
08/12/2021,13/06/2021,543
08/12/2021,14/06/2021,647
08/12/2021,15/06/2021,480
08/12/2021,16/06/2021,522
08/12/2021,17/06/2021,446
08/12/2021,18/06/2021,396
08/12/2021,19/06/2021,337
08/12/2021,20/06/2021,364
08/12/2021,21/06/2021,394
08/12/2021,22/06/2021,409
08/12/2021,23/06/2021,388
08/12/2021,24/06/2021,361
08/12/2021,25/06/2021,351
08/12/2021,26/06/2021,319
08/12/2021,27/06/2021,378
08/12/2021,28/06/2021,460
08/12/2021,29/06/2021,484
08/12/2021,30/06/2021,552
08/12/2021,01/07/2021,636
08/12/2021,02/07/2021,563
08/12/2021,03/07/2021,576
08/12/2021,04/07/2021,627
08/12/2021,05/07/2021,794
08/12/2021,06/07/2021,811
08/12/2021,07/07/2021,872
08/12/2021,08/07/2021,903
08/12/2021,09/07/2021,1092
08/12/2021,10/07/2021,1176
08/12/2021,11/07/2021,1228
08/12/2021,12/07/2021,1703
08/12/2021,13/07/2021,1875
08/12/2021,14/07/2021,2294
08/12/2021,15/07/2021,2366
08/12/2021,16/07/2021,2260
08/12/2021,17/07/2021,2269
08/12/2021,18/07/2021,2570
08/12/2021,19/07/2021,2951
08/12/2021,20/07/2021,3219
08/12/2021,21/07/2021,3199
08/12/2021,22/07/2021,3006
08/12/2021,23/07/2021,2943
08/12/2021,24/07/2021,2899
08/12/2021,25/07/2021,3180
08/12/2021,26/07/2021,3801
08/12/2021,27/07/2021,3787
08/12/2021,28/07/2021,3641
08/12/2021,29/07/2021,3313
08/12/2021,30/07/2021,3293
08/12/2021,31/07/2021,3058
08/12/2021,01/08/2021,3591
08/12/2021,02/08/2021,4188
08/12/2021,03/08/2021,4085
08/12/2021,04/08/2021,4010
08/12/2021,05/08/2021,3745
08/12/2021,06/08/2021,3603
08/12/2021,07/08/2021,3352
08/12/2021,08/08/2021,3379
08/12/2021,09/08/2021,4200
08/12/2021,10/08/2021,4243
08/12/2021,11/08/2021,3754
08/12/2021,12/08/2021,3665
08/12/2021,13/08/2021,3543
08/12/2021,14/08/2021,3364
08/12/2021,15/08/2021,3403
08/12/2021,16/08/2021,4346
08/12/2021,17/08/2021,4264
08/12/2021,18/08/2021,4284
08/12/2021,19/08/2021,3867
08/12/2021,20/08/2021,3774
08/12/2021,21/08/2021,3493
08/12/2021,22/08/2021,3560
08/12/2021,23/08/2021,4249
08/12/2021,24/08/2021,3769
08/12/2021,25/08/2021,3728
08/12/2021,26/08/2021,3275
08/12/2021,27/08/2021,3203
08/12/2021,28/08/2021,3018
08/12/2021,29/08/2021,2899
08/12/2021,30/08/2021,3563
08/12/2021,31/08/2021,3110
08/12/2021,01/09/2021,3631
08/12/2021,02/09/2021,2983
08/12/2021,03/09/2021,2938
08/12/2021,04/09/2021,2712
08/12/2021,05/09/2021,2649
08/12/2021,06/09/2021,3069
08/12/2021,07/09/2021,2853
08/12/2021,08/09/2021,2719
08/12/2021,09/09/2021,2527
08/12/2021,10/09/2021,2513
08/12/2021,11/09/2021,2169
08/12/2021,12/09/2021,2178
08/12/2021,13/09/2021,2652
08/12/2021,14/09/2021,2457
08/12/2021,15/09/2021,2409
08/12/2021,16/09/2021,2178
08/12/2021,17/09/2021,2160
08/12/2021,18/09/2021,1949
08/12/2021,19/09/2021,1853
08/12/2021,20/09/2021,2160
08/12/2021,21/09/2021,1989
08/12/2021,22/09/2021,1988
08/12/2021,23/09/2021,1897
08/12/2021,24/09/2021,1923
08/12/2021,25/09/2021,1673
08/12/2021,26/09/2021,1686
08/12/2021,27/09/2021,2158
08/12/2021,28/09/2021,1953
08/12/2021,29/09/2021,1813
08/12/2021,30/09/2021,1680
08/12/2021,01/10/2021,1843
08/12/2021,02/10/2021,1595
08/12/2021,03/10/2021,1488
08/12/2021,04/10/2021,1920
08/12/2021,05/10/2021,1714
08/12/2021,06/10/2021,1653
08/12/2021,07/10/2021,1461
08/12/2021,08/10/2021,1516
08/12/2021,09/10/2021,1376
08/12/2021,10/10/2021,1601
08/12/2021,11/10/2021,1871
08/12/2021,12/10/2021,1664
08/12/2021,13/10/2021,1833
08/12/2021,14/10/2021,1782
08/12/2021,15/10/2021,1816
08/12/2021,16/10/2021,1790
08/12/2021,17/10/2021,1931
08/12/2021,18/10/2021,2579
08/12/2021,19/10/2021,2455
08/12/2021,20/10/2021,2539
08/12/2021,21/10/2021,2560
08/12/2021,22/10/2021,2673
08/12/2021,23/10/2021,2598
08/12/2021,24/10/2021,2554
08/12/2021,25/10/2021,3194
08/12/2021,26/10/2021,2884
08/12/2021,27/10/2021,3084
08/12/2021,28/10/2021,3022
08/12/2021,29/10/2021,2835
08/12/2021,30/10/2021,2966
08/12/2021,31/10/2021,2673
08/12/2021,01/11/2021,3795
08/12/2021,02/11/2021,4109
08/12/2021,03/11/2021,4433
08/12/2021,04/11/2021,4241
08/12/2021,05/11/2021,4295
08/12/2021,06/11/2021,3852
08/12/2021,07/11/2021,4085
08/12/2021,08/11/2021,5274
08/12/2021,09/11/2021,4955
08/12/2021,10/11/2021,5059
08/12/2021,11/11/2021,4949
08/12/2021,12/11/2021,5015
08/12/2021,13/11/2021,4972
08/12/2021,14/11/2021,5196
08/12/2021,15/11/2021,6614
08/12/2021,16/11/2021,6287
08/12/2021,17/11/2021,6281
08/12/2021,18/11/2021,6314
08/12/2021,19/11/2021,6064
08/12/2021,20/11/2021,6307
08/12/2021,21/11/2021,5869
08/12/2021,22/11/2021,7629
08/12/2021,23/11/2021,6958
08/12/2021,24/11/2021,7011
08/12/2021,25/11/2021,6680
08/12/2021,26/11/2021,6608
08/12/2021,27/11/2021,6047
08/12/2021,28/11/2021,5764
08/12/2021,29/11/2021,6739
08/12/2021,30/11/2021,5832
08/12/2021,01/12/2021,5886
08/12/2021,02/12/2021,4105
08/12/2021,03/12/2021,3118
08/12/2021,04/12/2021,1951
08/12/2021,05/12/2021,1196
08/12/2021,06/12/2021,702
08/12/2021,07/12/2021,167
08/12/2021,08/12/2021,<5
08/12/2021,,2287727
