DATA_INIZIO_SINTOMI,CASI,iss_date
28/08/2020,598,05/08/2022
29/08/2020,450,05/08/2022
30/08/2020,452,05/08/2022
31/08/2020,584,05/08/2022
01/09/2020,748,05/08/2022
02/09/2020,650,05/08/2022
03/09/2020,598,05/08/2022
04/09/2020,654,05/08/2022
05/09/2020,557,05/08/2022
06/09/2020,538,05/08/2022
07/09/2020,822,05/08/2022
08/09/2020,696,05/08/2022
09/09/2020,693,05/08/2022
10/09/2020,779,05/08/2022
11/09/2020,674,05/08/2022
12/09/2020,666,05/08/2022
13/09/2020,621,05/08/2022
14/09/2020,908,05/08/2022
15/09/2020,921,05/08/2022
16/09/2020,846,05/08/2022
17/09/2020,864,05/08/2022
18/09/2020,874,05/08/2022
19/09/2020,857,05/08/2022
20/09/2020,838,05/08/2022
21/09/2020,991,05/08/2022
22/09/2020,965,05/08/2022
23/09/2020,914,05/08/2022
24/09/2020,868,05/08/2022
25/09/2020,1003,05/08/2022
26/09/2020,972,05/08/2022
27/09/2020,1023,05/08/2022
28/09/2020,1390,05/08/2022
29/09/2020,1302,05/08/2022
30/09/2020,1721,05/08/2022
01/10/2020,2345,05/08/2022
02/10/2020,2279,05/08/2022
03/10/2020,2384,05/08/2022
04/10/2020,2365,05/08/2022
05/10/2020,3371,05/08/2022
06/10/2020,3218,05/08/2022
07/10/2020,3720,05/08/2022
08/10/2020,4067,05/08/2022
09/10/2020,4558,05/08/2022
10/10/2020,5013,05/08/2022
11/10/2020,4415,05/08/2022
12/10/2020,7066,05/08/2022
13/10/2020,6750,05/08/2022
14/10/2020,7463,05/08/2022
15/10/2020,8345,05/08/2022
16/10/2020,9413,05/08/2022
17/10/2020,9146,05/08/2022
18/10/2020,9266,05/08/2022
19/10/2020,13022,05/08/2022
20/10/2020,14053,05/08/2022
21/10/2020,13378,05/08/2022
22/10/2020,13514,05/08/2022
23/10/2020,15257,05/08/2022
24/10/2020,13918,05/08/2022
25/10/2020,14170,05/08/2022
26/10/2020,19430,05/08/2022
27/10/2020,17176,05/08/2022
28/10/2020,18218,05/08/2022
29/10/2020,18429,05/08/2022
30/10/2020,17967,05/08/2022
31/10/2020,14705,05/08/2022
01/11/2020,17726,05/08/2022
02/11/2020,20927,05/08/2022
03/11/2020,17481,05/08/2022
04/11/2020,19845,05/08/2022
05/11/2020,17953,05/08/2022
06/11/2020,18340,05/08/2022
07/11/2020,16782,05/08/2022
08/11/2020,15666,05/08/2022
09/11/2020,19038,05/08/2022
10/11/2020,18376,05/08/2022
11/11/2020,16026,05/08/2022
12/11/2020,16035,05/08/2022
13/11/2020,16559,05/08/2022
14/11/2020,15696,05/08/2022
15/11/2020,13905,05/08/2022
16/11/2020,16420,05/08/2022
17/11/2020,13161,05/08/2022
18/11/2020,14032,05/08/2022
19/11/2020,12265,05/08/2022
20/11/2020,13030,05/08/2022
21/11/2020,10479,05/08/2022
22/11/2020,8917,05/08/2022
23/11/2020,11493,05/08/2022
24/11/2020,10381,05/08/2022
25/11/2020,10106,05/08/2022
26/11/2020,9572,05/08/2022
27/11/2020,9367,05/08/2022
28/11/2020,8930,05/08/2022
29/11/2020,6981,05/08/2022
30/11/2020,9950,05/08/2022
01/12/2020,10540,05/08/2022
02/12/2020,9152,05/08/2022
03/12/2020,8396,05/08/2022
04/12/2020,8953,05/08/2022
05/12/2020,7652,05/08/2022
06/12/2020,6414,05/08/2022
07/12/2020,8776,05/08/2022
08/12/2020,7135,05/08/2022
09/12/2020,8270,05/08/2022
10/12/2020,8340,05/08/2022
11/12/2020,7552,05/08/2022
12/12/2020,7289,05/08/2022
13/12/2020,6425,05/08/2022
14/12/2020,8897,05/08/2022
15/12/2020,8128,05/08/2022
16/12/2020,7834,05/08/2022
17/12/2020,7395,05/08/2022
18/12/2020,7881,05/08/2022
19/12/2020,7121,05/08/2022
20/12/2020,7611,05/08/2022
21/12/2020,8635,05/08/2022
22/12/2020,8464,05/08/2022
23/12/2020,8714,05/08/2022
24/12/2020,8786,05/08/2022
25/12/2020,7627,05/08/2022
26/12/2020,8414,05/08/2022
27/12/2020,9099,05/08/2022
28/12/2020,11346,05/08/2022
29/12/2020,9809,05/08/2022
30/12/2020,9654,05/08/2022
31/12/2020,9181,05/08/2022
01/01/2021,9566,05/08/2022
02/01/2021,9734,05/08/2022
03/01/2021,8618,05/08/2022
04/01/2021,10989,05/08/2022
05/01/2021,9911,05/08/2022
06/01/2021,7830,05/08/2022
07/01/2021,8093,05/08/2022
08/01/2021,7712,05/08/2022
09/01/2021,6858,05/08/2022
10/01/2021,6555,05/08/2022
11/01/2021,7565,05/08/2022
12/01/2021,6719,05/08/2022
13/01/2021,6327,05/08/2022
14/01/2021,6148,05/08/2022
15/01/2021,6363,05/08/2022
16/01/2021,5761,05/08/2022
17/01/2021,5293,05/08/2022
18/01/2021,6927,05/08/2022
19/01/2021,6322,05/08/2022
20/01/2021,6801,05/08/2022
21/01/2021,5928,05/08/2022
22/01/2021,6311,05/08/2022
23/01/2021,6214,05/08/2022
24/01/2021,5667,05/08/2022
25/01/2021,7078,05/08/2022
26/01/2021,6165,05/08/2022
27/01/2021,6135,05/08/2022
28/01/2021,6021,05/08/2022
29/01/2021,5836,05/08/2022
30/01/2021,5668,05/08/2022
31/01/2021,5212,05/08/2022
01/02/2021,7925,05/08/2022
02/02/2021,6582,05/08/2022
03/02/2021,6564,05/08/2022
04/02/2021,6304,05/08/2022
05/02/2021,6502,05/08/2022
06/02/2021,6410,05/08/2022
07/02/2021,5871,05/08/2022
08/02/2021,7345,05/08/2022
09/02/2021,6510,05/08/2022
10/02/2021,7096,05/08/2022
11/02/2021,6150,05/08/2022
12/02/2021,6372,05/08/2022
13/02/2021,6032,05/08/2022
14/02/2021,5963,05/08/2022
15/02/2021,7993,05/08/2022
16/02/2021,7577,05/08/2022
17/02/2021,8321,05/08/2022
18/02/2021,8451,05/08/2022
19/02/2021,8584,05/08/2022
20/02/2021,9282,05/08/2022
21/02/2021,8496,05/08/2022
22/02/2021,11309,05/08/2022
23/02/2021,10341,05/08/2022
24/02/2021,10575,05/08/2022
25/02/2021,10161,05/08/2022
26/02/2021,10751,05/08/2022
27/02/2021,10160,05/08/2022
28/02/2021,9519,05/08/2022
01/03/2021,14985,05/08/2022
02/03/2021,12571,05/08/2022
03/03/2021,12647,05/08/2022
04/03/2021,12184,05/08/2022
05/03/2021,13246,05/08/2022
06/03/2021,12366,05/08/2022
07/03/2021,11593,05/08/2022
08/03/2021,15387,05/08/2022
09/03/2021,13043,05/08/2022
10/03/2021,14602,05/08/2022
11/03/2021,12685,05/08/2022
12/03/2021,13345,05/08/2022
13/03/2021,12170,05/08/2022
14/03/2021,11546,05/08/2022
15/03/2021,14993,05/08/2022
16/03/2021,12705,05/08/2022
17/03/2021,12734,05/08/2022
18/03/2021,12178,05/08/2022
19/03/2021,12165,05/08/2022
20/03/2021,12111,05/08/2022
21/03/2021,10696,05/08/2022
22/03/2021,13944,05/08/2022
23/03/2021,12282,05/08/2022
24/03/2021,11855,05/08/2022
25/03/2021,11850,05/08/2022
26/03/2021,11211,05/08/2022
27/03/2021,10116,05/08/2022
28/03/2021,9464,05/08/2022
29/03/2021,11873,05/08/2022
30/03/2021,10339,05/08/2022
31/03/2021,9108,05/08/2022
01/04/2021,10060,05/08/2022
02/04/2021,8793,05/08/2022
03/04/2021,7443,05/08/2022
04/04/2021,6642,05/08/2022
05/04/2021,7663,05/08/2022
06/04/2021,8626,05/08/2022
07/04/2021,8583,05/08/2022
08/04/2021,8342,05/08/2022
09/04/2021,7571,05/08/2022
10/04/2021,7711,05/08/2022
11/04/2021,6885,05/08/2022
12/04/2021,8668,05/08/2022
13/04/2021,7649,05/08/2022
14/04/2021,7374,05/08/2022
15/04/2021,7123,05/08/2022
16/04/2021,7065,05/08/2022
17/04/2021,6307,05/08/2022
18/04/2021,6575,05/08/2022
19/04/2021,7853,05/08/2022
20/04/2021,7496,05/08/2022
21/04/2021,7277,05/08/2022
22/04/2021,6987,05/08/2022
23/04/2021,6895,05/08/2022
24/04/2021,6290,05/08/2022
25/04/2021,5944,05/08/2022
26/04/2021,7098,05/08/2022
27/04/2021,6214,05/08/2022
28/04/2021,5929,05/08/2022
29/04/2021,5264,05/08/2022
30/04/2021,4899,05/08/2022
01/05/2021,5091,05/08/2022
02/05/2021,4314,05/08/2022
03/05/2021,5436,05/08/2022
04/05/2021,4714,05/08/2022
05/05/2021,4718,05/08/2022
06/05/2021,4112,05/08/2022
07/05/2021,3903,05/08/2022
08/05/2021,3434,05/08/2022
09/05/2021,3271,05/08/2022
10/05/2021,4003,05/08/2022
11/05/2021,3300,05/08/2022
12/05/2021,3124,05/08/2022
13/05/2021,2876,05/08/2022
14/05/2021,2594,05/08/2022
15/05/2021,2399,05/08/2022
16/05/2021,2163,05/08/2022
17/05/2021,2512,05/08/2022
18/05/2021,2362,05/08/2022
19/05/2021,2159,05/08/2022
20/05/2021,1992,05/08/2022
21/05/2021,1796,05/08/2022
22/05/2021,1576,05/08/2022
23/05/2021,1591,05/08/2022
24/05/2021,1881,05/08/2022
25/05/2021,1608,05/08/2022
26/05/2021,1583,05/08/2022
27/05/2021,1459,05/08/2022
28/05/2021,1390,05/08/2022
29/05/2021,1163,05/08/2022
30/05/2021,1127,05/08/2022
31/05/2021,1222,05/08/2022
01/06/2021,1253,05/08/2022
02/06/2021,1142,05/08/2022
03/06/2021,1135,05/08/2022
04/06/2021,1068,05/08/2022
05/06/2021,928,05/08/2022
06/06/2021,783,05/08/2022
07/06/2021,935,05/08/2022
08/06/2021,789,05/08/2022
09/06/2021,784,05/08/2022
10/06/2021,755,05/08/2022
11/06/2021,587,05/08/2022
12/06/2021,538,05/08/2022
13/06/2021,544,05/08/2022
14/06/2021,643,05/08/2022
15/06/2021,479,05/08/2022
16/06/2021,523,05/08/2022
17/06/2021,446,05/08/2022
18/06/2021,396,05/08/2022
19/06/2021,339,05/08/2022
20/06/2021,362,05/08/2022
21/06/2021,393,05/08/2022
22/06/2021,408,05/08/2022
23/06/2021,389,05/08/2022
24/06/2021,363,05/08/2022
25/06/2021,348,05/08/2022
26/06/2021,322,05/08/2022
27/06/2021,380,05/08/2022
28/06/2021,461,05/08/2022
29/06/2021,481,05/08/2022
30/06/2021,552,05/08/2022
01/07/2021,637,05/08/2022
02/07/2021,565,05/08/2022
03/07/2021,578,05/08/2022
04/07/2021,627,05/08/2022
05/07/2021,797,05/08/2022
06/07/2021,812,05/08/2022
07/07/2021,872,05/08/2022
08/07/2021,908,05/08/2022
09/07/2021,1094,05/08/2022
10/07/2021,1183,05/08/2022
11/07/2021,1227,05/08/2022
12/07/2021,1711,05/08/2022
13/07/2021,1876,05/08/2022
14/07/2021,2294,05/08/2022
15/07/2021,2366,05/08/2022
16/07/2021,2259,05/08/2022
17/07/2021,2270,05/08/2022
18/07/2021,2575,05/08/2022
19/07/2021,2953,05/08/2022
20/07/2021,3229,05/08/2022
21/07/2021,3204,05/08/2022
22/07/2021,3002,05/08/2022
23/07/2021,2949,05/08/2022
24/07/2021,2904,05/08/2022
25/07/2021,3192,05/08/2022
26/07/2021,3806,05/08/2022
27/07/2021,3786,05/08/2022
28/07/2021,3655,05/08/2022
29/07/2021,3322,05/08/2022
30/07/2021,3303,05/08/2022
31/07/2021,3055,05/08/2022
01/08/2021,3605,05/08/2022
02/08/2021,4190,05/08/2022
03/08/2021,4097,05/08/2022
04/08/2021,4025,05/08/2022
05/08/2021,3743,05/08/2022
06/08/2021,3602,05/08/2022
07/08/2021,3357,05/08/2022
08/08/2021,3387,05/08/2022
09/08/2021,4211,05/08/2022
10/08/2021,4251,05/08/2022
11/08/2021,3770,05/08/2022
12/08/2021,3685,05/08/2022
13/08/2021,3543,05/08/2022
14/08/2021,3368,05/08/2022
15/08/2021,3417,05/08/2022
16/08/2021,4341,05/08/2022
17/08/2021,4261,05/08/2022
18/08/2021,4284,05/08/2022
19/08/2021,3873,05/08/2022
20/08/2021,3769,05/08/2022
21/08/2021,3492,05/08/2022
22/08/2021,3569,05/08/2022
23/08/2021,4250,05/08/2022
24/08/2021,3765,05/08/2022
25/08/2021,3730,05/08/2022
26/08/2021,3280,05/08/2022
27/08/2021,3196,05/08/2022
28/08/2021,3011,05/08/2022
29/08/2021,2898,05/08/2022
30/08/2021,3558,05/08/2022
31/08/2021,3103,05/08/2022
01/09/2021,3617,05/08/2022
02/09/2021,2975,05/08/2022
03/09/2021,2920,05/08/2022
04/09/2021,2705,05/08/2022
05/09/2021,2642,05/08/2022
06/09/2021,3073,05/08/2022
07/09/2021,2842,05/08/2022
08/09/2021,2707,05/08/2022
09/09/2021,2532,05/08/2022
10/09/2021,2505,05/08/2022
11/09/2021,2168,05/08/2022
12/09/2021,2172,05/08/2022
13/09/2021,2649,05/08/2022
14/09/2021,2449,05/08/2022
15/09/2021,2405,05/08/2022
16/09/2021,2177,05/08/2022
17/09/2021,2165,05/08/2022
18/09/2021,1955,05/08/2022
19/09/2021,1851,05/08/2022
20/09/2021,2164,05/08/2022
21/09/2021,1986,05/08/2022
22/09/2021,1989,05/08/2022
23/09/2021,1892,05/08/2022
24/09/2021,1922,05/08/2022
25/09/2021,1679,05/08/2022
26/09/2021,1680,05/08/2022
27/09/2021,2154,05/08/2022
28/09/2021,1953,05/08/2022
29/09/2021,1810,05/08/2022
30/09/2021,1685,05/08/2022
01/10/2021,1843,05/08/2022
02/10/2021,1601,05/08/2022
03/10/2021,1497,05/08/2022
04/10/2021,1923,05/08/2022
05/10/2021,1715,05/08/2022
06/10/2021,1647,05/08/2022
07/10/2021,1452,05/08/2022
08/10/2021,1516,05/08/2022
09/10/2021,1377,05/08/2022
10/10/2021,1612,05/08/2022
11/10/2021,1863,05/08/2022
12/10/2021,1672,05/08/2022
13/10/2021,1837,05/08/2022
14/10/2021,1777,05/08/2022
15/10/2021,1819,05/08/2022
16/10/2021,1789,05/08/2022
17/10/2021,1925,05/08/2022
18/10/2021,2582,05/08/2022
19/10/2021,2456,05/08/2022
20/10/2021,2549,05/08/2022
21/10/2021,2566,05/08/2022
22/10/2021,2675,05/08/2022
23/10/2021,2598,05/08/2022
24/10/2021,2561,05/08/2022
25/10/2021,3192,05/08/2022
26/10/2021,2880,05/08/2022
27/10/2021,3080,05/08/2022
28/10/2021,3032,05/08/2022
29/10/2021,2831,05/08/2022
30/10/2021,2966,05/08/2022
31/10/2021,2674,05/08/2022
01/11/2021,3838,05/08/2022
02/11/2021,4147,05/08/2022
03/11/2021,4461,05/08/2022
04/11/2021,4259,05/08/2022
05/11/2021,4316,05/08/2022
06/11/2021,3872,05/08/2022
07/11/2021,4115,05/08/2022
08/11/2021,5339,05/08/2022
09/11/2021,4989,05/08/2022
10/11/2021,5122,05/08/2022
11/11/2021,4998,05/08/2022
12/11/2021,5094,05/08/2022
13/11/2021,5071,05/08/2022
14/11/2021,5311,05/08/2022
15/11/2021,6765,05/08/2022
16/11/2021,6472,05/08/2022
17/11/2021,6491,05/08/2022
18/11/2021,6523,05/08/2022
19/11/2021,6316,05/08/2022
20/11/2021,6578,05/08/2022
21/11/2021,6220,05/08/2022
22/11/2021,8177,05/08/2022
23/11/2021,7627,05/08/2022
24/11/2021,7718,05/08/2022
25/11/2021,7647,05/08/2022
26/11/2021,7659,05/08/2022
27/11/2021,7317,05/08/2022
28/11/2021,7338,05/08/2022
29/11/2021,9128,05/08/2022
30/11/2021,8518,05/08/2022
01/12/2021,10126,05/08/2022
02/12/2021,8676,05/08/2022
03/12/2021,8886,05/08/2022
04/12/2021,8568,05/08/2022
05/12/2021,8498,05/08/2022
06/12/2021,10665,05/08/2022
07/12/2021,10212,05/08/2022
08/12/2021,10384,05/08/2022
09/12/2021,10743,05/08/2022
10/12/2021,11436,05/08/2022
11/12/2021,11001,05/08/2022
12/12/2021,11410,05/08/2022
13/12/2021,14118,05/08/2022
14/12/2021,13794,05/08/2022
15/12/2021,13730,05/08/2022
16/12/2021,13326,05/08/2022
17/12/2021,14516,05/08/2022
18/12/2021,14874,05/08/2022
19/12/2021,16315,05/08/2022
20/12/2021,23976,05/08/2022
21/12/2021,24207,05/08/2022
22/12/2021,25978,05/08/2022
23/12/2021,26913,05/08/2022
24/12/2021,30065,05/08/2022
25/12/2021,30469,05/08/2022
26/12/2021,41930,05/08/2022
27/12/2021,59196,05/08/2022
28/12/2021,57169,05/08/2022
29/12/2021,51498,05/08/2022
30/12/2021,44033,05/08/2022
31/12/2021,37308,05/08/2022
01/01/2022,45857,05/08/2022
02/01/2022,46922,05/08/2022
03/01/2022,69245,05/08/2022
04/01/2022,55771,05/08/2022
05/01/2022,49655,05/08/2022
06/01/2022,40715,05/08/2022
07/01/2022,46327,05/08/2022
08/01/2022,41411,05/08/2022
09/01/2022,41258,05/08/2022
10/01/2022,56519,05/08/2022
11/01/2022,49332,05/08/2022
12/01/2022,46901,05/08/2022
13/01/2022,44974,05/08/2022
14/01/2022,42051,05/08/2022
15/01/2022,41648,05/08/2022
16/01/2022,42301,05/08/2022
17/01/2022,55878,05/08/2022
18/01/2022,50118,05/08/2022
19/01/2022,46187,05/08/2022
20/01/2022,43599,05/08/2022
21/01/2022,39528,05/08/2022
22/01/2022,35901,05/08/2022
23/01/2022,34049,05/08/2022
24/01/2022,46740,05/08/2022
25/01/2022,39441,05/08/2022
26/01/2022,36322,05/08/2022
27/01/2022,32408,05/08/2022
28/01/2022,30132,05/08/2022
29/01/2022,26020,05/08/2022
30/01/2022,24192,05/08/2022
31/01/2022,33790,05/08/2022
01/02/2022,31113,05/08/2022
02/02/2022,28124,05/08/2022
03/02/2022,24676,05/08/2022
04/02/2022,21780,05/08/2022
05/02/2022,20063,05/08/2022
06/02/2022,18121,05/08/2022
07/02/2022,24659,05/08/2022
08/02/2022,19953,05/08/2022
09/02/2022,18397,05/08/2022
10/02/2022,17176,05/08/2022
11/02/2022,15156,05/08/2022
12/02/2022,13352,05/08/2022
13/02/2022,13401,05/08/2022
14/02/2022,20085,05/08/2022
15/02/2022,16667,05/08/2022
16/02/2022,16701,05/08/2022
17/02/2022,15795,05/08/2022
18/02/2022,14535,05/08/2022
19/02/2022,13055,05/08/2022
20/02/2022,13026,05/08/2022
21/02/2022,17284,05/08/2022
22/02/2022,14716,05/08/2022
23/02/2022,15193,05/08/2022
24/02/2022,12642,05/08/2022
25/02/2022,11606,05/08/2022
26/02/2022,10528,05/08/2022
27/02/2022,10220,05/08/2022
28/02/2022,15449,05/08/2022
01/03/2022,14561,05/08/2022
02/03/2022,14801,05/08/2022
03/03/2022,14195,05/08/2022
04/03/2022,14171,05/08/2022
05/03/2022,14085,05/08/2022
06/03/2022,13570,05/08/2022
07/03/2022,19823,05/08/2022
08/03/2022,18112,05/08/2022
09/03/2022,18529,05/08/2022
10/03/2022,18388,05/08/2022
11/03/2022,18580,05/08/2022
12/03/2022,19182,05/08/2022
13/03/2022,19237,05/08/2022
14/03/2022,28230,05/08/2022
15/03/2022,25551,05/08/2022
16/03/2022,26260,05/08/2022
17/03/2022,23508,05/08/2022
18/03/2022,22062,05/08/2022
19/03/2022,20634,05/08/2022
20/03/2022,20232,05/08/2022
21/03/2022,29558,05/08/2022
22/03/2022,25471,05/08/2022
23/03/2022,25292,05/08/2022
24/03/2022,23467,05/08/2022
25/03/2022,21559,05/08/2022
26/03/2022,20007,05/08/2022
27/03/2022,18946,05/08/2022
28/03/2022,28829,05/08/2022
29/03/2022,23998,05/08/2022
30/03/2022,23143,05/08/2022
31/03/2022,20185,05/08/2022
01/04/2022,20567,05/08/2022
02/04/2022,17768,05/08/2022
03/04/2022,16163,05/08/2022
04/04/2022,24672,05/08/2022
05/04/2022,21506,05/08/2022
06/04/2022,21582,05/08/2022
07/04/2022,19611,05/08/2022
08/04/2022,18426,05/08/2022
09/04/2022,17027,05/08/2022
10/04/2022,15513,05/08/2022
11/04/2022,22518,05/08/2022
12/04/2022,19329,05/08/2022
13/04/2022,19352,05/08/2022
14/04/2022,17383,05/08/2022
15/04/2022,16187,05/08/2022
16/04/2022,14359,05/08/2022
17/04/2022,12375,05/08/2022
18/04/2022,16163,05/08/2022
19/04/2022,25382,05/08/2022
20/04/2022,22552,05/08/2022
21/04/2022,20337,05/08/2022
22/04/2022,17936,05/08/2022
23/04/2022,14527,05/08/2022
24/04/2022,12482,05/08/2022
25/04/2022,15408,05/08/2022
26/04/2022,22839,05/08/2022
27/04/2022,18429,05/08/2022
28/04/2022,16108,05/08/2022
29/04/2022,14186,05/08/2022
30/04/2022,12096,05/08/2022
01/05/2022,12381,05/08/2022
02/05/2022,17197,05/08/2022
03/05/2022,14398,05/08/2022
04/05/2022,14287,05/08/2022
05/05/2022,12948,05/08/2022
06/05/2022,11876,05/08/2022
07/05/2022,10790,05/08/2022
08/05/2022,10651,05/08/2022
09/05/2022,15524,05/08/2022
