iss_date,DATA_INIZIO_SINTOMI,CASI
20/07/2021,15/05/2020,339
20/07/2021,16/05/2020,236
20/07/2021,17/05/2020,180
20/07/2021,18/05/2020,308
20/07/2021,19/05/2020,255
20/07/2021,20/05/2020,294
20/07/2021,21/05/2020,227
20/07/2021,22/05/2020,190
20/07/2021,23/05/2020,133
20/07/2021,24/05/2020,98
20/07/2021,25/05/2020,226
20/07/2021,26/05/2020,181
20/07/2021,27/05/2020,209
20/07/2021,28/05/2020,166
20/07/2021,29/05/2020,139
20/07/2021,30/05/2020,121
20/07/2021,31/05/2020,67
20/07/2021,01/06/2020,173
20/07/2021,02/06/2020,65
20/07/2021,03/06/2020,134
20/07/2021,04/06/2020,124
20/07/2021,05/06/2020,164
20/07/2021,06/06/2020,97
20/07/2021,07/06/2020,73
20/07/2021,08/06/2020,138
20/07/2021,09/06/2020,122
20/07/2021,10/06/2020,116
20/07/2021,11/06/2020,107
20/07/2021,12/06/2020,121
20/07/2021,13/06/2020,75
20/07/2021,14/06/2020,82
20/07/2021,15/06/2020,123
20/07/2021,16/06/2020,106
20/07/2021,17/06/2020,98
20/07/2021,18/06/2020,93
20/07/2021,19/06/2020,91
20/07/2021,20/06/2020,67
20/07/2021,21/06/2020,64
20/07/2021,22/06/2020,91
20/07/2021,23/06/2020,76
20/07/2021,24/06/2020,99
20/07/2021,25/06/2020,92
20/07/2021,26/06/2020,104
20/07/2021,27/06/2020,78
20/07/2021,28/06/2020,59
20/07/2021,29/06/2020,101
20/07/2021,30/06/2020,74
20/07/2021,01/07/2020,117
20/07/2021,02/07/2020,91
20/07/2021,03/07/2020,75
20/07/2021,04/07/2020,81
20/07/2021,05/07/2020,67
20/07/2021,06/07/2020,103
20/07/2021,07/07/2020,106
20/07/2021,08/07/2020,106
20/07/2021,09/07/2020,84
20/07/2021,10/07/2020,116
20/07/2021,11/07/2020,84
20/07/2021,12/07/2020,77
20/07/2021,13/07/2020,106
20/07/2021,14/07/2020,115
20/07/2021,15/07/2020,103
20/07/2021,16/07/2020,95
20/07/2021,17/07/2020,102
20/07/2021,18/07/2020,96
20/07/2021,19/07/2020,93
20/07/2021,20/07/2020,146
20/07/2021,21/07/2020,128
20/07/2021,22/07/2020,121
20/07/2021,23/07/2020,137
20/07/2021,24/07/2020,118
20/07/2021,25/07/2020,131
20/07/2021,26/07/2020,100
20/07/2021,27/07/2020,139
20/07/2021,28/07/2020,142
20/07/2021,29/07/2020,138
20/07/2021,30/07/2020,125
20/07/2021,31/07/2020,128
20/07/2021,01/08/2020,163
20/07/2021,02/08/2020,128
20/07/2021,03/08/2020,216
20/07/2021,04/08/2020,199
20/07/2021,05/08/2020,217
20/07/2021,06/08/2020,216
20/07/2021,07/08/2020,217
20/07/2021,08/08/2020,263
20/07/2021,09/08/2020,209
20/07/2021,10/08/2020,294
20/07/2021,11/08/2020,273
20/07/2021,12/08/2020,282
20/07/2021,13/08/2020,314
20/07/2021,14/08/2020,310
20/07/2021,15/08/2020,359
20/07/2021,16/08/2020,373
20/07/2021,17/08/2020,578
20/07/2021,18/08/2020,634
20/07/2021,19/08/2020,584
20/07/2021,20/08/2020,594
20/07/2021,21/08/2020,633
20/07/2021,22/08/2020,593
20/07/2021,23/08/2020,613
20/07/2021,24/08/2020,697
20/07/2021,25/08/2020,647
20/07/2021,26/08/2020,632
20/07/2021,27/08/2020,589
20/07/2021,28/08/2020,598
20/07/2021,29/08/2020,448
20/07/2021,30/08/2020,444
20/07/2021,31/08/2020,587
20/07/2021,01/09/2020,745
20/07/2021,02/09/2020,648
20/07/2021,03/09/2020,595
20/07/2021,04/09/2020,650
20/07/2021,05/09/2020,555
20/07/2021,06/09/2020,532
20/07/2021,07/09/2020,823
20/07/2021,08/09/2020,691
20/07/2021,09/09/2020,692
20/07/2021,10/09/2020,781
20/07/2021,11/09/2020,673
20/07/2021,12/09/2020,659
20/07/2021,13/09/2020,617
20/07/2021,14/09/2020,903
20/07/2021,15/09/2020,911
20/07/2021,16/09/2020,841
20/07/2021,17/09/2020,865
20/07/2021,18/09/2020,871
20/07/2021,19/09/2020,853
20/07/2021,20/09/2020,838
20/07/2021,21/09/2020,989
20/07/2021,22/09/2020,964
20/07/2021,23/09/2020,902
20/07/2021,24/09/2020,862
20/07/2021,25/09/2020,1007
20/07/2021,26/09/2020,972
20/07/2021,27/09/2020,1016
20/07/2021,28/09/2020,1382
20/07/2021,29/09/2020,1288
20/07/2021,30/09/2020,1711
20/07/2021,01/10/2020,2335
20/07/2021,02/10/2020,2269
20/07/2021,03/10/2020,2375
20/07/2021,04/10/2020,2355
20/07/2021,05/10/2020,3365
20/07/2021,06/10/2020,3186
20/07/2021,07/10/2020,3717
20/07/2021,08/10/2020,4048
20/07/2021,09/10/2020,4546
20/07/2021,10/10/2020,5007
20/07/2021,11/10/2020,4373
20/07/2021,12/10/2020,7034
20/07/2021,13/10/2020,6726
20/07/2021,14/10/2020,7436
20/07/2021,15/10/2020,8290
20/07/2021,16/10/2020,9387
20/07/2021,17/10/2020,9149
20/07/2021,18/10/2020,9229
20/07/2021,19/10/2020,12958
20/07/2021,20/10/2020,13999
20/07/2021,21/10/2020,13328
20/07/2021,22/10/2020,13451
20/07/2021,23/10/2020,15233
20/07/2021,24/10/2020,13898
20/07/2021,25/10/2020,14137
20/07/2021,26/10/2020,19418
20/07/2021,27/10/2020,17186
20/07/2021,28/10/2020,18196
20/07/2021,29/10/2020,18447
20/07/2021,30/10/2020,17927
20/07/2021,31/10/2020,14685
20/07/2021,01/11/2020,17756
20/07/2021,02/11/2020,20889
20/07/2021,03/11/2020,17448
20/07/2021,04/11/2020,19795
20/07/2021,05/11/2020,17897
20/07/2021,06/11/2020,18297
20/07/2021,07/11/2020,16834
20/07/2021,08/11/2020,15652
20/07/2021,09/11/2020,19022
20/07/2021,10/11/2020,18357
20/07/2021,11/11/2020,15987
20/07/2021,12/11/2020,15944
20/07/2021,13/11/2020,16468
20/07/2021,14/11/2020,15684
20/07/2021,15/11/2020,13863
20/07/2021,16/11/2020,16291
20/07/2021,17/11/2020,13062
20/07/2021,18/11/2020,13955
20/07/2021,19/11/2020,12158
20/07/2021,20/11/2020,12961
20/07/2021,21/11/2020,10410
20/07/2021,22/11/2020,8873
20/07/2021,23/11/2020,11412
20/07/2021,24/11/2020,10314
20/07/2021,25/11/2020,10024
20/07/2021,26/11/2020,9457
20/07/2021,27/11/2020,9270
20/07/2021,28/11/2020,8879
20/07/2021,29/11/2020,6929
20/07/2021,30/11/2020,9879
20/07/2021,01/12/2020,10442
20/07/2021,02/12/2020,9096
20/07/2021,03/12/2020,8332
20/07/2021,04/12/2020,8886
20/07/2021,05/12/2020,7562
20/07/2021,06/12/2020,6402
20/07/2021,07/12/2020,8727
20/07/2021,08/12/2020,7091
20/07/2021,09/12/2020,8144
20/07/2021,10/12/2020,8217
20/07/2021,11/12/2020,7454
20/07/2021,12/12/2020,7199
20/07/2021,13/12/2020,6369
20/07/2021,14/12/2020,8794
20/07/2021,15/12/2020,8030
20/07/2021,16/12/2020,7732
20/07/2021,17/12/2020,7287
20/07/2021,18/12/2020,7784
20/07/2021,19/12/2020,7028
20/07/2021,20/12/2020,7591
20/07/2021,21/12/2020,8523
20/07/2021,22/12/2020,8364
20/07/2021,23/12/2020,8587
20/07/2021,24/12/2020,8677
20/07/2021,25/12/2020,7573
20/07/2021,26/12/2020,8369
20/07/2021,27/12/2020,9034
20/07/2021,28/12/2020,11256
20/07/2021,29/12/2020,9684
20/07/2021,30/12/2020,9535
20/07/2021,31/12/2020,9027
20/07/2021,01/01/2021,9265
20/07/2021,02/01/2021,8977
20/07/2021,03/01/2021,8520
20/07/2021,04/01/2021,10919
20/07/2021,05/01/2021,9707
20/07/2021,06/01/2021,7767
20/07/2021,07/01/2021,7961
20/07/2021,08/01/2021,7585
20/07/2021,09/01/2021,6765
20/07/2021,10/01/2021,6523
20/07/2021,11/01/2021,7428
20/07/2021,12/01/2021,6625
20/07/2021,13/01/2021,6280
20/07/2021,14/01/2021,6092
20/07/2021,15/01/2021,6295
20/07/2021,16/01/2021,5704
20/07/2021,17/01/2021,5280
20/07/2021,18/01/2021,6856
20/07/2021,19/01/2021,6240
20/07/2021,20/01/2021,6720
20/07/2021,21/01/2021,5857
20/07/2021,22/01/2021,6238
20/07/2021,23/01/2021,6151
20/07/2021,24/01/2021,5652
20/07/2021,25/01/2021,7012
20/07/2021,26/01/2021,6076
20/07/2021,27/01/2021,6085
20/07/2021,28/01/2021,5967
20/07/2021,29/01/2021,5783
20/07/2021,30/01/2021,5587
20/07/2021,31/01/2021,5174
20/07/2021,01/02/2021,7877
20/07/2021,02/02/2021,6544
20/07/2021,03/02/2021,6524
20/07/2021,04/02/2021,6276
20/07/2021,05/02/2021,6471
20/07/2021,06/02/2021,6379
20/07/2021,07/02/2021,5856
20/07/2021,08/02/2021,7298
20/07/2021,09/02/2021,6483
20/07/2021,10/02/2021,7039
20/07/2021,11/02/2021,6113
20/07/2021,12/02/2021,6335
20/07/2021,13/02/2021,5972
20/07/2021,14/02/2021,5928
20/07/2021,15/02/2021,7945
20/07/2021,16/02/2021,7504
20/07/2021,17/02/2021,8268
20/07/2021,18/02/2021,8382
20/07/2021,19/02/2021,8539
20/07/2021,20/02/2021,9210
20/07/2021,21/02/2021,8451
20/07/2021,22/02/2021,11272
20/07/2021,23/02/2021,10292
20/07/2021,24/02/2021,10455
20/07/2021,25/02/2021,10060
20/07/2021,26/02/2021,10647
20/07/2021,27/02/2021,10079
20/07/2021,28/02/2021,9465
20/07/2021,01/03/2021,14855
20/07/2021,02/03/2021,12411
20/07/2021,03/03/2021,12525
20/07/2021,04/03/2021,12039
20/07/2021,05/03/2021,13040
20/07/2021,06/03/2021,12225
20/07/2021,07/03/2021,11452
20/07/2021,08/03/2021,15153
20/07/2021,09/03/2021,12706
20/07/2021,10/03/2021,14300
20/07/2021,11/03/2021,12402
20/07/2021,12/03/2021,13012
20/07/2021,13/03/2021,12073
20/07/2021,14/03/2021,11591
20/07/2021,15/03/2021,14816
20/07/2021,16/03/2021,12511
20/07/2021,17/03/2021,12535
20/07/2021,18/03/2021,12015
20/07/2021,19/03/2021,12009
20/07/2021,20/03/2021,12020
20/07/2021,21/03/2021,10704
20/07/2021,22/03/2021,13800
20/07/2021,23/03/2021,12152
20/07/2021,24/03/2021,11702
20/07/2021,25/03/2021,11704
20/07/2021,26/03/2021,11086
20/07/2021,27/03/2021,10021
20/07/2021,28/03/2021,9496
20/07/2021,29/03/2021,11768
20/07/2021,30/03/2021,10245
20/07/2021,31/03/2021,9025
20/07/2021,01/04/2021,9954
20/07/2021,02/04/2021,8744
20/07/2021,03/04/2021,7389
20/07/2021,04/04/2021,6658
20/07/2021,05/04/2021,7720
20/07/2021,06/04/2021,8618
20/07/2021,07/04/2021,8595
20/07/2021,08/04/2021,8354
20/07/2021,09/04/2021,7514
20/07/2021,10/04/2021,7656
20/07/2021,11/04/2021,6924
20/07/2021,12/04/2021,8677
20/07/2021,13/04/2021,7679
20/07/2021,14/04/2021,7348
20/07/2021,15/04/2021,7088
20/07/2021,16/04/2021,7092
20/07/2021,17/04/2021,6294
20/07/2021,18/04/2021,6629
20/07/2021,19/04/2021,7857
20/07/2021,20/04/2021,7463
20/07/2021,21/04/2021,7276
20/07/2021,22/04/2021,6987
20/07/2021,23/04/2021,6862
20/07/2021,24/04/2021,6246
20/07/2021,25/04/2021,5982
20/07/2021,26/04/2021,7059
20/07/2021,27/04/2021,6175
20/07/2021,28/04/2021,5859
20/07/2021,29/04/2021,5192
20/07/2021,30/04/2021,4843
20/07/2021,01/05/2021,5070
20/07/2021,02/05/2021,4310
20/07/2021,03/05/2021,5377
20/07/2021,04/05/2021,4701
20/07/2021,05/05/2021,4652
20/07/2021,06/05/2021,4083
20/07/2021,07/05/2021,3854
20/07/2021,08/05/2021,3417
20/07/2021,09/05/2021,3253
20/07/2021,10/05/2021,3960
20/07/2021,11/05/2021,3255
20/07/2021,12/05/2021,3081
20/07/2021,13/05/2021,2825
20/07/2021,14/05/2021,2541
20/07/2021,15/05/2021,2373
20/07/2021,16/05/2021,2136
20/07/2021,17/05/2021,2484
20/07/2021,18/05/2021,2310
20/07/2021,19/05/2021,2141
20/07/2021,20/05/2021,1969
20/07/2021,21/05/2021,1752
20/07/2021,22/05/2021,1568
20/07/2021,23/05/2021,1580
20/07/2021,24/05/2021,1878
20/07/2021,25/05/2021,1603
20/07/2021,26/05/2021,1572
20/07/2021,27/05/2021,1457
20/07/2021,28/05/2021,1369
20/07/2021,29/05/2021,1139
20/07/2021,30/05/2021,1125
20/07/2021,31/05/2021,1216
20/07/2021,01/06/2021,1222
20/07/2021,02/06/2021,1134
20/07/2021,03/06/2021,1123
20/07/2021,04/06/2021,1069
20/07/2021,05/06/2021,924
20/07/2021,06/06/2021,767
20/07/2021,07/06/2021,919
20/07/2021,08/06/2021,765
20/07/2021,09/06/2021,776
20/07/2021,10/06/2021,751
20/07/2021,11/06/2021,586
20/07/2021,12/06/2021,527
20/07/2021,13/06/2021,537
20/07/2021,14/06/2021,646
20/07/2021,15/06/2021,470
20/07/2021,16/06/2021,512
20/07/2021,17/06/2021,442
20/07/2021,18/06/2021,389
20/07/2021,19/06/2021,325
20/07/2021,20/06/2021,354
20/07/2021,21/06/2021,381
20/07/2021,22/06/2021,408
20/07/2021,23/06/2021,366
20/07/2021,24/06/2021,350
20/07/2021,25/06/2021,349
20/07/2021,26/06/2021,304
20/07/2021,27/06/2021,362
20/07/2021,28/06/2021,444
20/07/2021,29/06/2021,456
20/07/2021,30/06/2021,535
20/07/2021,01/07/2021,583
20/07/2021,02/07/2021,517
20/07/2021,03/07/2021,540
20/07/2021,04/07/2021,567
20/07/2021,05/07/2021,707
20/07/2021,06/07/2021,701
20/07/2021,07/07/2021,740
20/07/2021,08/07/2021,745
20/07/2021,09/07/2021,887
20/07/2021,10/07/2021,926
20/07/2021,11/07/2021,899
20/07/2021,12/07/2021,1168
20/07/2021,13/07/2021,1210
20/07/2021,14/07/2021,1307
20/07/2021,15/07/2021,1069
20/07/2021,16/07/2021,665
20/07/2021,17/07/2021,378
20/07/2021,18/07/2021,247
20/07/2021,19/07/2021,85
20/07/2021,20/07/2021,<5
20/07/2021,,1932405
