iss_date,DATA_INIZIO_SINTOMI,CASI
15/01/2021,28/04/2020,877
15/01/2021,29/04/2020,932
15/01/2021,30/04/2020,856
15/01/2021,01/05/2020,690
15/01/2021,02/05/2020,503
15/01/2021,03/05/2020,408
15/01/2021,04/05/2020,647
15/01/2021,05/05/2020,629
15/01/2021,06/05/2020,565
15/01/2021,07/05/2020,491
15/01/2021,08/05/2020,511
15/01/2021,09/05/2020,294
15/01/2021,10/05/2020,337
15/01/2021,11/05/2020,427
15/01/2021,12/05/2020,446
15/01/2021,13/05/2020,376
15/01/2021,14/05/2020,321
15/01/2021,15/05/2020,353
15/01/2021,16/05/2020,231
15/01/2021,17/05/2020,185
15/01/2021,18/05/2020,309
15/01/2021,19/05/2020,245
15/01/2021,20/05/2020,286
15/01/2021,21/05/2020,214
15/01/2021,22/05/2020,187
15/01/2021,23/05/2020,128
15/01/2021,24/05/2020,91
15/01/2021,25/05/2020,217
15/01/2021,26/05/2020,176
15/01/2021,27/05/2020,204
15/01/2021,28/05/2020,159
15/01/2021,29/05/2020,138
15/01/2021,30/05/2020,117
15/01/2021,31/05/2020,63
15/01/2021,01/06/2020,174
15/01/2021,02/06/2020,65
15/01/2021,03/06/2020,134
15/01/2021,04/06/2020,120
15/01/2021,05/06/2020,161
15/01/2021,06/06/2020,92
15/01/2021,07/06/2020,69
15/01/2021,08/06/2020,132
15/01/2021,09/06/2020,120
15/01/2021,10/06/2020,120
15/01/2021,11/06/2020,100
15/01/2021,12/06/2020,123
15/01/2021,13/06/2020,71
15/01/2021,14/06/2020,83
15/01/2021,15/06/2020,113
15/01/2021,16/06/2020,97
15/01/2021,17/06/2020,93
15/01/2021,18/06/2020,91
15/01/2021,19/06/2020,87
15/01/2021,20/06/2020,64
15/01/2021,21/06/2020,59
15/01/2021,22/06/2020,89
15/01/2021,23/06/2020,72
15/01/2021,24/06/2020,91
15/01/2021,25/06/2020,88
15/01/2021,26/06/2020,95
15/01/2021,27/06/2020,76
15/01/2021,28/06/2020,55
15/01/2021,29/06/2020,101
15/01/2021,30/06/2020,69
15/01/2021,01/07/2020,116
15/01/2021,02/07/2020,92
15/01/2021,03/07/2020,74
15/01/2021,04/07/2020,79
15/01/2021,05/07/2020,66
15/01/2021,06/07/2020,100
15/01/2021,07/07/2020,102
15/01/2021,08/07/2020,106
15/01/2021,09/07/2020,85
15/01/2021,10/07/2020,111
15/01/2021,11/07/2020,83
15/01/2021,12/07/2020,75
15/01/2021,13/07/2020,106
15/01/2021,14/07/2020,116
15/01/2021,15/07/2020,102
15/01/2021,16/07/2020,89
15/01/2021,17/07/2020,105
15/01/2021,18/07/2020,93
15/01/2021,19/07/2020,89
15/01/2021,20/07/2020,140
15/01/2021,21/07/2020,123
15/01/2021,22/07/2020,118
15/01/2021,23/07/2020,133
15/01/2021,24/07/2020,119
15/01/2021,25/07/2020,128
15/01/2021,26/07/2020,93
15/01/2021,27/07/2020,134
15/01/2021,28/07/2020,139
15/01/2021,29/07/2020,134
15/01/2021,30/07/2020,124
15/01/2021,31/07/2020,126
15/01/2021,01/08/2020,157
15/01/2021,02/08/2020,121
15/01/2021,03/08/2020,212
15/01/2021,04/08/2020,194
15/01/2021,05/08/2020,212
15/01/2021,06/08/2020,217
15/01/2021,07/08/2020,215
15/01/2021,08/08/2020,253
15/01/2021,09/08/2020,211
15/01/2021,10/08/2020,295
15/01/2021,11/08/2020,268
15/01/2021,12/08/2020,282
15/01/2021,13/08/2020,305
15/01/2021,14/08/2020,308
15/01/2021,15/08/2020,350
15/01/2021,16/08/2020,368
15/01/2021,17/08/2020,563
15/01/2021,18/08/2020,628
15/01/2021,19/08/2020,564
15/01/2021,20/08/2020,586
15/01/2021,21/08/2020,621
15/01/2021,22/08/2020,581
15/01/2021,23/08/2020,594
15/01/2021,24/08/2020,683
15/01/2021,25/08/2020,638
15/01/2021,26/08/2020,627
15/01/2021,27/08/2020,579
15/01/2021,28/08/2020,592
15/01/2021,29/08/2020,436
15/01/2021,30/08/2020,431
15/01/2021,31/08/2020,564
15/01/2021,01/09/2020,736
15/01/2021,02/09/2020,640
15/01/2021,03/09/2020,586
15/01/2021,04/09/2020,646
15/01/2021,05/09/2020,544
15/01/2021,06/09/2020,521
15/01/2021,07/09/2020,815
15/01/2021,08/09/2020,687
15/01/2021,09/09/2020,677
15/01/2021,10/09/2020,769
15/01/2021,11/09/2020,661
15/01/2021,12/09/2020,642
15/01/2021,13/09/2020,596
15/01/2021,14/09/2020,897
15/01/2021,15/09/2020,881
15/01/2021,16/09/2020,824
15/01/2021,17/09/2020,834
15/01/2021,18/09/2020,848
15/01/2021,19/09/2020,838
15/01/2021,20/09/2020,828
15/01/2021,21/09/2020,970
15/01/2021,22/09/2020,963
15/01/2021,23/09/2020,878
15/01/2021,24/09/2020,861
15/01/2021,25/09/2020,989
15/01/2021,26/09/2020,947
15/01/2021,27/09/2020,973
15/01/2021,28/09/2020,1366
15/01/2021,29/09/2020,1309
15/01/2021,30/09/2020,1742
15/01/2021,01/10/2020,2336
15/01/2021,02/10/2020,2296
15/01/2021,03/10/2020,2393
15/01/2021,04/10/2020,2361
15/01/2021,05/10/2020,3401
15/01/2021,06/10/2020,3202
15/01/2021,07/10/2020,3751
15/01/2021,08/10/2020,4085
15/01/2021,09/10/2020,4616
15/01/2021,10/10/2020,5041
15/01/2021,11/10/2020,4397
15/01/2021,12/10/2020,7080
15/01/2021,13/10/2020,6784
15/01/2021,14/10/2020,7424
15/01/2021,15/10/2020,8290
15/01/2021,16/10/2020,9437
15/01/2021,17/10/2020,9076
15/01/2021,18/10/2020,9139
15/01/2021,19/10/2020,13035
15/01/2021,20/10/2020,13967
15/01/2021,21/10/2020,13353
15/01/2021,22/10/2020,13447
15/01/2021,23/10/2020,15314
15/01/2021,24/10/2020,13962
15/01/2021,25/10/2020,14116
15/01/2021,26/10/2020,19681
15/01/2021,27/10/2020,17425
15/01/2021,28/10/2020,18588
15/01/2021,29/10/2020,19111
15/01/2021,30/10/2020,18492
15/01/2021,31/10/2020,15146
15/01/2021,01/11/2020,18085
15/01/2021,02/11/2020,21652
15/01/2021,03/11/2020,17940
15/01/2021,04/11/2020,20409
15/01/2021,05/11/2020,18550
15/01/2021,06/11/2020,19112
15/01/2021,07/11/2020,17420
15/01/2021,08/11/2020,16035
15/01/2021,09/11/2020,19891
15/01/2021,10/11/2020,19351
15/01/2021,11/11/2020,16505
15/01/2021,12/11/2020,16359
15/01/2021,13/11/2020,17407
15/01/2021,14/11/2020,15853
15/01/2021,15/11/2020,14861
15/01/2021,16/11/2020,16589
15/01/2021,17/11/2020,13333
15/01/2021,18/11/2020,14621
15/01/2021,19/11/2020,12287
15/01/2021,20/11/2020,13191
15/01/2021,21/11/2020,10768
15/01/2021,22/11/2020,8835
15/01/2021,23/11/2020,11790
15/01/2021,24/11/2020,10434
15/01/2021,25/11/2020,10080
15/01/2021,26/11/2020,9832
15/01/2021,27/11/2020,9461
15/01/2021,28/11/2020,9150
15/01/2021,29/11/2020,6849
15/01/2021,30/11/2020,9801
15/01/2021,01/12/2020,10303
15/01/2021,02/12/2020,9009
15/01/2021,03/12/2020,8216
15/01/2021,04/12/2020,9086
15/01/2021,05/12/2020,7412
15/01/2021,06/12/2020,6291
15/01/2021,07/12/2020,8642
15/01/2021,08/12/2020,7127
15/01/2021,09/12/2020,8302
15/01/2021,10/12/2020,8248
15/01/2021,11/12/2020,7649
15/01/2021,12/12/2020,6985
15/01/2021,13/12/2020,6345
15/01/2021,14/12/2020,8720
15/01/2021,15/12/2020,7857
15/01/2021,16/12/2020,7560
15/01/2021,17/12/2020,7386
15/01/2021,18/12/2020,7621
15/01/2021,19/12/2020,6766
15/01/2021,20/12/2020,7111
15/01/2021,21/12/2020,8275
15/01/2021,22/12/2020,8051
15/01/2021,23/12/2020,8318
15/01/2021,24/12/2020,7882
15/01/2021,25/12/2020,6714
15/01/2021,26/12/2020,7882
15/01/2021,27/12/2020,7986
15/01/2021,28/12/2020,10008
15/01/2021,29/12/2020,8742
15/01/2021,30/12/2020,8371
15/01/2021,31/12/2020,7675
15/01/2021,01/01/2021,7259
15/01/2021,02/01/2021,7092
15/01/2021,03/01/2021,6575
15/01/2021,04/01/2021,8162
15/01/2021,05/01/2021,6968
15/01/2021,06/01/2021,5146
15/01/2021,07/01/2021,5086
15/01/2021,08/01/2021,4113
15/01/2021,09/01/2021,3144
15/01/2021,10/01/2021,2179
15/01/2021,11/01/2021,1829
15/01/2021,12/01/2021,1030
15/01/2021,13/01/2021,528
15/01/2021,14/01/2021,84
15/01/2021,15/01/2021,<5
15/01/2021,,1040501
