iss_date,DATA_INIZIO_SINTOMI,CASI
23/08/2021,04/05/2020,652
23/08/2021,05/05/2020,618
23/08/2021,06/05/2020,562
23/08/2021,07/05/2020,488
23/08/2021,08/05/2020,517
23/08/2021,09/05/2020,297
23/08/2021,10/05/2020,340
23/08/2021,11/05/2020,437
23/08/2021,12/05/2020,447
23/08/2021,13/05/2020,378
23/08/2021,14/05/2020,331
23/08/2021,15/05/2020,340
23/08/2021,16/05/2020,236
23/08/2021,17/05/2020,180
23/08/2021,18/05/2020,308
23/08/2021,19/05/2020,255
23/08/2021,20/05/2020,294
23/08/2021,21/05/2020,227
23/08/2021,22/05/2020,190
23/08/2021,23/05/2020,133
23/08/2021,24/05/2020,100
23/08/2021,25/05/2020,227
23/08/2021,26/05/2020,181
23/08/2021,27/05/2020,209
23/08/2021,28/05/2020,164
23/08/2021,29/05/2020,140
23/08/2021,30/05/2020,122
23/08/2021,31/05/2020,67
23/08/2021,01/06/2020,172
23/08/2021,02/06/2020,66
23/08/2021,03/06/2020,134
23/08/2021,04/06/2020,126
23/08/2021,05/06/2020,164
23/08/2021,06/06/2020,97
23/08/2021,07/06/2020,73
23/08/2021,08/06/2020,138
23/08/2021,09/06/2020,122
23/08/2021,10/06/2020,116
23/08/2021,11/06/2020,107
23/08/2021,12/06/2020,121
23/08/2021,13/06/2020,75
23/08/2021,14/06/2020,82
23/08/2021,15/06/2020,123
23/08/2021,16/06/2020,106
23/08/2021,17/06/2020,99
23/08/2021,18/06/2020,93
23/08/2021,19/06/2020,92
23/08/2021,20/06/2020,67
23/08/2021,21/06/2020,65
23/08/2021,22/06/2020,91
23/08/2021,23/06/2020,76
23/08/2021,24/06/2020,100
23/08/2021,25/06/2020,92
23/08/2021,26/06/2020,104
23/08/2021,27/06/2020,77
23/08/2021,28/06/2020,59
23/08/2021,29/06/2020,101
23/08/2021,30/06/2020,74
23/08/2021,01/07/2020,118
23/08/2021,02/07/2020,91
23/08/2021,03/07/2020,74
23/08/2021,04/07/2020,83
23/08/2021,05/07/2020,67
23/08/2021,06/07/2020,103
23/08/2021,07/07/2020,106
23/08/2021,08/07/2020,106
23/08/2021,09/07/2020,84
23/08/2021,10/07/2020,118
23/08/2021,11/07/2020,84
23/08/2021,12/07/2020,78
23/08/2021,13/07/2020,106
23/08/2021,14/07/2020,115
23/08/2021,15/07/2020,103
23/08/2021,16/07/2020,95
23/08/2021,17/07/2020,102
23/08/2021,18/07/2020,95
23/08/2021,19/07/2020,92
23/08/2021,20/07/2020,146
23/08/2021,21/07/2020,128
23/08/2021,22/07/2020,122
23/08/2021,23/07/2020,139
23/08/2021,24/07/2020,118
23/08/2021,25/07/2020,131
23/08/2021,26/07/2020,100
23/08/2021,27/07/2020,139
23/08/2021,28/07/2020,143
23/08/2021,29/07/2020,138
23/08/2021,30/07/2020,125
23/08/2021,31/07/2020,128
23/08/2021,01/08/2020,163
23/08/2021,02/08/2020,128
23/08/2021,03/08/2020,223
23/08/2021,04/08/2020,199
23/08/2021,05/08/2020,219
23/08/2021,06/08/2020,216
23/08/2021,07/08/2020,217
23/08/2021,08/08/2020,263
23/08/2021,09/08/2020,209
23/08/2021,10/08/2020,296
23/08/2021,11/08/2020,273
23/08/2021,12/08/2020,282
23/08/2021,13/08/2020,314
23/08/2021,14/08/2020,313
23/08/2021,15/08/2020,359
23/08/2021,16/08/2020,372
23/08/2021,17/08/2020,578
23/08/2021,18/08/2020,637
23/08/2021,19/08/2020,584
23/08/2021,20/08/2020,593
23/08/2021,21/08/2020,633
23/08/2021,22/08/2020,593
23/08/2021,23/08/2020,614
23/08/2021,24/08/2020,698
23/08/2021,25/08/2020,646
23/08/2021,26/08/2020,634
23/08/2021,27/08/2020,591
23/08/2021,28/08/2020,597
23/08/2021,29/08/2020,448
23/08/2021,30/08/2020,445
23/08/2021,31/08/2020,588
23/08/2021,01/09/2020,747
23/08/2021,02/09/2020,647
23/08/2021,03/09/2020,595
23/08/2021,04/09/2020,650
23/08/2021,05/09/2020,555
23/08/2021,06/09/2020,533
23/08/2021,07/09/2020,821
23/08/2021,08/09/2020,690
23/08/2021,09/09/2020,691
23/08/2021,10/09/2020,780
23/08/2021,11/09/2020,673
23/08/2021,12/09/2020,660
23/08/2021,13/09/2020,619
23/08/2021,14/09/2020,902
23/08/2021,15/09/2020,919
23/08/2021,16/09/2020,842
23/08/2021,17/09/2020,867
23/08/2021,18/09/2020,873
23/08/2021,19/09/2020,854
23/08/2021,20/09/2020,838
23/08/2021,21/09/2020,987
23/08/2021,22/09/2020,961
23/08/2021,23/09/2020,905
23/08/2021,24/09/2020,862
23/08/2021,25/09/2020,1009
23/08/2021,26/09/2020,972
23/08/2021,27/09/2020,1018
23/08/2021,28/09/2020,1380
23/08/2021,29/09/2020,1289
23/08/2021,30/09/2020,1712
23/08/2021,01/10/2020,2336
23/08/2021,02/10/2020,2261
23/08/2021,03/10/2020,2377
23/08/2021,04/10/2020,2355
23/08/2021,05/10/2020,3366
23/08/2021,06/10/2020,3184
23/08/2021,07/10/2020,3715
23/08/2021,08/10/2020,4056
23/08/2021,09/10/2020,4546
23/08/2021,10/10/2020,5006
23/08/2021,11/10/2020,4377
23/08/2021,12/10/2020,7037
23/08/2021,13/10/2020,6730
23/08/2021,14/10/2020,7442
23/08/2021,15/10/2020,8304
23/08/2021,16/10/2020,9391
23/08/2021,17/10/2020,9139
23/08/2021,18/10/2020,9217
23/08/2021,19/10/2020,12963
23/08/2021,20/10/2020,13976
23/08/2021,21/10/2020,13304
23/08/2021,22/10/2020,13451
23/08/2021,23/10/2020,15204
23/08/2021,24/10/2020,13871
23/08/2021,25/10/2020,14090
23/08/2021,26/10/2020,19379
23/08/2021,27/10/2020,17147
23/08/2021,28/10/2020,18147
23/08/2021,29/10/2020,18409
23/08/2021,30/10/2020,17907
23/08/2021,31/10/2020,14635
23/08/2021,01/11/2020,17663
23/08/2021,02/11/2020,20833
23/08/2021,03/11/2020,17382
23/08/2021,04/11/2020,19748
23/08/2021,05/11/2020,17858
23/08/2021,06/11/2020,18241
23/08/2021,07/11/2020,16727
23/08/2021,08/11/2020,15560
23/08/2021,09/11/2020,18936
23/08/2021,10/11/2020,18290
23/08/2021,11/11/2020,15917
23/08/2021,12/11/2020,15932
23/08/2021,13/11/2020,16472
23/08/2021,14/11/2020,15642
23/08/2021,15/11/2020,13823
23/08/2021,16/11/2020,16317
23/08/2021,17/11/2020,13081
23/08/2021,18/11/2020,13944
23/08/2021,19/11/2020,12194
23/08/2021,20/11/2020,12966
23/08/2021,21/11/2020,10443
23/08/2021,22/11/2020,8860
23/08/2021,23/11/2020,11443
23/08/2021,24/11/2020,10339
23/08/2021,25/11/2020,10045
23/08/2021,26/11/2020,9520
23/08/2021,27/11/2020,9308
23/08/2021,28/11/2020,8903
23/08/2021,29/11/2020,6941
23/08/2021,30/11/2020,9888
23/08/2021,01/12/2020,10456
23/08/2021,02/12/2020,9099
23/08/2021,03/12/2020,8344
23/08/2021,04/12/2020,8904
23/08/2021,05/12/2020,7602
23/08/2021,06/12/2020,6395
23/08/2021,07/12/2020,8738
23/08/2021,08/12/2020,7110
23/08/2021,09/12/2020,8206
23/08/2021,10/12/2020,8294
23/08/2021,11/12/2020,7497
23/08/2021,12/12/2020,7255
23/08/2021,13/12/2020,6386
23/08/2021,14/12/2020,8853
23/08/2021,15/12/2020,8080
23/08/2021,16/12/2020,7791
23/08/2021,17/12/2020,7344
23/08/2021,18/12/2020,7819
23/08/2021,19/12/2020,7072
23/08/2021,20/12/2020,7606
23/08/2021,21/12/2020,8585
23/08/2021,22/12/2020,8412
23/08/2021,23/12/2020,8664
23/08/2021,24/12/2020,8754
23/08/2021,25/12/2020,7585
23/08/2021,26/12/2020,8383
23/08/2021,27/12/2020,9054
23/08/2021,28/12/2020,11313
23/08/2021,29/12/2020,9751
23/08/2021,30/12/2020,9605
23/08/2021,31/12/2020,9114
23/08/2021,01/01/2021,9283
23/08/2021,02/01/2021,9029
23/08/2021,03/01/2021,8534
23/08/2021,04/01/2021,10959
23/08/2021,05/01/2021,9839
23/08/2021,06/01/2021,7768
23/08/2021,07/01/2021,8019
23/08/2021,08/01/2021,7654
23/08/2021,09/01/2021,6804
23/08/2021,10/01/2021,6516
23/08/2021,11/01/2021,7491
23/08/2021,12/01/2021,6682
23/08/2021,13/01/2021,6304
23/08/2021,14/01/2021,6113
23/08/2021,15/01/2021,6318
23/08/2021,16/01/2021,5720
23/08/2021,17/01/2021,5279
23/08/2021,18/01/2021,6886
23/08/2021,19/01/2021,6274
23/08/2021,20/01/2021,6757
23/08/2021,21/01/2021,5891
23/08/2021,22/01/2021,6274
23/08/2021,23/01/2021,6181
23/08/2021,24/01/2021,5657
23/08/2021,25/01/2021,7041
23/08/2021,26/01/2021,6109
23/08/2021,27/01/2021,6106
23/08/2021,28/01/2021,5985
23/08/2021,29/01/2021,5807
23/08/2021,30/01/2021,5627
23/08/2021,31/01/2021,5165
23/08/2021,01/02/2021,7901
23/08/2021,02/02/2021,6573
23/08/2021,03/02/2021,6549
23/08/2021,04/02/2021,6292
23/08/2021,05/02/2021,6489
23/08/2021,06/02/2021,6399
23/08/2021,07/02/2021,5859
23/08/2021,08/02/2021,7312
23/08/2021,09/02/2021,6493
23/08/2021,10/02/2021,7067
23/08/2021,11/02/2021,6136
23/08/2021,12/02/2021,6344
23/08/2021,13/02/2021,6004
23/08/2021,14/02/2021,5937
23/08/2021,15/02/2021,7965
23/08/2021,16/02/2021,7544
23/08/2021,17/02/2021,8280
23/08/2021,18/02/2021,8415
23/08/2021,19/02/2021,8563
23/08/2021,20/02/2021,9258
23/08/2021,21/02/2021,8458
23/08/2021,22/02/2021,11289
23/08/2021,23/02/2021,10303
23/08/2021,24/02/2021,10510
23/08/2021,25/02/2021,10109
23/08/2021,26/02/2021,10704
23/08/2021,27/02/2021,10136
23/08/2021,28/02/2021,9494
23/08/2021,01/03/2021,14922
23/08/2021,02/03/2021,12511
23/08/2021,03/03/2021,12610
23/08/2021,04/03/2021,12143
23/08/2021,05/03/2021,13161
23/08/2021,06/03/2021,12308
23/08/2021,07/03/2021,11537
23/08/2021,08/03/2021,15325
23/08/2021,09/03/2021,12936
23/08/2021,10/03/2021,14499
23/08/2021,11/03/2021,12557
23/08/2021,12/03/2021,13184
23/08/2021,13/03/2021,12132
23/08/2021,14/03/2021,11512
23/08/2021,15/03/2021,14884
23/08/2021,16/03/2021,12560
23/08/2021,17/03/2021,12611
23/08/2021,18/03/2021,12054
23/08/2021,19/03/2021,12113
23/08/2021,20/03/2021,12069
23/08/2021,21/03/2021,10667
23/08/2021,22/03/2021,13880
23/08/2021,23/03/2021,12201
23/08/2021,24/03/2021,11748
23/08/2021,25/03/2021,11779
23/08/2021,26/03/2021,11173
23/08/2021,27/03/2021,10106
23/08/2021,28/03/2021,9470
23/08/2021,29/03/2021,11817
23/08/2021,30/03/2021,10302
23/08/2021,31/03/2021,9044
23/08/2021,01/04/2021,9978
23/08/2021,02/04/2021,8781
23/08/2021,03/04/2021,7434
23/08/2021,04/04/2021,6657
23/08/2021,05/04/2021,7665
23/08/2021,06/04/2021,8622
23/08/2021,07/04/2021,8587
23/08/2021,08/04/2021,8326
23/08/2021,09/04/2021,7538
23/08/2021,10/04/2021,7706
23/08/2021,11/04/2021,6884
23/08/2021,12/04/2021,8680
23/08/2021,13/04/2021,7649
23/08/2021,14/04/2021,7338
23/08/2021,15/04/2021,7107
23/08/2021,16/04/2021,7070
23/08/2021,17/04/2021,6323
23/08/2021,18/04/2021,6587
23/08/2021,19/04/2021,7889
23/08/2021,20/04/2021,7473
23/08/2021,21/04/2021,7271
23/08/2021,22/04/2021,6993
23/08/2021,23/04/2021,6894
23/08/2021,24/04/2021,6287
23/08/2021,25/04/2021,5939
23/08/2021,26/04/2021,7105
23/08/2021,27/04/2021,6211
23/08/2021,28/04/2021,5914
23/08/2021,29/04/2021,5229
23/08/2021,30/04/2021,4879
23/08/2021,01/05/2021,5099
23/08/2021,02/05/2021,4323
23/08/2021,03/05/2021,5417
23/08/2021,04/05/2021,4713
23/08/2021,05/05/2021,4697
23/08/2021,06/05/2021,4096
23/08/2021,07/05/2021,3883
23/08/2021,08/05/2021,3437
23/08/2021,09/05/2021,3275
23/08/2021,10/05/2021,3969
23/08/2021,11/05/2021,3285
23/08/2021,12/05/2021,3110
23/08/2021,13/05/2021,2851
23/08/2021,14/05/2021,2568
23/08/2021,15/05/2021,2399
23/08/2021,16/05/2021,2153
23/08/2021,17/05/2021,2500
23/08/2021,18/05/2021,2348
23/08/2021,19/05/2021,2153
23/08/2021,20/05/2021,1985
23/08/2021,21/05/2021,1777
23/08/2021,22/05/2021,1572
23/08/2021,23/05/2021,1585
23/08/2021,24/05/2021,1879
23/08/2021,25/05/2021,1608
23/08/2021,26/05/2021,1581
23/08/2021,27/05/2021,1464
23/08/2021,28/05/2021,1381
23/08/2021,29/05/2021,1155
23/08/2021,30/05/2021,1130
23/08/2021,31/05/2021,1219
23/08/2021,01/06/2021,1244
23/08/2021,02/06/2021,1135
23/08/2021,03/06/2021,1133
23/08/2021,04/06/2021,1080
23/08/2021,05/06/2021,931
23/08/2021,06/06/2021,774
23/08/2021,07/06/2021,928
23/08/2021,08/06/2021,773
23/08/2021,09/06/2021,777
23/08/2021,10/06/2021,758
23/08/2021,11/06/2021,591
23/08/2021,12/06/2021,533
23/08/2021,13/06/2021,542
23/08/2021,14/06/2021,650
23/08/2021,15/06/2021,478
23/08/2021,16/06/2021,521
23/08/2021,17/06/2021,450
23/08/2021,18/06/2021,393
23/08/2021,19/06/2021,328
23/08/2021,20/06/2021,355
23/08/2021,21/06/2021,383
23/08/2021,22/06/2021,411
23/08/2021,23/06/2021,385
23/08/2021,24/06/2021,361
23/08/2021,25/06/2021,350
23/08/2021,26/06/2021,320
23/08/2021,27/06/2021,375
23/08/2021,28/06/2021,456
23/08/2021,29/06/2021,483
23/08/2021,30/06/2021,552
23/08/2021,01/07/2021,628
23/08/2021,02/07/2021,556
23/08/2021,03/07/2021,573
23/08/2021,04/07/2021,620
23/08/2021,05/07/2021,789
23/08/2021,06/07/2021,807
23/08/2021,07/07/2021,875
23/08/2021,08/07/2021,903
23/08/2021,09/07/2021,1093
23/08/2021,10/07/2021,1170
23/08/2021,11/07/2021,1216
23/08/2021,12/07/2021,1694
23/08/2021,13/07/2021,1862
23/08/2021,14/07/2021,2306
23/08/2021,15/07/2021,2347
23/08/2021,16/07/2021,2228
23/08/2021,17/07/2021,2248
23/08/2021,18/07/2021,2546
23/08/2021,19/07/2021,2958
23/08/2021,20/07/2021,3200
23/08/2021,21/07/2021,3221
23/08/2021,22/07/2021,3009
23/08/2021,23/07/2021,2982
23/08/2021,24/07/2021,2938
23/08/2021,25/07/2021,3202
23/08/2021,26/07/2021,3839
23/08/2021,27/07/2021,3837
23/08/2021,28/07/2021,3630
23/08/2021,29/07/2021,3271
23/08/2021,30/07/2021,3185
23/08/2021,31/07/2021,2964
23/08/2021,01/08/2021,3384
23/08/2021,02/08/2021,3979
23/08/2021,03/08/2021,3908
23/08/2021,04/08/2021,3798
23/08/2021,05/08/2021,3512
23/08/2021,06/08/2021,3372
23/08/2021,07/08/2021,3159
23/08/2021,08/08/2021,2996
23/08/2021,09/08/2021,3871
23/08/2021,10/08/2021,3700
23/08/2021,11/08/2021,3193
23/08/2021,12/08/2021,2980
23/08/2021,13/08/2021,2884
23/08/2021,14/08/2021,2561
23/08/2021,15/08/2021,2240
23/08/2021,16/08/2021,2821
23/08/2021,17/08/2021,2498
23/08/2021,18/08/2021,2151
23/08/2021,19/08/2021,1464
23/08/2021,20/08/2021,824
23/08/2021,21/08/2021,411
23/08/2021,22/08/2021,82
23/08/2021,23/08/2021,<5
23/08/2021,,2004399
