iss_date,DATA_INIZIO_SINTOMI,CASI
13/03/2021,26/08/2020,638
13/03/2021,27/08/2020,593
13/03/2021,28/08/2020,596
13/03/2021,29/08/2020,451
13/03/2021,30/08/2020,444
13/03/2021,31/08/2020,585
13/03/2021,01/09/2020,750
13/03/2021,02/09/2020,655
13/03/2021,03/09/2020,601
13/03/2021,04/09/2020,651
13/03/2021,05/09/2020,561
13/03/2021,06/09/2020,538
13/03/2021,07/09/2020,833
13/03/2021,08/09/2020,699
13/03/2021,09/09/2020,700
13/03/2021,10/09/2020,796
13/03/2021,11/09/2020,686
13/03/2021,12/09/2020,665
13/03/2021,13/09/2020,612
13/03/2021,14/09/2020,917
13/03/2021,15/09/2020,920
13/03/2021,16/09/2020,852
13/03/2021,17/09/2020,872
13/03/2021,18/09/2020,881
13/03/2021,19/09/2020,861
13/03/2021,20/09/2020,851
13/03/2021,21/09/2020,1004
13/03/2021,22/09/2020,989
13/03/2021,23/09/2020,911
13/03/2021,24/09/2020,891
13/03/2021,25/09/2020,1020
13/03/2021,26/09/2020,975
13/03/2021,27/09/2020,1019
13/03/2021,28/09/2020,1398
13/03/2021,29/09/2020,1300
13/03/2021,30/09/2020,1722
13/03/2021,01/10/2020,2344
13/03/2021,02/10/2020,2297
13/03/2021,03/10/2020,2395
13/03/2021,04/10/2020,2372
13/03/2021,05/10/2020,3401
13/03/2021,06/10/2020,3209
13/03/2021,07/10/2020,3755
13/03/2021,08/10/2020,4111
13/03/2021,09/10/2020,4637
13/03/2021,10/10/2020,5074
13/03/2021,11/10/2020,4413
13/03/2021,12/10/2020,7130
13/03/2021,13/10/2020,6801
13/03/2021,14/10/2020,7485
13/03/2021,15/10/2020,8361
13/03/2021,16/10/2020,9458
13/03/2021,17/10/2020,9166
13/03/2021,18/10/2020,9227
13/03/2021,19/10/2020,12989
13/03/2021,20/10/2020,14010
13/03/2021,21/10/2020,13333
13/03/2021,22/10/2020,13430
13/03/2021,23/10/2020,15258
13/03/2021,24/10/2020,13889
13/03/2021,25/10/2020,14062
13/03/2021,26/10/2020,19403
13/03/2021,27/10/2020,17171
13/03/2021,28/10/2020,18150
13/03/2021,29/10/2020,18599
13/03/2021,30/10/2020,17850
13/03/2021,31/10/2020,14657
13/03/2021,01/11/2020,17651
13/03/2021,02/11/2020,20811
13/03/2021,03/11/2020,17287
13/03/2021,04/11/2020,19720
13/03/2021,05/11/2020,17762
13/03/2021,06/11/2020,18163
13/03/2021,07/11/2020,16768
13/03/2021,08/11/2020,15500
13/03/2021,09/11/2020,18903
13/03/2021,10/11/2020,18226
13/03/2021,11/11/2020,15918
13/03/2021,12/11/2020,15865
13/03/2021,13/11/2020,16351
13/03/2021,14/11/2020,15611
13/03/2021,15/11/2020,13774
13/03/2021,16/11/2020,16190
13/03/2021,17/11/2020,13031
13/03/2021,18/11/2020,13954
13/03/2021,19/11/2020,12112
13/03/2021,20/11/2020,12929
13/03/2021,21/11/2020,10412
13/03/2021,22/11/2020,8830
13/03/2021,23/11/2020,11442
13/03/2021,24/11/2020,10305
13/03/2021,25/11/2020,10002
13/03/2021,26/11/2020,9526
13/03/2021,27/11/2020,9315
13/03/2021,28/11/2020,8944
13/03/2021,29/11/2020,6889
13/03/2021,30/11/2020,9907
13/03/2021,01/12/2020,10461
13/03/2021,02/12/2020,9086
13/03/2021,03/12/2020,8357
13/03/2021,04/12/2020,8910
13/03/2021,05/12/2020,7541
13/03/2021,06/12/2020,6398
13/03/2021,07/12/2020,8739
13/03/2021,08/12/2020,7010
13/03/2021,09/12/2020,8051
13/03/2021,10/12/2020,8115
13/03/2021,11/12/2020,7374
13/03/2021,12/12/2020,7123
13/03/2021,13/12/2020,6308
13/03/2021,14/12/2020,8710
13/03/2021,15/12/2020,7919
13/03/2021,16/12/2020,7636
13/03/2021,17/12/2020,7213
13/03/2021,18/12/2020,7690
13/03/2021,19/12/2020,6935
13/03/2021,20/12/2020,7512
13/03/2021,21/12/2020,8407
13/03/2021,22/12/2020,8270
13/03/2021,23/12/2020,8471
13/03/2021,24/12/2020,8542
13/03/2021,25/12/2020,7460
13/03/2021,26/12/2020,8286
13/03/2021,27/12/2020,8891
13/03/2021,28/12/2020,11048
13/03/2021,29/12/2020,9495
13/03/2021,30/12/2020,9379
13/03/2021,31/12/2020,8869
13/03/2021,01/01/2021,9110
13/03/2021,02/01/2021,8776
13/03/2021,03/01/2021,8336
13/03/2021,04/01/2021,10615
13/03/2021,05/01/2021,9500
13/03/2021,06/01/2021,7596
13/03/2021,07/01/2021,7774
13/03/2021,08/01/2021,7393
13/03/2021,09/01/2021,6594
13/03/2021,10/01/2021,6302
13/03/2021,11/01/2021,7227
13/03/2021,12/01/2021,6440
13/03/2021,13/01/2021,6061
13/03/2021,14/01/2021,5934
13/03/2021,15/01/2021,6165
13/03/2021,16/01/2021,5585
13/03/2021,17/01/2021,5199
13/03/2021,18/01/2021,6729
13/03/2021,19/01/2021,6125
13/03/2021,20/01/2021,6609
13/03/2021,21/01/2021,5747
13/03/2021,22/01/2021,6123
13/03/2021,23/01/2021,6025
13/03/2021,24/01/2021,5555
13/03/2021,25/01/2021,6900
13/03/2021,26/01/2021,5946
13/03/2021,27/01/2021,5934
13/03/2021,28/01/2021,5873
13/03/2021,29/01/2021,5666
13/03/2021,30/01/2021,5490
13/03/2021,31/01/2021,5084
13/03/2021,01/02/2021,7707
13/03/2021,02/02/2021,6385
13/03/2021,03/02/2021,6383
13/03/2021,04/02/2021,6176
13/03/2021,05/02/2021,6295
13/03/2021,06/02/2021,6237
13/03/2021,07/02/2021,5735
13/03/2021,08/02/2021,7071
13/03/2021,09/02/2021,6295
13/03/2021,10/02/2021,6803
13/03/2021,11/02/2021,5934
13/03/2021,12/02/2021,6118
13/03/2021,13/02/2021,5770
13/03/2021,14/02/2021,5742
13/03/2021,15/02/2021,7642
13/03/2021,16/02/2021,7196
13/03/2021,17/02/2021,7910
13/03/2021,18/02/2021,7992
13/03/2021,19/02/2021,8160
13/03/2021,20/02/2021,8700
13/03/2021,21/02/2021,7959
13/03/2021,22/02/2021,10375
13/03/2021,23/02/2021,9428
13/03/2021,24/02/2021,9451
13/03/2021,25/02/2021,8950
13/03/2021,26/02/2021,9213
13/03/2021,27/02/2021,8606
13/03/2021,28/02/2021,8087
13/03/2021,01/03/2021,12013
13/03/2021,02/03/2021,9647
13/03/2021,03/03/2021,9375
13/03/2021,04/03/2021,8097
13/03/2021,05/03/2021,7435
13/03/2021,06/03/2021,6228
13/03/2021,07/03/2021,5052
13/03/2021,08/03/2021,5050
13/03/2021,09/03/2021,3256
13/03/2021,10/03/2021,2220
13/03/2021,11/03/2021,1150
13/03/2021,12/03/2021,290
13/03/2021,13/03/2021,24
13/03/2021,,1466979
