iss_date,DATA_INIZIO_SINTOMI,CASI
10/08/2021,28/04/2020,863
10/08/2021,29/04/2020,921
10/08/2021,30/04/2020,858
10/08/2021,01/05/2020,694
10/08/2021,02/05/2020,503
10/08/2021,03/05/2020,415
10/08/2021,04/05/2020,652
10/08/2021,05/05/2020,618
10/08/2021,06/05/2020,563
10/08/2021,07/05/2020,488
10/08/2021,08/05/2020,517
10/08/2021,09/05/2020,297
10/08/2021,10/05/2020,340
10/08/2021,11/05/2020,437
10/08/2021,12/05/2020,447
10/08/2021,13/05/2020,378
10/08/2021,14/05/2020,331
10/08/2021,15/05/2020,340
10/08/2021,16/05/2020,236
10/08/2021,17/05/2020,181
10/08/2021,18/05/2020,308
10/08/2021,19/05/2020,255
10/08/2021,20/05/2020,294
10/08/2021,21/05/2020,226
10/08/2021,22/05/2020,190
10/08/2021,23/05/2020,133
10/08/2021,24/05/2020,100
10/08/2021,25/05/2020,227
10/08/2021,26/05/2020,181
10/08/2021,27/05/2020,209
10/08/2021,28/05/2020,164
10/08/2021,29/05/2020,140
10/08/2021,30/05/2020,121
10/08/2021,31/05/2020,67
10/08/2021,01/06/2020,172
10/08/2021,02/06/2020,66
10/08/2021,03/06/2020,134
10/08/2021,04/06/2020,125
10/08/2021,05/06/2020,164
10/08/2021,06/06/2020,97
10/08/2021,07/06/2020,73
10/08/2021,08/06/2020,138
10/08/2021,09/06/2020,122
10/08/2021,10/06/2020,116
10/08/2021,11/06/2020,107
10/08/2021,12/06/2020,121
10/08/2021,13/06/2020,75
10/08/2021,14/06/2020,82
10/08/2021,15/06/2020,123
10/08/2021,16/06/2020,106
10/08/2021,17/06/2020,99
10/08/2021,18/06/2020,93
10/08/2021,19/06/2020,92
10/08/2021,20/06/2020,67
10/08/2021,21/06/2020,65
10/08/2021,22/06/2020,91
10/08/2021,23/06/2020,76
10/08/2021,24/06/2020,100
10/08/2021,25/06/2020,92
10/08/2021,26/06/2020,104
10/08/2021,27/06/2020,77
10/08/2021,28/06/2020,59
10/08/2021,29/06/2020,101
10/08/2021,30/06/2020,74
10/08/2021,01/07/2020,118
10/08/2021,02/07/2020,91
10/08/2021,03/07/2020,74
10/08/2021,04/07/2020,83
10/08/2021,05/07/2020,67
10/08/2021,06/07/2020,103
10/08/2021,07/07/2020,106
10/08/2021,08/07/2020,106
10/08/2021,09/07/2020,84
10/08/2021,10/07/2020,118
10/08/2021,11/07/2020,84
10/08/2021,12/07/2020,78
10/08/2021,13/07/2020,106
10/08/2021,14/07/2020,115
10/08/2021,15/07/2020,103
10/08/2021,16/07/2020,95
10/08/2021,17/07/2020,102
10/08/2021,18/07/2020,95
10/08/2021,19/07/2020,92
10/08/2021,20/07/2020,146
10/08/2021,21/07/2020,128
10/08/2021,22/07/2020,122
10/08/2021,23/07/2020,139
10/08/2021,24/07/2020,118
10/08/2021,25/07/2020,131
10/08/2021,26/07/2020,101
10/08/2021,27/07/2020,139
10/08/2021,28/07/2020,143
10/08/2021,29/07/2020,138
10/08/2021,30/07/2020,125
10/08/2021,31/07/2020,128
10/08/2021,01/08/2020,163
10/08/2021,02/08/2020,128
10/08/2021,03/08/2020,223
10/08/2021,04/08/2020,200
10/08/2021,05/08/2020,218
10/08/2021,06/08/2020,216
10/08/2021,07/08/2020,217
10/08/2021,08/08/2020,263
10/08/2021,09/08/2020,209
10/08/2021,10/08/2020,294
10/08/2021,11/08/2020,273
10/08/2021,12/08/2020,282
10/08/2021,13/08/2020,314
10/08/2021,14/08/2020,311
10/08/2021,15/08/2020,360
10/08/2021,16/08/2020,372
10/08/2021,17/08/2020,578
10/08/2021,18/08/2020,635
10/08/2021,19/08/2020,584
10/08/2021,20/08/2020,594
10/08/2021,21/08/2020,633
10/08/2021,22/08/2020,593
10/08/2021,23/08/2020,614
10/08/2021,24/08/2020,698
10/08/2021,25/08/2020,646
10/08/2021,26/08/2020,634
10/08/2021,27/08/2020,591
10/08/2021,28/08/2020,597
10/08/2021,29/08/2020,448
10/08/2021,30/08/2020,444
10/08/2021,31/08/2020,587
10/08/2021,01/09/2020,748
10/08/2021,02/09/2020,647
10/08/2021,03/09/2020,595
10/08/2021,04/09/2020,650
10/08/2021,05/09/2020,555
10/08/2021,06/09/2020,533
10/08/2021,07/09/2020,821
10/08/2021,08/09/2020,690
10/08/2021,09/09/2020,691
10/08/2021,10/09/2020,780
10/08/2021,11/09/2020,673
10/08/2021,12/09/2020,660
10/08/2021,13/09/2020,619
10/08/2021,14/09/2020,902
10/08/2021,15/09/2020,919
10/08/2021,16/09/2020,842
10/08/2021,17/09/2020,866
10/08/2021,18/09/2020,872
10/08/2021,19/09/2020,854
10/08/2021,20/09/2020,839
10/08/2021,21/09/2020,987
10/08/2021,22/09/2020,961
10/08/2021,23/09/2020,905
10/08/2021,24/09/2020,861
10/08/2021,25/09/2020,1009
10/08/2021,26/09/2020,972
10/08/2021,27/09/2020,1019
10/08/2021,28/09/2020,1379
10/08/2021,29/09/2020,1288
10/08/2021,30/09/2020,1712
10/08/2021,01/10/2020,2334
10/08/2021,02/10/2020,2262
10/08/2021,03/10/2020,2377
10/08/2021,04/10/2020,2356
10/08/2021,05/10/2020,3366
10/08/2021,06/10/2020,3184
10/08/2021,07/10/2020,3716
10/08/2021,08/10/2020,4055
10/08/2021,09/10/2020,4547
10/08/2021,10/10/2020,5006
10/08/2021,11/10/2020,4376
10/08/2021,12/10/2020,7034
10/08/2021,13/10/2020,6732
10/08/2021,14/10/2020,7439
10/08/2021,15/10/2020,8303
10/08/2021,16/10/2020,9391
10/08/2021,17/10/2020,9141
10/08/2021,18/10/2020,9216
10/08/2021,19/10/2020,12958
10/08/2021,20/10/2020,13976
10/08/2021,21/10/2020,13302
10/08/2021,22/10/2020,13450
10/08/2021,23/10/2020,15202
10/08/2021,24/10/2020,13868
10/08/2021,25/10/2020,14091
10/08/2021,26/10/2020,19380
10/08/2021,27/10/2020,17149
10/08/2021,28/10/2020,18146
10/08/2021,29/10/2020,18409
10/08/2021,30/10/2020,17904
10/08/2021,31/10/2020,14637
10/08/2021,01/11/2020,17662
10/08/2021,02/11/2020,20830
10/08/2021,03/11/2020,17382
10/08/2021,04/11/2020,19752
10/08/2021,05/11/2020,17860
10/08/2021,06/11/2020,18237
10/08/2021,07/11/2020,16724
10/08/2021,08/11/2020,15559
10/08/2021,09/11/2020,18936
10/08/2021,10/11/2020,18292
10/08/2021,11/11/2020,15920
10/08/2021,12/11/2020,15928
10/08/2021,13/11/2020,16469
10/08/2021,14/11/2020,15642
10/08/2021,15/11/2020,13823
10/08/2021,16/11/2020,16316
10/08/2021,17/11/2020,13082
10/08/2021,18/11/2020,13944
10/08/2021,19/11/2020,12192
10/08/2021,20/11/2020,12963
10/08/2021,21/11/2020,10444
10/08/2021,22/11/2020,8862
10/08/2021,23/11/2020,11438
10/08/2021,24/11/2020,10342
10/08/2021,25/11/2020,10046
10/08/2021,26/11/2020,9519
10/08/2021,27/11/2020,9304
10/08/2021,28/11/2020,8904
10/08/2021,29/11/2020,6940
10/08/2021,30/11/2020,9887
10/08/2021,01/12/2020,10452
10/08/2021,02/12/2020,9100
10/08/2021,03/12/2020,8340
10/08/2021,04/12/2020,8903
10/08/2021,05/12/2020,7601
10/08/2021,06/12/2020,6392
10/08/2021,07/12/2020,8736
10/08/2021,08/12/2020,7107
10/08/2021,09/12/2020,8207
10/08/2021,10/12/2020,8294
10/08/2021,11/12/2020,7496
10/08/2021,12/12/2020,7253
10/08/2021,13/12/2020,6387
10/08/2021,14/12/2020,8850
10/08/2021,15/12/2020,8077
10/08/2021,16/12/2020,7786
10/08/2021,17/12/2020,7344
10/08/2021,18/12/2020,7817
10/08/2021,19/12/2020,7072
10/08/2021,20/12/2020,7606
10/08/2021,21/12/2020,8585
10/08/2021,22/12/2020,8411
10/08/2021,23/12/2020,8660
10/08/2021,24/12/2020,8754
10/08/2021,25/12/2020,7582
10/08/2021,26/12/2020,8379
10/08/2021,27/12/2020,9055
10/08/2021,28/12/2020,11315
10/08/2021,29/12/2020,9750
10/08/2021,30/12/2020,9604
10/08/2021,31/12/2020,9110
10/08/2021,01/01/2021,9284
10/08/2021,02/01/2021,9029
10/08/2021,03/01/2021,8535
10/08/2021,04/01/2021,10964
10/08/2021,05/01/2021,9838
10/08/2021,06/01/2021,7768
10/08/2021,07/01/2021,8020
10/08/2021,08/01/2021,7653
10/08/2021,09/01/2021,6804
10/08/2021,10/01/2021,6514
10/08/2021,11/01/2021,7488
10/08/2021,12/01/2021,6685
10/08/2021,13/01/2021,6304
10/08/2021,14/01/2021,6110
10/08/2021,15/01/2021,6317
10/08/2021,16/01/2021,5719
10/08/2021,17/01/2021,5278
10/08/2021,18/01/2021,6885
10/08/2021,19/01/2021,6275
10/08/2021,20/01/2021,6756
10/08/2021,21/01/2021,5891
10/08/2021,22/01/2021,6275
10/08/2021,23/01/2021,6179
10/08/2021,24/01/2021,5658
10/08/2021,25/01/2021,7036
10/08/2021,26/01/2021,6110
10/08/2021,27/01/2021,6106
10/08/2021,28/01/2021,5986
10/08/2021,29/01/2021,5806
10/08/2021,30/01/2021,5627
10/08/2021,31/01/2021,5166
10/08/2021,01/02/2021,7902
10/08/2021,02/02/2021,6575
10/08/2021,03/02/2021,6550
10/08/2021,04/02/2021,6290
10/08/2021,05/02/2021,6492
10/08/2021,06/02/2021,6397
10/08/2021,07/02/2021,5859
10/08/2021,08/02/2021,7311
10/08/2021,09/02/2021,6494
10/08/2021,10/02/2021,7066
10/08/2021,11/02/2021,6137
10/08/2021,12/02/2021,6342
10/08/2021,13/02/2021,6003
10/08/2021,14/02/2021,5936
10/08/2021,15/02/2021,7965
10/08/2021,16/02/2021,7544
10/08/2021,17/02/2021,8279
10/08/2021,18/02/2021,8417
10/08/2021,19/02/2021,8564
10/08/2021,20/02/2021,9259
10/08/2021,21/02/2021,8456
10/08/2021,22/02/2021,11288
10/08/2021,23/02/2021,10307
10/08/2021,24/02/2021,10510
10/08/2021,25/02/2021,10110
10/08/2021,26/02/2021,10705
10/08/2021,27/02/2021,10134
10/08/2021,28/02/2021,9493
10/08/2021,01/03/2021,14927
10/08/2021,02/03/2021,12509
10/08/2021,03/03/2021,12611
10/08/2021,04/03/2021,12147
10/08/2021,05/03/2021,13163
10/08/2021,06/03/2021,12303
10/08/2021,07/03/2021,11540
10/08/2021,08/03/2021,15322
10/08/2021,09/03/2021,12931
10/08/2021,10/03/2021,14502
10/08/2021,11/03/2021,12560
10/08/2021,12/03/2021,13184
10/08/2021,13/03/2021,12133
10/08/2021,14/03/2021,11514
10/08/2021,15/03/2021,14885
10/08/2021,16/03/2021,12555
10/08/2021,17/03/2021,12608
10/08/2021,18/03/2021,12055
10/08/2021,19/03/2021,12116
10/08/2021,20/03/2021,12058
10/08/2021,21/03/2021,10660
10/08/2021,22/03/2021,13871
10/08/2021,23/03/2021,12200
10/08/2021,24/03/2021,11738
10/08/2021,25/03/2021,11773
10/08/2021,26/03/2021,11168
10/08/2021,27/03/2021,10103
10/08/2021,28/03/2021,9468
10/08/2021,29/03/2021,11814
10/08/2021,30/03/2021,10297
10/08/2021,31/03/2021,9049
10/08/2021,01/04/2021,9972
10/08/2021,02/04/2021,8780
10/08/2021,03/04/2021,7434
10/08/2021,04/04/2021,6653
10/08/2021,05/04/2021,7666
10/08/2021,06/04/2021,8614
10/08/2021,07/04/2021,8586
10/08/2021,08/04/2021,8326
10/08/2021,09/04/2021,7532
10/08/2021,10/04/2021,7708
10/08/2021,11/04/2021,6882
10/08/2021,12/04/2021,8672
10/08/2021,13/04/2021,7649
10/08/2021,14/04/2021,7336
10/08/2021,15/04/2021,7109
10/08/2021,16/04/2021,7070
10/08/2021,17/04/2021,6316
10/08/2021,18/04/2021,6586
10/08/2021,19/04/2021,7888
10/08/2021,20/04/2021,7473
10/08/2021,21/04/2021,7269
10/08/2021,22/04/2021,6988
10/08/2021,23/04/2021,6889
10/08/2021,24/04/2021,6285
10/08/2021,25/04/2021,5941
10/08/2021,26/04/2021,7100
10/08/2021,27/04/2021,6207
10/08/2021,28/04/2021,5911
10/08/2021,29/04/2021,5223
10/08/2021,30/04/2021,4873
10/08/2021,01/05/2021,5097
10/08/2021,02/05/2021,4322
10/08/2021,03/05/2021,5415
10/08/2021,04/05/2021,4713
10/08/2021,05/05/2021,4692
10/08/2021,06/05/2021,4093
10/08/2021,07/05/2021,3881
10/08/2021,08/05/2021,3432
10/08/2021,09/05/2021,3272
10/08/2021,10/05/2021,3968
10/08/2021,11/05/2021,3278
10/08/2021,12/05/2021,3104
10/08/2021,13/05/2021,2851
10/08/2021,14/05/2021,2567
10/08/2021,15/05/2021,2396
10/08/2021,16/05/2021,2152
10/08/2021,17/05/2021,2498
10/08/2021,18/05/2021,2344
10/08/2021,19/05/2021,2156
10/08/2021,20/05/2021,1982
10/08/2021,21/05/2021,1771
10/08/2021,22/05/2021,1573
10/08/2021,23/05/2021,1583
10/08/2021,24/05/2021,1879
10/08/2021,25/05/2021,1606
10/08/2021,26/05/2021,1580
10/08/2021,27/05/2021,1461
10/08/2021,28/05/2021,1380
10/08/2021,29/05/2021,1152
10/08/2021,30/05/2021,1131
10/08/2021,31/05/2021,1221
10/08/2021,01/06/2021,1245
10/08/2021,02/06/2021,1134
10/08/2021,03/06/2021,1132
10/08/2021,04/06/2021,1080
10/08/2021,05/06/2021,926
10/08/2021,06/06/2021,773
10/08/2021,07/06/2021,928
10/08/2021,08/06/2021,771
10/08/2021,09/06/2021,777
10/08/2021,10/06/2021,755
10/08/2021,11/06/2021,591
10/08/2021,12/06/2021,530
10/08/2021,13/06/2021,543
10/08/2021,14/06/2021,650
10/08/2021,15/06/2021,477
10/08/2021,16/06/2021,521
10/08/2021,17/06/2021,449
10/08/2021,18/06/2021,393
10/08/2021,19/06/2021,328
10/08/2021,20/06/2021,353
10/08/2021,21/06/2021,384
10/08/2021,22/06/2021,412
10/08/2021,23/06/2021,384
10/08/2021,24/06/2021,361
10/08/2021,25/06/2021,349
10/08/2021,26/06/2021,320
10/08/2021,27/06/2021,375
10/08/2021,28/06/2021,456
10/08/2021,29/06/2021,481
10/08/2021,30/06/2021,548
10/08/2021,01/07/2021,622
10/08/2021,02/07/2021,551
10/08/2021,03/07/2021,569
10/08/2021,04/07/2021,613
10/08/2021,05/07/2021,778
10/08/2021,06/07/2021,798
10/08/2021,07/07/2021,866
10/08/2021,08/07/2021,893
10/08/2021,09/07/2021,1084
10/08/2021,10/07/2021,1169
10/08/2021,11/07/2021,1209
10/08/2021,12/07/2021,1688
10/08/2021,13/07/2021,1855
10/08/2021,14/07/2021,2279
10/08/2021,15/07/2021,2317
10/08/2021,16/07/2021,2199
10/08/2021,17/07/2021,2202
10/08/2021,18/07/2021,2490
10/08/2021,19/07/2021,2864
10/08/2021,20/07/2021,3103
10/08/2021,21/07/2021,3062
10/08/2021,22/07/2021,2843
10/08/2021,23/07/2021,2736
10/08/2021,24/07/2021,2756
10/08/2021,25/07/2021,2918
10/08/2021,26/07/2021,3417
10/08/2021,27/07/2021,3417
10/08/2021,28/07/2021,3178
10/08/2021,29/07/2021,2818
10/08/2021,30/07/2021,2736
10/08/2021,31/07/2021,2495
10/08/2021,01/08/2021,2723
10/08/2021,02/08/2021,3056
10/08/2021,03/08/2021,2776
10/08/2021,04/08/2021,2447
10/08/2021,05/08/2021,1831
10/08/2021,06/08/2021,1269
10/08/2021,07/08/2021,740
10/08/2021,08/08/2021,328
10/08/2021,09/08/2021,145
10/08/2021,10/08/2021,<5
10/08/2021,,1973478
