DATA_INIZIO_SINTOMI,CASI,iss_date
03/03/2021,12641,20/09/2022
03/03/2022,14209,20/09/2022
03/04/2020,2725,20/09/2022
03/04/2021,7433,20/09/2022
03/04/2022,16235,20/09/2022
03/05/2020,411,20/09/2022
03/05/2021,5431,20/09/2022
03/05/2022,14401,20/09/2022
03/06/2020,141,20/09/2022
03/06/2021,1134,20/09/2022
03/06/2022,6649,20/09/2022
03/07/2020,77,20/09/2022
03/07/2021,576,20/09/2022
03/07/2022,20463,20/09/2022
03/08/2020,224,20/09/2022
03/08/2021,4096,20/09/2022
03/08/2022,11287,20/09/2022
03/09/2020,598,20/09/2022
03/09/2021,2920,20/09/2022
03/09/2022,4510,20/09/2022
03/10/2020,2384,20/09/2022
03/10/2021,1496,20/09/2022
03/11/2020,17489,20/09/2022
03/11/2021,4464,20/09/2022
03/12/2020,8395,20/09/2022
03/12/2021,8893,20/09/2022
04/01/2021,10993,20/09/2022
04/01/2022,55837,20/09/2022
04/02/2020,23,20/09/2022
04/02/2021,6307,20/09/2022
04/02/2022,21871,20/09/2022
04/03/2020,1956,20/09/2022
04/03/2021,12180,20/09/2022
04/03/2022,14205,20/09/2022
04/04/2020,2360,20/09/2022
04/04/2021,6640,20/09/2022
04/04/2022,24800,20/09/2022
04/05/2020,657,20/09/2022
04/05/2021,4714,20/09/2022
04/05/2022,14274,20/09/2022
04/06/2020,128,20/09/2022
04/06/2021,1064,20/09/2022
04/06/2022,5805,20/09/2022
04/07/2020,85,20/09/2022
04/07/2021,627,20/09/2022
04/07/2022,32551,20/09/2022
04/08/2020,201,20/09/2022
04/08/2021,4019,20/09/2022
04/08/2022,9945,20/09/2022
04/09/2020,655,20/09/2022
04/09/2021,2705,20/09/2022
04/09/2022,4541,20/09/2022
04/10/2020,2365,20/09/2022
04/10/2021,1924,20/09/2022
04/11/2020,19851,20/09/2022
04/11/2021,4261,20/09/2022
04/12/2020,8954,20/09/2022
04/12/2021,8577,20/09/2022
05/01/2021,9912,20/09/2022
05/01/2022,49706,20/09/2022
05/02/2020,29,20/09/2022
05/02/2021,6500,20/09/2022
05/02/2022,20110,20/09/2022
05/03/2020,2626,20/09/2022
05/03/2021,13249,20/09/2022
05/03/2022,14105,20/09/2022
05/04/2020,2055,20/09/2022
05/04/2021,7666,20/09/2022
05/04/2022,21575,20/09/2022
05/05/2020,633,20/09/2022
05/05/2021,4716,20/09/2022
05/05/2022,12950,20/09/2022
05/06/2020,164,20/09/2022
05/06/2021,927,20/09/2022
05/06/2022,5736,20/09/2022
05/07/2020,69,20/09/2022
05/07/2021,795,20/09/2022
05/07/2022,28497,20/09/2022
05/08/2020,220,20/09/2022
05/08/2021,3739,20/09/2022
05/08/2022,8784,20/09/2022
05/09/2020,558,20/09/2022
05/09/2021,2643,20/09/2022
05/09/2022,6851,20/09/2022
05/10/2020,3375,20/09/2022
05/10/2021,1717,20/09/2022
05/11/2020,17969,20/09/2022
05/11/2021,4327,20/09/2022
05/12/2020,7660,20/09/2022
05/12/2021,8493,20/09/2022
06/01/2021,7829,20/09/2022
06/01/2022,40794,20/09/2022
06/02/2020,24,20/09/2022
06/02/2021,6412,20/09/2022
06/02/2022,18158,20/09/2022
06/03/2020,2971,20/09/2022
06/03/2021,12361,20/09/2022
06/03/2022,13582,20/09/2022
06/04/2020,2459,20/09/2022
06/04/2021,8632,20/09/2022
06/04/2022,21647,20/09/2022
06/05/2020,565,20/09/2022
06/05/2021,4117,20/09/2022
06/05/2022,11883,20/09/2022
06/06/2020,98,20/09/2022
06/06/2021,783,20/09/2022
06/06/2022,8703,20/09/2022
06/07/2020,103,20/09/2022
06/07/2021,811,20/09/2022
06/07/2022,28381,20/09/2022
06/08/2020,210,20/09/2022
06/08/2021,3593,20/09/2022
06/08/2022,7935,20/09/2022
06/09/2020,538,20/09/2022
06/09/2021,3073,20/09/2022
06/09/2022,5721,20/09/2022
06/10/2020,3219,20/09/2022
06/10/2021,1645,20/09/2022
06/11/2020,18347,20/09/2022
06/11/2021,3874,20/09/2022
06/12/2020,6417,20/09/2022
06/12/2021,10664,20/09/2022
07/01/2021,8097,20/09/2022
07/01/2022,46383,20/09/2022
07/02/2020,22,20/09/2022
07/02/2021,5875,20/09/2022
07/02/2022,24684,20/09/2022
07/03/2020,3127,20/09/2022
07/03/2021,11599,20/09/2022
07/03/2022,19835,20/09/2022
07/04/2020,2274,20/09/2022
07/04/2021,8588,20/09/2022
07/04/2022,19620,20/09/2022
07/05/2020,499,20/09/2022
07/05/2021,3904,20/09/2022
07/05/2022,10775,20/09/2022
07/06/2020,74,20/09/2022
07/06/2021,935,20/09/2022
07/06/2022,8158,20/09/2022
07/07/2020,108,20/09/2022
07/07/2021,872,20/09/2022
07/07/2022,25657,20/09/2022
07/08/2020,216,20/09/2022
07/08/2021,3358,20/09/2022
07/08/2022,7044,20/09/2022
07/09/2020,821,20/09/2022
07/09/2021,2843,20/09/2022
07/09/2022,5560,20/09/2022
07/10/2020,3722,20/09/2022
07/10/2021,1452,20/09/2022
07/11/2020,16784,20/09/2022
07/11/2021,4117,20/09/2022
07/12/2020,8776,20/09/2022
07/12/2021,10221,20/09/2022
08/01/2021,7713,20/09/2022
08/01/2022,41444,20/09/2022
08/02/2020,17,20/09/2022
08/02/2021,7339,20/09/2022
08/02/2022,19999,20/09/2022
08/03/2020,3700,20/09/2022
08/03/2021,15398,20/09/2022
08/03/2022,18117,20/09/2022
08/04/2020,2148,20/09/2022
08/04/2021,8338,20/09/2022
08/04/2022,18440,20/09/2022
08/05/2020,525,20/09/2022
08/05/2021,3430,20/09/2022
08/05/2022,10650,20/09/2022
08/06/2020,138,20/09/2022
08/06/2021,790,20/09/2022
08/06/2022,7980,20/09/2022
08/07/2020,105,20/09/2022
08/07/2021,905,20/09/2022
08/07/2022,24004,20/09/2022
08/08/2020,266,20/09/2022
08/08/2021,3383,20/09/2022
08/08/2022,11244,20/09/2022
08/09/2020,695,20/09/2022
08/09/2021,2709,20/09/2022
08/09/2022,4755,20/09/2022
08/10/2020,4066,20/09/2022
08/10/2021,1516,20/09/2022
08/11/2020,15673,20/09/2022
08/11/2021,5344,20/09/2022
08/12/2020,7137,20/09/2022
08/12/2021,10387,20/09/2022
09/01/2021,6859,20/09/2022
09/01/2022,41289,20/09/2022
09/02/2020,17,20/09/2022
09/02/2021,6510,20/09/2022
09/02/2022,18440,20/09/2022
09/03/2020,4438,20/09/2022
09/03/2021,13046,20/09/2022
09/03/2022,18537,20/09/2022
09/04/2020,2065,20/09/2022
09/04/2021,7579,20/09/2022
09/04/2022,17041,20/09/2022
09/05/2020,301,20/09/2022
09/05/2021,3269,20/09/2022
09/05/2022,15510,20/09/2022
09/06/2020,126,20/09/2022
09/06/2021,785,20/09/2022
09/06/2022,7523,20/09/2022
09/07/2020,87,20/09/2022
09/07/2021,1093,20/09/2022
09/07/2022,21245,20/09/2022
09/08/2020,211,20/09/2022
09/08/2021,4202,20/09/2022
09/08/2022,8541,20/09/2022
09/09/2020,693,20/09/2022
09/09/2021,2531,20/09/2022
09/09/2022,4740,20/09/2022
09/10/2020,4562,20/09/2022
09/10/2021,1377,20/09/2022
09/11/2020,19046,20/09/2022
09/11/2021,4993,20/09/2022
09/12/2020,8268,20/09/2022
09/12/2021,10748,20/09/2022
10/01/2021,6554,20/09/2022
10/01/2022,56580,20/09/2022
10/02/2020,61,20/09/2022
10/02/2021,7091,20/09/2022
10/02/2022,17206,20/09/2022
10/03/2020,6135,20/09/2022
10/03/2021,14605,20/09/2022
10/03/2022,18396,20/09/2022
10/04/2020,2724,20/09/2022
10/04/2021,7708,20/09/2022
10/04/2022,15521,20/09/2022
10/05/2020,334,20/09/2022
10/05/2021,4000,20/09/2022
10/05/2022,13513,20/09/2022
10/06/2020,116,20/09/2022
10/06/2021,756,20/09/2022
10/06/2022,7571,20/09/2022
10/07/2020,117,20/09/2022
10/07/2021,1182,20/09/2022
10/07/2022,21508,20/09/2022
10/08/2020,297,20/09/2022
10/08/2021,4244,20/09/2022
10/08/2022,8319,20/09/2022
10/09/2020,780,20/09/2022
10/09/2021,2509,20/09/2022
10/09/2022,4342,20/09/2022
10/10/2020,5015,20/09/2022
10/10/2021,1612,20/09/2022
10/11/2020,18377,20/09/2022
10/11/2021,5125,20/09/2022
10/12/2020,8345,20/09/2022
10/12/2021,11437,20/09/2022
11/01/2021,7566,20/09/2022
11/01/2022,49408,20/09/2022
11/02/2020,34,20/09/2022
11/02/2021,6148,20/09/2022
11/02/2022,15166,20/09/2022
11/03/2020,4236,20/09/2022
11/03/2021,12691,20/09/2022
11/03/2022,18589,20/09/2022
11/04/2020,1623,20/09/2022
11/04/2021,6875,20/09/2022
11/04/2022,22522,20/09/2022
11/05/2020,441,20/09/2022
11/05/2021,3298,20/09/2022
11/05/2022,12562,20/09/2022
11/06/2020,111,20/09/2022
11/06/2021,587,20/09/2022
11/06/2022,7515,20/09/2022
11/07/2020,83,20/09/2022
11/07/2021,1226,20/09/2022
11/07/2022,32702,20/09/2022
11/08/2020,277,20/09/2022
11/08/2021,3761,20/09/2022
11/08/2022,7211,20/09/2022
11/09/2020,674,20/09/2022
11/09/2021,2170,20/09/2022
11/09/2022,4366,20/09/2022
11/10/2020,4418,20/09/2022
11/10/2021,1863,20/09/2022
11/11/2020,16039,20/09/2022
11/11/2021,5002,20/09/2022
11/12/2020,7552,20/09/2022
11/12/2021,11009,20/09/2022
12/01/2021,6722,20/09/2022
12/01/2022,46963,20/09/2022
12/02/2020,54,20/09/2022
12/02/2021,6375,20/09/2022
12/02/2022,13366,20/09/2022
12/03/2020,4806,20/09/2022
12/03/2021,13338,20/09/2022
12/03/2022,19185,20/09/2022
12/04/2020,1650,20/09/2022
12/04/2021,8668,20/09/2022
12/04/2022,19334,20/09/2022
12/05/2020,453,20/09/2022
12/05/2021,3127,20/09/2022
12/05/2022,11206,20/09/2022
12/06/2020,126,20/09/2022
12/06/2021,537,20/09/2022
12/06/2022,8672,20/09/2022
12/07/2020,82,20/09/2022
12/07/2021,1711,20/09/2022
12/07/2022,27494,20/09/2022
12/08/2020,286,20/09/2022
12/08/2021,3674,20/09/2022
12/08/2022,6566,20/09/2022
12/09/2020,667,20/09/2022
12/09/2021,2171,20/09/2022
12/09/2022,6631,20/09/2022
12/10/2020,7080,20/09/2022
12/10/2021,1672,20/09/2022
12/11/2020,16041,20/09/2022
12/11/2021,5097,20/09/2022
12/12/2020,7292,20/09/2022
12/12/2021,11422,20/09/2022
13/01/2021,6328,20/09/2022
13/01/2022,45030,20/09/2022
13/02/2020,51,20/09/2022
13/02/2021,6036,20/09/2022
13/02/2022,13425,20/09/2022
13/03/2020,5372,20/09/2022
13/03/2021,12168,20/09/2022
13/03/2022,19238,20/09/2022
13/04/2020,1512,20/09/2022
13/04/2021,7652,20/09/2022
13/04/2022,19442,20/09/2022
13/05/2020,386,20/09/2022
13/05/2021,2878,20/09/2022
13/05/2022,9938,20/09/2022
13/06/2020,76,20/09/2022
13/06/2021,543,20/09/2022
13/06/2022,13454,20/09/2022
13/07/2020,109,20/09/2022
13/07/2021,1875,20/09/2022
13/07/2022,26389,20/09/2022
13/08/2020,314,20/09/2022
13/08/2021,3527,20/09/2022
13/08/2022,5795,20/09/2022
13/09/2020,621,20/09/2022
13/09/2021,2650,20/09/2022
13/09/2022,5566,20/09/2022
13/10/2020,6757,20/09/2022
13/10/2021,1839,20/09/2022
13/11/2020,16559,20/09/2022
13/11/2021,5075,20/09/2022
13/12/2020,6425,20/09/2022
13/12/2021,14128,20/09/2022
14/01/2021,6148,20/09/2022
14/01/2022,42083,20/09/2022
14/02/2020,68,20/09/2022
14/02/2021,5963,20/09/2022
14/02/2022,20136,20/09/2022
14/03/2020,4691,20/09/2022
14/03/2021,11553,20/09/2022
14/03/2022,28240,20/09/2022
14/04/2020,1858,20/09/2022
14/04/2021,7370,20/09/2022
14/04/2022,17417,20/09/2022
14/05/2020,338,20/09/2022
14/05/2021,2598,20/09/2022
14/05/2022,8560,20/09/2022
14/06/2020,82,20/09/2022
14/06/2021,644,20/09/2022
14/06/2022,12420,20/09/2022
14/07/2020,115,20/09/2022
14/07/2021,2294,20/09/2022
14/07/2022,22616,20/09/2022
14/08/2020,311,20/09/2022
14/08/2021,3362,20/09/2022
14/08/2022,5123,20/09/2022
14/09/2020,906,20/09/2022
14/09/2021,2450,20/09/2022
14/09/2022,5361,20/09/2022
14/10/2020,7467,20/09/2022
14/10/2021,1778,20/09/2022
14/11/2020,15702,20/09/2022
14/11/2021,5310,20/09/2022
14/12/2020,8901,20/09/2022
14/12/2021,13795,20/09/2022
15/01/2021,6362,20/09/2022
15/01/2022,41698,20/09/2022
15/02/2020,150,20/09/2022
15/02/2021,8000,20/09/2022
15/02/2022,16696,20/09/2022
15/03/2020,5861,20/09/2022
15/03/2021,14994,20/09/2022
15/03/2022,25571,20/09/2022
15/04/2020,2178,20/09/2022
15/04/2021,7124,20/09/2022
15/04/2022,16254,20/09/2022
15/05/2020,343,20/09/2022
15/05/2021,2402,20/09/2022
15/05/2022,7917,20/09/2022
15/06/2020,120,20/09/2022
15/06/2021,479,20/09/2022
15/06/2022,12645,20/09/2022
15/07/2020,101,20/09/2022
15/07/2021,2368,20/09/2022
15/07/2022,20528,20/09/2022
15/08/2020,360,20/09/2022
15/08/2021,3404,20/09/2022
15/08/2022,6315,20/09/2022
15/09/2020,920,20/09/2022
15/09/2021,2406,20/09/2022
15/09/2022,4560,20/09/2022
15/10/2020,8348,20/09/2022
15/10/2021,1819,20/09/2022
15/11/2020,13919,20/09/2022
15/11/2021,6767,20/09/2022
15/12/2020,8129,20/09/2022
15/12/2021,13738,20/09/2022
16/01/2021,5760,20/09/2022
16/01/2022,42382,20/09/2022
16/02/2020,83,20/09/2022
16/02/2021,7575,20/09/2022
16/02/2022,16735,20/09/2022
16/03/2020,5336,20/09/2022
16/03/2021,12702,20/09/2022
16/03/2022,26273,20/09/2022
16/04/2020,1677,20/09/2022
16/04/2021,7070,20/09/2022
16/04/2022,14389,20/09/2022
16/05/2020,244,20/09/2022
16/05/2021,2163,20/09/2022
16/05/2022,12128,20/09/2022
16/06/2020,109,20/09/2022
16/06/2021,523,20/09/2022
16/06/2022,11961,20/09/2022
16/07/2020,96,20/09/2022
16/07/2021,2257,20/09/2022
16/07/2022,18190,20/09/2022
16/08/2020,373,20/09/2022
16/08/2021,4326,20/09/2022
16/08/2022,9730,20/09/2022
16/09/2020,846,20/09/2022
16/09/2021,2178,20/09/2022
16/09/2022,3365,20/09/2022
16/10/2020,9421,20/09/2022
16/10/2021,1790,20/09/2022
16/11/2020,16418,20/09/2022
16/11/2021,6475,20/09/2022
16/12/2020,7830,20/09/2022
16/12/2021,13332,20/09/2022
17/01/2021,5294,20/09/2022
17/01/2022,55964,20/09/2022
17/02/2020,146,20/09/2022
17/02/2021,8319,20/09/2022
17/02/2022,15823,20/09/2022
17/03/2020,4555,20/09/2022
17/03/2021,12739,20/09/2022
17/03/2022,23533,20/09/2022
17/04/2020,1642,20/09/2022
17/04/2021,6301,20/09/2022
17/04/2022,12380,20/09/2022
17/05/2020,187,20/09/2022
17/05/2021,2511,20/09/2022
17/05/2022,9386,20/09/2022
17/06/2020,97,20/09/2022
17/06/2021,445,20/09/2022
17/06/2022,12089,20/09/2022
17/07/2020,105,20/09/2022
17/07/2021,2268,20/09/2022
17/07/2022,16737,20/09/2022
17/08/2020,581,20/09/2022
17/08/2021,4243,20/09/2022
17/08/2022,7869,20/09/2022
17/09/2020,864,20/09/2022
17/09/2021,2164,20/09/2022
17/09/2022,2040,20/09/2022
17/10/2020,9147,20/09/2022
17/10/2021,1925,20/09/2022
17/11/2020,13169,20/09/2022
17/11/2021,6492,20/09/2022
17/12/2020,7395,20/09/2022
17/12/2021,14516,20/09/2022
18/01/2021,6927,20/09/2022
18/01/2022,50208,20/09/2022
18/02/2020,163,20/09/2022
18/02/2021,8450,20/09/2022
18/02/2022,14550,20/09/2022
18/03/2020,4782,20/09/2022
18/03/2021,12183,20/09/2022
18/03/2022,22097,20/09/2022
18/04/2020,1302,20/09/2022
18/04/2021,6573,20/09/2022
18/04/2022,16198,20/09/2022
18/05/2020,306,20/09/2022
18/05/2021,2366,20/09/2022
18/05/2022,8927,20/09/2022
18/06/2020,97,20/09/2022
18/06/2021,395,20/09/2022
18/06/2022,11371,20/09/2022
18/07/2020,98,20/09/2022
18/07/2021,2571,20/09/2022
18/07/2022,26952,20/09/2022
18/08/2020,635,20/09/2022
18/08/2021,4273,20/09/2022
18/08/2022,7301,20/09/2022
18/09/2020,875,20/09/2022
18/09/2021,1956,20/09/2022
18/09/2022,942,20/09/2022
18/10/2020,9270,20/09/2022
18/10/2021,2583,20/09/2022
18/11/2020,14040,20/09/2022
18/11/2021,6524,20/09/2022
18/12/2020,7882,20/09/2022
18/12/2021,14878,20/09/2022
19/01/2021,6321,20/09/2022
19/01/2022,46266,20/09/2022
19/02/2020,145,20/09/2022
19/02/2021,8589,20/09/2022
19/02/2022,13063,20/09/2022
19/03/2020,4271,20/09/2022
19/03/2021,12161,20/09/2022
19/03/2022,20664,20/09/2022
19/04/2020,1047,20/09/2022
19/04/2021,7849,20/09/2022
19/04/2022,25401,20/09/2022
19/05/2020,253,20/09/2022
19/05/2021,2162,20/09/2022
19/05/2022,7474,20/09/2022
19/06/2020,92,20/09/2022
19/06/2021,339,20/09/2022
19/06/2022,12670,20/09/2022
19/07/2020,93,20/09/2022
19/07/2021,2949,20/09/2022
19/07/2022,21689,20/09/2022
19/08/2020,584,20/09/2022
19/08/2021,3858,20/09/2022
19/08/2022,6783,20/09/2022
19/09/2020,857,20/09/2022
19/09/2021,1852,20/09/2022
19/09/2022,17132,20/09/2022
19/10/2020,13023,20/09/2022
19/10/2021,2455,20/09/2022
19/11/2020,12268,20/09/2022
19/11/2021,6318,20/09/2022
19/12/2020,7116,20/09/2022
19/12/2021,16316,20/09/2022
20/01/2021,6801,20/09/2022
20/01/2022,43658,20/09/2022
20/02/2020,408,20/09/2022
20/02/2021,9282,20/09/2022
20/02/2022,13050,20/09/2022
20/03/2020,6192,20/09/2022
20/03/2021,12110,20/09/2022
20/03/2022,20330,20/09/2022
20/04/2020,1909,20/09/2022
20/04/2021,7497,20/09/2022
20/04/2022,22571,20/09/2022
20/05/2020,294,20/09/2022
20/05/2021,1992,20/09/2022
20/05/2022,6894,20/09/2022
20/06/2020,69,20/09/2022
20/06/2021,362,20/09/2022
20/06/2022,19879,20/09/2022
20/07/2020,144,20/09/2022
20/07/2021,3226,20/09/2022
20/07/2022,20300,20/09/2022
20/08/2020,597,20/09/2022
20/08/2021,3761,20/09/2022
20/08/2022,6423,20/09/2022
20/09/2020,837,20/09/2022
20/09/2021,2164,20/09/2022
20/09/2022,5,20/09/2022
20/10/2020,14059,20/09/2022
20/10/2021,2551,20/09/2022
20/11/2020,13036,20/09/2022
20/11/2021,6582,20/09/2022
20/12/2020,7618,20/09/2022
20/12/2021,23981,20/09/2022
21/01/2021,5933,20/09/2022
21/01/2022,39559,20/09/2022
21/02/2020,317,20/09/2022
21/02/2021,8495,20/09/2022
21/02/2022,17291,20/09/2022
21/03/2020,3838,20/09/2022
21/03/2021,10698,20/09/2022
21/03/2022,29692,20/09/2022
21/04/2020,1197,20/09/2022
21/04/2021,7271,20/09/2022
21/04/2022,20349,20/09/2022
21/05/2020,228,20/09/2022
21/05/2021,1798,20/09/2022
21/05/2022,6143,20/09/2022
21/06/2020,66,20/09/2022
21/06/2021,393,20/09/2022
21/06/2022,17670,20/09/2022
21/07/2020,129,20/09/2022
21/07/2021,3197,20/09/2022
21/07/2022,17573,20/09/2022
21/08/2020,639,20/09/2022
21/08/2021,3479,20/09/2022
21/08/2022,5976,20/09/2022
21/09/2020,992,20/09/2022
21/09/2021,1986,20/09/2022
21/10/2020,13376,20/09/2022
21/10/2021,2566,20/09/2022
21/11/2020,10479,20/09/2022
21/11/2021,6221,20/09/2022
21/12/2020,8635,20/09/2022
21/12/2021,24209,20/09/2022
22/01/2021,6309,20/09/2022
22/01/2022,35924,20/09/2022
22/02/2020,400,20/09/2022
22/02/2021,11304,20/09/2022
22/02/2022,14730,20/09/2022
22/03/2020,3797,20/09/2022
22/03/2021,13939,20/09/2022
22/03/2022,25583,20/09/2022
22/04/2020,1233,20/09/2022
22/04/2021,6986,20/09/2022
22/04/2022,17951,20/09/2022
22/05/2020,193,20/09/2022
22/05/2021,1578,20/09/2022
22/05/2022,5857,20/09/2022
22/06/2020,90,20/09/2022
22/06/2021,410,20/09/2022
22/06/2022,17791,20/09/2022
22/07/2020,123,20/09/2022
22/07/2021,3002,20/09/2022
22/07/2022,16577,20/09/2022
22/08/2020,601,20/09/2022
22/08/2021,3565,20/09/2022
22/08/2022,9433,20/09/2022
22/09/2020,967,20/09/2022
22/09/2021,1988,20/09/2022
22/10/2020,13522,20/09/2022
22/10/2021,2673,20/09/2022
22/11/2020,8920,20/09/2022
22/11/2021,8192,20/09/2022
22/12/2020,8466,20/09/2022
22/12/2021,25983,20/09/2022
23/01/2021,6212,20/09/2022
23/01/2022,34064,20/09/2022
23/02/2020,500,20/09/2022
23/02/2021,10343,20/09/2022
23/02/2022,15205,20/09/2022
23/03/2020,4380,20/09/2022
23/03/2021,12284,20/09/2022
23/03/2022,25379,20/09/2022
23/04/2020,1252,20/09/2022
23/04/2021,6891,20/09/2022
23/04/2022,14547,20/09/2022
23/05/2020,142,20/09/2022
23/05/2021,1590,20/09/2022
23/05/2022,8815,20/09/2022
23/06/2020,79,20/09/2022
23/06/2021,389,20/09/2022
23/06/2022,17109,20/09/2022
23/07/2020,146,20/09/2022
23/07/2021,2948,20/09/2022
23/07/2022,14460,20/09/2022
23/08/2020,616,20/09/2022
23/08/2021,4240,20/09/2022
23/08/2022,7856,20/09/2022
23/09/2020,915,20/09/2022
23/09/2021,1891,20/09/2022
23/10/2020,15261,20/09/2022
23/10/2021,2598,20/09/2022
23/11/2020,11501,20/09/2022
23/11/2021,7630,20/09/2022
23/12/2020,8716,20/09/2022
23/12/2021,26924,20/09/2022
24/01/2021,5668,20/09/2022
24/01/2022,46803,20/09/2022
24/02/2020,676,20/09/2022
24/02/2021,10569,20/09/2022
24/02/2022,12656,20/09/2022
24/03/2020,3579,20/09/2022
24/03/2021,11855,20/09/2022
24/03/2022,23580,20/09/2022
24/04/2020,1125,20/09/2022
24/04/2021,6282,20/09/2022
24/04/2022,12489,20/09/2022
24/05/2020,107,20/09/2022
24/05/2021,1886,20/09/2022
24/05/2022,6940,20/09/2022
24/06/2020,99,20/09/2022
24/06/2021,362,20/09/2022
24/06/2022,16956,20/09/2022
24/07/2020,118,20/09/2022
24/07/2021,2903,20/09/2022
24/07/2022,13619,20/09/2022
24/08/2020,705,20/09/2022
24/08/2021,3762,20/09/2022
24/08/2022,6832,20/09/2022
24/09/2020,868,20/09/2022
24/09/2021,1923,20/09/2022
24/10/2020,13914,20/09/2022
24/10/2021,2559,20/09/2022
24/11/2020,10385,20/09/2022
24/11/2021,7726,20/09/2022
24/12/2020,8784,20/09/2022
24/12/2021,30064,20/09/2022
25/01/2021,7084,20/09/2022
25/01/2022,39495,20/09/2022
25/02/2020,814,20/09/2022
25/02/2021,10160,20/09/2022
25/02/2022,11611,20/09/2022
25/03/2020,3834,20/09/2022
25/03/2021,11844,20/09/2022
25/03/2022,21640,20/09/2022
25/04/2020,883,20/09/2022
25/04/2021,5940,20/09/2022
25/04/2022,15433,20/09/2022
25/05/2020,237,20/09/2022
25/05/2021,1607,20/09/2022
25/05/2022,6580,20/09/2022
25/06/2020,92,20/09/2022
25/06/2021,347,20/09/2022
25/06/2022,16106,20/09/2022
25/07/2020,132,20/09/2022
25/07/2021,3190,20/09/2022
25/07/2022,21895,20/09/2022
25/08/2020,653,20/09/2022
25/08/2021,3720,20/09/2022
25/08/2022,6890,20/09/2022
25/09/2020,1003,20/09/2022
25/09/2021,1682,20/09/2022
25/10/2020,14174,20/09/2022
25/10/2021,3191,20/09/2022
25/11/2020,10112,20/09/2022
25/11/2021,7653,20/09/2022
25/12/2020,7629,20/09/2022
25/12/2021,30471,20/09/2022
26/01/2021,6164,20/09/2022
26/01/2022,36353,20/09/2022
26/02/2020,741,20/09/2022
26/02/2021,10754,20/09/2022
26/02/2022,10530,20/09/2022
26/03/2020,3292,20/09/2022
26/03/2021,11208,20/09/2022
26/03/2022,20059,20/09/2022
26/04/2020,677,20/09/2022
26/04/2021,7094,20/09/2022
26/04/2022,22833,20/09/2022
26/05/2020,186,20/09/2022
26/05/2021,1579,20/09/2022
26/05/2022,5784,20/09/2022
26/06/2020,110,20/09/2022
26/06/2021,322,20/09/2022
26/06/2022,16742,20/09/2022
26/07/2020,102,20/09/2022
26/07/2021,3806,20/09/2022
26/07/2022,17391,20/09/2022
26/08/2020,642,20/09/2022
26/08/2021,3279,20/09/2022
26/08/2022,6421,20/09/2022
26/09/2020,972,20/09/2022
26/09/2021,1680,20/09/2022
26/10/2020,19437,20/09/2022
26/10/2021,2878,20/09/2022
26/11/2020,9575,20/09/2022
26/11/2021,7665,20/09/2022
26/12/2020,8414,20/09/2022
26/12/2021,41946,20/09/2022
27/01/2021,6134,20/09/2022
27/01/2022,32465,20/09/2022
27/02/2020,897,20/09/2022
27/02/2021,10157,20/09/2022
27/02/2022,10230,20/09/2022
