iss_date,DATA_INIZIO_SINTOMI,CASI
28/04/2021,17/10/2020,9114
28/04/2021,18/10/2020,9194
28/04/2021,19/10/2020,12901
28/04/2021,20/10/2020,13936
28/04/2021,21/10/2020,13267
28/04/2021,22/10/2020,13368
28/04/2021,23/10/2020,15203
28/04/2021,24/10/2020,13850
28/04/2021,25/10/2020,14029
28/04/2021,26/10/2020,19348
28/04/2021,27/10/2020,17125
28/04/2021,28/10/2020,18128
28/04/2021,29/10/2020,18415
28/04/2021,30/10/2020,17799
28/04/2021,31/10/2020,14609
28/04/2021,01/11/2020,17594
28/04/2021,02/11/2020,20764
28/04/2021,03/11/2020,17273
28/04/2021,04/11/2020,19634
28/04/2021,05/11/2020,17694
28/04/2021,06/11/2020,18061
28/04/2021,07/11/2020,16677
28/04/2021,08/11/2020,15481
28/04/2021,09/11/2020,18820
28/04/2021,10/11/2020,18162
28/04/2021,11/11/2020,15822
28/04/2021,12/11/2020,15784
28/04/2021,13/11/2020,16251
28/04/2021,14/11/2020,15542
28/04/2021,15/11/2020,13648
28/04/2021,16/11/2020,16137
28/04/2021,17/11/2020,12974
28/04/2021,18/11/2020,13841
28/04/2021,19/11/2020,12074
28/04/2021,20/11/2020,12842
28/04/2021,21/11/2020,10344
28/04/2021,22/11/2020,8803
28/04/2021,23/11/2020,11347
28/04/2021,24/11/2020,10246
28/04/2021,25/11/2020,9939
28/04/2021,26/11/2020,9393
28/04/2021,27/11/2020,9190
28/04/2021,28/11/2020,8828
28/04/2021,29/11/2020,6859
28/04/2021,30/11/2020,9824
28/04/2021,01/12/2020,10374
28/04/2021,02/12/2020,9044
28/04/2021,03/12/2020,8295
28/04/2021,04/12/2020,8841
28/04/2021,05/12/2020,7520
28/04/2021,06/12/2020,6379
28/04/2021,07/12/2020,8683
28/04/2021,08/12/2020,7064
28/04/2021,09/12/2020,8098
28/04/2021,10/12/2020,8159
28/04/2021,11/12/2020,7418
28/04/2021,12/12/2020,7176
28/04/2021,13/12/2020,6361
28/04/2021,14/12/2020,8775
28/04/2021,15/12/2020,7996
28/04/2021,16/12/2020,7701
28/04/2021,17/12/2020,7273
28/04/2021,18/12/2020,7761
28/04/2021,19/12/2020,7000
28/04/2021,20/12/2020,7581
28/04/2021,21/12/2020,8508
28/04/2021,22/12/2020,8350
28/04/2021,23/12/2020,8550
28/04/2021,24/12/2020,8650
28/04/2021,25/12/2020,7552
28/04/2021,26/12/2020,8359
28/04/2021,27/12/2020,9027
28/04/2021,28/12/2020,11230
28/04/2021,29/12/2020,9655
28/04/2021,30/12/2020,9507
28/04/2021,31/12/2020,9014
28/04/2021,01/01/2021,9255
28/04/2021,02/01/2021,8948
28/04/2021,03/01/2021,8496
28/04/2021,04/01/2021,10889
28/04/2021,05/01/2021,9681
28/04/2021,06/01/2021,7757
28/04/2021,07/01/2021,7932
28/04/2021,08/01/2021,7550
28/04/2021,09/01/2021,6746
28/04/2021,10/01/2021,6482
28/04/2021,11/01/2021,7417
28/04/2021,12/01/2021,6592
28/04/2021,13/01/2021,6249
28/04/2021,14/01/2021,6082
28/04/2021,15/01/2021,6280
28/04/2021,16/01/2021,5699
28/04/2021,17/01/2021,5272
28/04/2021,18/01/2021,6832
28/04/2021,19/01/2021,6211
28/04/2021,20/01/2021,6710
28/04/2021,21/01/2021,5839
28/04/2021,22/01/2021,6227
28/04/2021,23/01/2021,6131
28/04/2021,24/01/2021,5632
28/04/2021,25/01/2021,6988
28/04/2021,26/01/2021,6051
28/04/2021,27/01/2021,6049
28/04/2021,28/01/2021,5960
28/04/2021,29/01/2021,5761
28/04/2021,30/01/2021,5571
28/04/2021,31/01/2021,5157
28/04/2021,01/02/2021,7861
28/04/2021,02/02/2021,6519
28/04/2021,03/02/2021,6497
28/04/2021,04/02/2021,6273
28/04/2021,05/02/2021,6455
28/04/2021,06/02/2021,6360
28/04/2021,07/02/2021,5837
28/04/2021,08/02/2021,7272
28/04/2021,09/02/2021,6468
28/04/2021,10/02/2021,7012
28/04/2021,11/02/2021,6101
28/04/2021,12/02/2021,6283
28/04/2021,13/02/2021,5957
28/04/2021,14/02/2021,5908
28/04/2021,15/02/2021,7908
28/04/2021,16/02/2021,7463
28/04/2021,17/02/2021,8214
28/04/2021,18/02/2021,8362
28/04/2021,19/02/2021,8535
28/04/2021,20/02/2021,9174
28/04/2021,21/02/2021,8418
28/04/2021,22/02/2021,11192
28/04/2021,23/02/2021,10245
28/04/2021,24/02/2021,10382
28/04/2021,25/02/2021,10069
28/04/2021,26/02/2021,10628
28/04/2021,27/02/2021,10042
28/04/2021,28/02/2021,9394
28/04/2021,01/03/2021,14780
28/04/2021,02/03/2021,12340
28/04/2021,03/03/2021,12474
28/04/2021,04/03/2021,11927
28/04/2021,05/03/2021,12789
28/04/2021,06/03/2021,11973
28/04/2021,07/03/2021,11010
28/04/2021,08/03/2021,14683
28/04/2021,09/03/2021,12312
28/04/2021,10/03/2021,13788
28/04/2021,11/03/2021,11819
28/04/2021,12/03/2021,12504
28/04/2021,13/03/2021,11901
28/04/2021,14/03/2021,11324
28/04/2021,15/03/2021,14536
28/04/2021,16/03/2021,12206
28/04/2021,17/03/2021,12223
28/04/2021,18/03/2021,11634
28/04/2021,19/03/2021,11772
28/04/2021,20/03/2021,11756
28/04/2021,21/03/2021,10424
28/04/2021,22/03/2021,13436
28/04/2021,23/03/2021,11775
28/04/2021,24/03/2021,11343
28/04/2021,25/03/2021,11274
28/04/2021,26/03/2021,10760
28/04/2021,27/03/2021,9825
28/04/2021,28/03/2021,9115
28/04/2021,29/03/2021,11252
28/04/2021,30/03/2021,9816
28/04/2021,31/03/2021,8629
28/04/2021,01/04/2021,9407
28/04/2021,02/04/2021,8364
28/04/2021,03/04/2021,7141
28/04/2021,04/04/2021,6414
28/04/2021,05/04/2021,7153
28/04/2021,06/04/2021,8026
28/04/2021,07/04/2021,7966
28/04/2021,08/04/2021,7725
28/04/2021,09/04/2021,6934
28/04/2021,10/04/2021,7069
28/04/2021,11/04/2021,6134
28/04/2021,12/04/2021,7702
28/04/2021,13/04/2021,6719
28/04/2021,14/04/2021,6305
28/04/2021,15/04/2021,6031
28/04/2021,16/04/2021,5852
28/04/2021,17/04/2021,5291
28/04/2021,18/04/2021,5185
28/04/2021,19/04/2021,5840
28/04/2021,20/04/2021,5125
28/04/2021,21/04/2021,4790
28/04/2021,22/04/2021,3868
28/04/2021,23/04/2021,2969
28/04/2021,24/04/2021,1890
28/04/2021,25/04/2021,1037
28/04/2021,26/04/2021,817
28/04/2021,27/04/2021,312
28/04/2021,28/04/2021,30
28/04/2021,,1806035
