iss_date,DATA_INIZIO_SINTOMI,CASI
16/03/2021,15/06/2020,124
16/03/2021,16/06/2020,104
16/03/2021,17/06/2020,99
16/03/2021,18/06/2020,93
16/03/2021,19/06/2020,92
16/03/2021,20/06/2020,67
16/03/2021,21/06/2020,63
16/03/2021,22/06/2020,93
16/03/2021,23/06/2020,77
16/03/2021,24/06/2020,103
16/03/2021,25/06/2020,93
16/03/2021,26/06/2020,104
16/03/2021,27/06/2020,79
16/03/2021,28/06/2020,59
16/03/2021,29/06/2020,104
16/03/2021,30/06/2020,76
16/03/2021,01/07/2020,121
16/03/2021,02/07/2020,92
16/03/2021,03/07/2020,80
16/03/2021,04/07/2020,83
16/03/2021,05/07/2020,68
16/03/2021,06/07/2020,106
16/03/2021,07/07/2020,108
16/03/2021,08/07/2020,108
16/03/2021,09/07/2020,85
16/03/2021,10/07/2020,118
16/03/2021,11/07/2020,85
16/03/2021,12/07/2020,75
16/03/2021,13/07/2020,107
16/03/2021,14/07/2020,120
16/03/2021,15/07/2020,108
16/03/2021,16/07/2020,95
16/03/2021,17/07/2020,110
16/03/2021,18/07/2020,99
16/03/2021,19/07/2020,93
16/03/2021,20/07/2020,148
16/03/2021,21/07/2020,131
16/03/2021,22/07/2020,123
16/03/2021,23/07/2020,137
16/03/2021,24/07/2020,119
16/03/2021,25/07/2020,135
16/03/2021,26/07/2020,98
16/03/2021,27/07/2020,138
16/03/2021,28/07/2020,143
16/03/2021,29/07/2020,139
16/03/2021,30/07/2020,128
16/03/2021,31/07/2020,130
16/03/2021,01/08/2020,164
16/03/2021,02/08/2020,128
16/03/2021,03/08/2020,217
16/03/2021,04/08/2020,200
16/03/2021,05/08/2020,217
16/03/2021,06/08/2020,218
16/03/2021,07/08/2020,221
16/03/2021,08/08/2020,261
16/03/2021,09/08/2020,211
16/03/2021,10/08/2020,297
16/03/2021,11/08/2020,272
16/03/2021,12/08/2020,286
16/03/2021,13/08/2020,311
16/03/2021,14/08/2020,321
16/03/2021,15/08/2020,363
16/03/2021,16/08/2020,378
16/03/2021,17/08/2020,581
16/03/2021,18/08/2020,635
16/03/2021,19/08/2020,589
16/03/2021,20/08/2020,604
16/03/2021,21/08/2020,632
16/03/2021,22/08/2020,599
16/03/2021,23/08/2020,618
16/03/2021,24/08/2020,700
16/03/2021,25/08/2020,660
16/03/2021,26/08/2020,638
16/03/2021,27/08/2020,594
16/03/2021,28/08/2020,597
16/03/2021,29/08/2020,451
16/03/2021,30/08/2020,445
16/03/2021,31/08/2020,587
16/03/2021,01/09/2020,751
16/03/2021,02/09/2020,657
16/03/2021,03/09/2020,602
16/03/2021,04/09/2020,654
16/03/2021,05/09/2020,562
16/03/2021,06/09/2020,539
16/03/2021,07/09/2020,834
16/03/2021,08/09/2020,700
16/03/2021,09/09/2020,702
16/03/2021,10/09/2020,798
16/03/2021,11/09/2020,686
16/03/2021,12/09/2020,669
16/03/2021,13/09/2020,616
16/03/2021,14/09/2020,918
16/03/2021,15/09/2020,922
16/03/2021,16/09/2020,853
16/03/2021,17/09/2020,875
16/03/2021,18/09/2020,882
16/03/2021,19/09/2020,865
16/03/2021,20/09/2020,853
16/03/2021,21/09/2020,1008
16/03/2021,22/09/2020,991
16/03/2021,23/09/2020,913
16/03/2021,24/09/2020,896
16/03/2021,25/09/2020,1023
16/03/2021,26/09/2020,982
16/03/2021,27/09/2020,1026
16/03/2021,28/09/2020,1402
16/03/2021,29/09/2020,1300
16/03/2021,30/09/2020,1723
16/03/2021,01/10/2020,2351
16/03/2021,02/10/2020,2299
16/03/2021,03/10/2020,2400
16/03/2021,04/10/2020,2379
16/03/2021,05/10/2020,3407
16/03/2021,06/10/2020,3214
16/03/2021,07/10/2020,3754
16/03/2021,08/10/2020,4114
16/03/2021,09/10/2020,4640
16/03/2021,10/10/2020,5078
16/03/2021,11/10/2020,4422
16/03/2021,12/10/2020,7137
16/03/2021,13/10/2020,6804
16/03/2021,14/10/2020,7488
16/03/2021,15/10/2020,8366
16/03/2021,16/10/2020,9462
16/03/2021,17/10/2020,9172
16/03/2021,18/10/2020,9236
16/03/2021,19/10/2020,12998
16/03/2021,20/10/2020,14013
16/03/2021,21/10/2020,13333
16/03/2021,22/10/2020,13437
16/03/2021,23/10/2020,15260
16/03/2021,24/10/2020,13895
16/03/2021,25/10/2020,14065
16/03/2021,26/10/2020,19414
16/03/2021,27/10/2020,17177
16/03/2021,28/10/2020,18157
16/03/2021,29/10/2020,18603
16/03/2021,30/10/2020,17855
16/03/2021,31/10/2020,14657
16/03/2021,01/11/2020,17657
16/03/2021,02/11/2020,20822
16/03/2021,03/11/2020,17288
16/03/2021,04/11/2020,19725
16/03/2021,05/11/2020,17764
16/03/2021,06/11/2020,18169
16/03/2021,07/11/2020,16770
16/03/2021,08/11/2020,15507
16/03/2021,09/11/2020,18908
16/03/2021,10/11/2020,18236
16/03/2021,11/11/2020,15921
16/03/2021,12/11/2020,15866
16/03/2021,13/11/2020,16355
16/03/2021,14/11/2020,15615
16/03/2021,15/11/2020,13775
16/03/2021,16/11/2020,16193
16/03/2021,17/11/2020,13034
16/03/2021,18/11/2020,13959
16/03/2021,19/11/2020,12114
16/03/2021,20/11/2020,12933
16/03/2021,21/11/2020,10419
16/03/2021,22/11/2020,8832
16/03/2021,23/11/2020,11445
16/03/2021,24/11/2020,10304
16/03/2021,25/11/2020,10000
16/03/2021,26/11/2020,9528
16/03/2021,27/11/2020,9315
16/03/2021,28/11/2020,8948
16/03/2021,29/11/2020,6889
16/03/2021,30/11/2020,9908
16/03/2021,01/12/2020,10461
16/03/2021,02/12/2020,9093
16/03/2021,03/12/2020,8354
16/03/2021,04/12/2020,8911
16/03/2021,05/12/2020,7542
16/03/2021,06/12/2020,6399
16/03/2021,07/12/2020,8740
16/03/2021,08/12/2020,7014
16/03/2021,09/12/2020,8055
16/03/2021,10/12/2020,8116
16/03/2021,11/12/2020,7375
16/03/2021,12/12/2020,7121
16/03/2021,13/12/2020,6311
16/03/2021,14/12/2020,8710
16/03/2021,15/12/2020,7921
16/03/2021,16/12/2020,7643
16/03/2021,17/12/2020,7214
16/03/2021,18/12/2020,7690
16/03/2021,19/12/2020,6937
16/03/2021,20/12/2020,7518
16/03/2021,21/12/2020,8416
16/03/2021,22/12/2020,8269
16/03/2021,23/12/2020,8472
16/03/2021,24/12/2020,8551
16/03/2021,25/12/2020,7461
16/03/2021,26/12/2020,8281
16/03/2021,27/12/2020,8894
16/03/2021,28/12/2020,11052
16/03/2021,29/12/2020,9503
16/03/2021,30/12/2020,9383
16/03/2021,31/12/2020,8881
16/03/2021,01/01/2021,9115
16/03/2021,02/01/2021,8787
16/03/2021,03/01/2021,8342
16/03/2021,04/01/2021,10623
16/03/2021,05/01/2021,9517
16/03/2021,06/01/2021,7599
16/03/2021,07/01/2021,7789
16/03/2021,08/01/2021,7409
16/03/2021,09/01/2021,6614
16/03/2021,10/01/2021,6315
16/03/2021,11/01/2021,7238
16/03/2021,12/01/2021,6466
16/03/2021,13/01/2021,6077
16/03/2021,14/01/2021,5953
16/03/2021,15/01/2021,6180
16/03/2021,16/01/2021,5597
16/03/2021,17/01/2021,5204
16/03/2021,18/01/2021,6753
16/03/2021,19/01/2021,6137
16/03/2021,20/01/2021,6625
16/03/2021,21/01/2021,5758
16/03/2021,22/01/2021,6125
16/03/2021,23/01/2021,6029
16/03/2021,24/01/2021,5559
16/03/2021,25/01/2021,6906
16/03/2021,26/01/2021,5962
16/03/2021,27/01/2021,5931
16/03/2021,28/01/2021,5868
16/03/2021,29/01/2021,5671
16/03/2021,30/01/2021,5497
16/03/2021,31/01/2021,5092
16/03/2021,01/02/2021,7723
16/03/2021,02/02/2021,6408
16/03/2021,03/02/2021,6397
16/03/2021,04/02/2021,6192
16/03/2021,05/02/2021,6320
16/03/2021,06/02/2021,6255
16/03/2021,07/02/2021,5755
16/03/2021,08/02/2021,7087
16/03/2021,09/02/2021,6302
16/03/2021,10/02/2021,6818
16/03/2021,11/02/2021,5948
16/03/2021,12/02/2021,6123
16/03/2021,13/02/2021,5783
16/03/2021,14/02/2021,5755
16/03/2021,15/02/2021,7669
16/03/2021,16/02/2021,7245
16/03/2021,17/02/2021,7963
16/03/2021,18/02/2021,8074
16/03/2021,19/02/2021,8265
16/03/2021,20/02/2021,8834
16/03/2021,21/02/2021,8105
16/03/2021,22/02/2021,10604
16/03/2021,23/02/2021,9687
16/03/2021,24/02/2021,9792
16/03/2021,25/02/2021,9364
16/03/2021,26/02/2021,9752
16/03/2021,27/02/2021,9140
16/03/2021,28/02/2021,8686
16/03/2021,01/03/2021,13169
16/03/2021,02/03/2021,10666
16/03/2021,03/03/2021,10691
16/03/2021,04/03/2021,9814
16/03/2021,05/03/2021,9899
16/03/2021,06/03/2021,9006
16/03/2021,07/03/2021,7963
16/03/2021,08/03/2021,9328
16/03/2021,09/03/2021,7085
16/03/2021,10/03/2021,6543
16/03/2021,11/03/2021,4603
16/03/2021,12/03/2021,2952
16/03/2021,13/03/2021,1861
16/03/2021,14/03/2021,968
16/03/2021,15/03/2021,386
16/03/2021,16/03/2021,57
16/03/2021,,1491098
