iss_date,DATA_INIZIO_SINTOMI,CASI
10/03/2022,11/05/2020,440
10/03/2022,12/05/2020,449
10/03/2022,13/05/2020,387
10/03/2022,14/05/2020,336
10/03/2022,15/05/2020,344
10/03/2022,16/05/2020,243
10/03/2022,17/05/2020,188
10/03/2022,18/05/2020,305
10/03/2022,19/05/2020,254
10/03/2022,20/05/2020,292
10/03/2022,21/05/2020,227
10/03/2022,22/05/2020,193
10/03/2022,23/05/2020,141
10/03/2022,24/05/2020,106
10/03/2022,25/05/2020,236
10/03/2022,26/05/2020,184
10/03/2022,27/05/2020,213
10/03/2022,28/05/2020,173
10/03/2022,29/05/2020,142
10/03/2022,30/05/2020,121
10/03/2022,31/05/2020,69
10/03/2022,01/06/2020,173
10/03/2022,02/06/2020,66
10/03/2022,03/06/2020,138
10/03/2022,04/06/2020,128
10/03/2022,05/06/2020,164
10/03/2022,06/06/2020,98
10/03/2022,07/06/2020,74
10/03/2022,08/06/2020,135
10/03/2022,09/06/2020,125
10/03/2022,10/06/2020,116
10/03/2022,11/06/2020,110
10/03/2022,12/06/2020,126
10/03/2022,13/06/2020,75
10/03/2022,14/06/2020,82
10/03/2022,15/06/2020,120
10/03/2022,16/06/2020,107
10/03/2022,17/06/2020,97
10/03/2022,18/06/2020,96
10/03/2022,19/06/2020,90
10/03/2022,20/06/2020,69
10/03/2022,21/06/2020,66
10/03/2022,22/06/2020,90
10/03/2022,23/06/2020,79
10/03/2022,24/06/2020,99
10/03/2022,25/06/2020,91
10/03/2022,26/06/2020,109
10/03/2022,27/06/2020,77
10/03/2022,28/06/2020,61
10/03/2022,29/06/2020,103
10/03/2022,30/06/2020,71
10/03/2022,01/07/2020,118
10/03/2022,02/07/2020,90
10/03/2022,03/07/2020,76
10/03/2022,04/07/2020,84
10/03/2022,05/07/2020,68
10/03/2022,06/07/2020,102
10/03/2022,07/07/2020,107
10/03/2022,08/07/2020,105
10/03/2022,09/07/2020,84
10/03/2022,10/07/2020,117
10/03/2022,11/07/2020,83
10/03/2022,12/07/2020,80
10/03/2022,13/07/2020,108
10/03/2022,14/07/2020,115
10/03/2022,15/07/2020,101
10/03/2022,16/07/2020,96
10/03/2022,17/07/2020,104
10/03/2022,18/07/2020,97
10/03/2022,19/07/2020,91
10/03/2022,20/07/2020,143
10/03/2022,21/07/2020,130
10/03/2022,22/07/2020,122
10/03/2022,23/07/2020,144
10/03/2022,24/07/2020,118
10/03/2022,25/07/2020,133
10/03/2022,26/07/2020,101
10/03/2022,27/07/2020,138
10/03/2022,28/07/2020,144
10/03/2022,29/07/2020,140
10/03/2022,30/07/2020,125
10/03/2022,31/07/2020,126
10/03/2022,01/08/2020,160
10/03/2022,02/08/2020,127
10/03/2022,03/08/2020,224
10/03/2022,04/08/2020,200
10/03/2022,05/08/2020,220
10/03/2022,06/08/2020,209
10/03/2022,07/08/2020,216
10/03/2022,08/08/2020,265
10/03/2022,09/08/2020,210
10/03/2022,10/08/2020,297
10/03/2022,11/08/2020,277
10/03/2022,12/08/2020,283
10/03/2022,13/08/2020,316
10/03/2022,14/08/2020,311
10/03/2022,15/08/2020,357
10/03/2022,16/08/2020,372
10/03/2022,17/08/2020,580
10/03/2022,18/08/2020,635
10/03/2022,19/08/2020,584
10/03/2022,20/08/2020,595
10/03/2022,21/08/2020,640
10/03/2022,22/08/2020,603
10/03/2022,23/08/2020,614
10/03/2022,24/08/2020,700
10/03/2022,25/08/2020,652
10/03/2022,26/08/2020,639
10/03/2022,27/08/2020,588
10/03/2022,28/08/2020,597
10/03/2022,29/08/2020,448
10/03/2022,30/08/2020,448
10/03/2022,31/08/2020,586
10/03/2022,01/09/2020,748
10/03/2022,02/09/2020,650
10/03/2022,03/09/2020,595
10/03/2022,04/09/2020,653
10/03/2022,05/09/2020,557
10/03/2022,06/09/2020,536
10/03/2022,07/09/2020,821
10/03/2022,08/09/2020,696
10/03/2022,09/09/2020,693
10/03/2022,10/09/2020,781
10/03/2022,11/09/2020,672
10/03/2022,12/09/2020,663
10/03/2022,13/09/2020,621
10/03/2022,14/09/2020,908
10/03/2022,15/09/2020,924
10/03/2022,16/09/2020,846
10/03/2022,17/09/2020,864
10/03/2022,18/09/2020,873
10/03/2022,19/09/2020,856
10/03/2022,20/09/2020,837
10/03/2022,21/09/2020,988
10/03/2022,22/09/2020,963
10/03/2022,23/09/2020,908
10/03/2022,24/09/2020,870
10/03/2022,25/09/2020,1006
10/03/2022,26/09/2020,972
10/03/2022,27/09/2020,1021
10/03/2022,28/09/2020,1385
10/03/2022,29/09/2020,1302
10/03/2022,30/09/2020,1716
10/03/2022,01/10/2020,2351
10/03/2022,02/10/2020,2276
10/03/2022,03/10/2020,2383
10/03/2022,04/10/2020,2361
10/03/2022,05/10/2020,3373
10/03/2022,06/10/2020,3201
10/03/2022,07/10/2020,3726
10/03/2022,08/10/2020,4059
10/03/2022,09/10/2020,4552
10/03/2022,10/10/2020,5013
10/03/2022,11/10/2020,4404
10/03/2022,12/10/2020,7054
10/03/2022,13/10/2020,6743
10/03/2022,14/10/2020,7445
10/03/2022,15/10/2020,8328
10/03/2022,16/10/2020,9418
10/03/2022,17/10/2020,9150
10/03/2022,18/10/2020,9243
10/03/2022,19/10/2020,13013
10/03/2022,20/10/2020,14036
10/03/2022,21/10/2020,13361
10/03/2022,22/10/2020,13487
10/03/2022,23/10/2020,15250
10/03/2022,24/10/2020,13915
10/03/2022,25/10/2020,14157
10/03/2022,26/10/2020,19412
10/03/2022,27/10/2020,17172
10/03/2022,28/10/2020,18221
10/03/2022,29/10/2020,18429
10/03/2022,30/10/2020,17953
10/03/2022,31/10/2020,14688
10/03/2022,01/11/2020,17722
10/03/2022,02/11/2020,20916
10/03/2022,03/11/2020,17468
10/03/2022,04/11/2020,19827
10/03/2022,05/11/2020,17932
10/03/2022,06/11/2020,18318
10/03/2022,07/11/2020,16775
10/03/2022,08/11/2020,15639
10/03/2022,09/11/2020,19019
10/03/2022,10/11/2020,18354
10/03/2022,11/11/2020,15999
10/03/2022,12/11/2020,16012
10/03/2022,13/11/2020,16544
10/03/2022,14/11/2020,15703
10/03/2022,15/11/2020,13862
10/03/2022,16/11/2020,16386
10/03/2022,17/11/2020,13146
10/03/2022,18/11/2020,14012
10/03/2022,19/11/2020,12254
10/03/2022,20/11/2020,13016
10/03/2022,21/11/2020,10472
10/03/2022,22/11/2020,8904
10/03/2022,23/11/2020,11480
10/03/2022,24/11/2020,10382
10/03/2022,25/11/2020,10095
10/03/2022,26/11/2020,9562
10/03/2022,27/11/2020,9365
10/03/2022,28/11/2020,8918
10/03/2022,29/11/2020,6983
10/03/2022,30/11/2020,9942
10/03/2022,01/12/2020,10517
10/03/2022,02/12/2020,9145
10/03/2022,03/12/2020,8385
10/03/2022,04/12/2020,8940
10/03/2022,05/12/2020,7641
10/03/2022,06/12/2020,6405
10/03/2022,07/12/2020,8770
10/03/2022,08/12/2020,7132
10/03/2022,09/12/2020,8264
10/03/2022,10/12/2020,8332
10/03/2022,11/12/2020,7537
10/03/2022,12/12/2020,7288
10/03/2022,13/12/2020,6421
10/03/2022,14/12/2020,8887
10/03/2022,15/12/2020,8129
10/03/2022,16/12/2020,7822
10/03/2022,17/12/2020,7385
10/03/2022,18/12/2020,7875
10/03/2022,19/12/2020,7121
10/03/2022,20/12/2020,7616
10/03/2022,21/12/2020,8636
10/03/2022,22/12/2020,8461
10/03/2022,23/12/2020,8702
10/03/2022,24/12/2020,8793
10/03/2022,25/12/2020,7617
10/03/2022,26/12/2020,8404
10/03/2022,27/12/2020,9086
10/03/2022,28/12/2020,11334
10/03/2022,29/12/2020,9801
10/03/2022,30/12/2020,9652
10/03/2022,31/12/2020,9171
10/03/2022,01/01/2021,9575
10/03/2022,02/01/2021,9736
10/03/2022,03/01/2021,8620
10/03/2022,04/01/2021,10985
10/03/2022,05/01/2021,9921
10/03/2022,06/01/2021,7827
10/03/2022,07/01/2021,8088
10/03/2022,08/01/2021,7706
10/03/2022,09/01/2021,6861
10/03/2022,10/01/2021,6554
10/03/2022,11/01/2021,7562
10/03/2022,12/01/2021,6718
10/03/2022,13/01/2021,6327
10/03/2022,14/01/2021,6142
10/03/2022,15/01/2021,6359
10/03/2022,16/01/2021,5756
10/03/2022,17/01/2021,5286
10/03/2022,18/01/2021,6933
10/03/2022,19/01/2021,6321
10/03/2022,20/01/2021,6795
10/03/2022,21/01/2021,5925
10/03/2022,22/01/2021,6311
10/03/2022,23/01/2021,6215
10/03/2022,24/01/2021,5673
10/03/2022,25/01/2021,7066
10/03/2022,26/01/2021,6159
10/03/2022,27/01/2021,6130
10/03/2022,28/01/2021,6019
10/03/2022,29/01/2021,5841
10/03/2022,30/01/2021,5673
10/03/2022,31/01/2021,5216
10/03/2022,01/02/2021,7929
10/03/2022,02/02/2021,6588
10/03/2022,03/02/2021,6556
10/03/2022,04/02/2021,6304
10/03/2022,05/02/2021,6499
10/03/2022,06/02/2021,6425
10/03/2022,07/02/2021,5867
10/03/2022,08/02/2021,7347
10/03/2022,09/02/2021,6498
10/03/2022,10/02/2021,7091
10/03/2022,11/02/2021,6149
10/03/2022,12/02/2021,6362
10/03/2022,13/02/2021,6019
10/03/2022,14/02/2021,5965
10/03/2022,15/02/2021,7990
10/03/2022,16/02/2021,7576
10/03/2022,17/02/2021,8319
10/03/2022,18/02/2021,8450
10/03/2022,19/02/2021,8584
10/03/2022,20/02/2021,9287
10/03/2022,21/02/2021,8486
10/03/2022,22/02/2021,11322
10/03/2022,23/02/2021,10349
10/03/2022,24/02/2021,10584
10/03/2022,25/02/2021,10167
10/03/2022,26/02/2021,10745
10/03/2022,27/02/2021,10175
10/03/2022,28/02/2021,9529
10/03/2022,01/03/2021,15004
10/03/2022,02/03/2021,12586
10/03/2022,03/03/2021,12664
10/03/2022,04/03/2021,12191
10/03/2022,05/03/2021,13242
10/03/2022,06/03/2021,12371
10/03/2022,07/03/2021,11579
10/03/2022,08/03/2021,15387
10/03/2022,09/03/2021,13008
10/03/2022,10/03/2021,14601
10/03/2022,11/03/2021,12675
10/03/2022,12/03/2021,13318
10/03/2022,13/03/2021,12171
10/03/2022,14/03/2021,11542
10/03/2022,15/03/2021,14988
10/03/2022,16/03/2021,12684
10/03/2022,17/03/2021,12726
10/03/2022,18/03/2021,12154
10/03/2022,19/03/2021,12158
10/03/2022,20/03/2021,12110
10/03/2022,21/03/2021,10683
10/03/2022,22/03/2021,13938
10/03/2022,23/03/2021,12261
10/03/2022,24/03/2021,11852
10/03/2022,25/03/2021,11838
10/03/2022,26/03/2021,11208
10/03/2022,27/03/2021,10129
10/03/2022,28/03/2021,9446
10/03/2022,29/03/2021,11856
10/03/2022,30/03/2021,10326
10/03/2022,31/03/2021,9074
10/03/2022,01/04/2021,10045
10/03/2022,02/04/2021,8780
10/03/2022,03/04/2021,7442
10/03/2022,04/04/2021,6643
10/03/2022,05/04/2021,7658
10/03/2022,06/04/2021,8625
10/03/2022,07/04/2021,8596
10/03/2022,08/04/2021,8342
10/03/2022,09/04/2021,7555
10/03/2022,10/04/2021,7716
10/03/2022,11/04/2021,6884
10/03/2022,12/04/2021,8671
10/03/2022,13/04/2021,7644
10/03/2022,14/04/2021,7354
10/03/2022,15/04/2021,7114
10/03/2022,16/04/2021,7037
10/03/2022,17/04/2021,6317
10/03/2022,18/04/2021,6581
10/03/2022,19/04/2021,7873
10/03/2022,20/04/2021,7488
10/03/2022,21/04/2021,7278
10/03/2022,22/04/2021,6989
10/03/2022,23/04/2021,6885
10/03/2022,24/04/2021,6287
10/03/2022,25/04/2021,5936
10/03/2022,26/04/2021,7097
10/03/2022,27/04/2021,6195
10/03/2022,28/04/2021,5913
10/03/2022,29/04/2021,5242
10/03/2022,30/04/2021,4896
10/03/2022,01/05/2021,5107
10/03/2022,02/05/2021,4311
10/03/2022,03/05/2021,5424
10/03/2022,04/05/2021,4708
10/03/2022,05/05/2021,4715
10/03/2022,06/05/2021,4104
10/03/2022,07/05/2021,3902
10/03/2022,08/05/2021,3422
10/03/2022,09/05/2021,3274
10/03/2022,10/05/2021,4001
10/03/2022,11/05/2021,3289
10/03/2022,12/05/2021,3133
10/03/2022,13/05/2021,2867
10/03/2022,14/05/2021,2585
10/03/2022,15/05/2021,2399
10/03/2022,16/05/2021,2162
10/03/2022,17/05/2021,2502
10/03/2022,18/05/2021,2360
10/03/2022,19/05/2021,2159
10/03/2022,20/05/2021,1988
10/03/2022,21/05/2021,1792
10/03/2022,22/05/2021,1577
10/03/2022,23/05/2021,1586
10/03/2022,24/05/2021,1884
10/03/2022,25/05/2021,1601
10/03/2022,26/05/2021,1582
10/03/2022,27/05/2021,1460
10/03/2022,28/05/2021,1384
10/03/2022,29/05/2021,1163
10/03/2022,30/05/2021,1130
10/03/2022,31/05/2021,1220
10/03/2022,01/06/2021,1252
10/03/2022,02/06/2021,1139
10/03/2022,03/06/2021,1136
10/03/2022,04/06/2021,1074
10/03/2022,05/06/2021,932
10/03/2022,06/06/2021,785
10/03/2022,07/06/2021,934
10/03/2022,08/06/2021,785
10/03/2022,09/06/2021,781
10/03/2022,10/06/2021,755
10/03/2022,11/06/2021,587
10/03/2022,12/06/2021,539
10/03/2022,13/06/2021,541
10/03/2022,14/06/2021,643
10/03/2022,15/06/2021,479
10/03/2022,16/06/2021,523
10/03/2022,17/06/2021,447
10/03/2022,18/06/2021,395
10/03/2022,19/06/2021,338
10/03/2022,20/06/2021,362
10/03/2022,21/06/2021,393
10/03/2022,22/06/2021,409
10/03/2022,23/06/2021,389
10/03/2022,24/06/2021,362
10/03/2022,25/06/2021,349
10/03/2022,26/06/2021,321
10/03/2022,27/06/2021,379
10/03/2022,28/06/2021,459
10/03/2022,29/06/2021,482
10/03/2022,30/06/2021,551
10/03/2022,01/07/2021,636
10/03/2022,02/07/2021,565
10/03/2022,03/07/2021,578
10/03/2022,04/07/2021,627
10/03/2022,05/07/2021,797
10/03/2022,06/07/2021,812
10/03/2022,07/07/2021,870
10/03/2022,08/07/2021,906
10/03/2022,09/07/2021,1094
10/03/2022,10/07/2021,1177
10/03/2022,11/07/2021,1226
10/03/2022,12/07/2021,1706
10/03/2022,13/07/2021,1877
10/03/2022,14/07/2021,2296
10/03/2022,15/07/2021,2366
10/03/2022,16/07/2021,2258
10/03/2022,17/07/2021,2269
10/03/2022,18/07/2021,2572
10/03/2022,19/07/2021,2953
10/03/2022,20/07/2021,3223
10/03/2022,21/07/2021,3199
10/03/2022,22/07/2021,3008
10/03/2022,23/07/2021,2946
10/03/2022,24/07/2021,2899
10/03/2022,25/07/2021,3187
10/03/2022,26/07/2021,3805
10/03/2022,27/07/2021,3788
10/03/2022,28/07/2021,3652
10/03/2022,29/07/2021,3317
10/03/2022,30/07/2021,3303
10/03/2022,31/07/2021,3056
10/03/2022,01/08/2021,3602
10/03/2022,02/08/2021,4188
10/03/2022,03/08/2021,4092
10/03/2022,04/08/2021,4012
10/03/2022,05/08/2021,3747
10/03/2022,06/08/2021,3592
10/03/2022,07/08/2021,3354
10/03/2022,08/08/2021,3388
10/03/2022,09/08/2021,4202
10/03/2022,10/08/2021,4244
10/03/2022,11/08/2021,3761
10/03/2022,12/08/2021,3668
10/03/2022,13/08/2021,3537
10/03/2022,14/08/2021,3363
10/03/2022,15/08/2021,3403
10/03/2022,16/08/2021,4333
10/03/2022,17/08/2021,4255
10/03/2022,18/08/2021,4280
10/03/2022,19/08/2021,3865
10/03/2022,20/08/2021,3766
10/03/2022,21/08/2021,3489
10/03/2022,22/08/2021,3564
10/03/2022,23/08/2021,4242
10/03/2022,24/08/2021,3763
10/03/2022,25/08/2021,3727
10/03/2022,26/08/2021,3278
10/03/2022,27/08/2021,3196
10/03/2022,28/08/2021,3009
10/03/2022,29/08/2021,2900
10/03/2022,30/08/2021,3558
10/03/2022,31/08/2021,3110
10/03/2022,01/09/2021,3629
10/03/2022,02/09/2021,2974
10/03/2022,03/09/2021,2936
10/03/2022,04/09/2021,2708
10/03/2022,05/09/2021,2644
10/03/2022,06/09/2021,3073
10/03/2022,07/09/2021,2853
10/03/2022,08/09/2021,2713
10/03/2022,09/09/2021,2533
10/03/2022,10/09/2021,2514
10/03/2022,11/09/2021,2174
10/03/2022,12/09/2021,2175
10/03/2022,13/09/2021,2648
10/03/2022,14/09/2021,2457
10/03/2022,15/09/2021,2406
10/03/2022,16/09/2021,2179
10/03/2022,17/09/2021,2163
10/03/2022,18/09/2021,1954
10/03/2022,19/09/2021,1854
10/03/2022,20/09/2021,2168
10/03/2022,21/09/2021,1991
10/03/2022,22/09/2021,1986
10/03/2022,23/09/2021,1896
10/03/2022,24/09/2021,1922
10/03/2022,25/09/2021,1678
10/03/2022,26/09/2021,1687
10/03/2022,27/09/2021,2159
10/03/2022,28/09/2021,1948
10/03/2022,29/09/2021,1810
10/03/2022,30/09/2021,1682
10/03/2022,01/10/2021,1847
10/03/2022,02/10/2021,1595
10/03/2022,03/10/2021,1497
10/03/2022,04/10/2021,1923
10/03/2022,05/10/2021,1715
10/03/2022,06/10/2021,1651
10/03/2022,07/10/2021,1456
10/03/2022,08/10/2021,1517
10/03/2022,09/10/2021,1379
10/03/2022,10/10/2021,1610
10/03/2022,11/10/2021,1867
10/03/2022,12/10/2021,1672
10/03/2022,13/10/2021,1841
10/03/2022,14/10/2021,1779
10/03/2022,15/10/2021,1816
10/03/2022,16/10/2021,1787
10/03/2022,17/10/2021,1933
10/03/2022,18/10/2021,2579
10/03/2022,19/10/2021,2458
10/03/2022,20/10/2021,2539
10/03/2022,21/10/2021,2562
10/03/2022,22/10/2021,2675
10/03/2022,23/10/2021,2602
10/03/2022,24/10/2021,2570
10/03/2022,25/10/2021,3199
10/03/2022,26/10/2021,2884
10/03/2022,27/10/2021,3084
10/03/2022,28/10/2021,3029
10/03/2022,29/10/2021,2845
10/03/2022,30/10/2021,2962
10/03/2022,31/10/2021,2679
10/03/2022,01/11/2021,3835
10/03/2022,02/11/2021,4144
10/03/2022,03/11/2021,4466
10/03/2022,04/11/2021,4265
10/03/2022,05/11/2021,4321
10/03/2022,06/11/2021,3876
10/03/2022,07/11/2021,4114
10/03/2022,08/11/2021,5338
10/03/2022,09/11/2021,5001
10/03/2022,10/11/2021,5121
10/03/2022,11/11/2021,5001
10/03/2022,12/11/2021,5097
10/03/2022,13/11/2021,5067
10/03/2022,14/11/2021,5314
10/03/2022,15/11/2021,6769
10/03/2022,16/11/2021,6476
10/03/2022,17/11/2021,6495
10/03/2022,18/11/2021,6517
10/03/2022,19/11/2021,6313
10/03/2022,20/11/2021,6583
10/03/2022,21/11/2021,6219
10/03/2022,22/11/2021,8179
10/03/2022,23/11/2021,7620
10/03/2022,24/11/2021,7720
10/03/2022,25/11/2021,7644
10/03/2022,26/11/2021,7659
10/03/2022,27/11/2021,7312
10/03/2022,28/11/2021,7332
10/03/2022,29/11/2021,9121
10/03/2022,30/11/2021,8510
10/03/2022,01/12/2021,10098
10/03/2022,02/12/2021,8670
10/03/2022,03/12/2021,8870
10/03/2022,04/12/2021,8567
10/03/2022,05/12/2021,8490
10/03/2022,06/12/2021,10656
10/03/2022,07/12/2021,10199
10/03/2022,08/12/2021,10371
10/03/2022,09/12/2021,10727
10/03/2022,10/12/2021,11409
10/03/2022,11/12/2021,10978
10/03/2022,12/12/2021,11389
10/03/2022,13/12/2021,14092
10/03/2022,14/12/2021,13771
10/03/2022,15/12/2021,13716
10/03/2022,16/12/2021,13304
10/03/2022,17/12/2021,14470
10/03/2022,18/12/2021,14843
10/03/2022,19/12/2021,16289
10/03/2022,20/12/2021,23906
10/03/2022,21/12/2021,24135
10/03/2022,22/12/2021,25902
10/03/2022,23/12/2021,26816
10/03/2022,24/12/2021,29955
10/03/2022,25/12/2021,30327
10/03/2022,26/12/2021,41621
10/03/2022,27/12/2021,58599
10/03/2022,28/12/2021,56558
10/03/2022,29/12/2021,50888
10/03/2022,30/12/2021,43462
10/03/2022,31/12/2021,36731
10/03/2022,01/01/2022,45283
10/03/2022,02/01/2022,46158
10/03/2022,03/01/2022,68031
10/03/2022,04/01/2022,54405
10/03/2022,05/01/2022,48750
10/03/2022,06/01/2022,40019
10/03/2022,07/01/2022,45153
10/03/2022,08/01/2022,40962
10/03/2022,09/01/2022,40683
10/03/2022,10/01/2022,55603
10/03/2022,11/01/2022,48613
10/03/2022,12/01/2022,46273
10/03/2022,13/01/2022,44322
10/03/2022,14/01/2022,41396
10/03/2022,15/01/2022,41032
10/03/2022,16/01/2022,41679
10/03/2022,17/01/2022,54899
10/03/2022,18/01/2022,49445
10/03/2022,19/01/2022,45510
10/03/2022,20/01/2022,42996
10/03/2022,21/01/2022,39103
10/03/2022,22/01/2022,35534
10/03/2022,23/01/2022,33603
10/03/2022,24/01/2022,46130
10/03/2022,25/01/2022,38962
10/03/2022,26/01/2022,35837
10/03/2022,27/01/2022,32027
10/03/2022,28/01/2022,29720
10/03/2022,29/01/2022,25603
10/03/2022,30/01/2022,23592
10/03/2022,31/01/2022,32847
10/03/2022,01/02/2022,30399
10/03/2022,02/02/2022,27498
10/03/2022,03/02/2022,24034
10/03/2022,04/02/2022,21185
10/03/2022,05/02/2022,19495
10/03/2022,06/02/2022,17481
10/03/2022,07/02/2022,24121
10/03/2022,08/02/2022,19334
10/03/2022,09/02/2022,17844
10/03/2022,10/02/2022,16520
10/03/2022,11/02/2022,14423
10/03/2022,12/02/2022,12636
10/03/2022,13/02/2022,12775
10/03/2022,14/02/2022,19283
10/03/2022,15/02/2022,15981
10/03/2022,16/02/2022,16066
10/03/2022,17/02/2022,15192
10/03/2022,18/02/2022,14032
10/03/2022,19/02/2022,12603
10/03/2022,20/02/2022,12574
10/03/2022,21/02/2022,16633
10/03/2022,22/02/2022,14029
10/03/2022,23/02/2022,14404
10/03/2022,24/02/2022,12050
10/03/2022,25/02/2022,11072
10/03/2022,26/02/2022,10017
10/03/2022,27/02/2022,9708
10/03/2022,28/02/2022,14483
10/03/2022,01/03/2022,13295
10/03/2022,02/03/2022,13308
10/03/2022,03/03/2022,12277
10/03/2022,04/03/2022,11401
10/03/2022,05/03/2022,9969
10/03/2022,06/03/2022,7264
10/03/2022,07/03/2022,7536
10/03/2022,08/03/2022,3526
10/03/2022,09/03/2022,1186
10/03/2022,10/03/2022,<5
10/03/2022,,7657899
